geo,time,dc_dac_isll_cd
europe_central_asia,1974,0
europe_central_asia,1975,0
europe_central_asia,1976,0
europe_central_asia,1977,0
europe_central_asia,1978,0
europe_central_asia,1979,0
europe_central_asia,1980,0
europe_central_asia,1981,0
europe_central_asia,1982,0
europe_central_asia,1983,0
europe_central_asia,1984,0
europe_central_asia,1985,0
europe_central_asia,1986,0
europe_central_asia,1987,0
europe_central_asia,1988,0
europe_central_asia,1989,0
europe_central_asia,1990,0
europe_central_asia,1991,0
europe_central_asia,1992,0
europe_central_asia,1993,0
europe_central_asia,1994,0
europe_central_asia,1995,0
europe_central_asia,1996,0
europe_central_asia,1997,380000
europe_central_asia,1998,100000
europe_central_asia,1999,430000
europe_central_asia,2000,210000
europe_central_asia,2001,20000
europe_central_asia,2002,0
europe_central_asia,2003,60000
europe_central_asia,2004,50000
europe_central_asia,2005,260000
europe_central_asia,2006,280000
europe_central_asia,2007,660000
europe_central_asia,2008,980000
europe_central_asia,2009,430000
europe_central_asia,2010,550000
europe_central_asia,2011,20000
europe_central_asia,2012,20000
europe_central_asia,2013,110000
europe_central_asia,2014,520000
europe_central_asia,2015,590000
europe_central_asia,2016,450000
europe_central_asia,2017,630000
geo,2016,60000
geo,2017,280000
gmb,2015,30000
gnb,2008,340000
gnb,2009,990000
gnb,2010,530000
gnb,2012,100000
gnb,2013,120000
gnb,2014,90000
gnb,2015,120000
hti,2010,810000
hti,2012,100000
hti,2013,70000
hti,2016,170000
ind,2008,180000
ind,2013,20000
irq,2003,1190000
irq,2004,1540000
irq,2005,1100000
irq,2007,290000
jor,2009,190000
jor,2010,130000
jor,2015,30000
jor,2016,180000
jor,2017,300000
ken,2008,360000
ken,2009,60000
ken,2012,220000
ken,2016,100000
ken,2017,70000
kos,2009,120000
lbn,2007,290000
lbn,2008,550000
lbn,2009,10000
lbn,2015,1140000
lbn,2016,410000
lbn,2017,1140000
lbr,2007,100000
lbr,2008,530000
lbr,2009,210000
lbr,2010,350000
lbr,2011,0
lby,2011,150000
lby,2016,110000
lka,2005,1130000
lka,2006,1980000
lka,2007,3820000
lka,2008,2390000
lka,2009,890000
low_income,1960,0
low_income,1961,0
low_income,1962,0
low_income,1963,0
low_income,1964,0
low_income,1965,0
low_income,1966,0
low_income,1967,0
low_income,1968,0
low_income,1969,0
low_income,1970,0
low_income,1971,0
low_income,1972,0
low_income,1973,0
low_income,1974,0
low_income,1975,0
low_income,1976,0
low_income,1977,0
low_income,1978,0
low_income,1979,0
low_income,1980,0
low_income,1981,0
low_income,1982,0
low_income,1983,0
low_income,1984,0
low_income,1985,0
low_income,1986,0
low_income,1987,0
low_income,1988,0
low_income,1989,0
low_income,1990,0
low_income,1991,0
low_income,1992,750000
low_income,1993,0
low_income,1994,340000
low_income,1995,0
low_income,1996,0
low_income,1997,900000
low_income,1998,830000
low_income,1999,1330000
low_income,2000,2180000
low_income,2001,3400000
low_income,2002,3120000
low_income,2003,3940000
low_income,2004,4740000
low_income,2005,8290000
low_income,2006,12950000
low_income,2007,14950000
low_income,2008,15500000
low_income,2009,11740000
low_income,2010,11120000
low_income,2011,9830000
low_income,2012,10350000
low_income,2013,14880000
low_income,2014,13620000
low_income,2015,13910000
low_income,2016,18170000
low_income,2017,14890000
lower_middle_income,1960,0
lower_middle_income,1961,0
lower_middle_income,1962,0
lower_middle_income,1963,0
lower_middle_income,1964,0
lower_middle_income,1965,0
lower_middle_income,1966,0
lower_middle_income,1967,0
lower_middle_income,1968,0
lower_middle_income,1969,0
lower_middle_income,1970,0
lower_middle_income,1971,0
lower_middle_income,1972,0
lower_middle_income,1973,0
lower_middle_income,1974,0
lower_middle_income,1975,0
lower_middle_income,1976,0
lower_middle_income,1977,0
lower_middle_income,1978,0
lower_middle_income,1979,0
lower_middle_income,1980,0
lower_middle_income,1981,0
lower_middle_income,1982,0
lower_middle_income,1983,0
lower_middle_income,1984,0
lower_middle_income,1985,0
lower_middle_income,1986,0
lower_middle_income,1987,0
lower_middle_income,1988,0
lower_middle_income,1989,0
lower_middle_income,1990,0
lower_middle_income,1991,0
lower_middle_income,1992,100000
lower_middle_income,1993,0
lower_middle_income,1994,470000
lower_middle_income,1995,0
lower_middle_income,1996,0
lower_middle_income,1997,720000
lower_middle_income,1998,530000
lower_middle_income,1999,110000
lower_middle_income,2000,0
lower_middle_income,2001,60000
lower_middle_income,2002,0
lower_middle_income,2003,0
lower_middle_income,2004,0
lower_middle_income,2005,1420000
lower_middle_income,2006,3250000
lower_middle_income,2007,5260000
lower_middle_income,2008,7030000
lower_middle_income,2009,4390000
lower_middle_income,2010,2090000
lower_middle_income,2011,1700000
lower_middle_income,2012,1950000
lower_middle_income,2013,2410000
lower_middle_income,2014,2060000
lower_middle_income,2015,1100000
lower_middle_income,2016,990000
lower_middle_income,2017,1700000
lso,2016,140000
lso,2017,50000
mda,2009,30000
mhl,2009,80000
middle_east_north_africa,1960,0
middle_east_north_africa,1961,0
middle_east_north_africa,1962,0
middle_east_north_africa,1963,0
middle_east_north_africa,1964,0
middle_east_north_africa,1965,0
middle_east_north_africa,1966,0
middle_east_north_africa,1967,0
middle_east_north_africa,1968,0
middle_east_north_africa,1969,0
middle_east_north_africa,1970,0
middle_east_north_africa,1971,0
middle_east_north_africa,1972,0
middle_east_north_africa,1973,0
middle_east_north_africa,1974,0
middle_east_north_africa,1975,0
middle_east_north_africa,1976,0
middle_east_north_africa,1977,0
middle_east_north_africa,1978,0
middle_east_north_africa,1979,0
middle_east_north_africa,1980,0
middle_east_north_africa,1981,0
middle_east_north_africa,1982,0
middle_east_north_africa,1983,0
middle_east_north_africa,1984,0
middle_east_north_africa,1985,0
middle_east_north_africa,1986,0
middle_east_north_africa,1987,0
middle_east_north_africa,1988,0
middle_east_north_africa,1989,0
middle_east_north_africa,1990,0
middle_east_north_africa,1991,2200000
middle_east_north_africa,1992,0
middle_east_north_africa,1993,0
middle_east_north_africa,1994,0
middle_east_north_africa,1995,0
middle_east_north_africa,1996,0
middle_east_north_africa,1997,500000
middle_east_north_africa,1998,320000
middle_east_north_africa,1999,0
middle_east_north_africa,2000,0
middle_east_north_africa,2001,0
middle_east_north_africa,2002,0
middle_east_north_africa,2003,1190000
middle_east_north_africa,2004,1540000
middle_east_north_africa,2005,1100000
middle_east_north_africa,2006,0
middle_east_north_africa,2007,870000
middle_east_north_africa,2008,2010000
middle_east_north_africa,2009,1440000
middle_east_north_africa,2010,1050000
middle_east_north_africa,2011,970000
middle_east_north_africa,2012,1370000
middle_east_north_africa,2013,2360000
middle_east_north_africa,2014,2410000
middle_east_north_africa,2015,2980000
middle_east_north_africa,2016,5850000
middle_east_north_africa,2017,3820000
mli,2013,100000
moz,1997,300000
moz,1998,390000
moz,1999,560000
moz,2000,1160000
moz,2001,1300000
moz,2002,1070000
moz,2003,1020000
moz,2004,1240000
moz,2005,1560000
moz,2006,2520000
moz,2007,3330000
moz,2008,3570000
moz,2009,1680000
moz,2010,1990000
moz,2011,2290000
moz,2012,2310000
moz,2013,2880000
moz,2014,2750000
moz,2015,3220000
moz,2016,2960000
moz,2017,3080000
mwi,1992,750000
mwi,1994,340000
mwi,1997,600000
mwi,1998,440000
mwi,1999,770000
mwi,2000,1020000
mwi,2001,1740000
mwi,2002,1570000
mwi,2003,1960000
mwi,2004,2280000
mwi,2005,2210000
mwi,2006,3730000
mwi,2007,4370000
mwi,2008,5130000
mwi,2009,3600000
mwi,2010,2630000
mwi,2011,2350000
mwi,2012,3380000
mwi,2013,5660000
mwi,2014,5290000
mwi,2015,4590000
mwi,2016,4540000
mwi,2017,3810000
nam,1992,700000
nam,1994,800000
nam,1997,1080000
nam,1998,1080000
nam,1999,1310000
nam,2000,1050000
nam,2001,970000
nam,2002,1180000
nam,2003,1000000
nam,2004,1270000
nam,2005,1360000
nam,2006,2020000
nam,2007,1560000
nam,2008,2640000
nam,2009,2350000
nam,2010,2040000
nam,2011,520000
nam,2013,20000
nam,2014,80000
nic,2005,130000
nic,2006,1130000
nic,2007,1050000
nic,2008,2230000
nic,2009,1530000
nic,2010,720000
nic,2011,680000
nic,2012,560000
nic,2013,80000
npl,2008,50000
npl,2015,300000
pak,2010,300000
pak,2011,60000
pak,2013,140000
phl,2013,400000
phl,2015,40000
pse,1997,500000
pse,1998,320000
pse,2007,290000
pse,2008,1460000
pse,2009,1100000
pse,2010,850000
pse,2011,800000
pse,2012,1170000
pse,2013,1770000
pse,2014,1810000
pse,2015,730000
pse,2016,480000
pse,2017,810000
sdn,2005,160000
sdn,2006,140000
sdn,2007,100000
sdn,2008,410000
sdn,2009,470000
sdn,2011,60000
sle,2009,60000
sle,2011,90000
sle,2012,110000
sle,2014,210000
som,2011,260000
som,2012,40000
som,2013,250000
som,2015,130000
som,2017,350000
south_asia,1960,0
south_asia,1961,0
south_asia,1962,0
south_asia,1963,0
south_asia,1964,0
south_asia,1965,0
south_asia,1966,0
south_asia,1967,0
south_asia,1968,0
south_asia,1969,0
south_asia,1970,0
south_asia,1971,0
south_asia,1972,0
south_asia,1973,0
south_asia,1974,0
south_asia,1975,0
south_asia,1976,0
south_asia,1977,0
south_asia,1978,0
south_asia,1979,0
south_asia,1980,0
south_asia,1981,0
south_asia,1982,0
south_asia,1983,0
south_asia,1984,0
south_asia,1985,0
south_asia,1986,0
south_asia,1987,0
south_asia,1988,0
south_asia,1989,0
south_asia,1990,0
south_asia,1991,0
south_asia,1992,0
south_asia,1993,0
south_asia,1994,0
south_asia,1995,0
south_asia,1996,0
south_asia,1997,0
south_asia,1998,0
south_asia,1999,0
south_asia,2000,0
south_asia,2001,0
south_asia,2002,0
south_asia,2003,0
south_asia,2004,0
south_asia,2005,4040000
south_asia,2006,6400000
south_asia,2007,8410000
south_asia,2008,5300000
south_asia,2009,2320000
south_asia,2010,1570000
south_asia,2011,1370000
south_asia,2012,910000
south_asia,2013,910000
south_asia,2014,720000
south_asia,2015,930000
south_asia,2016,580000
south_asia,2017,510000
srb,2006,180000
srb,2007,220000
srb,2008,320000
srb,2009,70000
srb,2014,70000
srb,2015,110000
ssd,2012,50000
ssd,2014,100000
sub_saharan_africa,1960,0
sub_saharan_africa,1961,0
sub_saharan_africa,1962,0
sub_saharan_africa,1963,0
sub_saharan_africa,1964,0
sub_saharan_africa,1965,0
sub_saharan_africa,1966,0
sub_saharan_africa,1967,0
sub_saharan_africa,1968,0
sub_saharan_africa,1969,0
sub_saharan_africa,1970,0
sub_saharan_africa,1971,0
sub_saharan_africa,1972,0
sub_saharan_africa,1973,0
sub_saharan_africa,1974,0
sub_saharan_africa,1975,0
sub_saharan_africa,1976,0
sub_saharan_africa,1977,0
sub_saharan_africa,1978,0
sub_saharan_africa,1979,0
sub_saharan_africa,1980,0
sub_saharan_africa,1981,0
sub_saharan_africa,1982,0
sub_saharan_africa,1983,0
sub_saharan_africa,1984,0
sub_saharan_africa,1985,0
sub_saharan_africa,1986,0
sub_saharan_africa,1987,0
sub_saharan_africa,1988,0
sub_saharan_africa,1989,0
sub_saharan_africa,1990,0
sub_saharan_africa,1991,0
sub_saharan_africa,1992,1550000
sub_saharan_africa,1993,2500000
sub_saharan_africa,1994,2010000
sub_saharan_africa,1995,0
sub_saharan_africa,1996,0
sub_saharan_africa,1997,2440000
sub_saharan_africa,1998,2480000
sub_saharan_africa,1999,3170000
sub_saharan_africa,2000,3230000
sub_saharan_africa,2001,4870000
sub_saharan_africa,2002,4810000
sub_saharan_africa,2003,4940000
sub_saharan_africa,2004,6010000
sub_saharan_africa,2005,6900000
sub_saharan_africa,2006,10690000
sub_saharan_africa,2007,12020000
sub_saharan_africa,2008,16250000
sub_saharan_africa,2009,13100000
sub_saharan_africa,2010,11100000
sub_saharan_africa,2011,10020000
sub_saharan_africa,2012,10030000
sub_saharan_africa,2013,15220000
sub_saharan_africa,2014,14810000
sub_saharan_africa,2015,13130000
sub_saharan_africa,2016,14540000
sub_saharan_africa,2017,14570000
syr,2009,140000
syr,2012,200000
syr,2013,590000
syr,2014,600000
syr,2015,1000000
syr,2016,4640000
syr,2017,1210000
tgo,2009,120000
tgo,2013,100000
tgo,2015,10000
tgo,2017,0
tls,2001,60000
tur,2017,160000
uga,2001,360000
uga,2002,480000
uga,2003,960000
uga,2004,1220000
uga,2005,1610000
uga,2006,2280000
uga,2007,2560000
uga,2008,3200000
uga,2009,3170000
uga,2010,3070000
uga,2011,3320000
uga,2012,2970000
uga,2013,4170000
uga,2014,3330000
uga,2015,3380000
uga,2016,4920000
uga,2017,5170000
ukr,2014,250000
ukr,2015,300000
ukr,2016,0
upper_middle_income,1960,0
upper_middle_income,1961,0
upper_middle_income,1962,0
upper_middle_income,1963,0
upper_middle_income,1964,0
upper_middle_income,1965,0
upper_middle_income,1966,0
upper_middle_income,1967,0
upper_middle_income,1968,0
upper_middle_income,1969,0
upper_middle_income,1970,0
upper_middle_income,1971,0
upper_middle_income,1972,0
upper_middle_income,1973,0
upper_middle_income,1974,0
upper_middle_income,1975,0
upper_middle_income,1976,0
upper_middle_income,1977,0
upper_middle_income,1978,0
upper_middle_income,1979,0
upper_middle_income,1980,0
upper_middle_income,1981,0
upper_middle_income,1982,0
upper_middle_income,1983,0
upper_middle_income,1984,0
upper_middle_income,1985,0
upper_middle_income,1986,0
upper_middle_income,1987,0
upper_middle_income,1988,0
upper_middle_income,1989,0
upper_middle_income,1990,0
upper_middle_income,1991,0
upper_middle_income,1992,700000
upper_middle_income,1993,0
upper_middle_income,1994,800000
upper_middle_income,1995,0
upper_middle_income,1996,0
upper_middle_income,1997,1460000
upper_middle_income,1998,1180000
upper_middle_income,1999,1740000
upper_middle_income,2000,1260000
upper_middle_income,2001,990000
upper_middle_income,2002,1180000
upper_middle_income,2003,2250000
upper_middle_income,2004,2860000
upper_middle_income,2005,2680000
upper_middle_income,2006,2300000
upper_middle_income,2007,2800000
upper_middle_income,2008,3960000
upper_middle_income,2009,2910000
upper_middle_income,2010,2590000
upper_middle_income,2011,690000
upper_middle_income,2012,60000
upper_middle_income,2013,240000
upper_middle_income,2014,410000
upper_middle_income,2015,1490000
upper_middle_income,2016,1010000
upper_middle_income,2017,1530000
yem,2010,70000
yem,2011,20000
yem,2015,80000
yem,2017,280000
zaf,2008,70000
zaf,2009,50000
zaf,2012,40000
zaf,2013,110000
zaf,2014,60000
zaf,2015,60000
zaf,2017,40000
