geo,time,ny_gdp_pcap_cn
aus,2006,48107.2476
aus,2007,52101.29828
aus,2008,55330.88305
aus,2009,58008.45485
aus,2010,58963.94975
aus,2011,63304.27398
aus,2012,65815.17623
aus,2013,66270.13569
aus,2014,67893.40668
aus,2015,67981.16154
aus,2016,68548.0605
aus,2017,71333.33791
aut,1960,1767.54659
aut,1961,1949.60795
aut,1962,2055.45595
aut,1963,2205.04016
aut,1964,2398.54708
aut,1965,2597.16982
aut,1966,2809.61782
aut,1967,2965.87626
aut,1968,3169.95357
aut,1969,3449.05559
aut,1970,3890.04418
aut,1971,4323.38066
aut,1972,4912.1097
aut,1973,5536.10898
aut,1974,6290.42059
aut,1975,6690.01015
aut,1976,7402.91266
aut,1977,8180.24496
aut,1978,8659.23136
aut,1979,9514.643
aut,1980,10219.54755
aut,1981,10862.48721
aut,1982,11666.00745
aut,1983,12450.13166
aut,1984,13073.90773
aut,1985,13791.1647
aut,1986,14515.66916
aut,1987,15061.67668
aut,1988,15773.29477
aut,1989,16796.39176
aut,1990,17915.00178
aut,1991,19015.65861
aut,1992,19869.29903
aut,1993,20356.11546
aut,1994,21289.32622
aut,1995,22219.74999
aut,1996,22935.10367
aut,1997,23685.08897
aut,1998,24614.74285
aut,1999,25505.79531
aut,2000,26662.26303
aut,2001,27420.67219
aut,2002,28054.49472
aut,2003,28549.48696
aut,2004,29656.05339
aut,2005,30879.95995
aut,2006,32390.38314
aut,2007,34232.82684
aut,2008,35301.57438
aut,2009,34523.89653
aut,2010,35379.92903
aut,2011,36956.84623
aut,2012,37799.92648
aut,2013,38197.75484
aut,2014,38971.30192
aut,2015,39859.44321
aut,2016,40438.40512
aut,2017,41965.83304
aze,1990,0.04096
aze,1991,0.0735
aze,1992,0.65295
aze,1993,4.19165
aze,1994,49.31913
aze,1995,277.65777
aze,1996,352.00824
aze,1997,402.93178
aze,1998,434.80602
aze,1999,472.9047
aze,2000,586.20133
aze,2001,655.34076
aze,2002,741.85965
aze,2003,867.91513
aze,2004,1026.94276
aze,2005,1492.22162
aze,2006,2209.4513
aze,2007,3304.91884
aze,2008,4580.09448
aze,2009,3979.04695
aze,2010,4690.0202
aze,2011,5677.69916
aze,2012,5889.08908
aze,2013,6178.53133
aze,2014,6189.1569
aze,2015,5635.61802
aze,2016,6192.49479
aze,2017,7111.34144
bdi,1960,3517.45393
bdi,1961,3574.36389
bdi,1962,3689.08825
bdi,1963,3945.01418
bdi,1964,4330.15973
bdi,1965,4358.59014
bdi,1966,4591.71326
bdi,1967,4824.02259
bdi,1968,4833.79787
bdi,1969,4906.90212
bdi,1970,6146.27362
bdi,1971,6311.33588
bdi,1972,6093.42935
bdi,1973,6805.97123
bdi,1974,7513.84865
bdi,1975,9029.75737
bdi,1976,10342.01247
bdi,1977,12896.02151
bdi,1978,14032.58957
bdi,1979,17547.78475
bdi,1980,20106.65036
bdi,1981,20651.2368
bdi,1982,21043.59039
bdi,1983,22626.24283
bdi,1984,25850.67854
bdi,1985,29517.02507
bdi,1986,28338.15099
bdi,1987,28029.55088
bdi,1988,29588.25971
bdi,1989,33473.90088
bdi,1990,35801.13435
bdi,1991,38234.60208
bdi,1992,39850.63711
bdi,1993,39487.83262
bdi,1994,39805.28738
bdi,1995,41909.18552
bdi,1996,43551.58454
bdi,1997,56085.49733
bdi,1998,64690.79031
bdi,1999,72528.16558
bdi,2000,98009.99969
bdi,2001,111053.30818
bdi,2002,113954.96529
bdi,2003,122172.98527
bdi,2004,140288.59228
bdi,2005,162784.98655
bdi,2006,170637.43642
bdi,2007,184783.23708
bdi,2008,232688.57406
bdi,2009,252118.64581
bdi,2010,284542.02326
bdi,2011,328484.25633
bdi,2012,382675.971
bdi,2013,439710.5159
bdi,2014,483724.68686
bdi,2015,472638.23052
bdi,2016,472764.62564
bdi,2017,553447.80322
bel,1960,1578.69957
bel,1961,1673.5263
bel,1962,1783.00297
bel,1963,1902.61221
bel,1964,2109.38335
bel,1965,2275.16028
bel,1966,2426.41414
bel,1967,2586.31777
bel,1968,2754.54513
bel,1969,3046.71283
bel,1970,3446.67292
bel,1971,3769.21702
bel,1972,4203.07184
bel,1973,4760.6567
bel,1974,5566.19143
bel,1975,6142.34923
bel,1976,6968.69957
bel,1977,7527.4204
bel,1978,8076.22216
bel,1979,8629.90357
bel,1980,9375.03065
bel,1981,9829.56265
bel,1982,10639.50474
bel,1983,11272.62042
bel,1984,12179.03629
bel,1985,12949.27528
bel,1986,13549.24291
bel,1987,14083.21413
bel,1988,15020.455
bel,1989,16228.08307
bel,1990,17156.69777
bel,1991,17907.10804
bel,1992,18727.68874
bel,1993,19212.99874
bel,1994,20186.05141
bel,1995,20875.97372
bel,1996,21261.21077
bel,1997,22194.6039
bel,1998,22982.39892
bel,1999,23881.86911
bel,2000,25189.31838
bel,2001,25838.38928
bel,2002,26620.61584
bel,2003,27239.09765
bel,2004,28663.93561
bel,2005,29725.37311
bel,2006,30969.22646
bel,2007,32441.3921
bel,2008,33059.45776
bel,2009,32305.03646
bel,2010,33509.02833
bel,2011,34315.26835
bel,2012,34821.30967
bel,2013,35084.16529
bel,2014,35690.63838
bel,2015,36391.99638
bel,2016,37301.37312
bel,2017,38445.4349
ben,1960,22808.66339
ben,1961,23440.03622
ben,1962,23145.12413
ben,1963,24467.12059
ben,1964,25566.08121
ben,1965,26989.24158
ben,1966,27747.12398
ben,1967,27540.19483
ben,1968,28939.09195
ben,1969,30161.95314
ben,1970,31663.79839
ben,1971,30996.90574
ben,1972,33978.21182
ben,1973,36105.23613
ben,1974,41886.02355
ben,1975,44427.15841
ben,1976,49858.49229
ben,1977,53669.80305
ben,1978,59478.62076
ben,1979,69734.75186
ben,1980,79872.96362
ben,1981,91839.32182
ben,1982,106066.78554
ben,1983,103318.13506
ben,1984,110493.1468
ben,1985,109804.81858
ben,1986,105051.51309
ben,1987,103535.78159
ben,1988,103274.7047
ben,1989,99427.96586
ben,1990,107186.89843
ben,1991,108823.75678
ben,1992,111485.05841
ben,1993,116642.04581
ben,1994,155272.15763
ben,1995,183380.80346
ben,1996,198192.24244
ben,1997,210763.17781
ben,1998,223852.69971
ben,1999,248510.75119
ben,2000,266416.11628
ben,2001,277628.1089
ben,2002,291827.96707
ben,2003,301812.83163
ben,2004,308206.29254
ben,2005,317430.29043
ben,2006,327240.35938
ben,2007,338388.02166
ben,2008,367268.12125
ben,2009,374657.36716
ben,2010,375269.35593
ben,2011,389734.40095
ben,2012,427796.43875
ben,2013,452208.7219
ben,2014,466572.79799
ben,2015,463674.57038
ben,2016,467606.20432
ben,2017,482029.21126
bfa,1960,16777.41307
bfa,1961,17550.36641
bfa,1962,18748.60578
bfa,1963,19202.43509
bfa,1964,19718.00866
bfa,1965,20027.63036
bfa,1966,20279.68
bfa,1967,20753.4145
bfa,1968,20976.90347
bfa,1969,22491.83734
bfa,1970,22526.82465
bfa,1971,23209.18931
bfa,1972,25033.08595
bfa,1973,25360.45204
bfa,1974,29933.79068
bfa,1975,32731.62776
bfa,1976,37192.39032
bfa,1977,43432.06705
bfa,1978,50985.04436
bfa,1979,55749.22809
bfa,1980,59725.70081
bfa,1981,69082.48596
bfa,1982,80539.63881
bfa,1983,83070.38772
bfa,1984,84701.08321
bfa,1985,90254.41085
bfa,1986,88918.3059
bfa,1987,87495.78146
bfa,1988,93244.92075
bfa,1989,97250.74677
bfa,1990,95831.54474
bfa,1991,97724.84093
bfa,1992,95566.11656
bfa,1993,94843.36805
bfa,1994,107193.48332
bfa,1995,117715.26395
bfa,1996,127560.85707
bfa,1997,133948.08738
bfa,1998,150861.4065
bfa,1999,164510.87164
bfa,2000,161477.37471
bfa,2001,172624.13979
bfa,2002,181749.11129
bfa,2003,193158.60981
bfa,2004,196164.34248
bfa,2005,214678.88746
bfa,2006,219918.43766
bfa,2007,227704.40768
bfa,2008,255142.06324
bfa,2009,260998.82182
bfa,2010,285005.39275
bfa,2011,314659.38362
bfa,2012,344004.8093
bfa,2013,345720.07055
bfa,2014,347979.98428
bfa,2015,340269.44627
bfa,2016,364159.32392
bfa,2017,390637.367
bgd,1960,425.71783
bgd,1961,466.28512
bgd,1962,477.96824
bgd,1963,486.05038
bgd,1964,477.61857
bgd,1965,507.78804
bgd,1966,535.96149
bgd,1967,583.97807
bgd,1968,583.33873
bgd,1969,641.16212
bgd,1970,663.59026
bgd,1971,632.42769
bgd,1972,558.14922
bgd,1973,916.02457
bgd,1974,1426.27299
bgd,1975,2420.88638
bgd,1976,2058.09467
bgd,1977,1992.67927
bgd,1978,2606.9102
bgd,1979,2989.85676
bgd,1980,3446.34879
bgd,1981,3952.16183
bgd,1982,4316.48088
bgd,1983,4736.23869
bgd,1984,5213.36588
bgd,1985,6215.01973
bgd,1986,6822.69077
bgd,1987,7659.24167
bgd,1988,8212.55126
bgd,1989,8917.95221
bgd,1990,9789.98747
bgd,1991,10164.70413
bgd,1992,10748.10054
bgd,1993,11026.8077
bgd,1994,11655.16336
bgd,1995,12848.26976
bgd,1996,15662.07273
bgd,1997,16632.65906
bgd,1998,17946.50471
bgd,1999,19104.81984
bgd,2000,20405.90238
bgd,2001,21724.19429
bgd,2002,23007.23759
bgd,2003,25055.58215
bgd,2004,27124.81856
bgd,2005,29775.55753
bgd,2006,33180.40784
bgd,2007,37365.95915
bgd,2008,42248.49709
bgd,2009,46862.72762
bgd,2010,52418.23248
bgd,2011,59503.43702
bgd,2012,67759.84125
bgd,2013,76087.66525
bgd,2014,84292.96749
bgd,2015,94031.87772
bgd,2016,106342.25901
bgd,2017,119986.54203
bgr,1980,2.91044
bgr,1981,3.12874
bgr,1982,3.25351
bgr,1983,3.33506
bgr,1984,3.53443
bgr,1985,3.63765
bgr,1986,3.84273
bgr,1987,4.07199
bgr,1988,4.26937
bgr,1989,4.45864
bgr,1990,5.20637
bgr,1991,15.71991
bgr,1992,23.51243
bgr,1993,35.27962
bgr,1994,62.2484
bgr,1995,104.43195
bgr,1996,215.05888
bgr,1997,2265.36886
bgr,1998,3119.42201
bgr,1999,3020.46471
bgr,2000,3418.26341
bgr,2001,3839.48743
bgr,2002,4313.57733
bgr,2003,4675.90624
bgr,2004,5298.32082
bgr,2005,6091.02632
bgr,2006,7001.57163
bgr,2007,8411.02148
bgr,2008,9710.41811
bgr,2009,9804.07802
bgr,2010,10110.24259
bgr,2011,10990.11911
bgr,2012,11229.35364
bgr,2013,11309.67645
bgr,2014,11577.38342
bgr,2015,12339.28825
bgr,2016,13205.98354
bgr,2017,13938.8391
bhr,1980,3217.94558
bhr,1981,3485.24538
bhr,1982,3551.75541
bhr,1983,3542.40341
bhr,1984,3606.09685
bhr,1985,3273.72863
bhr,1986,2647.63012
bhr,1987,2840.70512
bhr,1988,2992.46349
bhr,1989,3019.60132
bhr,1990,3206.89773
bhr,1991,3404.90226
bhr,1992,3415.11068
bhr,1993,3646.49869
bhr,1994,3809.03531
bhr,1995,3901.72752
bhr,1996,3964.79484
bhr,1997,4012.74116
bhr,1998,3788.64661
bhr,1999,3910.95665
bhr,2000,5127.26635
bhr,2001,4838.44733
bhr,2002,4926.4778
bhr,2003,5347.46922
bhr,2004,5958.27513
bhr,2005,6752.65113
bhr,2006,7259.8063
bhr,2007,7887.39356
bhr,2008,8673.40457
bhr,2009,7278.10881
bhr,2010,7791.51106
bhr,2011,8464.57201
bhr,2012,8892.16185
bhr,2013,9301.17659
bhr,2014,9393.75051
bhr,2015,8531.01822
bhr,2016,8482.77856
bhr,2017,8894.29339
bhs,1960,1581.3308
bhs,1961,1684.50499
bhs,1962,1788.0297
bhs,1963,1904.45525
bhs,1964,2034.43582
bhs,1965,2187.72759
bhs,1966,2369.40273
bhs,1967,2607.97201
bhs,1968,2860.79923
bhs,1969,3279.79641
bhs,1970,3185.63482
bhs,1971,3297.999
bhs,1972,3322.66826
bhs,1973,3696.66314
bhs,1974,3416.55006
bhs,1975,3156.46806
bhs,1976,3328.63319
bhs,1977,3617.25119
bhs,1978,4130.75087
bhs,1979,5532.15083
bhs,1980,6338.61987
bhs,1981,6622.68566
bhs,1982,7165.13449
bhs,1983,7694.93798
bhs,1984,8873.7691
bhs,1985,9888.48935
bhs,1986,10339.52102
bhs,1987,11150.69004
bhs,1988,11381.82156
bhs,1989,12158.07885
bhs,1990,12350.97684
bhs,1991,11914.85776
bhs,1992,11682.08496
bhs,1993,11402.65152
bhs,1994,11812.46489
bhs,1995,12239.8715
bhs,1996,12717.15001
bhs,1997,22066.27871
bhs,1998,23557.95353
bhs,1999,26173.71548
bhs,2000,27112.2562
bhs,2001,27439.3587
bhs,2002,28727.02219
bhs,2003,28092.48573
bhs,2004,28076.1551
bhs,2005,29874.65414
bhs,2006,30274.99032
bhs,2007,31018.02949
bhs,2008,30188.48444
bhs,2009,28129.6075
bhs,2010,27979.11493
bhs,2011,27472.25617
bhs,2012,28815.5274
bhs,2013,28171.986
bhs,2014,28671.34697
bhs,2015,30483.8201
bhs,2016,30260.30591
bhs,2017,30762.01244
bih,1994,515.1924
bih,1995,695.93812
bih,1996,1109.00048
bih,1997,1696.84586
bih,1998,1931.52512
bih,1999,2288.5687
bih,2000,3103.29635
bih,2001,3331.75491
bih,2002,3660.47523
bih,2003,3838.13098
bih,2004,4174.76219
bih,2005,4668.42125
bih,2006,5307.67796
bih,2007,5973.63752
bih,2008,6780.56562
bih,2009,6619.00874
bih,2010,6814.71805
bih,2011,7110.93033
bih,2012,7187.8488
bih,2013,7428.22786
bih,2014,7672.09609
bih,2015,8084.31173
bih,2016,8502.14939
bih,2017,8990.47624
blr,1990,0.00004
blr,1991,0.00009
blr,1992,0.0009
blr,1993,0.00962
blr,1994,0.17398
blr,1995,1.19093
blr,1996,1.88818
blr,1997,3.62588
blr,1998,6.97349
blr,1999,30.17994
blr,2000,91.52462
blr,2001,172.96787
blr,2002,264.94524
blr,2003,373.23402
blr,2004,513.78263
blr,2005,673.29959
blr,2006,825.27462
blr,2007,1016.27212
blr,2008,1362.20617
blr,2009,1445.73049
blr,2010,1796.15731
blr,2011,3243.31702
blr,2012,5786.01077
blr,2013,7085.23888
blr,2014,8504.84737
blr,2015,9474.5467
blr,2016,9993.01797
blr,2017,11064.40714
blz,1960,435.60458
blz,1961,452.01419
blz,1962,467.33344
blz,1963,481.35458
blz,1964,501.66878
blz,1965,539.95986
blz,1966,580.72009
blz,1967,609.62624
blz,1968,646.21191
blz,1969,662.41269
blz,1970,727.60308
blz,1971,778.08851
blz,1972,831.30161
blz,1973,987.67151
blz,1974,1344.17815
blz,1975,1603.632
blz,1976,1598.99961
blz,1977,1717.65616
blz,1978,1961.64502
blz,1979,2148.54393
blz,1980,2701.95276
blz,1981,2614.42338
blz,1982,2366.33663
blz,1983,2425.84487
blz,1984,2630.54501
blz,1985,2536.3659
blz,1986,2687.41744
blz,1987,3172.90041
blz,1988,3517.88547
blz,1989,3958.70692
blz,1990,4404.64511
blz,1991,4653.69181
blz,1992,5333.95534
blz,1993,5666.12268
blz,1994,5760.42227
blz,1995,5992.76586
blz,1996,6003.33028
blz,1997,5905.20428
blz,1998,5983.84994
blz,1999,6130.9845
blz,2000,6728.84742
blz,2001,6838.55144
blz,2002,7113.12365
blz,2003,7359.81905
blz,2004,7663.07604
blz,2005,7866.66443
blz,2006,8374.75606
blz,2007,8649.75285
blz,2008,8940.44159
blz,2009,8517.57722
blz,2010,8688.30035
blz,2011,9034.27544
blz,2012,9347.58287
blz,2013,9370.49895
blz,2014,9689.96372
blz,2015,9900.51212
blz,2016,9920.36359
blz,2017,9811.01257
bmu,1960,1630.63063
bmu,1961,1681.31868
bmu,1962,1731.75966
bmu,1963,1731.65618
bmu,1964,1885.48057
bmu,1965,1956.08782
bmu,1966,2254.90196
bmu,1967,2592.30769
bmu,1968,2830.18868
bmu,1969,3053.7037
bmu,1970,3387.27273
bmu,1971,3866.30037
bmu,1972,4343.17343
bmu,1973,5009.29368
bmu,1974,5853.93258
bmu,1975,6509.43396
bmu,1976,7261.2782
bmu,1977,8370.78652
bmu,1978,8876.86567
bmu,1979,9613.3829
bmu,1980,11218.21782
bmu,1981,13425.97697
bmu,1982,14166.17129
bmu,1983,15902.02038
bmu,1984,17469.82557
bmu,1985,18269.53552
bmu,1986,20450.66453
bmu,1987,22411.79567
bmu,1988,24253.17552
bmu,1989,25517.92172
bmu,1990,26841.51974
bmu,1991,27700.30952
bmu,1992,28669.68226
bmu,1993,30900.69489
bmu,1994,31476.06312
bmu,1995,33989.72236
bmu,1996,44826.78907
bmu,1997,48478.88325
bmu,1998,51371.74081
bmu,1999,54245.45974
bmu,2000,56284.16865
bmu,2001,58883.95943
bmu,2002,62583.1002
bmu,2003,66111.72523
bmu,2004,70359.31911
bmu,2005,75882.03386
bmu,2006,83912.6978
bmu,2007,90849.58698
bmu,2008,93605.74817
bmu,2009,88463.31282
bmu,2010,88207.32756
bmu,2011,85973.15842
bmu,2012,85458.45551
bmu,2013,85748.06541
bol,1960,0.00183
bol,1961,0.00195
bol,1962,0.00209
bol,1963,0.00221
bol,1964,0.00244
bol,1965,0.00265
bol,1966,0.00284
bol,1967,0.00304
bol,1968,0.0025
bol,1969,0.0026
bol,1970,0.00268
bol,1971,0.00283
bol,1972,0.00356
bol,1973,0.00527
bol,1974,0.00857
bol,1975,0.00961
bol,1976,0.01068
bol,1977,0.01234
bol,1978,0.01406
bol,1979,0.01649
bol,1980,0.0199
bol,1981,0.02529
bol,1982,0.06142
bol,1983,0.21075
bol,1984,3.17919
bol,1985,380.92875
bol,1986,1200.67805
bol,1987,1382.0214
bol,1988,1638.98819
bol,1989,1888.11827
bol,1990,2252.41925
bol,1991,2736.08445
bol,1992,3086.77936
bol,1993,3362.60069
bol,1994,3725.14622
bol,1995,4260.11516
bol,1996,4863.87097
bol,1997,5290.89483
bol,1998,5833.64618
bol,1999,5885.11181
bol,2000,6226.80224
bol,2001,6330.97374
bol,2002,6550.33724
bol,2003,7026.27673
bol,2004,7764.06377
bol,2005,8440.58792
bol,2006,9883.06518
bol,2007,10910.32071
bol,2008,12572.45698
bol,2009,12473.60266
bol,2010,13901.21032
bol,2011,16493.93784
bol,2012,18278.52377
bol,2013,20370.25522
bol,2014,21586.84214
bol,2015,21262.25104
bol,2016,21540.75347
bol,2017,23452.2347
bra,1960,0
bra,1961,0
bra,1962,0
bra,1963,0
