geo,time,sl_emp_vuln_zs
ben,1991,91.467
ben,1992,91.413
ben,1993,91.355
ben,1994,91.063
ben,1995,91.021
ben,1996,90.97
ben,1997,90.9
ben,1998,90.874
ben,1999,90.801
ben,2000,90.737
ben,2001,90.658
ben,2002,90.603
ben,2003,90.549
ben,2004,90.506
ben,2005,90.467
ben,2006,90.415
ben,2007,90.348
ben,2008,90.306
ben,2009,90.258
ben,2010,90.206
ben,2011,88.77
ben,2012,88.69
ben,2013,88.553
ben,2014,88.426
ben,2015,88.332
ben,2016,88.235
ben,2017,88.105
ben,2018,87.967
bfa,1991,93.875
bfa,1992,93.84
bfa,1993,93.799
bfa,1994,93.748
bfa,1995,93.66
bfa,1996,93.6
bfa,1997,93.518
bfa,1998,93.454
bfa,1999,93.346
bfa,2000,93.322
bfa,2001,93.267
bfa,2002,93.197
bfa,2003,93.048
bfa,2004,92.961
bfa,2005,92.879
bfa,2006,92.781
bfa,2007,92.244
bfa,2008,91.718
bfa,2009,91.089
bfa,2010,90.344
bfa,2011,89.508
bfa,2012,88.776
bfa,2013,88.034
bfa,2014,87.166
bfa,2015,87.048
bfa,2016,86.79
bfa,2017,86.598
bfa,2018,86.408
bgd,1991,68.906
bgd,1992,68.606
bgd,1993,68.297
bgd,1994,68.035
bgd,1995,67.763
bgd,1996,67.491
bgd,1997,67.217
bgd,1998,66.904
bgd,1999,66.657
bgd,2000,66.351
bgd,2001,65.989
bgd,2002,65.615
bgd,2003,65.241
bgd,2004,64.815
bgd,2005,64.332
bgd,2006,63.949
bgd,2007,63.478
bgd,2008,63.022
bgd,2009,62.565
bgd,2010,62.12
bgd,2011,61.597
bgd,2012,61.026
bgd,2013,60.378
bgd,2014,59.682
bgd,2015,58.872
bgd,2016,57.866
bgd,2017,56.036
bgd,2018,55.492
bgr,1991,13.955
bgr,1992,13.832
bgr,1993,14.025
bgr,1994,14.109
bgr,1995,14.073
bgr,1996,14.246
bgr,1997,14.136
bgr,1998,14.072
bgr,1999,14.059
bgr,2000,14.004
bgr,2001,11.523
bgr,2002,11.752
bgr,2003,12.28
bgr,2004,12.017
bgr,2005,10.195
bgr,2006,9.192
bgr,2007,8.36
bgr,2008,8.746
bgr,2009,8.994
bgr,2010,8.888
bgr,2011,8.482
bgr,2012,8.022
bgr,2013,8.218
bgr,2014,8.677
bgr,2015,8.455
bgr,2016,8.176
bgr,2017,8.254
bgr,2018,8.223
bhr,1991,3.401
bhr,1992,3.147
bhr,1993,2.906
bhr,1994,2.696
bhr,1995,2.497
bhr,1996,2.312
bhr,1997,2.141
bhr,1998,1.982
bhr,1999,1.834
bhr,2000,1.699
bhr,2001,1.573
bhr,2002,2.273
bhr,2003,2.214
bhr,2004,2.017
bhr,2005,2.153
bhr,2006,2.168
bhr,2007,2.054
bhr,2008,2.01
bhr,2009,1.957
bhr,2010,1.047
bhr,2011,1.059
bhr,2012,1.049
bhr,2013,1.024
bhr,2014,1.01
bhr,2015,1.015
bhr,2016,1.021
bhr,2017,1.029
bhr,2018,1.048
bhs,1991,8.683
bhs,1992,9.208
bhs,1993,9.255
bhs,1994,10.03
bhs,1995,10.067
bhs,1996,11.725
bhs,1997,10.3
bhs,1998,10.209
bhs,1999,11.02
bhs,2000,10.299
bhs,2001,9.683
bhs,2002,10.722
bhs,2003,9.928
bhs,2004,10.432
bhs,2005,10.077
bhs,2006,9.744
bhs,2007,9.465
bhs,2008,9.245
bhs,2009,9.293
bhs,2010,9.561
bhs,2011,9.858
bhs,2012,9.823
bhs,2013,9.87
bhs,2014,9.894
bhs,2015,9.925
bhs,2016,9.979
bhs,2017,9.971
bhs,2018,9.949
bih,1991,28.477
bih,1992,28.112
bih,1993,27.685
bih,1994,27.089
bih,1995,26.388
bih,1996,25.289
bih,1997,24.727
bih,1998,24.171
bih,1999,24.065
bih,2000,23.865
bih,2001,23.634
bih,2002,23.438
bih,2003,23.142
bih,2004,22.885
bih,2005,22.627
bih,2006,22.389
bih,2007,22.183
bih,2008,22.525
bih,2009,22.96
bih,2010,21.676
bih,2011,20.936
bih,2012,22.371
bih,2013,20.321
bih,2014,18.465
bih,2015,18.759
bih,2016,19.052
bih,2017,19.387
bih,2018,19.27
blr,1991,3.388
blr,1992,3.424
blr,1993,3.563
blr,1994,3.577
blr,1995,3.545
blr,1996,3.503
blr,1997,3.449
blr,1998,3.446
blr,1999,3.456
blr,2000,3.41
blr,2001,3.406
blr,2002,3.392
blr,2003,3.372
blr,2004,3.329
blr,2005,3.311
blr,2006,3.312
blr,2007,3.297
blr,2008,3.253
blr,2009,3.28
blr,2010,3.278
blr,2011,3.256
blr,2012,3.236
blr,2013,3.233
blr,2014,3.229
blr,2015,3.248
blr,2016,3.259
blr,2017,3.477
blr,2018,3.461
blz,1991,25.46
blz,1992,25.475
blz,1993,25.385
blz,1994,25.439
blz,1995,25.471
blz,1996,26.643
blz,1997,26.342
blz,1998,26.01
blz,1999,25.683
blz,2000,25.138
blz,2001,24.833
blz,2002,24.514
blz,2003,24.239
blz,2004,23.877
blz,2005,23.553
blz,2006,23.612
blz,2007,23.845
blz,2008,24.014
blz,2009,24.327
blz,2010,24.558
blz,2011,24.757
blz,2012,25.132
blz,2013,25.454
blz,2014,25.706
blz,2015,26.056
blz,2016,26.22
blz,2017,27.194
blz,2018,27.119
bol,1991,67.7
bol,1992,67.468
bol,1993,67.28
bol,1994,67.021
bol,1995,66.675
bol,1996,66.453
bol,1997,66.25
bol,1998,65.964
bol,1999,65.962
bol,2000,66.114
bol,2001,64.21
bol,2002,63.261
bol,2003,61.013
bol,2004,58.611
bol,2005,59.435
bol,2006,60.427
bol,2007,56.316
bol,2008,54.635
bol,2009,52.94
bol,2010,53.821
bol,2011,54.601
bol,2012,52.334
bol,2013,54.594
bol,2014,54.659
bol,2015,56.584
bol,2016,56.12
bol,2017,58.434
bol,2018,58.1
bra,1991,33.445
bra,1992,33.535
bra,1993,33.238
bra,1994,32.779
bra,1995,33.111
bra,1996,32.072
bra,1997,32.43
bra,1998,32.551
bra,1999,33.145
bra,2000,32.596
bra,2001,32.42
bra,2002,32.533
bra,2003,32.661
bra,2004,32.195
bra,2005,32.141
bra,2006,31.132
bra,2007,30.706
bra,2008,28.929
bra,2009,28.634
bra,2010,28.214
bra,2011,28.017
bra,2012,25.902
bra,2013,26.029
bra,2014,25.909
bra,2015,26.944
bra,2016,27.408
bra,2017,27.603
bra,2018,27.524
brb,1991,11.823
brb,1992,12.383
brb,1993,13.222
brb,1994,12.329
brb,1995,12.43
brb,1996,12.453
brb,1997,11.814
brb,1998,12.03
brb,1999,13.669
brb,2000,12.469
brb,2001,13.452
brb,2002,13.683
brb,2003,13.662
brb,2004,14.023
brb,2005,14.207
brb,2006,14.433
brb,2007,14.615
brb,2008,14.813
brb,2009,15.019
brb,2010,15.286
brb,2011,15.471
brb,2012,15.697
brb,2013,15.915
brb,2014,15.888
brb,2015,15.879
brb,2016,15.833
brb,2017,15.808
brb,2018,15.775
brn,1991,4.113
brn,1992,4.117
brn,1993,4.155
brn,1994,4.169
brn,1995,4.171
brn,1996,4.186
brn,1997,4.236
brn,1998,4.278
brn,1999,4.288
brn,2000,4.302
brn,2001,4.313
brn,2002,4.317
brn,2003,4.33
brn,2004,4.36
brn,2005,4.39
brn,2006,4.385
brn,2007,4.413
brn,2008,4.459
brn,2009,4.503
brn,2010,4.511
brn,2011,4.511
brn,2012,4.534
brn,2013,4.584
brn,2014,4.638
brn,2015,5.062
brn,2016,5.561
brn,2017,6.093
brn,2018,6.02
btn,1991,81.249
btn,1992,80.777
btn,1993,80.301
btn,1994,79.798
btn,1995,79.156
btn,1996,78.666
btn,1997,78.202
btn,1998,77.746
btn,1999,77.131
btn,2000,76.556
btn,2001,75.895
btn,2002,75.153
btn,2003,74.486
btn,2004,73.939
btn,2005,73.283
btn,2006,72.619
btn,2007,71.245
btn,2008,70.697
btn,2009,70.047
btn,2010,68.984
btn,2011,70.899
btn,2012,70.823
btn,2013,70.954
btn,2014,71.017
btn,2015,72.836
btn,2016,72.343
btn,2017,71.883
btn,2018,71.353
bwa,1991,32.299
bwa,1992,32.257
bwa,1993,32.249
bwa,1994,32.118
bwa,1995,31.736
bwa,1996,31.202
bwa,1997,30.754
bwa,1998,30.554
bwa,1999,30.023
bwa,2000,29.571
bwa,2001,29.375
bwa,2002,29.158
bwa,2003,29.111
bwa,2004,28.829
bwa,2005,28.309
bwa,2006,27.997
bwa,2007,27.603
bwa,2008,27.481
bwa,2009,27.683
bwa,2010,27.061
bwa,2011,26.516
bwa,2012,26.625
bwa,2013,26.248
bwa,2014,25.951
bwa,2015,25.984
bwa,2016,25.68
bwa,2017,25.511
bwa,2018,25.303
caf,1991,93.36
caf,1992,93.379
caf,1993,93.38
caf,1994,93.343
caf,1995,93.363
caf,1996,93.486
caf,1997,93.48
caf,1998,93.494
caf,1999,93.504
caf,2000,93.527
caf,2001,93.554
caf,2002,93.583
caf,2003,93.641
caf,2004,93.642
caf,2005,93.644
caf,2006,93.626
caf,2007,93.614
caf,2008,93.603
caf,2009,93.61
caf,2010,93.612
caf,2011,93.613
caf,2012,93.611
caf,2013,93.715
caf,2014,93.68
caf,2015,93.68
caf,2016,93.672
caf,2017,93.652
caf,2018,93.627
can,1991,8.268
can,1992,8.723
can,1993,9.274
can,1994,9.395
can,1995,9.474
can,1996,10.134
can,1997,11.147
can,1998,11.424
can,1999,11.199
can,2000,10.582
can,2001,9.977
can,2002,10.069
can,2003,10.296
can,2004,10.172
can,2005,10.234
can,2006,10.075
can,2007,10.419
can,2008,10.462
can,2009,10.991
can,2010,10.788
can,2011,10.602
can,2012,10.642
can,2013,10.705
can,2014,10.679
can,2015,10.632
can,2016,10.723
can,2017,10.742
can,2018,10.729
chanisl,1991,11.775
chanisl,1992,11.735
chanisl,1993,11.703
chanisl,1994,11.6
chanisl,1995,11.478
chanisl,1996,11.38
chanisl,1997,11.247
chanisl,1998,11.203
chanisl,1999,11.112
chanisl,2000,10.95
chanisl,2001,10.926
chanisl,2002,10.875
chanisl,2003,10.786
chanisl,2004,10.663
chanisl,2005,10.56
chanisl,2006,10.447
chanisl,2007,10.38
chanisl,2008,10.357
chanisl,2009,10.52
chanisl,2010,10.439
chanisl,2011,10.362
chanisl,2012,10.349
chanisl,2013,10.34
chanisl,2014,10.306
chanisl,2015,10.303
chanisl,2016,10.276
chanisl,2017,10.229
chanisl,2018,10.178
che,1991,9.639
che,1992,9.703
che,1993,9.763
che,1994,9.727
che,1995,9.75
che,1996,9.773
che,1997,10.273
che,1998,10.002
che,1999,9.794
che,2000,9.667
che,2001,10.39
che,2002,10.423
che,2003,10.865
che,2004,9.81
che,2005,9.611
che,2006,9.657
che,2007,10.128
che,2008,9.704
che,2009,9.443
che,2010,9.345
che,2011,9.394
che,2012,9.094
che,2013,9.24
che,2014,9.283
che,2015,9.048
che,2016,9.061
che,2017,9.038
che,2018,8.983
chl,1991,27.804
chl,1992,27.623
chl,1993,27.43
chl,1994,27.202
chl,1995,26.867
chl,1996,26.779
chl,1997,26.407
chl,1998,27.8
chl,1999,27.495
chl,2000,27.566
chl,2001,28.357
chl,2002,28.674
chl,2003,28.851
chl,2004,28.738
chl,2005,26.973
chl,2006,25.994
chl,2007,24.816
chl,2008,24.365
chl,2009,23.564
chl,2010,22.718
chl,2011,22.97
chl,2012,22.18
chl,2013,22.452
chl,2014,22.934
chl,2015,22.756
chl,2016,23.739
chl,2017,24.218
chl,2018,24.07
chn,1991,66.765
chn,1992,65.709
chn,1993,64.594
chn,1994,63.64
chn,1995,62.704
chn,1996,61.796
chn,1997,60.92
chn,1998,60.142
chn,1999,59.32
chn,2000,58.447
chn,2001,57.575
chn,2002,56.636
chn,2003,55.599
chn,2004,54.618
chn,2005,53.57
chn,2006,52.559
chn,2007,51.618
chn,2008,50.735
chn,2009,49.935
chn,2010,49.035
chn,2011,48.225
chn,2012,47.538
chn,2013,46.878
chn,2014,46.224
chn,2015,45.672
chn,2016,45.075
chn,2017,44.434
chn,2018,43.828
civ,1991,77.979
civ,1992,78.045
civ,1993,78.129
civ,1994,78.231
civ,1995,78.065
civ,1996,77.862
civ,1997,77.665
civ,1998,77.627
civ,1999,77.566
civ,2000,77.674
civ,2001,77.824
civ,2002,77.866
civ,2003,77.888
civ,2004,77.782
civ,2005,77.723
civ,2006,77.628
civ,2007,77.551
civ,2008,77.409
civ,2009,77.245
civ,2010,77.253
civ,2011,77.271
civ,2012,76.881
civ,2013,75.7
civ,2014,74.877
civ,2015,73.961
civ,2016,73
civ,2017,72.674
civ,2018,72.359
cmr,1991,81.604
cmr,1992,81.665
cmr,1993,81.815
cmr,1994,81.769
cmr,1995,81.663
cmr,1996,81.567
cmr,1997,81.028
cmr,1998,80.449
cmr,1999,79.678
cmr,2000,78.766
cmr,2001,77.977
cmr,2002,78.224
cmr,2003,78.483
cmr,2004,78.623
cmr,2005,78.866
cmr,2006,79.034
cmr,2007,79.248
cmr,2008,78.546
cmr,2009,77.984
cmr,2010,77.288
cmr,2011,76.584
cmr,2012,75.832
cmr,2013,75.12
cmr,2014,74.39
cmr,2015,74.239
cmr,2016,74.081
cmr,2017,73.929
cmr,2018,73.746
cod,1991,87.387
cod,1992,87.621
cod,1993,87.827
cod,1994,87.968
cod,1995,88.008
cod,1996,87.825
cod,1997,88.152
cod,1998,88.24
cod,1999,88.337
cod,2000,88.344
cod,2001,88.217
cod,2002,88.179
cod,2003,88.253
cod,2004,88.182
cod,2005,88.172
cod,2006,87.332
cod,2007,86.385
cod,2008,85.314
cod,2009,84.29
cod,2010,83.019
cod,2011,81.774
cod,2012,80.551
cod,2013,80.358
cod,2014,80.146
cod,2015,80.043
cod,2016,79.982
cod,2017,79.843
cod,2018,79.695
cog,1991,78.675
cog,1992,78.656
cog,1993,78.721
cog,1994,78.619
cog,1995,78.503
cog,1996,78.218
cog,1997,78.148
cog,1998,78.357
cog,1999,78.024
cog,2000,77.51
cog,2001,77.608
cog,2002,77.576
cog,2003,77.638
cog,2004,77.419
cog,2005,77.062
cog,2006,76.818
cog,2007,77.066
cog,2008,76.809
cog,2009,76.741
cog,2010,76.353
cog,2011,76.267
cog,2012,76.259
cog,2013,76.272
cog,2014,76.19
cog,2015,76.607
cog,2016,76.847
cog,2017,76.992
cog,2018,76.937
col,1991,48.151
col,1992,47.981
col,1993,47.723
col,1994,47.531
col,1995,47.283
col,1996,47.17
col,1997,47.027
col,1998,46.905
col,1999,46.779
col,2000,46.384
col,2001,46.193
col,2002,45.019
col,2003,46.285
col,2004,45.887
col,2005,46.051
col,2006,46.146
col,2007,46.329
col,2008,46.453
col,2009,47.697
col,2010,48.263
col,2011,48.476
col,2012,48.162
col,2013,47.661
col,2014,47.202
col,2015,46.871
col,2016,47.277
col,2017,47.033
col,2018,46.836
com,1991,64.926
com,1992,64.69
com,1993,64.719
com,1994,64.941
com,1995,64.933
com,1996,65.054
com,1997,65.028
com,1998,65.089
com,1999,65.115
com,2000,65.001
com,2001,65.015
com,2002,65.037
com,2003,65.067
com,2004,65.105
com,2005,65.089
com,2006,65.109
com,2007,65.14
com,2008,65.181
com,2009,65.153
com,2010,65.268
com,2011,65.236
com,2012,65.181
com,2013,65.122
com,2014,65.018
com,2015,64.916
com,2016,64.847
com,2017,64.776
com,2018,64.669
cpv,1991,49.371
cpv,1992,48.706
cpv,1993,48.394
cpv,1994,47.657
cpv,1995,47.035
cpv,1996,46.309
cpv,1997,45.769
cpv,1998,45.132
cpv,1999,44.683
cpv,2000,43.954
cpv,2001,42.27
cpv,2002,40.534
cpv,2003,38.684
cpv,2004,36.95
cpv,2005,35.553
cpv,2006,34.285
cpv,2007,32.939
cpv,2008,31.65
cpv,2009,30.747
cpv,2010,29.939
cpv,2011,29.129
cpv,2012,28.496
cpv,2013,27.787
cpv,2014,27.072
cpv,2015,26.531
cpv,2016,27.474
cpv,2017,28.95
cpv,2018,28.775
cri,1991,25.456
cri,1992,23.249
cri,1993,23.176
cri,1994,21.44
cri,1995,22.496
cri,1996,21.74
cri,1997,22.722
cri,1998,21.166
cri,1999,20.94
cri,2000,23.531
cri,2001,23.221
cri,2002,23.8
cri,2003,21.945
cri,2004,23.119
cri,2005,21.134
cri,2006,21.605
cri,2007,19.728
cri,2008,19.636
cri,2009,20.118
cri,2010,21.343
cri,2011,18.79
cri,2012,19.886
cri,2013,22.239
cri,2014,21.021
cri,2015,21.146
cri,2016,19.694
cri,2017,20.235
cri,2018,20.078
cub,1991,8.545
cub,1992,8.471
cub,1993,8.412
cub,1994,8.305
cub,1995,8.191
cub,1996,8.052
cub,1997,7.93
cub,1998,7.855
cub,1999,7.776
cub,2000,7.674
cub,2001,7.587
cub,2002,7.508
cub,2003,7.426
cub,2004,7.31
cub,2005,7.221
cub,2006,7.105
cub,2007,7.001
cub,2008,6.914
cub,2009,6.88
cub,2010,6.792
cub,2011,6.732
cub,2012,7.097
cub,2013,7.38
cub,2014,8.276
cub,2015,8.209
cub,2016,8.139
cub,2017,8.064
cub,2018,7.988
cyp,1991,18.743
cyp,1992,18.477
cyp,1993,18.56
cyp,1994,18.473
cyp,1995,18.289
cyp,1996,18.325
cyp,1997,18.341
cyp,1998,18.257
cyp,1999,18.195
cyp,2000,18.095
cyp,2001,17.163
cyp,2002,17.385
cyp,2003,17.951
cyp,2004,17.236
cyp,2005,15.829
cyp,2006,15.149
cyp,2007,14.253
cyp,2008,14.4
cyp,2009,14.627
cyp,2010,13.825
cyp,2011,13.417
cyp,2012,12.499
cyp,2013,13.519
cyp,2014,14.183
cyp,2015,12.611
cyp,2016,12.475
cyp,2017,11.095
cyp,2018,11.104
cze,1991,6.488
cze,1992,6.551
cze,1993,6.606
cze,1994,7.286
cze,1995,8.081
cze,1996,8.047
cze,1997,8.135
cze,1998,9.315
cze,1999,10.31
cze,2000,10.828
cze,2001,11.155
cze,2002,11.843
cze,2003,13.194
cze,2004,12.916
cze,2005,12.301
cze,2006,12.082
cze,2007,12.435
cze,2008,12.55
cze,2009,13.046
cze,2010,14.08
cze,2011,14.438
cze,2012,15.028
cze,2013,14.5
cze,2014,14.535
cze,2015,13.815
cze,2016,14.02
cze,2017,13.983
cze,2018,13.91
deu,1991,5.167
deu,1992,5.267
deu,1993,5.377
deu,1994,5.368
deu,1995,5.597
deu,1996,5.588
deu,1997,5.833
deu,1998,5.886
deu,1999,5.686
deu,2000,5.844
deu,2001,6.113
deu,2002,6.127
deu,2003,6.367
deu,2004,6.898
deu,2005,7.45
deu,2006,7.259
deu,2007,7.156
deu,2008,6.889
deu,2009,6.758
deu,2010,6.713
deu,2011,6.893
deu,2012,6.817
deu,2013,6.475
deu,2014,6.32
deu,2015,6.13
deu,2016,5.99
deu,2017,5.839
deu,2018,5.825
dji,1991,49.336
dji,1992,49.695
dji,1993,50.051
dji,1994,50.177
dji,1995,50.245
dji,1996,50.426
dji,1997,50.522
dji,1998,50.673
dji,1999,50.677
dji,2000,50.711
dji,2001,50.682
dji,2002,50.62
dji,2003,50.554
dji,2004,50.434
dji,2005,50.346
dji,2006,50.169
dji,2007,49.942
dji,2008,49.732
dji,2009,49.561
dji,2010,49.379
dji,2011,49.278
dji,2012,49.054
dji,2013,48.791
dji,2014,48.318
dji,2015,48.145
dji,2016,47.852
dji,2017,47.565
dji,2018,47.272
dnk,1991,6.491
dnk,1992,6.593
dnk,1993,6.47
dnk,1994,5.759
dnk,1995,5.281
dnk,1996,5.423
dnk,1997,5.579
dnk,1998,5.456
dnk,1999,5.125
dnk,2000,4.925
dnk,2001,4.832
dnk,2002,4.729
dnk,2003,5.089
dnk,2004,5.314
dnk,2005,5.184
dnk,2006,5.056
dnk,2007,5.164
dnk,2008,4.994
dnk,2009,5.407
dnk,2010,5.482
dnk,2011,5.477
dnk,2012,5.587
dnk,2013,5.553
dnk,2014,5.38
dnk,2015,5.115
dnk,2016,5.638
dnk,2017,5.124
dnk,2018,5.109
dom,1991,38.626
dom,1992,40.823
dom,1993,38.548
dom,1994,36.545
dom,1995,38.097
dom,1996,38.239
dom,1997,38.593
dom,1998,38.881
dom,1999,39.302
dom,2000,39.885
dom,2001,40.991
dom,2002,42.068
dom,2003,41.771
dom,2004,39.106
dom,2005,41.485
dom,2006,41.369
dom,2007,40.78
dom,2008,42.606
dom,2009,42.485
dom,2010,43.438
dom,2011,43.142
dom,2012,42.347
dom,2013,40.729
dom,2014,41.172
dom,2015,41.177
dom,2016,39.689
dom,2017,40.541
dom,2018,40.225
dza,1991,32.501
dza,1992,32.445
dza,1993,32.422
dza,1994,32.3
dza,1995,32.082
dza,1996,31.866
dza,1997,31.699
dza,1998,31.6
dza,1999,31.37
dza,2000,31.02
dza,2001,30.936
dza,2002,30.02
dza,2003,29.075
dza,2004,28.803
dza,2005,28.55
dza,2006,28.525
dza,2007,28.59
dza,2008,28.701
dza,2009,29.064
dza,2010,29.242
dza,2011,29.534
dza,2012,28.196
dza,2013,26.928
dza,2014,26.882
dza,2015,26.902
dza,2016,26.852
dza,2017,26.816
dza,2018,26.762
east_asia_pacific,1991,61.73667
east_asia_pacific,1992,60.91116
east_asia_pacific,1993,59.99727
east_asia_pacific,1994,59.24307
east_asia_pacific,1995,58.45215
east_asia_pacific,1996,57.7043
east_asia_pacific,1997,57.0076
east_asia_pacific,1998,56.75559
east_asia_pacific,1999,56.17905
east_asia_pacific,2000,55.5344
east_asia_pacific,2001,54.49979
east_asia_pacific,2002,53.85345
east_asia_pacific,2003,53.17521
east_asia_pacific,2004,52.04529
east_asia_pacific,2005,51.05541
east_asia_pacific,2006,50.15307
east_asia_pacific,2007,49.38346
