geo,time,dt_tds_pbnd_cd
bdi,1973,0
bdi,1974,0
bdi,1975,0
bdi,1976,0
bdi,1977,0
bdi,1978,0
bdi,1979,0
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
bdi,2017,0
ben,1970,6891.9
ben,1971,5970.3
ben,1972,6939.2
ben,1973,11715.9
ben,1974,6649.7
ben,1975,7942.6
ben,1976,6496.6
ben,1977,4885.5
ben,1978,4440
ben,1979,3527.5
ben,1980,6635.5
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,0
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0
ben,1996,0
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0
ben,2016,0
ben,2017,0
bfa,1970,3544.5
bfa,1971,0
bfa,1972,991.3
bfa,1973,1126.5
bfa,1974,1039
bfa,1975,7709.3
bfa,1976,3562.6
bfa,1977,2850
bfa,1978,3996
bfa,1979,3057.2
bfa,1980,3317.8
bfa,1981,1110.4
bfa,1982,1071
bfa,1983,527.3
bfa,1984,459.2
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bfa,2017,0
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,0
bgd,1974,0
bgd,1975,0
bgd,1976,0
bgd,1977,0
bgd,1978,0
bgd,1979,0
bgd,1980,0
bgd,1981,0
bgd,1982,0
bgd,1983,0
bgd,1984,0
bgd,1985,0
bgd,1986,0
bgd,1987,0
bgd,1988,0
bgd,1989,0
bgd,1990,0
bgd,1991,0
bgd,1992,0
bgd,1993,0
bgd,1994,0
bgd,1995,0
bgd,1996,0
bgd,1997,0
bgd,1998,0
bgd,1999,0
bgd,2000,0
bgd,2001,0
bgd,2002,0
bgd,2003,0
bgd,2004,0
bgd,2005,0
bgd,2006,0
bgd,2007,0
bgd,2008,0
bgd,2009,0
bgd,2010,0
bgd,2011,0
bgd,2012,0
bgd,2013,0
bgd,2014,0
bgd,2015,0
bgd,2016,0
bgd,2017,0
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,341490.3
bgr,1990,15498682.8
bgr,1991,10283691
bgr,1992,15805999.6
bgr,1993,23912433
bgr,1994,258841844.1
bgr,1995,353717224.5
bgr,1996,484323140.3
bgr,1997,336863425.7
bgr,1998,359844781.5
bgr,1999,223434474.5
bgr,2000,281176909.1
bgr,2001,310963000
bgr,2002,237936000
bgr,2003,313011982.7
bgr,2004,1039845493.8
bgr,2005,1724609120.5
bgr,2006,176470947.3
bgr,2007,250271089.2
bgr,2008,139052780.7
bgr,2009,223867574.9
bgr,2010,105620947.8
bgr,2011,104927688.3
bgr,2012,79114234.6
bgr,2013,1546140275.6
bgr,2014,54338687.7
bgr,2015,104063778
bgr,2016,181675370.7
bgr,2017,1310461618.8
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,0
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,0
bih,2006,0
bih,2007,0
bih,2008,0
bih,2009,0
bih,2010,29949324.1
bih,2011,32050894.7
bih,2012,28776407.9
bih,2013,27343058
bih,2014,26895644.2
bih,2015,21917504.3
bih,2016,21458966.8
bih,2017,21544405.2
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,0
blr,1995,0
blr,1996,0
blr,1997,0
blr,1998,0
blr,1999,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,776000
blr,2008,1237000
blr,2009,2474000
blr,2010,4418000
blr,2011,148085000
blr,2012,159100000
blr,2013,159100000
blr,2014,159102000
blr,2015,1158102000
blr,2016,71602000
blr,2017,127732000
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,12420000
blz,2001,11369000
blz,2002,11884000
blz,2003,29779000
blz,2004,40762000
blz,2005,77570000
blz,2006,51427000
blz,2007,464548000
blz,2008,4181000
blz,2009,2867000
blz,2010,1800000
blz,2011,1800000
blz,2012,18900000
blz,2013,64947096
blz,2014,26325000
blz,2015,26325000
blz,2016,26325000
blz,2017,26161000
bol,1970,1234000
bol,1971,2425000
bol,1972,2440000
bol,1973,2439000
bol,1974,2750000
bol,1975,2631000
bol,1976,2723000
bol,1977,3880000
bol,1978,4519000
bol,1979,2910000
bol,1980,4288000
bol,1981,1544000
bol,1982,16836000
bol,1983,6428000
bol,1984,2749000
bol,1985,1990000
bol,1986,1972000
bol,1987,2749000
bol,1988,2749000
bol,1989,0
bol,1990,0
bol,1991,0
bol,1992,0
bol,1993,0
bol,1994,24000
bol,1995,0
bol,1996,0
bol,1997,2621000
bol,1998,0
bol,1999,263000
bol,2000,0
bol,2001,0
bol,2002,0
bol,2003,0
bol,2004,0
bol,2005,0
bol,2006,0
bol,2007,0
bol,2008,498000
bol,2009,10367000
bol,2010,0
bol,2011,0
bol,2012,0
bol,2013,24375000
bol,2014,54125000
bol,2015,54125000
bol,2016,54125000
bol,2017,76625000
bra,1970,0
bra,1971,0
bra,1972,0
bra,1973,9007981.3
bra,1974,12960662.8
bra,1975,17437332.1
bra,1976,20146687
bra,1977,44883203.6
bra,1978,121379840.7
bra,1979,190319388.1
bra,1980,266178796.9
bra,1981,330445517.6
bra,1982,467561064.9
bra,1983,415942758.4
bra,1984,481936813.2
bra,1985,350506362.4
bra,1986,573242037.1
bra,1987,762017155.6
bra,1988,655137232.6
bra,1989,484339425.8
bra,1990,84585574.9
bra,1991,287229423.9
bra,1992,426591753
bra,1993,937229605
bra,1994,2339187139.2
bra,1995,5334497574.5
bra,1996,4394705392.2
bra,1997,4299092273.4
bra,1998,5942612517
bra,1999,6284236674.5
bra,2000,6267146581.3
bra,2001,6881666927.7
bra,2002,6257525588.5
bra,2003,8248942318.4
bra,2004,10767494370.2
bra,2005,9220172037.2
bra,2006,23313648702.7
bra,2007,13364774900.4
bra,2008,16407646815.3
bra,2009,6908582206.5
bra,2010,9633765051.5
bra,2011,8182593580.8
bra,2012,6660643063.4
bra,2013,8031769134.5
bra,2014,8968357218.5
bra,2015,8545443292.4
bra,2016,6175505430.4
bra,2017,11040755035.8
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,0
btn,2014,0
btn,2015,0
btn,2016,0
btn,2017,0
bwa,1970,0
bwa,1971,223812.4
bwa,1972,186486.5
bwa,1973,199251.4
bwa,1974,219013.9
bwa,1975,2935473.3
bwa,1976,0
bwa,1977,202893
bwa,1978,163300
bwa,1979,168675.1
bwa,1980,182528.9
bwa,1981,135580.5
bwa,1982,112584.7
bwa,1983,112385.9
bwa,1984,17384
bwa,1985,57048.1
bwa,1986,55102.2
bwa,1987,61946.8
bwa,1988,867725.4
bwa,1989,0
bwa,1990,0
bwa,1991,0
bwa,1992,0
bwa,1993,0
bwa,1994,0
bwa,1995,0
bwa,1996,0
bwa,1997,0
bwa,1998,0
bwa,1999,0
bwa,2000,0
bwa,2001,0
bwa,2002,0
bwa,2003,0
bwa,2004,0
bwa,2005,0
bwa,2006,0
bwa,2007,0
bwa,2008,0
bwa,2009,0
bwa,2010,0
bwa,2011,0
bwa,2012,0
bwa,2013,0
bwa,2014,0
bwa,2015,0
bwa,2016,0
bwa,2017,0
caf,1970,0
caf,1971,0
caf,1972,0
caf,1973,0
caf,1974,0
caf,1975,0
caf,1976,0
caf,1977,0
caf,1978,0
caf,1979,0
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
caf,2017,0
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,20156000
chn,1982,21579592
chn,1983,21245485.5
chn,1984,3715555
chn,1985,20463160
chn,1986,90546904
chn,1987,212814361.8
chn,1988,299961457.1
chn,1989,380218484.9
chn,1990,691660001.9
chn,1991,592749359.1
chn,1992,1432133903.7
chn,1993,1117286930.4
chn,1994,823864715.3
chn,1995,2044818009.5
chn,1996,2222525899.2
chn,1997,1654856727.3
chn,1998,397000000
chn,1999,2804000000
chn,2000,964000000
chn,2001,1615999667.4
chn,2002,1577563314.2
chn,2003,976571677
chn,2004,1096784171.7
chn,2005,980054559.5
chn,2006,501986149.9
chn,2007,778156011.2
chn,2008,1239293603.7
chn,2009,1057413426.4
chn,2010,392688569.2
chn,2011,2401780000
chn,2012,377040000
chn,2013,151432000
chn,2014,5150315000
chn,2015,1426246000
chn,2016,7160411000
chn,2017,1876838937.9
civ,1970,3411108.6
civ,1971,2773613.4
civ,1972,4614174.7
civ,1973,4328180.9
civ,1974,3765281.9
civ,1975,2306247.4
civ,1976,2903862.6
civ,1977,3287034.3
civ,1978,3117116.1
civ,1979,4468714.5
civ,1980,1835656.8
civ,1981,3831761.8
civ,1982,1833857.6
civ,1983,1632627.3
civ,1984,950094.1
civ,1985,525885.1
civ,1986,289.3
civ,1987,3356659.9
civ,1988,857488.7
civ,1989,747905.7
civ,1990,890481.7
civ,1991,0
civ,1992,0
civ,1993,0
civ,1994,0
civ,1995,0
civ,1996,0
civ,1997,0
civ,1998,158584000
civ,1999,190201000
civ,2000,198362000
civ,2001,0
civ,2002,0
civ,2003,0
civ,2004,0
civ,2005,0
civ,2006,0
civ,2007,0
civ,2008,0
civ,2009,0
civ,2010,0
civ,2011,0
civ,2012,0
civ,2013,134098000
civ,2014,285400000
civ,2015,231132000
civ,2016,298551000
civ,2017,1090237687.9
cmr,1970,9854.1
cmr,1971,9095.6
cmr,1972,9140.7
cmr,1973,9003.6
cmr,1974,8072.3
cmr,1975,8223.2
cmr,1976,6286.7
cmr,1977,6513.9
cmr,1978,6882
cmr,1979,30572.1
cmr,1980,0
cmr,1981,0
cmr,1982,0
cmr,1983,0
cmr,1984,0
cmr,1985,0
cmr,1986,0
cmr,1987,0
cmr,1988,0
cmr,1989,0
cmr,1990,0
cmr,1991,0
cmr,1992,0
cmr,1993,0
cmr,1994,0
cmr,1995,0
cmr,1996,0
cmr,1997,0
cmr,1998,0
cmr,1999,0
cmr,2000,0
cmr,2001,0
cmr,2002,0
cmr,2003,0
cmr,2004,0
cmr,2005,0
cmr,2006,0
cmr,2007,0
cmr,2008,0
cmr,2009,0
cmr,2010,0
cmr,2011,0
cmr,2012,0
cmr,2013,0
cmr,2014,17786493.6
cmr,2015,15000000
cmr,2016,114753000
cmr,2017,57808000
cod,1970,215000
cod,1971,222210.2
cod,1972,247577.1
cod,1973,281662.9
cod,1974,345606.3
cod,1975,115920.5
cod,1976,328022.7
cod,1977,0
cod,1978,0
cod,1979,0
cod,1980,575430.7
cod,1981,113625.8
cod,1982,92391.6
cod,1983,0
cod,1984,565034.8
cod,1985,690268.3
cod,1986,158718.1
cod,1987,92965
cod,1988,484941.4
cod,1989,934145.6
cod,1990,502425.6
cod,1991,500121.3
cod,1992,0
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,0
cod,2004,0
cod,2005,785099.4
cod,2006,0
cod,2007,0
cod,2008,0
cod,2009,0
cod,2010,0
cod,2011,0
cod,2012,0
cod,2013,0
cod,2014,0
cod,2015,0
cod,2016,0
cod,2017,0
cog,1970,0
cog,1971,0
cog,1972,0
cog,1973,0
cog,1974,0
cog,1975,0
cog,1976,0
cog,1977,0
cog,1978,0
cog,1979,0
cog,1980,0
cog,1981,0
cog,1982,0
cog,1983,0
cog,1984,0
cog,1985,0
cog,1986,0
cog,1987,0
cog,1988,0
cog,1989,0
cog,1990,0
cog,1991,0
cog,1992,0
cog,1993,0
cog,1994,0
cog,1995,0
cog,1996,0
cog,1997,0
cog,1998,0
cog,1999,0
cog,2000,0
cog,2001,0
cog,2002,0
cog,2003,0
cog,2004,0
cog,2005,0
cog,2006,0
cog,2007,0
cog,2008,23890000
cog,2009,13617000
cog,2010,13617000
cog,2011,13617000
cog,2012,18156000
cog,2013,29481000
cog,2014,33456000
cog,2015,34905000
cog,2016,38752000
cog,2017,27459000
col,1970,3303100
col,1971,4959350.3
col,1972,2414948.9
col,1973,2963650.9
col,1974,6494000
col,1975,8991000
col,1976,2585973
col,1977,2985425
col,1978,2304000
col,1979,20485000
col,1980,5357000
col,1981,1678000
col,1982,10062000
col,1983,3145000
col,1984,4267000
col,1985,1215000
col,1986,9696386.3
col,1987,5278972.2
col,1988,9376788.2
col,1989,25032983.5
col,1990,31200661.9
col,1991,43861585.7
col,1992,63399595.8
col,1993,46799016.3
col,1994,168716166.2
col,1995,177811000.5
col,1996,235003000
col,1997,220818731.5
col,1998,628263227.1
col,1999,853137819.9
col,2000,990673581
col,2001,1853514326.8
col,2002,2101762739.8
col,2003,3033780521.9
col,2004,1447497887.6
col,2005,3028706654.5
col,2006,2878681435.6
col,2007,2403481584.2
col,2008,2108147182.4
col,2009,1689588003.2
col,2010,2247901308
col,2011,1795500736.1
col,2012,2326316095.5
col,2013,2275982997.6
col,2014,2854341951.1
col,2015,2281992148.2
col,2016,2394511842.8
col,2017,4139840459
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,0
com,1979,0
com,1980,0
com,1981,0
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
com,2017,0
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,0
cpv,1997,0
cpv,1998,0
cpv,1999,0
cpv,2000,0
cpv,2001,0
cpv,2002,0
cpv,2003,0
cpv,2004,0
cpv,2005,0
cpv,2006,0
cpv,2007,0
cpv,2008,0
cpv,2009,0
cpv,2010,0
cpv,2011,0
cpv,2012,0
cpv,2013,0
cpv,2014,0
cpv,2015,0
cpv,2016,0
cpv,2017,0
cri,1970,1112000
cri,1971,331000
cri,1972,204000
cri,1973,302521.7
cri,1974,14034.3
cri,1975,11000
cri,1976,24000
cri,1977,16000
cri,1978,960000
cri,1979,2801000
cri,1980,5859080.1
cri,1981,17559032.8
cri,1982,9613102.3
cri,1983,28563080
cri,1984,37788371.2
cri,1985,34672940.7
cri,1986,15455638.3
cri,1987,15775000
cri,1988,14016000
cri,1989,21314000
cri,1990,65707000
cri,1991,49723116.9
cri,1992,52596831.5
cri,1993,39085064.7
cri,1994,35986000.8
cri,1995,41000577.1
cri,1996,43059043.3
cri,1997,46298258.6
cri,1998,54543699.6
cri,1999,54006454.3
cri,2000,109883119.2
cri,2001,158967471.4
cri,2002,166278095.2
cri,2003,375246200.2
cri,2004,309026673.6
cri,2005,79990153
cri,2006,71334000
cri,2007,100901000
cri,2008,386791000
cri,2009,422302000
cri,2010,108240000
cri,2011,346993000
cri,2012,352982000
cri,2013,411348000
cri,2014,561915000
cri,2015,561062000
cri,2016,412583000
cri,2017,428160000
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,0
dji,1981,0
dji,1982,0
dji,1983,0
dji,1984,0
dji,1985,0
dji,1986,0
dji,1987,0
dji,1988,0
dji,1989,0
dji,1990,0
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,0
dji,1997,0
dji,1998,0
dji,1999,0
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,0
dji,2004,0
dji,2005,0
dji,2006,0
dji,2007,0
dji,2008,0
dji,2009,0
dji,2010,0
dji,2011,0
dji,2012,0
dji,2013,0
dji,2014,0
dji,2015,0
dji,2016,0
dji,2017,0
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,163666.6
dma,2001,4541331.7
dma,2002,2406184.5
dma,2003,2373111.1
dma,2004,4668592.6
dma,2005,1514666.7
dma,2006,1749222.2
dma,2007,1614222.2
dma,2008,1371222.2
dma,2009,3269407.4
dma,2010,1514393
dma,2011,1374185.2
dma,2012,3833407.4
dma,2013,1440111.2
dma,2014,1731407.4
dma,2015,1432888.9
dma,2016,1419978.1
dma,2017,1827703.7
dom,1970,0
dom,1971,0
dom,1972,0
dom,1973,0
dom,1974,0
dom,1975,0
dom,1976,0
dom,1977,0
dom,1978,0
dom,1979,0
dom,1980,0
dom,1981,0
dom,1982,0
dom,1983,0
dom,1984,0
dom,1985,0
dom,1986,0
dom,1987,0
dom,1988,0
dom,1989,0
dom,1990,0
dom,1991,0
dom,1992,0
dom,1993,0
dom,1994,4826000
dom,1995,12518000
dom,1996,34170000
dom,1997,36499000
dom,1998,39119000
dom,1999,35825000
dom,2000,41351000
dom,2001,52490000
dom,2002,82796000
dom,2003,106848000
dom,2004,131645000
dom,2005,36095000
dom,2006,65150000
dom,2007,181497000
dom,2008,191966000
dom,2009,180582000
dom,2010,181601000
dom,2011,249254000
dom,2012,140128000
dom,2013,185562000
dom,2014,281270000
dom,2015,459418000
dom,2016,616393000
dom,2017,494137000
dza,1970,0
dza,1971,0
dza,1972,2484631.9
dza,1973,2911439.6
dza,1974,4629228.6
dza,1975,4150230
dza,1976,5005305.6
dza,1977,7432773.5
dza,1978,24935207
dza,1979,42925792.1
dza,1980,59566965.3
dza,1981,65589953
dza,1982,85375618.3
dza,1983,56142203
dza,1984,36263287.7
dza,1985,112614262.7
dza,1986,85096149.8
dza,1987,118607128.3
dza,1988,161200222.9
dza,1989,131129261.7
dza,1990,120325812.7
dza,1991,102926196.5
dza,1992,219739532.6
dza,1993,730854272
dza,1994,493070731.1
dza,1995,290725296.8
dza,1996,0
dza,1997,0
dza,1998,0
dza,1999,0
