geo,time,ny_gdp_fcst_kn
aut,1996,197504850000
aut,1997,201651060000
aut,1998,209536369999.99997
aut,1999,216325560000
aut,2000,224674380000
aut,2001,227809660000
aut,2002,231442720000
aut,2003,234020000000
aut,2004,240857190000.00003
aut,2005,246487020000.00003
aut,2006,255771460000
aut,2007,265655449999.99997
aut,2008,269993100000
aut,2009,258677670000.00003
aut,2010,263633490000
aut,2011,272240290000
aut,2012,273680070000
aut,2013,274071160000
aut,2014,275939999999.99994
aut,2015,278670080000
aut,2016,284249590000
aut,2017,291767790000
aze,1992,5938089000
aze,1993,4760449500
aze,1994,3937019400
aze,1995,3472529400
aze,1996,3519401000
aze,1997,3800428500
aze,1998,4206423800
aze,1999,4510250000
aze,2000,4426900000
aze,2001,4828637529.0551
aze,2002,5301937800
aze,2003,5895754800
aze,2004,6497121800
aze,2005,8305866500
aze,2006,11321476100
aze,2007,14248024900
aze,2008,15744161400
aze,2009,17287089300
aze,2010,18116869500
aze,2011,18026285200
aze,2012,18170102000
aze,2013,19189670600
aze,2014,19534246500
aze,2015,19713658400
aze,2016,19121636200
aze,2017,19108442700
bdi,1960,417856965022.66888
bdi,1961,361111312835.02399
bdi,1962,394651363056.92212
bdi,1963,411971617482.16998
bdi,1964,429030493533.83386
bdi,1965,439495499048.54401
bdi,1966,459203670876.68896
bdi,1967,523668034206.95599
bdi,1968,516740728885.44598
bdi,1969,510722346595.1629
bdi,1970,604264429214.61206
bdi,1971,638267637417.24097
bdi,1972,594723744290.59204
bdi,1973,636406280033.98401
bdi,1974,628744497398.38013
bdi,1975,637231489077.69482
bdi,1976,677564074457.65698
bdi,1977,720019585863.06409
bdi,1978,726285199961.05798
bdi,1979,740226833145.69592
bdi,1980,767512672588.09692
bdi,1981,866874630150.7699
bdi,1982,849182410898.27502
bdi,1983,882942698181.91199
bdi,1984,880125497809.03918
bdi,1985,987647310927.21667
bdi,1986,1021045673227.06982
bdi,1987,1068681424712.97009
bdi,1988,1087780238982.75
bdi,1989,1086677420343.55017
bdi,1990,1168847437309.68994
bdi,1991,1205681581018.9397
bdi,1992,1237215215391.66992
bdi,1993,1170724232845.71021
bdi,1994,1081724233200.19995
bdi,1995,1006832756603.15015
bdi,1996,962070557092.3241
bdi,1997,1067394620330.69995
bdi,1998,1097010414639.59033
bdi,1999,1103086581695.60986
bdi,2000,1069690049593.78003
bdi,2001,1076415301753.28027
bdi,2002,1114385199267.56982
bdi,2003,1087089100217.96008
bdi,2004,1117997996570.04004
bdi,2005,1109117000000
bdi,2006,1166570000000
bdi,2007,1211077000000
bdi,2008,1265523000000.00024
bdi,2009,1311619000000
bdi,2010,1356243000000.00024
bdi,2011,1397612000000.00024
bdi,2012,1467750000000.00024
bdi,2013,1534736999999.99976
bdi,2014,1598000000000
bdi,2015,1535263000000.00024
bdi,2016,1526051000000.00024
bel,1970,135433084400.00002
bel,1971,140791318400.00003
bel,1972,148152101400.00003
bel,1973,156729050700
bel,1974,163496033399.99997
bel,1975,157145889800
bel,1976,166225298899.99997
bel,1977,167316050100
bel,1978,172416294199.99997
bel,1979,176702508599.99997
bel,1980,183199027100
bel,1981,183148931700
bel,1982,184564724199.99997
bel,1983,185461671200
bel,1984,190652513000.00003
bel,1985,193627228000
bel,1986,196679471700
bel,1987,199620789700
bel,1988,209397749900
bel,1989,216278716500
bel,1990,224047088100
bel,1991,228746517500
bel,1992,231721232500
bel,1993,228986259999.99997
bel,1994,235423524199.99997
bel,1995,242643231399.99997
bel,1996,245602263200
bel,1997,254171760999.99997
bel,1998,259100917300
bel,1999,267641999800.00003
bel,2000,276956483800.00006
bel,2001,280645403200
bel,2002,285306818400
bel,2003,287966974200
bel,2004,297057111700
bel,2005,303455165299.99994
bel,2006,310798675899.99994
bel,2007,321561791399.99994
bel,2008,325703655600.00006
bel,2009,318366711200
bel,2010,326533700000
bel,2011,333538431800
bel,2012,334188244100
bel,2013,334734964400.00006
bel,2014,339097568600
bel,2015,345485407400
bel,2016,349733485299.99994
bel,2017,355607523300
ben,1999,1807500000000
ben,2000,1942400000000
ben,2001,2055000000000
ben,2002,2100700000000.00024
ben,2003,2169100000000
ben,2004,2269100000000
ben,2005,2333000000000
ben,2006,2410800000000
ben,2007,2514700000000
ben,2008,2630100000000
ben,2009,2684100000000
ben,2010,2732600000000.00049
ben,2011,2832900000000
ben,2012,2939400000000
ben,2013,3125800000000
ben,2014,3311200000000
ben,2015,3398449999999.99951
ben,2016,3570810990000
ben,2017,3780514575300.00049
bfa,1970,556055265300
bfa,1971,564514455600
bfa,1972,582247055399.99988
bfa,1973,578695921699.99988
bfa,1974,627631980499.99988
bfa,1975,643941990400
bfa,1976,689333076000
bfa,1977,685788037100
bfa,1978,724787527700
bfa,1979,767260295199.99988
bfa,1980,761542541300
bfa,1981,797419307000
bfa,1982,875384733700.00012
bfa,1983,891746517000
bfa,1984,881866309600.00012
bfa,1985,950574972899.99988
bfa,1986,1030403719200.00012
bfa,1987,1027315597300
bfa,1988,1088303988700.00012
bfa,1989,1111332749300
bfa,1990,1106626215900
bfa,1991,1198969847799.99976
bfa,1992,1203913621499.99976
bfa,1993,1252456136699.99976
bfa,1994,1214273421300
bfa,1995,1282576089100
bfa,1996,1416641773600
bfa,1997,1500693790699.99976
bfa,1998,1614143946799.99976
bfa,1999,1711548971500
bfa,2000,1777420633099.99976
bfa,2001,1882518426500
bfa,2002,1955873628999.99976
bfa,2003,2107567956400.00024
bfa,2004,2180920913300
bfa,2005,2343373567300
bfa,2006,2527763614300
bfa,2007,2628887522700.00049
bfa,2008,2780666280800
bfa,2009,2829674241300
bfa,2010,3058436167599.99951
bfa,2011,3230647844500
bfa,2012,3375900267399.99951
bfa,2013,3554451657300
bfa,2014,3746428249800.00098
bfa,2015,4107889667800
bfa,2016,4337773241699.99854
bfa,2017,4589892014200
bgd,1960,940700018400.00012
bgd,1961,997689138400.00012
bgd,1962,1052093436100
bgd,1963,1047297002200.00012
bgd,1964,1162005228300
bgd,1965,1180670032900
bgd,1966,1210975612999.99976
bgd,1967,1188259358400
bgd,1968,1301018683800
bgd,1969,1316902273300
bgd,1970,1390910235900
bgd,1971,1314695545600.00024
bgd,1972,1130983556800
bgd,1973,1168596453000.00024
bgd,1974,1280687714099.99976
bgd,1975,1228330458499.99976
bgd,1976,1297870682499.99976
bgd,1977,1332563493300
bgd,1978,1426826872499.99976
bgd,1979,1495337885300
bgd,1980,1446553560800.00024
bgd,1981,1541607937100.00024
bgd,1982,1582951278700
bgd,1983,1645183670400
bgd,1984,1730502905100
bgd,1985,1783166570900
bgd,1986,1859945858900
bgd,1987,1927184280600
bgd,1988,1969682332999.99976
bgd,1989,2019604457999.99951
bgd,1990,2127264377799.99976
bgd,1991,2197796908900
bgd,1992,2291253678700
bgd,1993,2390044080300
bgd,1994,2487173874400
bgd,1995,2601127447700
bgd,1996,2711629000000
bgd,1997,2831679000000.00049
bgd,1998,2982593999999.99951
bgd,1999,3117059000000
bgd,2000,3302507000000
bgd,2001,3477286000000.00049
bgd,2002,3617446000000.00049
bgd,2003,3804134000000.00098
bgd,2004,4017467000000
bgd,2005,4269091000000
bgd,2006,4576120558200
bgd,2007,4904242692499.99902
bgd,2008,5191178443800
bgd,2009,5464100718300
bgd,2010,5794252853900.00098
bgd,2011,6179205547900
bgd,2012,6594308304999.99902
bgd,2013,6999363127800.00098
bgd,2014,7429799584700
bgd,2015,7915383000000
bgd,2016,8482732000000.00098
bgd,2017,9096451000000
bgr,1980,39625729400.00001
bgr,1981,41546960300.00001
bgr,1982,43567803399.99999
bgr,1983,44040800600.00001
bgr,1984,47293979600
bgr,1985,46842216000
bgr,1986,50763291600
bgr,1987,51334201200
bgr,1988,56214844000
bgr,1989,56169006400
bgr,1990,49957062700.00001
bgr,1991,43052361500
bgr,1992,39930128700.00001
bgr,1993,39339027100
bgr,1994,40054262099.99999
bgr,1995,41199904799.99999
bgr,1996,41646800000
bgr,1997,41301299999.99999
bgr,1998,43267299999.99999
bgr,1999,39217100000.00001
bgr,2000,40788400000
bgr,2001,42333100000.00001
bgr,2002,45591400000
bgr,2003,47398500000
bgr,2004,49706100000
bgr,2005,52990900000
bgr,2006,56763000000
bgr,2007,60987200000
bgr,2008,64695900000
bgr,2009,63957100000
bgr,2010,65022500000
bgr,2011,66390700000
bgr,2012,65866000000
bgr,2013,65874300000
bgr,2014,67266100000
bgr,2015,69193500000
bgr,2016,71565500000
bgr,2017,74553200000
bhr,2007,8399280000
bhr,2008,8925570000
bhr,2009,9162620000
bhr,2010,9567180000
bhr,2011,9760620000
bhr,2012,10113100000
bhr,2013,10668730000
bhr,2014,11165230000
bhr,2015,11468520000
bhr,2016,11858600000
bhr,2017,12263830000
bhs,1997,7709000000
bhs,1998,7804800000
bhs,1999,8422100000
bhs,2000,8579100000
bhs,2001,8725300000
bhs,2002,9011600000
bhs,2003,9061000000
bhs,2004,9162600000
bhs,2005,9612300000
bhs,2006,9390000000
bhs,2007,9454400000
bhs,2008,9480100000
bhs,2009,9061400000
bhs,2010,9460400000
bhs,2011,9533500000
bhs,2012,9760600000
bhs,2013,9780800000
bhs,2014,9987700000
bhs,2015,10060200000
bhs,2016,10094200000
bhs,2017,10050500000
bih,2005,18117405000
bih,2006,19102414000
bih,2007,20200345000
bih,2008,21300046000
bih,2009,20673702000
bih,2010,20824265000
bih,2011,21011689000
bih,2012,20826870000
bih,2013,21329390000
bih,2014,21569015000
bih,2015,22227267000
bih,2016,22911769000
bih,2017,23629800000
blr,1990,34711975272.2209
blr,1991,34192117736.4305
blr,1992,30732327033.2464
blr,1993,28323129112.4406
blr,1994,25063013558.1218
blr,1995,22307192667.2296
blr,1996,22846148069.5288
blr,1997,25232464760.8294
blr,1998,27196436960.0226
blr,1999,28391266406.7042
blr,2000,30409753894.7849
blr,2001,32078517721.8214
blr,2002,33523689009.9413
blr,2003,35961782565.82861
blr,2004,40307034781.1863
blr,2005,44217964332.70889
blr,2006,48862935724.4057
blr,2007,52177348428.5496
blr,2008,57552111844.0448
blr,2009,57841523949.6875
blr,2010,63528440468.0763
blr,2011,68206148300.4883
blr,2012,69114218368.3391
blr,2013,69619592041.0563
blr,2014,71179150000
blr,2015,68586571219.80548
blr,2016,66655898197.83832
blr,2017,68236784684.9621
blz,1970,102109300
blz,1971,108507000
blz,1972,117058300
blz,1973,125150600
blz,1974,137605200
blz,1975,144225800
blz,1976,136599300
blz,1977,169569500
blz,1978,180518000
blz,1979,183855700
blz,1980,552798573.70393
blz,1981,564295110.75878
blz,1982,559002712.72419
blz,1983,553326470.05115
blz,1984,564885583.59899
blz,1985,568872386.47172
blz,1986,585672273.52105
blz,1987,643480609.51146
blz,1988,686152947.9083
blz,1989,769495654.04731
blz,1990,842810445.92776
blz,1991,897800000
blz,1992,1006207300
blz,1993,1071740200
blz,1994,1078838300
blz,1995,1083483900
blz,1996,1100902600
blz,1997,1139300300
blz,1998,1176152200
blz,1999,1278324300
blz,2000,1455569500
blz,2001,1507591800
blz,2002,1574700000
blz,2003,1723367800
blz,2004,1812727800
blz,2005,1878363000
blz,2006,1957034400
blz,2007,1953745800
blz,2008,2027430000
blz,2009,2099502600
blz,2010,2149263200
blz,2011,2164669400
blz,2012,2214308400
blz,2013,2205676200
blz,2014,2265196900
blz,2015,2320971600
blz,2016,2348143000
blz,2017,2428721400
bmu,1996,3498581661.8301
bmu,1997,3666066385.8966
bmu,1998,3805029231.032
bmu,1999,3921291459.0688
bmu,2000,4317842000
bmu,2001,4630690000
bmu,2002,4561669000
bmu,2003,4715198000
bmu,2004,4826666000
bmu,2005,4908016000
bmu,2006,5179855000
bmu,2007,5327587000
bmu,2008,5410689000
bmu,2009,5124550000
bmu,2010,5016288000
bmu,2011,4846865000
bmu,2012,4611538000
bol,1960,5603049355.38518
bol,1961,5720113637.85316
bol,1962,6039234079.10148
bol,1963,6449758611.61248
bol,1964,6704949537.22742
bol,1965,7034393340.8641
bol,1966,7538800822.59799
bol,1967,8015043419.56501
bol,1968,8698681986.17895
bol,1969,9087869484.77566
bol,1970,9563258600.3861
bol,1971,10108189302.2614
bol,1972,10946563046.5159
bol,1973,11743226045.6885
bol,1974,12243999624.4714
bol,1975,13061946112.3368
bol,1976,13800874590.45781
bol,1977,14505431457.529
bol,1978,14788477393.3627
bol,1979,14851716264.9384
bol,1980,14636435000
bol,1981,14607831000
bol,1982,13936251000
bol,1983,13316349000
bol,1984,13262886000
bol,1985,13057702000
bol,1986,12355224000
bol,1987,12637800000
bol,1988,13024637000
bol,1989,13537122000
bol,1990,14163419000
bol,1991,14886684000
bol,1992,15125012000
bol,1993,15788417000
bol,1994,16532629000
bol,1995,17252387000
bol,1996,18019835000
bol,1997,18898404000
bol,1998,19746856000
bol,1999,20045271000
bol,2000,20532088000
bol,2001,20859590000
bol,2002,21265795000
bol,2003,21838971000
bol,2004,22629049000
bol,2005,23534090000
bol,2006,24634132000
bol,2007,25713890000
bol,2008,27273725000
bol,2009,28348748000
bol,2010,29385416000
bol,2011,30681446000
bol,2012,32028441000
bol,2013,34050036000
bol,2014,35750495000
bol,2015,37344459000.00001
bol,2016,38941200999.99999
bol,2017,40566669000
bra,1991,1850570551291.64014
bra,1992,1846592879100.13989
bra,1993,1923151272495.77979
bra,1994,2018993445494.26978
bra,1995,2090853871902.22974
bra,1996,2138112033309.79004
bra,1997,2200346519878.1001
bra,1998,2214091366905.08008
bra,1999,2235371406996.97949
bra,2000,2323185548779.1001
bra,2001,2358337565869.50977
bra,2002,2442754511567.56885
bra,2003,2472719868869.87012
bra,2004,2612594074874.46045
bra,2005,2691337643588.33984
bra,2006,2790546146927.01025
bra,2007,2952375707571.47021
bra,2008,3090446717678.25
bra,2009,3087453482016.22021
bra,2010,3302840000000.00049
bra,2011,3426470000000.00049
bra,2012,3481702088811.03906
bra,2013,3581827431550.39014
bra,2014,3598339786894.22949
bra,2015,3484989276708.47998
bra,2016,3382722341648.42969
bra,2017,3416280454477.12988
brb,1975,628043000
brb,1976,655427000
brb,1977,679299000
brb,1978,712428000
brb,1979,768660000
brb,1980,802274000
brb,1981,786800000
brb,1982,748000000
brb,1983,751800000
brb,1984,778500000
brb,1985,786900000
brb,1986,827000000
brb,1987,848200000
brb,1988,877500000
brb,1989,909100000
brb,1990,879100000
brb,1991,844700000
brb,1992,785700000
brb,1993,795300000
brb,1994,825400000
brb,1995,842100000
brb,1996,875500000
brb,1997,917000000
brb,1998,951300000
brb,1999,954400000
brb,2000,996900000
brb,2001,973300000
brb,2002,981000000
brb,2003,1002300000
brb,2004,1016400000
brb,2005,1056700000
brb,2006,1116600000
brb,2007,1136300000
brb,2008,1137800000
brb,2009,1092700000
brb,2010,1095500000
brb,2011,1102500000
brb,2012,1105500000
brb,2013,1105700000
brb,2014,1106100000
brb,2015,1116100000
brb,2016,1138400000
brn,2016,18479271700
brn,2017,18724810725.9395
btn,1980,4613457600
btn,1981,5263818700
btn,1982,5447626800
btn,1983,6036506200
btn,1984,6284312500
btn,1985,6592318400
btn,1986,7397155900
btn,1987,9471336200
btn,1988,9962856500
btn,1989,10768314500
btn,1990,11839047500
btn,1991,11769865800
btn,1992,12331949100
btn,1993,12595747500
btn,1994,13000074100
btn,1995,13995520600
btn,1996,14835619300
btn,1997,15520177800
btn,1998,16484946300
btn,1999,17809327600
btn,2000,19311925600
btn,2001,20898713500
btn,2002,22911801400
btn,2003,24670901300
btn,2004,25949364600
btn,2005,27840432200
btn,2006,29843235700
btn,2007,35329604200
btn,2008,36995645000
btn,2009,39540690000
btn,2010,43672000000
btn,2011,46905000000
btn,2012,48600000000
btn,2013,49951000000
btn,2014,52605190000
btn,2015,56754660900
btn,2016,61128386600
btn,2017,63781311500.00001
bwa,1960,1014467100
bwa,1961,1075987200
bwa,1962,1147350600
bwa,1963,1212561900
bwa,1964,1299305300
bwa,1965,1375385300
bwa,1966,1464280900
bwa,1967,1547516500
bwa,1968,1718649000
bwa,1969,1973682900
bwa,1970,2293307700
bwa,1971,2848322800
bwa,1972,3599107900
bwa,1973,4403497000
bwa,1974,4784050100
bwa,1975,5235436500
bwa,1976,5784129000
bwa,1977,6441727000
bwa,1978,7250212200
bwa,1979,7885588100
bwa,1980,8738532500
bwa,1981,9726744800
bwa,1982,11163790600
bwa,1983,12702385700
bwa,1984,13896291000
bwa,1985,15127801100
bwa,1986,16364789200
bwa,1987,18307575100
bwa,1988,22012364400
bwa,1989,24863852200
bwa,1990,26231132400
bwa,1991,27586686300
bwa,1992,28024996100
bwa,1993,28958746700
bwa,1994,30647600000
bwa,1995,33407300000
bwa,1996,34814099999.99999
bwa,1997,37075400000
bwa,1998,37343000000
bwa,1999,40512700000.00001
bwa,2000,41357699999.99999
bwa,2001,42148200000
bwa,2002,45651299999.99999
bwa,2003,47036163000
bwa,2004,47309300000
bwa,2005,49406700000
bwa,2006,54254537386.4258
bwa,2007,57751131588.5986
bwa,2008,60811111064.58741
bwa,2009,55246669432.1991
bwa,2010,60614637347.8271
bwa,2011,64333823063.32401
bwa,2012,67025588157.8491
bwa,2013,74919380362.64038
bwa,2014,78057934064.12711
bwa,2015,76397471020.4026
bwa,2016,80393829322.89128
bwa,2017,82203965060.07378
caf,1965,366663000000.00006
caf,1966,366792999999.99994
caf,1967,382972000000
caf,1968,388003000000
caf,1969,412695000000.00006
caf,1970,427572000000
caf,1971,431471000000
caf,1972,429868000000
caf,1973,433501000000
caf,1974,465287000000.00006
caf,1975,470388000000
caf,1976,490236000000
caf,1977,514403000000
caf,1978,518657000000
caf,1979,506794000000
caf,1980,497144999999.99994
caf,1981,491797000000
caf,1982,514403000000
caf,1983,476839999999.99994
caf,1984,521540000000
caf,1985,541726000000
caf,1986,559467000000
caf,1987,535790000000
caf,1988,545858000000
caf,1989,560743999999.99988
caf,1990,543524000000
caf,1991,534868000000
caf,1992,500689000000
caf,1993,502420000000
caf,1994,526908000000
caf,1995,564806000000
caf,1996,542490000000
caf,1997,571304999999.99988
caf,1998,598141000000
caf,1999,619684000000
caf,2000,602473999999.99988
caf,2001,638405000000
caf,2002,656160000000
caf,2003,629113999999.99988
caf,2004,667064999999.99988
caf,2005,670107000000
caf,2006,698643000000.00012
caf,2007,724020000000
caf,2008,739975000000
caf,2009,745578000000
caf,2010,760958000000
caf,2011,800728000000
caf,2012,829105000000
caf,2013,525895000000.00006
caf,2014,542536999999.99994
caf,2015,557728000000
caf,2016,582759113100
caf,2017,607612000000
can,1970,498504318099.99988
can,1971,524693569800
can,1972,553587851799.99988
can,1973,593487444300
can,1974,614673418800
can,1975,621541251700
can,1976,658173914700
can,1977,677971760700
can,1978,700474637000
can,1979,729000123200
can,1980,742624992000
can,1981,765053475999.99976
can,1982,745087501300
can,1983,765060350400
can,1984,806781015900.00012
can,1985,847661630999.99988
can,1986,871013929699.99988
can,1987,905253885200
can,1988,945309573700.00012
can,1989,967839695500
can,1990,972959740200.00012
can,1991,959032228600.00024
can,1992,967205876800
can,1993,990874397400.00012
can,1994,1035445184400.00012
can,1995,1062564648099.99988
can,1996,1077642932400.00024
can,1997,1122939654900
can,1998,1166161927400
can,1999,1230907196000
can,2000,1297782519300
can,2001,1316054821000.00024
can,2002,1350693917499.99976
can,2003,1379301706300.00024
can,2004,1422018221999.99976
can,2005,1464722146200
can,2006,1505660118700
can,2007,1541326468100
can,2008,1552729081100
can,2009,1502392635800.00049
can,2010,1555132999999.99951
can,2011,1606415903200
can,2012,1637048817900
can,2013,1678414899900.00024
can,2014,1726660114200
can,2015,1743422490500.00024
can,2016,1767251821600
can,2017,1825730742100
che,1980,352299143300
che,1981,357137597600
che,1982,352791991700.00006
che,1983,355193796000
che,1984,365353247100
che,1985,378500827800
che,1986,385274859299.99988
che,1987,391105696299.99994
che,1988,403951894200.00012
che,1989,421337529999.99994
che,1990,436578779700.00012
che,1991,433560752900
che,1992,435134720000
che,1993,434785674500
che,1994,439716041400.00012
che,1995,441823131400
che,1996,443607321800.00006
che,1997,452805264900
che,1998,465972613400
che,1999,471500097100.00006
che,2000,488974113900.00006
che,2001,496436566799.99994
che,2002,498265127699.99994
che,2003,498501925700.00006
che,2004,511756747599.99994
che,2005,527427569400
che,2006,548100474500.00006
che,2007,570097943500
che,2008,582700921600
che,2009,569695508000
che,2010,586333202200
che,2011,597176261800
che,2012,603910379399.99988
che,2013,615241543000
che,2014,630356145999.99988
che,2015,639025403600
che,2016,649095237700.00012
che,2017,659982927999.99988
chl,1960,15821162222001.29688
chl,1961,16411755647129.9043
chl,1962,17315690959697.79688
chl,1963,18475258896290.49609
chl,1964,18820896793530.69531
chl,1965,18990230243825.30469
chl,1966,20907960246562.40234
chl,1967,21661180846726.39844
chl,1968,22463110182983.39453
chl,1969,23152621168185.09766
chl,1970,23616236565708.69922
chl,1971,25818983266961.49219
chl,1972,25528054457362.10156
chl,1973,24127590054222.10156
chl,1974,24652267852790.00391
chl,1975,21612119148777.5
chl,1976,22351309515175.59766
chl,1977,24158474216600
chl,1978,26036584251029.50781
chl,1979,28036554366155.69531
chl,1980,30014817327153.40234
chl,1981,31294568775627.89453
chl,1982,27819571065335.19922
chl,1983,27402634873234.09766
chl,1984,28823835785399.20312
chl,1985,29603881486599.99609
chl,1986,31219056236158.50781
chl,1987,33048525714801.39844
chl,1988,35349565016761.80469
chl,1989,38626650646606.20312
chl,1990,39942187322975.19531
chl,1991,42983091885054.49219
chl,1992,47765498690630.08594
chl,1993,50728427383257.79688
chl,1994,53355117294403.39844
chl,1995,58280356383412.30469
chl,1996,62227470611200.00781
chl,1997,66782026211699.99219
