geo,time,ny_gdp_fcst_kn
arg,1993,347678391499.99994
arg,1994,369321429199.99994
arg,1995,359640716399.99994
arg,1996,378958803700.00006
arg,1997,409111387400
arg,1998,427586634699.99994
arg,1999,415433893300.00006
arg,2000,412629137099.99994
arg,2001,394500817099.99994
arg,2002,355186134300
arg,2003,381660031000
arg,2004,412427459400
arg,2005,450303332299.99994
arg,2006,484489086300
arg,2007,523313962099.99994
arg,2008,542819280799.99994
arg,2009,511683810200
arg,2010,562997536699.99988
arg,2011,593520270399.99988
arg,2012,585086289000
arg,2013,597995549500.00012
arg,2014,587117338600
arg,2015,602940231800.00012
arg,2016,591019556500
arg,2017,606624015700
arm,1990,1134491861000
arm,1991,1008172793900.00024
arm,1992,586503290900
arm,1993,531843383300
arm,1994,564115406800
arm,1995,598828908499.99988
arm,1996,624744005600
arm,1997,627940327400
arm,1998,665616747100.00012
arm,1999,692241417000.00012
arm,2000,728237970600
arm,2001,792445759400.00024
arm,2002,895970383500
arm,2003,1027812136199.99976
arm,2004,1143960196500
arm,2005,1304146170900
arm,2006,1474165330900
arm,2007,1645701641100
arm,2008,1739775699900.00024
arm,2009,1512325657100
arm,2010,1525936588000
arm,2011,1599181544200
arm,2012,1707925889199.99951
arm,2013,1765099022200
arm,2014,1832822198500
arm,2015,1911092069299.99976
arm,2016,1923662922800.00024
arm,2017,2062320996300.00024
atg,1977,705470109
atg,1978,728142172
atg,1979,785090328
atg,1980,843897677
atg,1981,872057877
atg,1982,863671241
atg,1983,917594844
atg,1984,1012907423
atg,1985,1088945995
atg,1986,1178549373
atg,1987,1262748107
atg,1988,1331171876
atg,1989,1412288171
atg,1990,1451327285
atg,1991,1489870000
atg,1992,1504752200
atg,1993,1587142100
atg,1994,1687901500
atg,1995,1602654100
atg,1996,1700396000
atg,1997,1803408300
atg,1998,1896523900
atg,1999,1979915000
atg,2000,2173624900
atg,2001,2035711600
atg,2002,2043726800
atg,2003,2164396100
atg,2004,2246667900
atg,2005,2415976900
atg,2006,2705759900
atg,2007,2891086700
atg,2008,2931126300
atg,2009,2615321600
atg,2010,2391457800
atg,2011,2338430600
atg,2012,2408886500
atg,2013,2447163700
atg,2014,2577951400
atg,2015,2675534000
atg,2016,2818878700
atg,2017,2943333900
aus,1975,422008000000
aus,1976,429684000000
aus,1977,445288999999.99994
aus,1978,450691000000
aus,1979,473330000000
aus,1980,485309000000
aus,1981,501697000000
aus,1982,521215000000
aus,1983,503314000000
aus,1984,527990000000
aus,1985,558581000000
aus,1986,580970000000
aus,1987,592872999999.99988
aus,1988,632150000000.00012
aus,1989,664667000000
aus,1990,691773000000
aus,1991,693463000000.00012
aus,1992,692072999999.99988
aus,1993,716235000000
aus,1994,746146000000
aus,1995,775010000000
aus,1996,806202000000
aus,1997,839286000000
aus,1998,875381000000
aus,1999,919892000000
aus,2000,957007999999.99988
aus,2001,978983000000
aus,2002,1017991000000
aus,2003,1046388000000
aus,2004,1088617000000
aus,2005,1124546000000
aus,2006,1156925000000
aus,2007,1201392000000.00024
aus,2008,1247627000000
aus,2009,1274774000000
aus,2010,1302978000000
aus,2011,1335549000000
aus,2012,1389720000000
aus,2013,1427417999999.99976
aus,2014,1466087000000
aus,2015,1501480999999.99976
aus,2016,1542772000000
aus,2017,1576460000000
aut,1970,95779190099.99998
aut,1971,100516030200
aut,1972,106463671800
aut,1973,111916710800
aut,1974,116742189299.99998
aut,1975,116309633600
aut,1976,121938176700.00002
aut,1977,127520456500.00002
aut,1978,127555440200
aut,1979,134651932499.99998
aut,1980,137062852700.00002
aut,1981,136835433900.00002
aut,1982,139803197699.99997
aut,1983,143680253900
aut,1984,144217180100
aut,1985,148223682300.00003
aut,1986,151940609600
aut,1987,153726327400
aut,1988,158458348300
aut,1989,164643160900
aut,1990,172475070300.00003
aut,1991,178249325000.00003
aut,1992,182252698100
aut,1993,183249898500
aut,1994,187700709700
aut,1995,193813980000
aut,1996,197504850000
aut,1997,201651060000
aut,1998,209536369999.99997
aut,1999,216325560000
aut,2000,224674380000
aut,2001,227809660000
aut,2002,231442720000
aut,2003,234020000000
aut,2004,240857190000.00003
aut,2005,246487020000.00003
aut,2006,255771460000
aut,2007,265655449999.99997
aut,2008,269993100000
aut,2009,258677670000.00003
aut,2010,263633490000
aut,2011,272240290000
aut,2012,273680070000
aut,2013,274071160000
aut,2014,276477060000
aut,2015,279068080000
aut,2016,282780810000
aut,2017,291989720000
aze,1992,5938089000
aze,1993,4760449500
aze,1994,3937019400
aze,1995,3472529400
aze,1996,3519401000
aze,1997,3800428500
aze,1998,4206423800
aze,1999,4510250000
aze,2000,4426900000
aze,2001,4799355100
aze,2002,5301937800
aze,2003,5895754800
aze,2004,6497121800
aze,2005,8305866500
aze,2006,11321476100
aze,2007,14248024900
aze,2008,15744161400
aze,2009,17287089300
aze,2010,18116869500
aze,2011,18026285200
aze,2012,18170102000
aze,2013,19189670600
aze,2014,19534246500
aze,2015,19713658400
aze,2016,19121636200
aze,2017,19108442700
bdi,1960,417925909800
bdi,1961,361170894799.99994
bdi,1962,394716479000
bdi,1963,412039591200
bdi,1964,429101281899.99994
bdi,1965,439568014100.00006
bdi,1966,459279437700
bdi,1967,523754437400
bdi,1968,516825989100.00006
bdi,1969,510806613800
bdi,1970,604364130499.99988
bdi,1971,638372949100
bdi,1972,594821871400.00012
bdi,1973,636511284599.99988
bdi,1974,628848237800
bdi,1975,637336629800
bdi,1976,677675869900.00012
bdi,1977,720138386300
bdi,1978,726405034199.99988
bdi,1979,740348967699.99976
bdi,1980,767639309200
bdi,1981,867017661099.99988
bdi,1982,849322522700.00012
bdi,1983,883088380300
bdi,1984,880270715100.00012
bdi,1985,987810268899.99988
bdi,1986,1021214141799.99988
bdi,1987,1068857752999.99976
bdi,1988,1087959718499.99988
bdi,1989,1086856717900.00012
bdi,1990,1169040292600.00024
bdi,1991,1205880513799.99976
bdi,1992,1237419351100
bdi,1993,1170917397800
bdi,1994,1081902713500.00012
bdi,1995,1006998880100.00012
bdi,1996,962229295000.00012
bdi,1997,1067570736300
bdi,1998,1097191417100
bdi,1999,1103268586700.00024
bdi,2000,1069866544300
bdi,2001,1076592906100
bdi,2002,1114569068499.99976
bdi,2003,1087268465700.00012
bdi,2004,1118182461900
bdi,2005,1109300000000
bdi,2006,1166440200000
bdi,2007,1227921388000
bdi,2008,1285593353999.99976
bdi,2009,1331656904499.99976
bdi,2010,1384192713400.00024
bdi,2011,1443656122599.99976
bdi,2012,1500458617500.00024
bdi,2013,1570168624100
bdi,2014,1644253233500
bdi,2015,1589265288300
bdi,2016,1573778729000
bel,1970,135433084400.00002
bel,1971,140791318400.00003
bel,1972,148152101400.00003
bel,1973,156729050700
bel,1974,163496033399.99997
bel,1975,157145889800
bel,1976,166225298899.99997
bel,1977,167316050100
bel,1978,172416294199.99997
bel,1979,176702508599.99997
bel,1980,183199027100
bel,1981,183148931700
bel,1982,184564724199.99997
bel,1983,185461671200
bel,1984,190652513000.00003
bel,1985,193627228000
bel,1986,196679471700
bel,1987,199620789700
bel,1988,209397749900
bel,1989,216278716500
bel,1990,224047088100
bel,1991,228746517500
bel,1992,231721232500
bel,1993,228986259999.99997
bel,1994,235423524199.99997
bel,1995,242643231399.99997
bel,1996,245602263200
bel,1997,254171760999.99997
bel,1998,259100917300
bel,1999,267641999800.00003
bel,2000,276956483800.00006
bel,2001,280645403200
bel,2002,285306818400
bel,2003,287966974200
bel,2004,297057111700
bel,2005,303455165299.99994
bel,2006,310798675899.99994
bel,2007,321561791399.99994
bel,2008,325703655600.00006
bel,2009,318366711200
bel,2010,326533700000
bel,2011,333538483000
bel,2012,334188282800
bel,2013,334735018600
bel,2014,339241603500
bel,2015,344534437600
bel,2016,348475155500.00006
bel,2017,354220101700.00006
ben,1999,1807500000000
ben,2000,1942400000000
ben,2001,2055000000000
ben,2002,2100700000000.00024
ben,2003,2169100000000
ben,2004,2269100000000
ben,2005,2333000000000
ben,2006,2410800000000
ben,2007,2514700000000
ben,2008,2630100000000
ben,2009,2684100000000
ben,2010,2732600000000.00049
ben,2011,2832900000000
ben,2012,2939400000000
ben,2013,3125800000000
ben,2014,3311200000000
ben,2015,3398449999999.99951
ben,2016,3570810990000
ben,2017,3765152218610
bfa,1970,556055265300
bfa,1971,564514455600
bfa,1972,582247055399.99988
bfa,1973,578695921699.99988
bfa,1974,627631980499.99988
bfa,1975,643941990400
bfa,1976,689333076000
bfa,1977,685788037100
bfa,1978,724787527700
bfa,1979,767260295199.99988
bfa,1980,761542541300
bfa,1981,797419307000
bfa,1982,875384733700.00012
bfa,1983,891746517000
bfa,1984,881866309600.00012
bfa,1985,950574972899.99988
bfa,1986,1030403719200.00012
bfa,1987,1027315597300
bfa,1988,1088303988700.00012
bfa,1989,1111332749300
bfa,1990,1106626215900
bfa,1991,1198969847799.99976
bfa,1992,1203913621499.99976
bfa,1993,1252456136699.99976
bfa,1994,1214273421300
bfa,1995,1282576089100
bfa,1996,1416641773600
bfa,1997,1500693790699.99976
bfa,1998,1614143946799.99976
bfa,1999,1740502990800.00024
bfa,2000,1777420633055.02002
bfa,2001,1882518426463.2998
bfa,2002,1955873628987.51025
bfa,2003,2107567956374.66919
bfa,2004,2180920913316.4895
bfa,2005,2343373567272.28955
bfa,2006,2527763614340.18945
bfa,2007,2628887522727.58984
bfa,2008,2780666280762.85986
bfa,2009,2829674241311.51953
bfa,2010,3058436167581.50977
bfa,2011,3237399467399.77051
bfa,2012,3387949001210.43994
bfa,2013,3567718180110.34082
bfa,2014,3761823862722.97949
bfa,2015,3877063494087.23926
bfa,2016,4121024107427.87061
bfa,2017,4394470169137.06006
bgd,1960,940700018400.00012
bgd,1961,997689138400.00012
bgd,1962,1052093436100
bgd,1963,1047297002200.00012
bgd,1964,1162005228300
bgd,1965,1180670032900
bgd,1966,1210975612999.99976
bgd,1967,1188259358400
bgd,1968,1301018683800
bgd,1969,1316902273300
bgd,1970,1390910235900
bgd,1971,1314695545600.00024
bgd,1972,1130983556800
bgd,1973,1168596453000.00024
bgd,1974,1280687714099.99976
bgd,1975,1228330458499.99976
bgd,1976,1297870682499.99976
bgd,1977,1332563493300
bgd,1978,1426826872499.99976
bgd,1979,1495337885300
bgd,1980,1446553560800.00024
bgd,1981,1541607937100.00024
bgd,1982,1582951278700
bgd,1983,1645183670400
bgd,1984,1730502905100
bgd,1985,1783166570900
bgd,1986,1859945858900
bgd,1987,1927184280600
bgd,1988,1969682332999.99976
bgd,1989,2019604457999.99951
bgd,1990,2127264377799.99976
bgd,1991,2197796908900
bgd,1992,2291253678700
bgd,1993,2390044080300
bgd,1994,2487173874400
bgd,1995,2601127447700
bgd,1996,2711629000000
bgd,1997,2831679000000.00049
bgd,1998,2982593999999.99951
bgd,1999,3117059000000
bgd,2000,3302507000000
bgd,2001,3477286000000.00049
bgd,2002,3617446000000.00049
bgd,2003,3804134000000.00098
bgd,2004,4017467000000
bgd,2005,4269091000000
bgd,2006,4576120558200
bgd,2007,4904242692499.99902
bgd,2008,5191178443800
bgd,2009,5464100718300
bgd,2010,5794252853900.00098
bgd,2011,6179205547900
bgd,2012,6594308304999.99902
bgd,2013,6999363127800.00098
bgd,2014,7429801000000
bgd,2015,7915384000000.00098
bgd,2016,8482734000000
bgd,2017,9096454000000
bgr,1980,39625729400.00001
bgr,1981,41546960300.00001
bgr,1982,43567803399.99999
bgr,1983,44040800600.00001
bgr,1984,47293979600
bgr,1985,46842216000
bgr,1986,50763291600
bgr,1987,51334201200
bgr,1988,56214844000
bgr,1989,56169006400
bgr,1990,49957062700.00001
bgr,1991,43052361500
bgr,1992,39930128700.00001
bgr,1993,39339027100
bgr,1994,40054262099.99999
bgr,1995,41199904799.99999
bgr,1996,41646800000
bgr,1997,41301299999.99999
bgr,1998,41946099999.99999
bgr,1999,39149400000
bgr,2000,40788400000
bgr,2001,42333100000.00001
bgr,2002,45591400000
bgr,2003,47398500000
bgr,2004,49706100000
bgr,2005,52990900000
bgr,2006,56763000000
bgr,2007,60987200000
bgr,2008,64695900000
bgr,2009,63957100000
bgr,2010,65022500000
bgr,2011,66390700000
bgr,2012,65866000000
bgr,2013,66154599999.99999
bgr,2014,67160800000
bgr,2015,69197600000
bgr,2016,71573300000
bgr,2017,74251399999.99998
bhr,2007,8399280000
bhr,2008,8925570000
bhr,2009,9162620000
bhr,2010,9567180000
bhr,2011,9760620000
bhr,2012,10113100000
bhr,2013,10668730000
bhr,2014,11165230000
bhr,2015,11468520000
bhr,2016,11858600000
bhr,2017,12263830000
bhs,1997,7709000000
bhs,1998,7804800000
bhs,1999,8422100000
bhs,2000,8579100000
bhs,2001,8725300000
bhs,2002,9011600000
bhs,2003,9061000000
bhs,2004,9162600000
bhs,2005,9612300000
bhs,2006,9390000000
bhs,2007,9454400000
bhs,2008,9480100000
bhs,2009,9061400000
bhs,2010,9460400000
bhs,2011,9533500000
bhs,2012,9760600000
bhs,2013,9780800000
bhs,2014,9987700000
bhs,2015,10060200000
bhs,2016,10094200000
bhs,2017,10050500000
bih,2006,18528789200
bih,2007,20152773700
bih,2008,21281309600
bih,2009,20645070200
bih,2010,20824266000
bih,2011,21023284400
bih,2012,20850528300
bih,2013,21340388800
bih,2014,21585723800
bih,2015,22249862000
bih,2016,22949414900
bih,2017,23645100700
blr,1990,891115325.35
blr,1991,877769700
blr,1992,788951000
blr,1993,727102800
blr,1994,643410100
blr,1995,572663500
blr,1996,586499400
blr,1997,647760200
blr,1998,698178700
blr,1999,728852000
blr,2000,780670000
blr,2001,823510000
blr,2002,860610000
blr,2003,923200000
blr,2004,1034750000
blr,2005,1135150200
blr,2006,1254394500
blr,2007,1339481100
blr,2008,1477460400
blr,2009,1484890100
blr,2010,1630882900
blr,2011,1750967600
blr,2012,1774279300
blr,2013,1787253100
blr,2014,1827289600
blr,2015,1751456300
blr,2016,1702153800
blr,2017,1742524000
blz,1970,102109300
blz,1971,108507000
blz,1972,117058300
blz,1973,125150600
blz,1974,137605200
blz,1975,144225800
blz,1976,136599300
blz,1977,169569500
blz,1978,180518000
blz,1979,183855700
blz,1980,222729400
blz,1981,228476500
blz,1982,231477100
blz,1983,224201200
blz,1984,224005400
blz,1985,225325200
blz,1986,225998400
blz,1987,260995200
blz,1988,266199700
blz,1989,294639300
blz,1990,327800000
blz,1991,341837200
blz,1992,380990900
blz,1993,408463600
blz,1994,400534500
blz,1995,399810700
blz,1996,407948400
blz,1997,423691900
blz,1998,423330700
blz,1999,465751000
blz,2000,1455569500
blz,2001,1507601900
blz,2002,1574694000
blz,2003,1723367800
blz,2004,1812727900
blz,2005,1878363000
blz,2006,1957034300
blz,2007,1953745900
blz,2008,2027430000
blz,2009,2100494100
blz,2010,2148293100
blz,2011,2162879000
blz,2012,2228689400
blz,2013,2213185800
blz,2014,2282930900
blz,2015,2351719800
blz,2016,2394280300
blz,2017,2415000000
bmu,1996,3498581661.8301
bmu,1997,3666066385.8966
bmu,1998,3805029231.032
bmu,1999,3921291459.0688
bmu,2000,4317842000
bmu,2001,4630690000
bmu,2002,4561669000
bmu,2003,4715198000
bmu,2004,4826666000
bmu,2005,4908016000
bmu,2006,5179855000
bmu,2007,5327587000
bmu,2008,5410689000
bmu,2009,5124550000
bmu,2010,5016288000
bmu,2011,4846865000
bmu,2012,4611538000
bol,1970,9563257900
bol,1971,10108188600
bol,1972,10946562300
bol,1973,11743225200
bol,1974,12243998800
bol,1975,13061945200
bol,1976,13800873600
bol,1977,14505430500
bol,1978,14788476400
bol,1979,14851715300
bol,1980,14636435200
bol,1981,14607830600
bol,1982,13936250600
bol,1983,13316349000
bol,1984,13262885700
bol,1985,13057702100
bol,1986,12355223900
bol,1987,12637800300
bol,1988,13024636000
bol,1989,13537122000
bol,1990,14163418000
bol,1991,14886684000
bol,1992,15125012000
bol,1993,15788416000
bol,1994,16532630000
bol,1995,17252386000
bol,1996,18019835000
bol,1997,18898404000
bol,1998,19746856000
bol,1999,20045272000
bol,2000,20532088000
bol,2001,20859590000
bol,2002,21265795000
bol,2003,21838971000
bol,2004,22629048000
bol,2005,23534090000
bol,2006,24634132000
bol,2007,25713890000
bol,2008,27273725000
bol,2009,28348749000
bol,2010,29385417000
bol,2011,30681446000
bol,2012,32028441000
bol,2013,34050037000
bol,2014,35750495000
bol,2015,37344459000.00001
bol,2016,38941200999.99999
bol,2017,40566669000
bra,1991,821519497200
bra,1992,819753698399.99988
bra,1993,853740088599.99988
bra,1994,896287082399.99988
bra,1995,928187915000
bra,1996,949167121100.00012
bra,1997,976794732499.99976
bra,1998,982896450599.99988
bra,1999,992343249500.00012
bra,2000,1031326378000
bra,2001,1046931331500
bra,2002,1084406350600
bra,2003,1097708802300
bra,2004,1159802834500
bra,2005,1194759284099.99976
bra,2006,1238800685799.99976
bra,2007,1310641307699.99976
bra,2008,1371934848300
bra,2009,1372110530400
bra,2010,1466222108000
bra,2011,1521104887500.00024
bra,2012,1545623940700
bra,2013,1592337503400
bra,2014,1599923891300
bra,2015,1550314425600
bra,2016,1503271483400
bra,2017,1518559433400.00024
brb,1974,906684000.9313
brb,1975,889457004.91361
brb,1976,928239207.12357
brb,1977,962047589.06764
brb,1978,1008966066.17157
brb,1979,1088603839.85952
brb,1980,1136209191.34527
brb,1981,1114294357.97553
brb,1982,1059344407.42971
brb,1983,1064726103.61719
brb,1984,1102539600.51341
brb,1985,1114435981.55941
brb,1986,1171227038.69568
brb,1987,1201251238.47845
brb,1988,1242746948.55558
brb,1989,1287500001.06197
brb,1990,1245012925.89767
brb,1991,1196294413.04262
brb,1992,1112736498.55284
brb,1993,1126332362.60541
brb,1994,1168961061.35359
brb,1995,1192612199.86171
brb,1996,1239914476.87796
brb,1997,1298688264.18856
brb,1998,1347265153.45974
brb,1999,1351655484.56005
brb,2000,1411845507.70946
brb,2001,1378422341.91355
brb,2002,1389327357.87239
brb,2003,1419493181.23904
brb,2004,1439462106.56626
brb,2005,1496536410.87029
brb,2006,1581368937.61499
brb,2007,1609268783.63955
brb,2008,1611393137.39776
brb,2009,1547520901.06744
brb,2010,1551486361.41611
brb,2011,1561400012.28778
brb,2012,1565648719.80421
brb,2013,1565931966.97197
brb,2014,1566498461.30749
brb,2015,1580660819.69559
brb,2016,1612242878.90105
brb,2017,1639184492.53264
brn,2016,18479271742.8493
brn,2017,18724810725.9395
btn,1980,4613457600
btn,1981,5263818700
btn,1982,5447626800
btn,1983,6036506200
btn,1984,6284312500
btn,1985,6592318400
btn,1986,7397155900
btn,1987,9471336200
btn,1988,9962856500
btn,1989,10768314500
btn,1990,11839047500
btn,1991,11769865800
btn,1992,12331949100
btn,1993,12595747500
btn,1994,13000074100
btn,1995,13995520600
btn,1996,14835619300
btn,1997,15520177800
btn,1998,16484946300
btn,1999,17809327600
btn,2000,19311925600
btn,2001,20898713500
btn,2002,22911801400
btn,2003,24670901300
btn,2004,25949364600
btn,2005,27840432200
btn,2006,29843235700
btn,2007,35329604200
btn,2008,36995645000
btn,2009,39540690000
btn,2010,43672000000
btn,2011,46905000000
btn,2012,48600000000
btn,2013,49951000000
btn,2014,52605190000
btn,2015,56728450000
btn,2016,61081460000
btn,2017,65282000000
bwa,1960,1014467100
bwa,1961,1075987200
bwa,1962,1147350600
bwa,1963,1212561900
bwa,1964,1299305300
bwa,1965,1375385300
bwa,1966,1464280900
bwa,1967,1547516500
bwa,1968,1718649000
bwa,1969,1973682900
bwa,1970,2293307700
bwa,1971,2848322800
bwa,1972,3599107900
bwa,1973,4403497000
bwa,1974,4784050100
bwa,1975,5235436500
bwa,1976,5784129000
bwa,1977,6441727000
bwa,1978,7250212200
bwa,1979,7885588100
bwa,1980,8738532500
bwa,1981,9726744800
bwa,1982,11163790600
bwa,1983,12702385700
bwa,1984,13896291000
bwa,1985,15127801100
bwa,1986,16364789200
bwa,1987,18307575100
bwa,1988,22012364400
bwa,1989,24863852200
bwa,1990,26231132400
bwa,1991,27586686300
bwa,1992,28024996100
bwa,1993,28958746700
bwa,1994,30647600000
bwa,1995,33407300000
bwa,1996,34814099999.99999
bwa,1997,37075400000
bwa,1998,37343000000
bwa,1999,40512700000.00001
bwa,2000,41357699999.99999
bwa,2001,42148200000
bwa,2002,45651299999.99999
bwa,2003,47036163000
bwa,2004,47309300000
bwa,2005,49406700000
bwa,2006,53691576300
bwa,2007,57204928800
bwa,2008,60348014500
bwa,2009,54885871800
bwa,2010,60483345799.99999
bwa,2011,64161889100
bwa,2012,67030880400
bwa,2013,74946599999.99998
bwa,2014,77989300000
bwa,2015,76392700000
bwa,2016,80103600000
bwa,2017,81854400000
caf,1965,366663000000.00006
caf,1966,366792999999.99994
caf,1967,382972000000
caf,1968,388003000000
caf,1969,412695000000.00006
caf,1970,427572000000
caf,1971,431471000000
caf,1972,429868000000
caf,1973,433501000000
caf,1974,465287000000.00006
caf,1975,470388000000
caf,1976,490236000000
caf,1977,514403000000
caf,1978,518657000000
caf,1979,506794000000
caf,1980,497144999999.99994
caf,1981,491797000000
caf,1982,514403000000
caf,1983,476839999999.99994
caf,1984,521540000000
caf,1985,541726000000
caf,1986,559467000000
caf,1987,535790000000
caf,1988,545858000000
caf,1989,560743999999.99988
caf,1990,543524000000
caf,1991,534868000000
caf,1992,500689000000
caf,1993,502420000000
caf,1994,526908000000
caf,1995,564806000000
caf,1996,542490000000
caf,1997,571304999999.99988
caf,1998,598141000000
caf,1999,619684000000
caf,2000,602473999999.99988
caf,2001,638405000000
caf,2002,656160000000
caf,2003,629113999999.99988
caf,2004,667064999999.99988
caf,2005,670107000000
caf,2006,698643000000.00012
caf,2007,724020000000
caf,2008,739975000000
caf,2009,745578000000
caf,2010,760958000000
caf,2011,800728000000
caf,2012,829105000000
caf,2013,525895000000.00006
caf,2014,542536999999.99994
caf,2015,557728000000
caf,2016,582759113100
caf,2017,607612000000
can,1970,498504318099.99988
can,1971,524693569800
can,1972,553587851799.99988
can,1973,593487444300
can,1974,614673418800
can,1975,621541251700
can,1976,658173914700
can,1977,677971760700
can,1978,700474637000
can,1979,729000123200
can,1980,742624992000
can,1981,765053475999.99976
can,1982,745087501300
can,1983,765060350400
can,1984,806781015900.00012
can,1985,847661630999.99988
can,1986,871013929699.99988
can,1987,905253885200
can,1988,945309573700.00012
can,1989,967839695500
can,1990,972959740200.00012
can,1991,959032228600.00024
can,1992,967205876800
can,1993,990874397400.00012
can,1994,1035445184400.00012
can,1995,1062564648099.99988
can,1996,1077642932400.00024
can,1997,1122939654900
can,1998,1166161927400
can,1999,1230907196000
can,2000,1297782519300
can,2001,1316054821000.00024
can,2002,1350693917499.99976
can,2003,1379301706300.00024
can,2004,1422018221999.99976
can,2005,1464722146200
can,2006,1505660118700
can,2007,1541326468100
can,2008,1552729081100
can,2009,1502392635800.00049
can,2010,1555132999999.99951
can,2011,1606415903200
can,2012,1637048817900
can,2013,1678414899900.00024
can,2014,1726660114200
can,2015,1743422490500.00024
can,2016,1767251821600
can,2017,1825571250300
che,1980,352299143300
che,1981,357137597600
che,1982,352791991700.00006
che,1983,355193796000
che,1984,365353247100
che,1985,378500827800
che,1986,385274859299.99988
che,1987,391105696299.99994
che,1988,403951894200.00012
che,1989,421337529999.99994
che,1990,436578779700.00012
che,1991,433560752900
che,1992,435134720000
che,1993,434785674500
che,1994,439716041400.00012
che,1995,441823131400
che,1996,443607321800.00006
che,1997,452805264900
che,1998,465972613400
che,1999,471500097100.00006
che,2000,488974113900.00006
che,2001,496436566799.99994
che,2002,498265127699.99994
che,2003,498501925700.00006
che,2004,511756747599.99994
che,2005,527427569400
che,2006,548100474500.00006
che,2007,570097943500
che,2008,582700921600
che,2009,569695508000
che,2010,586333202200
che,2011,597176261800
che,2012,603910379399.99988
che,2013,615241543000
che,2014,630356145999.99988
che,2015,638130138700
che,2016,647704960500
che,2017,654997953200
chl,1960,15821162222000
chl,1961,16411755647099.99609
chl,1962,17315690959700
chl,1963,18475258896300
chl,1964,18820896793500
chl,1965,18990230243799.99609
chl,1966,20907960246600
chl,1967,21661180846700.00391
chl,1968,22463110183000
chl,1969,23152621168199.99219
chl,1970,23616236565700.00391
chl,1971,25818983267000.00391
chl,1972,25528054457400
chl,1973,24127590054200
chl,1974,24652267852799.99609
chl,1975,21612119148800
chl,1976,22351309515200
chl,1977,24158474216600
chl,1978,26036584251000
chl,1979,28036554366200.00781
chl,1980,30014817327200.00391
chl,1981,31294568775599.99219
chl,1982,27819571065300
chl,1983,27402634873200.00391
chl,1984,28823835785400.00391
chl,1985,29603881486599.99609
chl,1986,31219056236100
chl,1987,33048525714799.99609
chl,1988,35349565016700
chl,1989,38626650646600
chl,1990,39942187323000
chl,1991,42983091885000
chl,1992,47765498690600.00781
chl,1993,50728427383200
chl,1994,53355117294399.99219
chl,1995,58280356383400
chl,1996,62227470611200.00781
chl,1997,66782026211699.99219
chl,1998,69618984994400
chl,1999,69453068861800
chl,2000,73124484881500.01562
chl,2001,75572584577900.01562
chl,2002,77944903164199.98438
chl,2003,81090090828300
chl,2004,86766478781700
chl,2005,91488540992500
chl,2006,97157570729500.03125
chl,2007,101628249476100
chl,2008,105046618805600.01562
chl,2009,103578742318900
chl,2010,109020542394499.96875
chl,2011,115394210485500
chl,2012,121321301225400.01562
chl,2013,126187233254099.98438
chl,2014,128458695782699.96875
chl,2015,131401815410600
chl,2016,133012790810699.98438
chl,2017,134830245711200.01562
civ,2011,10152160999999.99805
civ,2012,10985328000000.00195
civ,2013,12096775117699.99805
civ,2014,13166855490100
civ,2015,14089447000000
civ,2016,15288057999999.99805
civ,2017,16502866000000
cmr,1965,2470893781407.05957
cmr,1966,2584924201455.68945
cmr,1967,2302852544260.56982
cmr,1968,1930075780802.3103
