geo,time,ne_dab_defl_zs
arm,1994,12.90678
arm,1995,36.0109
arm,1996,42.64773
arm,1997,49.82766
arm,1998,55.91797
arm,1999,55.67837
arm,2000,55.03009
arm,2001,56.44243
arm,2002,56.51375
arm,2003,58.58527
arm,2004,62.35016
arm,2005,63.75923
arm,2006,66.40499
arm,2007,69.48937
arm,2008,74.43764
arm,2009,80.07055
arm,2010,82.10598
arm,2011,91.22122
arm,2012,100
arm,2013,105.60409
arm,2014,109.33074
arm,2015,113.87945
arm,2016,114.18368
arm,2017,115.61168
aus,1960,7.73854
aus,1961,8.1129
aus,1962,7.76757
aus,1963,8.07956
aus,1964,8.22826
aus,1965,8.72401
aus,1966,8.80399
aus,1967,9.203
aus,1968,9.47587
aus,1969,9.94514
aus,1970,10.43737
aus,1971,11.00653
aus,1972,11.60946
aus,1973,12.22019
aus,1974,14.22521
aus,1975,16.23617
aus,1976,18.78717
aus,1977,20.91616
aus,1978,22.59542
aus,1979,24.55305
aus,1980,26.89081
aus,1981,29.63225
aus,1982,32.77034
aus,1983,35.56502
aus,1984,38.18753
aus,1985,40.66259
aus,1986,43.73452
aus,1987,47.14638
aus,1988,50.13046
aus,1989,53.73773
aus,1990,56.86293
aus,1991,58.57474
aus,1992,59.65289
aus,1993,60.73487
aus,1994,61.81303
aus,1995,62.98852
aus,1996,64.08803
aus,1997,64.52876
aus,1998,65.57895
aus,1999,66.44364
aus,2000,67.71494
aus,2001,70.3546
aus,2002,72.32258
aus,2003,74.38613
aus,2004,75.45789
aus,2005,77.08705
aus,2006,79.6004
aus,2007,82.15957
aus,2008,84.79016
aus,2009,87.55671
aus,2010,88.85066
aus,2011,90.91149
aus,2012,92.6097
aus,2013,94.47742
aus,2014,96.48882
aus,2015,98.17177
aus,2016,100
aus,2017,100.83935
aut,1970,25.57742
aut,1971,27.26487
aut,1972,29.27345
aut,1973,31.38443
aut,1974,34.93398
aut,1975,36.92151
aut,1976,39.19493
aut,1977,41.2319
aut,1978,43.25134
aut,1979,45.20745
aut,1980,47.92201
aut,1981,51.1129
aut,1982,53.97843
aut,1983,55.76612
aut,1984,58.39212
aut,1985,60.43061
aut,1986,61.82133
aut,1987,62.93526
aut,1988,63.89603
aut,1989,65.84567
aut,1990,67.88202
aut,1991,70.27193
aut,1992,72.82229
aut,1993,75.00593
aut,1994,76.81134
aut,1995,78.31049
aut,1996,79.43274
aut,1997,80.47346
aut,1998,80.85999
aut,1999,81.32905
aut,2000,82.75493
aut,2001,84.42906
aut,2002,85.22552
aut,2003,86.46228
aut,2004,88.00063
aut,2005,90.53654
aut,2006,92.37411
aut,2007,94.58351
aut,2008,97.01268
aut,2009,98.18488
aut,2010,100
aut,2011,102.79404
aut,2012,105.36111
aut,2013,107.17837
aut,2014,109.03005
aut,2015,110.80381
aut,2016,112.35547
aut,2017,114.19374
aze,1993,1.33009
aze,1994,19.56606
aze,1995,115.29281
aze,1996,130.6507
aze,1997,120.07884
aze,1998,121.67365
aze,1999,105.34433
aze,2000,100
aze,2001,106.15263
aze,2002,107.44094
aze,2003,111.03668
aze,2004,113.58082
aze,2005,111.25984
aze,2006,108.51638
aze,2007,128.96501
aze,2008,157.77522
aze,2009,164.61029
aze,2010,203.44569
aze,2011,209.14815
aze,2012,229.91973
bdi,1997,33.70818
bdi,1998,38.78445
bdi,1999,43.67195
bdi,2000,61.90874
bdi,2001,70.58084
bdi,2002,71.1104
bdi,2003,79.83404
bdi,2004,89.12528
bdi,2005,100
bdi,2006,102.04719
bdi,2007,110.47211
bdi,2008,136.48132
bdi,2009,151.55031
bdi,2010,161.82507
bdi,2011,179.59764
bdi,2012,204.11653
bdi,2013,218.20437
bdi,2014,230.23836
bdi,2015,241.70495
bdi,2016,253.41361
bel,1970,21.70441
bel,1971,23.0549
bel,1972,24.28756
bel,1973,25.94388
bel,1974,29.83103
bel,1975,33.46014
bel,1976,36.20453
bel,1977,38.73429
bel,1978,40.39574
bel,1979,42.14416
bel,1980,44.97841
bel,1981,48.04901
bel,1982,51.82648
bel,1983,54.46411
bel,1984,57.50524
bel,1985,59.74391
bel,1986,59.95777
bel,1987,60.79117
bel,1988,61.66626
bel,1989,64.37085
bel,1990,66.46601
bel,1991,68.27671
bel,1992,69.85944
bel,1993,72.00558
bel,1994,73.72758
bel,1995,74.63367
bel,1996,75.35364
bel,1997,76.28052
bel,1998,77.43355
bel,1999,78.35452
bel,2000,80.86712
bel,2001,82.49162
bel,2002,83.56646
bel,2003,85.55536
bel,2004,87.8743
bel,2005,90.22901
bel,2006,92.81268
bel,2007,94.61532
bel,2008,98.43147
bel,2009,97.06358
bel,2010,100
bel,2011,102.96587
bel,2012,105.10745
bel,2013,106.03049
bel,2014,106.58256
bel,2015,106.90984
bel,2016,108.30312
bel,2017,110.94496
ben,1960,9.097
ben,1961,9.26332
ben,1962,9.51238
ben,1963,9.63676
ben,1964,9.76291
ben,1965,9.98789
ben,1966,9.88347
ben,1967,9.60428
ben,1968,9.71269
ben,1969,10.21959
ben,1970,10.72487
ben,1971,10.75976
ben,1972,11.28658
ben,1973,11.60871
ben,1974,13.5741
ben,1975,15.50768
ben,1976,17.87124
ben,1977,18.89676
ben,1978,21.18861
ben,1979,23.08232
ben,1980,24.36668
ben,1981,27.49642
ben,1982,30.5766
ben,1983,34.36892
ben,1984,36.27104
ben,1985,36.16845
ben,1986,34.81063
ben,1987,36.34492
ben,1988,35.8404
ben,1989,37.07667
ben,1990,36.64573
ben,1991,36.45524
ben,1992,37.75683
ben,1993,39.12614
ben,1994,54.19386
ben,1995,60.27265
ben,1996,64.34941
ben,1997,66.22586
ben,1998,71.22057
ben,1999,84.28429
ben,2000,86.63779
ben,2001,88.72748
ben,2002,90.12802
ben,2003,91.79478
ben,2004,91.73819
ben,2005,97.3451
ben,2006,99.61197
ben,2007,100
ben,2008,105.71822
ben,2009,107.04491
ben,2010,108.46706
ben,2011,112.35057
ben,2012,119.76063
ben,2013,119.22719
ben,2014,118.60143
ben,2015,119.18963
ben,2016,123.4655
ben,2017,125.89797
bfa,1965,17.16731
bfa,1966,17.5542
bfa,1967,16.79024
bfa,1968,16.55196
bfa,1969,17.70063
bfa,1970,18.65782
bfa,1971,19.09909
bfa,1972,20.74358
bfa,1973,21.12662
bfa,1974,23.55489
bfa,1975,25.81223
bfa,1976,27.56266
bfa,1977,32.07896
bfa,1978,37.71778
bfa,1979,42.28156
bfa,1980,44.75479
bfa,1981,50.84496
bfa,1982,55.63377
bfa,1983,58.73715
bfa,1984,61.95824
bfa,1985,65.50611
bfa,1986,60.9817
bfa,1987,61.70347
bfa,1988,63.6011
bfa,1989,67.68489
bfa,1990,68.25543
bfa,1991,66.42832
bfa,1992,66.71372
bfa,1993,66.10603
bfa,1994,80.5218
bfa,1995,85.55842
bfa,1996,86.83415
bfa,1997,88.25717
bfa,1998,94.01349
bfa,1999,100
bfa,2000,99.65718
bfa,2001,102.86079
bfa,2002,105.98704
bfa,2003,107.31001
bfa,2004,106.97719
bfa,2005,111.72648
bfa,2006,111.92767
bfa,2007,113.44272
bfa,2008,121.60759
bfa,2009,123.0576
bfa,2010,125.1173
bfa,2011,128.44791
bfa,2012,133.0707
bfa,2013,132.82277
bfa,2014,131.87393
bfa,2015,126.83123
bfa,2016,123.39783
bfa,2017,129.63772
bgd,1960,1.53046
bgd,1961,1.60659
bgd,1962,1.69268
bgd,1963,1.72829
bgd,1964,1.61591
bgd,1965,1.75276
bgd,1966,1.85116
bgd,1967,2.15923
bgd,1968,2.1757
bgd,1969,2.36321
bgd,1970,2.30872
bgd,1971,2.30127
bgd,1972,2.25938
bgd,1973,4.1341
bgd,1974,6.61998
bgd,1975,11.94408
bgd,1976,10.26372
bgd,1977,10.23553
bgd,1978,12.7338
bgd,1979,14.31483
bgd,1980,16.67582
bgd,1981,17.85554
bgd,1982,20.4371
bgd,1983,22.81703
bgd,1984,25.21694
bgd,1985,27.98146
bgd,1986,30.39829
bgd,1987,33.93339
bgd,1988,36.33643
bgd,1989,39.46414
bgd,1990,41.37936
bgd,1991,44.68475
bgd,1992,46.86959
bgd,1993,47.85323
bgd,1994,49.29408
bgd,1995,53.41723
bgd,1996,64.23972
bgd,1997,68.39693
bgd,1998,72.18641
bgd,1999,75.13638
bgd,2000,77.51695
bgd,2001,79.89705
bgd,2002,83.78073
bgd,2003,89.19543
bgd,2004,91.39239
bgd,2005,95.51053
bgd,2006,100.00003
bgd,2007,107.13075
bgd,2008,117.97148
bgd,2009,126.10031
bgd,2010,134.28569
bgd,2011,145.49823
bgd,2012,158.68352
bgd,2013,170.23936
bgd,2014,180.35605
bgd,2015,191.72184
bgd,2016,204.53662
bgd,2017,216.3572
bgr,1980,0.06425
bgr,1981,0.06257
bgr,1982,0.06225
bgr,1983,0.06184
bgr,1984,0.06265
bgr,1985,0.06441
bgr,1986,0.06783
bgr,1987,0.06722
bgr,1988,0.0661
bgr,1989,0.07126
bgr,1990,0.07952
bgr,1991,0.28096
bgr,1992,0.475
bgr,1993,0.74753
bgr,1994,1.28773
bgr,1995,2.15476
bgr,1996,4.14008
bgr,1997,46.92917
bgr,1998,60.25445
bgr,1999,60.89687
bgr,2000,64.24295
bgr,2001,67.91547
bgr,2002,70.12917
bgr,2003,70.78788
bgr,2004,73.77633
bgr,2005,78.98628
bgr,2006,82.76432
bgr,2007,90.3228
bgr,2008,97.68882
bgr,2009,99.26195
bgr,2010,100
bgr,2011,103.74007
bgr,2012,106.90525
bgr,2013,106.50955
bgr,2014,106.19873
bgr,2015,107.54727
bgr,2016,107.78065
bgr,2017,111.17921
bhr,2000,69.37863
bhr,2001,69.84149
bhr,2002,80.20001
bhr,2003,79.95272
bhr,2004,81.20696
bhr,2005,98.48345
bhr,2006,101.61035
bhr,2007,104.59973
bhr,2008,106.28234
bhr,2009,101.08917
bhr,2010,100
bhr,2011,101.17081
bhr,2012,110.62323
bhr,2013,106.76146
bhr,2014,108.60252
bhr,2015,108.80113
bhr,2016,111.88481
bhr,2017,114.67235
bhs,1989,43.76526
bhs,1990,45.229
bhs,1991,47.68918
bhs,1992,48.918
bhs,1993,48.9049
bhs,1994,50.17614
bhs,1995,51.51161
bhs,1996,52.4957
bhs,1997,72.35798
bhs,1998,71.81512
bhs,1999,73.9077
bhs,2000,73.52287
bhs,2001,77.65759
bhs,2002,75.09777
bhs,2003,76.79655
bhs,2004,80.90536
bhs,2005,83.62357
bhs,2006,88.21389
bhs,2007,88.53392
bhs,2008,91.71876
bhs,2009,95.2229
bhs,2010,98.32278
bhs,2011,99.56407
bhs,2012,99.99957
bhs,2013,100.34569
bhs,2014,102.08346
bhs,2015,107.47097
bhs,2016,108.40981
bhs,2017,109.29473
bih,2006,89.87192
bih,2007,91.64598
bih,2008,98.42034
bih,2009,99.06052
bih,2010,100
bih,2011,103.37529
bih,2012,104.95399
bih,2013,105.45098
bih,2014,105.10642
bih,2015,104.78026
bih,2016,104.47524
bih,2017,106.05622
blr,1990,0
blr,1991,0
blr,1992,0.00003
blr,1993,0.0004
blr,1994,0.00877
blr,1995,0.06696
blr,1996,0.10071
blr,1997,0.1721
blr,1998,0.30082
blr,1999,1.27449
blr,2000,3.5071
blr,2001,6.07139
blr,2002,8.65998
blr,2003,10.93322
blr,2004,12.97115
blr,2005,14.75999
blr,2006,15.38656
blr,2007,16.88378
blr,2008,19.05909
blr,2009,21.77395
blr,2010,23.78232
blr,2011,36.27553
blr,2012,61.90866
blr,2013,74.91185
blr,2014,100
blr,2015,118.00604
blr,2016,145.41065
blr,2017,151.74482
blz,1980,51.12558
blz,1981,62.77013
blz,1982,57.50857
blz,1983,61.20611
blz,1984,67.42012
blz,1985,72.93312
blz,1986,74.37165
blz,1987,76.16038
blz,1988,77.30156
blz,1989,81.67615
blz,1990,80.42794
blz,1991,82.00066
blz,1992,87.81604
blz,1993,90.05216
blz,1994,91.20179
blz,1995,94.31857
blz,1996,98.07416
blz,1997,99.36475
blz,1998,100.18314
blz,1999,99.29604
blz,2000,100
blz,2001,100.10421
blz,2002,101.51587
blz,2003,103.24331
blz,2004,106.83994
blz,2005,110.0332
blz,2006,115.32711
blz,2007,118.89496
blz,2008,125.64657
blz,2009,125.42945
blz,2010,126.63474
blz,2011,129.09603
blz,2012,131.0355
blz,2013,132.09326
blz,2014,133.9254
blz,2015,132.32169
blz,2016,135.96874
blz,2017,136.18094
bol,1970,0.00011
bol,1971,0.00012
bol,1972,0.00014
bol,1973,0.0002
bol,1974,0.00031
bol,1975,0.00036
bol,1976,0.00038
bol,1977,0.00043
bol,1978,0.00051
bol,1979,0.00059
bol,1980,0.00072
bol,1981,0.00094
bol,1982,0.0025
bol,1983,0.00896
bol,1984,0.14113
bol,1985,16.68851
bol,1986,55.79523
bol,1987,63.07294
bol,1988,75.08858
bol,1989,85.50437
bol,1990,100
bol,1991,121.26605
bol,1992,138.87751
bol,1993,150.61304
bol,1994,162.7643
bol,1995,179.95354
bol,1996,198.96404
bol,1997,209.12293
bol,1998,223.90374
bol,1999,229.78939
bol,2000,243.5428
bol,2001,247.88839
bol,2002,251.94267
bol,2003,262.14429
bol,2004,276.14845
bol,2005,291.67076
bol,2006,319.05954
bol,2007,346.50266
bol,2008,375.75866
bol,2009,381.57379
bol,2010,396.67539
bol,2011,444.0004
bol,2012,469.29284
bol,2013,504.26624
bol,2014,538.03411
bol,2015,552.95418
bol,2016,550.61301
bol,2017,565.32656
bra,1970,0
bra,1971,0
bra,1972,0
bra,1973,0
bra,1974,0
bra,1975,0
bra,1976,0
bra,1977,0
bra,1978,0
bra,1979,0
bra,1980,0
bra,1981,0
bra,1982,0
bra,1983,0
bra,1984,0
bra,1985,0
bra,1986,0
bra,1987,0
bra,1988,0
bra,1989,0.00002
bra,1990,0.00058
bra,1991,0.00287
bra,1992,0.03027
bra,1993,0.6448
bra,1994,15.43833
bra,1995,29.11998
bra,1996,34.71867
bra,1997,37.42795
bra,1998,39.26429
bra,1999,42.94146
bra,2000,45.98706
bra,2001,49.8152
bra,2002,54.00782
bra,2003,61.9314
bra,2004,66.55618
bra,2005,71.32628
bra,2006,75.80348
bra,2007,81.10434
bra,2008,88.20202
bra,2009,92.14468
bra,2010,100
bra,2011,107.18058
bra,2012,115.49731
bra,2013,124.54352
bra,2014,134.68142
bra,2015,145.19032
bra,2016,156.87467
bra,2017,162.60955
brn,1990,67.10769
brn,1991,67.90049
brn,1992,69.09371
brn,1993,70.26623
brn,1994,71.1415
brn,1995,78.3133
brn,1996,60.25407
brn,1997,78.19645
brn,1998,79.46636
brn,1999,82.6309
brn,2000,94.55656
brn,2001,94.64447
brn,2002,89.81175
brn,2003,93.51027
brn,2004,95.75792
brn,2005,96.34317
brn,2006,97.05304
brn,2007,98.75807
brn,2008,90.01387
brn,2009,90.11499
brn,2010,100
brn,2011,100.61548
brn,2012,100.97777
brn,2013,102.15953
brn,2014,100.62689
brn,2015,99.90178
brn,2016,97.74001
brn,2017,97.03273
btn,2000,99.99998
btn,2001,104.93353
btn,2002,109.47502
btn,2003,112.61986
btn,2004,116.89606
btn,2005,123.44383
btn,2006,131.43925
btn,2007,135.77974
btn,2008,143.61416
btn,2009,150.62006
btn,2010,159.19935
btn,2011,173.46566
btn,2012,189.80203
btn,2013,201.75787
btn,2014,216.70033
btn,2015,225.80824
btn,2016,234.50899
btn,2017,247.01895
bwa,1975,4.92575
bwa,1976,5.63496
bwa,1977,6.29094
bwa,1978,6.95569
bwa,1979,7.8975
bwa,1980,9.13265
bwa,1981,10.17438
bwa,1982,11.44988
bwa,1983,13.08536
bwa,1984,14.09416
bwa,1985,14.95698
bwa,1986,16.59596
bwa,1987,18.69293
bwa,1988,21.69521
bwa,1989,23.65897
bwa,1990,25.844
bwa,1991,28.59549
bwa,1992,31.46423
bwa,1993,34.88717
bwa,1994,39.39776
bwa,1995,42.38003
bwa,1996,44.59562
bwa,1997,47.81798
bwa,1998,52.9511
bwa,1999,58.59423
bwa,2000,64.10329
bwa,2001,71.82005
bwa,2002,75.71961
bwa,2003,80.86056
bwa,2004,87.14458
bwa,2005,94.65456
bwa,2006,100.00019
bwa,2007,107.56593
bwa,2008,120.46361
bwa,2009,125.43809
bwa,2010,130.21492
bwa,2011,141.02859
bwa,2012,149.48284
bwa,2013,149.27083
bwa,2014,161.76805
bwa,2015,163.32653
bwa,2016,181.23142
bwa,2017,185.12217
caf,2008,120.7645
caf,2009,121.60575
caf,2010,124.9166
caf,2011,130.15688
caf,2012,129.49275
caf,2013,136.41509
caf,2014,152.85733
caf,2015,156.7779
caf,2016,163.0504
caf,2017,174.78937
can,1970,17.98155
can,1971,18.70363
can,1972,19.75018
can,1973,21.44333
can,1974,24.28104
can,1975,26.97227
can,1976,29.35291
can,1977,31.59101
can,1978,33.96538
can,1979,37.18637
can,1980,40.75997
can,1981,46.03971
can,1982,49.90743
can,1983,52.80768
can,1984,55.02402
can,1985,57.06783
can,1986,59.33308
can,1987,61.74483
can,1988,64.28812
can,1989,67.00417
can,1990,69.51098
can,1991,71.91097
can,1992,73.24317
can,1993,74.53416
can,1994,75.75699
can,1995,76.73348
can,1996,77.62587
can,1997,78.81777
can,1998,79.89996
can,1999,80.98055
can,2000,82.99517
can,2001,84.74235
can,2002,86.725
can,2003,87.96414
can,2004,89.50938
can,2005,91.20652
can,2006,93.31583
can,2007,95.55073
can,2008,97.96951
can,2009,98.72716
can,2010,100
can,2011,102.23958
can,2012,103.96307
can,2013,105.60339
can,2014,108.16023
can,2015,109.51751
can,2016,110.56749
can,2017,112.37282
che,1970,36.91173
che,1971,39.94531
che,1972,43.34623
che,1973,47.07061
che,1974,51.09376
che,1975,52.74252
che,1976,52.96166
che,1977,53.6005
che,1978,54.19837
che,1979,56.20829
che,1980,59.41519
che,1981,62.94757
che,1982,66.25219
che,1983,67.83179
che,1984,70.36347
che,1985,72.87247
che,1986,73.44101
che,1987,74.26956
che,1988,76.86597
che,1989,79.25124
che,1990,82.71182
che,1991,86.34603
che,1992,87.95467
che,1993,88.98586
che,1994,88.97062
che,1995,88.91914
che,1996,89.27285
che,1997,89.64791
che,1998,89.17708
che,1999,89.10738
che,2000,91.1915
che,2001,92.09449
che,2002,90.80209
che,2003,91.19681
che,2004,92.08702
che,2005,93.24977
che,2006,95.50959
che,2007,98.19871
che,2008,100.68681
che,2009,99.8448
che,2010,100
che,2011,100.72172
che,2012,100.63325
che,2013,101.30197
che,2014,101.05911
che,2015,99.5519
che,2016,100.14599
che,2017,100.71018
chl,1960,0.00003
chl,1961,0.00003
chl,1962,0.00004
chl,1963,0.00005
chl,1964,0.00008
chl,1965,0.00011
chl,1966,0.00014
chl,1967,0.00018
chl,1968,0.00024
chl,1969,0.00032
chl,1970,0.00046
chl,1971,0.00054
chl,1972,0.00099
chl,1973,0.00507
chl,1974,0.04451
chl,1975,0.20351
chl,1976,0.69847
chl,1977,1.45406
chl,1978,2.29747
chl,1979,3.39219
chl,1980,4.50928
chl,1981,5.08949
chl,1982,5.37036
chl,1983,6.79958
chl,1984,8.38055
chl,1985,11.59382
chl,1986,14.19204
chl,1987,17.65682
chl,1988,20.67658
chl,1989,23.80713
chl,1990,29.85839
chl,1991,36.15586
chl,1992,41.40021
chl,1993,47.12205
chl,1994,51.39023
chl,1995,54.97426
chl,1996,56.86638
chl,1997,58.91383
chl,1998,60.11606
chl,1999,60.60636
chl,2000,62.84928
chl,2001,65.49397
chl,2002,68.12475
chl,2003,69.82536
chl,2004,70.96791
chl,2005,73.63216
chl,2006,75.57204
chl,2007,79.14666
chl,2008,85.87305
chl,2009,88.97445
chl,2010,90.96877
chl,2011,93.83896
chl,2012,96.6708
chl,2013,100
chl,2014,106.66458
chl,2015,113.03684
chl,2016,117.00861
chl,2017,119.48998
chn,1995,64.89313
chn,1996,67.78345
chn,1997,68.96924
chn,1998,67.68491
chn,1999,66.17755
chn,2000,66.78904
chn,2001,66.69125
chn,2002,66.34728
chn,2003,67.2386
chn,2004,70.44241
chn,2005,71.66923
chn,2006,73.17162
chn,2007,77.79284
chn,2008,83.8693
chn,2009,82.71042
chn,2010,86.90144
chn,2011,94.12948
chn,2012,96.78274
chn,2013,99.03387
chn,2014,100.15603
chn,2015,100
chn,2016,100.4612
chn,2017,103.14398
civ,2008,98.72844
civ,2009,100
civ,2010,101.43591
civ,2011,105.39686
civ,2012,108.00662
civ,2013,119.06332
civ,2014,117.52311
civ,2015,119.38253
civ,2016,118.71978
civ,2017,121.62443
cmr,1965,8.82536
cmr,1966,8.89288
cmr,1967,11.0359
cmr,1968,11.51335
cmr,1969,12.14109
cmr,1970,12.58922
cmr,1971,12.83861
cmr,1972,14.18677
cmr,1973,15.23633
cmr,1974,16.71716
cmr,1975,18.15455
cmr,1976,22.13684
cmr,1977,21.731
cmr,1978,23.0296
cmr,1979,27.27707
cmr,1980,29.88484
cmr,1981,32.46978
cmr,1982,32.6747
cmr,1983,39.40281
cmr,1984,45.47862
cmr,1985,50.93058
cmr,1986,48.43193
cmr,1987,49.16718
cmr,1988,52.94285
cmr,1989,58.05174
cmr,1990,55.23983
cmr,1991,54.68756
cmr,1992,61.54254
cmr,1993,74.05771
cmr,1994,79.00753
cmr,1995,85.31704
cmr,1996,87.55752
cmr,1997,90.25906
cmr,1998,94.88623
cmr,1999,93.34255
cmr,2000,93.75182
cmr,2001,95.75825
cmr,2002,97.18085
cmr,2003,100.24331
cmr,2004,99.71222
cmr,2005,100
cmr,2006,102.78124
cmr,2007,103.98688
cmr,2008,109.89017
cmr,2009,112.59011
cmr,2010,114.4918
cmr,2011,116.25408
cmr,2012,118.93261
cmr,2013,120.77428
cmr,2014,123.11863
cmr,2015,125.70291
cmr,2016,126.99892
cmr,2017,128.03794
cod,1994,0.00133
cod,1995,0.00736
cod,1996,0.0596
cod,1997,0.16503
cod,1998,0.21689
cod,1999,1.06623
cod,2000,29.71236
cod,2001,49.74228
cod,2002,67.09341
cod,2003,73.02007
cod,2004,77.14411
cod,2005,100
cod,2006,112.99757
cod,2007,130.44358
cod,2008,168.20855
cod,2009,217.48502
cod,2010,248.79416
cod,2011,267.56965
cod,2012,268.96091
cod,2013,272.30829
cod,2014,283.46731
cod,2015,290.47165
cod,2016,319.95517
cod,2017,447.40261
cog,1960,17.58483
cog,1961,17.62021
cog,1962,19.98434
cog,1963,22.82342
cog,1964,24.13678
cog,1965,24.65381
cog,1966,25.65584
cog,1967,25.24511
cog,1968,26.22042
cog,1969,27.63607
cog,1970,29.43309
cog,1971,31.55246
cog,1972,35.37288
cog,1973,34.86151
cog,1974,36.03708
cog,1975,45.84765
cog,1976,53.27417
cog,1977,61.3496
cog,1978,64.95755
cog,1979,73.68507
cog,1980,79.45878
cog,1981,98.28971
cog,1982,88.84092
cog,1983,94.89304
cog,1984,103.38338
cog,1985,123.435
cog,1986,114.74469
cog,1987,121.12293
cog,1988,124.71841
cog,1989,129.13699
cog,1990,100
cog,1991,104.21057
cog,1992,105.17942
cog,1993,105.6303
cog,1994,144.19773
cog,1995,151.51137
cog,1996,179.77755
cog,1997,168.00192
cog,1998,183.98388
cog,1999,164.48507
cog,2000,178.40141
cog,2001,181.85763
cog,2002,168.58014
cog,2003,149.13294
cog,2004,185.14851
cog,2005,184.6367
cog,2006,199.56953
cog,2007,218.49536
cog,2008,260.6498
cog,2009,240.62565
cog,2010,244.59627
cog,2011,271.94224
cog,2012,306.38347
cog,2013,316.61732
cog,2014,322.26278
cog,2015,303.41623
cog,2016,322.19518
cog,2017,256.78992
col,1960,0.03448
col,1961,0.0372
col,1962,0.03906
col,1963,0.048
col,1964,0.0545
col,1965,0.06022
col,1966,0.07117
col,1967,0.07758
col,1968,0.0846
col,1969,0.0914
col,1970,0.09986
col,1971,0.11069
col,1972,0.1245
col,1973,0.14794
col,1974,0.18925
col,1975,0.23218
col,1976,0.28124
col,1977,0.35578
col,1978,0.42113
col,1979,0.53315
col,1980,0.67498
col,1981,0.84498
col,1982,1.04616
col,1983,1.2622
col,1984,1.53537
col,1985,1.93192
col,1986,2.41527
col,1987,3.08887
col,1988,3.97501
col,1989,4.93608
col,1990,7.75115
col,1991,9.8194
col,1992,12.17015
col,1993,15.22083
col,1994,17.7331
col,1995,21.05073
col,1996,24.565
col,1997,28.57446
col,1998,33.39296
col,1999,37.30155
col,2000,50.68188
col,2001,54.75198
col,2002,58.05771
col,2003,61.99775
col,2004,65.80882
col,2005,68.97349
col,2006,72.3359
col,2007,75.18718
col,2008,78.76505
col,2009,82.38127
col,2010,83.65705
col,2011,86.7037
col,2012,89.37638
col,2013,91.67502
col,2014,94.46512
col,2015,100
col,2016,105.86917
col,2017,109.87773
com,1980,29.76847
com,1981,34.10591
com,1982,36.33227
com,1983,41.85801
com,1984,44.43623
com,1985,47.57865
com,1986,51.09575
com,1987,52.74257
com,1988,53.76471
com,1989,56.9696
com,1990,58.20845
com,1991,62.9352
com,1992,58.67769
com,1993,60.33997
com,1994,66.02207
com,1995,71.51537
com,1996,73.8033
com,1997,74.48525
com,1998,75.48787
com,1999,79.8748
com,2000,76.31246
com,2001,82.89829
com,2002,86.35587
com,2003,90.77007
com,2004,93.84562
com,2005,94.14238
com,2006,97.07116
com,2007,100
com,2008,105.01255
com,2009,103.84767
com,2010,109.5771
com,2011,112.76716
com,2012,116.16455
com,2013,117.64612
com,2014,117.03875
com,2015,112.37696
com,2016,114.49312
com,2017,115.17414
cpv,2007,100
cpv,2008,104.16712
