geo,time,ne_dab_defl_zs
arm,2005,153.12193
arm,2006,159.70821
arm,2007,166.85823
arm,2008,178.54406
arm,2009,191.25317
arm,2010,201.46046
arm,2011,217.7329
arm,2012,233.26611
arm,2013,246.88941
arm,2014,255.58767
arm,2015,262.27867
arm,2016,265.99968
arm,2017,273.27795
aus,1960,6.88515
aus,1961,7.18634
aus,1962,7.03253
aus,1963,7.22745
aus,1964,7.34452
aus,1965,7.71491
aus,1966,7.92657
aus,1967,8.26638
aus,1968,8.52294
aus,1969,8.87545
aus,1970,9.27807
aus,1971,9.81101
aus,1972,10.41419
aus,1973,11.09182
aus,1974,13.02199
aus,1975,15.31308
aus,1976,17.4731
aus,1977,19.59622
aus,1978,21.39545
aus,1979,23.25939
aus,1980,25.33608
aus,1981,28.07026
aus,1982,31.58902
aus,1983,34.63749
aus,1984,37.19954
aus,1985,39.18162
aus,1986,42.25791
aus,1987,45.22788
aus,1988,48.02303
aus,1989,52.04543
aus,1990,55.23081
aus,1991,56.93232
aus,1992,58.00963
aus,1993,58.9867
aus,1994,59.95239
aus,1995,61.46914
aus,1996,62.67942
aus,1997,63.23301
aus,1998,64.33893
aus,1999,65.23758
aus,2000,66.672
aus,2001,69.2865
aus,2002,71.00832
aus,2003,73.45209
aus,2004,74.99894
aus,2005,76.81049
aus,2006,79.3211
aus,2007,82.25698
aus,2008,85.1453
aus,2009,87.99105
aus,2010,89.63293
aus,2011,91.71836
aus,2012,93.25883
aus,2013,94.96265
aus,2014,97.04836
aus,2015,98.41538
aus,2016,100
aus,2017,100.83602
aut,1970,25.62548
aut,1971,27.27571
aut,1972,29.24663
aut,1973,31.39628
aut,1974,34.80997
aut,1975,36.92999
aut,1976,39.20315
aut,1977,41.50961
aut,1978,43.57307
aut,1979,45.43616
aut,1980,48.57961
aut,1981,51.96294
aut,1982,54.3407
aut,1983,56.37569
aut,1984,59.03031
aut,1985,60.73648
aut,1986,62.36964
aut,1987,63.81327
aut,1988,64.77121
aut,1989,66.7225
aut,1990,68.4943
aut,1991,71.07264
aut,1992,73.70767
aut,1993,75.82224
aut,1994,77.65213
aut,1995,78.88857
aut,1996,80.04161
aut,1997,81.22867
aut,1998,81.63275
aut,1999,81.94475
aut,2000,83.27409
aut,2001,84.7902
aut,2002,85.44789
aut,2003,86.32701
aut,2004,87.96367
aut,2005,90.48882
aut,2006,92.62494
aut,2007,94.85912
aut,2008,97.28412
aut,2009,98.4784
aut,2010,100
aut,2011,102.68248
aut,2012,105.09431
aut,2013,106.77512
aut,2014,108.49216
aut,2015,110.55367
aut,2016,111.48377
aut,2017,113.49234
aze,1994,11.23211
aze,1995,68.58297
aze,1996,89.20546
aze,1997,93.75872
aze,1998,96.22903
aze,1999,98.02365
aze,2000,101.1509
aze,2001,107.29918
aze,2002,107.97112
aze,2003,111.49825
aze,2004,113.95995
aze,2005,110.86377
aze,2006,108.01061
aze,2007,127.94083
aze,2008,150.85606
aze,2009,162.15834
aze,2010,198.75248
aze,2011,212.49937
aze,2012,233.60437
aze,2013,240.13246
aze,2014,244.22238
bdi,1997,33.60288
bdi,1998,38.63498
bdi,1999,43.59695
bdi,2000,60.57897
bdi,2001,69.0838
bdi,2002,69.69715
bdi,2003,78.19427
bdi,2004,87.00321
bdi,2005,100
bdi,2006,112.68116
bdi,2007,110.35691
bdi,2008,142.02409
bdi,2009,148.63654
bdi,2010,150.38018
bdi,2011,181.19387
bdi,2012,209.48066
bdi,2013,231.2326
bdi,2014,248.15613
bdi,2015,263.69525
bdi,2016,272.84789
bel,1970,22.17083
bel,1971,23.47842
bel,1972,24.79705
bel,1973,26.40638
bel,1974,29.97277
bel,1975,34.03538
bel,1976,36.65615
bel,1977,39.36359
bel,1978,41.0951
bel,1979,42.98215
bel,1980,45.6215
bel,1981,48.63626
bel,1982,52.4345
bel,1983,55.10719
bel,1984,58.06618
bel,1985,60.44592
bel,1986,60.91439
bel,1987,61.76239
bel,1988,62.55673
bel,1989,65.26285
bel,1990,67.28951
bel,1991,69.20349
bel,1992,70.91071
bel,1993,73.20514
bel,1994,74.79245
bel,1995,75.66153
bel,1996,76.3131
bel,1997,77.01516
bel,1998,78.14287
bel,1999,79.00066
bel,2000,81.28193
bel,2001,82.95039
bel,2002,83.98468
bel,2003,85.97426
bel,2004,88.16471
bel,2005,90.39251
bel,2006,92.92274
bel,2007,94.65602
bel,2008,98.48018
bel,2009,97.11951
bel,2010,100
bel,2011,102.96587
bel,2012,105.09889
bel,2013,106.0044
bel,2014,106.59017
bel,2015,107.02165
bel,2016,108.07172
bel,2017,111.11387
ben,1960,9.27272
ben,1961,9.47335
ben,1962,9.78467
ben,1963,9.93356
ben,1964,9.91141
ben,1965,10.01129
ben,1966,9.88548
ben,1967,9.70342
ben,1968,9.8176
ben,1969,10.23999
ben,1970,10.64858
ben,1971,10.53885
ben,1972,11.26035
ben,1973,11.62755
ben,1974,13.98671
ben,1975,15.98808
ben,1976,18.49825
ben,1977,19.3102
ben,1978,21.44931
ben,1979,23.62682
ben,1980,25.50414
ben,1981,28.91129
ben,1982,34.52292
ben,1983,36.80773
ben,1984,37.12514
ben,1985,35.64343
ben,1986,35.75057
ben,1987,37.24026
ben,1988,37.06336
ben,1989,37.69984
ben,1990,37.30354
ben,1991,36.95992
ben,1992,37.64633
ben,1993,38.79763
ben,1994,53.68126
ben,1995,61.72501
ben,1996,64.64513
ben,1997,66.99271
ben,1998,70.93901
ben,1999,84.28429
ben,2000,86.63418
ben,2001,88.72361
ben,2002,90.12802
ben,2003,91.79843
ben,2004,91.73819
ben,2005,97.34857
ben,2006,99.61535
ben,2007,100
ben,2008,105.7212
ben,2009,107.03506
ben,2010,108.46284
ben,2011,112.34875
ben,2012,119.75312
ben,2013,119.22907
ben,2014,118.60363
ben,2015,119.19311
ben,2016,123.4655
ben,2017,124.72823
bfa,1965,18.21401
bfa,1966,18.5793
bfa,1967,17.65233
bfa,1968,17.38527
bfa,1969,18.58704
bfa,1970,19.74834
bfa,1971,20.15547
bfa,1972,21.92142
bfa,1973,22.42335
bfa,1974,25.19315
bfa,1975,27.4477
bfa,1976,29.58092
bfa,1977,33.74808
bfa,1978,39.58748
bfa,1979,44.18877
bfa,1980,46.45928
bfa,1981,52.62478
bfa,1982,58.91334
bfa,1983,62.75863
bfa,1984,66.49195
bfa,1985,65.50611
bfa,1986,60.9817
bfa,1987,61.70348
bfa,1988,63.6011
bfa,1989,67.68489
bfa,1990,68.25544
bfa,1991,66.42832
bfa,1992,66.71374
bfa,1993,66.10603
bfa,1994,80.5218
bfa,1995,85.55842
bfa,1996,86.83415
bfa,1997,88.25717
bfa,1998,94.01348
bfa,1999,100
bfa,2000,99.65718
bfa,2001,102.86079
bfa,2002,105.98704
bfa,2003,107.31001
bfa,2004,106.97719
bfa,2005,111.72648
bfa,2006,111.45018
bfa,2007,113.44272
bfa,2008,121.60759
bfa,2009,123.0576
bfa,2010,125.11727
bfa,2011,128.44796
bfa,2012,133.07075
bfa,2013,132.82279
bfa,2014,131.87398
bfa,2015,126.83123
bgd,1960,1.80682
bgd,1961,1.85166
bgd,1962,1.86852
bgd,1963,1.92464
bgd,1964,1.7733
bgd,1965,1.91329
bgd,1966,2.00572
bgd,1967,2.2077
bgd,1968,2.16459
bgd,1969,2.3856
bgd,1970,2.37705
bgd,1971,2.56513
bgd,1972,2.65819
bgd,1973,4.96909
bgd,1974,7.70103
bgd,1975,13.86871
bgd,1976,11.99131
bgd,1977,11.52913
bgd,1978,14.56152
bgd,1979,16.33058
bgd,1980,19.05442
bgd,1981,21.54277
bgd,1982,23.8431
bgd,1983,25.71092
bgd,1984,28.10772
bgd,1985,32.4988
bgd,1986,35.02911
bgd,1987,38.89032
bgd,1988,41.82217
bgd,1989,45.26405
bgd,1990,48.22569
bgd,1991,49.26891
bgd,1992,50.73776
bgd,1993,50.44323
bgd,1994,52.62825
bgd,1995,56.51069
bgd,1996,67.08536
bgd,1997,69.11414
bgd,1998,72.04201
bgd,1999,75.16981
bgd,2000,77.65606
bgd,2001,80.66396
bgd,2002,83.28073
bgd,2003,88.0794
bgd,2004,90.10934
bgd,2005,94.33939
bgd,2006,100.00003
bgd,2007,106.10688
bgd,2008,118.05489
bgd,2009,125.6684
bgd,2010,134.33603
bgd,2011,146.39839
bgd,2012,158.98236
bgd,2013,170.17067
bgd,2014,179.60152
bgd,2015,189.88751
bgd,2016,201.4091
bgd,2017,213.69989
bgr,1980,0.05245
bgr,1981,0.05439
bgr,1982,0.05517
bgr,1983,0.05618
bgr,1984,0.05606
bgr,1985,0.0587
bgr,1986,0.05885
bgr,1987,0.06095
bgr,1988,0.05772
bgr,1989,0.06182
bgr,1990,0.08193
bgr,1991,0.29341
bgr,1992,0.50479
bgr,1993,0.76088
bgr,1994,1.3007
bgr,1995,2.0893
bgr,1996,4.47972
bgr,1997,51.1758
bgr,1998,61.94673
bgr,1999,60.62404
bgr,2000,62.7731
bgr,2001,66.5908
bgr,2002,68.82065
bgr,2003,69.69607
bgr,2004,73.32131
bgr,2005,78.72507
bgr,2006,82.72007
bgr,2007,90.77037
bgr,2008,97.61659
bgr,2009,98.7466
bgr,2010,100
bgr,2011,103.74014
bgr,2012,106.95775
bgr,2013,106.28361
bgr,2014,105.99666
bgr,2015,107.30884
bgr,2016,107.48778
bgr,2017,109.70096
bhr,2006,101.60997
bhr,2007,104.59957
bhr,2008,106.27156
bhr,2009,101.08507
bhr,2010,99.99987
bhr,2011,101.17939
bhr,2012,110.62078
bhr,2013,106.75509
bhr,2014,108.60054
bhr,2015,111.52627
bhs,1989,40.30622
bhs,1990,41.77194
bhs,1991,43.52089
bhs,1992,44.75028
bhs,1993,44.4426
bhs,1994,45.51686
bhs,1995,47.15125
bhs,1996,48.60789
bhs,1997,72.29453
bhs,1998,72.39053
bhs,1999,73.18575
bhs,2000,74.14013
bhs,2001,77.6119
bhs,2002,76.93347
bhs,2003,78.9761
bhs,2004,81.81933
bhs,2005,84.32173
bhs,2006,86.99262
bhs,2007,88.40151
bhs,2008,91.76896
bhs,2009,94.33416
bhs,2010,95.19395
bhs,2011,97.40384
bhs,2012,100.00052
bhs,2013,101.14077
bhs,2014,101.79607
bhs,2015,106.78355
bhs,2016,105.70069
bhs,2017,107.0725
bih,2006,88.08813
bih,2007,93.315
bih,2008,99.69656
bih,2009,98.26575
bih,2010,100
bih,2011,104.35574
bih,2012,104.53251
bih,2013,104.24288
bih,2014,105.10767
bih,2015,105.30003
bih,2016,105.31423
bih,2017,105.09677
blr,1990,0.00003
blr,1991,0.00006
blr,1992,0.0008
blr,1993,0.01109
blr,1994,0.23362
blr,1995,1.80389
blr,1996,2.71378
blr,1997,4.87106
blr,1998,8.22498
blr,1999,34.90043
blr,2000,99.71584
blr,2001,179.52632
blr,2002,257.21056
blr,2003,325.44597
blr,2004,392.90058
blr,2005,436.92303
blr,2006,468.51462
blr,2007,536.06031
blr,2008,611.00352
blr,2009,686.47291
blr,2010,782.43689
blr,2011,1212.48166
blr,2012,1970.28874
blr,2013,2470.77371
blr,2014,2881.48074
blr,2015,3604.20286
blr,2016,3994.53119
blr,2017,4164.03126
blz,1981,65.85981
blz,1982,61.37322
blz,1983,66.10366
blz,1984,72.34678
blz,1985,70.98913
blz,1986,73.95341
blz,1987,80.70796
blz,1988,84.12852
blz,1989,85.78853
blz,1990,88.20201
blz,1991,85.91395
blz,1992,87.64817
blz,1993,89.85948
blz,1994,92.24296
blz,1995,96.75666
blz,1996,97.55503
blz,1997,98.76412
blz,1998,98.80902
blz,1999,97.8115
blz,2000,100
blz,2001,101.11375
blz,2002,102.26617
blz,2003,104.58444
blz,2004,110.42828
blz,2005,116.11235
blz,2006,121.8311
blz,2007,121.88054
blz,2008,127.4547
blz,2009,129.52503
blz,2010,127.99227
blz,2011,129.93925
blz,2012,132.73368
blz,2013,133.68005
blz,2014,132.77503
blz,2015,131.64643
blz,2016,130.42084
blz,2017,131.66557
bol,1988,75.0886
bol,1989,85.50436
bol,1990,100
bol,1991,121.26604
bol,1992,138.8775
bol,1993,150.61304
bol,1994,162.76429
bol,1995,179.95354
bol,1996,198.96405
bol,1997,209.12294
bol,1998,223.90374
bol,1999,229.78938
bol,2000,243.5428
bol,2001,247.88839
bol,2002,251.94267
bol,2003,262.14428
bol,2004,276.14844
bol,2005,291.67076
bol,2006,319.05954
bol,2007,346.50265
bol,2008,375.75867
bol,2009,381.57378
bol,2010,396.67538
bol,2011,444.00039
bol,2012,469.29285
bol,2013,504.26625
bol,2014,538.03412
bol,2015,552.95417
bol,2016,550.61302
bol,2017,565.32655
bra,2000,100
brn,1990,93.87901
brn,1991,94.00257
brn,1992,107.37707
brn,1993,103.0951
brn,1994,100.62262
brn,1995,123.68664
brn,1996,102.34891
brn,1997,117.08942
brn,1998,99.17882
brn,1999,121.02335
brn,2000,155.36701
brn,2001,142.11032
brn,2002,151.06507
brn,2003,153.48911
brn,2004,165.83332
brn,2005,158.79409
brn,2006,160.75579
brn,2007,133.69765
brn,2008,106.99945
brn,2009,100.44914
brn,2010,100
brn,2011,99.62563
brn,2012,99.5072
brn,2013,98.89699
brn,2014,98.62971
brn,2015,102.28784
brn,2016,99.97593
brn,2017,99.47238
btn,2000,99.99998
btn,2001,104.93353
btn,2002,109.47502
btn,2003,112.62814
btn,2004,116.90537
btn,2005,123.45433
btn,2006,131.4553
btn,2007,135.84221
btn,2008,143.61361
btn,2009,150.61977
btn,2010,159.20226
btn,2011,173.46475
btn,2012,189.79931
btn,2013,201.82776
btn,2014,216.70042
btn,2015,225.68735
btn,2016,234.07401
btn,2017,249.70211
bwa,1975,4.80164
bwa,1976,5.51061
bwa,1977,6.15717
bwa,1978,6.78447
bwa,1979,7.66259
bwa,1980,8.7233
bwa,1981,9.33492
bwa,1982,10.22431
bwa,1983,11.89336
bwa,1984,13.06322
bwa,1985,14.18668
bwa,1986,16.09938
bwa,1987,17.14671
bwa,1988,19.77143
bwa,1989,22.44053
bwa,1990,24.47109
bwa,1991,26.58437
bwa,1992,29.42923
bwa,1993,32.92713
bwa,1994,36.65263
bwa,1995,39.29814
bwa,1996,44.85909
bwa,1997,45.67391
bwa,1998,49.68685
bwa,1999,56.1677
bwa,2000,64.69655
bwa,2001,70.24498
bwa,2002,70.70289
bwa,2003,72.52768
bwa,2004,80.35297
bwa,2005,93.78274
bwa,2006,100.00001
bwa,2007,103.837
bwa,2008,121.29798
bwa,2009,125.03085
bwa,2010,128.75201
bwa,2011,146.8632
bwa,2012,148.73547
bwa,2013,147.77194
bwa,2014,161.51311
bwa,2015,161.36864
bwa,2016,171.67252
caf,2008,120.76451
caf,2009,121.60576
caf,2010,124.91663
caf,2011,126.50612
caf,2012,128.29316
caf,2013,136.47755
caf,2014,153.00457
caf,2015,156.77797
caf,2016,162.99843
caf,2017,174.40664
can,1970,17.38256
can,1971,18.34628
can,1972,19.45053
can,1973,21.11942
can,1974,24.02112
can,1975,26.8271
can,1976,29.14385
can,1977,31.28562
can,1978,33.54314
can,1979,36.64027
can,1980,40.06321
can,1981,44.81083
can,1982,48.35412
can,1983,51.25985
can,1984,53.29906
can,1985,55.40615
can,1986,57.75788
can,1987,60.12525
can,1988,62.76408
can,1989,65.57601
can,1990,68.14384
can,1991,70.68387
can,1992,72.08897
can,1993,73.46914
can,1994,74.70162
can,1995,75.68546
can,1996,76.65328
can,1997,78.27676
can,1998,79.27411
can,1999,80.3911
can,2000,82.50015
can,2001,83.93711
can,2002,85.87668
can,2003,87.40502
can,2004,89.14845
can,2005,91.04178
can,2006,93.26916
can,2007,95.54811
can,2008,97.99223
can,2009,98.66542
can,2010,100
can,2011,102.23927
can,2012,103.95441
can,2013,105.5968
can,2014,108.11237
can,2015,109.78632
can,2016,111.08872
can,2017,112.5765
che,1980,58.69292
che,1981,62.0397
che,1982,65.68087
che,1983,67.36371
che,1984,69.71003
che,1985,72.18394
che,1986,73.16349
che,1987,73.96778
che,1988,76.6107
che,1989,78.92899
che,1990,82.142
che,1991,86.03374
che,1992,87.8658
che,1993,88.87391
che,1994,88.83438
che,1995,88.72968
che,1996,89.04357
che,1997,89.46768
che,1998,88.97149
che,1999,88.88918
che,2000,91.0668
che,2001,91.94443
che,2002,90.63713
che,2003,90.98981
che,2004,91.90375
che,2005,93.07721
che,2006,95.48552
che,2007,98.27855
che,2008,100.75887
che,2009,99.76283
che,2010,100
che,2011,100.72172
che,2012,100.69894
che,2013,101.53776
che,2014,101.13362
che,2015,99.49778
che,2016,100.30858
che,2017,101.67433
chl,1996,55.4106
chl,1997,57.44292
chl,1998,58.64199
chl,1999,59.64791
chl,2000,61.81453
chl,2001,64.90141
chl,2002,66.72443
chl,2003,68.22575
chl,2004,69.94763
chl,2005,72.98469
chl,2006,75.18688
chl,2007,78.65591
chl,2008,85.71965
chl,2009,87.95548
chl,2010,91.1041
chl,2011,94.28052
chl,2012,97.12092
chl,2013,100
chl,2014,106.66458
chl,2015,113.00615
chl,2016,116.95838
chl,2017,119.3601
civ,2008,99.37133
civ,2009,100
civ,2010,101.43591
civ,2011,105.58771
civ,2012,108.72118
civ,2013,113.85592
civ,2014,110.05116
civ,2015,111.84753
civ,2016,110.66624
civ,2017,114.59832
cmr,1965,8.42674
cmr,1966,8.58863
cmr,1967,10.67923
cmr,1968,11.20445
cmr,1969,11.62114
cmr,1970,12.41712
cmr,1971,13.17903
cmr,1972,14.56706
cmr,1973,15.41124
cmr,1974,16.3336
cmr,1975,17.84581
cmr,1976,21.96933
cmr,1977,22.12364
cmr,1978,23.79647
cmr,1979,27.82159
cmr,1980,30.90259
cmr,1981,35.50504
cmr,1982,35.01519
cmr,1983,41.90373
cmr,1984,49.04876
cmr,1985,55.07338
cmr,1986,52.37874
cmr,1987,52.36155
cmr,1988,53.18251
cmr,1989,54.86626
cmr,1990,53.97395
cmr,1991,53.83123
cmr,1992,57.7597
cmr,1993,74.05771
cmr,1994,79.00753
cmr,1995,85.31703
cmr,1996,87.55752
cmr,1997,90.25906
cmr,1998,94.79606
cmr,1999,93.34255
cmr,2000,93.75182
cmr,2001,95.75826
cmr,2002,97.18085
cmr,2003,100.24332
cmr,2004,99.71222
cmr,2005,100
cmr,2006,102.78124
cmr,2007,103.98688
cmr,2008,109.89017
cmr,2009,112.59011
cmr,2010,114.4918
cmr,2011,116.25408
cmr,2012,118.93261
cmr,2013,120.77428
cmr,2014,123.11863
cmr,2015,125.70291
cmr,2016,125.00935
cmr,2017,126.83427
cod,1993,0
cod,1994,0.00122
cod,1995,0.00674
cod,1996,0.05315
cod,1997,0.14826
cod,1998,0.19997
cod,1999,0.99418
cod,2000,29.54336
cod,2001,49.74228
cod,2002,67.09341
cod,2003,73.02007
cod,2004,77.14411
cod,2005,100
cod,2006,112.99757
cod,2007,130.44358
cod,2008,168.20855
cod,2009,217.48502
cod,2010,248.7942
cod,2011,267.56965
cod,2012,268.96091
cod,2013,272.30829
cod,2014,283.46685
cod,2015,290.47165
cod,2016,311.50948
cod,2017,447.43596
cog,1960,22.55424
cog,1961,23.58369
cog,1962,23.14463
cog,1963,24.03406
cog,1964,24.66294
cog,1965,25.47079
cog,1966,27.79782
cog,1967,29.21904
cog,1968,30.21228
cog,1969,31.92296
cog,1970,34.52852
cog,1971,37.10534
cog,1972,41.63608
cog,1973,41.18864
cog,1974,42.86291
cog,1975,54.89936
cog,1976,60.49774
cog,1977,70.6987
cog,1978,71.79056
cog,1979,78.87575
cog,1980,89.85221
cog,1981,119.8507
cog,1982,108.60049
cog,1983,111.89267
cog,1984,117.74977
cog,1985,138.21105
cog,1986,120.83763
cog,1987,119.497
cog,1988,123.09307
cog,1989,125.57413
cog,1990,100
cog,1991,104.21057
cog,1992,105.17942
cog,1993,105.6303
cog,1994,144.19773
cog,1995,150.18529
cog,1996,163.97334
cog,1997,167.95413
cog,1998,166.92634
cog,1999,192.52896
cog,2000,195.7691
cog,2001,185.98986
cog,2002,170.76042
cog,2003,207.05051
cog,2004,178.26305
cog,2005,208.78663
cog,2006,262.26042
cog,2007,218.49536
cog,2008,260.6498
cog,2009,240.62572
cog,2010,244.59627
cog,2011,271.94208
cog,2012,306.38365
cog,2013,316.61732
cog,2014,322.26282
cog,2015,303.41617
cog,2016,254.34574
cog,2017,213.23835
col,1960,0.05041
col,1961,0.05475
col,1962,0.05814
col,1963,0.07181
col,1964,0.08233
col,1965,0.09085
col,1966,0.10547
col,1967,0.11387
col,1968,0.12485
col,1969,0.13442
col,1970,0.14845
col,1971,0.16668
col,1972,0.18555
col,1973,0.22015
col,1974,0.28003
col,1975,0.34263
col,1976,0.41748
col,1977,0.53039
col,1978,0.62795
col,1979,0.79313
col,1980,1.01137
col,1981,1.27355
col,1982,1.58405
col,1983,1.8991
col,1984,2.29989
col,1985,2.872
col,1986,3.55456
col,1987,4.52502
col,1988,5.84613
col,1989,7.23672
col,1990,9.0803
col,1991,11.38327
col,1992,14.29945
col,1993,18.39767
col,1994,26.83923
col,1995,31.87859
col,1996,37.31846
col,1997,43.49026
col,1998,50.79014
col,1999,56.76918
col,2000,74.35055
col,2001,80.27552
col,2002,84.89164
col,2003,90.56926
col,2004,96.08236
col,2005,100
col,2006,104.68479
col,2007,108.85994
col,2008,114.72894
col,2009,120.36101
col,2010,122.36774
col,2011,126.90968
col,2012,130.32517
col,2013,133.65151
col,2014,137.88851
col,2015,145.07265
col,2016,153.34321
col,2017,158.3015
com,1980,51.40696
com,1981,58.86385
com,1982,62.92275
com,1983,70.83899
com,1984,78.60733
com,1985,82.35287
com,1986,86.49164
com,1987,90.81623
com,1988,92.10273
com,1989,97.22154
com,1990,100
com,1991,109.37109
com,1992,101.96828
com,1993,107.77419
com,1994,131.35286
com,1995,122.86038
com,1996,125.6131
com,1997,124.68896
com,1998,142.13396
com,2001,142.77113
com,2002,148.50249
com,2003,158.69193
com,2004,167.14802
com,2005,168.78101
com,2006,177.351
com,2007,193.28616
com,2008,195.12832
com,2009,199.45072
com,2010,205.05994
com,2011,207.34703
com,2012,218.19425
com,2013,223.72425
com,2014,235.73242
cpv,2007,100
cpv,2008,104.16712
cpv,2009,104.37629
cpv,2010,105.70724
cpv,2011,109.75903
cpv,2012,110.74009
cpv,2013,111.29929
cpv,2014,110.91991
cpv,2015,111.47156
cpv,2016,110.87437
cpv,2017,111.93646
cri,1960,0.13094
cri,1961,0.13403
cri,1962,0.13444
cri,1963,0.13809
cri,1964,0.13922
cri,1965,0.14303
cri,1966,0.14194
cri,1967,0.14596
cri,1968,0.14875
cri,1969,0.15556
cri,1970,0.1664
cri,1971,0.17655
cri,1972,0.186
cri,1973,0.21336
cri,1974,0.28324
cri,1975,0.33725
cri,1976,0.37736
cri,1977,0.42638
cri,1978,0.47169
cri,1979,0.52735
cri,1980,0.62792
cri,1981,0.90595
cri,1982,1.58026
cri,1983,2.60813
cri,1984,3.03857
cri,1985,3.55052
cri,1986,4.04937
cri,1987,4.71845
cri,1988,5.67677
cri,1989,6.63123
cri,1990,7.91892
cri,2007,72.76451
cri,2008,82.6049
cri,2009,87.0784
cri,2010,91.68851
cri,2011,96.48385
cri,2012,100
cri,2013,103.69173
cri,2014,109.18018
cri,2015,110.78976
cri,2016,111.60155
cri,2017,114.62669
cub,1970,38.71116
cub,1971,43.30048
cub,1972,46.31458
cub,1973,47.82305
cub,1974,53.50095
cub,1975,55.79451
cub,1976,56.09332
cub,1977,53.75209
cub,1978,58.77494
cub,1979,60.52488
cub,1980,63.5962
cub,1981,62.15419
cub,1982,60.809
cub,1983,61.79386
cub,1984,63.5056
cub,1985,60.86903
cub,1986,60.37437
cub,1987,60.14147
cub,1988,60.76781
cub,1989,61.73682
cub,1990,63.63614
cub,1991,61.80398
cub,1992,65.53188
cub,1993,76.57333
cub,1994,94.35762
cub,1995,104.41928
cub,1996,100.83195
cub,1997,100.00122
cub,1998,102.99286
cub,1999,107.35955
cub,2000,111.80482
cub,2001,112.30105
cub,2002,116.53558
cub,2003,117.84853
cub,2004,118.10801
cub,2005,121.02597
cub,2006,131.73409
cub,2007,137.11767
cub,2008,147.47494
cub,2009,145.44781
cub,2010,139.44413
cub,2011,149.68046
cub,2012,151.47942
cub,2013,156.05429
cub,2014,158.77199
cub,2015,164.07983
cyp,1975,17.76981
cyp,1976,18.36426
cyp,1977,20.68784
cyp,1978,23.21001
cyp,1979,26.00997
cyp,1980,29.89799
cyp,1981,33.75752
cyp,1982,36.36076
cyp,1983,38.7254
cyp,1984,40.96514
cyp,1985,43.52896
cyp,1986,45.05736
cyp,1987,46.401
cyp,1988,49.00701
cyp,1989,51.70433
cyp,1990,53.41972
cyp,1991,54.5994
cyp,1992,58.37236
cyp,1993,61.52154
cyp,1994,65.1138
cyp,1995,73.50153
cyp,1996,75.53499
cyp,1997,78.56689
