geo,time,ne_dab_defl_zs
bdi,2016,272.84789
bel,1970,21.70441
bel,1971,23.0549
bel,1972,24.28756
bel,1973,25.94388
bel,1974,29.83103
bel,1975,33.46014
bel,1976,36.20453
bel,1977,38.73429
bel,1978,40.39574
bel,1979,42.14416
bel,1980,44.97841
bel,1981,48.04901
bel,1982,51.82648
bel,1983,54.46411
bel,1984,57.50524
bel,1985,59.74391
bel,1986,59.95777
bel,1987,60.79117
bel,1988,61.66626
bel,1989,64.37085
bel,1990,66.46601
bel,1991,68.27671
bel,1992,69.85944
bel,1993,72.00558
bel,1994,73.72758
bel,1995,74.63367
bel,1996,75.35364
bel,1997,76.28052
bel,1998,77.43355
bel,1999,78.35452
bel,2000,80.86712
bel,2001,82.49162
bel,2002,83.56646
bel,2003,85.55536
bel,2004,87.8743
bel,2005,90.22901
bel,2006,92.81268
bel,2007,94.61532
bel,2008,98.43147
bel,2009,97.06358
bel,2010,100
bel,2011,102.95648
bel,2012,105.0978
bel,2013,106.02069
bel,2014,106.5237
bel,2015,106.92085
bel,2016,107.98285
bel,2017,108.25424
ben,1960,9.097
ben,1961,9.26332
ben,1962,9.51238
ben,1963,9.63676
ben,1964,9.76291
ben,1965,9.98789
ben,1966,9.88347
ben,1967,9.60428
ben,1968,9.71269
ben,1969,10.21959
ben,1970,10.72487
ben,1971,10.75976
ben,1972,11.28658
ben,1973,11.60871
ben,1974,13.5741
ben,1975,15.50768
ben,1976,17.87124
ben,1977,18.89676
ben,1978,21.18861
ben,1979,23.08232
ben,1980,24.36668
ben,1981,27.49642
ben,1982,30.5766
ben,1983,34.36892
ben,1984,36.27104
ben,1985,36.16845
ben,1986,34.81063
ben,1987,36.34492
ben,1988,35.8404
ben,1989,37.07667
ben,1990,36.64573
ben,1991,36.45524
ben,1992,37.75683
ben,1993,39.12614
ben,1994,54.19386
ben,1995,60.27265
ben,1996,64.34941
ben,1997,66.22586
ben,1998,71.22057
ben,1999,84.28429
ben,2000,86.63779
ben,2001,88.72361
ben,2002,90.12802
ben,2003,91.79478
ben,2004,91.73819
ben,2005,97.34154
ben,2006,99.61197
ben,2007,100
ben,2008,105.71822
ben,2009,107.04491
ben,2010,108.46706
ben,2011,112.35057
ben,2012,119.76063
ben,2013,119.22719
ben,2014,118.60143
ben,2015,119.18963
ben,2016,123.4655
ben,2017,124.72825
bfa,1965,17.16731
bfa,1966,17.5542
bfa,1967,16.79024
bfa,1968,16.55196
bfa,1969,17.70063
bfa,1970,18.65782
bfa,1971,19.09909
bfa,1972,20.74358
bfa,1973,21.12662
bfa,1974,23.55489
bfa,1975,25.81223
bfa,1976,27.56266
bfa,1977,32.07896
bfa,1978,37.71778
bfa,1979,42.28156
bfa,1980,44.75479
bfa,1981,50.84496
bfa,1982,55.63377
bfa,1983,58.73715
bfa,1984,61.95824
bfa,1985,65.50611
bfa,1986,60.9817
bfa,1987,61.70347
bfa,1988,63.6011
bfa,1989,67.68489
bfa,1990,68.25543
bfa,1991,66.42832
bfa,1992,66.71372
bfa,1993,66.10603
bfa,1994,80.5218
bfa,1995,85.55842
bfa,1996,86.83415
bfa,1997,88.25717
bfa,1998,94.01349
bfa,1999,100
bfa,2000,99.65718
bfa,2001,102.86079
bfa,2002,105.98704
bfa,2003,107.31001
bfa,2004,106.97719
bfa,2005,111.72648
bfa,2006,111.92767
bfa,2007,113.44272
bfa,2008,121.60759
bfa,2009,123.0576
bfa,2010,125.1173
bfa,2011,128.44791
bfa,2012,133.0707
bfa,2013,132.82277
bfa,2014,131.87393
bfa,2015,126.83123
bfa,2016,128.86891
bfa,2017,135.98254
bgd,1960,1.53046
bgd,1961,1.60659
bgd,1962,1.69268
bgd,1963,1.72829
bgd,1964,1.61591
bgd,1981,17.85554
bgd,1982,20.4371
bgd,1983,22.81703
bgd,1984,25.21694
bgd,1985,27.98146
bgd,1986,30.39829
bgd,1987,33.93339
bgd,1988,36.33643
bgd,1989,39.46414
bgd,1990,41.37936
bgd,1991,44.68475
bgd,1992,46.86959
bgd,1993,47.85323
bgd,1994,49.29408
bgd,1995,53.41723
bgd,1996,64.23972
bgd,1997,68.39693
bgd,1998,72.18641
bgd,1999,75.13638
bgd,2000,77.51695
bgd,2001,79.89705
bgd,2002,83.78073
bgd,2003,89.19543
bgd,2004,91.39239
bgd,2005,95.51053
bgd,2006,100.00003
bgd,2007,107.13075
bgd,2008,117.97148
bgd,2009,126.10031
bgd,2010,134.28569
bgd,2011,145.49823
bgd,2012,158.68352
bgd,2013,170.23936
bgd,2014,180.35605
bgd,2015,191.72184
bgd,2016,204.5366
bgd,2017,216.35719
bgr,1980,0.06425
bgr,1981,0.06257
bgr,1982,0.06225
bgr,1983,0.06184
bgr,1984,0.06265
bgr,1985,0.06441
bgr,1986,0.06783
bgr,1987,0.06722
bgr,1988,0.0661
bgr,1989,0.07126
bgr,1990,0.07952
bgr,1991,0.28096
bgr,1992,0.475
bgr,1993,0.74753
bgr,1994,1.28773
bgr,1995,2.15476
bgr,1996,4.14008
bgr,1997,46.92917
bgr,1998,60.50084
bgr,1999,60.28325
bgr,2000,64.22013
bgr,2001,68.17903
bgr,2002,70.46372
bgr,2003,71.06978
bgr,2004,74.12545
bgr,2005,79.41595
bgr,2006,83.12498
bgr,2007,90.92911
bgr,2008,97.68882
bgr,2009,99.26182
bgr,2010,100.00002
bgr,2011,103.74003
bgr,2012,106.90522
bgr,2013,106.51064
bgr,2014,106.17896
bgr,2015,107.52725
bgr,2016,107.7617
bgr,2017,110.15134
bhr,2006,101.61035
bhr,2007,104.59973
bhr,2008,106.28234
bhr,2009,101.08917
bhr,2010,100
bhr,2011,101.2216
bhr,2012,110.61726
bhr,2013,106.7377
bhr,2014,108.60282
bhr,2015,111.51431
bhs,1989,43.76526
bhs,1990,45.229
bhs,1991,47.68918
bhs,1992,48.918
bhs,1993,48.9049
bhs,1994,50.17614
bhs,1995,51.51161
bhs,1996,52.4957
bhs,1997,72.34904
bhs,1998,71.80693
bhs,1999,73.89613
bhs,2000,73.49262
bhs,2001,77.63835
bhs,2002,75.08049
bhs,2003,76.77546
bhs,2004,80.90751
bhs,2005,83.61312
bhs,2006,88.20582
bhs,2007,88.53743
bhs,2008,91.70556
bhs,2009,95.21729
bhs,2010,98.31274
bhs,2011,99.54935
bhs,2012,99.99965
bhs,2013,100.3461
bhs,2014,102.0831
bhs,2015,107.51768
bhs,2016,108.41199
bhs,2017,109.29513
bih,2006,89.27767
bih,2007,90.60172
bih,2008,98.43536
bih,2009,99.07317
bih,2010,100
bih,2011,103.37287
bih,2012,104.94865
bih,2013,105.4491
bih,2014,105.10155
bih,2015,104.7773
bih,2016,104.48778
bih,2017,104.89593
blr,1990,0.00004
blr,1991,0.00008
blr,1992,0.0009
blr,1993,0.01203
blr,1994,0.25851
blr,1995,1.93119
blr,1996,2.91347
blr,1997,5.00185
blr,1998,8.71107
blr,1999,36.14948
blr,2000,100.00032
blr,2001,171.63864
blr,2002,243.80883
blr,2003,311.98324
blr,2004,375.87508
blr,2005,428.09848
blr,2006,453.45047
blr,2007,499.60885
blr,2008,570.14822
blr,2009,628.65851
blr,2010,715.14476
blr,2011,1097.00614
blr,2012,1844.37798
blr,2013,2208.2269
blr,2014,2583.77595
blr,2015,2977.63844
blr,2016,3325.72944
blr,2017,3492.74466
blz,1981,55.07917
blz,1982,48.14509
blz,1983,51.35814
blz,1984,58.49452
blz,1985,62.27547
blz,1986,65.82793
blz,1987,66.38656
blz,1988,65.40374
blz,1989,68.55929
blz,1990,73.66636
blz,1991,71.07595
blz,1992,80.39242
blz,1993,80.4525
blz,1994,90.08647
blz,1995,94.22677
blz,1996,97.69748
blz,1997,98.53273
blz,1998,99.41402
blz,1999,98.10414
blz,2000,100.00154
blz,2001,100.10412
blz,2002,101.52069
blz,2003,103.24331
blz,2004,106.83994
blz,2005,110.0332
blz,2006,115.32712
blz,2007,118.89496
blz,2008,125.64657
blz,2009,125.43135
blz,2010,126.51334
blz,2011,129.0952
blz,2012,131.14215
blz,2013,131.66154
blz,2014,133.76175
blz,2015,131.62461
blz,2016,133.69011
blz,2017,134.95605
bol,1988,75.08858
bol,1989,85.50437
bol,1990,100
bol,1991,121.26605
bol,1992,138.87751
bol,1993,150.61304
bol,1994,162.7643
bol,1995,179.95354
bol,1996,198.96404
bol,1997,209.12293
bol,1998,223.90374
bol,1999,229.78939
bol,2000,243.5428
bol,2001,247.88839
bol,2002,251.94267
bol,2003,262.14429
bol,2004,276.14845
bol,2005,291.67076
bol,2006,319.05954
bol,2007,346.50266
bol,2008,375.75866
bol,2009,381.57379
bol,2010,396.67539
bol,2011,444.0004
bol,2012,469.29284
bol,2013,504.26624
bol,2014,538.03411
bol,2015,552.95418
bol,2016,550.61301
bol,2017,565.32656
bra,2000,100
brn,1990,67.10769
brn,1991,67.90049
brn,1992,69.09371
brn,1993,70.26623
brn,1994,71.1415
brn,1995,78.3133
brn,1996,60.25407
brn,1997,78.19645
brn,1998,79.46636
brn,1999,82.6309
brn,2000,94.55656
brn,2001,94.64447
brn,2002,89.81175
brn,2003,93.51027
brn,2004,95.75792
brn,2005,96.34317
brn,2006,97.05304
brn,2007,98.75807
brn,2008,90.01387
brn,2009,90.11499
brn,2010,100
brn,2011,100.61548
brn,2012,100.97777
brn,2013,102.15953
brn,2014,100.62689
brn,2015,99.90178
brn,2016,97.74001
brn,2017,97.03273
btn,2000,99.99998
btn,2001,104.93353
btn,2002,109.47502
btn,2003,112.61986
btn,2004,116.89606
btn,2005,123.44383
btn,2006,131.43925
btn,2007,135.77974
btn,2008,143.61416
btn,2009,150.62006
btn,2010,159.19935
btn,2011,173.46566
btn,2012,189.80203
btn,2013,201.82785
btn,2014,216.70033
btn,2015,225.68735
btn,2016,234.07401
btn,2017,249.70331
bwa,1975,4.92575
bwa,1976,5.63496
bwa,1977,6.29094
bwa,1978,6.95569
bwa,1979,7.8975
bwa,1980,9.13265
bwa,1981,10.17438
bwa,1982,11.44988
bwa,1983,13.08536
bwa,1984,14.09416
bwa,1985,14.95698
bwa,1986,16.59596
bwa,1987,18.69293
bwa,1988,21.69521
bwa,1989,23.65897
bwa,1990,25.844
bwa,1991,28.59549
bwa,1992,31.46423
bwa,1993,34.88717
bwa,1994,39.39776
bwa,1995,42.38003
bwa,1996,44.59562
bwa,1997,47.81798
bwa,1998,52.9511
bwa,1999,58.59423
bwa,2000,64.10329
bwa,2001,71.82005
bwa,2002,75.71961
bwa,2003,80.86056
bwa,2004,87.14458
bwa,2005,94.65456
bwa,2006,100.00021
bwa,2007,107.56593
bwa,2008,120.46361
bwa,2009,125.43809
bwa,2010,130.21492
bwa,2011,141.02859
bwa,2012,149.48284
bwa,2013,149.27084
bwa,2014,161.76805
bwa,2015,163.54672
bwa,2016,174.30475
caf,2008,120.7645
caf,2009,121.60575
caf,2010,124.9166
caf,2011,130.15688
caf,2012,129.49275
caf,2013,136.41509
caf,2014,152.85733
caf,2015,156.7779
caf,2016,163.0504
caf,2017,174.78937
can,1970,17.98155
can,1971,18.70363
can,1972,19.75018
can,1973,21.44333
can,1974,24.28104
can,1975,26.97227
can,1976,29.35291
can,1977,31.59101
can,1978,33.96538
can,1979,37.18637
can,1980,40.75997
can,1981,46.03971
can,1982,49.90743
can,1983,52.80768
can,1984,55.02402
can,1985,57.06783
can,1986,59.33308
can,1987,61.74483
can,1988,64.28812
can,1989,67.00417
can,1990,69.51098
can,1991,71.91097
can,1992,73.24317
can,1993,74.53416
can,1994,75.75699
can,1995,76.73348
can,1996,77.62587
can,1997,78.81777
can,1998,79.89996
can,1999,80.98055
can,2000,82.99517
can,2001,84.74235
can,2002,86.725
can,2003,87.96414
can,2004,89.50938
can,2005,91.20652
can,2006,93.31583
can,2007,95.55073
can,2008,97.96951
can,2009,98.72716
can,2010,100
can,2011,102.23958
can,2012,103.96307
can,2013,105.60339
can,2014,108.16023
can,2015,109.83214
can,2016,111.16991
can,2017,112.69114
che,1970,36.91173
che,1971,39.94531
che,1972,43.34623
che,1973,47.07061
che,1974,51.09376
che,1975,52.74252
che,1976,52.96166
che,1977,53.6005
che,1978,54.19837
che,1979,56.20829
che,1980,59.41519
che,1981,62.94757
che,1982,66.25219
che,1983,67.83179
che,1984,70.36347
che,1985,72.87247
che,1986,73.44101
che,1987,74.26956
che,1988,76.86597
che,1989,79.25124
che,1990,82.71182
che,1991,86.34603
che,1992,87.95467
che,1993,88.98586
che,1994,88.97062
che,1995,88.91914
che,1996,89.27285
che,1997,89.64791
che,1998,89.17708
che,1999,89.10738
che,2000,91.1915
che,2001,92.09449
che,2002,90.80209
che,2003,91.19681
che,2004,92.08702
che,2005,93.24977
che,2006,95.50959
che,2007,98.19871
che,2008,100.68681
che,2009,99.8448
che,2010,100
che,2011,100.72172
che,2012,100.63325
che,2013,101.30197
che,2014,101.05911
che,2015,99.53768
che,2016,100.2324
che,2017,101.47274
chl,1996,56.86638
chl,1997,58.91383
chl,1998,60.11606
chl,1999,60.60636
chl,2000,62.84928
chl,2001,65.49397
chl,2002,68.12475
chl,2003,69.82536
chl,2004,70.96791
chl,2005,73.63216
chl,2006,75.57204
chl,2007,79.14666
chl,2008,85.87305
chl,2009,88.97445
chl,2010,90.96877
chl,2011,93.83896
chl,2012,96.6708
chl,2013,100
chl,2014,106.66458
chl,2015,113.04117
chl,2016,117.01556
chl,2017,119.5023
chn,1995,64.89313
chn,1996,67.78345
chn,1997,68.96924
chn,1998,67.68491
chn,1999,66.17755
chn,2000,66.78904
chn,2001,66.69125
chn,2002,66.34728
chn,2003,67.2386
chn,2004,70.44241
chn,2005,71.66923
chn,2006,73.17162
chn,2007,77.79284
chn,2008,83.8693
chn,2009,82.71042
chn,2010,86.90144
chn,2011,94.12948
chn,2012,96.78274
chn,2013,99.03387
chn,2014,100.15603
chn,2015,100
chn,2016,100.4612
chn,2017,103.14398
civ,2008,98.72844
civ,2009,100
civ,2010,101.43591
civ,2011,105.39686
civ,2012,109.87445
civ,2013,119.65326
civ,2014,117.58936
civ,2015,119.38253
civ,2016,118.26894
civ,2017,124.25949
cmr,1965,8.82536
cmr,1966,8.89288
cmr,1967,11.0359
cmr,1968,11.51335
cmr,1969,12.14109
cmr,1970,12.58922
cmr,1971,12.83861
cmr,1972,14.18677
cmr,1973,15.23633
cmr,1974,16.71716
cmr,1975,18.15455
cmr,1976,22.13684
cmr,1977,21.731
cmr,1978,23.0296
cmr,1979,27.27707
cmr,1980,29.88484
cmr,1981,32.46978
cmr,1982,32.6747
cmr,1983,39.40281
cmr,1984,45.47862
cmr,1985,50.93058
cmr,1986,48.43193
cmr,1987,49.16718
cmr,1988,52.94285
cmr,1989,58.05174
cmr,1990,55.23983
cmr,1991,54.68756
cmr,1992,61.54254
cmr,1993,74.05771
cmr,1994,79.00753
cmr,1995,85.31704
cmr,1996,87.55752
cmr,1997,90.25906
cmr,1998,94.88623
cmr,1999,93.34255
cmr,2000,93.75182
cmr,2001,95.75825
cmr,2002,97.18085
cmr,2003,100.24331
cmr,2004,99.71222
cmr,2005,100
cmr,2006,102.78124
cmr,2007,103.98688
cmr,2008,109.89017
cmr,2009,112.59011
cmr,2010,114.4918
cmr,2011,116.25408
cmr,2012,118.93261
cmr,2013,120.77428
cmr,2014,123.11863
cmr,2015,125.70291
cmr,2016,125.0092
cmr,2017,124.02217
cod,1993,0
cod,1994,0.00134
cod,1995,0.00736
cod,1996,0.0596
cod,1997,0.16503
cod,1998,0.21689
cod,1999,1.06623
cod,2000,29.71236
cod,2001,49.74228
cod,2002,67.09341
cod,2003,73.02007
cod,2004,77.14411
cod,2005,100
cod,2006,112.99757
cod,2007,130.44358
cod,2008,168.20855
cod,2009,217.48502
cod,2010,248.79416
cod,2011,267.56965
cod,2012,268.96091
cod,2013,272.30829
cod,2014,283.46731
cod,2015,290.47165
cod,2016,319.95517
cod,2017,447.40261
cog,1960,17.58483
cog,1961,17.62021
cog,1962,19.98434
cog,1963,22.82342
cog,1964,24.13678
cog,1965,24.65381
cog,1966,25.65584
cog,1967,25.24511
cog,1968,26.22042
cog,1969,27.63607
cog,1970,29.43309
cog,1971,31.55246
cog,1972,35.37288
cog,1973,34.86151
cog,1974,36.03708
cog,1975,45.84765
cog,1976,53.27417
cog,1977,61.3496
cog,1978,64.95755
cog,1979,73.68507
cog,1980,79.45878
cog,1981,98.28971
cog,1982,88.84092
cog,1983,94.89304
cog,1984,103.38338
cog,1985,123.435
cog,1986,114.74469
cog,1987,121.12293
cog,1988,124.71841
cog,1989,129.13699
cog,1990,100
cog,1991,104.21057
cog,1992,105.17942
cog,1993,105.6303
cog,1994,144.19773
cog,1995,151.51137
cog,1996,179.77755
cog,1997,168.00192
cog,1998,183.98388
cog,1999,164.48507
cog,2000,178.40141
cog,2001,181.85763
cog,2002,168.58014
cog,2003,149.13294
cog,2004,185.14851
cog,2005,184.6367
cog,2006,199.56953
cog,2007,218.49536
cog,2008,260.6498
cog,2009,240.62565
cog,2010,244.59627
cog,2011,271.94224
cog,2012,306.38347
cog,2013,316.61732
cog,2014,322.26278
cog,2015,303.41617
cog,2016,252.56772
cog,2017,213.23835
col,1960,0.05152
col,1961,0.05546
col,1962,0.05881
col,1963,0.07265
col,1964,0.08227
col,1965,0.09282
col,1966,0.10647
col,1967,0.11488
col,1968,0.12547
col,1969,0.13508
col,1970,0.14763
col,1971,0.16385
col,1972,0.18439
col,1973,0.21867
col,1974,0.28404
col,1975,0.34413
col,1976,0.41662
col,1977,0.53491
col,1978,0.63077
col,1979,0.79574
col,1980,1.00048
col,1981,1.2596
col,1982,1.56143
col,1983,1.87637
col,1984,2.26618
col,1985,2.84906
col,1986,3.5438
col,1987,4.46752
col,1988,5.67938
col,1989,7.06377
col,1990,9.3267
col,1991,11.71779
col,1992,14.6996
col,1993,18.09622
col,1994,26.63782
col,1995,31.6185
col,1996,37.1039
col,1997,43.23288
col,1998,50.61397
col,1999,57.15322
col,2000,74.6459
col,2001,80.50165
col,2002,85.30923
col,2003,90.83051
col,2004,96.1196
col,2005,100
col,2006,104.68423
col,2007,108.92521
col,2008,114.98073
col,2009,120.21655
col,2010,122.34077
col,2011,127.49881
col,2012,131.17685
col,2013,134.6991
col,2014,138.95199
col,2015,146.13505
col,2016,154.1462
col,2017,159.25426
com,1980,51.40696
com,1981,58.86385
com,1982,62.92275
com,1983,70.83899
com,1984,78.60733
com,1985,82.35287
com,1986,86.49164
com,1987,90.81612
com,1988,92.10262
com,1989,97.22153
com,1990,100
com,1991,109.37109
com,1992,101.96828
com,1993,107.77419
com,1994,131.35286
com,1995,122.86038
com,1996,125.6131
com,1997,124.68896
com,1998,139.07642
com,2000,135.93188
com,2001,142.77113
com,2002,148.50249
com,2003,158.69193
com,2004,167.14802
com,2005,168.78101
com,2006,177.35032
com,2007,193.28571
com,2008,193.75307
com,2009,197.88091
com,2010,201.19245
com,2011,202.76274
com,2012,212.83135
com,2013,219.43018
com,2014,229.99636
cpv,2007,100
cpv,2008,104.16712
cpv,2009,104.4158
cpv,2010,105.85504
cpv,2011,109.7556
cpv,2012,111.16044
cpv,2013,111.92883
cpv,2014,111.26735
cpv,2015,111.47156
cpv,2016,110.87437
cpv,2017,111.93646
cri,1960,0.13489
cri,1961,0.13963
cri,1962,0.14111
cri,1963,0.14341
cri,1964,0.14162
cri,1965,0.14721
cri,1966,0.14484
cri,1967,0.15063
cri,1968,0.15431
cri,1969,0.16017
cri,1970,0.17388
cri,1971,0.18482
cri,1972,0.20186
cri,1973,0.22795
cri,1974,0.30453
cri,1975,0.36922
cri,1976,0.41958
cri,1977,0.45801
cri,1978,0.52001
cri,1979,0.60369
cri,1980,0.6721
cri,1981,1.0093
cri,1982,1.70401
cri,1983,2.69331
cri,1984,3.13016
cri,1985,3.63824
cri,1986,4.26338
cri,1987,5.13662
cri,1988,6.14264
cri,1989,7.23809
cri,1990,8.70609
cri,2007,72.44081
cri,2008,81.9393
cri,2009,87.74835
cri,2010,90.50494
cri,2011,95.85457
cri,2012,100
cri,2013,103.69173
cri,2014,109.01385
cri,2015,110.62454
cri,2016,111.32025
cri,2017,114.38311
cub,1970,37.95438
cub,1971,42.45389
cub,1972,45.41076
cub,1973,46.89166
cub,1974,52.45772
cub,1975,54.69506
cub,1976,54.99599
cub,1977,52.71301
cub,1978,57.64178
cub,1979,59.33747
cub,1980,62.27763
cub,1981,60.98269
cub,1982,59.70403
cub,1983,60.61848
cub,1984,62.15222
cub,1985,59.27025
cub,1986,59.81163
cub,1987,59.2546
cub,1988,59.35313
cub,1989,59.73004
cub,1990,61.21465
cub,1991,56.61092
cub,1992,62.70505
cub,1993,72.73308
cub,1994,90.98246
cub,1995,103.29312
cub,1996,100.86589
cub,1997,100.02351
cub,1998,103.08496
cub,1999,107.45374
cub,2000,111.86571
cub,2001,112.38223
cub,2002,116.53638
cub,2003,117.84782
cub,2004,118.10837
cub,2005,121.02528
cub,2006,131.73318
cub,2007,137.11719
cub,2008,147.47425
cub,2009,145.44781
cub,2010,139.44413
cub,2011,149.68046
cub,2012,151.47942
cub,2013,156.05429
cub,2014,158.77178
cub,2015,164.07803
cyp,1975,19.64365
cyp,1976,19.71771
cyp,1977,20.96632
cyp,1978,23.48783
cyp,1979,25.33524
cyp,1980,28.80464
cyp,1981,33.3865
cyp,1982,36.25654
