geo,time,ny_gdp_mktp_cn_ad
alb,2003,694097162399.9989
alb,2004,751021596499.99902
alb,2005,814796707899.99902
alb,2006,882208789399.9989
alb,2007,967670033699.9989
alb,2008,1080675931200
alb,2009,1143936457600
alb,2010,1239644584700
alb,2011,1300624080300
alb,2012,1332810989299.99976
alb,2013,1350052635900
alb,2014,1395304632200
alb,2015,1434307000000
alb,2016,1475251000000.00024
alb,2017,1552983000000.00024
and,1990,630395100
and,1991,691276900
and,1992,744521400
and,1993,770274000
and,1994,819228800
and,1995,883347000
and,1996,931789600
and,1997,1038925600
and,1998,1088194100
and,1999,1163747900
and,2000,1556930000
and,2001,1672800000
and,2002,1841610000
and,2003,2125199999.99999
and,2004,2364379999.99999
and,2005,2617979999.99999
and,2006,2824329999.99999
and,2007,2934799999.99999
and,2008,2735819999.99999
and,2009,2634849999.99999
and,2010,2533549999.99999
and,2011,2476219999.99999
and,2012,2463019999.99999
and,2013,2471689999.99999
and,2014,2525449999.99999
and,2015,2535119999.99999
and,2016,2601089999.99999
and,2017,2673659999.99999
are,1990,186125000000
are,1991,189248000000
are,1992,199112000000
are,1993,204200000000
are,1994,217709000000
are,1995,241345000000
are,1996,270080000000
are,1997,289418000000
are,1998,277914000000
are,1999,310126000000
are,2000,383179000000
are,2001,379412000000
are,2002,403300000000
are,2003,456662000000
are,2004,542885000000
are,2005,663316000000
are,2006,815723000000
are,2007,947197000000
are,2008,1158580526300
are,2009,931152675000.00024
are,2010,1064244000000
are,2011,1287820999999.99976
are,2012,1375684000000
are,2013,1432670000000
are,2014,1480520999999.99976
are,2015,1315251000000.00024
are,2016,1311247999999.99976
are,2017,1405006999999.99976
arg,1990,68921999360.00011
arg,1991,180898005000.00101
arg,1992,226638004200.00101
arg,1993,236504973300.00098
arg,1994,257440000000.00098
arg,1995,258031750000.00098
arg,1996,272149750000.00104
arg,1997,292859000000.00104
arg,1998,298948250000.00104
arg,1999,283523000000.00104
arg,2000,284203750000.00104
arg,2001,268696750000.00098
arg,2002,312580000000.00104
arg,2003,375909500000.00098
arg,2004,485115194700.00201
arg,2005,582538172900.00208
arg,2006,715904271700.00195
arg,2007,896980174100.00293
arg,2008,1149646090600
arg,2009,1247929268900
arg,2010,1661720925900.01001
arg,2011,2179024103600.01001
arg,2012,2637913848200.00928
arg,2013,3348308488200.00977
arg,2014,4579086425400.00879
arg,2015,5954510895700.02148
arg,2016,8188748798700.03027
arg,2017,10558497343100
arm,1990,50310000
arm,1991,79690000
arm,1992,310190000
arm,1993,4218410000
arm,1994,187065008100
arm,1995,522255990800.00006
arm,1996,661209022499.99988
arm,1997,804334993400
arm,1998,955384987600
arm,1999,987443691499.99988
arm,2000,1031338300000.00012
arm,2001,1175876800000
arm,2002,1362471700000
arm,2003,1624642700000
arm,2004,1907945400000.00049
arm,2005,2242880900000
arm,2006,2656189800000
arm,2007,3149283400000
arm,2008,3568227599999.99951
arm,2009,3141651000000
arm,2010,3460202700000
arm,2011,3777945600000
arm,2012,4266460500000
arm,2013,4555638200000
arm,2014,4828626300000
arm,2015,5043633200000.00098
arm,2016,5067293500000
arm,2017,5568901500000
asm,2002,514000000
asm,2003,527000000
asm,2004,512000000
asm,2005,503000000
asm,2006,496000000
asm,2007,520000000
asm,2008,563000000
asm,2009,678000000
asm,2010,576000000
asm,2011,574000000
asm,2012,644000000
asm,2013,641000000
asm,2014,643000000
asm,2015,659000000
asm,2016,658000000
atg,1990,1275053758.07931
atg,1991,1336763463.01438
atg,1992,1385534609.84801
atg,1993,1485135997.24296
atg,1994,1635701855.82757
atg,1995,1601988075.98011
atg,1996,1758639844.36296
atg,1997,1888752593.59762
atg,1998,2019856038.87107
atg,1999,2126247173.23343
atg,2000,2241428699.99999
atg,2001,2161998699.99999
atg,2002,2199461399.99999
atg,2003,2310236399.99999
atg,2004,2482858299.99999
atg,2005,2759916499.99999
atg,2006,3123914699.99999
atg,2007,3540783599.99999
atg,2008,3694763799.99999
atg,2009,3305483099.99999
atg,2010,3111666499.99999
atg,2011,3083515899.99999
atg,2012,3270811599.99999
atg,2013,3220898599.99999
atg,2014,3456359999.99999
atg,2015,3685130199.99999
atg,2016,3942390699.99999
atg,2017,4137473399.99999
aus,1990,403933999999.99902
aus,1991,414539000000
aus,1992,422439000000.00006
aus,1993,443368000000
aus,1994,465742000000
aus,1995,494566999999.99902
aus,1996,527598999999.99896
aus,1997,555291000000
aus,1998,588097000000
aus,1999,619800999999.99988
aus,2000,660859000000
aus,2001,704765999999.9989
aus,2002,753942999999.99902
aus,2003,800628000000
aus,2004,860214999999.99902
aus,2005,921351999999.9989
aus,2006,995718999999.9989
aus,2007,1085145000000
aus,2008,1175737000000
aus,2009,1258302000000
aus,2010,1299079000000
aus,2011,1414219000000
aus,2012,1496800000000
aus,2013,1533882000000
aus,2014,1595776000000
aus,2015,1621404000000.00024
aus,2016,1659604000000
aus,2017,1754723999999.99976
aut,1990,137548696399.99997
aut,1991,147464359800
aut,1992,155789391700
aut,1993,160927978100
aut,1994,168954605000.00003
aut,1995,176608750000
aut,1996,182540879999.99997
aut,1997,188723760000
aut,1998,196346609999.99997
aut,1999,203850579999.99997
aut,2000,213606480000
aut,2001,220525080000
aut,2002,226735220000
aut,2003,231862460000
aut,2004,242348259999.99997
aut,2005,254075030000
aut,2006,267824450000
aut,2007,283977969999.99994
aut,2008,293761910000
aut,2009,288044020000
aut,2010,295896640000
aut,2011,310128659999.99994
aut,2012,318653040000
aut,2013,323910200000.00006
aut,2014,333062620000
aut,2015,344493169999.99994
aut,2016,353296920000
aut,2017,369685920000
aze,1990,293200
aze,1991,534400
aze,1992,4820100
aze,1993,31416400
aze,1994,374677400
aze,1995,2133800000
aze,1996,2732640000
aze,1997,3158280000
aze,1998,3440619999.99999
aze,1999,3775079999.99999
aze,2000,4718099999.99999
aze,2001,5315599999.99999
aze,2002,6062439999.99999
aze,2003,7146499999.99999
aze,2004,8530299999.99998
aze,2005,12522500000
aze,2006,18746200000
aze,2007,28360499999.9999
aze,2008,40137199999.9999
aze,2009,35601499999.9999
aze,2010,42464999999.9999
aze,2011,52081999999.99991
aze,2012,54743699999.99991
aze,2013,58181999999.9999
aze,2014,59014099999.99991
aze,2015,54379999999.99991
aze,2016,60425199999.99991
aze,2017,70135099999.99989
bdi,1990,238015860693.49106
bdi,1991,260138256270.59
bdi,1992,276959619949.58997
bdi,1993,279783235971.16803
bdi,1994,286929439798.25891
bdi,1995,306748737837.69495
bdi,1996,322996796688.93604
bdi,1997,420841132287.979
bdi,1998,491308696445.88403
bdi,1999,559075413197.04089
bdi,2000,627333193100.0011
bdi,2001,728046498300.00195
bdi,2002,768235261400.00195
bdi,2003,849482572100.00195
bdi,2004,1007615939900
bdi,2005,1208399999999.99976
bdi,2006,1309700000000
bdi,2007,1467100000000.00024
bdi,2008,1910900000000
bdi,2009,2140243000000.01001
bdi,2010,2494560000000.00977
bdi,2011,2970650000000.01025
bdi,2012,3566429073700.00928
bdi,2013,4221302738800.01025
bdi,2014,4784903020200.00977
bdi,2015,4820564925400.00977
bdi,2016,4975430233700.00879
bdi,2017,6012792528860.00879
bel,1990,171007309100
bel,1991,179151411700
bel,1992,188122592400.00098
bel,1993,193753005500
bel,1994,204194082200.00098
bel,1995,211615800000.00098
bel,1996,215942400000.00098
bel,1997,225968700000.00104
bel,1998,234489600000.00098
bel,1999,244226000000.00098
bel,2000,258222000000.00095
bel,2001,265788400000.00104
bel,2002,275065100000.00104
bel,2003,282636500000.00104
bel,2004,298710800000.00104
bel,2005,311480800000.00104
bel,2006,326662100000.00104
bel,2007,344712500000.00104
bel,2008,354065900000.00098
bel,2009,348781100000.00104
bel,2010,365100500000.00098
bel,2011,379106300000.00098
bel,2012,387500100000.00098
bel,2013,392339800000.00098
bel,2014,400058400000.00098
bel,2015,410290500000.00098
bel,2016,422677600000.00098
bel,2017,437204100000.00098
ben,1990,539729673108.70599
ben,1991,566793839089.64404
ben,1992,601211374862.5741
ben,1993,651432345782.52686
ben,1994,887259268599.99902
ben,1995,1082965970899.99976
ben,1996,1207834857199.99976
ben,1997,1323938197499.99976
ben,1998,1448386288099.99976
ben,1999,1656099999999.99976
ben,2000,1829200000000
ben,2001,1964700000000.00024
ben,2002,2129000000000
ben,2003,2269800000000
ben,2004,2388600000000
ben,2005,2533799999999.99951
ben,2006,2688900000000
ben,2007,2860999999999.99951
ben,2008,3194100000000
ben,2009,3351200000000
ben,2010,3452200000000
ben,2011,3687200000000
ben,2012,4162099999999.99023
ben,2013,4524099999999.98926
ben,2014,4799499999999.99121
ben,2015,4903799999999.99121
ben,2016,5083953999999.99121
ben,2017,5387009999999.99023
bfa,1990,844374998999.99988
bfa,1991,884418019299.99988
bfa,1992,888488984599.99988
bfa,1993,905988997100
bfa,1994,1052274262000
bfa,1995,1187732652000
bfa,1996,1323156242400
bfa,1997,1428629487600
bfa,1998,1654757130200
bfa,1999,1856126976000
bfa,2000,1874420000000
bfa,2001,2061924056000.00024
bfa,2002,2234260000000
bfa,2003,2444348999999.99951
bfa,2004,2556133000000
bfa,2005,2881404999999.99951
bfa,2006,3041291000000
bfa,2007,3245248000000
bfa,2008,3747967000000
bfa,2009,3951808999999.99902
bfa,2010,4447571000000.00098
bfa,2011,5060322000000
bfa,2012,5700578000000
bfa,2013,5902383000000
bfa,2014,6119567999999.99902
bfa,2015,6162492000000.00098
bfa,2016,6790272434759.11816
bfa,2017,7497652208252.17871
bgd,1990,1188277868412.86011
bgd,1991,1263256897414.8999
bgd,1992,1366406704340.93018
bgd,1993,1433010931555.37964
bgd,1994,1547804186534.38965
bgd,1995,1743324804442.07983
bgd,1996,1899334000000
bgd,1997,2060032000000
bgd,1998,2269299000000.00049
bgd,1999,2465088999999.99951
bgd,2000,2685034000000
bgd,2001,2913369999999.99951
bgd,2002,3142804000000
bgd,2003,3483201999999.99951
bgd,2004,3832940000000
bgd,2005,4270741000000.00049
bgd,2006,4823369660199.99902
bgd,2007,5497996999999.99902
bgd,2008,6286822000000.00195
bgd,2009,7050717999999.99902
bgd,2010,7975387000000.00195
bgd,2011,9158288000000.00781
bgd,2012,10552040389300
bgd,2013,11989231718700
bgd,2014,13436743999999.99805
bgd,2015,15158022000000.00195
bgd,2016,17328637000000
bgd,2017,19758153999999.99609
bgr,1990,45390600
bgr,1991,135700000
bgr,1992,200800000
bgr,1993,298900000
bgr,1994,525600000
bgr,1995,877862000
bgr,1996,1798499999.99999
bgr,1997,18829899999.9999
bgr,1998,25756399999.9999
bgr,1999,24799899999.9999
bgr,2000,27927799999.9999
bgr,2001,30750999999.9999
bgr,2002,33806199999.9999
bgr,2003,36356699999.9998
bgr,2004,40886399999.9998
bgr,2005,46650999999.9998
bgr,2006,53219099999.9998
bgr,2007,63463999999.99979
bgr,2008,72755899999.99969
bgr,2009,72985899999.99969
bgr,2010,74771299999.99969
bgr,2011,80758999999.99969
bgr,2012,82040399999.99968
bgr,2013,82166099999.99968
bgr,2014,83634299999.99969
bgr,2015,88571299999.99969
bgr,2016,94129899999.9996
bgr,2017,98631099999.9996
bhr,1990,1590399999.99999
bhr,1991,1735699999.99999
bhr,1992,1786399999.99999
bhr,1993,1955299999.99999
bhr,1994,2093400099.99999
bhr,1995,2199399899.99999
bhr,1996,2294299899.99999
bhr,1997,2387300099.99999
bhr,1998,2325099999.99999
bhr,1999,2489499899.99999
bhr,2000,3407652999.99998
bhr,2001,3375054099.99998
bhr,2002,3621690299.99998
bhr,2003,4164133099.99998
bhr,2004,4944462699.99997
bhr,2005,6004241299.99997
bhr,2006,6957899999.99997
bhr,2007,8170479999.99996
bhr,2008,9667289999.99996
bhr,2009,8624769999.99996
bhr,2010,9668189999.99996
bhr,2011,10820000000
bhr,2012,11561739999.9999
bhr,2013,12234869999.9999
bhr,2014,12553779999.9999
bhr,2015,11703319999.9999
bhr,2016,12089409999.9999
bhr,2017,13275479999.9999
bhs,1990,5400653185.76641
bhs,1991,5307105548.14561
bhs,1992,5303420958.48002
bhs,1993,5274421873.149
bhs,1994,5559295240.81261
bhs,1995,5849286094.12287
bhs,1996,6156335232.92197
bhs,1997,6404415074.86156
bhs,1998,6910974293.60389
bhs,1999,7771303725.82679
bhs,2000,8168371068.55377
bhs,2001,8412477471.61181
bhs,2002,8982217528.10287
bhs,2003,8971021564.05808
bhs,2004,9158328930.0108
bhs,2005,9948124800.13033
bhs,2006,10282941773.6651
bhs,2007,10739164666.2548
bhs,2008,10645773941.7836
bhs,2009,10095543383.6145
bhs,2010,10210638298.5466
bhs,2011,10185040299.4523
bhs,2012,10720500000
bhs,2013,10627600000
bhs,2014,10957300000
bhs,2015,11792300000
bhs,2016,11838800000
bhs,2017,12162100000
bih,1994,2474302290.89804
bih,1995,3253403089.67238
bih,1996,5098980717.04427
bih,1997,7744110083.52743
bih,1998,8810574020.06625
bih,1999,10463243272.5793
bih,2000,11689205000
bih,2001,12564994000
bih,2002,13821248000
bih,2003,14505245000
bih,2004,15785974000
bih,2005,17653775000
bih,2006,20060199000
bih,2007,22544508000
bih,2008,25519330000
bih,2009,24798520000
bih,2010,25364953000
bih,2011,26231262000
bih,2012,26222710000
bih,2013,26778754000
bih,2014,27358710000
bih,2015,28585811000
bih,2016,29900495000
bih,2017,31529753000
blr,1990,433
blr,1991,900
blr,1992,9200
blr,1993,98500
blr,1994,1779300
blr,1995,12140300
blr,1996,19183900
blr,1997,36683000
blr,1998,70216100
blr,1999,302606400
blr,2000,913380000
blr,2001,1717320000
blr,2002,2613830000.00001
blr,2003,3656480000.00001
blr,2004,4999180000.00001
blr,2005,6506710000.00001
blr,2006,7926700000.00001
blr,2007,9716530000.00001
blr,2008,12979080000
blr,2009,13744220000
blr,2010,17046580000
blr,2011,30724500000
blr,2012,54761670000
blr,2013,67068850000
blr,2014,80579270000
blr,2015,89909809999.99998
blr,2016,94949000000
blr,2017,105199000000
blz,1990,826100000
blz,1991,889441500
blz,1992,1036478200
blz,1993,1119716500
blz,1994,1161727400
blz,1995,1240280800
blz,1996,1282767600
blz,1997,1308628700
blz,1998,1377984900
blz,1999,1465464700
blz,2000,1664144900
blz,2001,1743721200
blz,2002,1865103700
blz,2003,1980748100
blz,2004,2115691000
blz,2005,2228445100
blz,2006,2434935200
blz,2007,2581146800
blz,2008,2737250300
blz,2009,2673914500
blz,2010,2794226900
blz,2011,2974011200
blz,2012,3147340500
blz,2013,3225147700
blz,2014,3407902100
blz,2015,3557135200
blz,2016,3640317100
blz,2017,3676000000
bmu,1990,1592400000
bmu,1991,1634899968
bmu,1992,1679900032
bmu,1993,1820359936
bmu,1994,1867160064
bmu,1995,2030749952
bmu,1996,2695390000
bmu,1997,2932827000
bmu,1998,3130748000
bmu,1999,3324433000
bmu,2000,3480219000
bmu,2001,3680483000
bmu,2002,3937228000
bmu,2003,4186525000
bmu,2004,4484703000
bmu,2005,4868136000
bmu,2006,5414299000
bmu,2007,5895048000
bmu,2008,6109928000
bmu,2009,5806378000
bmu,2010,5744414000
bmu,2011,5550771000
bmu,2012,5537537000
bmu,2013,5573710000
bol,1990,15443136000
bol,1991,19132128000
bol,1992,22014006000
bol,1993,24458969000
bol,1994,27636342000
bol,1995,32235073000
bol,1996,37536647000.00001
bol,1997,41643866000
bol,1998,46822326000
bol,1999,48156175000
bol,2000,51928492000
bol,2001,53790327000
bol,2002,56682328000
bol,2003,61904449000
bol,2004,69626113000
bol,2005,77023817000
bol,2006,91747795000
bol,2007,103009182000
bol,2008,120693764000
bol,2009,121726744999.99998
bol,2010,137875568000.00003
bol,2011,166231563000
bol,2012,187153878000
bol,2013,211856032000
bol,2014,228003659000.00003
bol,2015,228031370000
bol,2016,234533182000
bol,2017,259184716999.99997
bra,1990,11548794.55
bra,1991,60286000
bra,1992,640958800
bra,1993,14097114200
bra,1994,356801000000
bra,1995,705991552900
bra,1996,854763607800
bra,1997,952089196100
bra,1998,1002351019200
bra,1999,1087710456099.99988
bra,2000,1199092070900
bra,2001,1315755467800
bra,2002,1488787255200
bra,2003,1717950396400
bra,2004,1957751212999.99976
bra,2005,2170584500000
bra,2006,2409449940000
bra,2007,2720262930000
bra,2008,3109803099999.99951
bra,2009,3333039350000
bra,2010,3885847000000
bra,2011,4376382000000.00049
bra,2012,4814760000000
bra,2013,5331619000000
bra,2014,5778953000000.00098
bra,2015,5995786999999.99902
bra,2016,6259227789900.00098
bra,2017,6559940259799.99805
brb,1990,4069500000
brb,1991,4036900000
brb,1992,3901800000
brb,1993,4115500000
brb,1994,4326900000
brb,1995,4549500000
brb,1996,4851000000
brb,1997,5127400000
brb,1998,5781400000
brb,1999,6058200000
brb,2000,6243000000
brb,2001,6233300000
brb,2002,6339200000
brb,2003,6549700000
brb,2004,7028700000
brb,2005,7794600000
brb,2006,8493200000
brb,2007,9047500000
brb,2008,9214600000
brb,2009,8868100000
brb,2010,8923300000
brb,2011,9321800000
brb,2012,9312699999.99999
brb,2013,9224999999.99999
brb,2014,9216699999.99999
brb,2015,9168300000
brb,2016,9058100000
brb,2017,9593691961.6452
brn,1990,6381000000
brn,1991,6395000000
brn,1992,6815000000
brn,1993,6634000000
brn,1994,6243000000
brn,1995,6710000000
brn,1996,7213000000
brn,1997,7717000000
brn,1998,6780000000
brn,1999,7797000000
brn,2000,10345988300
brn,2001,10035474000
brn,2002,10463065100
brn,2003,11424185700
brn,2004,13305817600
brn,2005,15864066900
brn,2006,18225800000
brn,2007,18458500000
brn,2008,20397900000
brn,2009,15611300000
brn,2010,18690000000
brn,2011,23303000000
brn,2012,23803000000
brn,2013,22639000000
brn,2014,21663600000
brn,2015,17778000000
brn,2016,15747723314.7226
brn,2017,16747678102.2898
btn,1990,5249275200
btn,1991,5686042400
btn,1992,6500589800
btn,1993,7172454500
btn,1994,8495045100
btn,1995,9828023800
btn,1996,11210791100
btn,1997,13288171000
btn,1998,15553166900
btn,1999,18043682000
btn,2000,19735771000
btn,2001,22479461300
btn,2002,26106007000
btn,2003,28973976100
btn,2004,31845549100
btn,2005,36112129300
btn,2006,40673522200.00001
btn,2007,49456602000
btn,2008,54744000000
btn,2009,61220999999.99999
btn,2010,72496999999.99998
btn,2011,84950000000
btn,2012,97453000000
btn,2013,105378400000
btn,2014,119545800000
btn,2015,132080850000
btn,2016,148678930000
btn,2017,170806000000.00003
bwa,1990,7052350000
bwa,1991,7970750000
bwa,1992,8747900000
bwa,1993,10080305000
bwa,1994,11434600000
bwa,1995,13114200000
bwa,1996,16114900000
bwa,1997,18327800000
bwa,1998,20244000000
bwa,1999,25361400000
bwa,2000,29530900000
bwa,2001,32065900000
bwa,2002,34416000000
bwa,2003,37181580600
bwa,2004,42036500199.99999
bwa,2005,50752072000
bwa,2006,59106900999.9999
bwa,2007,67152660799.9999
bwa,2008,74720901399.99989
bwa,2009,73462364599.99989
bwa,2010,86867415099.99989
bwa,2011,107242990700.00003
bwa,2012,111896226099.99998
bwa,2013,125158314500.00002
bwa,2014,145868359400
bwa,2015,146065800000
bwa,2016,170588899999.99997
bwa,2017,180112700000.00003
caf,1990,392255000000
caf,1991,388567000000.00006
caf,1992,373723000000
caf,1993,362103000000.00006
caf,1994,472576000000
caf,1995,556744999999.99988
caf,1996,515538000000
caf,1997,547331000000
caf,1998,570683000000
caf,1999,615377403800
caf,2000,651102539300
caf,2001,683069686499.99988
caf,2002,690985647100
caf,2003,662425831200.00012
caf,2004,670964091200
caf,2005,705415999999.99988
caf,2006,763713000000
caf,2007,813586999999.99902
caf,2008,889059999999.99915
caf,2009,935747000000
caf,2010,983628000000
caf,2011,1036029000000
caf,2012,1107694000000.00024
caf,2013,750232000000
caf,2014,841939000000.00012
caf,2015,936724000000
caf,2016,1041007000000.00012
caf,2017,1134742000000
can,1990,692996999999.99902
can,1991,699252999999.99792
can,1992,716018999999.99792
can,1993,744607999999.99805
can,1994,789506999999.99792
can,1995,828972999999.99792
can,1996,857022999999.99792
can,1997,903901999999.99792
can,1998,937294999999.99817
can,1999,1004456000000
can,2000,1102380000000
can,2001,1140505000000
can,2002,1189452000000.00024
can,2003,1250315000000
can,2004,1331178000000
can,2005,1417028000000
can,2006,1492207000000.00024
can,2007,1573532000000.00024
can,2008,1652923000000.00024
can,2009,1567364999999.99976
can,2010,1662131000000.00024
can,2011,1769922000000
can,2012,1822808000000
can,2013,1897532000000
can,2014,1990179999999.99976
can,2015,1994911000000.00024
can,2016,2035506000000
can,2017,2145214000000
chanisl,1998,3590000000
chanisl,1999,3871000000
chanisl,2000,4256000000
chanisl,2001,4330000000
chanisl,2002,4446000000
chanisl,2003,4491000000
chanisl,2004,4672000000
chanisl,2005,4855000000
chanisl,2006,5259000000
chanisl,2007,5755000000
che,1990,358506055400
che,1991,374437171100
che,1992,382225362600
che,1993,390608004800
che,1994,400252833700
che,1995,405144610900.00006
che,1996,407993326799.99994
che,1997,415825221099.99994
che,1998,427756461400
che,1999,435506545999.99994
che,2000,459447328299.99994
che,2001,470218133600
che,2002,469788240399.99994
che,2003,475270389100.00006
che,2004,490142546800.00006
che,2005,508899983600.00006
che,2006,540288991000
che,2007,576087606400
che,2008,600431092899.99988
che,2009,589213223100
che,2010,608830563500
che,2011,621256121200.00012
che,2012,626414129399.99988
che,2013,638176960999.99988
che,2014,649718345000
che,2015,653735210500.00012
che,2016,658977849699.99988
che,2017,668494703200
chl,1990,10096424395700
chl,1991,13212666666499.99609
chl,1992,16665745886300
chl,1993,19924680966000.09766
chl,1994,23953800140800.10156
chl,1995,29141591313200.10156
chl,1996,32173374439800.10156
chl,1997,35621374458400.10938
chl,1998,37549275338200.10156
chl,1999,38246923164200.09375
chl,2000,42005194286600.08594
chl,2001,45067992919400.09375
chl,2002,48044478870100.08594
chl,2003,52299888133100.10938
chl,2004,60471710758500.09375
chl,2005,68831705427000.10156
chl,2006,82080219853900.20312
chl,2007,90702903280000.17188
chl,2008,93854108404200.21875
chl,2009,96686356858700.20312
chl,2010,111508610680000.01562
chl,2011,122006090354899.96875
chl,2012,129947342296999.98438
chl,2013,137876215768100
chl,2014,148623667005800
chl,2015,159605938775800
chl,2016,169263917953100
chl,2017,179776237894900
chn,1990,1887286882720.00977
chn,1991,2200562845800.00977
chn,1992,2719453089970.00928
chn,1993,3567323035810.00977
chn,1994,4863745033380.01953
chn,1995,6133989133670.01953
chn,1996,7181362958670.0293
chn,1997,7971504449180.0332
chn,1998,8519550708960.03125
chn,1999,9056437577650.02734
chn,2000,10028013925340.00195
chn,2001,11086312304619.99805
chn,2002,12171742474830.00195
chn,2003,13742203491790.09961
chn,2004,16184016090680.10352
chn,2005,18731890311770.09766
chn,2006,21943847481670.09766
chn,2007,27023226935900.10156
chn,2008,31951554667200.10938
chn,2009,34908137086280.09766
chn,2010,41303030895780.08594
chn,2011,48930056616970.19531
chn,2012,54036742814450.19531
chn,2013,59524441442680.20312
chn,2014,64397404820340.20312
chn,2015,68905209275050.21094
chn,2016,74358550000000.20312
chn,2017,82712170000000.28125
civ,1990,2939329970200.00977
civ,1991,2960043016200.01025
civ,1992,2952100053000.01025
civ,1993,3127745970200.00977
civ,1994,4615726170100.00977
civ,1995,5490705694700.00977
civ,1996,6209854767100.00879
civ,1997,6841856000000.02051
civ,1998,7440492000000.01855
civ,1999,7620286000000.01953
civ,2000,7630266000000.01953
civ,2001,8204578000000.01953
civ,2002,8605657000000.01953
civ,2003,8896202000000.01953
civ,2004,8745460000000.03125
civ,2005,9011755000000.0293
civ,2006,9307908000000.01562
civ,2007,9750029000000.0293
civ,2008,10848040000000
civ,2009,11463500000000
civ,2010,12324723000000.00391
civ,2011,11976724499999.99805
civ,2012,13804940000000
civ,2013,15445759000000.00195
civ,2014,17461003000000
civ,2015,19595381000000.09375
civ,2016,21563011000000.09766
civ,2017,23510000000000.10156
cmr,1990,3352800001980.58008
cmr,1991,3340200050680.64941
cmr,1992,3195299954681.49072
cmr,1993,4112708449399.98975
cmr,1994,4604052348099.99023
cmr,1995,5001650185799.99023
cmr,1996,5275772364999.99121
cmr,1997,5862047724899.98145
cmr,1998,6389898860299.98047
cmr,1999,6589531437499.98145
cmr,2000,7179524681599.98047
cmr,2001,7602582541599.97949
cmr,2002,8070665496199.98047
cmr,2003,8455793522999.96973
cmr,2004,9208497226999.9707
cmr,2005,9464931999999.9707
cmr,2006,10121085000000
cmr,2007,10718928999999.99805
cmr,2008,11826439999999.99805
cmr,2009,12285308000000.00391
cmr,2010,12948432000000
cmr,2011,13843139000000
cmr,2012,14858603999999.99805
cmr,2013,15981280000000.00195
cmr,2014,17276318000000.00391
cmr,2015,18285382000000
cmr,2016,19104999999999.90234
cmr,2017,20256075099999.89844
cod,1990,22.39033
cod,1991,500
cod,1992,17700
cod,1993,269200
cod,1994,69502300
cod,1995,396421800
cod,1996,2896399900
cod,1997,7999999900
cod,1998,9989899900
cod,1999,51823853700
cod,2000,1317075195100
cod,2001,2231456730100.00049
cod,2002,3025905347400
cod,2003,3623266448400
cod,2004,4113594421900.00049
cod,2005,5670065000000
cod,2006,6767519545400.00098
cod,2007,8648878513720.40039
cod,2008,11067568514442.59961
cod,2009,15101187901471.10156
cod,2010,19536676925490.50391
cod,2011,23759424582456.60547
cod,2012,26954556932488.49609
cod,2013,30051179396404.60547
cod,2014,33223988461818.88281
cod,2015,35111225971936.89453
cod,2016,37517392391650.50781
cod,2017,55124325264727.60938
cog,1990,762000000000
cog,1991,768700000000
cog,1992,776400000000
cog,1993,760100000000
cog,1994,982360000000
cog,1995,1056200000000
cog,1996,1299699999999.99976
cog,1997,1355699999999.99976
cog,1998,1150100000000
cog,1999,1449299999999.99976
cog,2000,2292500000000
cog,2001,2048300000000
cog,2002,2104900000000
cog,2003,2031800000000
cog,2004,2455800000000
cog,2005,3210700000000.00049
cog,2006,4042599999999.99951
cog,2007,4023295390900.00049
cog,2008,5310529000000
