geo,time,se_adt_litr_ma_zs
gmb,2000,48.98115
gmb,2013,51.41804
gnb,1979,33.34895
gnb,2000,57.61375
gnb,2014,62.15797
gnq,2000,94.84261
gnq,2014,97.29
grc,1981,96.0638
grc,1991,96.03746
grc,2001,97.81122
grc,2005,95.45006
grc,2007,96.15757
grc,2009,96.06622
grc,2011,98.28216
grd,1970,98.04716
grd,1984,98.58
grd,1994,98.58
grd,2004,98.58
grd,2014,98.58
gtm,1994,71.70639
gtm,2002,75.41558
gtm,2012,84.84873
gtm,2013,82.72068
gtm,2014,86.75616
gum,1980,96.38266
gum,1990,99.41711
guy,2009,82.43656
guy,2014,86.31438
hnd,2001,79.78523
hnd,2007,83.74603
hnd,2010,84.78901
hnd,2011,85.34128
hnd,2012,85.6962
hnd,2013,85.66837
hnd,2014,87.39595
hnd,2015,87.92208
hnd,2016,89.04894
hrv,1991,98.75706
hrv,2001,99.32059
hrv,2011,99.62971
hti,1982,37.12974
hti,2003,63.09002
hti,2006,53.35505
hun,1980,99.30319
hun,2014,99.16
idn,1980,77.475
idn,1990,88.02452
idn,2004,94.03508
idn,2006,95.15854
idn,2008,95.38319
idn,2009,95.64701
idn,2011,95.59109
idn,2014,96.79101
idn,2015,97.10652
idn,2016,97.17444
ind,1981,54.84102
ind,1991,61.64192
ind,2001,73.41186
ind,2006,75.1919
ind,2011,78.87723
irn,1976,48.18333
irn,1986,63.09955
irn,1991,74.27448
irn,1996,79.87161
irn,2002,83.5
irn,2005,88.01032
irn,2006,87.27219
irn,2008,88.17703
irn,2012,88.87982
irn,2013,89.54248
irn,2014,89.63542
irn,2016,90.35241
irq,2000,84.08741
irq,2013,53.00728
isr,1983,94.9634
ita,1981,97.46465
ita,2001,98.82369
ita,2011,99.14101
jam,1999,74.08184
jam,2014,83.44
jor,1979,80.48261
jor,2003,95.0845
jor,2005,95.17645
jor,2007,95.49455
jor,2010,95.76724
jor,2011,97.74836
jor,2012,98.44456
kaz,1989,99.07195
kaz,1999,99.7633
kaz,2009,99.78625
kaz,2010,99.82968
ken,2000,87.49466
ken,2007,78.07915
ken,2014,83.77803
kgz,1999,99.30671
kgz,2009,99.51879
khm,1998,79.48218
khm,2004,84.68001
khm,2008,85.08267
khm,2009,82.7524
khm,2014,84.81415
khm,2015,86.53244
kwt,1975,68.02863
kwt,1980,72.78765
kwt,1985,78.1973
kwt,1995,81.12095
kwt,2005,94.44604
kwt,2006,94.52522
kwt,2007,94.79458
kwt,2008,95.01588
kwt,2010,95.54531
kwt,2012,95.83972
kwt,2013,96.35419
kwt,2015,96.39225
kwt,2017,96.69714
kwt,2018,96.66646
lao,1995,73.48625
lao,2000,81.36018
lao,2001,77.00606
lao,2005,82.45175
lao,2011,67.35858
lao,2015,89.96128
lbn,2007,93.37894
lbn,2009,94.27195
lbr,1984,44.87932
lbr,2007,60.77481
lby,1984,76.99263
lby,1994,87.72
lby,2004,93.85
lka,1981,91.3484
lka,2001,92.2702
lka,2006,92.71365
lka,2008,92.24393
lka,2010,92.57847
lka,2016,93.45589
lka,2017,92.98055
low_income,1985,54.09036
low_income,1986,54.50948
low_income,1987,55.12061
low_income,1988,55.89743
low_income,1989,56.52401
low_income,1990,56.96154
low_income,1991,57.03209
low_income,1992,57.41972
low_income,1993,57.67774
low_income,1994,58.19991
low_income,1995,58.38724
low_income,1996,58.61256
low_income,1997,59.20513
low_income,1998,59.83008
low_income,1999,60.28514
low_income,2000,60.3335
low_income,2001,60.62071
low_income,2002,61.95553
low_income,2003,62.41863
low_income,2004,64.52388
low_income,2005,63.22988
low_income,2006,63.2455
low_income,2007,63.98135
low_income,2008,63.31602
low_income,2009,64.55234
low_income,2010,64.41153
low_income,2011,65.89845
low_income,2012,66.89053
low_income,2013,67.13746
low_income,2014,67.94153
low_income,2015,68.16726
low_income,2016,68.61602
lower_middle_income,1975,61.06534
lower_middle_income,1976,61.16721
lower_middle_income,1977,61.62207
lower_middle_income,1978,62.06052
lower_middle_income,1979,62.48553
lower_middle_income,1980,62.42481
lower_middle_income,1981,62.88092
lower_middle_income,1982,63.63748
lower_middle_income,1983,63.95614
lower_middle_income,1984,64.35883
lower_middle_income,1985,64.76439
lower_middle_income,1986,65.1888
lower_middle_income,1987,65.97245
lower_middle_income,1988,66.93902
lower_middle_income,1989,67.43278
lower_middle_income,1990,67.89049
lower_middle_income,1991,68.1066
lower_middle_income,1992,69.1844
lower_middle_income,1993,69.94081
lower_middle_income,1994,70.49092
lower_middle_income,1995,71.01003
lower_middle_income,1996,71.57621
lower_middle_income,1997,72.08142
lower_middle_income,1998,75.3746
lower_middle_income,1999,75.84758
lower_middle_income,2000,76.01345
lower_middle_income,2001,76.333
lower_middle_income,2002,77.004
lower_middle_income,2003,77.82165
lower_middle_income,2004,78.37285
lower_middle_income,2005,78.54821
lower_middle_income,2006,78.27702
lower_middle_income,2007,78.34318
lower_middle_income,2008,79.18634
lower_middle_income,2009,79.74535
lower_middle_income,2010,80.14286
lower_middle_income,2011,79.28237
lower_middle_income,2012,81.40402
lower_middle_income,2013,81.68749
lower_middle_income,2014,82.1138
lower_middle_income,2015,82.49906
lower_middle_income,2016,82.82063
lso,2000,79.99578
lso,2009,65.52196
lso,2014,67.74747
ltu,1989,99.20681
ltu,2001,99.64315
ltu,2011,99.79419
lva,1989,99.75433
lva,2000,99.79334
lva,2011,99.8811
mac,1981,92.80968
mac,2001,95.27621
mac,2006,96.46999
mac,2011,97.75129
mac,2016,98.18592
mar,1982,43.71439
mar,1994,55.15517
mar,2004,65.70676
mar,2008,68.36586
mar,2009,68.91762
mar,2011,76.07358
mar,2012,80.38336
mda,1989,98.61405
mda,2000,97.97762
mda,2012,99.37359
mdg,2000,76.53832
mdg,2009,67.41731
mdg,2012,75.02887
mdv,1977,82.40485
mdv,1985,92.11401
mdv,1990,95.89713
mdv,1995,96.21227
mdv,2006,98.36569
mdv,2014,98.52034
mex,1980,86.24265
mex,1990,90.3474
mex,2000,92.55937
mex,2002,91.9978
mex,2004,92.44961
mex,2005,93.19041
mex,2006,93.9012
mex,2007,94.44151
mex,2008,94.59216
mex,2009,94.91657
mex,2010,94.38394
mex,2011,94.78277
mex,2012,95.39163
mex,2013,95.11211
mex,2014,95.62047
mex,2015,95.54933
mex,2016,95.84482
mhl,2011,98.32509
middle_east_north_africa,1973,56.92514
middle_east_north_africa,1974,57.39328
middle_east_north_africa,1975,57.88595
middle_east_north_africa,1976,58.13945
middle_east_north_africa,1977,58.91628
middle_east_north_africa,1978,59.53151
middle_east_north_africa,1979,60.15128
middle_east_north_africa,1980,60.83993
middle_east_north_africa,1981,61.49107
middle_east_north_africa,1982,62.1532
middle_east_north_africa,1983,62.55605
middle_east_north_africa,1984,63.38121
middle_east_north_africa,1985,64.26859
middle_east_north_africa,1986,65.06845
middle_east_north_africa,1987,65.78013
middle_east_north_africa,1988,66.751
middle_east_north_africa,1989,67.61
middle_east_north_africa,1990,69.70118
middle_east_north_africa,1991,70.62278
middle_east_north_africa,1992,71.46211
middle_east_north_africa,1993,72.60458
middle_east_north_africa,1994,73.2277
middle_east_north_africa,1995,74.31807
middle_east_north_africa,1996,75.21122
middle_east_north_africa,1997,76.09548
middle_east_north_africa,1998,77.09241
middle_east_north_africa,1999,77.89807
middle_east_north_africa,2000,78.60643
middle_east_north_africa,2001,79.55561
middle_east_north_africa,2002,79.89984
middle_east_north_africa,2003,83.21965
middle_east_north_africa,2004,83.76425
middle_east_north_africa,2005,84.03289
middle_east_north_africa,2006,82.36864
middle_east_north_africa,2007,82.98722
middle_east_north_africa,2008,83.41441
middle_east_north_africa,2009,83.03248
middle_east_north_africa,2010,83.54239
middle_east_north_africa,2011,84.19503
middle_east_north_africa,2012,84.76073
middle_east_north_africa,2013,85.13708
middle_east_north_africa,2014,85.42232
middle_east_north_africa,2015,85.90323
middle_east_north_africa,2016,86.16719
mli,1976,13.51292
mli,1998,26.73297
mli,2003,32.7
mli,2006,34.85789
mli,2010,43.40063
mli,2011,43.27392
mli,2015,45.06592
mlt,1985,86.55354
mlt,1995,86.43028
mlt,2005,91.18658
mlt,2011,91.79265
mmr,1983,85.78836
mmr,2000,93.92426
mmr,2016,80.01159
mne,1981,96.32053
mne,1991,89.28209
mne,2003,99.30319
mne,2011,99.43121
mng,2000,98.01678
mng,2010,98.1747
moz,1980,43.77833
moz,1997,54.81888
moz,2003,65.5771
moz,2009,67.3547
moz,2015,70.75839
mrt,2000,59.54033
mrt,2007,57.40438
mus,1990,85.14575
mus,2000,88.22786
mus,2011,91.95172
mus,2012,94.65241
mus,2013,94.03689
mus,2014,94.76538
mus,2015,94.86117
mus,2016,95.43586
mwi,1987,65.2795
mwi,1998,74.92641
mwi,2010,72.09765
mwi,2014,75.97926
mwi,2015,69.75397
mys,1980,78.14633
mys,1991,88.56299
mys,2000,91.96924
mys,2010,95.43375
mys,2016,96.297
nam,1991,77.80812
nam,2001,86.55523
nam,2007,74.32835
nam,2011,88.63123
ncl,1976,92.19094
ncl,1989,94.04419
ncl,1996,96.78477
ncl,2014,98.14
ner,2001,19.64006
ner,2005,42.92737
ner,2012,39.05869
nga,1991,67.65374
nga,2003,66.76743
nga,2008,61.25405
nic,2001,76.76049
nic,2005,78.09643
npl,1981,31.67275
npl,1991,49.22002
npl,2001,62.70801
npl,2011,71.70838
omn,2003,86.86234
omn,2008,89.99932
omn,2010,90.24303
omn,2014,94.99074
omn,2015,96.63287
omn,2016,96.63083
omn,2017,97.36553
pak,1981,35.38065
pak,1998,55.29661
pak,2005,64.06048
pak,2006,67.65184
pak,2008,68.8661
pak,2009,68.62762
pak,2010,68.90061
pak,2011,66.99114
pak,2012,69.85822
pak,2013,68.62934
pak,2014,69.06681
pan,1980,88.09652
pan,1990,89.33696
pan,2000,92.54793
pan,2010,94.70741
per,1981,90.14353
per,1993,92.85101
per,2004,93.4607
per,2005,93.71831
per,2006,94.22582
per,2007,94.85703
per,2012,96.95013
per,2014,96.94898
per,2015,97.10638
per,2016,97.18846
per,2017,97.03974
phl,1980,83.88929
phl,1990,93.97169
phl,1994,93.30286
phl,2000,92.545
phl,2003,91.63449
phl,2008,95.01213
phl,2013,96.00834
plw,1980,93.28738
plw,2013,99.46721
plw,2015,96.81275
png,2000,63.44522
png,2010,65.29
pol,1978,99.27517
pol,1988,99.27517
pol,1998,99.27517
pol,2008,99.27517
pri,1980,87.74803
pri,1990,89.50269
pri,2010,91.33078
pri,2017,92.38996
prk,2008,99.99888
prt,1981,84.83334
prt,1991,91.58706
prt,2011,96.28558
pry,1982,81.08307
pry,1992,92.00015
pry,2007,95.71238
pry,2008,94.12632
pry,2009,94.36773
pry,2010,94.81315
pry,2012,94.81725
pry,2013,95.66619
pry,2014,95.54606
pry,2015,96.2543
pry,2016,95.47606
pse,1997,92.24351
pse,2004,96.54279
pse,2006,97.07989
pse,2007,97.23721
pse,2008,94.88419
pse,2009,97.43125
pse,2010,97.62902
pse,2011,97.857
pse,2012,98.1918
pse,2013,98.39109
pse,2014,98.40231
pse,2015,98.4809
pse,2016,98.60784
qat,1986,76.79583
qat,1997,84.24456
qat,2004,89.10427
qat,2007,93.80682
qat,2008,94.2906
qat,2009,95.11571
qat,2013,90.34343
qat,2014,91.04652
qat,2016,92.88156
rou,1992,98.53202
rou,2002,98.4044
rou,2011,99.03429
rus,1989,99.45624
rus,2002,99.69408
rus,2010,99.72831
rwa,1978,50.82326
rwa,2000,71.41938
rwa,2010,71.13054
rwa,2012,72.44518
rwa,2014,76.14973
sau,1992,79.96853
sau,2000,87.06077
sau,2004,87.53204
sau,2013,96.53143
sdn,2000,71.58102
sdn,2008,59.79825
sen,1988,36.90288
sen,2002,51.05153
sen,2006,52.25848
sen,2009,61.80952
sen,2011,66.34154
sen,2013,52.80447
sen,2017,64.81228
sgp,1980,91.56623
sgp,1990,95.09316
sgp,2000,96.5651
sgp,2010,98.03714
sgp,2011,98.39284
sgp,2012,98.46946
sgp,2013,98.54254
sgp,2014,98.60895
sgp,2015,98.55957
sgp,2016,98.73453
slb,1999,83.7
sle,2004,46.65429
sle,2013,41.33217
slv,1992,77.37241
slv,2006,86.69534
slv,2007,84.86407
slv,2008,87.05468
slv,2009,86.82521
slv,2010,87.0997
slv,2011,88.39165
slv,2013,89.23501
slv,2015,90.00994
slv,2016,90.29927
slv,2017,90.63138
south_asia,1975,49.91473
south_asia,1976,49.93107
south_asia,1977,50.51915
south_asia,1978,51.0788
south_asia,1979,51.5882
south_asia,1980,52.10586
south_asia,1981,51.97032
south_asia,1982,53.10013
south_asia,1983,53.62144
south_asia,1984,54.13225
south_asia,1985,54.63541
south_asia,1986,55.12143
south_asia,1987,55.60288
south_asia,1988,57.06626
south_asia,1989,57.67726
south_asia,1990,58.25473
south_asia,1991,58.32356
south_asia,1992,59.84322
south_asia,1993,60.8845
south_asia,1994,61.51701
south_asia,1995,62.15671
south_asia,1996,62.79161
south_asia,1997,63.42505
south_asia,1998,68.59303
south_asia,1999,69.1217
south_asia,2000,69.66033
south_asia,2001,69.85132
south_asia,2002,70.70478
south_asia,2003,71.61217
south_asia,2004,72.14416
south_asia,2005,72.50458
south_asia,2006,72.57479
south_asia,2007,73.13418
south_asia,2008,74.58847
south_asia,2009,75.11146
south_asia,2010,75.55273
south_asia,2011,74.47033
south_asia,2012,77.60621
south_asia,2013,77.94999
south_asia,2014,78.45169
south_asia,2015,78.92654
south_asia,2016,79.36755
srb,2011,99.26464
srb,2016,99.4997
ssd,2008,34.83693
stp,1981,73.14115
stp,1991,85.24964
stp,2001,92.23467
stp,2008,80.33024
stp,2012,94.95617
sub_saharan_africa,1984,60.33471
sub_saharan_africa,1985,60.67896
sub_saharan_africa,1986,60.95817
sub_saharan_africa,1987,61.52219
sub_saharan_africa,1988,61.91068
sub_saharan_africa,1989,62.44073
sub_saharan_africa,1990,62.953
sub_saharan_africa,1991,63.01103
sub_saharan_africa,1992,63.64768
sub_saharan_africa,1993,64.09426
sub_saharan_africa,1994,64.68314
sub_saharan_africa,1995,64.72262
sub_saharan_africa,1996,65.11569
sub_saharan_africa,1997,65.75281
sub_saharan_africa,1998,66.3413
sub_saharan_africa,1999,67.03217
sub_saharan_africa,2000,65.96988
sub_saharan_africa,2001,66.67669
sub_saharan_africa,2002,67.73341
sub_saharan_africa,2003,67.82701
sub_saharan_africa,2004,69.94705
sub_saharan_africa,2005,68.67269
sub_saharan_africa,2006,68.09213
sub_saharan_africa,2007,67.16631
sub_saharan_africa,2008,66.46968
sub_saharan_africa,2009,67.75293
sub_saharan_africa,2010,67.93162
sub_saharan_africa,2011,69.0995
sub_saharan_africa,2012,70.0609
sub_saharan_africa,2013,70.4014
sub_saharan_africa,2014,70.96726
sub_saharan_africa,2015,71.28517
sub_saharan_africa,2016,71.72621
sur,2004,92.01633
sur,2008,95.49294
sur,2010,95.36479
sur,2012,94.86987
svn,1991,99.60209
svn,2004,99.69
svn,2014,99.69
syc,1987,82.93166
syc,1994,87.01516
syc,2002,91.40732
syc,2010,93.46392
syr,1981,73.58422
syr,2002,91.02857
syr,2004,87.75814
tcd,1993,18.2606
tcd,2000,40.82706
tcd,2004,39.36825
tcd,2015,38.9182
tcd,2016,31.32879
tgo,2000,68.72574
tgo,2006,70.27027
tgo,2009,71.16635
tgo,2011,74.05682
tgo,2015,77.25943
tha,1980,92.21296
tha,2000,94.90157
tha,2005,95.60024
tha,2010,96.43502
tha,2013,95.25126
tha,2015,94.65912
tjk,1989,98.79109
tjk,2000,99.68399
tjk,2014,99.82
tkm,1995,99.32498
tkm,2014,99.75
tls,2001,45.3
tls,2007,58.5
tls,2010,63.59179
ton,1976,99.65866
ton,1996,98.83406
ton,2006,98.95388
ton,2011,99.3351
tto,1980,96.52153
tto,1990,98.0098
tto,2000,98.75
tto,2010,99.14
tun,1984,60.40723
tun,2004,83.38509
tun,2007,86.05368
tun,2008,86.37581
tun,2010,87.37573
tun,2011,87.76076
tun,2012,88.47578
tun,2014,86.06012
tur,1975,77.50394
tur,1980,81.44944
tur,1985,87.61972
tur,1990,89.84703
tur,2004,95.27349
tur,2005,96.00062
tur,2006,95.99562
tur,2007,96.20186
tur,2009,96.37771
tur,2010,97.29981
tur,2011,97.93499
tur,2012,98.2629
tur,2013,98.40137
tur,2014,98.49679
tur,2015,98.57562
tur,2016,98.77583
tza,1988,71.36571
tza,2002,77.5064
tza,2010,75.4678
tza,2012,83.37769
tza,2015,83.20485
uga,1991,68.19809
uga,2002,78.30402
uga,2006,81.38859
uga,2010,82.63139
uga,2012,79.12304
ukr,2001,99.74343
ukr,2012,99.99394
upper_middle_income,1976,79.84701
upper_middle_income,1977,79.94806
upper_middle_income,1978,80.55845
upper_middle_income,1979,81.15959
upper_middle_income,1980,81.72274
upper_middle_income,1981,82.3059
upper_middle_income,1982,82.60137
upper_middle_income,1983,83.4569
upper_middle_income,1984,84.0811
upper_middle_income,1985,84.62036
upper_middle_income,1986,85.11736
upper_middle_income,1987,85.62252
upper_middle_income,1988,87.88958
upper_middle_income,1989,88.2498
upper_middle_income,1990,88.05621
upper_middle_income,1991,89.01099
upper_middle_income,1992,89.356
upper_middle_income,1993,89.67591
upper_middle_income,1994,89.98929
upper_middle_income,1995,90.31363
upper_middle_income,1996,90.57908
upper_middle_income,1997,93.19727
upper_middle_income,1998,93.43358
upper_middle_income,1999,93.63536
upper_middle_income,2000,93.92718
upper_middle_income,2001,94.06091
upper_middle_income,2002,94.12834
upper_middle_income,2003,94.54499
upper_middle_income,2004,94.81309
upper_middle_income,2005,95.0414
upper_middle_income,2006,95.13849
upper_middle_income,2007,95.66252
upper_middle_income,2008,95.82428
upper_middle_income,2009,95.80356
upper_middle_income,2010,95.82356
upper_middle_income,2011,96.02188
upper_middle_income,2012,96.10452
upper_middle_income,2013,96.14528
upper_middle_income,2014,96.27109
upper_middle_income,2015,96.4173
upper_middle_income,2016,96.52922
ury,1975,93.38826
ury,1985,94.83361
ury,1996,96.24453
ury,2006,97.44478
ury,2007,97.42169
ury,2008,97.83128
ury,2009,97.97242
ury,2010,97.61017
ury,2011,98.02311
ury,2012,98.10397
ury,2013,98.06342
ury,2014,98.02507
ury,2015,98.14592
ury,2016,98.2442
ury,2017,98.23419
uzb,2000,99.16444
uzb,2013,99.99383
uzb,2014,99.98519
uzb,2015,99.99204
uzb,2016,99.99487
vct,1970,95.8
ven,1981,86.48933
ven,1990,90.67252
ven,2001,93.25745
ven,2007,95.38173
ven,2009,95.67537
ven,2011,94.50232
ven,2015,96.65108
ven,2016,97.03911
vnm,1979,90.38147
vnm,1989,93.00299
vnm,1999,93.91826
vnm,2000,93.93268
vnm,2009,95.78533
vut,1979,57.3351
vut,1984,62.31
vut,1994,71.77
vut,2004,80.48
vut,2014,86.18
world,1976,76.81562
world,1977,76.95635
world,1978,77.29126
world,1979,77.61507
world,1980,77.77881
world,1981,78.12528
world,1982,78.45776
world,1983,78.86616
world,1984,79.21419
world,1985,79.52941
world,1986,79.8317
world,1987,80.26404
world,1988,81.4913
world,1989,81.77428
world,1990,81.86724
world,1991,82.25869
world,1992,82.70818
world,1993,83.03909
world,1994,83.30746
world,1995,83.56427
world,1996,83.8325
world,1997,85.02886
world,1998,86.25767
world,1999,86.47976
world,2000,86.61182
world,2001,86.7612
world,2002,87.06933
world,2003,87.51219
world,2004,87.90378
world,2005,87.93877
world,2006,87.83599
world,2007,88.0615
world,2008,88.34391
world,2009,88.55743
world,2010,88.64463
world,2011,88.46042
world,2012,89.2824
world,2013,89.35796
world,2014,89.55434
world,2015,89.7069
world,2016,89.83772
wsm,1991,98.41569
wsm,2011,98.88192
yem,1994,56.72475
yem,2004,73.16
zaf,1980,77.5256
zaf,1996,84.07138
zaf,2007,90.71759
zaf,2009,94.12146
zaf,2010,94.14385
zaf,2011,94.24509
zaf,2012,94.96372
zaf,2014,95.28685
zaf,2015,95.39653
zmb,1990,73.03734
zmb,1999,76.25402
