geo,time,sl_tlf_acti_fe_zs
are,2013,42.93
are,2014,42.692
are,2015,42.436
are,2016,41.92
are,2017,41.606
are,2018,41.345
arg,1990,50.778
arg,1991,51.616
arg,1992,52.542
arg,1993,53.125
arg,1994,53.74
arg,1995,53.692
arg,1996,54.346
arg,1997,55.244
arg,1998,55.854
arg,1999,55.913
arg,2000,56.189
arg,2001,56.235
arg,2002,55.695
arg,2003,56.674
arg,2004,57.668
arg,2005,56.698
arg,2006,57.346
arg,2007,56.505
arg,2008,55.671
arg,2009,56.391
arg,2010,53.707
arg,2011,55.735
arg,2012,56.055
arg,2013,55.68
arg,2014,54.857
arg,2015,55.28
arg,2016,55.345
arg,2017,55.34
arg,2018,55.327
arm,1990,52.198
arm,1991,52.479
arm,1992,52.755
arm,1993,53.008
arm,1994,53.209
arm,1995,53.335
arm,1996,53.345
arm,1997,53.292
arm,1998,53.202
arm,1999,53.114
arm,2000,53.051
arm,2001,53.032
arm,2002,53.038
arm,2003,53.063
arm,2004,53.093
arm,2005,53.122
arm,2006,53.148
arm,2007,53.173
arm,2008,53.152
arm,2009,53.389
arm,2010,54.847
arm,2011,57.818
arm,2012,57.793
arm,2013,58.66
arm,2014,57.975
arm,2015,57.18
arm,2016,57.336
arm,2017,57.736
arm,2018,58.104
aus,1990,61.897
aus,1991,61.655
aus,1992,61.774
aus,1993,61.656
aus,1994,62.821
aus,1995,64.061
aus,1996,64.334
aus,1997,64.116
aus,1998,64.208
aus,1999,64.241
aus,2000,65.338
aus,2001,66.015
aus,2002,66.243
aus,2003,67.093
aus,2004,66.789
aus,2005,68.225
aus,2006,68.883
aus,2007,69.44
aus,2008,69.967
aus,2009,70.121
aus,2010,69.954
aus,2011,70.422
aus,2012,70.324
aus,2013,70.394
aus,2014,70.51
aus,2015,71.236
aus,2016,71.609
aus,2017,71.784
aus,2018,71.954
aut,1990,55.233
aut,1991,56.011
aut,1992,57.721
aut,1993,58.493
aut,1994,61.173
aut,1995,62.282
aut,1996,61.757
aut,1997,61.678
aut,1998,62.216
aut,1999,62.408
aut,2000,62.337
aut,2001,62.09
aut,2002,63.884
aut,2003,63.984
aut,2004,63.102
aut,2005,64.791
aut,2006,65.571
aut,2007,66.682
aut,2008,67.583
aut,2009,68.608
aut,2010,68.921
aut,2011,69.529
aut,2012,70.309
aut,2013,70.832
aut,2014,70.889
aut,2015,70.952
aut,2016,71.682
aut,2017,71.776
aut,2018,71.827
aze,1990,56.593
aze,1991,56.803
aze,1992,57.756
aze,1993,58.874
aze,1994,59.91
aze,1995,60.608
aze,1996,60.787
aze,1997,60.797
aze,1998,60.669
aze,1999,60.633
aze,2000,61.997
aze,2001,63.268
aze,2002,64.457
aze,2003,65.548
aze,2004,66.531
aze,2005,67.417
aze,2006,68.246
aze,2007,69.038
aze,2008,68.358
aze,2009,67.656
aze,2010,66.919
aze,2011,66.148
aze,2012,66.438
aze,2013,66.661
aze,2014,67.4
aze,2015,67.907
aze,2016,68.476
aze,2017,68.616
aze,2018,68.737
bdi,1990,91.948
bdi,1991,91.541
bdi,1992,91.063
bdi,1993,90.515
bdi,1994,89.903
bdi,1995,89.231
bdi,1996,88.526
bdi,1997,87.745
bdi,1998,86.879
bdi,1999,86.268
bdi,2000,85.614
bdi,2001,85.098
bdi,2002,84.593
bdi,2003,84.107
bdi,2004,83.652
bdi,2005,83.235
bdi,2006,82.815
bdi,2007,82.422
bdi,2008,82.063
bdi,2009,81.747
bdi,2010,81.481
bdi,2011,81.25
bdi,2012,81.064
bdi,2013,80.905
bdi,2014,80.749
bdi,2015,81.055
bdi,2016,81.333
bdi,2017,81.456
bdi,2018,81.548
bel,1990,46.23
bel,1991,48.188
bel,1992,49.293
bel,1993,50.269
bel,1994,51.232
bel,1995,51.826
bel,1996,52.087
bel,1997,52.867
bel,1998,53.763
bel,1999,55.898
bel,2000,56.502
bel,2001,54.315
bel,2002,55.209
bel,2003,55.568
bel,2004,57.431
bel,2005,59.267
bel,2006,59.424
bel,2007,60.426
bel,2008,60.754
bel,2009,60.822
bel,2010,61.678
bel,2011,60.892
bel,2012,61.109
bel,2013,62.114
bel,2014,62.885
bel,2015,62.996
bel,2016,62.918
bel,2017,63.154
bel,2018,63.369
ben,1990,58.747
ben,1991,58.743
ben,1992,58.728
ben,1993,59.582
ben,1994,60.429
ben,1995,61.27
ben,1996,62.094
ben,1997,62.906
ben,1998,63.706
ben,1999,64.493
ben,2000,65.266
ben,2001,66.027
ben,2002,66.775
ben,2003,67.495
ben,2004,68.144
ben,2005,68.725
ben,2006,69.235
ben,2007,69.679
ben,2008,70.063
ben,2009,70.398
ben,2010,70.692
ben,2011,69.464
ben,2012,69.536
ben,2013,69.637
ben,2014,69.737
ben,2015,69.811
ben,2016,69.9
ben,2017,70.091
ben,2018,70.287
bfa,1990,79.018
bfa,1991,79.076
bfa,1992,78.195
bfa,1993,77.281
bfa,1994,76.331
bfa,1995,75.348
bfa,1996,74.335
bfa,1997,73.29
bfa,1998,72.213
bfa,1999,71.108
bfa,2000,69.973
bfa,2001,68.815
bfa,2002,67.63
bfa,2003,66.421
bfa,2004,65.184
bfa,2005,63.923
bfa,2006,62.636
bfa,2007,62.28
bfa,2008,61.919
bfa,2009,61.556
bfa,2010,61.192
bfa,2011,60.837
bfa,2012,60.484
bfa,2013,60.134
bfa,2014,59.787
bfa,2015,59.837
bfa,2016,59.901
bfa,2017,59.677
bfa,2018,59.448
bgd,1990,23.84
bgd,1991,23.931
bgd,1992,24.109
bgd,1993,24.371
bgd,1994,24.714
bgd,1995,25.133
bgd,1996,25.537
bgd,1997,26.024
bgd,1998,26.557
bgd,1999,27.084
bgd,2000,27.571
bgd,2001,27.899
bgd,2002,28.203
bgd,2003,28.479
bgd,2004,28.73
bgd,2005,28.972
bgd,2006,29.039
bgd,2007,29.58
bgd,2008,30.128
bgd,2009,30.682
bgd,2010,31.237
bgd,2011,31.793
bgd,2012,32.354
bgd,2013,32.917
bgd,2014,33.482
bgd,2015,34.042
bgd,2016,34.597
bgd,2017,34.755
bgd,2018,34.911
bgr,1990,65.843
bgr,1991,66.147
bgr,1992,66.436
bgr,1993,65.42
bgr,1994,64.325
bgr,1995,63.155
bgr,1996,61.98
bgr,1997,60.735
bgr,1998,59.383
bgr,1999,57.862
bgr,2000,56.144
bgr,2001,59.663
bgr,2002,59.192
bgr,2003,57.297
bgr,2004,58.585
bgr,2005,57.451
bgr,2006,60.363
bgr,2007,62.059
bgr,2008,63.011
bgr,2009,62.335
bgr,2010,62.202
bgr,2011,61.969
bgr,2012,63.135
bgr,2013,64.49
bgr,2014,65.014
bgr,2015,65.449
bgr,2016,64.669
bgr,2017,65.09
bgr,2018,65.445
bhr,1990,29.95
bhr,1991,30.087
bhr,1992,30.719
bhr,1993,31.429
bhr,1994,32.198
bhr,1995,32.98
bhr,1996,33.562
bhr,1997,34.131
bhr,1998,34.745
bhr,1999,35.445
bhr,2000,36.231
bhr,2001,36.936
bhr,2002,37.648
bhr,2003,38.496
bhr,2004,39.436
bhr,2005,40.418
bhr,2006,41.111
bhr,2007,41.96
bhr,2008,42.96
bhr,2009,44.072
bhr,2010,45.242
bhr,2011,44.466
bhr,2012,44.679
bhr,2013,44.897
bhr,2014,45.127
bhr,2015,45.337
bhr,2016,45.449
bhr,2017,45.602
bhr,2018,45.81
bhs,1990,68.726
bhs,1991,69.675
bhs,1992,70.636
bhs,1993,71.586
bhs,1994,72.46
bhs,1995,72.832
bhs,1996,73.078
bhs,1997,73.266
bhs,1998,73.622
bhs,1999,74.064
bhs,2000,74.279
bhs,2001,74.703
bhs,2002,75.08
bhs,2003,75.182
bhs,2004,75.368
bhs,2005,75.706
bhs,2006,75.915
bhs,2007,76.103
bhs,2008,76.153
bhs,2009,76.158
bhs,2010,76.481
bhs,2011,76.523
bhs,2012,76.787
bhs,2013,76.966
bhs,2014,77.122
bhs,2015,77.215
bhs,2016,77.39
bhs,2017,77.929
bhs,2018,78.483
bih,1990,45.802
bih,1991,45.805
bih,1992,45.724
bih,1993,45.588
bih,1994,45.447
bih,1995,45.315
bih,1996,45.304
bih,1997,45.324
bih,1998,45.351
bih,1999,45.371
bih,2000,45.404
bih,2001,45.497
bih,2002,45.613
bih,2003,45.725
bih,2004,45.796
bih,2005,45.749
bih,2006,45.657
bih,2007,45.532
bih,2008,45.403
bih,2009,45.173
bih,2010,45.03
bih,2011,44.896
bih,2012,44.718
bih,2013,44.6
bih,2014,44.466
bih,2015,44.397
bih,2016,44.136
bih,2017,44.263
bih,2018,44.423
blr,1990,64.451
blr,1991,64.526
blr,1992,64.59
blr,1993,64.724
blr,1994,64.922
blr,1995,65.18
blr,1996,65.395
blr,1997,65.552
blr,1998,65.745
blr,1999,65.976
blr,2000,66.691
blr,2001,67.475
blr,2002,68.28
blr,2003,69.063
blr,2004,69.766
blr,2005,70.355
blr,2006,70.819
blr,2007,71.193
blr,2008,71.519
blr,2009,71.846
blr,2010,72.199
blr,2011,72.604
blr,2012,73.032
blr,2013,73.471
blr,2014,73.888
blr,2015,74.261
blr,2016,74.608
blr,2017,74.684
blr,2018,74.719
blz,1990,36.547
blz,1991,37.15
blz,1992,37.828
blz,1993,38.062
blz,1994,37.83
blz,1995,38.002
blz,1996,38.27
blz,1997,39.238
blz,1998,40.231
blz,1999,41.271
blz,2000,42.361
blz,2001,43.451
blz,2002,44.569
blz,2003,45.7
blz,2004,46.818
blz,2005,47.907
blz,2006,49.268
blz,2007,50.634
blz,2008,52.012
blz,2009,53.407
blz,2010,54.814
blz,2011,55.863
blz,2012,56.892
blz,2013,56.174
blz,2014,55.487
blz,2015,54.841
blz,2016,54.931
blz,2017,55.468
blz,2018,56.021
bol,1990,57.531
bol,1991,57.969
bol,1992,58.168
bol,1993,58.57
bol,1994,59.016
bol,1995,59.475
bol,1996,59.908
bol,1997,60.41
bol,1998,60.631
bol,1999,60.858
bol,2000,61.077
bol,2001,61.723
bol,2002,62.366
bol,2003,63.008
bol,2004,63.643
bol,2005,64.259
bol,2006,64.86
bol,2007,62.482
bol,2008,64.17
bol,2009,64.493
bol,2010,64.214
bol,2011,63.906
bol,2012,60.058
bol,2013,60.629
bol,2014,62.77
bol,2015,56.071
bol,2016,56.6
bol,2017,56.753
bol,2018,56.916
bra,1990,44.85
bra,1991,45.856
bra,1992,46.864
bra,1993,47.869
bra,1994,48.869
bra,1995,49.86
bra,1996,50.849
bra,1997,51.828
bra,1998,52.803
bra,1999,53.785
bra,2000,54.782
bra,2001,55.795
bra,2002,57.418
bra,2003,57.991
bra,2004,59.243
bra,2005,59.893
bra,2006,60.539
bra,2007,60.279
bra,2008,60.652
bra,2009,61.018
bra,2010,59.67
bra,2011,58.309
bra,2012,58.367
bra,2013,58.458
bra,2014,58.521
bra,2015,59.263
bra,2016,59.433
bra,2017,59.537
bra,2018,59.651
brb,1990,71.751
brb,1991,70.956
brb,1992,71.815
brb,1993,72.945
brb,1994,73.921
brb,1995,75.139
brb,1996,76.129
brb,1997,75.203
brb,1998,75.145
brb,1999,75.076
brb,2000,75.021
brb,2001,75.048
brb,2002,75.098
brb,2003,75.153
brb,2004,75.778
brb,2005,75.76
brb,2006,75.696
brb,2007,75.589
brb,2008,75.457
brb,2009,75.328
brb,2010,75.227
brb,2011,75.346
brb,2012,73.869
brb,2013,75.28
brb,2014,74.519
brb,2015,74.44
brb,2016,75.212
brb,2017,75.161
brb,2018,75.103
brn,1990,47.579
brn,1991,48.016
brn,1992,48.984
brn,1993,50.015
brn,1994,51.134
brn,1995,52.349
brn,1996,53.268
brn,1997,54.298
brn,1998,55.446
brn,1999,56.64
brn,2000,57.789
brn,2001,58.302
brn,2002,58.305
brn,2003,58.419
brn,2004,58.673
brn,2005,59.031
brn,2006,59.31
brn,2007,59.588
brn,2008,59.91
brn,2009,60.288
brn,2010,60.712
brn,2011,61.206
brn,2012,61.687
brn,2013,62.17
brn,2014,62.666
brn,2015,62.425
brn,2016,62.121
brn,2017,62.287
brn,2018,62.457
btn,1990,53.013
btn,1991,52.599
btn,1992,52.338
btn,1993,52.147
btn,1994,51.907
btn,1995,51.596
btn,1996,52.423
btn,1997,53.341
btn,1998,54.373
btn,1999,55.608
btn,2000,57.086
btn,2001,59.558
btn,2002,62.021
btn,2003,64.251
btn,2004,66.075
btn,2005,67.436
btn,2006,68.312
btn,2007,68.902
btn,2008,69.217
btn,2009,69.328
btn,2010,66.542
btn,2011,64.039
btn,2012,65.586
btn,2013,60.147
btn,2014,56.891
btn,2015,60.1
btn,2016,59.906
btn,2017,60.446
btn,2018,60.977
bwa,1990,49.699
bwa,1991,49.927
bwa,1992,50.093
bwa,1993,50.256
bwa,1994,50.478
bwa,1995,50.787
bwa,1996,50.989
bwa,1997,51.258
bwa,1998,51.511
bwa,1999,51.221
bwa,2000,50.963
bwa,2001,52.014
bwa,2002,53.105
bwa,2003,54.222
bwa,2004,55.333
bwa,2005,56.421
bwa,2006,57.528
bwa,2007,57.857
bwa,2008,58.177
bwa,2009,58.496
bwa,2010,55.654
bwa,2011,59.692
bwa,2012,63.509
bwa,2013,67.076
bwa,2014,67.379
bwa,2015,67.654
bwa,2016,67.951
bwa,2017,68.411
bwa,2018,68.859
caf,1990,66.226
caf,1991,66.149
caf,1992,66.04
caf,1993,66.001
caf,1994,66.01
caf,1995,66.046
caf,1996,65.94
caf,1997,65.909
caf,1998,65.883
caf,1999,65.862
caf,2000,65.81
caf,2001,65.78
caf,2002,65.748
caf,2003,65.655
caf,2004,65.656
caf,2005,65.633
caf,2006,65.666
caf,2007,65.692
caf,2008,65.69
caf,2009,65.672
caf,2010,65.65
caf,2011,65.664
caf,2012,65.632
caf,2013,65.168
caf,2014,65.025
caf,2015,64.881
caf,2016,64.867
caf,2017,64.811
caf,2018,64.759
can,1990,68.389
can,1991,68.54
can,1992,67.968
can,1993,67.841
can,1994,67.765
can,1995,67.792
can,1996,67.813
can,1997,68.234
can,1998,69.038
can,1999,69.749
can,2000,70.362
can,2001,70.725
can,2002,72.094
can,2003,73.258
can,2004,73.403
can,2005,72.983
can,2006,73.335
can,2007,74.181
can,2008,74.189
can,2009,74.239
can,2010,74.283
can,2011,74.105
can,2012,74.251
can,2013,74.59
can,2014,74.156
can,2015,74.104
can,2016,74.378
can,2017,74.579
can,2018,74.777
chanisl,1990,56.725
chanisl,1991,56.667
chanisl,1992,56.881
chanisl,1993,57.461
chanisl,1994,58.522
chanisl,1995,58.477
chanisl,1996,58.196
chanisl,1997,58.396
chanisl,1998,59.181
chanisl,1999,60.209
chanisl,2000,60.511
chanisl,2001,60.776
chanisl,2002,61.433
chanisl,2003,61.686
chanisl,2004,61.31
chanisl,2005,61.637
chanisl,2006,62.024
chanisl,2007,62.136
chanisl,2008,62.04
chanisl,2009,62.113
chanisl,2010,62.535
chanisl,2011,61.255
chanisl,2012,61.448
chanisl,2013,61.607
chanisl,2014,62.166
chanisl,2015,62.673
chanisl,2016,63.093
chanisl,2017,63.138
chanisl,2018,63.207
che,1990,68.846
che,1991,68.604
che,1992,69.789
che,1993,69.954
che,1994,68.955
che,1995,68.901
che,1996,70.276
che,1997,70.659
che,1998,71.971
che,1999,72.364
che,2000,71.769
che,2001,73.243
che,2002,73.803
che,2003,74.162
che,2004,73.996
che,2005,74.351
che,2006,74.806
che,2007,75.111
che,2008,76.721
che,2009,77.117
che,2010,75.242
che,2011,76.255
che,2012,76.718
che,2013,77.12
che,2014,78.112
che,2015,78.722
che,2016,79.545
che,2017,79.686
che,2018,79.812
chl,1990,35.139
chl,1991,34.865
chl,1992,37.109
chl,1993,38.847
chl,1994,39.002
chl,1995,37.756
chl,1996,38.236
chl,1997,39.223
chl,1998,40.136
chl,1999,40.486
chl,2000,39.503
chl,2001,39.357
chl,2002,39.499
chl,2003,40.744
chl,2004,43.413
chl,2005,42.852
chl,2006,43.837
chl,2007,46.374
chl,2008,48.322
chl,2009,48.918
chl,2010,52.876
chl,2011,54.859
chl,2012,55.306
chl,2013,55.726
chl,2014,56.398
chl,2015,56.568
chl,2016,57.045
chl,2017,57.496
chl,2018,57.944
chn,1990,79.389
chn,1991,79.252
chn,1992,79.118
chn,1993,78.978
chn,1994,78.812
chn,1995,78.601
chn,1996,78.361
chn,1997,78.068
chn,1998,77.717
chn,1999,77.301
chn,2000,76.823
chn,2001,76.016
chn,2002,75.117
chn,2003,74.173
chn,2004,73.266
chn,2005,72.454
chn,2006,71.751
chn,2007,71.164
chn,2008,70.657
chn,2009,70.162
chn,2010,69.636
chn,2011,69.496
chn,2012,69.386
chn,2013,69.309
chn,2014,69.228
chn,2015,69.142
chn,2016,69.04
chn,2017,68.84
chn,2018,68.578
civ,1990,49.129
civ,1991,49.077
civ,1992,49.032
civ,1993,48.995
civ,1994,48.98
civ,1995,49.035
civ,1996,49.061
civ,1997,49.064
civ,1998,49.087
civ,1999,49.062
civ,2000,49.049
civ,2001,49.055
civ,2002,49.064
civ,2003,49.071
civ,2004,49.071
civ,2005,49.064
civ,2006,49.068
civ,2007,49.069
civ,2008,49.063
civ,2009,49.049
civ,2010,49.028
civ,2011,49.007
civ,2012,48.986
civ,2013,48.97
civ,2014,48.968
civ,2015,48.987
civ,2016,49.027
civ,2017,49.098
civ,2018,49.183
cmr,1990,72.508
cmr,1991,72.408
cmr,1992,72.31
cmr,1993,72.177
cmr,1994,72.101
cmr,1995,72.028
cmr,1996,71.955
cmr,1997,71.873
cmr,1998,71.779
cmr,1999,71.678
cmr,2000,71.581
cmr,2001,71.508
cmr,2002,71.436
cmr,2003,71.374
cmr,2004,71.327
cmr,2005,71.293
cmr,2006,71.315
cmr,2007,71.347
cmr,2008,71.389
cmr,2009,71.441
cmr,2010,71.514
cmr,2011,71.619
cmr,2012,71.73
cmr,2013,71.845
cmr,2014,71.952
cmr,2015,72.04
cmr,2016,72.112
cmr,2017,72.188
cmr,2018,72.254
cod,1990,72.788
cod,1991,72.711
cod,1992,72.617
cod,1993,72.501
cod,1994,72.436
cod,1995,72.387
cod,1996,72.35
cod,1997,72.277
cod,1998,72.22
cod,1999,72.147
cod,2000,72.063
cod,2001,72.023
cod,2002,72.008
cod,2003,72.007
cod,2004,72.012
cod,2005,72.014
cod,2006,72.028
cod,2007,72.04
cod,2008,72.05
cod,2009,72.045
cod,2010,72.066
cod,2011,72.101
cod,2012,72.135
cod,2013,72.171
cod,2014,72.199
cod,2015,72.202
cod,2016,72.179
cod,2017,72.172
cod,2018,72.162
cog,1990,66.92
cog,1991,66.869
cog,1992,66.833
cog,1993,66.794
cog,1994,66.753
cog,1995,66.801
cog,1996,66.833
cog,1997,66.868
cog,1998,66.962
cog,1999,67.045
cog,2000,67.211
cog,2001,67.31
cog,2002,67.432
cog,2003,67.549
cog,2004,67.695
cog,2005,67.872
cog,2006,68.037
cog,2007,68.163
cog,2008,68.339
cog,2009,68.524
cog,2010,68.708
cog,2011,68.772
cog,2012,68.799
cog,2013,68.789
cog,2014,68.773
cog,2015,68.711
cog,2016,68.625
cog,2017,68.571
cog,2018,68.506
col,1990,31.602
col,1991,32.181
col,1992,32.832
col,1993,33.352
col,1994,34.859
col,1995,36.392
col,1996,37.952
col,1997,39.529
col,1998,41.122
col,1999,42.73
col,2000,44.353
col,2001,45.996
col,2002,47.651
col,2003,49.31
col,2004,50.961
col,2005,52.597
col,2006,54.223
col,2007,55.825
col,2008,57.406
col,2009,58.972
col,2010,60.014
col,2011,61.25
col,2012,62.598
col,2013,62.951
col,2014,62.69
col,2015,63.582
col,2016,63.434
col,2017,63.804
col,2018,64.165
com,1990,32.349
com,1991,32.27
com,1992,32.351
com,1993,32.41
com,1994,32.41
com,1995,32.512
com,1996,32.562
com,1997,32.674
com,1998,32.781
com,1999,32.921
com,2000,33.173
com,2001,33.33
com,2002,33.517
com,2003,33.725
com,2004,33.948
com,2005,34.188
com,2006,34.401
com,2007,34.613
com,2008,34.831
com,2009,35.071
com,2010,35.318
com,2011,35.538
com,2012,35.773
com,2013,36.021
com,2014,36.266
com,2015,36.511
com,2016,36.739
com,2017,36.949
com,2018,37.158
cpv,1990,44.999
cpv,1991,45.045
cpv,1992,45.198
cpv,1993,45.345
cpv,1994,45.6
cpv,1995,45.822
cpv,1996,45.985
cpv,1997,46.142
cpv,1998,46.316
cpv,1999,46.493
cpv,2000,46.716
cpv,2001,46.921
cpv,2002,47.157
cpv,2003,47.386
cpv,2004,47.669
cpv,2005,47.942
cpv,2006,48.339
cpv,2007,48.81
cpv,2008,49.216
cpv,2009,49.547
cpv,2010,49.892
cpv,2011,50.251
cpv,2012,50.627
cpv,2013,51.031
cpv,2014,51.464
cpv,2015,51.908
cpv,2016,52.458
cpv,2017,52.919
cpv,2018,53.393
cri,1990,35.249
cri,1991,36.049
cri,1992,35.519
cri,1993,36.489
cri,1994,37.814
cri,1995,38.818
cri,1996,37.258
cri,1997,40.537
cri,1998,43.122
cri,1999,43.34
cri,2000,41.805
cri,2001,45.316
cri,2002,45.706
cri,2003,45.069
cri,2004,44.735
cri,2005,48.772
cri,2006,48.51
cri,2007,49.979
cri,2008,50.369
cri,2009,50.852
cri,2010,48.715
cri,2011,51.101
cri,2012,50.796
cri,2013,51.821
cri,2014,54.834
cri,2015,54.513
cri,2016,50.706
cri,2017,51.219
cri,2018,51.733
cub,1990,40.485
cub,1991,39.898
cub,1992,39.253
cub,1993,38.331
cub,1994,38.534
cub,1995,38.783
cub,1996,39.491
cub,1997,39.719
cub,1998,39.71
cub,1999,40.14
cub,2000,40.645
cub,2001,40.978
cub,2002,41.299
cub,2003,41.813
cub,2004,42.414
cub,2005,44.326
cub,2006,46.281
cub,2007,48.009
cub,2008,48.904
cub,2009,50.258
cub,2010,50.014
cub,2011,50.179
cub,2012,50.315
cub,2013,50.39
cub,2014,50.314
cub,2015,50.413
cub,2016,50.225
cub,2017,50.408
cub,2018,50.568
cyp,1990,53.373
cyp,1991,53.997
cyp,1992,54.743
cyp,1993,54.036
cyp,1994,55.737
cyp,1995,54.612
cyp,1996,55.141
cyp,1997,57.052
cyp,1998,56.713
cyp,1999,56.69
cyp,2000,57.404
cyp,2001,60.296
cyp,2002,61.012
cyp,2003,62.365
cyp,2004,62.383
cyp,2005,61.735
cyp,2006,62.868
cyp,2007,64.13
cyp,2008,64.576
cyp,2009,65.339
cyp,2010,66.761
cyp,2011,66.124
cyp,2012,65.764
cyp,2013,66.309
cyp,2014,68.484
cyp,2015,68.815
cyp,2016,69.284
cyp,2017,69.552
cyp,2018,69.792
cze,1990,63.424
cze,1991,63.791
cze,1992,63.929
cze,1993,64.021
cze,1994,64.429
cze,1995,64.036
cze,1996,63.423
cze,1997,63.285
cze,1998,63.619
cze,1999,63.919
cze,2000,63.614
cze,2001,63.14
cze,2002,62.7
cze,2003,62.807
cze,2004,62.273
cze,2005,62.48
cze,2006,62.39
cze,2007,61.577
cze,2008,61.105
cze,2009,61.477
cze,2010,61.473
cze,2011,62.117
cze,2012,63.397
cze,2013,64.986
cze,2014,65.605
cze,2015,66.56
cze,2016,67.817
cze,2017,68.186
cze,2018,68.51
deu,1990,57.776
deu,1991,61.499
deu,1992,61.355
deu,1993,60.785
deu,1994,61.585
deu,1995,61.49
deu,1996,61.556
deu,1997,62.152
deu,1998,62.512
deu,1999,63.29
deu,2000,63.508
deu,2001,64.053
deu,2002,64.715
deu,2003,65.573
deu,2004,65.677
deu,2005,67.067
deu,2006,68.415
deu,2007,69.331
deu,2008,69.675
deu,2009,70.371
deu,2010,70.874
deu,2011,71.989
deu,2012,71.983
deu,2013,72.7
deu,2014,72.939
deu,2015,73.091
deu,2016,73.552
deu,2017,73.759
deu,2018,73.978
dji,1990,48.395
dji,1991,48.298
dji,1992,48.307
dji,1993,48.295
dji,1994,48.333
dji,1995,48.321
dji,1996,48.363
dji,1997,48.417
dji,1998,48.469
dji,1999,48.564
dji,2000,48.681
dji,2001,48.738
dji,2002,48.832
dji,2003,48.949
dji,2004,49.074
dji,2005,49.194
dji,2006,49.352
dji,2007,49.525
dji,2008,49.73
dji,2009,49.97
dji,2010,50.243
dji,2011,50.59
dji,2012,50.981
dji,2013,51.391
dji,2014,51.795
dji,2015,52.168
dji,2016,52.449
dji,2017,52.569
dji,2018,52.665
dnk,1990,77.605
dnk,1991,78.073
dnk,1992,78.202
dnk,1993,77.389
dnk,1994,73.33
dnk,1995,73.304
dnk,1996,73.357
dnk,1997,73.893
dnk,1998,74.773
dnk,1999,75.52
dnk,2000,75.409
dnk,2001,74.651
dnk,2002,75.443
dnk,2003,74.383
dnk,2004,75.762
dnk,2005,75.783
dnk,2006,76.846
dnk,2007,76.57
dnk,2008,77.113
dnk,2009,76.831
dnk,2010,75.999
dnk,2011,75.925
dnk,2012,75.525
dnk,2013,75.433
dnk,2014,74.911
dnk,2015,75.268
dnk,2016,77.278
dnk,2017,77.302
dnk,2018,77.293
dom,1990,46.168
dom,1991,46.234
dom,1992,47.054
dom,1993,47.591
dom,1994,47.735
dom,1995,48.167
dom,1996,48.762
dom,1997,49.462
dom,1998,50.098
dom,1999,50.696
dom,2000,51.18
dom,2001,51.422
dom,2002,51.927
dom,2003,51.926
dom,2004,52.06
dom,2005,52.818
dom,2006,53.674
dom,2007,54.409
dom,2008,52.592
dom,2009,50.785
dom,2010,53.412
dom,2011,55.405
dom,2012,56.08
dom,2013,56.675
dom,2014,57.568
dom,2015,58.427
dom,2016,58.928
dom,2017,59.056
dom,2018,59.173
dza,1990,12.253
dza,1991,12.288
dza,1992,12.334
dza,1993,12.401
dza,1994,12.48
dza,1995,12.566
dza,1996,12.642
dza,1997,12.594
dza,1998,12.589
