geo,time,sh_sta_traf_p5
isr,2015,3.2
ita,2000,13.8
ita,2005,10.6
ita,2010,7.2
ita,2015,5.6
jam,2000,11.2
jam,2005,11.4
jam,2010,9.8
jam,2015,10
jor,2000,24.3
jor,2005,25.3
jor,2010,23.8
jor,2015,23.6
jpn,2000,12.3
jpn,2005,9.2
jpn,2010,5.4
jpn,2015,4.7
kaz,2000,14
kaz,2005,31.3
kaz,2010,26.3
kaz,2015,23.2
ken,2000,29
ken,2005,28.9
ken,2010,29
ken,2015,30.5
kgz,2000,12
kgz,2005,17.2
kgz,2010,18.2
kgz,2015,20.1
khm,2000,20
khm,2005,19.2
khm,2010,20.7
khm,2015,19
kir,2000,8.8
kir,2005,11.4
kir,2010,6.5
kir,2015,2.4
kor,2000,26.3
kor,2005,16.6
kor,2010,14
kor,2015,12
kwt,2000,26.4
kwt,2005,28
kwt,2010,20.1
kwt,2015,17.7
lao,2000,17.6
lao,2005,17.1
lao,2010,16
lao,2015,15
lbn,2000,20.2
lbn,2005,20
lbn,2010,19.6
lbn,2015,19.3
lbr,2000,30.3
lbr,2005,33.4
lbr,2010,32.3
lbr,2015,35.1
lby,2000,23.2
lby,2005,23.8
lby,2010,23.8
lby,2015,25.3
lca,2000,19.5
lca,2005,16
lca,2010,8.9
lca,2015,18.8
lka,2000,18.4
lka,2005,19
lka,2010,19.1
lka,2015,17.2
low_income,2000,25.47102
low_income,2005,26.3781
low_income,2010,27.16579
low_income,2015,27.86843
lower_middle_income,2000,16.40839
lower_middle_income,2005,17.55543
lower_middle_income,2010,18.82932
lower_middle_income,2015,19.08458
lso,2000,27.1
lso,2005,25.2
lso,2010,26.2
lso,2015,26.1
ltu,2000,23.7
ltu,2005,27
ltu,2010,13.2
ltu,2015,13
lux,2000,17.1
lux,2005,10.2
lux,2010,5.8
lux,2015,7.7
lva,2000,28.8
lva,2005,21.3
lva,2010,11.8
lva,2015,9.9
mar,2000,22.8
mar,2005,23.4
mar,2010,22.3
mar,2015,18.6
mda,2000,13.8
mda,2005,16.3
mda,2010,14.5
mda,2015,10.7
mdg,2000,29.7
mdg,2005,30.2
mdg,2010,31.5
mdg,2015,31.4
mdv,2000,2.5
mdv,2005,3
mdv,2010,3.2
mdv,2015,3.3
mex,2000,13.6
mex,2005,15
mex,2010,14.4
mex,2015,11.8
middle_east_north_africa,2000,20.94425
middle_east_north_africa,2005,22.81514
middle_east_north_africa,2010,21.8686
middle_east_north_africa,2015,20.24205
mli,2000,23.1
mli,2005,25
mli,2010,26.1
mli,2015,25.3
mlt,2000,4.7
mlt,2005,4.1
mlt,2010,3.9
mlt,2015,5.5
mmr,2000,22.1
mmr,2005,19.2
mmr,2010,18.4
mmr,2015,19.5
mne,2000,16.9
mne,2005,15.1
mne,2010,14.6
mne,2015,10.3
mng,2000,17.8
mng,2005,21.5
mng,2010,19.7
mng,2015,20.8
moz,2000,31.7
moz,2005,31.9
moz,2010,32.4
moz,2015,33.1
mrt,2000,24.2
mrt,2005,25
mrt,2010,25.2
mrt,2015,24.2
mus,2000,15.7
mus,2005,10.3
mus,2010,12.5
mus,2015,12.9
mwi,2000,31
mwi,2005,31.3
mwi,2010,30.3
mwi,2015,34.2
mys,2000,24.8
mys,2005,22.6
mys,2010,23
mys,2015,22.3
nam,2000,20.4
nam,2005,20.2
nam,2010,21.5
nam,2015,23.6
ner,2000,24.8
ner,2005,27.3
ner,2010,29.1
ner,2015,28.4
nga,2000,21.6
nga,2005,22.4
nga,2010,22.8
nga,2015,20.6
nic,2000,16.9
nic,2005,17.3
nic,2010,16.2
nic,2015,14.9
nld,2000,7.3
nld,2005,5
nld,2010,3.8
nld,2015,3.6
nor,2000,8
nor,2005,5.3
nor,2010,4.3
nor,2015,3.3
npl,2000,17.9
npl,2005,18.6
npl,2010,18.7
npl,2015,17.3
nzl,2000,12
nzl,2005,10.3
nzl,2010,9.3
nzl,2015,6.1
omn,2000,32.2
omn,2005,32.8
omn,2010,29.2
omn,2015,25
pak,2000,15.2
pak,2005,14.8
pak,2010,15.9
pak,2015,14.3
pan,2000,15.1
pan,2005,13.6
pan,2010,13
pan,2015,10.7
per,2000,15.2
per,2005,15
per,2010,14.5
per,2015,13.3
phl,2000,10.4
phl,2005,10
phl,2010,4.6
phl,2015,10.7
png,2000,20.1
png,2005,18.1
png,2010,16.3
png,2015,16.9
pol,2000,18.6
pol,2005,16
pol,2010,11.9
pol,2015,9.4
pri,2000,15.2
pri,2005,12.1
pri,2010,9.8
pri,2015,8.2
prk,2000,20.8
prk,2005,20.2
prk,2010,20.8
prk,2015,20.7
prt,2000,19.3
prt,2005,16.3
prt,2010,11.2
prt,2015,7.7
pry,2000,9.4
pry,2005,14.3
pry,2010,24.1
pry,2015,23.4
pse,2000,6.1
pse,2005,5.7
pse,2010,4.6
pse,2015,5.4
qat,2000,27.8
qat,2005,31.3
qat,2010,16.9
qat,2015,12.8
rou,2000,12.3
rou,2005,12.9
rou,2010,10.8
rou,2015,8.9
rus,2000,20.1
rus,2005,23.6
rus,2010,18.5
rus,2015,17.4
rwa,2000,29.6
rwa,2005,30.7
rwa,2010,31
rwa,2015,32.9
sau,2000,20.8
sau,2005,24.1
sau,2010,24.1
sau,2015,27.5
sdn,2000,24.6
sdn,2005,24.4
sdn,2010,24.5
sdn,2015,24.6
sen,2000,26.1
sen,2005,27.8
sen,2010,28.6
sen,2015,28
sgp,2000,6.7
sgp,2005,4.8
sgp,2010,5.1
sgp,2015,3.7
slb,2000,22.5
slb,2005,20.6
slb,2010,18.1
slb,2015,18.3
sle,2000,26.4
sle,2005,28.6
sle,2010,28
sle,2015,28.5
slv,2000,35.6
slv,2005,29.6
slv,2010,22.2
slv,2015,19
som,2000,25.4
som,2005,25.7
som,2010,29.3
som,2015,26.9
south_asia,2000,15.02596
south_asia,2005,16.46645
south_asia,2010,18.67377
south_asia,2015,19.43918
srb,2000,10.2
srb,2005,8.7
srb,2010,7.9
srb,2015,7.4
ssd,2000,24
ssd,2005,24.7
ssd,2010,24.7
ssd,2015,29.3
stp,2000,14.2
stp,2005,33.1
stp,2010,31.5
stp,2015,33.1
sub_saharan_africa,2000,26.83441
sub_saharan_africa,2005,27.26709
sub_saharan_africa,2010,27.3691
sub_saharan_africa,2015,27.23657
sur,2000,25.9
sur,2005,26
sur,2010,22.6
sur,2015,18.7
svk,2000,15.3
svk,2005,13.8
svk,2010,8.7
svk,2015,8.2
svn,2000,15.8
svn,2005,13.3
svn,2010,7.1
svn,2015,6.5
swe,2000,6.7
swe,2005,5.2
swe,2010,3
swe,2015,2.9
syc,2000,13.5
syc,2005,10.2
syc,2010,13.5
syc,2015,7.9
syr,2000,20.6
syr,2005,20.8
syr,2010,20.7
syr,2015,19.7
tcd,2000,25.5
tcd,2005,25.1
tcd,2010,28.2
tcd,2015,24.3
tgo,2000,29.2
tgo,2005,31.5
tgo,2010,32.2
tgo,2015,31.9
tha,2000,26.5
tha,2005,29.8
tha,2010,32.7
tha,2015,31.7
tjk,2000,19.7
tjk,2005,19.5
tjk,2010,18.2
tjk,2015,17.6
tkm,2000,18.5
tkm,2005,18.9
tkm,2010,18.8
tkm,2015,17.4
tls,2000,19.3
tls,2005,18.5
tls,2010,16.9
tls,2015,17.6
ton,2000,13.4
ton,2005,12.9
ton,2010,5.3
ton,2015,6
tto,2000,13.4
tto,2005,18.7
tto,2010,18.7
tto,2015,13.5
tun,2000,23.3
tun,2005,23.1
tun,2010,23.7
tun,2015,23
tur,2000,12
tur,2005,9.1
tur,2010,7.3
tur,2015,8.8
tza,2000,32.3
tza,2005,31
tza,2010,31
tza,2015,33.4
uga,2000,28.6
uga,2005,29.6
uga,2010,29.5
uga,2015,27.3
ukr,2000,13.4
ukr,2005,24.6
ukr,2010,15.1
ukr,2015,9.7
upper_middle_income,2000,20.75777
upper_middle_income,2005,21.13854
upper_middle_income,2010,20.58304
upper_middle_income,2015,19.54853
ury,2000,16.2
ury,2005,12.3
ury,2010,15.8
ury,2015,17.4
usa,2000,15.5
usa,2005,15.4
usa,2010,11.5
usa,2015,10.8
uzb,2000,10.3
uzb,2005,14.1
uzb,2010,12
uzb,2015,10.2
vct,2000,4.6
vct,2005,8
vct,2010,3.6
vct,2015,14.7
ven,2000,28.7
ven,2005,28.1
ven,2010,40.5
ven,2015,41.7
vnm,2000,23.1
vnm,2005,22.2
vnm,2010,23.5
vnm,2015,24
vut,2000,14.2
vut,2005,14.1
vut,2010,14.4
vut,2015,15.2
world,2000,18.24986
world,2005,18.60902
world,2010,18.49099
world,2015,18.26272
wsm,2000,16.4
wsm,2005,14
wsm,2010,14.6
wsm,2015,15.5
yem,2000,20.9
yem,2005,21.9
yem,2010,22.4
yem,2015,22.8
zaf,2000,37.3
zaf,2005,33.2
zaf,2010,25.5
zaf,2015,21.3
zmb,2000,27
zmb,2005,26.7
zmb,2010,27
zmb,2015,24.7
zwe,2000,37.7
zwe,2005,40
zwe,2010,42.4
zwe,2015,45.4
