geo,time,dt_dis_blat_cd
aze,2006,55279000
aze,2007,14253000
aze,2008,70291000
aze,2009,63973000
aze,2010,105294000
aze,2011,244419000
aze,2012,306482000
aze,2013,178617000
aze,2014,146485000
aze,2015,90832000
aze,2016,112884000
aze,2017,100512000
bdi,1970,2877.7
bdi,1971,0
bdi,1972,0
bdi,1973,631117.1
bdi,1974,1045352.3
bdi,1975,1058293.2
bdi,1976,1383911.2
bdi,1977,10224109.6
bdi,1978,6005799.7
bdi,1979,16176169.3
bdi,1980,18264548
bdi,1981,13291849.4
bdi,1982,23339398.4
bdi,1983,40456733.8
bdi,1984,19251270.2
bdi,1985,26951547
bdi,1986,23223665.6
bdi,1987,44056779.8
bdi,1988,23758635.6
bdi,1989,44208541.7
bdi,1990,29812348.1
bdi,1991,18358247.3
bdi,1992,22843882.9
bdi,1993,7429956.2
bdi,1994,4565383
bdi,1995,4238742.9
bdi,1996,1077803.9
bdi,1997,3364201.8
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,4000000
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,1531000
bdi,2008,494826.5
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,23064000
bdi,2013,825000
bdi,2014,15338866.7
bdi,2015,12593038.4
bdi,2016,4016955.6
bdi,2017,37895038.2
ben,1970,3123000
ben,1971,5340000
ben,1972,2789000
ben,1973,33036000
ben,1974,5392000
ben,1975,6072000
ben,1976,15911000
ben,1977,21494000
ben,1978,16190000
ben,1979,32018000
ben,1980,34886000
ben,1981,10069000
ben,1982,54779000
ben,1983,18531000
ben,1984,3418000
ben,1985,6596000
ben,1986,21175000
ben,1987,23465000
ben,1988,14681000
ben,1989,72072000
ben,1990,29188000
ben,1991,18194000
ben,1992,8765000
ben,1993,9443000
ben,1994,4007000
ben,1995,10278000
ben,1996,20899000
ben,1997,5538000
ben,1998,15446000
ben,1999,533000
ben,2000,11660000
ben,2001,7254000
ben,2002,5436000
ben,2003,3832000
ben,2004,4548000
ben,2005,4235000
ben,2006,67788000
ben,2007,21009000
ben,2008,5155000
ben,2009,22235000
ben,2010,16073000
ben,2011,16663000
ben,2012,30645000
ben,2013,39890000
ben,2014,108363000
ben,2015,87176000
ben,2016,32440000
ben,2017,176522000
bfa,1970,1589000
bfa,1971,1263000
bfa,1972,2773000
bfa,1973,6058000
bfa,1974,9364000
bfa,1975,10445000
bfa,1976,16487000
bfa,1977,18648000
bfa,1978,11098000
bfa,1979,21018000
bfa,1980,32857000
bfa,1981,25057000
bfa,1982,23926000
bfa,1983,36977000
bfa,1984,22512000
bfa,1985,17769000
bfa,1986,21106000
bfa,1987,57205000
bfa,1988,39387000
bfa,1989,44216000
bfa,1990,33714000
bfa,1991,46926000
bfa,1992,32735000
bfa,1993,20540000
bfa,1994,6605000
bfa,1995,5693000
bfa,1996,12646000
bfa,1997,4458000
bfa,1998,2192000
bfa,1999,15941000
bfa,2000,15624000
bfa,2001,23939000
bfa,2002,6990000
bfa,2003,13060000
bfa,2004,46357000
bfa,2005,12569000
bfa,2006,37819000
bfa,2007,50074000
bfa,2008,50563000
bfa,2009,17157000
bfa,2010,27997000
bfa,2011,7808000
bfa,2012,15083000
bfa,2013,6740000
bfa,2014,8400000
bfa,2015,64103000
bfa,2016,14720000
bfa,2017,54376000
bgd,1970,0
bgd,1971,0
bgd,1972,62136000
bgd,1973,238772000
bgd,1974,445774000
bgd,1975,371662000
bgd,1976,177635000
bgd,1977,196639000
bgd,1978,233610000
bgd,1979,304631000
bgd,1980,301949000
bgd,1981,256865000
bgd,1982,512894000
bgd,1983,203465000
bgd,1984,188280000
bgd,1985,174591000
bgd,1986,377300000
bgd,1987,361385000
bgd,1988,398554000
bgd,1989,460397000
bgd,1990,296885000
bgd,1991,184958000
bgd,1992,231352000
bgd,1993,75443000
bgd,1994,173436000
bgd,1995,181579000
bgd,1996,257220000
bgd,1997,95606000
bgd,1998,83753000
bgd,1999,54384000
bgd,2000,145864000
bgd,2001,227299000
bgd,2002,139994000
bgd,2003,113979000
bgd,2004,83424000
bgd,2005,65923000
bgd,2006,319502000
bgd,2007,70377000
bgd,2008,278022000
bgd,2009,67980000
bgd,2010,128282000
bgd,2011,240986000
bgd,2012,970586000
bgd,2013,3094479000
bgd,2014,1774323000
bgd,2015,611538000
bgd,2016,1022448000
bgd,2017,4181023000
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,10368000
bgr,1985,39299000
bgr,1986,258731000
bgr,1987,621819000
bgr,1988,383748000
bgr,1989,41538000
bgr,1990,36360000
bgr,1991,10324000
bgr,1992,35774000
bgr,1993,111447000
bgr,1994,10147000
bgr,1995,91460000
bgr,1996,16810000
bgr,1997,2351000
bgr,1998,2611000
bgr,1999,91351000
bgr,2000,224753000
bgr,2001,63279000
bgr,2002,28024000
bgr,2003,25586000
bgr,2004,27259000
bgr,2005,54697000
bgr,2006,92630000
bgr,2007,67905000
bgr,2008,135504000
bgr,2009,73612000
bgr,2010,22669000
bgr,2011,3183000
bgr,2012,0
bgr,2013,96000
bgr,2014,0
bgr,2015,53000
bgr,2016,0
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,9210000
bih,2000,7606000
bih,2001,13846000
bih,2002,25534000
bih,2003,23665000
bih,2004,12069000
bih,2005,20659000
bih,2006,34281000
bih,2007,20180000
bih,2008,34760000
bih,2009,38312000
bih,2010,54914000
bih,2011,84278000
bih,2012,24897000
bih,2013,60146000
bih,2014,66254000
bih,2015,16022000
bih,2016,41467000
bih,2017,120221000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,96059000
blr,1994,100242000
blr,1995,53901000
blr,1996,9904000
blr,1997,0
blr,1998,81145000
blr,1999,0
blr,2000,0
blr,2001,38222000
blr,2002,80588000
blr,2003,13545000
blr,2004,178811000
blr,2005,180749000
blr,2006,69118000
blr,2007,1588935000
blr,2008,1546513000
blr,2009,1037854000
blr,2010,1543189000
blr,2011,472368000
blr,2012,477533000
blr,2013,519717000
blr,2014,2865301000
blr,2015,1635668000
blr,2016,784558000
blr,2017,2813328000
blz,1970,4301000
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,116000
blz,1976,2028000
blz,1977,8000
blz,1978,3803000
blz,1979,5116000
blz,1980,3276000
blz,1981,1547000
blz,1982,1263000
blz,1983,9771000
blz,1984,1946000
blz,1985,16769000
blz,1986,7603000
blz,1987,7037000
blz,1988,4520000
blz,1989,4748000
blz,1990,7490000
blz,1991,10141000
blz,1992,22117000
blz,1993,7591000
blz,1994,4118000
blz,1995,13434000
blz,1996,34994000
blz,1997,5289000
blz,1998,5702000
blz,1999,12298000
blz,2000,16622000
blz,2001,14813000
blz,2002,27818000
blz,2003,30076000
blz,2004,21522000
blz,2005,33974000
blz,2006,80238000
blz,2007,26364000
blz,2008,23681000
blz,2009,29511000
blz,2010,10037000
blz,2011,12748000
blz,2012,11231000
blz,2013,85046000
blz,2014,59608000
blz,2015,53431000
blz,2016,30648000
blz,2017,17723000
bol,1970,42835000
bol,1971,12879000
bol,1972,60894000
bol,1973,22516000
bol,1974,44359000
bol,1975,34523000
bol,1976,96142000
bol,1977,81708000
bol,1978,80626000
bol,1979,71654000
bol,1980,90612000
bol,1981,126496000
bol,1982,90415000
bol,1983,45387000
bol,1984,113281000
bol,1985,61458000
bol,1986,78558000
bol,1987,77647000
bol,1988,76241000
bol,1989,99538000
bol,1990,86353000
bol,1991,73772000
bol,1992,138464000
bol,1993,88496000
bol,1994,59150000
bol,1995,48877000
bol,1996,69606000
bol,1997,13873000
bol,1998,57810000
bol,1999,33728000
bol,2000,24832000
bol,2001,46262000
bol,2002,35920000
bol,2003,20933000
bol,2004,85473000
bol,2005,85179000
bol,2006,74170000
bol,2007,86460000
bol,2008,73698000
bol,2009,95628000
bol,2010,70314000
bol,2011,225245000
bol,2012,124524000
bol,2013,190104000
bol,2014,78311000
bol,2015,18679000
bol,2016,109737000
bol,2017,288634000
bra,1970,152332000
bra,1971,140222000
bra,1972,173565000
bra,1973,227261000
bra,1974,493583000
bra,1975,877599000
bra,1976,376167000
bra,1977,408431000
bra,1978,622078000
bra,1979,348053000
bra,1980,809563000
bra,1981,1263919000
bra,1982,951871000
bra,1983,995466000
bra,1984,875938000
bra,1985,742965000
bra,1986,743300000
bra,1987,410020000
bra,1988,256721000
bra,1989,490835000
bra,1990,321302000
bra,1991,260705000
bra,1992,27815000
bra,1993,12514000
bra,1994,98241000
bra,1995,747256000
bra,1996,885497000
bra,1997,293351000
bra,1998,2533277000
bra,1999,1084223000
bra,2000,766239000
bra,2001,1683364000
bra,2002,2139078000
bra,2003,983834000
bra,2004,840953000
bra,2005,1000739000
bra,2006,384333000
bra,2007,77553000
bra,2008,1386398000
bra,2009,3575095000
bra,2010,4307049000
bra,2011,389063000
bra,2012,704339000
bra,2013,573661000
bra,2014,757682000
bra,2015,1058021000
bra,2016,358452000
bra,2017,1835467000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,337000
btn,1985,2921000
btn,1986,8229000
btn,1987,7112000
btn,1988,652000
btn,1989,2451000
btn,1990,1232000
btn,1991,641000
btn,1992,6503000
btn,1993,7818000
btn,1994,5971000
btn,1995,4061000
btn,1996,10336000
btn,1997,7522000
btn,1998,54669000
btn,1999,5212000
btn,2000,23045000
btn,2001,65958000
btn,2002,74888000
btn,2003,79615000
btn,2004,76137000
btn,2005,59892000
btn,2006,30088000
btn,2007,10463000
btn,2008,16933000
btn,2009,62024000
btn,2010,111740000
btn,2011,191225000
btn,2012,340513000
btn,2013,253993000
btn,2014,358587000
btn,2015,271564000
btn,2016,352511000
btn,2017,297730000
bwa,1970,1196000
bwa,1971,14875000
bwa,1972,32002000
bwa,1973,25775000
bwa,1974,10631000
bwa,1975,18376000
bwa,1976,16650000
bwa,1977,10722000
bwa,1978,1523000
bwa,1979,2735000
bwa,1980,8949000
bwa,1981,5170000
bwa,1982,6298000
bwa,1983,9254000
bwa,1984,26389000
bwa,1985,12445000
bwa,1986,4671000
bwa,1987,35072000
bwa,1988,18210000
bwa,1989,14965000
bwa,1990,6466000
bwa,1991,10376000
bwa,1992,5132000
bwa,1993,14403000
bwa,1994,6277000
bwa,1995,44047000
bwa,1996,1873000
bwa,1997,1738000
bwa,1998,5332000
bwa,1999,5740000
bwa,2000,16394000
bwa,2001,3244000
bwa,2002,1627000
bwa,2003,7648000
bwa,2004,17554000
bwa,2005,10529000
bwa,2006,2559000
bwa,2007,45879000
bwa,2008,12598000
bwa,2009,10046000
bwa,2010,1159000
bwa,2011,196000
bwa,2012,1617000
bwa,2013,1086000
bwa,2014,0
bwa,2015,0
bwa,2016,0
bwa,2017,771000
caf,1970,1262787.6
caf,1971,922213.1
caf,1972,4356369.2
caf,1973,1776253.5
caf,1974,1753579
caf,1975,8571911.6
caf,1976,9587420.3
caf,1977,10967551.1
caf,1978,1701789.3
caf,1979,1305046.3
caf,1980,11461857.8
caf,1981,18176620.6
caf,1982,9469309.2
caf,1983,13561649.9
caf,1984,12259262.8
caf,1985,20943052.4
caf,1986,33062546.3
caf,1987,43450544.5
caf,1988,36562486.2
caf,1989,10873849.2
caf,1990,17580074.4
caf,1991,52882625.1
caf,1992,13290849.8
caf,1993,18146552.7
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,14897651.8
caf,2010,14160393.1
caf,2011,9405513.7
caf,2012,9497779.3
caf,2013,19145712.6
caf,2014,59516728.7
caf,2015,0
caf,2016,5654989.6
caf,2017,26643211.5
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,584324000
chn,1982,732940000
chn,1983,600327000
chn,1984,679778000
chn,1985,566886000
chn,1986,823844000
chn,1987,405249000
chn,1988,723764000
chn,1989,1591748000
chn,1990,1420221000
chn,1991,1193836000
chn,1992,1580399000
chn,1993,3248476000
chn,1994,1641775000
chn,1995,6234937000
chn,1996,2872133000
chn,1997,3274892000
chn,1998,2181997000
chn,1999,4935995000
chn,2000,2487438000
chn,2001,2166975000
chn,2002,640891000
chn,2003,273479000
chn,2004,755873000
chn,2005,159136000
chn,2006,1434139000
chn,2007,978016000
chn,2008,1023000000
chn,2009,653000000
chn,2010,1725000000
chn,2011,2685730000
chn,2012,845530000
chn,2013,368750000
chn,2014,2102568000
chn,2015,0
chn,2016,874000000
civ,1970,30968000
civ,1971,29354000
civ,1972,24261000
civ,1973,45222000
civ,1974,21454000
civ,1975,45481000
civ,1976,63418000
civ,1977,118238000
civ,1978,95289000
civ,1979,200482000
civ,1980,94884000
civ,1981,72585000
civ,1982,124235000
civ,1983,162305000
civ,1984,117148000
civ,1985,74948000
civ,1986,70465000
civ,1987,149373000
civ,1988,54875000
civ,1989,198025000
civ,1990,298394000
civ,1991,238275000
civ,1992,285604000
civ,1993,486575000
civ,1994,336246000
civ,1995,328637000
civ,1996,143944000
civ,1997,3380000
civ,1998,90271000
civ,1999,79805000
civ,2000,0
civ,2001,0
civ,2002,0
civ,2003,0
civ,2004,12702000
civ,2005,9620000
civ,2006,17412000
civ,2007,22360000
civ,2008,10984000
civ,2009,22571000
civ,2010,78010000
civ,2011,560992000
civ,2012,39446000
civ,2013,634508000
civ,2014,287585000
civ,2015,1423471000
civ,2016,492289000
civ,2017,656770000
cmr,1970,17660000
cmr,1971,14173000
cmr,1972,26074000
cmr,1973,21236000
cmr,1974,18871000
cmr,1975,24012000
cmr,1976,45665000
cmr,1977,172938000
cmr,1978,85439000
cmr,1979,204043000
cmr,1980,177991000
cmr,1981,183891000
cmr,1982,91065000
cmr,1983,125830000
cmr,1984,84321000
cmr,1985,94912000
cmr,1986,135800000
cmr,1987,110800000
cmr,1988,141955000
cmr,1989,246511000
cmr,1990,346766000
cmr,1991,116352000
cmr,1992,396570000
cmr,1993,445390000
cmr,1994,161179000
cmr,1995,79512000
cmr,1996,69292000
cmr,1997,98295000
cmr,1998,69114000
cmr,1999,76332000
cmr,2000,132723000
cmr,2001,82392000
cmr,2002,46794000
cmr,2003,39972000
cmr,2004,23099000
cmr,2005,62121000
cmr,2006,33329000
cmr,2007,76684000
cmr,2008,82663000
cmr,2009,28795000
cmr,2010,130721000
cmr,2011,54746000
cmr,2012,380431000
cmr,2013,714162000
cmr,2014,735337000
cmr,2015,472879000
cmr,2016,917765000
cmr,2017,702285000
cod,1970,11993000
cod,1971,15284000
cod,1972,18853000
cod,1973,14373000
cod,1974,131821000
cod,1975,196614000
cod,1976,199587000
cod,1977,117680000
cod,1978,117794000
cod,1979,64387000
cod,1980,131932000
cod,1981,236620000
cod,1982,83503000
cod,1983,83721000
cod,1984,81013000
cod,1985,43413000
cod,1986,85900000
cod,1987,74274000
cod,1988,124784000
cod,1989,132073000
cod,1990,90363000
cod,1991,21267000
cod,1992,0
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,3432000
cod,1997,0
cod,1998,0
cod,1999,7500000
cod,2000,0
cod,2001,0
cod,2002,5299000
cod,2003,1261000
cod,2004,0
cod,2005,100000
cod,2006,39498000
cod,2007,10077000
cod,2008,10176000
cod,2009,10031000
cod,2010,1849000
cod,2011,89798000
cod,2012,129383000
cod,2013,382509000
cod,2014,107613000
cod,2015,192865000
cod,2016,13169000
cod,2017,113577000
cog,1970,16121000
cog,1971,16199000
cog,1972,11814000
cog,1973,10405000
cog,1974,17241000
cog,1975,81141000
cog,1976,15727000
cog,1977,38502000
cog,1978,50826000
cog,1979,116027000
cog,1980,88538000
cog,1981,92948000
cog,1982,110719000
cog,1983,50358000
cog,1984,62581000
cog,1985,102859000
cog,1986,68140000
cog,1987,95308000
cog,1988,63772000
cog,1989,34985000
cog,1990,115986000
cog,1991,28350000
cog,1992,15338000
cog,1993,8955000
cog,1994,84720000
cog,1995,14767000
cog,1996,2258000
cog,1997,4319000
cog,1998,1662000
cog,1999,3364000
cog,2000,1428000
cog,2001,2578000
cog,2002,2578000
cog,2003,5645000
cog,2004,8605000
cog,2005,135339000
cog,2006,133501000
cog,2007,14055000
cog,2008,4326000
cog,2009,1327000
cog,2010,496442000
cog,2011,237143000
cog,2012,237474000
cog,2013,600732000
cog,2014,599958000
cog,2015,155216000
cog,2016,86813000
cog,2017,170233000
col,1970,120041000
col,1971,81232000
col,1972,77662000
col,1973,111191000
col,1974,64238000
col,1975,56067000
col,1976,41178000
col,1977,34331000
col,1978,68079000
col,1979,67414000
col,1980,113333000
col,1981,80054000
col,1982,189702000
col,1983,293831000
col,1984,242558000
col,1985,383690000
col,1986,323265000
col,1987,184281000
col,1988,203094000
col,1989,126528000
col,1990,134503000
col,1991,122490000
col,1992,153421000
col,1993,326467000
col,1994,547391000
col,1995,292986000
col,1996,454141000
col,1997,115683000
col,1998,40031000
col,1999,206806000
col,2000,153026000
col,2001,289845000
col,2002,67402000
col,2003,23249000
col,2004,3727000
col,2005,0
col,2006,18188000
col,2007,4000000
col,2008,22523000
col,2009,17432000
col,2010,142336000
col,2011,448598000
col,2012,2812319000
col,2013,735088000
col,2014,473697000
col,2015,421421000
col,2016,648067000
col,2017,231179000
com,1970,0
com,1971,37000
com,1972,304000
com,1973,140000
com,1974,2425000
com,1975,899000
com,1976,4100000
com,1977,4380000
com,1978,2692000
com,1979,6612000
com,1980,6486000
com,1981,7382000
com,1982,9117000
com,1983,9535000
com,1984,9746000
com,1985,8060000
com,1986,6151000
com,1987,6299000
com,1988,5913000
com,1989,2319000
com,1990,3254000
com,1991,0
com,1992,235000
com,1993,0
com,1994,3017000
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,996000
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,35056000
com,2017,9973000
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,15562000
cpv,1982,14570000
cpv,1983,11241000
cpv,1984,6427000
cpv,1985,5545000
cpv,1986,2986000
cpv,1987,2647000
cpv,1988,2293000
cpv,1989,3150000
cpv,1990,6073000
cpv,1991,453000
cpv,1992,1202000
cpv,1993,0
cpv,1994,561000
cpv,1995,2225000
cpv,1996,2876000
cpv,1997,699000
cpv,1998,25116000
cpv,1999,22287000
cpv,2000,5322000
cpv,2001,15531000
cpv,2002,10000
cpv,2003,218000
cpv,2004,852000
cpv,2005,16096000
cpv,2006,18743000
cpv,2007,16623000
cpv,2008,38236000
cpv,2009,43566000
cpv,2010,73124000
cpv,2011,134097000
cpv,2012,134918000
cpv,2013,121587000
cpv,2014,40382000
cpv,2015,37812000
cpv,2016,12793000
cpv,2017,64689000
cri,1970,7560000
cri,1971,7529000
cri,1972,12124000
cri,1973,7341000
cri,1974,10776000
cri,1975,32588000
cri,1976,23807000
cri,1977,27885000
cri,1978,53309000
cri,1979,60894000
cri,1980,103260000
cri,1981,106714000
cri,1982,97926000
cri,1983,192675000
cri,1984,100553000
cri,1985,66769000
cri,1986,57733000
cri,1987,40126000
cri,1988,49824000
cri,1989,43728000
cri,1990,80603000
cri,1991,159081000
cri,1992,73848000
cri,1993,30531000
cri,1994,49516000
cri,1995,17892000
cri,1996,61622000
cri,1997,8143000
cri,1998,91812000
cri,1999,13952000
cri,2000,118480000
cri,2001,12805000
cri,2002,10329000
cri,2003,21391000
cri,2004,403000
cri,2005,5857000
cri,2006,14879000
cri,2007,16043000
cri,2008,63469000
cri,2009,122373000
cri,2010,60927000
cri,2011,14080000
cri,2012,8874000
cri,2013,36242000
cri,2014,33261000
cri,2015,85660000
cri,2016,147654000
cri,2017,72639000
dji,1970,1387000
dji,1971,0
dji,1972,2887000
dji,1973,689000
dji,1974,1671000
dji,1975,4719000
dji,1976,7155000
dji,1977,1696000
dji,1978,413000
dji,1979,0
dji,1980,2872000
dji,1981,569000
dji,1982,2535000
dji,1983,9782000
dji,1984,29307000
dji,1985,16188000
dji,1986,9080000
dji,1987,12415000
dji,1988,9557000
dji,1989,6164000
dji,1990,18024000
dji,1991,42996000
dji,1992,26339000
dji,1993,11722000
dji,1994,13755000
dji,1995,8445000
dji,1996,13071000
dji,1997,2354000
dji,1998,151000
dji,1999,0
dji,2000,0
dji,2001,0
dji,2002,4331000
dji,2003,2554000
dji,2004,1180000
dji,2005,10279000
dji,2006,10360000
dji,2007,9401000
dji,2008,21901000
dji,2009,22556000
dji,2010,16546000
dji,2011,17781000
dji,2012,14236000
dji,2013,25157000
dji,2014,176105000
dji,2015,357718000
dji,2016,411670000
dji,2017,136726000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,93000
dma,1982,1050000
dma,1983,188000
dma,1984,6616000
dma,1985,253000
dma,1986,1144000
dma,1987,2168000
dma,1988,2235000
dma,1989,2860000
dma,1990,3192000
dma,1991,3733000
dma,1992,5563000
dma,1993,2507000
dma,1994,2514000
dma,1995,6031000
dma,1996,3323000
dma,1997,0
dma,1998,4952000
dma,1999,507000
dma,2000,6347000
dma,2001,4442000
dma,2002,6836000
dma,2003,3566000
dma,2004,434000
dma,2005,599000
