geo,time,tm_tax_manf_sm_ar_zs
bgr,2014,2.01
bgr,2015,1.98
bgr,2016,1.82
bhr,1999,8.29
bhr,2000,8.31
bhr,2001,8.34
bhr,2002,5.07
bhr,2003,5.01
bhr,2004,5.01
bhr,2005,4.31
bhr,2006,4.22
bhr,2007,3.81
bhr,2008,3.8
bhr,2009,3.83
bhr,2010,4.69
bhr,2011,3.85
bhr,2012,3.85
bhr,2013,4.11
bhr,2014,3.95
bhr,2015,3.77
bhr,2016,3.75
bhs,1999,30.75
bhs,2002,30.03
bhs,2006,29.34
bhs,2010,35.53
bhs,2011,35.28
bhs,2013,29.26
bhs,2014,32.54
bhs,2015,30.22
bhs,2016,28.5
bih,2001,5.48
bih,2006,8.12
bih,2007,7.21
bih,2008,6.97
bih,2009,3.96
bih,2010,3.55
bih,2011,3.18
bih,2012,3.07
bih,2013,2.96
bih,2014,2.99
bih,2015,2.53
bih,2016,2.61
blr,1996,12.46
blr,1997,13.23
blr,2000,10.86
blr,2001,10.71
blr,2002,11.63
blr,2008,9.47
blr,2009,9.44
blr,2010,7.5
blr,2011,7.51
blr,2012,7.48
blr,2013,7.47
blr,2014,6.32
blr,2015,5.66
blr,2016,5.1
blz,1996,20.15
blz,1999,17.56
blz,2001,11.65
blz,2002,11.93
blz,2003,11.86
blz,2006,11.17
blz,2007,11.04
blz,2008,11.16
blz,2009,11.63
blz,2010,11.63
blz,2011,11.02
blz,2012,10.57
blz,2013,10.8
blz,2014,10.34
blz,2015,10.7
blz,2016,10.2
bmu,2007,19.29
bmu,2008,19.35
bmu,2009,19.29
bmu,2010,19.21
bmu,2011,19.28
bmu,2012,18.84
bmu,2013,18.54
bmu,2014,18.38
bmu,2015,18.49
bmu,2016,18.55
bol,1993,9.71
bol,1994,9.96
bol,1995,9.64
bol,1996,9.57
bol,1997,9.57
bol,1998,9.56
bol,1999,9.46
bol,2000,9.16
bol,2001,9.21
bol,2002,9.81
bol,2003,8.98
bol,2004,7.72
bol,2005,7.16
bol,2006,6.48
bol,2007,6.21
bol,2008,6.22
bol,2009,7.49
bol,2010,9.85
bol,2011,9.22
bol,2012,9.44
bol,2013,10.16
bol,2014,10.24
bol,2015,10.24
bol,2016,10.24
bra,1989,44.42
bra,1990,34.91
bra,1991,28.74
bra,1992,23.88
bra,1993,16.64
bra,1994,15.29
bra,1995,13.84
bra,1996,15.67
bra,1997,15
bra,1998,17.73
bra,1999,16.47
bra,2000,17.21
bra,2001,15.35
bra,2002,15.15
bra,2003,14.79
bra,2004,13.61
bra,2005,12.74
bra,2006,12.56
bra,2007,12.58
bra,2008,13.63
bra,2009,13.87
bra,2010,13.9
bra,2011,14.01
bra,2012,14.31
bra,2013,15.34
bra,2014,14.31
bra,2015,14.21
bra,2016,14.13
brb,1996,22.05
brb,1999,18.97
brb,2000,18.57
brb,2001,12.85
brb,2002,12.86
brb,2003,12.82
brb,2004,13.79
brb,2006,13.77
brb,2007,13.25
brb,2010,12.14
brb,2011,12.1
brb,2012,10.79
brb,2013,9.68
brn,1992,3.19
brn,2000,3.97
brn,2001,3.71
brn,2002,3.62
brn,2003,3.49
brn,2004,3.56
brn,2005,3.67
brn,2006,3.68
brn,2007,3.57
brn,2008,3.48
brn,2009,3.1
brn,2010,4.38
brn,2011,2.56
brn,2014,1.38
brn,2016,1.39
btn,1996,16.77
btn,2002,17
btn,2004,18.27
btn,2005,18.24
btn,2007,9.44
btn,2015,10.58
bwa,2001,6.36
bwa,2002,7.78
bwa,2004,7.68
bwa,2005,7.4
bwa,2006,7.44
bwa,2007,7.45
bwa,2008,7.4
bwa,2009,7.29
bwa,2010,7.92
bwa,2011,7.5
bwa,2012,7.39
bwa,2013,4.77
bwa,2014,7.35
bwa,2015,7.84
bwa,2016,8.51
caf,1995,16.9
caf,1997,16.9
caf,2001,18.03
caf,2002,18.2
caf,2003,18.87
caf,2004,18.87
caf,2005,19.15
caf,2006,18.77
caf,2007,17.37
caf,2008,17.31
caf,2009,17.31
caf,2010,17.31
caf,2011,16.48
caf,2012,17.92
caf,2013,16.85
caf,2015,16.27
caf,2016,17.69
can,1989,10.65
can,1993,9.83
can,1995,9.51
can,1996,8
can,1997,6.88
can,1998,5.11
can,1999,4.8
can,2000,4.67
can,2001,5.08
can,2002,4.72
can,2003,4.25
can,2004,4.11
can,2005,4.11
can,2006,3.98
can,2007,3.97
can,2008,3.99
can,2009,3.92
can,2010,3.18
can,2011,3.09
can,2012,2.97
can,2013,2.8
can,2014,2.73
can,2015,2.83
can,2016,2.62
che,1990,3.52
che,1993,4.25
che,1995,6.59
che,1996,0.97
che,1997,0.78
che,1998,0.72
che,1999,0.59
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
chl,1992,10.99
chl,1993,10.99
chl,1994,10.99
chl,1995,10.67
chl,1997,10.99
chl,1998,10.99
chl,1999,9.99
chl,2000,9
chl,2001,8
chl,2002,6.99
chl,2003,5.89
chl,2004,4.93
chl,2005,4.91
chl,2006,2.3
chl,2007,2.97
chl,2008,2.78
chl,2009,2.74
chl,2010,2.73
chl,2011,2.7
chl,2012,2.68
chl,2013,5.99
chl,2015,1.16
chl,2016,5.99
chn,1992,40.75
chn,1993,38.27
chn,1994,34.13
chn,1996,21.7
chn,1997,16.59
chn,1998,16.64
chn,1999,16.29
chn,2000,16.23
chn,2001,15.29
chn,2002,11.76
chn,2003,10.68
chn,2004,9.82
chn,2005,9.31
chn,2006,8.88
chn,2007,8.78
chn,2008,8.56
chn,2009,8.08
chn,2010,7.87
chn,2011,7.8
chn,2014,7.58
chn,2015,7.51
chn,2016,7.7
civ,1993,23.73
civ,1996,19.37
civ,2001,13.2
civ,2002,13.28
civ,2003,13.3
civ,2004,13.24
civ,2005,13.29
civ,2006,13.14
civ,2007,12.9
civ,2008,12.9
civ,2009,12.82
civ,2010,12.68
civ,2011,12.58
civ,2012,12.62
civ,2013,12.62
civ,2014,12.68
civ,2015,12.67
civ,2016,12.67
cmr,1994,18.22
cmr,1995,17.64
cmr,2001,18.22
cmr,2002,18.02
cmr,2003,18.67
cmr,2004,18.67
cmr,2005,18.66
cmr,2006,18.67
cmr,2007,17.86
cmr,2008,17.82
cmr,2009,17.9
cmr,2010,17.64
cmr,2011,18.53
cmr,2012,18.44
cmr,2013,17.82
cmr,2014,18.34
cod,2003,12.84
cod,2006,12.82
cod,2007,12.7
cod,2008,12.69
cod,2009,12.65
cod,2010,11.83
cod,2014,11.56
cog,1994,19.92
cog,1997,17.04
cog,2001,19.01
cog,2002,18.99
cog,2003,19.28
cog,2004,19.28
cog,2005,19.41
cog,2006,19.28
cog,2007,18.53
cog,2008,18.52
cog,2009,18.13
cog,2010,18.26
cog,2011,17.96
cog,2013,17.93
cog,2014,18.09
cog,2015,12.42
col,1991,5.86
col,1992,12.04
col,1994,12.51
col,1995,13.96
col,1996,12.17
col,1997,12.3
col,1999,12.38
col,2000,12.73
col,2001,12.77
col,2002,12.79
col,2003,12.74
col,2004,11.76
col,2005,11.94
col,2006,11.33
col,2007,10.88
col,2008,10.86
col,2009,10.77
col,2010,11.28
col,2011,6.72
col,2012,5.39
col,2013,5.49
col,2014,4.99
col,2015,4.51
col,2016,4.6
com,2008,10.02
com,2010,10.11
com,2011,10.11
com,2012,7.28
com,2013,12.52
com,2014,9.92
com,2015,12.64
cpv,2005,15.38
cpv,2006,15.22
cpv,2007,15.09
cpv,2008,15.15
cpv,2009,15.34
cpv,2010,14.6
cpv,2011,14.74
cpv,2012,14.48
cpv,2013,14.83
cpv,2015,14.49
cri,1995,9.39
cri,1999,5.32
cri,2000,4.64
cri,2001,5.6
cri,2002,6.66
cri,2003,5.92
cri,2004,6.09
cri,2005,6.61
cri,2006,5.95
cri,2007,5.8
cri,2008,5.71
cri,2009,4.33
cri,2010,4.38
cri,2011,4.39
cri,2012,4.27
cri,2013,4.21
cri,2014,4.1
cri,2016,3.68
cub,1993,13.97
cub,1997,12.06
cub,2000,11.85
cub,2001,12.1
cub,2002,11.94
cub,2003,12.1
cub,2004,11.33
cub,2005,11.18
cub,2006,11.14
cub,2007,11.16
cub,2008,11.08
cub,2009,10.66
cub,2010,10.53
cub,2011,10.57
cub,2012,10.56
cub,2013,10.1
cub,2015,9.65
cub,2016,10.01
cyp,1988,2.55
cyp,1989,2.84
cyp,1990,5.86
cyp,1991,4.33
cyp,1992,3.3
cyp,1993,3.15
cyp,1994,3.96
cyp,1995,4.23
cyp,1996,2.72
cyp,1997,2.11
cyp,1998,2.84
cyp,1999,3.52
cyp,2000,2.18
cyp,2001,2.92
cyp,2002,1.67
cyp,2003,1.59
cyp,2004,1.64
cyp,2005,1.61
cyp,2006,1.67
cyp,2007,1.56
cyp,2008,1.47
cyp,2009,1.47
cyp,2010,1.78
cyp,2011,1.43
cyp,2012,1.44
cyp,2013,1.43
cyp,2014,2.01
cyp,2015,1.98
cyp,2016,1.82
cze,1988,2.55
cze,1989,2.84
cze,1990,5.86
cze,1991,4.33
cze,1992,3.3
cze,1993,3.15
cze,1994,3.96
cze,1995,4.23
cze,1996,2.72
cze,1997,2.11
cze,1998,2.84
cze,1999,3.52
cze,2000,2.18
cze,2001,2.92
cze,2002,1.67
cze,2003,1.59
cze,2004,1.64
cze,2005,1.61
cze,2006,1.67
cze,2007,1.56
cze,2008,1.47
cze,2009,1.47
cze,2010,1.78
cze,2011,1.43
cze,2012,1.44
cze,2013,1.43
cze,2014,2.01
cze,2015,1.98
cze,2016,1.82
deu,1988,2.55
deu,1989,2.84
deu,1990,5.86
deu,1991,4.33
deu,1992,3.3
deu,1993,3.15
deu,1994,3.96
deu,1995,4.23
deu,1996,2.72
deu,1997,2.11
deu,1998,2.84
deu,1999,3.52
deu,2000,2.18
deu,2001,2.92
deu,2002,1.67
deu,2003,1.59
deu,2004,1.64
deu,2005,1.61
deu,2006,1.67
deu,2007,1.56
deu,2008,1.47
deu,2009,1.47
deu,2010,1.78
deu,2011,1.43
deu,2012,1.44
deu,2013,1.43
deu,2014,2.01
deu,2015,1.98
deu,2016,1.82
dji,2002,32.68
dji,2005,28.8
dji,2006,30.8
dji,2009,20.04
dji,2011,20.62
dji,2012,20.62
dji,2014,20.13
dma,1996,20.78
dma,1999,17.4
dma,2000,14.62
dma,2001,12.5
dma,2002,13.02
dma,2003,13.17
dma,2006,10.9
dma,2007,10.59
dma,2010,12.16
dma,2011,9.32
dma,2012,10
dma,2013,9.73
dma,2015,11.66
dma,2016,9.17
dnk,1988,2.55
dnk,1989,2.84
dnk,1990,5.86
dnk,1991,4.33
dnk,1992,3.3
dnk,1993,3.15
dnk,1994,3.96
dnk,1995,4.23
dnk,1996,2.72
dnk,1997,2.11
dnk,1998,2.84
dnk,1999,3.52
dnk,2000,2.18
dnk,2001,2.92
dnk,2002,1.67
dnk,2003,1.59
dnk,2004,1.64
dnk,2005,1.61
dnk,2006,1.67
dnk,2007,1.56
dnk,2008,1.47
dnk,2009,1.47
dnk,2010,1.78
dnk,2011,1.43
dnk,2012,1.44
dnk,2013,1.43
dnk,2014,2.01
dnk,2015,1.98
dnk,2016,1.82
dom,1997,15.29
dom,2000,19.83
dom,2001,9.88
dom,2002,10.49
dom,2003,10.54
dom,2004,10.5
dom,2005,9.99
dom,2006,9.24
dom,2007,7.33
dom,2008,8.65
dom,2010,7.53
dom,2011,8.64
dom,2012,8.83
dom,2013,8.71
dom,2015,7.5
dom,2016,7.14
dza,1993,21.55
dza,1997,24.9
dza,1998,24.23
dza,2001,22.19
dza,2002,18.93
dza,2003,18.34
dza,2005,16.37
dza,2006,16.05
dza,2007,16.21
dza,2008,16.07
dza,2009,14.2
dza,2014,11.82
dza,2015,11.9
dza,2016,12
ecu,1993,9.31
ecu,1994,11.89
ecu,1995,12.54
ecu,1996,11.72
ecu,1997,11.4
ecu,1998,11.88
ecu,1999,13.63
ecu,2000,11.72
ecu,2001,12.06
ecu,2002,12.01
ecu,2003,11.85
ecu,2004,11.65
ecu,2005,11.88
ecu,2006,9.89
ecu,2007,10.13
ecu,2008,9.14
ecu,2009,8.04
ecu,2010,9.16
ecu,2011,7.47
ecu,2012,7.27
ecu,2014,7.67
ecu,2015,7.75
ecu,2016,8.62
egy,1995,24.12
egy,1998,19.17
egy,2000,21.63
egy,2001,21.65
egy,2002,20.12
egy,2003,19.85
egy,2004,14.07
egy,2005,11.37
egy,2006,13.59
egy,2007,11.1
egy,2008,9.45
egy,2009,9.32
egy,2010,8.21
egy,2011,7.77
egy,2012,7.27
egy,2013,7.37
egy,2014,5.84
egy,2015,5.5
egy,2016,5.34
eri,2002,10.03
eri,2006,9.61
esp,1988,2.55
esp,1989,2.84
esp,1990,5.86
esp,1991,4.33
esp,1992,3.3
esp,1993,3.15
esp,1994,3.96
esp,1995,4.23
esp,1996,2.72
esp,1997,2.11
esp,1998,2.84
esp,1999,3.52
esp,2000,2.18
esp,2001,2.92
esp,2002,1.67
esp,2003,1.59
esp,2004,1.64
esp,2005,1.61
esp,2006,1.67
esp,2007,1.56
esp,2008,1.47
esp,2009,1.47
esp,2010,1.78
esp,2011,1.43
esp,2012,1.44
esp,2013,1.43
esp,2014,2.01
esp,2015,1.98
esp,2016,1.82
est,1988,2.55
est,1989,2.84
est,1990,5.86
est,1991,4.33
est,1992,3.3
est,1993,3.15
est,1994,3.96
est,1995,4.23
est,1996,2.72
est,1997,2.11
est,1998,2.84
est,1999,3.52
est,2000,2.18
est,2001,2.92
est,2002,1.67
est,2003,1.59
est,2004,1.64
est,2005,1.61
est,2006,1.67
est,2007,1.56
est,2008,1.47
est,2009,1.47
est,2010,1.78
est,2011,1.43
est,2012,1.44
est,2013,1.43
est,2014,2.01
est,2015,1.98
est,2016,1.82
eth,1995,29.01
eth,2001,19.31
eth,2002,19.42
eth,2006,18.66
eth,2008,18.05
eth,2009,18.08
eth,2010,18.03
eth,2011,18.08
eth,2012,17.97
eth,2015,17.81
fin,1988,2.55
fin,1989,2.84
fin,1990,5.86
fin,1991,4.33
fin,1992,3.3
fin,1993,3.15
fin,1994,3.96
fin,1995,4.23
fin,1996,2.72
fin,1997,2.11
fin,1998,2.84
fin,1999,3.52
fin,2000,2.18
fin,2001,2.92
fin,2002,1.67
fin,2003,1.59
fin,2004,1.64
fin,2005,1.61
fin,2006,1.67
fin,2007,1.56
fin,2008,1.47
fin,2009,1.47
fin,2010,1.78
fin,2011,1.43
fin,2012,1.44
fin,2013,1.43
fin,2014,2.01
fin,2015,1.98
fin,2016,1.82
fji,2003,8.06
fji,2004,8.66
fji,2006,8.48
fji,2007,9.76
fji,2008,10.99
fji,2009,11.93
fji,2010,11.64
fji,2011,11.42
fji,2012,11.22
fji,2013,11.36
fji,2015,11.61
fra,1988,2.55
fra,1989,2.84
fra,1990,5.86
fra,1991,4.33
fra,1992,3.3
fra,1993,3.15
fra,1994,3.96
fra,1995,4.23
fra,1996,2.72
fra,1997,2.11
fra,1998,2.84
fra,1999,3.52
fra,2000,2.18
fra,2001,2.92
fra,2002,1.67
fra,2003,1.59
fra,2004,1.64
fra,2005,1.61
fra,2006,1.67
fra,2007,1.56
fra,2008,1.47
fra,2009,1.47
fra,2010,1.78
fra,2011,1.43
fra,2012,1.44
fra,2013,1.43
fra,2014,2.01
fra,2015,1.98
fra,2016,1.82
gab,1995,19.66
gab,1998,19.23
gab,2000,19.16
gab,2001,19.04
gab,2002,18.27
gab,2003,19.3
gab,2004,19.3
gab,2005,19.17
gab,2007,18.35
gab,2008,18.39
gab,2009,18.07
gab,2010,18.13
gab,2011,18.18
gab,2012,18.26
gab,2013,18.29
gab,2015,17.81
gab,2016,18.66
gbr,1988,2.55
gbr,1989,2.84
gbr,1990,5.86
gbr,1991,4.33
gbr,1992,3.3
gbr,1993,3.15
gbr,1994,3.96
gbr,1995,4.23
gbr,1996,2.72
gbr,1997,2.11
gbr,1998,2.84
gbr,1999,3.52
gbr,2000,2.18
gbr,2001,2.92
gbr,2002,1.67
gbr,2003,1.59
gbr,2004,1.64
gbr,2005,1.61
gbr,2006,1.67
gbr,2007,1.56
gbr,2008,1.47
gbr,2009,1.47
gbr,2010,1.78
gbr,2011,1.43
gbr,2012,1.44
gbr,2013,1.43
gbr,2014,2.01
gbr,2015,1.98
gbr,2016,1.82
geo,1999,9.46
geo,2001,9.44
geo,2002,9.31
geo,2003,6.92
geo,2004,6.81
geo,2005,6.38
geo,2006,5.3
geo,2007,0.11
geo,2008,0.11
geo,2009,0.1
geo,2010,0.11
geo,2011,0.74
geo,2012,0.82
geo,2013,0.8
geo,2015,0.3
geo,2016,0.79
gha,1993,13.08
gha,2000,13.34
gha,2001,11.88
gha,2002,11.88
gha,2003,11.88
gha,2007,12.49
gha,2008,12.45
gha,2009,12.45
gha,2010,12.29
gha,2013,11.93
gha,2016,11.82
gin,2004,6.23
gin,2005,13.76
gin,2008,13.24
gin,2009,12.99
gin,2010,13.23
gin,2012,13.25
gmb,2003,13.82
gmb,2007,19.19
gmb,2008,19.2
gmb,2009,19.27
gmb,2010,15.52
gmb,2011,15.53
gmb,2012,15.53
gmb,2013,15.57
gnb,2001,15.03
gnb,2002,15.03
gnb,2003,13.59
gnb,2004,13.78
gnb,2005,13.56
gnb,2006,13.29
gnb,2007,13.48
gnb,2008,13.23
gnb,2009,12.97
gnb,2010,12.86
gnb,2011,12.78
gnb,2012,13.02
gnb,2013,13.43
gnb,2014,12.99
gnq,1998,18.33
gnq,2001,18.5
gnq,2002,18.55
gnq,2005,18.44
gnq,2007,18.13
grc,1988,2.55
grc,1989,2.84
grc,1990,5.86
grc,1991,4.33
grc,1992,3.3
grc,1993,3.15
grc,1994,3.96
grc,1995,4.23
grc,1996,2.72
grc,1997,2.11
grc,1998,2.84
grc,1999,3.52
grc,2000,2.18
grc,2001,2.92
grc,2002,1.67
grc,2003,1.59
grc,2004,1.64
grc,2005,1.61
grc,2006,1.67
grc,2007,1.56
grc,2008,1.47
grc,2009,1.47
grc,2010,1.78
grc,2011,1.43
grc,2012,1.44
grc,2013,1.43
grc,2014,2.01
grc,2015,1.98
grc,2016,1.82
grd,1996,20.89
grd,1999,17.64
grd,2000,11.72
grd,2001,17.53
grd,2002,11.96
grd,2003,11.9
grd,2006,10.02
grd,2007,10.03
grd,2008,10.07
grd,2010,8.95
grd,2011,11.06
grd,2012,10.54
grd,2013,10.27
grd,2015,9.88
grd,2016,10.01
gtm,1995,9.29
gtm,1997,8.01
gtm,1998,7.4
gtm,2000,6.56
gtm,2001,6.87
gtm,2002,6.57
gtm,2003,6.08
gtm,2004,4.93
gtm,2005,6.46
gtm,2006,6.29
gtm,2007,5.21
gtm,2008,4.38
gtm,2009,4.93
gtm,2010,4.02
gtm,2011,3.9
gtm,2012,3.75
gtm,2013,3.73
gtm,2014,3.43
gtm,2015,3.24
guy,1996,19.92
guy,1999,17.13
guy,2000,17.28
guy,2001,10.88
guy,2002,10.92
guy,2003,10.9
guy,2006,10.59
guy,2007,11.08
guy,2008,9.6
guy,2009,10.93
guy,2010,9.56
guy,2011,8.92
guy,2012,8.92
guy,2013,9.87
guy,2015,8.85
guy,2016,8.78
high_income,1996,5.03
high_income,1997,4.11
high_income,1998,3.46
high_income,1999,5.75
high_income,2000,4.46
high_income,2001,4.22
high_income,2002,3.97
high_income,2003,3.68
high_income,2004,3.34
high_income,2005,3.07
high_income,2006,3.5
high_income,2007,3.23
high_income,2008,2.95
high_income,2009,3.09
high_income,2010,2.58
high_income,2012,3.74
hkg,1988,0
hkg,1998,0
hkg,2000,0
hkg,2001,0
hkg,2002,0
hkg,2003,0
hkg,2004,0
hkg,2005,0
hkg,2006,0
hkg,2007,0
hkg,2008,0
hkg,2009,0
hkg,2010,0
hkg,2011,0
hkg,2012,0
hkg,2013,0
hkg,2014,0
hkg,2015,0
hkg,2016,0
hnd,1995,9.13
hnd,1999,7.4
hnd,2000,7.58
hnd,2001,7.36
hnd,2002,6.29
hnd,2003,6.27
hnd,2004,5.35
hnd,2005,6.34
hnd,2006,6.17
hnd,2007,5.19
hnd,2008,4.57
hnd,2009,6.14
hnd,2010,6.12
hnd,2011,6.07
hnd,2012,5.92
hnd,2013,5.92
hnd,2015,4.12
hrv,2000,2.18
hrv,2001,2.92
hrv,2002,1.67
hrv,2003,1.59
hrv,2004,1.64
hrv,2005,1.61
hrv,2006,1.67
hrv,2007,1.56
hrv,2008,1.47
hrv,2009,1.47
hrv,2010,1.78
hrv,2011,1.43
hrv,2012,1.44
hrv,2013,1.43
hrv,2014,2.01
hrv,2015,1.98
hrv,2016,1.82
hti,2001,2.59
hti,2002,2.9
hti,2007,2.69
hti,2008,2.58
hti,2009,2.92
hti,2010,6.55
hti,2011,6.08
hti,2012,2.47
hti,2013,5.69
hti,2014,5.72
hti,2015,5.38
hti,2016,5.79
hun,1988,2.55
hun,1989,2.84
hun,1990,5.86
hun,1991,4.33
hun,1992,3.3
hun,1993,3.15
hun,1994,3.96
hun,1995,4.23
hun,1996,2.72
hun,1997,2.11
hun,1998,2.84
hun,1999,3.52
hun,2000,2.18
hun,2001,2.92
hun,2002,1.67
hun,2003,1.59
hun,2004,1.64
hun,2005,1.61
hun,2006,1.67
hun,2007,1.56
hun,2008,1.47
hun,2009,1.47
hun,2010,1.78
hun,2011,1.43
hun,2012,1.44
hun,2013,1.43
hun,2014,2.01
hun,2015,1.98
hun,2016,1.82
idn,1989,18.91
idn,1990,16.88
idn,1993,16.89
idn,1995,14.32
idn,1996,10.6
idn,1999,9.72
idn,2000,8.32
idn,2001,6.15
idn,2002,6.19
idn,2003,5.79
idn,2004,5.96
idn,2005,6.02
idn,2006,6.08
idn,2007,5.77
