geo,time,dt_dod_pubs_cd
aze,1996,247858000
aze,1997,237273000
aze,1998,311557000
aze,1999,533514000
aze,2000,794474000
aze,2001,829122000
aze,2002,1049157000
aze,2003,1274246000
aze,2004,1354121000
aze,2005,1490647000
aze,2006,1809029000
aze,2007,2284179000
aze,2008,2718326000
aze,2009,3357642000
aze,2010,3720111000
aze,2011,4316668000
aze,2012,5695226000
aze,2013,6075393000
aze,2014,8094166000
aze,2015,8505801000
aze,2016,10517839000
bdi,1970,5812226.2
bdi,1971,6183769.5
bdi,1972,5250882.5
bdi,1973,5871260.2
bdi,1974,7146864
bdi,1975,16047400.3
bdi,1976,18997279.2
bdi,1977,36266364.4
bdi,1978,57239778.1
bdi,1979,89091270.4
bdi,1980,116876702.3
bdi,1981,135320750.2
bdi,1982,180162192.7
bdi,1983,273863775.4
bdi,1984,319942819.9
bdi,1985,408967407.7
bdi,1986,524246436.7
bdi,1987,711720213
bdi,1988,755551588.1
bdi,1989,830843589.6
bdi,1990,849215586.4
bdi,1991,899638424.6
bdi,1992,949734876.2
bdi,1993,1002213475.5
bdi,1994,1066115552.8
bdi,1995,1099254965.8
bdi,1996,1084891764.8
bdi,1997,1025626040.4
bdi,1998,1082065038.7
bdi,1999,1053137542.5
bdi,2000,1036016292.8
bdi,2001,985499684.2
bdi,2002,1104166706.5
bdi,2003,1251824049.8
bdi,2004,1273100721
bdi,2005,1176083859
bdi,2006,1230938177.1
bdi,2007,1276072170.3
bdi,2008,1234296833.5
bdi,2009,393545090.3
bdi,2010,381817130.4
bdi,2011,363240037.6
bdi,2012,411368009.9
bdi,2013,398129656.6
bdi,2014,403553644.7
bdi,2015,408115699.3
bdi,2016,408866727.4
ben,1970,42328000
ben,1971,49824000
ben,1972,45300000
ben,1973,87567000
ben,1974,104734000
ben,1975,113927000
ben,1976,136236000
ben,1977,179935000
ben,1978,214718000
ben,1979,348913000
ben,1980,385321000
ben,1981,443970000
ben,1982,665971000
ben,1983,702079000
ben,1984,662871000
ben,1985,745708000
ben,1986,857769000
ben,1987,1027019000
ben,1988,1014802000
ben,1989,989162000
ben,1990,1046322000
ben,1991,1065458000
ben,1992,1149950000
ben,1993,1194505000
ben,1994,1279930000
ben,1995,1265370000
ben,1996,1231621000
ben,1997,1180299000
ben,1998,1254448000
ben,1999,1261373000
ben,2000,1237224000
ben,2001,1301576000
ben,2002,1447458000
ben,2003,1363822000
ben,2004,1507462000
ben,2005,1444615000
ben,2006,590655000
ben,2007,747335000
ben,2008,848050000
ben,2009,972409000
ben,2010,1112935000
ben,2011,1194350000
ben,2012,1308211000
ben,2013,1598842000
ben,2014,1771046000
ben,2015,1909106000
ben,2016,2074408000
bfa,1970,20787000
bfa,1971,22070000
bfa,1972,18471000
bfa,1973,29491000
bfa,1974,45989000
bfa,1975,61504000
bfa,1976,82546000
bfa,1977,131651000
bfa,1978,175524000
bfa,1979,241288000
bfa,1980,276028000
bfa,1981,276240000
bfa,1982,304166000
bfa,1983,356244000
bfa,1984,367954000
bfa,1985,454725000
bfa,1986,575288000
bfa,1987,742679000
bfa,1988,766349000
bfa,1989,647351000
bfa,1990,748964000
bfa,1991,882041000
bfa,1992,978489000
bfa,1993,1068044000
bfa,1994,1046310000
bfa,1995,1143321000
bfa,1996,1166825000
bfa,1997,1146190000
bfa,1998,1291375000
bfa,1999,1362932000
bfa,2000,1229221000
bfa,2001,1316002000
bfa,2002,1404146000
bfa,2003,1593193000
bfa,2004,1778309000
bfa,2005,1861390000
bfa,2006,993558000
bfa,2007,1257821000
bfa,2008,1505877000
bfa,2009,1716059000
bfa,2010,1931010000
bfa,2011,2057463000
bfa,2012,2217979000
bfa,2013,2260679000
bfa,2014,2259945000
bfa,2015,2339047000
bfa,2016,2538824000
bgd,1970,0
bgd,1971,0
bgd,1972,78648000
bgd,1973,421892000
bgd,1974,1092749000
bgd,1975,1476224000
bgd,1976,1715457000
bgd,1977,2050906000
bgd,1978,2448476000
bgd,1979,2511353000
bgd,1980,3166016000
bgd,1981,3516933000
bgd,1982,4183904000
bgd,1983,4610911000
bgd,1984,4946492000
bgd,1985,5875144000
bgd,1986,7249993000
bgd,1987,8823135000
bgd,1988,9386552000
bgd,1989,9914965000
bgd,1990,11510299000
bgd,1991,12052096000
bgd,1992,12462819000
bgd,1993,13290063000
bgd,1994,14626858000
bgd,1995,14914019000
bgd,1996,14489521000
bgd,1997,13710477000
bgd,1998,14938521000
bgd,1999,15815246000
bgd,2000,14991731000
bgd,2001,14412433000
bgd,2002,15983196000
bgd,2003,17682400000
bgd,2004,18700987000
bgd,2005,17441400000
bgd,2006,18437265000
bgd,2007,19484939000
bgd,2008,20333426000
bgd,2009,21243498000
bgd,2010,21452653000
bgd,2011,22446593000
bgd,2012,23597735000
bgd,2013,26572650000
bgd,2014,26930701000
bgd,2015,27097027000
bgd,2016,28649829000
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,772738000
bgr,1982,1313091000
bgr,1983,1738593000
bgr,1984,2583927000
bgr,1985,3801537000
bgr,1986,5806002000
bgr,1987,7914581000
bgr,1988,8314894000
bgr,1989,9283085000
bgr,1990,9834109000
bgr,1991,9761101000
bgr,1992,9654712000
bgr,1993,9693334000
bgr,1994,8451879000
bgr,1995,8807883000
bgr,1996,8223002000
bgr,1997,7736813000
bgr,1998,7972777000
bgr,1999,7727400000
bgr,2000,7671345000
bgr,2001,7386634000
bgr,2002,7479864000
bgr,2003,7676177000
bgr,2004,7413666000
bgr,2005,5075154000
bgr,2006,5146623000
bgr,2007,5267868000
bgr,2008,4830123000
bgr,2009,5067574000
bgr,2010,4782303000
bgr,2011,4579450000
bgr,2012,5727984000
bgr,2013,4547184000
bgr,2014,5715374000
bgr,2015,8570673000
bgr,2016,10818416000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,2244167000
bih,2000,1959013000
bih,2001,1781928000
bih,2002,2035278000
bih,2003,2319679000
bih,2004,2689892000
bih,2005,2562971000
bih,2006,2722492000
bih,2007,2966842000
bih,2008,3008225000
bih,2009,3569909000
bih,2010,3733355000
bih,2011,3874319000
bih,2012,4201132000
bih,2013,4749700000
bih,2014,4626515000
bih,2015,4209086000
bih,2016,4234361000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,865063000
blr,1994,1123830000
blr,1995,1301092000
blr,1996,728853000
blr,1997,681411000
blr,1998,796382000
blr,1999,709099000
blr,2000,688890000
blr,2001,656084000
blr,2002,730098000
blr,2003,694897000
blr,2004,732690000
blr,2005,777310000
blr,2006,837087000
blr,2007,3436483000
blr,2008,5419157000
blr,2009,6222595000
blr,2010,7994946000
blr,2011,10560294000
blr,2012,12497900000
blr,2013,14570443000
blr,2014,15593484000
blr,2015,15476761000
blr,2016,18044784000
blz,1970,4085000
blz,1971,4339000
blz,1972,5070000
blz,1973,4826000
blz,1974,5274000
blz,1975,4827000
blz,1976,9166000
blz,1977,13670000
blz,1978,22313000
blz,1979,33829000
blz,1980,47043000
blz,1981,56060000
blz,1982,62400000
blz,1983,75078000
blz,1984,76094000
blz,1985,94383000
blz,1986,98296000
blz,1987,111044000
blz,1988,119008000
blz,1989,128821000
blz,1990,136237000
blz,1991,151020000
blz,1992,169966000
blz,1993,175618000
blz,1994,182449000
blz,1995,219438000
blz,1996,250448000
blz,1997,268082000
blz,1998,282940000
blz,1999,341019000
blz,2000,556587000
blz,2001,648649000
blz,2002,779301000
blz,2003,954157000
blz,2004,935512000
blz,2005,989487000
blz,2006,1017891000
blz,2007,1038018000
blz,2008,1020361000
blz,2009,1035980000
blz,2010,1018151000
blz,2011,1013539000
blz,2012,984188000
blz,2013,1052292000
blz,2014,1101017000
blz,2015,1153258000
blz,2016,1176627000
bol,1970,592394000
bol,1971,569045000
bol,1972,663760000
bol,1973,688777000
bol,1974,772712000
bol,1975,888328000
bol,1976,1130488000
bol,1977,1483963000
bol,1978,1759794000
bol,1979,1946037000
bol,1980,2248616000
bol,1981,2802007000
bol,1982,2920323000
bol,1983,3344196000
bol,1984,3462536000
bol,1985,3600705000
bol,1986,4163827000
bol,1987,4718786000
bol,1988,4235872000
bol,1989,3523142000
bol,1990,3782134000
bol,1991,3627113000
bol,1992,3767756000
bol,1993,3790212000
bol,1994,4217802000
bol,1995,4557355000
bol,1996,4355603000
bol,1997,4223312000
bol,1998,4382938000
bol,1999,3922099000
bol,2000,3839038000
bol,2001,3157629000
bol,2002,3545132000
bol,2003,4157742000
bol,2004,4563571000
bol,2005,4577921000
bol,2006,3193145000
bol,2007,2216701000
bol,2008,2430953000
bol,2009,2592738000
bol,2010,2848715000
bol,2011,3452126000
bol,2012,4225124000
bol,2013,5331180000
bol,2014,5769119000
bol,2015,6346116000
bol,2016,7023943000
bra,1970,3453932000
bra,1971,4220008000
bra,1972,5941399000
bra,1973,7740200000
bra,1974,11047849000
bra,1975,14121194000
bra,1976,17584160000
bra,1977,22246202000
bra,1978,30012326000
bra,1979,35366839000
bra,1980,39759227000.00001
bra,1981,44802436999.99999
bra,1982,51351709000
bra,1983,58758132000
bra,1984,68174946000
bra,1985,71321655000
bra,1986,79548952999.99998
bra,1987,87245684000
bra,1988,92152279000
bra,1989,87886116000
bra,1990,87534848000
bra,1991,85449140000
bra,1992,91021731000
bra,1993,91644164000
bra,1994,95374941000
bra,1995,97896180000
bra,1996,96047595000
bra,1997,87637942000.00002
bra,1998,97066124000
bra,1999,91022313999.99998
bra,2000,96175995000
bra,2001,96292845000
bra,2002,98912524000
bra,2003,98780104000
bra,2004,96079447000
bra,2005,93003889000
bra,2006,83350996000
bra,2007,78648833999.99998
bra,2008,78668635000.00002
bra,2009,84903551000
bra,2010,94384203000
bra,2011,91333999000
bra,2012,113348123000
bra,2013,133552196000
bra,2014,171725303000
bra,2015,170367299999.99997
bra,2016,172792901000.00003
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,326000
btn,1982,1144000
btn,1983,1764000
btn,1984,2733000
btn,1985,8832000
btn,1986,20952000
btn,1987,40242000
btn,1988,67083000
btn,1989,71850000
btn,1990,80281000
btn,1991,84848000
btn,1992,88308000
btn,1993,94910000
btn,1994,103806000
btn,1995,105194000
btn,1996,112937000
btn,1997,117620000
btn,1998,171041000
btn,1999,181803000
btn,2000,202241000
btn,2001,265157000
btn,2002,376884000
btn,2003,480324000
btn,2004,592015000
btn,2005,635565000
btn,2006,696103000
btn,2007,773774000
btn,2008,675852000
btn,2009,772258000
btn,2010,919406000
btn,2011,1044525000
btn,2012,1357737000
btn,2013,1513835000
btn,2014,1819558000
btn,2015,1945061000
btn,2016,2221216000
bwa,1970,17359000
bwa,1971,33200000
bwa,1972,74755000
bwa,1973,114918000
bwa,1974,134057000
bwa,1975,147981000
bwa,1976,166351000
bwa,1977,182565000
bwa,1978,122538000
bwa,1979,112898000
bwa,1980,131630000
bwa,1981,148830000
bwa,1982,199386000
bwa,1983,222314000
bwa,1984,260584000
bwa,1985,342225000
bwa,1986,402481000
bwa,1987,537752000
bwa,1988,527971000
bwa,1989,545823000
bwa,1990,547144000
bwa,1991,605925000
bwa,1992,600046000
bwa,1993,627261000
bwa,1994,656879000
bwa,1995,676442000
bwa,1996,596398000
bwa,1997,517988000
bwa,1998,511292000
bwa,1999,472944000
bwa,2000,432403000
bwa,2001,378873000
bwa,2002,472423000
bwa,2003,484649000
bwa,2004,488028000
bwa,2005,412305000
bwa,2006,358174000
bwa,2007,396303000
bwa,2008,396793000
bwa,2009,1395266000
bwa,2010,1358493000
bwa,2011,1900015000
bwa,2012,1933096000
bwa,2013,1813883000
bwa,2014,1909912000
bwa,2015,1761640000
bwa,2016,1654226000
caf,1970,24056559.7
caf,1971,28153110.2
caf,1972,36274039.9
caf,1973,55258706.9
caf,1974,63878032.4
caf,1975,71299925.4
caf,1976,79236303.4
caf,1977,104228554.2
caf,1978,105737102.1
caf,1979,115881904.1
caf,1980,146543065.4
caf,1981,176244397.1
caf,1982,196315838.9
caf,1983,203003532.2
caf,1984,215242999.8
caf,1985,285734256.4
caf,1986,390868933.8
caf,1987,535392474.9
caf,1988,579153738.6
caf,1989,620393135.9
caf,1990,624105633.7
caf,1991,716647129
caf,1992,729102842.8
caf,1993,772731947.2
caf,1994,802170547.3
caf,1995,853682602
caf,1996,850116961.5
caf,1997,800284878.1
caf,1998,839832692
caf,1999,826508179.9
caf,2000,796295064.2
caf,2001,757391324.1
caf,2002,982785045.5
caf,2003,910398505.6
caf,2004,933338951.7
caf,2005,875841082.1
caf,2006,866360103.8
caf,2007,859038711.6
caf,2008,827020195.3
caf,2009,293826923.9
caf,2010,361906350.6
caf,2011,271184936.9
caf,2012,274301388.2
caf,2013,292602482.2
caf,2014,380946015.7
caf,2015,401322974.6
caf,2016,414073056
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,4913957000
chn,1982,5222128000
chn,1983,5303637000
chn,1984,6185424000
chn,1985,9940028000
chn,1986,16571442000
chn,1987,25963165000
chn,1988,32620332000
chn,1989,37070877000
chn,1990,45449016000
chn,1991,49404960000
chn,1992,58412967000
chn,1993,69864364000
chn,1994,81708513000
chn,1995,93572759000
chn,1996,101163292000
chn,1997,111740145000
chn,1998,99424140000
chn,1999,95392012000
chn,2000,94488918000.00002
chn,2001,90733681999.99998
chn,2002,87373403000.00002
chn,2003,83080804999.99998
chn,2004,87467482000
chn,2005,83953368999.99998
chn,2006,85491143999.99998
chn,2007,86928815000
chn,2008,90680299000.00002
chn,2009,93895512000
chn,2010,93873516000
chn,2011,105262304000
chn,2012,129090749000
chn,2013,144202166000.00003
chn,2014,171741574000
chn,2015,138788824000
chn,2016,159227704999.99997
civ,1970,255274000
civ,1971,352823000
civ,1972,400381000
civ,1973,582771000
civ,1974,698229000
civ,1975,950673000
civ,1976,1186314000
civ,1977,1904922000
civ,1978,2758323000
civ,1979,3619935000
civ,1980,4277202000
civ,1981,4379565000
civ,1982,4981585000
civ,1983,4815853000
civ,1984,4740007000
civ,1985,5780190000
civ,1986,7560922000
civ,1987,9278764000
civ,1988,8605796000
civ,1989,9064515000
civ,1990,10663298000
civ,1991,11262951000
civ,1992,11242603000
civ,1993,11109261000
civ,1994,11239638000
civ,1995,11900729000
civ,1996,11365325000
civ,1997,10427051000
civ,1998,10799675000
civ,1999,9699057000
civ,2000,9063447000
civ,2001,8589623000
civ,2002,9098359000
civ,2003,9690261000
civ,2004,11083139000
civ,2005,9966526000
civ,2006,10823778000
civ,2007,11647735000
civ,2008,10628728000
civ,2009,12715749000
civ,2010,9402637000
civ,2011,9885737000
civ,2012,5039579000
civ,2013,6355064000
civ,2014,6592528000
civ,2015,8485054000
civ,2016,8160809000
cmr,1970,128575000
cmr,1971,160823000
cmr,1972,195488000
cmr,1973,238707000
cmr,1974,278641000
cmr,1975,389588000
cmr,1976,530930000
cmr,1977,915236000
cmr,1978,1215552000
cmr,1979,1676568000
cmr,1980,1991009000
cmr,1981,2032404000
cmr,1982,1945954000
cmr,1983,1953049000
cmr,1984,1831413000
cmr,1985,2168770000
cmr,1986,2773257000
cmr,1987,3247690000
cmr,1988,3419166000
cmr,1989,4173110000
cmr,1990,5152669000
cmr,1991,5376643000
cmr,1992,6296471000
cmr,1993,6466366000
cmr,1994,8306346000
cmr,1995,9637599000
cmr,1996,9509665000
cmr,1997,9121434000
cmr,1998,9619056000
cmr,1999,8932653000
cmr,2000,8706129000
cmr,2001,8324051000
cmr,2002,9032686000
cmr,2003,10049202000
cmr,2004,9304020000
cmr,2005,6467059000
cmr,2006,2391542000
cmr,2007,2159319000
cmr,2008,2100349000
cmr,2009,2169833000
cmr,2010,2160260000
cmr,2011,2123732000
cmr,2012,2774272000
cmr,2013,3810855000
cmr,2014,4336021000
cmr,2015,5409804000
cmr,2016,5793354000
cod,1970,311218000
cod,1971,369545000
cod,1972,579546000
cod,1973,910038000
cod,1974,1348955000
cod,1975,1726410000
cod,1976,2380264000
cod,1977,3005354000
cod,1978,3686890000
cod,1979,3618845000
cod,1980,4071565000
cod,1981,4224358000
cod,1982,4072075000
cod,1983,4433543000
cod,1984,4284270000
cod,1985,4958295000
cod,1986,5917443000
cod,1987,7207542000
cod,1988,6941281000
cod,1989,7977693000
cod,1990,8993995000
cod,1991,9270564000
cod,1992,8946850000
cod,1993,8767200000
cod,1994,9279218000
cod,1995,9620812000
cod,1996,9261053000
cod,1997,8615061000
cod,1998,9200309000
cod,1999,8248503000
cod,2000,7867118000
cod,2001,7586502000
cod,2002,8845417000
cod,2003,10143078000
cod,2004,10116090000
cod,2005,9402872000
cod,2006,9864033000
cod,2007,10904874000
cod,2008,10862177000
cod,2009,10879571000
cod,2010,4597420000
cod,2011,4022201000
cod,2012,4102628000
cod,2013,4469878000
cod,2014,4149422000
cod,2015,4107502000
cod,2016,3855296000
cog,1970,118499000
cog,1971,139319000
cog,1972,156698000
cog,1973,186078000
cog,1974,256669000
cog,1975,352697000
cog,1976,374370000
cog,1977,439046000
cog,1978,639427000
cog,1979,836551000
cog,1980,1257934000
cog,1981,1362344000
cog,1982,1758908000
cog,1983,1839914000
cog,1984,1857510000
cog,1985,2352411000
cog,1986,2783705000
cog,1987,3366726000
cog,1988,3450493000
cog,1989,3461320000
cog,1990,4173377000
cog,1991,4005393000
cog,1992,3843703000
cog,1993,4140335000
cog,1994,4791851000
cog,1995,4981093000
cog,1996,4667296000
cog,1997,4267005000
cog,1998,4239489000
cog,1999,3921713000
cog,2000,3748055000
cog,2001,3648038000
cog,2002,3992501000
cog,2003,4446805000
cog,2004,5839972000
cog,2005,5465465000
cog,2006,5815589000
cog,2007,4898184000
cog,2008,5070834000
cog,2009,4609606000
cog,2010,2063445000
cog,2011,2328713000
cog,2012,2491659000
cog,2013,3072193000
cog,2014,3559263000
cog,2015,3506342000
cog,2016,3518871000
col,1970,1323461000
col,1971,1480655000
col,1972,1740505000
col,1973,2042473000
col,1974,2254643000
col,1975,2507992000
col,1976,2620397000
col,1977,2833699000
col,1978,2960242000
col,1979,3541534000
col,1980,4239345000
col,1981,5194778000
col,1982,6111810000
col,1983,7018395000
col,1984,7908769000
col,1985,9735924000
col,1986,12327463000
col,1987,13959554000
col,1988,13976426000
col,1989,14127240000
col,1990,14812210000
col,1991,14637081000
col,1992,13648170000
col,1993,13406385000
col,1994,14514034000
col,1995,14104042000
col,1996,15009902000
col,1997,15633115000
col,1998,16948639000
col,1999,20413604000
col,2000,20991775000
col,2001,21952948000
col,2002,20842645000
col,2003,22889572000
col,2004,23873526000
col,2005,22675198000
col,2006,24834142000
col,2007,27510138000
col,2008,28590599000
col,2009,34884917000
col,2010,36467102000
col,2011,39135378000
col,2012,43700216000
col,2013,50687082000
col,2014,58383595000.00001
col,2015,66603911000.00001
col,2016,70675180000
com,1970,1172000
com,1971,1238000
com,1972,1507000
com,1973,1693000
com,1974,4292000
com,1975,4722000
com,1976,18485000
com,1977,23395000
com,1978,27994000
com,1979,38457000
com,1980,42975000
com,1981,52799000
com,1982,67833000
com,1983,83629000
com,1984,101543000
com,1985,129649000
com,1986,158860000
com,1987,188184000
com,1988,188819000
com,1989,161903000
com,1990,172434000
com,1991,165662000
com,1992,174867000
com,1993,172217000
com,1994,186505000
com,1995,198111000
com,1996,210741000
com,1997,207906000
com,1998,216782000
com,1999,210872000
com,2000,203961000
com,2001,219232000
com,2002,241925000
com,2003,262744000
com,2004,270713000
com,2005,255289000
com,2006,257517000
com,2007,276487000
com,2008,265923000
com,2009,260174000
com,2010,250721000
com,2011,245506000
com,2012,223535000
com,2013,116582000
com,2014,112520000
com,2015,102987000
com,2016,131819000
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,39371000
cpv,1982,59003000
cpv,1983,71694000
cpv,1984,76251000
cpv,1985,93896000
cpv,1986,106431000
cpv,1987,119132000
cpv,1988,119834000
cpv,1989,123607000
cpv,1990,129108000
cpv,1991,129531000
cpv,1992,135988000
cpv,1993,140616000
cpv,1994,166144000
cpv,1995,184899000
cpv,1996,196708000
cpv,1997,199575000
cpv,1998,241246000
cpv,1999,308447000
cpv,2000,314987000
cpv,2001,341257000
cpv,2002,380587000
cpv,2003,431385000
cpv,2004,452620000
cpv,2005,463305000
cpv,2006,509525000
cpv,2007,564855000
cpv,2008,611383000
cpv,2009,699789000
cpv,2010,868238000
cpv,2011,1017172000
cpv,2012,1225879000
cpv,2013,1470805000
cpv,2014,1526814000
cpv,2015,1526285000
cpv,2016,1525564000
cri,1970,163452000
cri,1971,195364000
cri,1972,238930000
cri,1973,291800000
cri,1974,352328000
cri,1975,476742000
cri,1976,599135000
cri,1977,786286000
cri,1978,1007635000
cri,1979,1373902000
cri,1980,1773428000
cri,1981,2293658000
cri,1982,2466650000
cri,1983,3233325000
cri,1984,3275546000
cri,1985,3630502000
cri,1986,3725892000
cri,1987,3806764000
cri,1988,3637254000
cri,1989,3631015000
cri,1990,3142084000
cri,1991,3363467000
cri,1992,3241013000
cri,1993,3188657000
cri,1994,3267246000
cri,1995,3174081000
cri,1996,2947263000
cri,1997,2785878000
cri,1998,3038462000
cri,1999,3193587000
cri,2000,3511745000
cri,2001,3518952000
cri,2002,3381013000
cri,2003,3847243000
cri,2004,3511862000
cri,2005,3159253000
cri,2006,3309544000
cri,2007,3646177000
cri,2008,3224026000
cri,2009,3208137000
cri,2010,3821996000
cri,2011,3968455000
cri,2012,4977355000
cri,2013,7466508000
cri,2014,8819403000
cri,2015,10146715000
cri,2016,11053933000
dji,1970,2595000
dji,1971,2637000
dji,1972,5369000
dji,1973,6286000
dji,1974,8216000
