geo,time,se_sec_enrr_fe
aut,1999,95.83387
aut,2000,96.37794
aut,2001,96.77341
aut,2002,96.49458
aut,2003,96.9213
aut,2004,96.55132
aut,2005,97.78806
aut,2006,98.42022
aut,2007,98.10642
aut,2008,98.00294
aut,2009,98.30627
aut,2010,98.28148
aut,2011,97.58539
aut,2012,98.1664
aut,2013,99.43067
aut,2014,99.41704
aut,2015,99.71475
aut,2016,99.12382
aut,2017,98.83362
aut,2018,98.94317
aut,2019,100.04935
aut,2020,100.28718
aut,2021,101.08471
aut,2022,100.45363
aze,2018,108.65716
aze,2019,107.75855
aze,2020,90.43894
aze,2021,90.4878
aze,2022,88.78762
aze,2023,90.95023
bdi,1971,0.68906
bdi,1972,0.76335
bdi,1973,0.72561
bdi,1974,1.00927
bdi,1975,1.28659
bdi,1976,1.42329
bdi,1977,1.50411
bdi,1978,1.54853
bdi,1979,1.61175
bdi,1980,1.64639
bdi,1981,1.76868
bdi,1982,2.14476
bdi,1983,1.82735
bdi,1984,1.95014
bdi,1985,2.22478
bdi,1986,2.33532
bdi,1987,2.72695
bdi,1988,2.90644
bdi,1989,3.29071
bdi,1990,3.61462
bdi,1991,3.92424
bdi,1992,4.29667
bdi,1993,4.86092
bdi,2003,9.15097
bdi,2004,10.41463
bdi,2005,11.31756
bdi,2006,12.51359
bdi,2007,13.18971
bdi,2009,18.0207
bdi,2010,20.41921
bdi,2011,23.39234
bdi,2012,26.39163
bdi,2013,31.62962
bdi,2014,38.79817
bdi,2015,43.90119
bdi,2016,48.99587
bdi,2017,51.11782
bdi,2018,50.54187
bdi,2019,46.30809
bdi,2020,50.88605
bel,1971,79.24243
bel,1972,80.85256
bel,1973,82.23504
bel,1974,82.93354
bel,1975,83.33857
bel,1976,83.46365
bel,1977,85.53408
bel,1978,88.3756
bel,1979,89.79928
bel,1980,91.50834
bel,1981,93.00702
bel,1982,94.72327
bel,1983,95.48544
bel,1984,97.22116
bel,1985,99.38596
bel,1986,100.43775
bel,1987,101.0294
bel,1988,102.7687
bel,1989,104.04027
bel,1990,105.14479
bel,1991,105.21816
bel,1992,105.44967
bel,1993,146.78439
bel,1994,147.65941
bel,1995,149.40466
bel,1996,149.13942
bel,1999,148.24754
bel,2000,154.35634
bel,2001,164.42198
bel,2002,166.8295
bel,2003,166.85301
bel,2004,158.97336
bel,2005,166.33633
bel,2006,168.26201
bel,2007,169.79126
bel,2008,171.84125
bel,2009,171.17291
bel,2010,171.341
bel,2011,170.00565
bel,2012,171.27408
bel,2013,172.6897
bel,2014,172.86633
bel,2015,174.83717
bel,2016,170.40047
bel,2017,168.21649
bel,2018,165.98509
bel,2019,166.06448
bel,2020,160.89613
bel,2021,150.58501
bel,2022,151.82658
ben,1971,2.47465
ben,1973,3.69483
ben,1974,4.15814
ben,1975,5.13041
ben,1977,4.78159
ben,1985,10.4728
ben,1986,8.82243
ben,1987,8.25074
ben,1999,12.67506
ben,2000,13.09519
ben,2001,14.51715
ben,2002,15.7741
ben,2003,16.50746
ben,2004,17.78794
ben,2011,36.49802
ben,2013,43.50138
ben,2014,44.77101
ben,2015,47.90018
ben,2016,49.59454
ben,2020,40.94862
ben,2021,41.85869
ben,2022,41.91851
bfa,1971,0.7516
bfa,1972,0.75527
bfa,1973,0.84865
bfa,1974,1.00331
bfa,1975,1.0737
bfa,1976,1.12653
bfa,1977,1.13161
bfa,1979,1.39452
bfa,1980,1.79191
bfa,1981,1.77204
bfa,1982,2.06684
bfa,1983,2.00154
bfa,1984,2.19457
bfa,1985,2.66284
bfa,1986,3.04546
bfa,1994,5.74542
bfa,1999,7.1136
bfa,2000,7.82444
bfa,2001,8.00943
bfa,2003,9.17954
bfa,2004,10.16334
bfa,2005,11.10461
bfa,2006,11.91185
bfa,2007,12.94319
bfa,2008,15.33977
bfa,2009,16.585
bfa,2010,18.30543
bfa,2011,20.26184
bfa,2012,22.55268
bfa,2013,25.26557
bfa,2014,27.55096
bfa,2015,31.55871
bfa,2016,34.06948
bfa,2017,36.65879
bfa,2018,39.63703
bfa,2019,40.72458
bfa,2020,40.39417
bfa,2021,40.28633
bfa,2022,36.24498
bfa,2023,33.73114
bgd,1973,9.73589
bgd,1976,8.44306
bgd,1977,7.43526
bgd,1979,7.24651
bgd,1980,9.62797
bgd,1981,6.6251
bgd,1984,12.19032
bgd,1985,11.54325
bgd,1986,12.46389
bgd,1987,12.51118
bgd,1988,12.7981
bgd,1989,13.04726
bgd,1990,13.69982
bgd,1998,42.09107
bgd,1999,46.45927
bgd,2000,49.09418
bgd,2001,51.94884
bgd,2002,53.63759
bgd,2003,53.52943
bgd,2004,48.33952
bgd,2005,48.00261
bgd,2006,48.30337
bgd,2007,49.01341
bgd,2008,48.52065
bgd,2009,51.34368
bgd,2010,53.83343
bgd,2011,54.83531
bgd,2012,56.76427
bgd,2013,59.83535
bgd,2015,65.34756
bgd,2016,69.79816
bgd,2017,69.5436
bgd,2018,72.08466
bgd,2019,71.98484
bgd,2020,75.04776
bgd,2021,79.73364
bgd,2022,77.33841
bgd,2023,76.60186
bgr,1971,90.15159
bgr,1972,91.14707
bgr,1973,91.91539
bgr,1974,93.36349
bgr,1975,94.59901
bgr,1976,88.2902
bgr,1977,91.55338
bgr,1978,89.24673
bgr,1979,86.94991
bgr,1980,86.4179
bgr,1981,86.42634
bgr,1982,87.05336
bgr,1983,88.41616
bgr,1984,89.65015
bgr,1985,91.0495
bgr,1986,96.08823
bgr,1987,98.58786
bgr,1988,101.61074
bgr,1989,102.79376
bgr,1990,99.8441
bgr,1991,98.35715
bgr,1992,96.16409
bgr,1993,93.41828
bgr,1994,90.26496
bgr,1995,91.58197
bgr,1996,91.45369
bgr,1997,90.82777
bgr,1998,89.23936
bgr,1999,77.36269
bgr,2000,78.94786
bgr,2001,79.96338
bgr,2002,83.05254
bgr,2003,87.12753
bgr,2004,88.83679
bgr,2005,89.52867
bgr,2006,90.65309
bgr,2007,91.31701
bgr,2008,90.90071
bgr,2009,90.95662
bgr,2010,92.17255
bgr,2011,94.10021
bgr,2012,93.22041
bgr,2013,97.85383
bgr,2014,102.48834
bgr,2015,101.62461
bgr,2016,100.93839
bgr,2017,101.61537
bgr,2018,102.03992
bgr,2019,101.70462
bgr,2020,100.33264
bgr,2021,97.46845
bgr,2022,95.53029
bhr,1971,43.45689
bhr,1972,47.0558
bhr,1973,48.27181
bhr,1974,51.68377
bhr,1975,53.47122
bhr,1976,53.91553
bhr,1977,55.29768
bhr,1978,59.82876
bhr,1979,61.40199
bhr,1980,53.86572
bhr,1981,58.31404
bhr,1982,62.47033
bhr,1983,71.32465
bhr,1984,71.25034
bhr,1985,75.26169
bhr,1986,80.48812
bhr,1987,82.21195
bhr,1988,83.49775
bhr,1989,85.68585
bhr,1990,84.09445
bhr,1991,97.81525
bhr,1992,94.36517
bhr,1993,93.27646
bhr,1994,91.97866
bhr,1995,88.99431
bhr,1996,87.17497
bhr,1997,84.93808
bhr,1998,84.98712
bhr,1999,84.72305
bhr,2000,87.65131
bhr,2001,90.38171
bhr,2002,93.23649
bhr,2003,95.42572
bhr,2004,93.13978
bhr,2005,90.26475
bhr,2006,89.4372
bhr,2008,91.81193
bhr,2009,92.3821
bhr,2010,92.08528
bhr,2011,93.84508
bhr,2012,96.60315
bhr,2013,105.40087
bhr,2014,104.97357
bhr,2015,102.17534
bhr,2016,103.41877
bhr,2017,102.8192
bhr,2018,100.52833
bhr,2019,101.17044
bhr,2022,101.43377
bhr,2023,98.20589
bhs,1982,88.37494
bhs,1983,88.88616
bhs,1985,88.3853
bhs,1986,89.25681
bhs,1987,93.37209
bhs,1992,90.87982
bhs,1993,91.79026
bhs,1995,85.78867
bhs,1997,90.21758
bhs,1999,74.90035
bhs,2002,88.35381
bhs,2004,80.60644
bhs,2005,81.82844
bhs,2006,82.17637
bhs,2007,86.12887
bhs,2008,85.49652
bhs,2009,84.816
bhs,2010,86.42091
bhs,2011,82.22893
bhs,2012,84.54914
bhs,2013,75.89581
bhs,2014,79.2991
bhs,2021,62.88815
bhs,2023,84.86463
bih,2007,82.00882
bih,2008,85.73007
bih,2009,86.87523
bih,2010,84.15912
bih,2011,84.87013
bih,2012,85.54439
bih,2013,84.87022
bih,2014,84.85438
bih,2015,83.4226
bih,2016,83.2631
bih,2017,84.49299
bih,2018,86.38905
bih,2019,85.94657
bih,2020,85.58433
bih,2021,85.29081
bih,2022,85.56174
bih,2023,84.97786
blr,1971,87.77837
blr,1972,88.13693
blr,1973,89.07716
blr,1974,90.30157
blr,1975,92.22142
blr,1976,96.72957
blr,1977,96.78042
blr,1978,97.6983
blr,1979,99.3619
blr,1980,100.54062
blr,1987,98.18131
blr,1988,98.42557
blr,1989,98.37558
blr,1990,96.65775
blr,1998,83.18508
blr,2008,113.67314
blr,2009,111.95836
blr,2010,108.24902
blr,2011,105.25322
blr,2012,102.54454
blr,2013,98.97182
blr,2014,97.33028
blr,2015,95.98835
blr,2016,95.34811
blr,2017,94.3327
blr,2018,93.89388
blr,2019,93.58658
blr,2020,93.53646
blr,2021,93.80407
blr,2022,92.53416
blr,2023,92.50656
blz,1986,64.09665
blz,1987,64.69908
blz,1991,61.92964
blz,1994,67.53363
blz,1995,68.03108
blz,1999,66.70474
blz,2000,69.52532
blz,2001,71.60344
blz,2003,77.51772
blz,2004,79.56747
blz,2005,76.73472
blz,2006,77.76532
blz,2007,77.23864
blz,2008,77.35082
blz,2009,76.89696
blz,2010,77.78899
blz,2011,78.05043
blz,2012,79.69424
blz,2013,82.26337
blz,2014,82.32738
blz,2015,82.54976
blz,2016,88.6994
blz,2017,87.32164
blz,2018,88.36797
blz,2019,88.38982
blz,2020,87.68482
blz,2021,90.07482
blz,2022,88.62768
blz,2023,84.27727
bmu,1971,93.11048
bmu,1972,84.79371
bmu,1973,97.70874
bmu,1974,94.33151
bmu,1975,99.44312
bmu,1976,102.48371
bmu,1977,117.20969
bmu,1978,117.17475
bmu,1979,116.3419
bmu,1980,121.92096
bmu,2001,90.7465
bmu,2002,90.94427
bmu,2003,94.25376
bmu,2004,98.22736
bmu,2005,97.0428
bmu,2006,92.33519
bmu,2010,98.82747
bmu,2011,98.54452
bmu,2012,97.22222
bmu,2013,96.09714
bmu,2014,94.29324
bmu,2015,94.12556
bmu,2016,93.67842
bmu,2017,88.14576
bmu,2018,89.8804
bmu,2019,85.98088
bmu,2020,85.99641
bmu,2021,84.91645
bmu,2022,79.90534
bmu,2023,76.04611
bol,1971,24.09841
bol,1998,67.39536
bol,1999,72.58202
bol,2000,70.12804
bol,2001,73.21198
bol,2002,78.06446
bol,2003,80.8072
bol,2004,83.81027
bol,2005,85.27241
bol,2006,84.95203
bol,2007,84.89775
bol,2008,84.63598
bol,2009,83.54693
bol,2010,88.74601
bol,2011,86.35403
bol,2012,88.04281
bol,2013,89.73778
bol,2014,90.25727
bol,2015,91.14537
bol,2016,90.99499
bol,2017,89.74532
bol,2018,89.07739
bol,2019,89.25836
bol,2020,89.53395
bol,2021,91.34928
bol,2022,91.51314
bol,2023,92.37031
bra,1970,26.29725
bra,1971,28.66152
bra,1972,34.21383
bra,1973,36.22699
bra,1974,47.24309
bra,2012,97.90802
bra,2013,107.28293
bra,2014,106.12119
bra,2015,103.75348
bra,2016,104.76612
bra,2017,104.60527
bra,2018,106.63372
bra,2019,106.02811
bra,2020,106.51992
bra,2021,110.22744
bra,2022,108.78393
brb,1971,78.23503
brb,1972,79.12447
brb,1973,79.00499
brb,1974,74.87325
brb,1975,80.73876
brb,1976,81.03439
brb,1977,81.21926
brb,1978,86.80437
brb,1979,89.22714
brb,1980,97.2749
brb,1981,92.07051
brb,1982,95.53155
brb,1983,96.3139
brb,1984,99.09738
brb,1985,103.19331
brb,1989,95.61223
brb,1990,84.31343
brb,1999,110.44433
brb,2000,107.39197
brb,2001,106.08025
brb,2002,105.76174
brb,2003,106.00326
brb,2004,106.67743
brb,2005,106.53094
brb,2006,107.29583
brb,2007,108.71076
brb,2008,110.45066
brb,2009,109.39251
brb,2010,106.51455
brb,2011,108.03103
brb,2014,109.16578
brb,2015,109.4747
brb,2016,109.80732
brb,2017,110.32173
brb,2018,108.50755
brb,2019,107.0136
brb,2020,105.38402
brb,2021,105.71429
brb,2022,108.26938
brb,2023,107.15036
brn,1970,47.22115
brn,1971,50.04174
brn,1972,52.56513
brn,1973,52.15303
brn,1974,52.01286
brn,1975,53.62464
brn,1976,57.70843
brn,1977,57.28846
brn,1978,58.71933
brn,1979,60.9857
brn,1980,63.53233
brn,1981,66.18035
brn,1982,68.79901
brn,1983,71.0552
brn,1984,68.37905
brn,1991,81.02844
brn,1992,84.15173
brn,1993,84.26203
brn,1994,81.01287
brn,1998,73.04737
brn,1999,73.49823
brn,2000,71.42799
brn,2001,72.84676
brn,2002,74.66003
brn,2003,76.99454
brn,2004,80.87303
brn,2005,84.39579
brn,2006,89.13838
brn,2007,90.64737
brn,2008,92.57979
brn,2009,95.95989
brn,2010,98.4364
brn,2011,100.90253
brn,2012,106.74091
brn,2013,105.79405
brn,2014,99.45189
brn,2015,96.57957
brn,2016,94.15009
brn,2017,92.59716
brn,2018,92.42554
brn,2019,91.22078
brn,2020,88.63198
brn,2021,89.67916
brn,2022,89.14968
brn,2023,89.47038
btn,1970,0.16836
btn,1971,0.42706
btn,1972,0.5239
btn,1974,1.05469
btn,1977,1.30442
btn,1983,3.87653
btn,1984,4.24265
btn,1998,21.50423
btn,1999,24.82413
btn,2000,28.52943
btn,2001,32.25365
btn,2005,42.49722
btn,2006,45.34095
btn,2007,49.64842
btn,2008,53.58874
btn,2009,60.84517
btn,2010,66.48757
btn,2011,71.87578
btn,2012,77.95407
btn,2013,83.11445
btn,2014,90.74474
btn,2015,90.98657
btn,2016,91.8447
btn,2017,92.20106
btn,2018,93.19261
btn,2021,97.32117
btn,2022,97.17367
bwa,1970,6.97325
bwa,1971,8.38207
bwa,1972,9.19496
bwa,1973,12.95635
bwa,1974,14.87541
bwa,1975,16.75097
bwa,1976,18.72774
bwa,1977,20.11013
bwa,1978,19.89914
bwa,1979,19.92061
bwa,1980,20.58215
bwa,1981,22.68677
bwa,1983,22.51556
bwa,1984,26.55961
bwa,1985,29.92863
bwa,1986,31.43333
bwa,1987,32.12522
bwa,1988,31.68278
bwa,1989,37.71272
bwa,1990,41.82922
bwa,1991,51.53939
bwa,1992,50.09548
bwa,1993,53.55759
bwa,1994,51.19847
bwa,1995,57.84276
bwa,1998,73.88126
bwa,1999,74.26993
bwa,2000,75.68117
bwa,2001,74.57243
bwa,2002,75.56642
bwa,2003,76.17547
bwa,2004,77.55759
bwa,2005,78.0319
bwa,2006,80.79417
bwa,2007,81.40873
bwa,2008,77.83424
bwa,2021,73.70696
caf,1971,1.38183
caf,1972,1.55064
caf,1973,1.68058
caf,1976,2.40689
caf,1977,2.53278
caf,1978,3.60538
caf,1979,3.79538
caf,1980,5.3415
caf,1981,6.30088
caf,1982,7.44604
caf,1986,8.02488
caf,1987,7.32641
caf,1988,6.46029
caf,1989,6.59996
caf,1990,6.93204
caf,1991,7.16568
caf,1992,5.95905
caf,2001,7.74251
caf,2009,8.90254
caf,2011,11.42991
caf,2012,10.73215
caf,2016,10.83239
caf,2017,12.48192
can,1971,94.10942
can,1972,93.85431
can,1973,93.27855
can,1974,92.11238
can,1975,91.85186
can,1976,91.13711
can,1977,91.19667
can,1978,90.7531
can,1979,90.4664
can,1980,90.2527
can,1981,90.67442
can,1982,94.28585
can,1983,95.9849
can,1984,98.64052
can,1985,99.10862
can,1986,98.7693
can,1987,98.94682
can,1988,99.69369
can,1989,101.03632
can,1990,100.69689
can,1991,101.45222
can,1992,102.08101
can,1993,103.37242
can,1994,104.48168
can,1995,104.12819
can,1996,104.33328
can,1998,104.33044
can,1999,102.8165
can,2000,103.02833
can,2005,98.99003
can,2006,99.24977
can,2007,99.94209
can,2008,100.84253
can,2009,101.64616
can,2010,101.4019
can,2011,102.08117
can,2012,111.20083
can,2013,111.99557
can,2014,112.3533
can,2015,112.30168
can,2016,112.14224
can,2017,112.01726
can,2018,111.47478
can,2019,110.74966
can,2020,110.12757
can,2021,109.20734
can,2022,108.13062
che,1978,85.3675
che,1979,87.12032
che,1980,87.96429
che,1981,88.19464
che,1982,88.57515
che,1983,89.38541
che,1984,91.10889
che,1985,91.95473
che,1986,92.32066
che,1987,93.12488
che,1988,93.84388
che,1989,94.7823
che,1990,95.54906
che,1991,96.03776
che,1992,97.9997
che,1993,97.22744
che,1994,98.51569
che,1995,97.80178
che,1996,96.57704
che,1998,90.90695
che,1999,91.26656
che,2000,91.45439
che,2001,92.0951
che,2002,90.53198
che,2003,90.49619
che,2004,90.21335
che,2005,91.04302
che,2006,91.42521
che,2007,92.70128
che,2008,93.47151
che,2009,94.04886
che,2010,95.26134
che,2011,95.61002
che,2012,96.72071
che,2013,99.79402
che,2015,102.2017
che,2016,102.22404
che,2017,102.13921
che,2018,102.25768
che,2019,101.93516
che,2020,102.08
che,2021,101.68702
che,2022,101.51939
chl,1970,46.45601
chl,1971,52.66336
chl,1972,57.26304
chl,1973,60.92599
chl,1974,62.54755
chl,1975,61.50786
chl,1976,62.30551
chl,1977,63.75697
chl,1978,65.00773
chl,1979,67.2381
chl,1980,66.83098
chl,1981,67.56633
chl,1982,66.3154
chl,1983,70.92289
chl,1984,73.35473
chl,1985,76.55427
chl,1986,77.85467
chl,1989,79.0744
chl,1990,76.07321
chl,1991,92.53482
chl,1992,93.17565
chl,1993,75.18215
chl,1998,81.12141
chl,1999,83.84599
chl,2000,87.88051
chl,2002,90.22188
chl,2003,91.22605
chl,2004,91.67603
chl,2005,92.6121
chl,2006,92.94999
chl,2007,92.74021
chl,2008,92.75656
chl,2009,91.18184
chl,2010,92.4086
chl,2011,92.40019
chl,2012,91.12288
chl,2013,99.67239
chl,2014,100.32072
chl,2015,101.25388
chl,2016,101.83123
chl,2017,102.53922
chl,2018,103.21607
chl,2019,104.03254
chl,2020,103.2395
chl,2021,106.126
chl,2022,105.12985
chn,1976,46.53565
chn,1977,47.08753
chn,1978,45.19673
chn,1979,40.20052
chn,1980,33.45118
chn,1981,29.54385
chn,1982,25.97701
chn,1983,24.16969
chn,1984,24.17165
chn,1985,25.69316
chn,1986,26.69853
chn,1987,29.46662
chn,1988,31.32971
chn,1989,32.39666
chn,1990,32.95039
chn,1991,35.52804
chn,1992,38.65141
chn,1993,41.08262
chn,1994,42.58033
chn,1995,44.76393
chn,1996,48.43341
chn,1997,50.86029
chn,2001,60.50724
chn,2003,62.86652
chn,2006,74.75011
chn,2007,79.20628
chn,2008,84.34301
chn,2009,90.88114
chn,2010,92.26222
chn,2011,94.02321
chn,2012,94.72401
civ,1971,3.85336
civ,1972,4.50626
civ,1973,4.88963
civ,1974,4.92539
civ,1981,10.43835
civ,1983,10.83576
civ,1984,11.34976
civ,1999,16.07137
civ,2014,31.91815
civ,2015,34.95437
civ,2016,37.31943
civ,2017,40.63653
civ,2018,43.3196
civ,2019,46.89181
civ,2020,50.14115
civ,2021,53.54448
civ,2022,52.22392
civ,2023,64.04947
cmr,1971,4.76875
cmr,1972,5.46279
cmr,1973,6.21204
cmr,1974,6.91336
cmr,1975,7.56555
cmr,1976,8.52111
cmr,1977,9.71102
cmr,1978,10.68431
cmr,1979,11.36443
cmr,1980,11.90589
cmr,1981,12.56665
cmr,1982,13.13548
cmr,1983,14.21121
cmr,1984,15.24858
cmr,1985,16.68748
cmr,1986,17.12252
cmr,1987,18.96922
cmr,1988,20.00572
cmr,1989,20.70351
cmr,1990,21.01879
cmr,1991,22.78031
cmr,1992,23.59315
cmr,1995,21.13037
cmr,1997,21.53464
cmr,1998,21.03556
cmr,1999,24.12132
cmr,2001,29.38415
cmr,2002,21.79503
cmr,2003,27.46234
cmr,2004,23.622
cmr,2005,24.05216
cmr,2006,20.99863
cmr,2007,28.44575
cmr,2008,32.75176
cmr,2009,37.03493
cmr,2010,39.21802
cmr,2011,44.63549
cmr,2012,47.88284
cmr,2013,49.54678
cmr,2014,53.25307
cmr,2015,54.6687
cmr,2016,55.60717
cmr,2017,46.84084
cmr,2018,42.94017
cmr,2019,41.05779
cmr,2020,41.97855
cmr,2021,42.14411
cmr,2022,42.76801
cmr,2023,42.06761
cod,1971,4.13626
cod,1972,5.0343
cod,1973,6.01619
cod,1974,6.46087
cod,1975,8.20681
cod,1976,9.05375
cod,1977,10.25789
cod,1978,11.66568
cod,1979,13.23613
cod,1980,13.17691
cod,1981,13.19048
cod,1982,13.22876
cod,1983,13.29054
cod,1984,13.37785
cod,1985,13.47211
cod,1986,13.63904
cod,1987,13.83438
cod,1988,15.54555
cod,1992,14.55159
cod,1993,15.44337
cod,1994,15.83484
cod,1995,20.86209
cod,2007,23.90329
cod,2008,26.19065
cod,2009,27.53535
cod,2010,27.79138
cod,2011,29.61387
cod,2012,29.6851
cod,2013,30.4267
cod,2014,32.63739
cod,2015,34.03284
cod,2021,44.1501
cog,1971,9.55571
cog,1972,11.90801
cog,1973,16.3569
cog,1974,21.38866
cog,1975,25.42521
cog,1976,29.10083
cog,1977,34.70984
cog,1978,38.58217
cog,1979,41.15486
cog,1980,42.69514
cog,1981,51.22487
cog,1982,54.65823
cog,1984,50.46257
cog,1985,51.23112
cog,1986,56.17562
cog,1987,58.85627
cog,1988,55.73603
cog,1989,47.69029
cog,1990,40.68717
cog,1992,40.74706
cog,1996,41.43853
cog,2002,31.11918
cog,2003,30.6146
cog,2004,38.72552
cog,2012,47.08194
cog,2018,63.00503
col,1970,24.21501
col,1971,26.22026
col,1972,27.91846
col,1973,34.41177
col,1974,37.13446
col,1975,38.49379
