geo,time,gc_xpn_intp_rv_zs
bgd,2004,16.3731
bgd,2005,16.89407
bgd,2006,19.08374
bgd,2007,20.6951
bgd,2008,21.8101
bgd,2009,21.72863
bgd,2010,18.30535
bgd,2011,15.86226
bgd,2012,16.74448
bgd,2013,17.17623
bgd,2014,18.43707
bgd,2015,20.42659
bgd,2016,18.45908
bgd,2017,18.70045
bgd,2018,18.07224
bgd,2019,19.04004
bgd,2020,21.09036
bgd,2021,20.82774
bgr,1990,14.29342
bgr,1991,23.51378
bgr,1992,33.8801
bgr,1993,53.22581
bgr,1994,59.2393
bgr,1995,62.77359
bgr,1996,90.61894
bgr,1997,31.48185
bgr,1998,15.66223
bgr,1999,13.79821
bgr,2000,16.04767
bgr,2001,15.6651
bgr,2002,8.92847
bgr,2003,8.14027
bgr,2004,6.60505
bgr,2005,5.85334
bgr,2006,4.75327
bgr,2007,3.86629
bgr,2008,2.8093
bgr,2009,2.79638
bgr,2010,2.81186
bgr,2011,2.94513
bgr,2012,3.17005
bgr,2013,2.82465
bgr,2014,3.25515
bgr,2015,3.28687
bgr,2016,3.41756
bgr,2017,3.05526
bgr,2018,2.45932
bgr,2019,1.99175
bgr,2020,2.01355
bgr,2021,1.75784
bgr,2022,1.26667
bhr,1990,3.89241
bhr,1991,1.80064
bhr,1992,2.68933
bhr,1993,3.0796
bhr,1994,3.68151
bhr,1995,4.10082
bhr,1996,3.49368
bhr,1997,3.32303
bhr,1998,5.00311
bhr,1999,4.9576
bhr,2000,4.71444
bhr,2001,5.54898
bhr,2002,3.69
bhr,2003,4.53294
bhr,2004,3.57449
bhr,2005,3.71724
bhr,2006,4.00481
bhr,2007,3.23563
bhr,2008,2.00213
bhr,2009,2.93036
bhr,2010,4.16249
bhr,2011,4.0618
bhr,2012,4.95967
bhr,2013,6.53619
bhr,2014,7.35882
bhr,2015,13.19492
bhr,2016,19.07275
bhr,2017,21.77174
bhr,2018,22.28888
bhr,2019,22.19657
bhr,2020,31.94221
bhs,1990,12.40217
bhs,1991,14.85633
bhs,1992,13.32086
bhs,1993,14.50611
bhs,1994,12.98211
bhs,1995,12.29744
bhs,1996,12.7461
bhs,1997,12.90664
bhs,1998,13.03361
bhs,1999,11.00422
bhs,2000,9.83822
bhs,2001,10.9516
bhs,2002,11.07451
bhs,2003,11.87438
bhs,2004,12.0641
bhs,2005,10.97489
bhs,2006,9.10394
bhs,2007,9.51757
bhs,2008,10.01772
bhs,2009,11.71487
bhs,2010,14.42222
bhs,2011,13.89147
bhs,2012,12.59265
bhs,2013,14.8217
bhs,2014,14.54426
bhs,2015,13.9443
bhs,2016,13.823
bhs,2017,12.93343
bhs,2018,15.36802
bhs,2019,13.53846
bhs,2020,16.51546
bhs,2021,22.14112
bhs,2022,21.17602
bih,2005,2.16681
bih,2006,2.00768
bih,2007,1.79874
bih,2008,1.87992
bih,2009,1.92502
bih,2010,1.73111
bih,2011,2.23863
bih,2012,2.7433
bih,2013,2.70605
bih,2014,3.07157
bih,2015,3.33508
bih,2016,2.89107
bih,2017,2.47385
bih,2018,2.42379
bih,2019,2.34177
bih,2020,2.15524
bih,2021,1.78052
bih,2022,1.73434
blr,1992,3.44828
blr,1993,2.34719
blr,1994,0.96738
blr,1995,1.33158
blr,1996,3.94777
blr,1997,3.55483
blr,1998,3.92176
blr,1999,3.52531
blr,2000,4.64703
blr,2001,4.17991
blr,2002,3.50216
blr,2003,2.71488
blr,2004,2.26646
blr,2005,1.55071
blr,2006,1.33101
blr,2007,1.3357
blr,2008,1.93835
blr,2009,3.10695
blr,2010,2.8315
blr,2011,4.52288
blr,2012,5.89431
blr,2013,4.73548
blr,2014,5.22964
blr,2015,7.67584
blr,2016,9.2889
blr,2017,8.35194
blr,2018,7.76461
blr,2019,7.78085
blr,2020,8.502
blr,2021,7.77486
blr,2022,5.47143
blz,1990,4.94821
blz,1991,4.77507
blz,1992,5.05466
blz,1993,7.07745
blz,1994,8.41842
blz,1995,9.85367
blz,1996,9.77548
blz,1997,8.23129
blz,1998,7.66754
blz,1999,8.60384
blz,2000,11.46534
blz,2001,14.09344
blz,2002,15.3587
blz,2003,18.15483
blz,2004,37.39541
blz,2005,27.86952
blz,2006,27.42335
blz,2007,15.20466
blz,2008,13.60165
blz,2009,13.54594
blz,2010,13.34888
blz,2011,12.37308
blz,2012,7.08177
blz,2013,8.89165
blz,2014,9.09314
blz,2015,8.55303
blz,2016,8.26431
blz,2017,9.43944
bol,2002,11.46891
bol,2003,12.19022
bol,2004,11.15691
bol,2005,10.73994
bol,2006,8.21666
bol,2007,8.56261
bra,2010,24.15797
bra,2011,26.00598
bra,2012,23.16763
bra,2013,24.00012
bra,2014,26.92625
bra,2015,39.91164
bra,2016,32.6166
bra,2017,31.28443
bra,2018,29.86302
bra,2019,23.74278
bra,2020,21.66109
bra,2021,23.93577
bra,2022,25.85372
brb,2003,15.00974
brb,2004,13.71668
brb,2005,13.80113
brb,2006,14.60759
brb,2007,15.35382
brb,2008,15.05561
brb,2009,16.99655
brb,2010,20.26628
brb,2011,20.29099
brb,2012,23.28182
brb,2013,25.84533
brb,2014,26.90366
brb,2015,26.16545
brb,2016,25.63307
btn,1984,0.12715
btn,1988,0.03974
btn,1989,1.14343
btn,1990,2.91708
btn,1991,1.93164
btn,1992,3.14017
btn,1993,2.32792
btn,1994,7.21503
btn,1995,5.5886
btn,1996,4.65955
btn,1997,4.39671
btn,1998,2.11061
btn,1999,1.23368
btn,2000,1.02976
btn,2001,0.90354
btn,2002,1.31658
btn,2003,2.40739
btn,2004,2.12375
btn,2005,3.8839
btn,2006,2.8401
btn,2007,2.75627
btn,2008,9.40609
btn,2009,8.40682
btn,2010,6.53088
btn,2011,6.43483
btn,2012,5.75088
btn,2013,8.63186
btn,2014,5.58574
btn,2015,5.75592
btn,2016,5.00175
btn,2017,4.67268
btn,2018,4.03588
btn,2019,3.43867
btn,2020,1.51596
bwa,1990,1.41423
bwa,1991,1.50714
bwa,1992,1.48917
bwa,1993,1.49288
bwa,1994,1.91753
bwa,1995,1.69561
bwa,1996,1.25015
bwa,2006,0.86067
bwa,2007,0.87066
bwa,2008,0.92948
bwa,2009,1.23605
bwa,2010,1.64436
bwa,2011,1.52833
bwa,2012,1.61568
bwa,2013,1.40638
bwa,2014,1.25656
bwa,2015,1.70277
bwa,2016,1.53116
bwa,2017,1.75656
bwa,2018,2.04192
bwa,2019,2.21967
bwa,2020,2.40747
bwa,2021,1.70233
bwa,2022,2.18058
caf,2004,7.97672
caf,2008,8.44782
caf,2009,7.84505
caf,2010,5.95006
caf,2011,5.56862
caf,2012,2.94081
caf,2014,1.21386
caf,2015,5.08892
caf,2016,0.68837
caf,2017,1.32537
caf,2018,1.34851
caf,2019,2.70834
caf,2020,1.32277
caf,2021,4.21187
can,1990,34.68328
can,1991,32.4443
can,1992,30.25714
can,1993,30.31064
can,1994,30.30405
can,1995,32.7645
can,1996,30.35905
can,1997,26.16262
can,1998,25.70373
can,1999,24.08547
can,2000,22.60873
can,2001,21.20795
can,2002,19.05447
can,2003,17.69114
can,2004,16.12169
can,2005,14.6654
can,2006,13.99681
can,2007,12.975
can,2008,12.71703
can,2009,12.24166
can,2010,12.30394
can,2011,11.74426
can,2012,10.8198
can,2013,10.41744
can,2014,9.14947
can,2015,8.27105
can,2016,7.65043
can,2017,7.00568
can,2018,7.17846
can,2019,7.40364
can,2020,6.60354
can,2021,6.22827
can,2022,7.54064
che,1990,5.60254
che,1991,6.12256
che,1992,7.28514
che,1993,7.37866
che,1994,8.33417
che,1995,8.10097
che,1996,7.36145
che,1997,7.68508
che,1998,7.33859
che,1999,8.03829
che,2000,6.61193
che,2001,6.91961
che,2002,7.0627
che,2003,6.26714
che,2004,6.17309
che,2005,6.56526
che,2006,6.84863
che,2007,5.94865
che,2008,4.90191
che,2009,4.58156
che,2010,4.21184
che,2011,3.82944
che,2012,3.50914
che,2013,3.04019
che,2014,2.85901
che,2015,2.58448
che,2016,2.29624
che,2017,1.80213
che,2018,1.47196
che,2019,1.30806
che,2020,1.20516
che,2021,0.8975
che,2022,1.06359
chl,1974,2.72374
chl,1975,9.96759
chl,1976,8.09584
chl,1977,9.63761
chl,1978,5.25906
chl,1979,3.27219
chl,1980,2.38062
chl,1981,1.26984
chl,1982,1.79202
chl,1983,4.52872
chl,1984,4.84093
chl,1985,6.81727
chl,1986,6.01643
chl,1987,8.17033
chl,1988,10.49987
chl,1989,8.1166
chl,1990,9.42845
chl,1991,9.77647
chl,1992,6.20923
chl,1993,5.50315
chl,1994,4.39006
chl,2005,3.53083
chl,2006,2.68681
chl,2007,2.21513
chl,2008,1.92153
chl,2009,2.78042
chl,2010,2.09687
chl,2011,2.42251
chl,2012,2.74299
chl,2013,2.79957
chl,2014,2.63786
chl,2015,3.11542
chl,2016,3.64143
chl,2017,3.71807
chl,2018,4.12062
chl,2019,4.12053
chl,2020,4.54245
chl,2021,3.54372
chl,2022,3.81839
chn,2005,4.3487
chn,2006,4.35064
chn,2007,2.19739
chn,2008,3.43066
chn,2009,3.24871
chn,2010,3.25995
chn,2011,3.31878
chn,2012,3.43446
chn,2013,3.564
chn,2014,3.75239
chn,2015,4.80943
chn,2016,4.38915
chn,2017,5.22378
chn,2018,4.63127
chn,2019,4.86534
chn,2020,6.35909
chn,2021,6.06678
civ,1995,30.15022
civ,2001,20.57133
civ,2002,19.7672
civ,2003,16.86784
civ,2004,13.28621
civ,2005,12.22054
civ,2006,8.83137
civ,2007,9.67291
civ,2008,9.05016
civ,2009,7.80661
civ,2010,9.25663
civ,2011,14.32613
civ,2012,10.01419
civ,2013,8.02864
civ,2014,4.80666
civ,2015,8.3216
civ,2016,9.84588
civ,2017,9.7018
civ,2018,10.49691
civ,2019,11.5577
civ,2020,14.47095
civ,2021,14.81134
civ,2022,17.44391
cmr,1990,7.96353
cmr,1991,8.48874
cmr,1992,7.94499
cmr,1993,12.91561
cmr,1994,27.81729
cmr,1995,22.96194
cmr,1998,19.50575
cmr,1999,19.15938
cmr,2012,2.05048
cmr,2013,2.1613
cmr,2014,2.32238
cmr,2015,2.36157
cmr,2016,4.88644
cmr,2017,5.53382
cmr,2018,4.97558
cmr,2019,6.46124
cmr,2020,6.3241
cmr,2021,6.82375
cod,1990,12.40965
cod,1991,8.55607
cod,1992,67.85714
cod,1993,27.52797
cod,1994,20.50273
cod,1995,0.99057
cod,1996,6.43167
cod,1997,0.1982
cod,1998,4.59291
cod,1999,11.40216
cod,2002,1.55601
cod,2003,1.54429
cod,2004,7.27969
cod,2005,8.7672
cod,2006,9.29905
cod,2007,2.25732
cod,2008,1.93599
cod,2009,2.01339
cod,2010,1.27666
cod,2012,2.01529
cod,2013,1.23607
cod,2014,1.26219
cod,2015,0.96171
cod,2016,0.77273
cod,2017,1.34251
cod,2018,0.97722
cod,2019,0.77676
cod,2020,0.44774
cod,2021,0.55701
cod,2022,0.51404
cog,2001,24.1155
cog,2002,27.67315
cog,2003,19.2013
cog,2004,3.89146
cog,2005,6.63375
cog,2006,10.90515
cog,2007,6.91438
cog,2008,6.84278
cog,2009,3.52331
cog,2010,1.54807
cog,2011,0.37061
cog,2012,0.43634
cog,2013,0.57332
cog,2014,0.52969
cog,2015,1.87441
cog,2016,2.57936
cog,2017,8.19815
cog,2018,8.79815
cog,2019,12.13823
cog,2020,8.50885
cog,2021,9.04947
col,1998,23.54292
col,1999,26.47888
col,2000,27.62537
col,2013,9.91849
col,2014,11.74781
col,2015,12.3922
col,2016,15.94759
col,2017,14.62797
col,2018,15.76075
col,2019,15.33232
col,2020,17.95871
col,2021,19.72662
col,2022,21.40661
cpv,2005,7.20077
cpv,2006,6.31432
cpv,2007,5.72893
cpv,2008,4.96212
cpv,2009,5.16109
cpv,2010,5.80186
cpv,2011,6.37092
cpv,2012,8.363
cpv,2013,9.31759
cpv,2014,10.37658
cpv,2015,10.20421
cpv,2016,10.35586
cpv,2017,9.61066
cpv,2018,9.46876
cpv,2019,9.15316
cpv,2020,10.8744
cri,2002,27.36955
cri,2003,26.55609
cri,2004,25.8404
cri,2005,25.47093
cri,2006,22.91561
cri,2007,17.38056
cri,2008,11.93227
cri,2009,12.60672
cri,2010,13.20168
cri,2011,13.33872
cri,2012,12.57575
cri,2013,15.58493
cri,2014,16.05088
cri,2015,16.88812
cri,2016,16.80258
cri,2017,18.78446
cri,2018,19.52936
cri,2019,25.39548
cri,2020,30.57279
cri,2021,28.05916
cri,2022,25.35407
cyp,1995,14.81975
cyp,1996,17.34516
cyp,1997,18.8561
cyp,1998,20.8884
cyp,1999,21.03428
cyp,2000,20.05536
cyp,2001,19.10676
cyp,2002,17.218
cyp,2003,15.78827
cyp,2004,16.36398
cyp,2005,15.21453
cyp,2006,13.62717
cyp,2007,11.74729
cyp,2008,12.81388
cyp,2009,9.97964
cyp,2010,8.16917
cyp,2011,9.46237
cyp,2012,13.52458
cyp,2013,12.70228
cyp,2014,11.24047
cyp,2015,10.79299
cyp,2016,9.40064
cyp,2017,8.71559
cyp,2018,8.17497
cyp,2019,8.01067
cyp,2020,7.88109
cyp,2021,5.97246
cyp,2022,5.427
cze,1995,3.18891
cze,1996,3.62352
cze,1997,3.43204
cze,1998,3.5508
cze,1999,2.93629
cze,2000,2.5391
cze,2001,3.06887
cze,2002,4.09935
cze,2003,3.30929
cze,2004,3.57028
cze,2005,3.67356
cze,2006,3.52473
cze,2007,3.53481
cze,2008,3.45424
cze,2009,4.36123
cze,2010,4.63359
cze,2011,4.56883
cze,2012,4.79504
cze,2013,4.51186
cze,2014,4.46646
cze,2015,3.60555
cze,2016,3.14064
cze,2017,2.54962
cze,2018,2.51524
cze,2019,2.39331
cze,2020,2.63812
cze,2021,2.71499
cze,2022,3.96052
deu,1991,12.38789
deu,1992,14.77838
deu,1993,15.10628
deu,1994,15.65268
deu,1995,17.62377
deu,1996,18.54904
deu,1997,18.61726
deu,1998,18.46355
deu,1999,16.40482
deu,2000,16.28121
deu,2001,15.81878
deu,2002,15.67356
deu,2003,14.14464
deu,2004,14.6669
deu,2005,13.91763
deu,2006,13.25228
deu,2007,12.8263
deu,2008,12.60258
deu,2009,12.1256
deu,2010,11.28164
deu,2011,11.59405
deu,2012,10.42139
deu,2013,7.79468
deu,2014,6.88454
deu,2015,6.00351
deu,2016,5.08605
deu,2017,4.31044
deu,2018,3.8746
deu,2019,3.29125
deu,2020,2.53199
deu,2021,2.22153
deu,2022,3.34463
dnk,1995,14.52711
dnk,1996,13.87607
dnk,1997,12.65052
dnk,1998,11.31197
dnk,1999,10.45827
dnk,2000,9.51422
dnk,2001,8.84379
dnk,2002,8.11424
dnk,2003,7.26419
dnk,2004,6.24187
dnk,2005,4.82321
dnk,2006,4.25269
dnk,2007,3.54519
dnk,2008,3.08569
dnk,2009,4.36553
dnk,2010,4.4078
dnk,2011,4.48185
dnk,2012,4.09744
dnk,2013,3.87467
dnk,2014,3.24239
dnk,2015,3.75566
dnk,2016,3.29448
dnk,2017,1.8907
dnk,2018,1.97216
dnk,2019,1.68624
dnk,2020,1.25586
dnk,2021,1.20703
dnk,2022,1.76184
dom,2003,9.61747
dom,2004,11.84836
dom,2005,7.75594
dom,2006,8.50052
dom,2007,6.92906
dom,2008,9.88518
dom,2009,13.70625
dom,2010,12.90936
dom,2011,14.69634
dom,2012,16.98982
dom,2013,15.13937
dom,2014,16.25268
dom,2015,14.48761
dom,2016,18.89965
dom,2017,19.50685
dom,2018,17.62931
dom,2019,18.43806
dom,2020,22.28423
dom,2021,19.44395
dom,2022,18.30036
ecu,2013,4.75056
ecu,2014,5.83138
ecu,2015,7.42699
ecu,2016,9.02995
ecu,2017,11.15126
ecu,2018,11.36019
ecu,2019,13.20454
ecu,2020,16.95907
ecu,2021,7.78194
ecu,2022,8.38883
egy,2002,24.99323
egy,2003,25.55302
egy,2004,25.86476
egy,2005,26.01495
egy,2006,22.32086
egy,2007,20.76618
egy,2008,20.03215
egy,2009,17.89671
egy,2010,24.79852
egy,2011,30.84722
esp,1995,20.88335
esp,1996,21.59193
esp,1997,19.78727
esp,1998,17.68998
esp,1999,14.75063
esp,2000,13.71147
esp,2001,12.88193
esp,2002,12.57022
esp,2003,11.61924
esp,2004,10.17732
esp,2005,8.66091
esp,2006,7.62621
esp,2007,7.01126
esp,2008,8.43058
esp,2009,11.68811
esp,2010,10.71123
esp,2011,12.87329
esp,2012,14.77422
esp,2013,18.15208
esp,2014,17.6684
esp,2015,15.46195
esp,2016,14.53351
esp,2017,13.38226
esp,2018,12.37564
esp,2019,11.67987
esp,2020,11.61415
esp,2021,10.09219
esp,2022,10.40143
est,1995,1.29453
est,1996,1.72343
est,1997,0.90489
est,1998,1.09347
est,1999,0.81428
est,2000,0.56847
est,2001,0.46933
est,2002,0.56476
est,2003,0.5056
est,2004,0.50187
est,2005,0.41039
est,2006,0.30963
est,2007,0.23469
est,2008,0.27438
est,2009,0.25824
est,2010,0.2397
est,2011,0.2538
est,2012,0.40101
est,2013,0.39079
est,2014,0.48302
est,2015,0.39569
est,2016,0.3513
est,2017,0.25362
est,2018,0.19377
est,2019,0.1685
est,2020,0.2974
est,2021,0.25671
est,2022,0.29158
eth,1990,7.21003
eth,1991,9.65753
eth,1992,13.32437
eth,1993,15.52895
eth,1994,20.63841
eth,1995,12.98987
eth,1996,12.25969
eth,1997,10.42096
eth,1998,9.82252
eth,1999,10.32728
eth,2001,9.76926
eth,2002,10.09104
eth,2003,8.74948
eth,2004,6.86472
eth,2005,6.525
eth,2006,17.79064
eth,2007,14.38398
eth,2008,4.28963
eth,2009,2.89807
eth,2010,2.61286
eth,2011,2.58757
eth,2012,2.88935
eth,2013,2.82907
eth,2014,3.01073
eth,2015,3.68542
eth,2016,4.1261
eth,2017,4.59661
eth,2018,4.96156
eth,2019,5.1653
eth,2020,4.48992
eth,2021,7.63587
eth,2022,12.79218
fin,1995,16.76964
fin,1996,18.2161
fin,1997,18.25564
fin,1998,16.29026
fin,1999,14.43514
fin,2000,11.85436
fin,2001,11.2214
fin,2002,8.52535
fin,2003,7.72513
fin,2004,7.09631
fin,2005,6.40846
fin,2006,6.0595
fin,2007,5.49974
fin,2008,5.25593
fin,2009,5.76899
fin,2010,5.97698
fin,2011,5.66341
fin,2012,5.81854
fin,2013,5.18128
fin,2014,5.11164
fin,2015,4.75425
fin,2016,4.36456
fin,2017,3.97951
fin,2018,3.58315
fin,2019,3.2844
fin,2020,2.85543
fin,2021,1.97141
fin,2022,2.0054
fji,1990,12.70916
fji,1991,13.45785
fji,1992,11.59703
fji,1993,11.07146
fji,1994,10.56671
fji,1995,12.3586
fji,1996,11.4035
fji,2004,10.12057
fji,2005,10.47137
fji,2006,10.30366
fji,2007,15.28683
fji,2008,11.78621
fji,2009,13.59021
fji,2010,14.68519
fji,2011,14.8726
fji,2012,14.29853
fji,2013,13.10414
fji,2014,11.03462
fji,2015,10.81629
fji,2016,9.80815
fji,2017,9.17421
fji,2018,9.94189
fji,2019,11.25111
fji,2020,16.31
fji,2021,17.17388
fra,1995,13.04588
fra,1996,13.07607
fra,1997,13.11162
fra,1998,12.8814
fra,1999,11.85229
fra,2000,11.96632
fra,2001,11.91294
fra,2002,12.56056
fra,2003,12.54357
fra,2004,11.54736
fra,2005,11.39977
fra,2006,11.23035
fra,2007,11.40116
fra,2008,12.33928
fra,2009,12.31712
fra,2010,11.54405
fra,2011,12.70413
fra,2012,11.85267
fra,2013,10.14695
fra,2014,9.63598
fra,2015,9.01747
fra,2016,8.36019
fra,2017,7.70863
fra,2018,7.7741
fra,2019,6.86386
fra,2020,6.05019
fra,2021,6.82495
fra,2022,9.42756
fsm,2008,0.87234
fsm,2009,0.61506
fsm,2010,0.5793
fsm,2011,0.62102
fsm,2012,0.47417
fsm,2013,0.73102
fsm,2014,0.69114
fsm,2015,0.71403
fsm,2016,0.51004
fsm,2017,0.35943
fsm,2018,0.28641
fsm,2019,0.2935
fsm,2020,0.38007
gab,2012,3.32697
gab,2013,5.84691
gab,2014,4.80514
gab,2015,10.08923
gab,2016,13.36483
gab,2017,14.30992
gab,2018,14.31307
gab,2019,11.72073
gab,2020,19.25874
gab,2021,18.92957
gbr,1972,8.28049
gbr,1973,9.2194
gbr,1974,8.91789
gbr,1975,9.23416
gbr,1976,9.69642
gbr,1977,9.59978
gbr,1978,10.88344
gbr,1979,11.7915
gbr,1980,11.51035
gbr,1981,11.48471
gbr,1982,10.22593
gbr,1983,10.5447
gbr,1984,10.95242
gbr,1985,10.85942
gbr,1986,10.88435
gbr,1987,11.53374
gbr,1988,10.72212
gbr,1989,10.13848
gbr,1990,8.92451
gbr,1991,7.48964
gbr,1992,7.60264
gbr,1993,8.39161
gbr,1994,9.06444
gbr,1995,10.05823
gbr,1996,10.09771
gbr,1997,10.23621
gbr,1998,9.70644
gbr,1999,8.07984
gbr,2000,7.52155
gbr,2001,6.6343
gbr,2002,6.02867
gbr,2003,6.04867
gbr,2004,5.95436
gbr,2005,6.13212
gbr,2006,6.24765
gbr,2007,6.77694
gbr,2008,6.67855
gbr,2009,6.28113
gbr,2010,7.87973
gbr,2011,9.93453
gbr,2012,8.95831
gbr,2013,8.78764
gbr,2014,8.47238
gbr,2015,7.34101
gbr,2016,7.57595
gbr,2017,8.19725
gbr,2018,7.59381
gbr,2019,6.71295
gbr,2020,6.06561
gbr,2021,8.09437
gbr,2022,11.87647
geo,1995,6.10902
geo,1996,14.26096
geo,1997,14.3266
geo,1998,21.29322
geo,1999,21.44283
geo,2000,23.18405
geo,2001,12.81988
geo,2002,15.49921
geo,2003,16.22845
geo,2004,7.74292
geo,2005,4.43239
geo,2006,2.81536
geo,2007,2.01065
geo,2008,2.13154
geo,2009,3.35494
geo,2010,3.64584
geo,2011,4.34843
geo,2012,3.45432
geo,2013,3.04249
geo,2014,2.93181
geo,2015,3.36854
geo,2016,3.79862
geo,2017,4.01253
geo,2018,4.3498
geo,2019,4.52644
geo,2020,6.05539
geo,2021,5.18532
geo,2022,3.89758
gha,1990,10.21914
gha,1991,10.96411
gha,1992,16.6562
gha,1993,18.61035
gha,2001,29.27635
gha,2002,29.04759
gha,2003,22.14778
gha,2004,13.91834
gha,2005,12.06982
gha,2006,12.02844
gha,2007,9.61432
gha,2008,12.05371
gha,2009,15.17525
gha,2010,16.24769
gha,2011,12.4562
gha,2012,15.49148
gha,2013,23.83449
gha,2014,30.29752
