geo,time,se_ter_cuat_ba_ma_zs
cym,2014,30.77502
cym,2015,27.08624
cyp,2013,26.3176
cyp,2014,25.92869
cyp,2015,25.0935
cyp,2016,26.16901
cyp,2017,26.92559
cyp,2018,27.98716
cyp,2019,27.95067
cyp,2020,29.04001
cyp,2021,32.08689
cyp,2022,33.12025
cze,1998,0.46644
cze,1999,0.74176
cze,2000,0.94946
cze,2001,1.01185
cze,2002,0.90863
cze,2003,0.68305
cze,2004,0.8705
cze,2005,1.01918
cze,2006,1.06746
cze,2007,1.3464
cze,2008,1.69679
cze,2009,1.83408
cze,2010,2.53186
cze,2011,2.92012
cze,2012,3.47139
cze,2013,3.62477
cze,2014,19.56684
cze,2015,19.64705
cze,2016,20.58782
cze,2017,21.08387
cze,2018,21.03932
cze,2019,20.87302
cze,2020,20.97725
cze,2021,22.16728
cze,2022,20.92311
deu,2006,1.58054
deu,2007,1.61515
deu,2008,1.73604
deu,2009,1.82323
deu,2010,1.85087
deu,2011,1.74395
deu,2012,1.74467
deu,2013,1.70802
deu,2014,29.56796
deu,2015,29.97991
deu,2016,30.71898
deu,2017,30.76653
deu,2018,29.35592
deu,2019,31.62009
deu,2020,32.66711
deu,2021,33.45346
deu,2022,33.31142
dji,2017,10.2151
dma,1970,1.88978
dma,1981,2.52244
dma,2001,5.23407
dnk,2006,0.53827
dnk,2007,0.5691
dnk,2008,0.54903
dnk,2009,0.56507
dnk,2010,0.68636
dnk,2011,0.67302
dnk,2012,0.69188
dnk,2013,0.78477
dnk,2014,33.57058
dnk,2015,25.85812
dnk,2016,26.88543
dnk,2017,26.05119
dnk,2018,27.2101
dnk,2019,27.15222
dnk,2020,28.23529
dnk,2021,28.02826
dnk,2022,27.42202
dom,2015,9.24001
dom,2016,15.00512
dom,2017,8.52608
dom,2018,9.84569
dom,2019,11.07313
dom,2020,9.65522
dom,2021,9.18212
dom,2022,13.00464
dza,2011,2.86236
dza,2019,10.03593
ecu,2007,10.99274
ecu,2008,10.06471
ecu,2009,10.25636
ecu,2010,10.77746
ecu,2011,9.47306
ecu,2012,10.90255
ecu,2013,11.40686
ecu,2014,10.12248
ecu,2015,11.37086
ecu,2016,10.96137
ecu,2017,10.71445
ecu,2020,10.88532
ecu,2021,11.16387
ecu,2022,11.06012
egy,2017,6.37173
egy,2020,0
egy,2021,0
esp,2006,0.72766
esp,2007,0.72384
esp,2008,0.736
esp,2009,0.6419
esp,2010,0.64484
esp,2011,0.69929
esp,2012,0.70335
esp,2013,0.6641
esp,2014,19.06229
esp,2015,18.83218
esp,2016,19.20647
esp,2017,19.65311
esp,2018,20.12507
esp,2019,20.98164
esp,2020,21.46629
esp,2021,22.13358
esp,2022,22.16274
est,2014,23.35308
est,2015,23.45379
est,2016,24.79245
est,2017,25.6033
est,2018,26.99853
est,2019,26.64172
est,2020,26.73395
est,2021,26.18548
est,2022,26.58031
eth,2013,1.9808
eth,2016,2.02707
fin,2006,1.02782
fin,2007,1.15163
fin,2008,1.11693
fin,2009,1.06111
fin,2010,1.2159
fin,2011,1.25233
fin,2012,20.02519
fin,2013,20.59577
fin,2014,21.04527
fin,2015,21.40597
fin,2016,23.86819
fin,2017,22.37593
fin,2018,25.97857
fin,2019,23.68276
fin,2020,28.47087
fin,2021,25.52872
fin,2022,26.36234
fji,2014,7.84969
fji,2017,5.36855
fji,2021,10.78704
fra,2014,17.1956
fra,2015,18.23992
fra,2016,18.01445
fra,2017,18.52349
fra,2018,19.66157
fra,2019,19.96773
fra,2020,21.1754
fra,2021,22.74416
fra,2022,22.39469
fsm,2014,7.87798
gbr,2006,1.29672
gbr,2007,1.3156
gbr,2008,1.37138
gbr,2009,1.5033
gbr,2010,1.49537
gbr,2011,1.34928
gbr,2012,1.40962
gbr,2013,28.16554
gbr,2014,28.83021
gbr,2015,25.24179
gbr,2016,25.98823
gbr,2017,33.10987
gbr,2018,27.36604
gbr,2019,28.24476
gbr,2020,35.70843
gbr,2021,38.20992
geo,2009,0
geo,2010,0
geo,2011,33.21704
geo,2012,30.57176
geo,2013,32.71551
geo,2014,30.80356
geo,2015,34.0336
geo,2016,32.46697
geo,2017,33.58703
geo,2018,34.46639
geo,2019,32.35196
geo,2020,31.80862
geo,2022,32.81964
gha,2006,4.20238
gha,2010,4.29524
gha,2013,8.15112
gha,2015,7.50258
gha,2017,5.39311
gin,1996,3.8613
gin,2010,5.21469
gin,2014,7.51267
gin,2016,11.68149
gin,2018,10.29316
gin,2019,27.07734
gmb,2018,2.12434
gmb,2020,3.20394
gmb,2023,11.79739
gnb,2018,0
grc,1981,10.54678
grc,2014,23.65071
grc,2015,23.84809
grc,2016,20.59687
grc,2017,23.30887
grc,2018,24.19292
grc,2019,24.32697
grc,2020,26.76265
grc,2021,29.08513
grc,2022,29.52114
grd,2018,4.18264
grd,2019,4.37105
grd,2020,5.62607
grl,2010,7.21977
grl,2011,7.51912
grl,2012,7.785
grl,2013,7.46451
grl,2014,7.85318
grl,2015,7.82994
grl,2018,7.67364
grl,2019,6.92953
gtm,2012,2.52267
gtm,2013,2.63075
gtm,2014,8.39351
gtm,2015,4.73022
gtm,2019,4.58621
guy,2018,2.86531
guy,2019,4.13849
hnd,2005,4.16647
hnd,2006,3.99328
hnd,2007,4.86182
hnd,2008,4.54023
hnd,2009,4.52191
hnd,2010,4.93372
hnd,2011,5.39176
hnd,2012,4.51394
hnd,2013,5.06932
hnd,2014,6.15979
hnd,2015,9.33251
hnd,2016,10.75093
hnd,2017,6.14962
hnd,2018,9.20921
hnd,2019,8.16847
hrv,2006,0.2526
hrv,2007,0.35831
hrv,2008,0.38136
hrv,2009,0.38646
hrv,2010,0.38361
hrv,2011,0.31527
hrv,2012,0.40116
hrv,2013,0.33446
hrv,2014,14.25144
hrv,2015,14.93585
hrv,2016,15.60969
hrv,2017,16.25485
hrv,2018,17.44977
hrv,2019,16.92114
hrv,2020,17.36946
hrv,2021,16.93397
hrv,2022,16.84619
hti,2012,6.50553
hti,2017,6.20075
hun,2013,17.75887
hun,2014,19.08339
hun,2015,19.63453
hun,2016,19.44995
hun,2017,20.00602
hun,2018,20.6877
hun,2019,20.65151
hun,2020,22.32984
hun,2021,23.68603
hun,2022,23.94166
idn,2011,5.36594
idn,2012,6.56356
idn,2013,6.83978
idn,2014,8.26311
idn,2015,8.90722
idn,2016,9.10895
idn,2017,8.70507
idn,2018,9.52832
idn,2019,9.12341
idn,2020,10.47526
idn,2021,9.42133
idn,2022,9.29592
ind,2011,11.4853
ind,2016,13.06863
ind,2018,13.72866
ind,2019,14.94498
ind,2020,14.61891
ind,2022,14.54907
irl,2006,0.56716
irl,2007,33.58445
irl,2008,0.55707
irl,2009,0.67321
irl,2010,30.87199
irl,2011,24.47836
irl,2012,0.94796
irl,2013,0.92549
irl,2014,29.26301
irl,2015,29.34455
irl,2016,29.53282
irl,2017,28.52588
irl,2018,33.04718
irl,2019,33.64891
irl,2020,35.26075
irl,2021,36.2289
irl,2022,35.85045
irn,2005,4.57711
irn,2006,4.05015
irn,2007,3.74946
irn,2008,3.46476
irn,2009,3.21147
irn,2010,2.92436
irn,2011,2.7064
irn,2012,15.2258
irn,2013,16.45579
irn,2014,16.84403
irn,2015,1.9825
irn,2016,17.81062
irn,2017,0
irn,2018,17.57245
irn,2019,18.21015
irn,2020,18.09385
irn,2021,18.60883
irn,2022,19.12666
irq,2007,9.64627
irq,2012,10.36741
irq,2018,13.18966
irq,2021,14.1475
isl,2006,0
isl,2007,1.50753
isl,2008,1.32454
isl,2009,1.3068
isl,2010,1.40481
isl,2011,1.57801
isl,2012,1.6701
isl,2013,1.72044
isl,2014,27.89462
isl,2015,27.89331
isl,2016,29.59647
isl,2017,30.79795
isl,2018,31.93456
isl,2019,30.25432
isl,2020,31.6499
isl,2021,28.48716
isl,2022,26.91197
isr,2012,29.02577
isr,2013,29.20918
isr,2014,30.40532
isr,2015,30.81226
isr,2016,31.15282
isr,2017,32.02296
isr,2018,32.94301
isr,2019,32.89812
isr,2020,33.09701
isr,2021,33.71759
isr,2022,34.13233
ita,2006,0.09776
ita,2007,0.11274
ita,2008,0.1411
ita,2009,0.12716
ita,2010,0.15315
ita,2011,0.28206
ita,2012,0.31888
ita,2013,0.31478
ita,2014,13.25595
ita,2015,13.53989
ita,2016,13.60984
ita,2017,14.17924
ita,2018,14.82383
ita,2019,15.02084
ita,2020,15.2422
ita,2021,14.69428
ita,2022,14.77464
jam,2011,5.1749
jor,2017,22.33115
jor,2018,19.64909
jor,2019,18.23176
jor,2020,18.03552
jor,2021,19.03999
jpn,2010,29.13671
jpn,2020,35.00413
kaz,1999,14.28357
kaz,2007,23.14751
kaz,2009,21.09513
kaz,2015,25.24142
kaz,2018,32.02768
ken,2019,6.09259
ken,2020,4.83525
ken,2021,7.08959
ken,2022,7.84364
kgz,2009,14.90925
kgz,2014,0
kgz,2015,0
kgz,2016,0
kgz,2017,0
kgz,2018,23.88677
khm,2012,4.3117
khm,2014,6.59705
khm,2015,6.73197
khm,2016,7.73624
khm,2017,6.61773
khm,2019,0.10712
khm,2020,8.04589
khm,2021,6.17177
kir,2015,1.38639
kir,2018,2.92515
kir,2019,3.70855
kir,2020,2.05222
kor,2003,28.98433
kor,2004,29.29366
kor,2005,29.92067
kor,2006,30.66164
kor,2007,31.28283
kor,2008,32.29189
kor,2009,33.05021
kor,2010,29.32157
kor,2011,33.99281
kor,2012,34.41128
kor,2013,35.19275
kor,2014,36.44321
kor,2015,33.44624
kor,2016,37.85894
kor,2017,38.05256
kor,2018,38.85777
kor,2019,39.17597
kor,2020,39.20991
kor,2021,39.61692
kor,2022,39.6484
kwt,2005,6.96893
kwt,2006,6.72943
kwt,2007,6.56976
kwt,2008,6.68539
kwt,2012,8.59674
kwt,2013,7.26407
kwt,2015,7.67326
kwt,2017,8.36429
kwt,2018,8.7884
lao,2010,5.82812
lao,2017,6.87541
lao,2022,6.25247
lbn,2018,22.90635
lbn,2019,22.31673
lbr,2010,4.8244
lbr,2014,9.64122
lbr,2016,5.75541
lbr,2017,5.42628
lka,2010,0.54328
lka,2011,0.59205
lka,2013,0.9448
lka,2014,0.77385
lka,2015,0.93613
lka,2016,0.89642
lka,2017,0.75356
lka,2018,0.76576
lka,2019,0.87152
lka,2020,0.76725
lso,2018,3.14711
lso,2019,5.80902
ltu,2006,0
ltu,2007,0
ltu,2008,0
ltu,2009,0
ltu,2010,0
ltu,2011,0.5666
ltu,2012,0.54499
ltu,2013,23.47201
ltu,2014,27.69338
ltu,2015,28.99712
ltu,2016,29.3023
ltu,2017,30.20659
ltu,2018,31.32351
ltu,2019,32.53558
ltu,2020,34.14046
ltu,2021,35.80728
ltu,2022,35.66402
lux,2006,1.9939
lux,2007,1.6234
lux,2008,2.07053
lux,2009,4.44056
lux,2010,3.24927
lux,2011,1.9449
lux,2012,2.01817
lux,2013,2.05975
lux,2014,35.50132
lux,2015,32.49475
lux,2016,36.28961
lux,2017,32.94543
lux,2018,37.07638
lux,2019,39.17094
lux,2020,39.5167
lux,2021,42.67056
lux,2022,43.43466
lva,2006,0
lva,2007,0.2971
lva,2008,0.28217
lva,2009,0.29471
lva,2010,0
lva,2011,0.32784
lva,2012,0.35267
lva,2013,21.61708
lva,2014,20.4932
lva,2015,20.48706
lva,2016,21.65125
lva,2017,22.32962
lva,2018,22.80946
lva,2019,23.80446
lva,2020,25.70001
lva,2021,25.50666
lva,2022,25.5605
mac,2014,31.32855
mco,2016,48.9662
mda,2000,11.66978
mda,2001,11.71991
mda,2002,12.36241
mda,2003,12.72243
mda,2004,13.78419
mda,2005,13.28791
mda,2006,15.985
mda,2007,14.55001
mda,2008,14.76442
mda,2009,15.17018
mda,2010,15.60686
mda,2011,16.68102
mda,2012,17.48981
mda,2013,17.54194
mda,2014,18.02816
mda,2015,17.22219
mda,2016,16.88591
mda,2017,17.10505
mda,2018,18.16122
mda,2019,17.49858
mda,2020,17.88041
mda,2021,18.49323
mda,2022,18.259
mdg,2015,3.18548
mdg,2018,3.29116
mdg,2021,3.41531
mdv,2014,1.67307
mdv,2016,7.98533
mdv,2017,7.23538
mdv,2019,12.22945
mex,2010,14.06939
mex,2013,15.86966
mex,2014,15.22827
mex,2015,16.0893
mex,2016,16.08628
mex,2017,16.96622
mex,2018,17.32987
mex,2020,18.00119
mhl,2011,4.59619
mhl,2019,6.644
mhl,2021,4.45163
mkd,2005,8.98527
mkd,2006,9.17325
mkd,2007,10.42094
mkd,2008,9.97142
mkd,2009,10.86802
mkd,2010,12.38489
mkd,2011,14.09718
mkd,2012,14.59123
mkd,2013,12.9052
mkd,2014,13.24
mkd,2015,14.30097
mkd,2016,16.48366
mkd,2017,16.55036
mkd,2018,20.85633
mkd,2019,16.69032
mkd,2020,20.86487
mkd,2021,18.61177
mkd,2022,18.94327
mli,2015,4.337
mli,2016,2.52214
mli,2017,2.72407
mli,2018,5.07933
mli,2019,4.8712
mli,2020,2.3839
mlt,2006,0
mlt,2007,0.4013
mlt,2008,0.30333
mlt,2013,13.73649
mlt,2014,14.28562
mlt,2015,13.68068
mlt,2016,13.73282
mlt,2017,17.57446
mlt,2018,18.63371
mlt,2019,19.9632
mlt,2020,21.78475
mlt,2021,21.67813
mlt,2022,22.03769
mmr,2017,5.63772
mmr,2018,6.44856
mmr,2019,7.7851
mmr,2020,14.01822
mne,2014,16.09541
mne,2015,17.00004
mne,2016,18.45282
mne,2017,17.86834
mne,2018,22.96446
mne,2019,19.08524
mne,2020,18.66424
mne,2021,64.9541
mng,2000,12.7743
mng,2007,11.49848
mng,2010,20.45298
mng,2013,23.02406
mng,2014,23.06787
mng,2015,24.88058
mng,2016,24.54508
mng,2017,24.84238
mng,2018,24.16644
mng,2019,28.12467
mng,2020,27.24838
mng,2021,27.77426
mng,2022,26.10177
moz,1980,0.21372
moz,2015,3.60208
moz,2017,2.41806
moz,2020,3.90376
mrt,2012,7.35865
mrt,2013,4.22613
mrt,2015,9.07511
mrt,2017,8.42929
mrt,2019,4.92561
mus,2012,8.03642
mus,2013,8.22865
mus,2014,8.95147
mus,2015,9.53788
mus,2016,8.83252
mus,2017,9.13404
mus,2018,10.51317
mus,2019,10.46386
mus,2020,12.62164
mus,2021,0
mwi,2005,0.82071
mwi,2011,1.06808
mwi,2015,2.16336
mwi,2017,1.32497
mwi,2020,2.16782
mys,2016,10.35452
mys,2017,11.83085
mys,2018,11.79608
mys,2019,11.38134
mys,2020,12.80137
mys,2021,16.04464
mys,2022,14.42968
nam,2012,6.39399
nam,2013,6.73598
nam,2014,6.01019
nam,2016,9.24443
ncl,2014,0
ner,2011,2.28956
ner,2012,1.62222
ner,2014,2.01774
ner,2017,1.80001
ner,2018,1.52179
ner,2019,1.75613
nga,2006,11.46108
nga,2016,8.45941
nga,2018,10.60706
nga,2019,8.80994
nga,2021,14.18613
nga,2022,4.2629
nld,2006,0.96979
nld,2007,0.81824
nld,2008,0.88245
nld,2009,0.87244
nld,2010,0.86237
nld,2011,0.64621
nld,2012,0.63478
nld,2013,29.97695
nld,2014,30.50044
nld,2015,31.26859
nld,2016,31.43504
nld,2017,32.01037
nld,2018,32.72323
nld,2019,34.27243
nld,2020,36.25672
nld,2021,36.83356
nld,2022,37.73174
nld_curacao,2018,21.36848
nld_curacao,2020,29.31937
nor,2006,0.82618
nor,2007,0.73621
nor,2008,0.70939
nor,2009,0.80396
nor,2010,1.021
nor,2011,0.99272
nor,2012,0.86694
nor,2013,0.87354
nor,2014,21.66801
nor,2015,22.39492
nor,2016,22.84095
nor,2017,23.36053
nor,2018,24.7489
nor,2019,24.15725
nor,2020,25.80439
nor,2021,26.13004
nor,2022,25.29077
npl,2008,4.04243
npl,2011,7.30364
npl,2017,8.72073
nru,2021,1.5625
nzl,2014,24.90021
nzl,2015,23.91073
nzl,2016,26.01879
nzl,2017,27.37713
nzl,2018,28.74709
nzl,2019,28.589
nzl,2020,28.84902
omn,2010,11.6994
omn,2015,10.20955
omn,2017,5.81022
omn,2018,5.81018
omn,2019,5.8102
omn,2020,14.13414
omn,2021,11.29679
omn,2022,15.63696
pak,1972,4.92035
pak,1981,2.89247
pak,2005,5.81881
pak,2006,8.85767
pak,2007,7.45703
pak,2008,8.29203
pak,2009,8.65886
pak,2010,9.00116
pak,2011,10.02316
pak,2012,10.05668
pak,2013,10.64691
pak,2014,11.30536
pak,2015,10.09624
pak,2016,15.85357
pak,2017,11.23523
pak,2018,3.68221
pak,2019,4.52012
pak,2021,10.17681
pan,1997,14.34294
pan,2003,17.51812
pan,2008,17.84025
pan,2010,13.42476
pan,2019,16.63147
pan,2022,12.95063
pan,2023,12.92935
phl,2010,14.79566
phl,2013,14.71033
phl,2017,13.19266
phl,2019,21.78455
phl,2020,18.03061
phl,2021,18.85048
phl,2022,15.93934
plw,2014,17.78008
plw,2020,12.38409
png,2018,3.06838
pol,2006,0.49212
pol,2007,0.46408
pol,2008,0.48666
pol,2009,0.4945
pol,2010,0.665
pol,2011,0.60385
pol,2012,0.63081
pol,2013,20.18659
pol,2014,21.18971
pol,2015,21.47699
pol,2016,21.86299
pol,2017,22.70046
pol,2018,23.17789
pol,2019,23.96726
pol,2020,24.49704
pol,2021,24.43461
pol,2022,24.71403
pri,2012,12.70763
pri,2017,6.13216
prk,2003,28.98433
prk,2004,29.29366
prk,2005,29.92067
prk,2006,30.66164
prk,2007,31.28283
prk,2008,32.29189
prk,2009,33.05021
prk,2010,33.45253
prk,2011,33.99281
prk,2012,34.41128
prk,2013,35.19275
prk,2014,36.44321
prk,2015,37.20623
prk,2016,37.85894
prk,2017,38.05256
prk,2018,38.85777
prk,2019,39.17597
prk,2020,39.20991
prk,2021,39.61692
prk,2022,39.6484
prt,1970,2.54221
prt,1981,4.92179
prt,1991,8.1937
prt,1998,6.19175
prt,1999,6.62805
prt,2000,6.61672
prt,2001,6.6409
prt,2002,6.34498
prt,2003,7.59972
prt,2004,8.86961
prt,2005,9.11633
prt,2006,9.71246
prt,2007,9.54699
prt,2008,9.81828
prt,2009,10.23878
prt,2010,10.62654
prt,2011,12.39848
prt,2012,13.37415
prt,2013,13.35414
prt,2014,14.67996
prt,2015,15.36165
prt,2016,16.11986
prt,2017,16.12137
prt,2018,15.38758
prt,2019,17.78618
prt,2020,19.07384
prt,2021,20.97225
prt,2022,21.50893
pry,2012,7.43023
pry,2013,10.29311
pry,2014,9.64675
pry,2015,10.16619
pry,2016,9.79239
pry,2018,10.21122
pry,2019,11.00797
pry,2020,11.72702
pse,2000,11.69305
pse,2001,12.19162
pse,2002,12.23845
pse,2003,12.93971
pse,2004,12.82622
pse,2005,12.77255
pse,2006,13.11774
pse,2007,13.69824
pse,2008,14.13351
pse,2009,15.79085
pse,2010,16.45
pse,2011,17.06797
pse,2012,17.2058
pse,2013,17.3851
pse,2014,17.45153
pse,2015,17.65656
pse,2016,17.74655
pse,2017,17.88229
pse,2018,18.08782
pse,2019,20.60946
pse,2020,20.38449
pse,2021,20.67619
pse,2022,21.1743
qat,2004,17.46792
qat,2007,23.16628
qat,2008,18.63437
qat,2009,16.11757
qat,2010,13.56553
qat,2011,15.86811
qat,2012,17.90074
qat,2013,17.07414
qat,2014,16.64463
qat,2015,14.43285
qat,2016,15.2411
qat,2017,15.20561
qat,2018,16.25085
qat,2019,16.12615
qat,2020,24.98833
qat,2021,25.38439
qat,2022,25.34188
rou,2006,0.1165
rou,2007,0.10543
rou,2008,0
rou,2009,0
rou,2010,0
rou,2011,0
rou,2012,0
rou,2013,0
rou,2014,13.3149
rou,2015,14.20249
rou,2016,14.39993
rou,2017,14.28013
rou,2018,14.37391
rou,2019,14.67645
rou,2020,15.01557
rou,2021,13.8026
rou,2022,14.83403
rus,2010,57.0916
rus,2021,39.22667
rwa,2012,2.90443
rwa,2014,3.27778
rwa,2015,2.96804
rwa,2017,6.96785
rwa,2018,4.96331
rwa,2019,7.56446
rwa,2020,4.08173
rwa,2021,7.19987
rwa,2022,5.43667
sau,2004,14.99774
sau,2013,19.64928
sau,2017,25.40276
sau,2020,30.2936
sdn,2011,10.75048
sen,2011,3.2941
sen,2013,4.54188
sen,2015,4.11175
sen,2016,5.21801
sen,2017,4.79442
sen,2018,5.05727
sen,2019,5.77054
sgp,2006,22.27089
sgp,2007,22.53796
sgp,2008,24.28256
sgp,2009,24.9711
sgp,2010,25.91203
sgp,2011,26.50612
sgp,2012,28.09944
sgp,2013,29.71894
sgp,2014,30.20611
sgp,2015,30.47409
sgp,2016,31.13059
sgp,2017,33.25022
sgp,2018,34.03776
sgp,2019,34.09547
sgp,2020,34.35651
sgp,2021,36.07614
sgp,2022,36.20746
