geo,time,se_ter_cuat_ba_ma_zs
brn,2011,10.54
brn,2014,14.17218
brn,2017,12.96925
brn,2018,12.85849
brn,2019,15.37828
brn,2020,12.91467
brn,2021,13.31096
brn,2022,15.05446
btn,2012,6.59
btn,2017,12.67
bwa,2019,8.83285
bwa,2020,9.18778
bwa,2021,9.36865
bwa,2022,9.25415
bwa,2023,10.04914
caf,2019,2.66262
can,2010,23.57508
can,2011,24.04184
can,2012,24.5232
can,2013,24.96576
can,2014,25.16705
can,2015,25.82797
can,2016,24.74
can,2017,26.92053
can,2018,27.41015
can,2019,28.62461
can,2020,29.59828
can,2021,27.67
can,2022,30.78674
can,2023,31.29497
che,2014,41.18458
che,2015,42.36274
che,2016,43.74994
che,2017,45.02336
che,2018,45.34456
che,2019,45.39913
che,2020,45.74212
che,2021,45.01843
che,2022,44.94553
che,2023,45.91484
chl,2010,12.96752
chl,2011,10.98
chl,2012,13.61009
chl,2013,12.59
chl,2014,14.26759
chl,2015,14.04
chl,2016,14.9401
chl,2017,15.24
chl,2018,16.67281
chl,2019,16.44908
chl,2020,19.72224
chl,2021,20.32197
chl,2022,21.06263
chl,2023,22.1902
chn,2010,4.15
chn,2020,7.95
civ,2012,8.67569
civ,2013,3.89781
civ,2016,5.52379
civ,2019,7.61576
civ,2021,6.69
civ,2022,6.70274
cmr,2014,8.05734
cmr,2018,8.84006
cod,2012,11.13989
cod,2013,2.97
cod,2016,5.63
cod,2018,10.86631
cog,2015,12.04158
col,2007,9.96
col,2008,10.15
col,2009,9.22
col,2010,9.57
col,2011,9.48
col,2012,9.39
col,2013,9.88
col,2014,10.28
col,2015,10.02
col,2016,10.48
col,2018,11.13
col,2019,11.4
col,2020,12.1
col,2022,15.82024
col,2023,15.92459
com,2014,7.41313
com,2021,5.23397
com,2022,18.10127
cpv,2015,6.83
cri,2014,22.87
cri,2015,20.68
cri,2016,19.82
cri,2018,20.12
cri,2020,20.54
cub,2002,9.19
cub,2012,12.29
cub,2019,12.91551
cym,2014,30.78
cym,2015,27.09
cyp,2013,26.32
cyp,2014,25.93
cyp,2015,25.09
cyp,2016,26.17
cyp,2017,26.92559
cyp,2018,27.99
cyp,2019,27.95067
cyp,2020,29.04
cyp,2021,32.08689
cyp,2022,33.12025
cze,2010,2.53186
cze,2011,2.92012
cze,2012,3.47139
cze,2013,3.62477
cze,2014,19.57
cze,2015,19.65
cze,2016,20.59
cze,2017,21.08
cze,2018,21.03932
cze,2019,20.87
cze,2020,20.97725
cze,2021,22.16728
cze,2022,20.92311
deu,2010,1.85087
deu,2011,1.74395
deu,2012,1.74467
deu,2013,1.70802
deu,2014,29.57
deu,2015,29.98
deu,2016,30.72
deu,2017,30.76653
deu,2018,29.36
deu,2019,31.62009
deu,2020,32.67
deu,2021,33.45346
deu,2022,33.31142
dji,2017,10.2151
dma,1970,1.89
dma,1981,2.52
dma,2001,5.23
dma,2021,6.621
dnk,2010,0.68636
dnk,2011,0.67302
dnk,2012,0.69188
dnk,2013,0.78477
dnk,2014,33.57
dnk,2015,25.86
dnk,2016,26.89
dnk,2017,26.05119
dnk,2018,27.21
dnk,2019,27.15222
dnk,2020,28.24
dnk,2021,28.02826
dnk,2022,27.42202
dom,2015,9.24001
dom,2016,15.01
dom,2017,8.52608
dom,2018,9.84569
dom,2019,11.07313
dom,2020,9.65522
dom,2021,9.18212
dom,2022,13.00464
dom,2023,14.12135
dza,2011,2.86
dza,2019,10.03593
ecu,2007,10.99
ecu,2008,10.06
ecu,2009,10.26
ecu,2010,10.78
ecu,2011,9.47
ecu,2012,10.9
ecu,2013,11.41
ecu,2014,10.12
ecu,2015,11.37
ecu,2016,10.96
ecu,2017,10.71
ecu,2020,10.89
ecu,2021,11.16
ecu,2022,11.06
egy,2017,6.37
egy,2020,0
egy,2021,0
esp,2010,0.64484
esp,2011,0.69929
esp,2012,0.70335
esp,2013,0.6641
esp,2014,19.06229
esp,2015,18.83218
esp,2016,19.21
esp,2017,19.65311
esp,2018,20.13
esp,2019,20.98164
esp,2020,21.47
esp,2021,22.13358
esp,2022,22.16274
est,2014,23.35308
est,2015,23.45379
est,2016,24.79245
est,2017,25.6033
est,2018,26.99853
est,2019,26.64172
est,2020,26.73
est,2021,26.18548
est,2022,26.58031
eth,2013,1.9808
eth,2016,2.02707
eth,2021,8.3168
fin,2010,1.2159
fin,2011,1.25233
fin,2012,20.03
fin,2013,20.6
fin,2014,21.05
fin,2015,21.41
fin,2016,23.86819
fin,2017,22.38
fin,2018,25.97857
fin,2019,23.68
fin,2020,28.47087
fin,2021,25.52872
fin,2022,26.36234
fji,2014,7.84969
fji,2017,5.37
fji,2021,10.78704
fra,2014,17.2
fra,2015,18.24
fra,2016,18.01
fra,2017,18.52
fra,2018,19.66157
fra,2019,19.97
fra,2020,21.1754
fra,2021,22.74416
fra,2022,22.39469
fra,2023,23.90884
fsm,2014,7.87798
gbr,2010,1.49537
gbr,2011,1.34928
gbr,2012,1.40962
gbr,2013,28.17
gbr,2014,28.83
gbr,2015,25.24179
gbr,2016,25.98823
gbr,2017,33.11
gbr,2018,27.36604
gbr,2019,28.24476
gbr,2020,35.71
gbr,2021,38.21
gbr,2022,35.07928
gbr,2023,36.49089
geo,2010,0
geo,2011,33.21704
geo,2012,30.57
geo,2013,32.71551
geo,2014,30.8
geo,2015,34.0336
geo,2016,32.47
geo,2017,33.59
geo,2018,34.46639
geo,2019,32.35
geo,2020,31.80862
geo,2021,33.40941
geo,2022,32.82
geo,2023,33.1935
gha,2010,4.29524
gha,2013,8.15112
gha,2015,7.50258
gha,2017,5.39311
gha,2022,9.25992
gin,1996,3.86
gin,2010,5.21
gin,2014,7.51
gin,2016,11.68149
gin,2018,10.29
gin,2019,27.07734
gmb,2018,2.12434
gmb,2020,3.20394
gmb,2023,11.79739
gnb,2018,0
gnb,2019,3.17491
gnb,2022,3.71873
grc,1981,10.55
grc,2014,23.65
grc,2015,23.85
grc,2016,20.6
grc,2017,23.30887
grc,2018,24.19292
grc,2019,24.32697
grc,2020,26.76
grc,2021,29.08513
grc,2022,29.52114
grd,2018,4.18264
grd,2019,4.37105
grd,2020,5.62607
gtm,2012,2.52
gtm,2013,2.63
gtm,2014,8.39
gtm,2015,4.73022
gtm,2019,4.59
gtm,2022,6.92779
gtm,2023,4.5151
guy,2018,2.86531
guy,2019,4.13849
hnd,2007,4.86
hnd,2010,4.93372
hnd,2011,5.39
hnd,2012,4.51
hnd,2013,5.06932
hnd,2014,6.16
hnd,2015,9.33
hnd,2016,10.75
hnd,2017,6.14962
hnd,2018,9.21
hnd,2019,8.17
hrv,2010,0.38361
hrv,2011,0.31527
hrv,2012,0.40116
hrv,2013,0.33446
hrv,2014,14.25144
hrv,2015,14.93585
hrv,2016,15.60969
hrv,2017,16.25485
hrv,2018,17.44977
hrv,2019,16.92114
hrv,2020,17.36946
hrv,2021,16.93397
hrv,2022,16.84619
hti,2012,6.50553
hti,2017,6.20075
hun,2013,17.76
hun,2014,19.08
hun,2015,19.63
hun,2016,19.45
hun,2017,20.00602
hun,2018,20.6877
hun,2019,20.65151
hun,2020,22.33
hun,2021,23.68603
hun,2022,23.94166
idn,2011,5.36594
idn,2012,6.56356
idn,2013,6.83978
idn,2014,8.26
idn,2015,8.91
idn,2016,9.11
idn,2017,8.70507
idn,2018,9.53
idn,2019,9.12341
idn,2020,10.48
idn,2021,9.42133
idn,2022,9.29592
idn,2023,9.12528
ind,2011,11.49
ind,2016,13.06863
ind,2018,13.73
ind,2019,14.94498
ind,2020,14.62
ind,2022,14.55
ind,2023,15.83
irl,2007,33.58
irl,2010,30.87
irl,2011,24.48
irl,2012,0.94796
irl,2013,0.92549
irl,2014,29.26301
irl,2015,29.34455
irl,2016,29.53282
irl,2017,28.53
irl,2018,33.04718
irl,2019,33.64891
irl,2020,35.26075
irl,2021,36.2289
irl,2022,35.85045
irn,2010,2.92436
irn,2011,2.7064
irn,2012,15.23
irn,2013,16.46
irn,2014,16.84
irn,2015,1.9825
irn,2016,17.81
irn,2017,0
irn,2018,17.57245
irn,2019,18.21015
irn,2020,18.09385
irn,2021,18.60883
irn,2022,19.12666
irq,2012,10.36741
irq,2018,13.18966
irq,2021,14.1475
isl,2010,1.40481
isl,2011,1.57801
isl,2012,1.6701
isl,2013,1.72044
isl,2014,27.89462
isl,2015,27.89331
isl,2016,29.59647
isl,2017,30.79795
isl,2018,31.93456
isl,2019,30.25
isl,2020,31.65
isl,2021,28.48716
isl,2022,26.91197
isr,2012,29.02577
isr,2013,29.21
isr,2014,30.41
isr,2015,30.81
isr,2016,31.15282
isr,2017,32.02296
isr,2018,32.94301
isr,2019,32.89812
isr,2020,33.09701
isr,2021,33.71759
isr,2022,34.13233
ita,2010,0.15315
ita,2011,0.28206
ita,2012,0.31888
ita,2013,0.31478
ita,2014,13.25595
ita,2015,13.53989
ita,2016,13.60984
ita,2017,14.17924
ita,2018,14.82383
ita,2019,15.02084
ita,2020,15.24
ita,2021,14.69428
ita,2022,14.77464
jam,2011,5.17
jam,2022,9.1613
jor,2017,22.33115
jpn,2010,29.14
jpn,2020,35
kaz,1999,14.28
kaz,2007,23.15
kaz,2009,21.1
kaz,2015,25.24142
kaz,2018,32.03
kaz,2019,34.11382
ken,2019,6.09259
ken,2020,4.83525
ken,2021,7.08959
ken,2022,7.84364
kgz,2009,14.91
kgz,2014,0
kgz,2015,0
kgz,2016,0
kgz,2017,0
kgz,2018,23.88677
khm,2012,4.3117
khm,2014,6.59705
khm,2015,6.73197
khm,2016,7.73624
khm,2017,6.61773
khm,2019,0.10712
khm,2020,8.04589
khm,2021,6.17177
kir,2015,1.38639
kir,2018,2.92515
kir,2019,3.70855
kir,2020,2.05222
kor,2010,29.32
kor,2011,33.99281
kor,2012,34.41128
kor,2013,35.19275
kor,2014,36.44321
kor,2015,33.45
kor,2016,37.85894
kor,2017,38.05256
kor,2018,38.85777
kor,2019,39.17597
kor,2020,39.20991
kor,2021,39.61692
kor,2022,39.6484
kor,2023,40.9601
kwt,2005,6.97
kwt,2006,6.73
kwt,2007,6.57
kwt,2008,6.69
kwt,2012,8.6
kwt,2013,7.26
kwt,2015,7.67
kwt,2017,8.36
kwt,2018,8.79
lao,2010,5.82812
lao,2017,6.87541
lao,2022,6.25247
lbn,2018,22.91
lbn,2019,22.31673
lbr,2010,4.8244
lbr,2014,9.64122
lbr,2016,5.75541
lbr,2017,5.42628
lbr,2019,7.57857
lka,2001,13.28
lka,2008,13.09
lka,2009,13.28
lka,2010,0.54328
lka,2011,0.59205
lka,2013,0.9448
lka,2014,0.77385
lka,2015,0.93613
lka,2016,0.89642
lka,2017,0.75356
lka,2018,0.76576
lka,2019,0.87152
lka,2020,0.76725
lka,2021,0.87056
lka,2022,1.05506
lso,2018,3.14711
lso,2019,5.80902
ltu,2010,0
ltu,2011,0.5666
ltu,2012,0.54499
ltu,2013,23.47
ltu,2014,27.69
ltu,2015,29
ltu,2016,29.3
ltu,2017,30.21
ltu,2018,31.32351
ltu,2019,32.53558
ltu,2020,34.14
ltu,2021,35.80728
ltu,2022,35.66402
lux,2010,3.24927
lux,2011,1.9449
lux,2012,2.01817
lux,2013,2.05975
lux,2014,35.50132
lux,2015,32.49475
lux,2016,36.28961
lux,2017,32.94543
lux,2018,37.07638
lux,2019,39.17094
lux,2020,39.5167
lux,2021,42.67056
lux,2022,43.43466
lva,2010,0
lva,2011,0.32784
lva,2012,0.35267
lva,2013,21.62
lva,2014,20.49
lva,2015,20.49
lva,2016,21.65
lva,2017,22.32962
lva,2018,22.81
lva,2019,23.8
lva,2020,25.70001
lva,2021,25.50666
lva,2022,25.5605
mac,2014,31.32855
mco,2016,48.9662
mda,2007,14.55
mda,2008,14.76
mda,2009,15.17
mda,2010,15.61
mda,2011,16.68
mda,2012,17.49
mda,2013,17.54
mda,2014,18.03
mda,2015,17.22
mda,2016,16.88591
mda,2017,17.10505
mda,2018,18.16
mda,2019,17.5
mda,2020,17.88
mda,2021,18.49
mda,2022,18.26
mda,2023,18.36491
mdg,2015,3.18548
mdg,2018,3.29
mdg,2021,3.41531
mdv,2014,1.67307
mdv,2016,7.98533
mdv,2017,7.23538
mdv,2019,12.22945
mex,2010,14.07
mex,2013,15.87
mex,2014,15.23
mex,2015,16.09
mex,2016,16.09
mex,2017,16.97
mex,2018,17.33
mex,2020,18
mhl,2011,4.6
mhl,2019,6.644
mhl,2021,4.45163
mkd,2010,12.38489
mkd,2011,14.09718
mkd,2012,14.59123
mkd,2013,12.9052
mkd,2014,13.24
mkd,2015,14.30097
mkd,2016,16.48366
mkd,2017,16.55036
mkd,2018,20.85633
mkd,2019,16.69032
mkd,2020,20.86
mkd,2021,18.61177
mkd,2022,18.94327
mkd,2023,20.73765
mli,2015,4.337
mli,2016,2.52214
mli,2017,2.72407
mli,2018,5.07933
mli,2019,4.8712
mli,2020,2.38
mli,2022,5.74719
mlt,2013,13.74
mlt,2014,14.29
mlt,2015,13.68
mlt,2016,13.73
mlt,2017,17.57446
mlt,2018,18.63
mlt,2019,19.9632
mlt,2020,21.78
mlt,2021,21.67813
mlt,2022,22.03769
mmr,2017,5.63772
mmr,2018,6.44856
mmr,2019,7.79
mmr,2020,14.01822
mne,2014,16.09541
mne,2015,17.00004
mne,2016,18.45282
mne,2017,17.86834
mne,2018,22.96446
mne,2019,19.08524
mne,2020,18.66424
mne,2021,64.9541
mne,2022,65.5295
mng,2000,12.77
mng,2010,20.45
mng,2013,23.02406
mng,2014,23.06787
mng,2015,24.88058
mng,2016,24.54508
mng,2017,24.84238
mng,2018,24.16644
mng,2019,28.12467
mng,2020,27.25
mng,2021,27.77426
mng,2022,26.10177
mng,2023,25.26983
moz,1980,0.21
moz,2015,3.60208
moz,2017,2.42
moz,2020,3.9
moz,2022,3.90795
mrt,2012,7.35865
mrt,2013,4.23
mrt,2015,9.07511
mrt,2017,8.42929
mrt,2019,4.92561
mus,2012,8.03642
mus,2013,8.22865
mus,2014,8.95147
mus,2015,9.53788
mus,2016,8.83252
mus,2017,9.13404
mus,2018,10.51317
mus,2019,10.46386
mus,2020,12.62164
mus,2021,0
mwi,2011,1.06808
mwi,2015,2.16336
mwi,2017,1.32497
mwi,2020,2.16782
mys,2016,10.35
mys,2017,11.83085
mys,2018,11.79608
mys,2019,11.38
mys,2020,12.80137
mys,2021,16.04464
mys,2022,14.43
nam,2012,6.39399
nam,2013,6.73598
nam,2014,6.01019
nam,2016,9.24443
ncl,2014,0
ncl,2019,14.55834
ncl,2022,19.60884
ner,2011,2.28956
ner,2012,1.62
ner,2014,2.01774
ner,2017,1.80001
ner,2018,1.52179
ner,2019,1.75613
ner,2022,1.80461
nga,2006,11.46
nga,2016,8.45941
nga,2018,10.60706
nga,2019,8.80994
nga,2021,14.18613
nga,2022,4.2629
nic,2021,18.82734
nld,2010,0.86237
nld,2011,0.64621
nld,2012,0.63478
nld,2013,29.98
nld,2014,30.5
nld,2015,31.27
nld,2016,31.44
nld,2017,32.01037
nld,2018,32.72
nld,2019,34.27243
nld,2020,36.26
nld,2021,36.83356
nld,2022,37.73174
nld_curacao,2018,21.36848
nld_curacao,2020,29.32
nor,2010,1.021
nor,2011,0.99272
nor,2012,0.86694
nor,2013,0.87354
nor,2014,21.67
nor,2015,22.39
nor,2016,22.84
nor,2017,23.36
nor,2018,24.7489
nor,2019,24.16
nor,2020,25.80439
nor,2021,26.13004
nor,2022,25.29077
npl,2011,7.3
npl,2017,8.72073
nru,2021,1.5625
nzl,2014,24.9
nzl,2015,23.91
nzl,2016,26.02
nzl,2017,27.37713
nzl,2018,28.74709
nzl,2019,28.589
nzl,2020,28.85
omn,2010,11.7
omn,2015,10.21
omn,2017,5.81022
omn,2018,5.81018
omn,2019,5.8102
omn,2020,14.13
omn,2021,11.29679
omn,2022,15.64
pak,1972,4.92
pak,1981,2.89
pak,2005,5.82
pak,2006,8.86
pak,2008,8.29
pak,2009,8.66
pak,2010,9
pak,2011,10.02
pak,2012,10.06
pak,2013,10.65
pak,2014,11.31
pak,2015,10.09624
pak,2016,15.85357
pak,2017,11.24
pak,2018,3.68
pak,2019,4.52
pak,2021,10.17681
pan,2010,13.42
pan,2019,16.63
pan,2022,12.95063
pan,2023,12.92935
phl,2010,14.8
phl,2013,14.71
phl,2017,13.19
phl,2019,21.78
phl,2020,18.03
phl,2021,18.85048
phl,2022,15.93934
plw,2014,17.78008
plw,2020,12.38409
png,2018,3.06838
png,2022,4.24748
pol,2010,0.665
pol,2011,0.60385
pol,2012,0.63081
pol,2013,20.19
pol,2014,21.19
pol,2015,21.47699
pol,2016,21.86
pol,2017,22.70046
pol,2018,23.17789
pol,2019,23.96726
pol,2020,24.5
pol,2021,24.43461
pol,2022,24.71403
pri,2012,12.71
pri,2017,6.13
prk,2010,33.45253
prk,2011,33.99281
prk,2012,34.41128
prk,2013,35.19275
prk,2014,36.44321
prk,2015,37.20623
prk,2016,37.85894
prk,2017,38.05256
prk,2018,38.85777
prk,2019,39.17597
prk,2020,39.20991
prk,2021,39.61692
prk,2022,39.6484
prt,1970,2.54
prt,1981,4.92
prt,1991,8.19
prt,1998,6.19
prt,1999,6.63
prt,2000,6.62
prt,2001,6.64
prt,2002,6.34
prt,2003,7.6
prt,2004,8.87
prt,2005,9.12
prt,2006,9.71
prt,2007,9.55
prt,2008,9.82
prt,2009,10.24
prt,2010,10.63
prt,2011,12.4
prt,2012,13.37
prt,2013,13.35
prt,2014,14.68
prt,2015,15.36
prt,2016,16.12
prt,2017,16.12
prt,2018,15.39
prt,2019,17.79
prt,2020,19.07
prt,2021,20.97225
prt,2022,21.50893
prt,2023,20.83612
pry,2012,7.43
pry,2013,10.29
pry,2014,9.65
pry,2015,10.17
pry,2016,9.79
pry,2018,10.21
pry,2019,11.01
pry,2020,11.73
pse,2010,16.45
pse,2011,17.06797
pse,2012,17.2058
pse,2013,17.39
pse,2014,17.45
pse,2015,17.66
pse,2016,17.75
pse,2017,17.88
pse,2018,18.09
pse,2019,20.60946
pse,2020,20.38
pse,2021,20.67619
pse,2022,21.17
qat,2004,17.47
qat,2007,23.17
qat,2008,18.63
qat,2009,16.12
qat,2010,13.57
qat,2011,15.87
qat,2012,17.9
qat,2013,17.07
qat,2014,16.64
qat,2015,14.43285
qat,2016,15.24
qat,2017,15.21
qat,2018,16.25085
qat,2019,16.12615
qat,2020,24.98833
qat,2021,25.38439
qat,2022,25.34
rou,2010,0
rou,2011,0
rou,2012,0
rou,2013,0
rou,2014,13.31
rou,2015,14.20249
rou,2016,14.39993
rou,2017,14.28013
rou,2018,14.37391
rou,2019,14.67645
rou,2020,15.01557
rou,2021,13.8026
rou,2022,14.83403
rus,2010,57.09
rus,2021,39.23
rwa,2012,2.9
rwa,2014,3.28
rwa,2015,2.96804
rwa,2017,6.96785
rwa,2018,4.96
rwa,2019,7.56446
rwa,2020,4.08173
rwa,2021,7.19987
rwa,2022,5.44
rwa,2023,6.24203
sau,2004,15
sau,2013,19.65
sau,2017,25.4
sau,2020,30.29
sau,2021,30.28395
sau,2022,29.66
sau,2023,28.46335
sdn,2011,10.75048
sdn,2022,8.11649
sen,2011,3.29
sen,2013,4.54
sen,2015,4.11175
sen,2016,5.21801
sen,2017,4.79
sen,2018,5.05727
sen,2019,5.77054
sen,2022,7.42462
sgp,1980,3.7
sgp,1990,5.93
sgp,1995,9.44
sgp,2005,20.06
sgp,2006,22.27
sgp,2007,22.54
sgp,2008,24.28
sgp,2009,24.97
sgp,2010,25.91
sgp,2011,26.51
sgp,2012,28.1
sgp,2013,29.72
sgp,2014,30.21
sgp,2015,30.47
sgp,2016,31.13
sgp,2017,33.25
sgp,2018,34.04
sgp,2019,34.1
sgp,2020,34.36
sgp,2021,37.75
sgp,2022,38.15
slb,2013,14.60324
sle,2004,1.5
sle,2014,4.15929
sle,2017,3.49051
sle,2018,2.9481
sle,2019,3.37336
slv,2013,6.7
slv,2016,7.87
slv,2017,7.36
slv,2019,9.11
slv,2020,9.41
slv,2023,7.38
smr,2018,13.9
smr,2020,15.88
smr,2022,16.85
som,2022,7.11
srb,2002,9.03
srb,2010,9.9637
srb,2011,11.83
srb,2012,11.68927
srb,2013,12.01
srb,2014,12.72
srb,2015,13.27
srb,2016,13.97
srb,2017,14.4
srb,2018,14.87759
srb,2019,14.67
srb,2020,15.31527
srb,2021,15.94432
srb,2022,16.25677
srb,2023,17.47529
ssd,2008,4.39
stp,1981,0.49
stp,2012,4.39
stp,2017,3.09848
stp,2019,6.41637
sur,2018,4.51206
svk,2010,0
svk,2011,18.49
svk,2012,13.79381
svk,2013,14.85945
svk,2014,17.52
svk,2015,17.96
svk,2016,18.29
svk,2017,19.25
svk,2018,20.28
svk,2019,20.97
svk,2020,21.06513
svk,2021,21.49444
svk,2022,22.86546
svn,2014,16.2
svn,2015,16.04
svn,2016,16.63
svn,2017,17.63
svn,2018,17.95666
svn,2019,18.7
svn,2020,20.60213
svn,2021,23.12594
svn,2022,22.29554
swe,2010,1.61788
swe,2011,1.6012
swe,2012,1.55372
swe,2013,19
swe,2014,19.32
swe,2015,19.61
swe,2016,19.92
swe,2017,20.22
swe,2018,25.77917
swe,2019,21.05
swe,2020,27.00608
swe,2021,27.50639
swe,2022,28.40814
swz,2016,14.07626
swz,2021,15.1228
swz,2022,6.86373
swz,2023,19.16275
tca,2019,9.8364
tcd,2009,1.51
tcd,2018,4.67167
tcd,2019,3.12495
tgo,2011,10.50628
tgo,2015,9.75799
tgo,2017,5.28465
tgo,2019,6.42613
tgo,2022,9.75324
tha,2013,12.03
tha,2016,13.22
tha,2018,13.14
tha,2019,13.64
tha,2022,14.83
tjk,2000,15.18
tjk,2016,18.98842
tjk,2017,16.94
tkm,2015,13.3884
tkm,2019,18.11825
tls,2016,9.37374
tls,2021,11.81534
tls,2022,1.5904
ton,2018,4.57484
ton,2019,9.13078
ton,2021,5.48248
tto,2008,8.55
tto,2009,8.93
tto,2011,5.35
tto,2019,0
tto,2020,0.2516
tto,2021,0.1801
tto,2022,7.86596
tun,2018,12.8081
tun,2019,12.85365
tun,2022,11.57844
tur,2010,0.90708
tur,2011,1.2006
tur,2012,1.37033
tur,2013,1.51068
tur,2014,11.72217
tur,2015,12.66066
tur,2016,13.5091
tur,2017,13.94679
tur,2018,14.32399
tur,2019,15.12241
tur,2020,15.89583
tur,2021,22.63067
tur,2022,22.84189
tuv,2016,7.01563
tuv,2017,8.72894
tuv,2022,5.36364
tza,2010,0.70069
tza,2012,1.49726
tza,2014,1.67674
tza,2015,2.33925
tza,2018,1.9149
tza,2020,2.85636
tza,2022,3.30981
uga,2008,1.68
uga,2010,3.79
uga,2011,2.22606
uga,2012,2.34
uga,2014,3.94326
uga,2016,1.42027
uga,2017,4.02989
uga,2019,5.6964
uga,2021,5.99679
ukr,2001,17.59
ury,2013,6.76
ury,2014,6.73
ury,2015,7.94
ury,2016,7.49
ury,2017,8.54
ury,2018,8.76
ury,2019,9.13
ury,2022,18.11
usa,2010,30.39288
usa,2011,30.69594
usa,2012,31.32157
usa,2013,31.95
usa,2014,31.91
usa,2015,32.31
usa,2016,33.16
usa,2017,31.35591
usa,2018,34.64
usa,2019,35.27811
usa,2020,36.67
usa,2021,33.92657
usa,2022,36.24
usa,2023,37.41343
uzb,2013,17.86
uzb,2014,18.16
uzb,2015,18.35
uzb,2016,20.79
uzb,2018,20
uzb,2019,19.66
uzb,2021,19.92
uzb,2022,19.72
ven,2011,14.58
ven,2015,16.92
ven,2016,20.68
ven,2017,17.52982
vnm,2019,11.04
vnm,2020,11.1145
vnm,2021,10.79026
vnm,2022,12.04
vnm,2023,11.73098
vut,2010,3.76821
vut,2019,4.1875
vut,2020,3.1436
wsm,2001,4.44
wsm,2019,11.06194
wsm,2022,14.40403
yem,2014,8.1975
