geo,time,se_ter_cuat_ba_ma_zs
ltu,2014,27.69338
ltu,2015,28.99712
ltu,2016,29.3023
ltu,2017,30.20659
ltu,2020,34.14046
lva,2013,21.61708
lva,2014,20.4932
lva,2015,20.48706
lva,2016,21.65125
lva,2018,22.80946
lva,2019,23.80446
mda,2007,14.55001
mda,2008,14.76442
mda,2009,15.17018
mda,2010,15.60686
mda,2011,16.68102
mda,2012,17.48981
mda,2013,17.54194
mda,2014,18.02816
mda,2015,17.22219
mda,2018,18.16122
mda,2019,17.49858
mdg,2018,3.29116
mdg,2021,3.41531
mdv,2017,7.23538
mex,2010,14.06939
mex,2013,15.86966
mex,2014,15.22827
mex,2015,16.0893
mex,2016,16.08628
mex,2017,16.96622
mex,2018,17.32987
mex,2020,18.00119
mhl,2011,4.59619
mkd,2018,20.85633
mkd,2020,20.86487
mli,2015,4.337
mli,2018,5.07933
mli,2019,4.8712
mli,2020,2.3839
mlt,2013,13.73649
mlt,2014,14.28562
mlt,2015,13.68068
mlt,2016,13.73282
mlt,2018,18.63371
mlt,2020,21.78475
mmr,2019,7.7851
mne,2018,22.96446
mng,2000,12.7743
mng,2010,20.45298
mng,2018,24.16644
mng,2020,27.24838
moz,1980,0.21372
moz,2017,2.41806
moz,2020,3.90376
mrt,2013,4.22613
mrt,2015,9.07511
mwi,2015,2.16336
mwi,2020,2.16782
mys,2016,10.35452
mys,2019,11.38134
ner,2012,1.62222
ner,2018,1.52179
nga,2006,11.46108
nga,2016,8.45941
nga,2018,10.60706
nga,2019,8.80994
nga,2021,14.18613
nld,2013,29.97695
nld,2014,30.50044
nld,2015,31.26859
nld,2016,31.43504
nld,2018,32.72323
nld,2020,36.25672
nld_curacao,2020,29.31937
nor,2014,21.66801
nor,2015,22.39492
nor,2016,22.84095
nor,2017,23.36053
nor,2019,24.15725
npl,2011,7.30364
nzl,2014,24.90021
nzl,2015,23.91073
nzl,2016,26.01879
nzl,2020,28.84902
omn,2010,11.6994
omn,2015,10.20955
omn,2020,14.13414
omn,2022,15.63696
pak,2018,4.61533
pan,2010,13.42476
pan,2019,16.63147
phl,2010,14.79566
phl,2013,14.71033
phl,2017,13.19266
phl,2019,21.78455
png,2018,3.06838
pol,2013,20.18659
pol,2014,21.18971
pol,2016,21.86299
pol,2020,24.49704
pri,2012,12.70763
pri,2017,6.13216
prt,1970,2.54221
prt,1981,4.92179
prt,1991,8.1937
prt,1998,6.19175
prt,1999,6.62805
prt,2000,6.61672
prt,2001,6.6409
prt,2002,6.34498
prt,2003,7.59972
prt,2004,8.86961
prt,2005,9.11633
prt,2006,9.71246
prt,2007,9.54699
prt,2008,9.81828
prt,2009,10.23878
prt,2010,10.62654
prt,2011,12.39848
prt,2012,13.37415
prt,2013,13.35414
prt,2014,14.67996
prt,2015,15.36165
prt,2016,16.11986
prt,2017,16.12137
prt,2018,15.38758
prt,2019,17.78618
prt,2020,19.07384
pry,2012,7.43023
pry,2013,10.29311
pry,2014,9.64675
pry,2015,10.16619
pry,2016,9.79239
pry,2018,10.21122
pry,2019,11.00797
pry,2020,11.72702
pse,2013,17.3851
pse,2014,17.45153
pse,2015,17.65656
pse,2016,17.74655
pse,2017,17.88229
pse,2018,18.08782
pse,2019,20.60946
pse,2020,20.38449
qat,2004,17.46792
qat,2007,23.16628
qat,2008,18.63437
qat,2009,16.11757
qat,2010,13.56553
qat,2011,15.86811
qat,2012,17.90074
qat,2013,17.07414
qat,2014,16.64463
qat,2016,15.2411
qat,2017,15.20561
rou,2014,13.3149
rus,2010,57.0916
rus,2021,39.22667
rwa,2012,2.90443
rwa,2014,3.27778
rwa,2015,2.96804
rwa,2018,4.96331
rwa,2020,4.08173
sau,2004,14.99774
sau,2013,19.64928
sau,2017,25.40276
sau,2020,30.2936
sen,2011,3.2941
sen,2013,4.54188
sen,2015,4.11175
sen,2016,5.21801
sen,2017,4.79442
sen,2018,5.05727
sen,2019,5.77054
sgp,2006,22.27089
sgp,2007,22.53796
sgp,2008,24.28256
sgp,2009,24.9711
sgp,2010,25.91203
sgp,2011,26.50612
sgp,2012,28.09944
sgp,2013,29.71894
sgp,2014,30.20611
sgp,2015,30.47409
sgp,2016,31.13059
sgp,2017,33.25022
sgp,2018,34.03776
sgp,2019,34.09547
sgp,2020,34.35651
sle,2004,1.50175
sle,2017,3.49051
sle,2019,3.37336
slv,2013,6.70117
slv,2016,7.87429
slv,2017,7.35815
slv,2019,9.10927
slv,2020,9.4063
smr,2018,13.89898
som,2022,7.10833
srb,2002,9.02971
srb,2011,11.82972
srb,2013,12.00942
srb,2014,12.7228
srb,2015,13.2749
srb,2016,13.96994
srb,2017,14.39853
srb,2019,14.66973
ssd,2008,4.38824
stp,1981,0.48854
stp,2012,4.3865
stp,2019,6.41637
sur,2018,4.51206
svk,2011,18.48863
svk,2014,17.52118
svk,2015,17.96073
svk,2016,18.29352
svk,2017,19.24809
svk,2018,20.27921
svk,2019,20.97409
svn,2014,16.19813
svn,2015,16.04278
svn,2016,16.6322
svn,2017,17.62895
svn,2019,18.70358
swe,2013,19.00212
swe,2014,19.32469
swe,2015,19.61249
swe,2016,19.92056
swe,2017,20.21884
swe,2019,21.0475
tca,2019,9.8364
tcd,2009,1.50915
tcd,2019,3.12495
tgo,2017,5.28465
tha,2013,12.03125
tha,2016,13.21927
tha,2018,13.14082
tha,2019,13.64308
tjk,2000,15.18272
tjk,2017,16.94093
tkm,2015,13.3884
tkm,2019,18.11825
tls,2016,9.37374
ton,2019,9.13078
tto,2008,8.55329
tto,2009,8.93237
tto,2011,5.35102
tun,2018,12.8081
tza,2015,2.33925
tza,2018,1.9149
uga,2008,1.68414
uga,2010,3.79468
uga,2012,2.34344
uga,2016,1.42027
ukr,2001,17.59039
ury,2013,6.75684
ury,2014,6.73386
ury,2015,7.94325
ury,2016,7.48962
ury,2017,8.541
ury,2018,8.76036
ury,2019,9.13103
usa,2013,31.95309
usa,2014,31.90644
usa,2015,32.31336
usa,2016,33.16484
usa,2017,31.35591
usa,2018,34.64287
usa,2020,36.66902
usa,2021,33.92657
uzb,2013,17.85826
uzb,2014,18.16303
uzb,2015,18.35397
uzb,2016,20.79156
uzb,2018,20.00035
uzb,2019,19.65682
uzb,2021,19.92098
uzb,2022,19.72216
ven,2011,14.58171
ven,2015,16.91846
ven,2016,20.67715
vnm,2019,11.03905
wsm,2001,4.44481
wsm,2019,11.06194
zaf,2015,6.45241
zaf,2016,7.77445
zaf,2017,8.28277
zaf,2019,10.4878
zaf,2020,7.39854
zaf,2021,12.91525
zmb,2018,2.45737
zwe,2015,9.07772
zwe,2017,4.14393
zwe,2019,7.23922
