geo,time,se_ter_cuat_ba_ma_zs
blr,1989,13.73
blr,2009,21.32
blr,2019,26.34
blz,2010,5.88
blz,2018,8.19659
blz,2019,5.99209
blz,2020,6.7
blz,2022,6.33
bmu,2010,25.95
bmu,2016,28.12
bol,2000,9.82142
bol,2001,9.55715
bol,2002,9.28109
bol,2005,11.19439
bol,2006,13.71611
bol,2007,14.35109
bol,2008,13.88531
bol,2009,14.20718
bol,2011,15.42212
bol,2012,14.45461
bol,2013,17.04897
bol,2015,23.52
bol,2017,14.40577
bol,2019,25.98
bol,2020,28.17
bol,2022,16.19483
bol,2023,20.10107
bra,2016,13.56
bra,2017,13.69
bra,2018,14.55
brb,2000,0.97
brn,2011,10.54
brn,2014,14.17152
brn,2017,12.98068
brn,2018,12.85823
brn,2019,15.37921
brn,2020,12.91482
brn,2021,13.31133
brn,2022,15.05568
brn,2023,15.59365
btn,2012,6.59
btn,2017,12.67
btn,2022,11.29182
bwa,2019,8.84386
bwa,2020,9.18772
bwa,2021,9.38366
bwa,2022,9.2576
bwa,2023,7.81444
caf,2019,2.66262
can,1990,14.66062
can,1991,14.96057
can,1992,15.63315
can,1993,16.57599
can,1994,17.00951
can,1995,16.95465
can,1996,17.2006
can,1997,17.70784
can,1998,18.04424
can,1999,18.49833
can,2000,19.09583
can,2001,19.73395
can,2002,20.12219
can,2003,20.87228
can,2004,20.74054
can,2005,21.48614
can,2006,22.18284
can,2007,22.63726
can,2008,22.81738
can,2009,23.01595
can,2010,23.57508
can,2011,24.04184
can,2012,24.5232
can,2013,24.96576
can,2014,25.16705
can,2015,25.82797
can,2016,24.74
can,2017,26.92054
can,2018,27.41015
can,2019,28.62461
can,2020,29.59829
can,2021,27.67
can,2022,30.78673
can,2023,31.29498
che,2015,42.36275
che,2016,43.74994
che,2017,45.02333
che,2018,45.34454
che,2019,45.39915
che,2020,45.74213
che,2021,44.89769
che,2022,44.88641
che,2023,45.91484
che,2024,46.05636
chl,2010,14.21327
chl,2011,10.98
chl,2012,15.54917
chl,2013,12.59
chl,2014,16.38644
chl,2015,14.04
chl,2016,17.09371
chl,2017,15.24
chl,2018,18.96713
chl,2019,19.23088
chl,2020,19.75715
chl,2021,20.32197
chl,2022,21.06544
chl,2023,22.1902
chl,2024,22.85737
chn,2000,2.00157
chn,2010,4.15
chn,2020,7.95
civ,2012,8.67569
civ,2013,3.8978
civ,2016,6.44398
civ,2021,6.69
cmr,2005,4.52657
cmr,2010,2.23
cmr,2014,8.05732
cmr,2018,8.84006
cod,2005,4.03335
cod,2013,2.97
cod,2016,5.63
cod,2018,10.86631
cog,2015,12.04158
col,2007,9.96
col,2008,10.15
col,2009,9.22
col,2010,9.57
col,2011,9.48
col,2012,9.39
col,2013,9.88
col,2014,10.28
col,2015,10.02
col,2016,10.48
col,2018,11.13
col,2019,11.4
col,2020,12.1
col,2022,15.82025
col,2023,15.92459
col,2024,17.38006
com,2014,7.41354
com,2022,18.10127
cpv,2015,6.83
cri,2001,11.14154
cri,2002,11.32904
cri,2003,11.56263
cri,2004,11.71714
cri,2005,12.07121
cri,2006,12.47966
cri,2007,12.92342
cri,2014,22.87
cri,2015,20.68
cri,2016,19.82
cri,2018,20.12
cri,2020,20.54
cub,2002,9.19
cub,2012,12.29
cub,2019,12.91551
cym,2014,30.78
cym,2015,27.09
cyp,2013,26.32
cyp,2014,25.93
cyp,2015,25.09
cyp,2016,26.17
cyp,2017,26.92527
cyp,2018,27.99
cyp,2019,27.9505
cyp,2020,29.04
cyp,2021,32.08688
cyp,2022,33.12041
cyp,2023,34.35293
cze,2014,19.57
cze,2015,19.65
cze,2016,20.59
cze,2017,21.08
cze,2018,21.0393
cze,2019,20.87
cze,2020,20.97723
cze,2021,22.16726
cze,2022,21.27476
cze,2023,21.0792
deu,2014,29.57
deu,2015,29.98
deu,2016,30.72
deu,2017,30.88936
deu,2018,29.36
deu,2019,31.75324
deu,2020,32.67
deu,2021,33.66499
deu,2022,33.64544
deu,2023,34.61516
dji,2017,10.21473
dma,1970,1.89
dma,1981,2.52
dma,2001,5.23
dma,2021,6.621
dnk,2014,33.57
dnk,2015,25.86
dnk,2016,26.89
dnk,2017,26.23724
dnk,2018,27.21
dnk,2019,27.3684
dnk,2020,28.24
dnk,2021,28.12094
dnk,2022,27.60207
dnk,2023,28.52351
dom,2016,15.01
dom,2019,11.07313
dza,2011,2.86
dza,2019,10.03593
ecu,2007,10.99
ecu,2008,10.06
ecu,2009,10.26
ecu,2010,10.78
ecu,2011,9.47
ecu,2012,10.9
ecu,2013,11.41
ecu,2014,10.12
ecu,2015,11.37
ecu,2016,10.96
ecu,2017,10.71
ecu,2020,10.89
ecu,2021,11.16
ecu,2022,15.77
egy,2021,19.759
egy,2023,19.2628
esp,2014,19.65263
esp,2015,20.03091
esp,2016,19.21
esp,2017,20.38796
esp,2018,20.13
esp,2019,21.01025
esp,2020,21.47
esp,2021,22.60287
esp,2022,21.80732
esp,2023,22.28129
est,2014,23.38195
est,2015,22.09952
est,2016,23.58803
est,2017,24.19892
est,2018,25.02869
est,2019,24.94227
est,2020,26.73
est,2021,26.18559
est,2022,26.58009
est,2023,26.40756
eth,2013,1.9808
eth,2016,2.02707
eth,2019,5.41067
eth,2021,8.3168
eth,2022,5.31563
fin,2012,20.03
fin,2013,20.6
fin,2014,21.05
fin,2015,21.41
fin,2016,24.51408
fin,2017,22.38
fin,2018,25.94341
fin,2019,23.68
fin,2020,28.12637
fin,2021,25.71837
fin,2022,26.27799
fin,2023,27.06802
fji,2017,5.37
fji,2021,10.78704
fra,2014,17.2
fra,2015,18.24
fra,2016,18.01
fra,2017,18.52
fra,2018,19.66157
fra,2019,19.97
fra,2020,21.1754
fra,2021,22.74954
fra,2022,23.20064
fra,2023,23.90884
fsm,2014,7.75173
gbr,2013,28.17
gbr,2014,28.83
gbr,2017,33.11
gbr,2020,35.71
gbr,2021,38.21
geo,2011,33.21701
geo,2012,30.57
geo,2013,32.72009
geo,2014,30.8
geo,2015,34.03512
geo,2016,32.47
geo,2017,33.59
geo,2018,34.46639
geo,2019,32.35
geo,2020,31.8087
geo,2021,32.28591
geo,2022,32.82
geo,2023,33.32004
geo,2024,32.39
gha,2006,4.20235
gha,2010,4.29524
gha,2013,8.15112
gha,2015,7.50257
gha,2017,5.39311
gha,2021,8.54524
gha,2022,9.37862
gin,1996,3.86
gin,2010,5.21
gin,2014,7.51
gin,2016,11.68149
gin,2018,10.29
gmb,2018,2.12434
gmb,2020,3.20394
gmb,2023,3.97874
gnb,2018,5.88952
gnb,2022,3.59304
grc,1981,10.55
grc,2014,23.65
grc,2015,23.85
grc,2016,20.6
grc,2017,23.30886
grc,2018,24.19293
grc,2019,24.32697
grc,2020,26.76
grc,2021,29.08514
grc,2022,29.52116
grc,2023,28.20799
grc,2024,28.83966
grd,2018,4.35972
grd,2019,4.38738
grd,2020,5.71228
grd,2021,5.53052
grd,2023,5.55311
gtm,2012,2.52
gtm,2013,2.63
gtm,2015,4.73022
gtm,2019,4.59
gtm,2022,6.92779
gtm,2023,4.51626
gtm,2024,5.55409
guy,2019,4.13849
hnd,2005,4.16646
hnd,2006,3.99323
hnd,2007,4.86
hnd,2008,4.5402
hnd,2009,4.52191
hnd,2010,4.93373
hnd,2011,5.39
hnd,2012,4.51
hnd,2013,5.0693
hnd,2014,6.16
hnd,2015,9.33
hnd,2016,10.75
hnd,2017,6.15106
hnd,2018,9.21
hnd,2019,8.17
hnd,2023,6.03679
hnd,2024,7.03344
hrv,2014,14.48429
hrv,2015,15.01293
hrv,2016,15.65488
hrv,2017,16.2726
hrv,2018,17.2973
hrv,2019,16.81751
hrv,2020,17.17435
hrv,2021,17.31343
hrv,2022,17.70409
hti,2012,6.50553
hti,2017,6.20075
hun,2013,17.76
hun,2014,19.08
hun,2015,19.63
hun,2016,19.45
hun,2017,19.95437
hun,2018,20.64321
hun,2019,20.62597
hun,2020,22.33
hun,2021,23.70879
hun,2022,23.98358
hun,2023,24.0025
idn,2011,5.36594
idn,2012,6.56356
idn,2013,6.83978
idn,2014,8.26
idn,2015,8.91
idn,2016,9.11
idn,2017,8.70507
idn,2018,9.53
idn,2019,9.12341
idn,2020,10.48
idn,2022,9.29591
idn,2023,9.12528
ind,2011,11.49
ind,2016,13.06863
ind,2018,13.73
ind,2019,14.94498
ind,2020,14.62
ind,2022,14.55
ind,2023,18.03
irl,2006,28.34
irl,2007,33.58
irl,2010,30.87
irl,2011,24.48
irl,2014,29.37601
irl,2015,29.43063
irl,2016,29.64303
irl,2017,28.53
irl,2018,33.17029
irl,2019,33.81593
irl,2020,35.43185
irl,2021,37.11242
irl,2022,36.85727
irl,2023,39.3392
irn,2005,4.5771
irn,2006,4.05015
irn,2007,3.74946
irn,2008,3.46476
irn,2012,15.23
irn,2013,16.46
irn,2014,16.84
irn,2016,17.81
irn,2019,17.45185
irn,2020,17.40693
irn,2021,17.95332
irn,2022,18.52797
irn,2023,18.91234
irq,2007,9.64626
irq,2012,10.36741
irq,2018,13.18966
irq,2021,14.14749
isl,2014,27.9236
isl,2015,27.94356
isl,2016,29.59664
isl,2017,30.79856
isl,2018,31.97065
isl,2019,30.25
isl,2020,31.65
isl,2022,26.92088
isl,2023,27.46146
isr,2012,29.0258
isr,2013,29.21
isr,2014,30.41
isr,2015,30.81
isr,2016,31.15284
isr,2017,32.02294
isr,2018,32.94297
isr,2019,32.89808
isr,2020,33.09698
isr,2021,33.71757
isr,2022,34.1323
isr,2023,34.27092
ita,2014,13.25594
ita,2015,13.53989
ita,2016,13.60983
ita,2017,14.17924
ita,2018,14.86311
ita,2019,15.07019
ita,2020,15.24
ita,2021,14.69428
ita,2022,14.77464
ita,2023,15.87372
jam,2011,5.17
jam,2022,9.1613
jor,2017,22.33115
jor,2018,19.64906
jor,2019,18.23178
jor,2020,18.03551
jor,2021,19.03998
jor,2022,18.28761
jor,2023,24.25572
jpn,2010,29.14
jpn,2020,35
kaz,1999,14.28
kaz,2007,23.15
kaz,2009,21.1
kaz,2015,25.24142
kaz,2018,32.03
kaz,2019,34.11382
ken,2019,6.09259
ken,2020,4.83525
ken,2021,7.03884
ken,2022,7.06135
ken,2024,8.30097
kgz,2009,14.91
kgz,2018,23.88677
kgz,2023,22.0093
khm,2016,7.73625
khm,2017,6.6177
khm,2019,0.10712
khm,2020,8.04586
khm,2021,6.17177
khm,2023,7.38853
kir,2015,1.38639
kir,2018,2.92515
kir,2019,3.71524
kir,2020,2.05222
kir,2023,1.90726
kor,2003,28.98433
kor,2004,29.29366
kor,2005,29.92066
kor,2006,30.66164
kor,2007,31.28283
kor,2008,32.29189
kor,2009,33.05021
kor,2010,29.32
kor,2011,33.99281
kor,2012,34.41128
kor,2013,35.19275
kor,2014,36.44321
kor,2015,33.45
kor,2016,37.85894
kor,2017,38.05256
kor,2018,38.85777
kor,2019,39.17597
kor,2020,39.20991
kor,2021,39.61692
kor,2022,39.6484
kor,2023,40.9601
kor,2024,41.6002
kwt,2005,6.97
kwt,2006,6.73
kwt,2007,6.57
kwt,2008,6.69
kwt,2012,8.6
kwt,2013,7.26
kwt,2015,7.67
kwt,2017,8.36
kwt,2018,8.79
lao,2010,5.82812
lao,2015,4.68435
lao,2017,6.87541
lao,2022,6.25244
lao,2023,7.95328
lbn,2018,25.52491
lbn,2019,22.31672
lbr,2010,4.8243
lbr,2016,5.75547
lbr,2017,5.42632
lbr,2019,7.57857
lca,2020,9.37252
lka,2001,13.28
lka,2008,13.09
lka,2009,13.28
lka,2013,0.94479
lka,2014,0.77386
lka,2015,0.93612
lka,2016,0.89641
lka,2017,0.75356
lka,2018,0.76576
lka,2019,0.87151
lka,2020,0.76725
lka,2021,0.87056
lka,2022,1.05506
lso,2018,3.14711
ltu,2013,23.47
ltu,2014,27.69
ltu,2015,29
ltu,2016,29.3
ltu,2017,30.21
ltu,2018,31.32346
ltu,2019,32.53562
ltu,2020,34.14
ltu,2021,35.80723
ltu,2022,35.66408
ltu,2023,35.27164
lux,2014,35.59474
lux,2015,31.13715
lux,2019,38.11627
lux,2020,38.46326
lux,2021,42.57054
lux,2022,43.18449
lux,2023,43.1166
lva,2013,21.62
lva,2014,20.49
lva,2015,20.49
lva,2016,21.65
lva,2017,21.59427
lva,2018,22.81
lva,2019,23.8
lva,2020,23.81701
lva,2021,25.50826
lva,2022,26.03907
lva,2023,26.67324
mda,2000,11.66974
mda,2001,11.71993
mda,2002,12.36241
mda,2003,12.72243
mda,2004,13.78419
mda,2005,13.28788
mda,2006,15.98501
mda,2007,14.55
mda,2008,14.76
mda,2009,15.17
mda,2010,15.61
mda,2011,16.68
mda,2012,17.49
mda,2013,17.54
mda,2014,18.03
mda,2015,17.22
mda,2016,16.88587
mda,2017,17.10505
mda,2018,18.16
mda,2019,17.5
mda,2020,17.88
mda,2021,18.49
mda,2022,18.26
mda,2023,18.36491
mda,2024,19.80019
mdg,2015,3.18547
mdg,2018,3.29
mdg,2021,3.41531
mdv,2014,1.67307
mdv,2016,7.88507
mdv,2017,7.23538
mdv,2019,12.22914
mex,2010,14.07
mex,2013,15.87
mex,2014,15.23
mex,2015,16.09
mex,2016,16.09
mex,2017,16.97
mex,2018,17.33
mex,2020,18
mhl,2011,4.6
mhl,2019,5.98544
mhl,2021,4.45163
mkd,2005,8.98523
mkd,2006,9.17315
mkd,2007,10.42089
mkd,2008,9.97142
mkd,2009,10.86799
mkd,2010,12.38481
mkd,2011,14.09718
mkd,2012,14.5912
mkd,2013,12.90515
mkd,2014,13.2399
mkd,2015,14.301
mkd,2016,16.48467
mkd,2017,16.55042
mkd,2018,20.85633
mkd,2019,16.69028
mkd,2020,20.86
mkd,2021,18.61171
mkd,2022,18.94328
mkd,2024,18.70585
mli,2009,2.866
mli,2015,4.337
mli,2016,2.52214
mli,2017,2.72407
mli,2018,5.07933
mli,2019,4.8712
mli,2020,2.38
mli,2022,3.49247
mlt,2013,13.74
mlt,2014,14.29
mlt,2015,13.68
mlt,2016,13.73
mlt,2017,18.23595
mlt,2018,18.63
mlt,2019,21.06286
mlt,2020,21.78
mlt,2021,22.8187
mlt,2022,23.13626
mlt,2023,24.29734
mmr,2014,8.75302
mmr,2017,5.63788
mmr,2018,6.44856
mmr,2019,7.79
mne,2014,16.09513
mne,2015,17.00022
mne,2016,18.45252
mne,2017,17.86843
mne,2018,22.96446
mne,2019,19.08541
mne,2020,18.66423
mng,2000,12.77
mng,2010,20.45
mng,2013,23.02398
mng,2014,23.0679
mng,2015,24.88069
mng,2016,24.54505
mng,2017,24.84249
mng,2018,24.16644
mng,2019,27.21641
mng,2020,27.25
mng,2021,27.68672
mng,2022,26.1018
mng,2023,24.60089
moz,1980,0.21
moz,2015,3.60208
moz,2017,2.42
moz,2020,3.9
moz,2022,3.90795
mrt,2013,4.23
mrt,2015,9.07511
mus,2006,0.97423
mus,2007,1.05485
mus,2008,1.41838
mus,2010,1.5583
mus,2012,8.04071
mus,2013,8.22752
mus,2014,8.95147
mus,2015,9.52273
mus,2016,8.82204
mus,2017,9.1115
mus,2018,10.46833
mus,2019,10.46355
mus,2020,12.38264
mus,2021,7.95674
mus,2022,8.43003
mus,2023,12.54151
mwi,2005,0.82116
mwi,2011,1.06808
mwi,2015,2.16336
mwi,2017,1.32513
mwi,2020,2.16782
mys,1991,5.88972
mys,2000,9.65515
mys,2016,10.35
mys,2019,11.38
mys,2022,14.43
nam,2012,6.3941
nam,2013,6.73578
nam,2014,6.01019
nam,2023,7.72
ncl,2019,14.55834
ner,2011,2.2905
ner,2012,1.62
ner,2014,2.01917
ner,2017,1.80001
ner,2018,1.74285
ner,2019,1.97264
ner,2022,1.56611
nga,2006,11.46
nga,2016,8.45941
nga,2018,10.60706
nga,2019,8.80994
nga,2021,14.18613
nga,2024,14.14594
nld,2013,29.98
nld,2014,30.5
nld,2015,31.27
nld,2016,31.44
nld,2017,33.59399
nld,2018,32.72
nld,2019,36.07196
nld,2020,36.26
nld,2021,36.76491
nld,2022,37.91714
nld,2023,37.16597
nld_curacao,2020,29.32
nor,2014,21.67
nor,2015,22.39
nor,2016,22.84
nor,2017,23.36
nor,2018,25.26534
nor,2019,24.16
nor,2021,27.42954
nor,2022,25.68452
nor,2023,24.88115
npl,2008,4.04244
npl,2011,7.3
npl,2017,8.72073
nru,2023,2.38474
nzl,2014,24.9
nzl,2015,23.91
nzl,2016,26.02
nzl,2020,28.85
omn,2010,11.7
omn,2015,10.21
omn,2020,14.13
omn,2022,15.64
pak,1972,4.92
pak,1981,2.89
pak,2005,5.82
pak,2006,8.86
pak,2007,7.45703
pak,2008,8.29
pak,2009,8.66
pak,2010,9
pak,2011,10.02
pak,2012,10.06
pak,2013,10.65
pak,2014,11.31
pak,2015,10.09624
pak,2016,10.44415
pak,2017,11.24
pak,2018,4.61533
pak,2019,11.14564
pak,2021,11.52509
pan,1997,14.34293
pan,2003,17.51824
pan,2008,17.84025
pan,2010,13.42
pan,2019,16.63
pan,2022,12.95063
pan,2023,12.92935
pan,2024,11.31883
phl,2010,14.8
phl,2013,14.71
phl,2017,13.19
phl,2019,21.78
phl,2020,18.03
phl,2021,18.85048
phl,2022,15.93934
plw,2014,9.60956
plw,2020,12.38409
png,2018,3.06838
png,2022,4.24748
pol,2013,20.19
pol,2014,21.19
pol,2015,21.51891
pol,2016,21.86
pol,2017,22.76269
pol,2018,23.23367
pol,2019,24.0668
pol,2020,24.5
prt,1970,2.54
prt,1981,4.92
prt,1991,8.19
prt,1998,6.19
prt,1999,6.63
prt,2000,6.62
prt,2001,6.64
prt,2002,6.34
prt,2003,7.6
prt,2004,8.87
prt,2005,9.12
prt,2006,9.71
prt,2007,9.55
prt,2008,9.82
prt,2009,10.24
prt,2010,10.63
prt,2011,12.4
prt,2012,13.37
prt,2013,13.35
prt,2014,14.68
prt,2015,15.36
prt,2016,16.12
prt,2017,16.12
prt,2018,15.39
prt,2019,17.79
prt,2020,19.07
prt,2021,18.47221
prt,2022,19.72561
prt,2023,20.5247
prt,2024,21.42966
pry,2012,7.43
pry,2013,10.29
pry,2014,9.65
pry,2015,10.17
pry,2016,9.79
pry,2018,10.21
pry,2019,11.01
pry,2020,11.73
pry,2024,13.64828
pse,2000,11.69309
pse,2001,12.19164
pse,2002,12.23978
pse,2003,12.93969
pse,2004,12.82616
pse,2005,12.77266
pse,2006,13.11784
pse,2007,13.69828
pse,2008,14.1336
pse,2009,15.79084
pse,2010,16.45009
pse,2011,17.06798
pse,2012,17.20576
pse,2013,17.39
pse,2014,17.45
pse,2015,17.66
pse,2016,17.75
pse,2017,17.88
pse,2018,18.09
pse,2019,20.60946
pse,2020,20.38
pse,2021,20.67617
pse,2022,21.17
pse,2024,19.54973
qat,2004,17.47
qat,2007,23.17
qat,2008,18.63
qat,2009,16.12
qat,2010,13.57
qat,2011,15.87
qat,2012,17.9
qat,2013,17.07
qat,2014,16.64
qat,2016,15.24
qat,2017,15.21
qat,2022,25.34
rou,2014,13.31
rou,2015,14.28529
rou,2016,14.39994
rou,2017,14.28012
rou,2018,14.37391
rou,2019,14.67644
rou,2020,15.01557
rou,2021,13.80259
rou,2022,14.83403
rou,2023,14.0141
rus,2010,57.09
rus,2021,39.23
rwa,2012,2.9
rwa,2014,3.28
rwa,2015,2.96804
rwa,2017,6.96785
rwa,2018,4.96
rwa,2019,7.56447
rwa,2020,4.08173
rwa,2021,7.20041
rwa,2022,5.44
rwa,2023,6.24203
rwa,2024,8.01474
sau,2004,15
sau,2013,19.65
sau,2017,25.4
sau,2018,24.47102
sau,2019,23.56499
sau,2020,30.29
sau,2021,30.28395
sau,2022,29.66
sau,2023,28.46335
sau,2024,35.93168
sdn,2008,6.85102
sdn,2022,7.66025
sen,2011,3.29
sen,2013,4.54
sen,2015,4.11175
sen,2016,5.21801
sen,2017,4.79
sen,2018,5.05727
sen,2019,5.77054
sen,2022,7.42462
sen,2023,5.69931
sgp,1980,3.7
sgp,1990,5.93
sgp,1995,9.44
sgp,2005,20.06
sgp,2006,22.27
sgp,2007,22.54
sgp,2008,24.28
sgp,2009,24.97
sgp,2010,25.91
sgp,2011,26.51
sgp,2012,28.1
sgp,2013,29.72
sgp,2014,30.21
sgp,2015,30.47
sgp,2016,31.13
sgp,2017,33.25
sgp,2018,34.04
sgp,2019,34.1
sgp,2020,34.36
sgp,2021,37.75
sgp,2022,38.15
slb,2013,8.67021
sle,2003,1.25799
sle,2004,1.5
sle,2017,3.49051
sle,2018,2.9481
sle,2019,3.37336
slv,2013,6.7
slv,2016,7.87
slv,2017,7.36
slv,2019,9.11
slv,2020,9.41
slv,2023,7.38
smr,2018,13.9
smr,2020,15.88
smr,2022,16.85
som,2022,7.11
srb,2002,9.03
srb,2007,10.46068
srb,2008,9.64223
srb,2009,10.18492
srb,2010,9.96372
srb,2011,11.83
srb,2012,11.68925
srb,2013,12.01
srb,2014,12.72
srb,2015,13.27
srb,2016,13.97
srb,2017,14.4
srb,2018,14.87758
srb,2019,14.67
srb,2020,15.31526
srb,2021,16.2825
srb,2022,23.25
srb,2023,17.47529
srb,2024,18.55293
ssd,2008,4.39
stp,1981,0.49
stp,2012,4.39
stp,2019,6.41637
sur,2018,4.51206
sur,2022,6.69969
svk,2011,18.49
svk,2012,13.79377
svk,2013,14.85945
svk,2014,17.52
svk,2015,17.96
svk,2016,18.29
svk,2017,19.25
svk,2018,20.28
svk,2019,20.97
svk,2020,21.06508
svk,2021,21.49442
svk,2022,22.88738
svk,2023,23.12047
svn,2014,16.2
svn,2015,16.04
svn,2016,16.63
svn,2017,17.63
svn,2018,18.00668
svn,2019,18.7
svn,2020,20.59657
svn,2021,23.1258
svn,2022,22.2955
svn,2023,18.09021
swe,2013,19
swe,2014,19.32
swe,2015,19.61
swe,2016,19.92
swe,2017,20.22
swe,2018,25.77867
swe,2019,21.05
swe,2020,27.00668
swe,2021,27.43808
swe,2022,28.39593
swe,2023,29.83659
swz,2022,6.86373
syc,2023,9.91234
tca,2019,9.8364
tcd,2009,1.51
tcd,2018,4.67338
tcd,2019,3.12495
tgo,2010,2.87154
tgo,2017,5.28465
tgo,2019,8.75828
tgo,2022,7.48622
tha,2013,12.03
tha,2016,13.22
tha,2018,13.14
tha,2019,13.64
tha,2022,14.83
tjk,2000,15.18
tjk,2016,18.98842
tjk,2017,16.94
tkm,1995,15.95
tkm,2015,13.3884
tkm,2019,18.11825
tkm,2022,12.06
tls,2016,9.37374
tls,2022,21.04
ton,2016,4.20563
ton,2018,4.5686
ton,2019,9.13078
ton,2021,5.48247
ton,2023,6.73765
tto,2008,8.55
tto,2009,8.93
tto,2011,5.35
tto,2022,7.86596
tun,2018,12.8081
tun,2019,12.85365
tun,2023,11.57844
tur,2021,22.63067
tur,2022,22.84189
tur,2023,23.65465
tuv,2010,3.73058
tuv,2016,7.03085
tuv,2017,8.72894
tza,2008,0.49695
tza,2010,0.70069
tza,2012,1.49726
tza,2015,2.33925
tza,2018,1.9149
tza,2022,3.30981
uga,2008,1.68
uga,2010,3.79
uga,2011,2.22606
uga,2012,2.34
uga,2014,3.94326
uga,2016,1.42027
uga,2017,4.02989
uga,2019,5.6964
uga,2021,5.99679
ukr,2001,17.59
ukr,2019,35.32953
ury,2013,6.76
ury,2014,6.73
ury,2015,7.94
ury,2016,7.49
ury,2017,8.54
ury,2018,8.76
ury,2019,9.13
ury,2024,10.52139
usa,1994,25.38277
usa,1995,26.02726
usa,1996,26.40189
usa,1997,26.59073
usa,1998,27.21425
usa,1999,27.96265
usa,2000,28.09536
usa,2001,28.33836
usa,2002,28.79016
usa,2003,29.19917
usa,2004,29.44306
usa,2005,29.17104
usa,2006,29.64253
usa,2007,30.12273
usa,2008,30.42903
usa,2009,30.38294
usa,2010,30.39288
usa,2011,30.69594
usa,2012,31.32157
usa,2013,31.95
