geo,time,se_ter_cuat_st_fe_zs
bfa,2018,1.17189
bfa,2019,1.96266
bgd,2011,3.21265
bgd,2012,3.37341
bgd,2013,3.25101
bgd,2014,3.94473
bgd,2015,5.52793
bgd,2016,5.67552
bgd,2017,6.1564
bgd,2018,6.61173
bgd,2019,6.93848
bgd,2021,7.26843
bgr,2018,28.85997
bgr,2019,28.96746
bgr,2021,29.86173
bgr,2022,30.28488
bhr,2001,11.94125
bhr,2010,21.56208
bhr,2022,46.79423
bhs,2010,26.95834
bih,2010,8.00965
bih,2011,8.20488
bih,2014,10.08393
bih,2015,9.71088
bih,2016,10.23624
bih,2017,6.82957
bih,2018,10.06783
bih,2019,6.58593
bih,2020,13.02127
bih,2021,12.06365
bih,2022,14.93303
blr,2009,53.99411
blr,2019,63.51744
blz,2019,19.19208
blz,2020,22.77137
bmu,1970,6.2
bmu,1991,17.54894
bmu,2000,27.80979
bmu,2010,41.29874
bmu,2016,45.28085
bol,1976,3.28488
bol,1992,8.6718
bol,2000,6.48977
bol,2001,11.92997
bol,2002,7.45971
bol,2005,8.25331
bol,2006,19.20283
bol,2007,10.91095
bol,2008,18.69003
bol,2009,21.02771
bol,2011,14.69091
bol,2012,22.76597
bol,2013,12.80474
bol,2014,11.87136
bol,2015,25.99873
bol,2016,18.1745
bol,2017,20.62703
bol,2018,22.08025
bol,2019,29.62539
bol,2020,30.06403
bol,2021,27.57019
bol,2022,30.0802
bra,1970,1.01814
bra,1976,3.2
bra,1980,4.13836
bra,2004,8.6289
bra,2006,9.1212
bra,2007,10.14061
bra,2008,10.83581
bra,2009,11.56658
bra,2010,12.51467
bra,2011,12.64609
bra,2012,13.24935
bra,2013,13.993
bra,2014,14.70135
bra,2015,15.061
bra,2016,16.91928
bra,2017,17.54056
bra,2018,18.29206
brn,2011,13.49655
brn,2014,22.67286
brn,2017,19.56082
brn,2018,21.60127
brn,2019,24.56383
brn,2020,22.9956
brn,2021,23.41279
brn,2022,24.15583
btn,2012,2.56905
btn,2014,16.71329
btn,2015,17.4957
btn,2017,7.38643
btn,2018,4.59478
btn,2019,6.83689
btn,2020,7.2172
btn,2021,20.72669
btn,2022,21.41651
bwa,2019,27.47343
bwa,2020,26.82707
bwa,2021,27.12077
bwa,2022,28.04572
can,1986,16.96465
can,1990,33.25743
can,1991,19.63125
can,1992,34.89791
can,1993,36.6117
can,1994,39.29615
can,1995,40.24571
can,1996,41.23412
can,1997,43.3717
can,1998,44.20892
can,1999,45.19146
can,2000,45.66925
can,2001,47.094
can,2002,48.35397
can,2003,49.47348
can,2004,50.53896
can,2005,52.16814
can,2006,45.79662
can,2007,54.30333
can,2008,55.10841
can,2009,55.51366
can,2010,56.97108
can,2011,50.62332
can,2012,58.95788
can,2013,59.7044
can,2014,59.91863
can,2015,61.03009
can,2016,53.78897
can,2017,62.89862
can,2018,63.96917
can,2019,65.11685
can,2020,66.14742
can,2021,52.94988
can,2022,68.60059
can,2023,69.21659
che,2009,22.30178
che,2010,23.26143
che,2011,23.53503
che,2012,24.54357
che,2014,28.27284
che,2015,30.01735
che,2016,29.81272
che,2017,31.01553
che,2018,32.84711
che,2019,33.97987
che,2020,35.23953
che,2021,35.34931
che,2022,35.21796
chl,1970,2.5
chl,1982,5.94714
chl,2004,12.61329
chl,2007,13.87173
chl,2008,20.18368
chl,2010,17.93283
chl,2011,14.76551
chl,2012,11.41713
chl,2013,17.44789
chl,2014,12.59427
chl,2015,19.33456
chl,2016,13.00434
chl,2017,21.91807
chl,2018,14.55063
chl,2019,15.43481
chl,2020,18.58077
chl,2021,18.93097
chl,2022,19.54571
chn,2000,3.29922
chn,2010,7.59915
chn,2020,15.41805
civ,2012,3.61383
civ,2013,1.21179
civ,2016,2.37048
civ,2019,2.65419
cmr,2007,0.61775
cmr,2010,0.72061
cmr,2014,4.75465
cod,1984,0.31213
cod,2005,0.97504
cod,2012,4.20504
cod,2013,2.59018
cod,2016,4.99281
cog,2009,5.27302
col,2004,14.58372
col,2005,15.21265
col,2006,10.88249
col,2007,14.68397
col,2008,15.48067
col,2009,15.14544
col,2010,16.15649
col,2011,16.87239
col,2012,17.91467
col,2013,19.67238
col,2014,20.91326
col,2015,20.74789
col,2016,21.48782
col,2018,22.73015
col,2019,23.18593
col,2020,24.26947
col,2022,27.99472
com,2014,4.21161
com,2021,10.1183
cpv,2015,10.45231
cri,1973,5.41774
cri,2001,13.6408
cri,2002,13.77311
cri,2003,14.52559
cri,2004,14.47237
cri,2005,16.0366
cri,2006,16.52524
cri,2007,17.36586
cri,2008,20.29798
cri,2009,21.09288
cri,2010,20.12018
cri,2011,20.82062
cri,2012,21.21015
cri,2014,23.57891
cri,2015,22.5894
cri,2016,22.39538
cri,2018,23.42993
cri,2020,23.28254
cub,2002,9.52335
cub,2012,16.95053
cym,1989,11.29317
cym,2004,24.98622
cym,2005,25.63291
cym,2006,25.18721
cym,2007,38.16798
cym,2008,40.81094
cym,2014,44.36094
cym,2015,42.307
cyp,2004,23.58522
cyp,2005,23.43621
cyp,2006,25.29423
cyp,2007,27.98474
cyp,2008,29.29307
cyp,2009,28.7936
cyp,2010,30.44525
cyp,2011,29.35168
cyp,2012,34.5025
cyp,2013,34.55273
cyp,2014,36.31771
cyp,2015,35.95504
cyp,2016,38.29728
cyp,2017,38.28886
cyp,2018,40.01672
cyp,2019,40.93395
cyp,2020,41.01531
cyp,2021,42.82718
cyp,2022,43.90648
cze,1998,0.54421
cze,1999,0.74824
cze,2000,1.31811
cze,2001,1.69216
cze,2002,2.09996
cze,2003,2.4528
cze,2004,3.09589
cze,2005,3.47928
cze,2006,10.487
cze,2007,10.70861
cze,2008,11.679
cze,2009,12.74526
cze,2010,13.8208
cze,2011,15.24009
cze,2012,16.41178
cze,2013,17.3943
cze,2014,18.27626
cze,2015,19.24109
cze,2016,19.749
cze,2017,20.55248
cze,2018,21.11
cze,2019,21.06841
cze,2020,21.85925
cze,2021,23.60841
cze,2022,23.42289
deu,2004,16.7976
deu,2005,16.53995
deu,2006,16.37923
deu,2007,16.94872
deu,2008,17.86737
deu,2009,18.92211
deu,2010,19.23873
deu,2011,20.4853
deu,2012,21.22122
deu,2013,21.82041
deu,2014,19.59429
deu,2015,20.291
deu,2016,21.13801
deu,2017,21.62433
deu,2018,21.55035
deu,2019,23.08893
deu,2020,24.66854
deu,2021,25.31246
deu,2022,25.79914
dji,2017,4.10269
dnk,1991,19.55649
dnk,1994,19.05928
dnk,1995,19.90881
dnk,2003,34.86937
dnk,2004,36.05263
dnk,2006,30.95966
dnk,2007,33.4
dnk,2008,36.57066
dnk,2009,34.44181
dnk,2010,32.63889
dnk,2011,33.42956
dnk,2012,36.0119
dnk,2013,36.88281
dnk,2014,29.36047
dnk,2015,38.64679
dnk,2016,38.97229
dnk,2017,37.01387
dnk,2018,41.9004
dnk,2019,38.86882
dnk,2020,42.09641
dnk,2021,40.67608
dnk,2022,41.87326
dom,1970,1.3
dom,2007,21.23832
dom,2010,12.25082
dom,2011,11.73175
dom,2012,12.50558
dom,2013,11.93818
dom,2014,13.64389
dom,2015,14.49662
dom,2016,25.23045
dom,2017,14.64834
dom,2018,15.37083
dom,2019,16.0099
dom,2020,15.75453
dom,2021,16.23689
dom,2022,21.74842
dza,1971,0.05883
dza,2011,2.57579
ecu,1974,1.65966
ecu,1982,5.56166
ecu,1990,11.30346
egy,2006,10.12157
egy,2017,5.90439
egy,2020,15.08063
egy,2021,15.64453
esp,1970,2.21712
esp,1981,5.45984
esp,1986,5.8
esp,1991,7.25482
esp,2004,20.53453
esp,2005,22.20112
esp,2006,22.63548
esp,2007,23.26145
esp,2008,23.61928
esp,2009,24.3477
esp,2010,25.17203
esp,2011,25.99388
esp,2012,26.5921
esp,2013,28.23298
esp,2014,28.86132
esp,2015,29.56356
esp,2016,30.24233
esp,2017,31.0359
esp,2018,31.42506
esp,2019,33.22391
esp,2020,33.99417
esp,2021,35.72293
esp,2022,36.31194
est,1989,13.15234
est,2000,30.96318
est,2006,36.71635
est,2007,37.16542
est,2008,39.07314
est,2009,41.68163
est,2010,40.91762
est,2011,42.21719
est,2012,42.51447
est,2013,44.32225
est,2014,45.00315
est,2015,46.12386
est,2016,45.53984
est,2017,46.8514
est,2018,49.06362
est,2019,49.63667
est,2020,44.98658
est,2021,45.86978
est,2022,47.35359
eth,2007,0.18112
eth,2011,0.39435
eth,2013,0.57129
fin,2003,30.26177
fin,2005,31.54466
fin,2006,32.2386
fin,2007,32.87879
fin,2008,33.79642
fin,2009,34.3903
fin,2010,35.04476
fin,2011,35.68476
fin,2012,36.32046
fin,2013,37.09539
fin,2014,37.65811
fin,2015,38.05323
fin,2016,41.19024
fin,2017,39.25025
fin,2018,43.95952
fin,2019,40.75688
fin,2020,46.54433
fin,2021,42.26192
fin,2022,42.49871
fji,1976,2.52249
fji,1986,3.36335
fji,1996,6.90427
fji,2007,11.17942
fji,2014,11.37285
fji,2017,4.96838
fra,2004,19.64108
fra,2005,20.55278
fra,2007,22.56786
fra,2008,23.25848
fra,2009,24.52744
fra,2010,24.65625
fra,2011,25.37321
fra,2012,26.26377
fra,2013,27.59563
fra,2014,29.15102
fra,2015,31.19133
fra,2016,30.15886
fra,2017,30.88094
fra,2018,32.25504
fra,2019,32.99706
fra,2020,34.73751
fra,2021,37.15525
fra,2022,36.16259
fsm,2014,21.71477
gbr,1971,6.59898
gbr,2006,30.38275
gbr,2007,31.92449
gbr,2008,30.65104
gbr,2009,31.33534
gbr,2010,33.88406
gbr,2011,31.8825
gbr,2012,37.2988
gbr,2013,38.54038
gbr,2014,40.13948
gbr,2015,40.77804
gbr,2016,41.56031
gbr,2017,45.12802
gbr,2018,43.39925
gbr,2019,44.89814
gbr,2020,49.19832
gbr,2021,50.50285
geo,2002,25.15045
geo,2009,0
geo,2010,0
geo,2011,31.62924
geo,2012,29.84851
geo,2013,33.44701
geo,2014,30.93809
geo,2015,35.17634
geo,2016,33.1683
geo,2017,34.42816
geo,2018,34.70927
geo,2019,34.79774
geo,2020,34.30491
geo,2022,35.03567
gha,2006,2.47081
gha,2010,1.71774
gha,2013,4.73942
gha,2015,5.52456
gha,2017,5.80752
gin,2019,19.72035
gmb,2018,5.02032
gmb,2023,6.75312
gnb,2018,2.68247
grc,1981,4.9
grc,2006,15.05183
grc,2007,17.07398
grc,2008,17.4271
grc,2010,18.65939
grc,2014,21.80212
grc,2015,23.00146
grc,2016,20.31527
grc,2017,24.98668
grc,2018,25.3245
grc,2019,25.65005
grc,2020,26.33954
grc,2021,28.32932
grc,2022,29.1271
grd,2018,13.16193
grd,2019,16.15515
grd,2020,17.87075
grl,2009,11.39393
grl,2010,14.33323
grl,2011,15.36494
grl,2012,15.23498
grl,2013,16.23168
grl,2014,15.71855
grl,2015,16.1496
grl,2018,16.91447
grl,2019,17.37987
gtm,1973,0.5
gtm,2002,2.71427
gtm,2006,2.36174
gtm,2012,1.892
gtm,2013,2.71149
gtm,2014,6.91703
gtm,2019,4.26703
guy,2002,0.13143
guy,2018,6.42373
guy,2019,6.88918
hkg,2006,13.31776
hkg,2008,13.80871
hkg,2009,14.22128
hkg,2010,15.21609
hkg,2011,16.49356
hkg,2014,18.30093
hkg,2015,19.3469
hkg,2017,20.62906
hkg,2019,21.23393
hkg,2022,22.09967
hnd,1974,0.35951
hnd,2005,2.79077
hnd,2006,3.19715
hnd,2007,7.01958
hnd,2008,3.70252
hnd,2009,3.69507
hnd,2010,4.19983
hnd,2011,7.7505
hnd,2012,7.081
hnd,2013,4.80464
hnd,2014,9.66021
hnd,2015,9.65743
hnd,2016,10.61828
hnd,2017,5.75872
hnd,2018,10.05823
hnd,2019,11.4273
hrv,1991,4.91474
hrv,2001,12.84262
hrv,2006,13.46954
hrv,2007,13.14597
hrv,2008,14.04526
hrv,2009,15.58916
hrv,2010,16.47171
hrv,2011,18.32559
hrv,2012,16.50042
hrv,2013,18.11749
hrv,2014,19.31123
hrv,2015,21.10147
hrv,2016,21.51486
hrv,2017,22.39573
hrv,2018,23.74585
hrv,2019,23.71461
hrv,2020,24.46915
hrv,2021,24.48592
hrv,2022,24.61476
hti,2012,6.99938
hun,1970,2.84407
hun,1980,5.01446
hun,1990,8.69183
hun,2001,11.64212
hun,2005,14.27425
hun,2009,19.9432
hun,2010,20.314
hun,2011,21.41329
hun,2012,22.74955
hun,2013,23.28845
hun,2014,21.82013
hun,2015,22.74398
hun,2016,22.43175
hun,2017,22.60072
hun,2018,23.96444
hun,2019,25.4417
hun,2020,26.6703
hun,2021,28.71575
hun,2022,28.97405
idn,1971,0.17983
idn,1980,0.35812
idn,1990,1.42516
idn,2006,7.90012
idn,2007,3.50447
idn,2008,3.56751
idn,2009,6.90688
idn,2011,7.52993
idn,2012,7.86779
idn,2013,8.30944
idn,2014,8.48069
idn,2015,8.89855
idn,2016,9.15912
idn,2017,10.95381
idn,2018,9.91443
idn,2019,11.60725
idn,2020,11.12854
idn,2021,12.70754
idn,2022,12.79861
ind,2011,7.09276
irl,2006,33.19332
irl,2007,31.32122
irl,2008,32.96754
irl,2009,34.4111
irl,2010,36.19215
irl,2011,34.48929
irl,2012,38.26339
irl,2013,39.89989
irl,2014,40.6896
irl,2015,41.6958
irl,2016,42.22005
irl,2017,39.67813
irl,2018,43.79002
irl,2019,44.0042
irl,2020,46.14949
irl,2021,48.79832
irl,2022,49.20053
irn,2005,10.06861
irn,2006,14.47428
irn,2007,9.76246
irn,2008,14.28144
irn,2009,9.06727
irn,2010,17.50903
irn,2011,8.62829
irn,2012,18.3677
irn,2013,20.58201
irn,2014,21.12225
irn,2015,7.76526
irn,2016,22.88965
irn,2017,0
irn,2018,19.55853
irn,2019,19.83828
irn,2020,19.90968
irn,2021,20.29588
irn,2022,20.74565
irq,2007,10.4979
irq,2012,11.08139
irq,2013,7.98479
irq,2021,12.3082
isl,2005,31.20675
isl,2006,30.70725
isl,2007,30.04614
isl,2008,32.2131
isl,2009,33.15426
isl,2010,34.12936
isl,2011,35.7193
isl,2012,37.96175
isl,2013,38.60379
isl,2014,40.12476
isl,2015,42.62724
isl,2016,44.23939
isl,2017,46.44426
isl,2018,49.09214
isl,2019,45.09542
isl,2020,44.50902
isl,2021,43.972
isl,2022,46.62204
isr,1972,12.41621
isr,1982,20.9
isr,1983,9
isr,2004,22.70092
isr,2006,42.54298
isr,2007,43.8132
isr,2009,45.28018
isr,2010,45.82431
isr,2011,46.14152
isr,2012,47.58383
isr,2013,48.39574
isr,2014,49.97922
isr,2015,49.95751
isr,2016,36.61672
isr,2017,37.57311
isr,2018,38.46528
isr,2019,39.36151
isr,2020,39.71476
isr,2021,40.47516
isr,2022,41.73225
ita,1971,1.47267
ita,1981,2.9
ita,2001,9.09796
ita,2005,9.87815
ita,2006,10.52598
ita,2007,11.21744
ita,2008,11.95473
ita,2009,12.17572
ita,2010,12.47215
ita,2011,12.5752
ita,2012,13.29754
ita,2013,14.15704
ita,2014,14.4294
ita,2015,15.13146
ita,2016,15.65835
ita,2017,16.81616
ita,2018,17.37648
ita,2019,17.6936
ita,2020,17.75167
ita,2021,17.84598
ita,2022,18.16416
jor,2003,1.31173
jor,2008,12.74217
jor,2010,12.92789
jor,2017,17.61913
jor,2018,21.56197
jor,2019,18.91602
jor,2020,21.94523
jor,2021,19.22011
jpn,1970,4.79645
jpn,1980,9.5318
jpn,1990,16.71805
jpn,2010,31.754
kaz,2009,54.88909
kaz,2018,74.92548
ken,2009,1.46148
ken,2019,3.34386
ken,2021,4.44618
kgz,1999,15.02539
kgz,2009,18.79489
kgz,2014,21.47175
kgz,2015,22.54272
kgz,2016,22.6581
kgz,2017,21.58129
kgz,2018,24.01847
khm,2007,0.85665
khm,2012,1.79381
khm,2014,3.30441
khm,2015,2.5038
khm,2016,5.07296
khm,2017,3.65756
khm,2019,4.07042
khm,2020,4.38637
khm,2021,3.8733
kir,2015,2.26671
kir,2019,4.38117
kir,2020,4.99378
kor,1970,1.80806
kor,1975,2.6
kor,1980,3.9797
kor,1985,5.73834
kor,1990,7.2
kor,1995,13.43587
kor,2000,17.7778
kor,2003,22.19639
kor,2004,23.13364
kor,2005,25.20608
kor,2006,26.15467
kor,2007,27.78513
kor,2008,29.31188
kor,2009,23.18166
kor,2010,30.13205
kor,2011,32.56895
kor,2012,33.71777
kor,2013,34.76139
kor,2014,35.77054
kor,2015,35.66134
kor,2016,37.35632
kor,2017,38.31938
kor,2018,39.41874
kor,2019,40.34009
kor,2020,40.86267
kor,2021,41.45241
kor,2022,42.28943
kwt,1970,2.5
kwt,1975,4.1
kwt,1980,7.42387
kwt,1985,11.61723
kwt,1988,15.80181
kwt,2005,18.09389
kwt,2006,18.15597
kwt,2007,17.43613
kwt,2008,18.12441
kwt,2012,20.375
kwt,2013,17.62596
kwt,2015,20.27724
kwt,2017,24.25728
kwt,2018,25.56145
lao,2010,5.48164
lao,2017,5.65195
lao,2022,7.96685
lbn,1970,1.1
lbn,2007,14.27783
lbn,2018,60.74529
lbn,2019,25.39322
lbr,2010,1.35354
lbr,2014,1.81855
lbr,2016,2.35412
lbr,2017,3.25246
lca,1991,2.44882
lca,2010,4.82074
lca,2013,11.88559
lca,2019,10.70985
lka,1971,1.77396
lka,1981,0.76531
lka,2001,14.11205
lka,2008,14.5631
lka,2009,14.82605
lka,2010,2.57173
lka,2011,2.88528
lka,2013,3.40447
lka,2014,3.69453
lka,2015,3.90129
lka,2016,4.18226
lka,2017,4.28623
lka,2018,4.71645
lka,2019,4.79589
lka,2020,5.31642
lka,2021,5.3193
lka,2022,5.45772
lso,1976,0.02932
lso,2006,1.47075
lso,2008,1.86677
lso,2019,5.61635
ltu,1989,12.32059
ltu,2005,23.46208
ltu,2006,24.86562
ltu,2007,27.12856
ltu,2008,28.43137
ltu,2009,29.2992
ltu,2010,31.14941
ltu,2011,32.3581
ltu,2012,32.54208
ltu,2013,33.14172
ltu,2018,39.68628
ltu,2019,41.25313
ltu,2021,43.76488
ltu,2022,46.15479
lux,2001,11.70657
lux,2003,17.16121
lux,2006,19.18083
lux,2007,21.67666
lux,2008,21.98039
lux,2009,29.05318
lux,2010,28.95928
lux,2011,31.57568
lux,2012,32.83582
lux,2013,35.90802
lux,2014,39.93015
lux,2015,33.63454
lux,2016,37.11067
lux,2017,35.45441
lux,2018,39.01202
lux,2019,41.66264
lux,2020,41.13423
lux,2021,44.88588
lux,2022,46.27301
lva,2004,21.29407
lva,2005,22.72669
lva,2006,27.25009
lva,2007,24.67366
lva,2008,28.15509
lva,2009,29.63391
lva,2010,29.70819
lva,2011,30.74788
lva,2012,32.60354
lva,2013,34.61811
lva,2014,34.40705
lva,2015,36.4699
lva,2016,38.29567
lva,2017,38.10078
lva,2018,39.695
lva,2019,40.39143
lva,2020,42.24636
lva,2021,39.32499
lva,2022,40.56982
mac,1991,4.73127
mac,2001,9.16772
mac,2006,11.60869
mac,2011,16.52752
mac,2014,34.65388
mac,2016,23.54787
mco,2016,50.35662
mda,2000,11.23364
mda,2001,11.72802
mda,2002,12.30144
mda,2003,13.25677
mda,2004,13.80155
mda,2005,13.72996
mda,2006,16.16578
mda,2007,33.66563
mda,2008,34.24795
mda,2009,35.16977
mda,2010,35.42511
mda,2011,36.53989
mda,2012,20.05264
mda,2013,36.64019
mda,2014,37.26337
mda,2015,37.64163
mda,2016,20.47109
mda,2017,20.49107
mda,2018,38.06612
mda,2019,38.51664
mda,2020,38.53823
mda,2021,38.39275
mda,2022,38.31327
mdg,2015,4.98753
mdg,2018,3.9062
mdv,2006,1.19513
mdv,2014,1.04722
mdv,2016,9.00476
mdv,2019,9.80012
mex,1980,2.72136
mex,1990,6.443
mex,2000,7.2211
mex,2004,10.41694
mex,2005,10.62936
mex,2006,12.49733
mex,2007,11.98191
mex,2008,12.19409
mex,2009,13.19778
mex,2010,13.54044
mex,2012,14.34126
mex,2013,13.5118
mex,2014,13.37528
mex,2015,15.39146
mex,2016,14.00814
mex,2017,14.49476
mex,2018,15.34176
mex,2020,18.28479
mhl,2019,13.81277
mhl,2021,8.38621
mkd,2005,11.11425
mkd,2006,11.18253
mkd,2007,12.41773
mkd,2008,11.62259
mkd,2009,13.44916
mkd,2010,13.62198
mkd,2011,15.70313
mkd,2012,16.29721
mkd,2013,16.2872
mkd,2014,17.61824
mkd,2015,18.98577
mkd,2016,20.183
mkd,2017,20.2478
mkd,2018,20.03234
mkd,2019,20.69776
mkd,2020,22.53001
mkd,2021,22.63114
mkd,2022,23.22971
mli,1976,0.05378
mli,2015,2.57594
mli,2016,0.89346
mli,2017,0.91951
mli,2018,1.2964
mli,2020,1.22552
mlt,2000,1.51569
mlt,2005,8.84685
mlt,2006,10.37281
mlt,2007,10.41032
mlt,2008,11.06261
mlt,2010,12.09795
mlt,2011,12.11439
mlt,2012,13.53135
mlt,2013,15.8351
mlt,2014,15.69828
mlt,2015,16.17817
mlt,2016,16.8716
mlt,2017,19.42743
mlt,2018,22.15149
mlt,2019,25.5483
mlt,2020,25.76153
mlt,2021,27.28591
mlt,2022,26.91719
mmr,1973,0
mmr,1983,1.5
mmr,2017,9.00565
mmr,2018,9.4706
mmr,2019,10.59283
mmr,2020,26.69595
mne,2003,12.57181
mne,2011,17.8149
mne,2014,21.4354
mne,2015,21.2836
mne,2016,23.56194
mne,2017,23.97606
mne,2018,23.08217
mne,2019,24.30854
mne,2020,24.60314
mne,2021,55.19109
mng,2007,29.48035
mng,2013,29.61691
mng,2014,29.96279
mng,2015,32.83942
mng,2016,33.32512
mng,2017,34.61351
mng,2018,45.4124
mng,2019,45.41076
mng,2020,39.29033
mng,2021,46.97402
mng,2022,44.9715
moz,2009,1.18068
moz,2011,1.26319
moz,2015,1.48071
moz,2017,1.40935
moz,2020,4.0257
mrt,2012,1.92291
mrt,2013,1.17516
mrt,2017,2.38533
mrt,2019,1.43432
mus,2000,1.51569
mus,2011,4.06179
mus,2012,8.08954
mus,2013,9.8107
mus,2014,10.87083
mus,2015,11.59279
mus,2016,10.56164
mus,2017,11.80031
mus,2018,12.57234
mus,2019,12.97904
mus,2020,14.83803
mus,2021,0
mwi,1998,0.25429
mwi,2005,0.37628
mwi,2011,0.62813
mwi,2017,0.73364
mwi,2020,1.12397
mys,2000,7.04443
mys,2016,20.36923
mys,2017,25.15722
mys,2018,25.74409
mys,2019,21.93572
mys,2020,27.58256
mys,2021,28.52726
mys,2022,23.6127
nam,2001,2.03874
nam,2012,5.68056
nam,2013,6.59668
nam,2014,6.49072
nam,2016,13.40759
ncl,2014,0
ner,1977,0.1
ner,2011,0.54195
ner,2012,0.96024
ner,2014,0.42678
ner,2017,0.82435
ner,2019,0.51185
nga,2006,13.83146
nga,2016,10.29387
nga,2019,12.54163
nga,2022,5.95344
nld,2004,23.22902
nld,2005,22.86219
nld,2006,22.57825
nld,2007,24.59246
nld,2008,24.44173
nld,2009,25.42931
nld,2010,25.81925
nld,2011,25.92211
nld,2012,26.63488
nld,2013,27.27738
nld,2014,28.03312
nld,2015,28.90047
nld,2016,29.80077
nld,2017,30.7365
nld,2018,31.66475
nld,2019,33.39679
nld,2020,35.41938
nld,2021,36.85616
nld,2022,38.20975
nld_curacao,2018,48.6188
nor,2004,27.14212
nor,2005,28.2284
nor,2006,29.07542
nor,2007,29.97
nor,2008,31.28755
nor,2009,32.03277
nor,2010,33.0184
nor,2011,34.3922
nor,2012,40.14931
nor,2013,41.4906
nor,2014,37.52574
nor,2015,38.4861
nor,2016,39.42341
nor,2017,40.4577
nor,2018,44.69184
nor,2019,42.18271
nor,2020,47.2089
nor,2021,42.12067
nor,2022,45.38107
npl,2008,5.86221
npl,2011,2.23697
npl,2017,3.51822
nru,2021,5.24246
nzl,2001,25.26209
nzl,2006,32.266
nzl,2011,40.64183
nzl,2012,39.67079
nzl,2014,32.86269
nzl,2015,32.21551
nzl,2016,34.06353
nzl,2017,35.49229
nzl,2018,37.01489
nzl,2019,37.6028
nzl,2020,38.64309
omn,2003,8.60964
omn,2008,11.29434
omn,2017,5.80993
omn,2018,5.80996
omn,2019,5.81007
omn,2020,31.46599
omn,2021,25.68541
omn,2022,33.90373
pak,2007,3.2387
pak,2015,6.03219
pak,2016,16.76186
pak,2021,7.08136
pan,1997,19.22443
pan,2000,11.45497
pan,2003,20.54266
pan,2008,23.83467
pan,2010,24.37506
pan,2019,29.96274
pan,2022,19.67255
pan,2023,19.80915
per,1972,2.99389
per,1981,8.18871
per,1993,18.43971
per,2004,11.75915
per,2005,15.13868
per,2006,16.00166
per,2007,17.06192
per,2008,17.22771
per,2009,17.83239
per,2010,19.90957
per,2011,20.9165
per,2012,21.73032
per,2013,20.57744
per,2014,20.96669
per,2015,20.84088
per,2018,21.14508
phl,2000,9.72897
phl,2008,25.96123
phl,2010,27.98633
