geo,time,se_ter_cuat_st_fe_zs
cri,2014,23.58
cri,2015,22.59
cri,2016,22.4
cri,2018,23.43
cri,2020,23.28
cri,2022,19.45005
cri,2023,20.12201
cub,2002,9.52
cub,2012,16.95
cym,1989,11.29
cym,2004,24.99
cym,2005,25.63
cym,2006,25.19
cym,2007,38.17
cym,2008,40.81
cym,2014,44.36
cym,2015,42.31
cyp,2004,23.59
cyp,2005,23.44
cyp,2006,25.29
cyp,2007,27.98
cyp,2008,29.29
cyp,2009,28.79
cyp,2010,30.45
cyp,2011,29.35
cyp,2012,34.5
cyp,2013,34.55
cyp,2014,36.32
cyp,2015,35.96
cyp,2016,38.3
cyp,2017,38.28886
cyp,2018,40.02
cyp,2019,40.93395
cyp,2020,41.02
cyp,2021,42.82718
cyp,2022,43.90648
cze,2006,10.49
cze,2007,10.71
cze,2008,11.68
cze,2009,12.75
cze,2010,13.82
cze,2011,15.24
cze,2012,16.41
cze,2013,17.39
cze,2014,18.28
cze,2015,19.24
cze,2016,19.75
cze,2017,20.55
cze,2018,21.11
cze,2019,21.07
cze,2020,21.85925
cze,2021,23.60841
cze,2022,23.42289
deu,2004,16.8
deu,2005,16.54
deu,2006,16.38
deu,2007,16.95
deu,2008,17.87
deu,2009,18.92
deu,2010,19.24
deu,2011,20.49
deu,2012,21.22
deu,2013,21.82
deu,2014,19.59
deu,2015,20.29
deu,2016,21.14
deu,2017,21.62433
deu,2018,21.55
deu,2019,23.08893
deu,2020,24.67
deu,2021,25.31246
deu,2022,25.79914
dji,2017,4.10269
dnk,1991,19.56
dnk,1994,19.06
dnk,1995,19.91
dnk,2003,34.87
dnk,2004,36.05
dnk,2007,33.4
dnk,2008,36.57
dnk,2009,34.44
dnk,2010,32.64
dnk,2011,33.43
dnk,2012,36.01
dnk,2013,36.88
dnk,2014,29.36
dnk,2015,38.65
dnk,2016,38.97
dnk,2017,37.01387
dnk,2018,41.9
dnk,2019,38.86882
dnk,2020,42.1
dnk,2021,40.67608
dnk,2022,41.87326
dom,1970,1.3
dom,2007,21.24
dom,2010,12.25
dom,2011,11.73
dom,2012,12.51
dom,2013,11.94
dom,2014,13.64
dom,2015,14.5
dom,2016,25.23
dom,2017,14.64834
dom,2018,15.37083
dom,2019,16.0099
dom,2020,15.75453
dom,2021,16.23689
dom,2022,21.74842
dza,1971,0.06
dza,2011,2.58
ecu,1974,1.66
ecu,1982,5.56
ecu,1990,11.3
egy,2006,10.12
egy,2010,11.66797
egy,2011,11.91215
egy,2012,12.22112
egy,2013,11.52077
egy,2014,11.27684
egy,2015,12.66366
egy,2016,11.83952
egy,2017,5.9
egy,2018,13.44241
egy,2020,15.08063
egy,2021,15.64453
egy,2022,15.91214
esp,1970,2.22
esp,1981,5.46
esp,1986,5.8
esp,1991,7.25
esp,2004,20.53
esp,2005,22.2
esp,2006,22.64
esp,2007,23.26
esp,2008,23.62
esp,2009,24.35
esp,2010,25.17
esp,2011,25.99
esp,2012,26.59
esp,2013,28.23298
esp,2014,28.86
esp,2015,29.56
esp,2016,30.24
esp,2017,31.0359
esp,2018,31.43
esp,2019,33.22391
esp,2020,33.99
esp,2021,35.72293
esp,2022,36.31194
esp,2023,36.20235
est,1989,13.15
est,2000,30.96
est,2006,36.72
est,2007,37.17
est,2008,39.07
est,2009,41.68
est,2010,40.92
est,2011,42.22
est,2012,42.51
est,2013,44.32
est,2014,45
est,2015,46.12
est,2016,45.54
est,2017,46.85
est,2018,49.06
est,2019,49.63667
est,2020,44.99
est,2021,45.86978
est,2022,47.35359
eth,2007,0.18
eth,2011,0.39
eth,2013,0.57129
fin,2003,30.26
fin,2005,31.54
fin,2006,32.24
fin,2007,32.88
fin,2008,33.8
fin,2009,34.39
fin,2010,35.04
fin,2011,35.68
fin,2012,36.32
fin,2013,37.1
fin,2014,37.66
fin,2015,38.05
fin,2016,41.19024
fin,2017,39.25
fin,2018,43.95952
fin,2019,40.76
fin,2020,46.54433
fin,2021,42.26192
fin,2022,42.49871
fji,1976,2.52
fji,1986,3.36
fji,1996,6.9
fji,2007,11.18
fji,2011,15.202
fji,2014,11.37285
fji,2016,17.6801
fji,2017,4.97
fra,2004,19.64
fra,2005,20.55
fra,2007,22.57
fra,2008,23.26
fra,2009,24.53
fra,2010,24.66
fra,2011,25.37
fra,2012,26.26
fra,2013,27.6
fra,2014,29.15
fra,2015,31.19
fra,2016,30.16
fra,2017,30.88
fra,2018,32.25504
fra,2019,33
fra,2020,34.73751
fra,2021,37.15525
fra,2022,36.16259
fra,2023,38.82212
fsm,2014,21.71477
gbr,1971,6.6
gbr,2009,31.34
gbr,2010,33.88
gbr,2011,31.88
gbr,2012,37.3
gbr,2013,38.54
gbr,2014,40.14
gbr,2015,40.77804
gbr,2016,41.56031
gbr,2017,45.13
gbr,2018,43.39925
gbr,2019,44.89814
gbr,2020,49.2
gbr,2021,50.5
gbr,2022,41.61808
gbr,2023,43.12477
geo,2002,25.15
geo,2010,0
geo,2011,31.62924
geo,2012,29.85
geo,2013,33.44701
geo,2014,30.94
geo,2015,35.17634
geo,2016,33.17
geo,2017,34.43
geo,2018,34.70927
geo,2019,34.8
geo,2020,34.30491
geo,2022,35.04
gha,2010,1.72
gha,2013,4.73942
gha,2015,5.52456
gha,2017,5.80752
gha,2022,6.52418
gin,2019,19.72035
gmb,2018,5.02032
gmb,2023,6.75312
gnb,2018,2.68247
gnb,2019,2.99137
gnb,2022,3.86457
grc,1981,4.9
grc,2006,15.05
grc,2007,17.07
grc,2008,17.43
grc,2010,18.66
grc,2011,18.92239
grc,2012,19.16913
grc,2013,19.7346
grc,2014,21.8
grc,2015,23
grc,2016,20.32
grc,2017,24.98668
grc,2018,25.3245
grc,2019,25.65005
grc,2020,26.34
grc,2021,28.32932
grc,2022,29.1271
grd,2018,13.16193
grd,2019,16.15515
grd,2020,17.87075
gtm,1973,0.5
gtm,2002,2.71
gtm,2006,2.36
gtm,2010,2.82988
gtm,2011,2.37012
gtm,2012,1.89
gtm,2013,2.71
gtm,2014,6.92
gtm,2016,3.3868
gtm,2017,3.54023
gtm,2018,3.33847
gtm,2019,4.27
gtm,2021,4.08339
gtm,2022,4.66554
guy,2002,0.13
guy,2018,6.42373
guy,2019,6.88918
hkg,2006,13.32
hkg,2008,13.81
hkg,2009,14.22
hkg,2010,15.22
hkg,2011,16.49
hkg,2012,17.04898
hkg,2013,17.50538
hkg,2014,18.3
hkg,2015,19.35
hkg,2016,20.11164
hkg,2017,20.63
hkg,2018,21.2074
hkg,2019,21.23
hkg,2020,21.45194
hkg,2021,21.53422
hkg,2022,22.1
hkg,2023,22.77321
hnd,1974,0.36
hnd,2007,7.02
hnd,2010,4.19983
hnd,2011,7.75
hnd,2012,7.08
hnd,2013,4.80464
hnd,2014,9.66
hnd,2015,9.66
hnd,2016,10.62
hnd,2017,5.75872
hnd,2018,10.06
hnd,2019,11.43
hnd,2021,3.88743
hnd,2022,3.93218
hnd,2023,0.45151
hrv,1991,4.91
hrv,2001,12.84
hrv,2010,16.47171
hrv,2011,18.33
hrv,2012,16.50042
hrv,2013,18.11749
hrv,2014,19.31123
hrv,2015,21.10147
hrv,2016,21.51486
hrv,2017,22.39573
hrv,2018,23.74585
hrv,2019,23.71461
hrv,2020,24.46915
hrv,2021,24.48592
hrv,2022,24.61476
hti,2012,6.99938
hun,1970,2.84
hun,1980,5.01
hun,1990,8.69
hun,2001,11.64
hun,2005,14.27
hun,2009,19.94
hun,2010,20.31
hun,2011,21.41
hun,2012,22.75
hun,2013,23.29
hun,2014,21.82
hun,2015,22.74
hun,2016,22.43
hun,2017,22.60072
hun,2018,23.96444
hun,2019,25.4417
hun,2020,26.67
hun,2021,28.71575
hun,2022,28.97405
idn,1971,0.18
idn,1980,0.36
idn,1990,1.43
idn,2006,7.9
idn,2007,3.5
idn,2008,3.57
idn,2009,6.91
idn,2010,7.16011
idn,2011,7.53
idn,2012,7.86779
idn,2013,8.30944
idn,2014,8.48
idn,2015,8.9
idn,2016,9.16
idn,2017,10.95381
idn,2018,9.91
idn,2019,11.60725
idn,2020,11.13
idn,2021,12.70754
idn,2022,12.79861
idn,2023,12.31127
ind,2010,5.57516
ind,2011,7.09
ind,2012,6.27962
ind,2021,9.8819
irl,2006,33.19
irl,2010,36.19215
irl,2011,34.49
irl,2012,38.26339
irl,2013,39.89989
irl,2014,40.6896
irl,2015,41.6958
irl,2016,42.22005
irl,2017,39.68
irl,2018,43.79002
irl,2019,44.0042
irl,2020,46.14949
irl,2021,48.79832
irl,2022,49.20053
irn,2006,14.47
irn,2008,14.28
irn,2010,17.51
irn,2011,8.62829
irn,2012,18.37
irn,2013,20.58
irn,2014,21.12
irn,2015,7.76526
irn,2016,22.89
irn,2017,0
irn,2018,19.55853
irn,2019,19.83828
irn,2020,19.90968
irn,2021,20.29588
irn,2022,20.74565
irq,2012,11.08139
irq,2013,7.98
irq,2021,12.3082
isl,2005,31.21
isl,2010,34.12936
isl,2011,35.7193
isl,2012,37.96175
isl,2013,38.60379
isl,2014,40.12476
isl,2015,42.62724
isl,2016,44.23939
isl,2017,46.44426
isl,2018,49.09214
isl,2019,45.1
isl,2020,44.51
isl,2021,43.972
isl,2022,46.62204
isr,1972,12.42
isr,1982,20.9
isr,1983,9
isr,2004,22.7
isr,2006,42.54
isr,2007,43.81
isr,2009,45.28
isr,2010,45.82
isr,2011,46.14
isr,2012,47.58
isr,2013,48.4
isr,2014,49.98
isr,2015,49.96
isr,2016,36.61672
isr,2017,37.57311
isr,2018,38.46528
isr,2019,39.36151
isr,2020,39.71476
isr,2021,40.47516
isr,2022,41.73225
ita,1971,1.47
ita,1981,2.9
ita,2001,9.1
ita,2005,9.88
ita,2006,10.53
ita,2007,11.22
ita,2008,11.95
ita,2009,12.18
ita,2010,12.47
ita,2011,12.58
ita,2012,13.3
ita,2013,14.15704
ita,2014,14.43
ita,2015,15.13
ita,2016,15.65835
ita,2017,16.81616
ita,2018,17.37648
ita,2019,17.6936
ita,2020,17.75
ita,2021,17.84598
ita,2022,18.16416
jam,2010,15.95959
jam,2011,18.23342
jam,2012,18.91045
jam,2013,19.20888
jam,2014,19.43861
jam,2016,20.25796
jam,2017,20.24165
jam,2018,20.30349
jam,2019,21.20156
jam,2020,20.97771
jam,2021,18.32921
jam,2022,18.87018
jor,2003,1.31
jor,2008,12.74
jor,2010,12.93
jor,2018,21.56
jor,2020,21.95
jor,2023,19.92
jpn,1970,4.8
jpn,1980,9.53
jpn,1990,16.72
jpn,2010,31.75
kaz,2009,54.89
kaz,2018,74.93
ken,2009,1.46
ken,2016,3.07835
ken,2019,3.34386
ken,2021,4.44618
kgz,1999,15.03
kgz,2009,18.79
kgz,2014,21.47175
kgz,2015,22.54272
kgz,2016,22.6581
kgz,2017,21.58129
kgz,2018,24.01847
khm,2007,0.86
khm,2010,1.36307
khm,2011,1.5376
khm,2012,1.79381
khm,2013,2.38036
khm,2014,3.3
khm,2015,2.5
khm,2016,5.07296
khm,2017,3.65756
khm,2019,4.07042
khm,2020,4.38637
khm,2021,3.8733
kir,2015,2.26671
kir,2019,4.38117
kir,2020,4.99378
kor,1970,1.81
kor,1975,2.6
kor,1980,3.98
kor,1985,5.74
kor,1990,7.2
kor,1995,13.44
kor,2000,17.78
kor,2005,25.21
kor,2009,23.18
kor,2010,30.13
kor,2011,32.56895
kor,2012,33.71777
kor,2013,34.76139
kor,2014,35.77054
kor,2015,35.66
kor,2016,37.35632
kor,2017,38.31938
kor,2018,39.41874
kor,2019,40.34009
kor,2020,40.86267
kor,2021,41.45241
kor,2022,42.28943
kor,2023,43.45861
kwt,1970,2.5
kwt,1975,4.1
kwt,1980,7.42
kwt,1985,11.62
kwt,1988,15.8
kwt,2005,18.09
kwt,2006,18.16
kwt,2007,17.44
kwt,2008,18.12
kwt,2012,20.38
kwt,2013,17.63
kwt,2015,20.28
kwt,2017,24.26
kwt,2018,25.56
lao,2010,5.48164
lao,2017,5.65195
lao,2022,7.96685
lbn,1970,1.1
lbn,2007,14.28
lbn,2018,60.75
lbn,2019,25.39322
lbr,2010,1.35354
lbr,2014,1.81855
lbr,2016,2.35412
lbr,2017,3.25246
lca,1991,2.45
lca,2010,4.82
lca,2013,11.89
lca,2017,33.17666
lca,2018,19.76122
lca,2019,10.71
lca,2020,18.91408
lca,2021,20.3731
lca,2022,21.91067
lka,1971,1.77
lka,1981,0.77
lka,2001,35.73
lka,2006,25.01
lka,2007,29.49
lka,2008,29.8
lka,2009,30.18
lka,2010,2.57173
lka,2011,2.88528
lka,2013,3.40447
lka,2014,3.69453
lka,2015,3.90129
lka,2016,4.18
lka,2017,4.29
lka,2018,4.72
lka,2019,4.8
lka,2020,5.32
lka,2021,5.32
lka,2022,5.46
lso,1976,0.03
lso,2006,1.47
lso,2008,1.87
lso,2019,5.61635
ltu,1989,12.32
ltu,2005,23.46
ltu,2006,24.87
ltu,2007,27.13
ltu,2008,28.43
ltu,2009,29.3
ltu,2010,31.15
ltu,2011,32.36
ltu,2012,32.54
ltu,2013,33.14
ltu,2018,39.68628
ltu,2019,41.25313
ltu,2021,43.76488
ltu,2022,46.15479
lux,2001,11.71
lux,2003,17.16
lux,2007,21.68
lux,2009,29.05
lux,2010,28.96
lux,2011,31.58
lux,2012,32.84
lux,2013,35.91
lux,2014,39.93
lux,2015,33.63
lux,2016,37.11067
lux,2017,35.45441
lux,2018,39.01202
lux,2019,41.66264
lux,2020,41.13423
lux,2021,44.88588
lux,2022,46.27301
lva,2004,21.29
lva,2005,22.73
lva,2006,27.25
lva,2007,24.67
lva,2008,28.16
lva,2009,29.63
lva,2010,29.71
lva,2011,30.75
lva,2012,32.6
lva,2013,34.62
lva,2014,34.41
lva,2015,36.47
lva,2016,38.3
lva,2017,38.10078
lva,2018,39.7
lva,2019,40.39
lva,2020,42.24636
lva,2021,39.32499
lva,2022,40.56982
lva,2023,44.10162
mac,1991,4.73
mac,2001,9.17
mac,2006,11.61
mac,2011,16.53
mac,2014,34.65388
mac,2016,23.55
mar,2014,2.81584
mco,2016,50.35662
mda,2007,33.67
mda,2008,34.25
mda,2009,35.17
mda,2010,35.43
mda,2011,36.54
mda,2012,20.05264
mda,2013,36.64
mda,2014,37.26
mda,2015,37.64
mda,2016,20.47109
mda,2017,20.49107
mda,2018,38.07
mda,2019,38.52
mda,2020,38.54
mda,2021,38.39
mda,2022,38.31
mdg,2012,5.42506
mdg,2015,4.98753
mdg,2018,3.91
mdv,2006,1.2
mdv,2014,1.04722
mdv,2016,9.00476
mdv,2019,9.80012
mex,1980,2.72
mex,1990,6.44
mex,2000,7.22
mex,2004,10.42
mex,2005,10.63
mex,2006,12.5
mex,2007,11.98
mex,2008,12.19
mex,2009,13.2
mex,2010,13.54
mex,2011,12.27902
mex,2012,14.34
mex,2013,13.51
mex,2014,13.38
mex,2015,15.39
mex,2016,14.01
mex,2017,14.49
mex,2018,15.34
mex,2019,15.52075
mex,2020,18.28
mex,2021,17.26626
mex,2022,17.5595
mex,2023,17.55232
mhl,2019,13.81277
mhl,2021,8.38621
mkd,2010,13.62198
mkd,2011,15.70313
mkd,2012,16.29721
mkd,2013,16.2872
mkd,2014,17.61824
mkd,2015,18.98577
mkd,2016,20.183
mkd,2017,20.2478
mkd,2018,20.03234
mkd,2019,20.69776
mkd,2020,22.53
mkd,2021,22.63114
mkd,2022,23.22971
mkd,2023,22.67731
mli,1976,0.05
mli,2013,0.56245
mli,2014,0.66641
mli,2015,2.58
mli,2016,0.89
mli,2017,0.91951
mli,2018,1.3
mli,2020,1.23
mli,2022,2.18327
mlt,2000,1.52
mlt,2005,8.85
mlt,2007,10.41
mlt,2010,12.1
mlt,2011,12.11
mlt,2012,13.53
mlt,2013,15.84
mlt,2014,15.7
mlt,2015,16.18
mlt,2016,16.87
mlt,2017,19.42743
mlt,2018,22.15
mlt,2019,25.5483
mlt,2020,25.76
mlt,2021,27.28591
mlt,2022,26.91719
mmr,1973,0
mmr,1983,1.5
mmr,2015,0.22048
mmr,2017,9.00565
mmr,2018,9.4706
mmr,2019,10.59
mmr,2020,26.69595
mne,2003,12.57
mne,2011,17.81
mne,2012,17.06067
mne,2013,18.91271
mne,2014,21.4354
mne,2015,21.2836
mne,2016,23.56194
mne,2017,23.97606
mne,2018,23.08217
mne,2019,24.30854
mne,2020,24.60314
mne,2021,55.19109
mng,2013,29.61691
mng,2014,29.96279
mng,2015,32.83942
mng,2016,33.32512
mng,2017,34.61351
mng,2018,45.4124
mng,2019,45.41076
mng,2020,39.29
mng,2021,46.97402
mng,2022,44.9715
moz,2009,1.18
moz,2011,1.26
moz,2015,1.48
moz,2017,1.41
moz,2020,4.03
mrt,2012,1.92291
mrt,2013,1.18
mrt,2017,2.38533
mrt,2019,1.43432
mus,2000,1.52
mus,2010,3.95643
mus,2011,4.06
mus,2012,8.08954
mus,2013,9.8107
mus,2014,10.87083
mus,2015,11.59279
mus,2016,10.56164
mus,2017,11.80031
mus,2018,12.57234
mus,2019,12.97904
mus,2020,14.83803
mus,2021,0
mwi,1998,0.25
mwi,2011,0.62813
mwi,2013,1.70763
mwi,2017,0.73364
mwi,2020,1.12397
mys,2000,7.04
mys,2016,20.37
mys,2017,25.15722
mys,2018,25.74409
mys,2019,21.94
mys,2020,27.58256
mys,2021,28.52726
mys,2022,23.61
nam,2001,2.04
nam,2010,7.53025
nam,2012,5.68056
nam,2013,6.59668
nam,2014,6.49072
nam,2016,13.40759
ncl,2014,0
ncl,2022,30.16776
ner,1977,0.1
ner,2011,0.54195
ner,2012,0.96
ner,2014,0.42678
ner,2017,0.82435
ner,2019,0.51185
ner,2022,0.72368
nga,2006,13.83
nga,2016,10.29387
nga,2019,12.54163
nga,2022,5.95344
nic,2012,9.1756
nld,2004,23.23
nld,2005,22.86
nld,2007,24.59
nld,2008,24.44
nld,2009,25.43
nld,2010,25.82
nld,2011,25.92
nld,2012,26.63
nld,2013,27.28
nld,2014,28.03
nld,2015,28.9
nld,2016,29.8
nld,2017,30.7365
nld,2018,31.66
nld,2019,33.39679
nld,2020,35.42
nld,2021,36.85616
nld,2022,38.20975
nld_curacao,2018,48.6188
nor,1970,4.74
nor,1975,6.2
nor,1980,8.86
nor,1990,16.31
nor,2004,27.14
nor,2005,28.23
nor,2006,29.08
nor,2007,29.97
nor,2008,31.29
nor,2009,32.03
nor,2010,33.02
nor,2011,34.39
nor,2012,40.14931
nor,2013,41.4906
nor,2014,37.53
nor,2015,38.49
nor,2016,39.42
nor,2017,40.46
nor,2018,44.69184
nor,2019,42.18
nor,2020,47.2089
nor,2021,42.12067
nor,2022,45.38107
npl,2011,2.24
npl,2017,3.51822
nru,2021,5.24246
nzl,2001,25.26
nzl,2006,32.27
nzl,2011,40.64
nzl,2012,39.67
nzl,2014,32.86
nzl,2015,32.22
nzl,2016,34.06
nzl,2017,35.49229
nzl,2018,37.01489
nzl,2019,37.6028
nzl,2020,38.64
omn,2003,8.61
omn,2008,11.29
omn,2017,5.80993
omn,2018,5.80996
omn,2019,5.81007
omn,2020,31.47
omn,2021,25.68541
omn,2022,33.9
pak,2015,6.03219
pak,2016,16.76186
pak,2021,7.08136
pan,2000,11.45
pan,2010,24.38
pan,2012,17.45885
pan,2019,29.96
pan,2020,18.57842
pan,2022,19.67255
pan,2023,19.80915
per,1972,2.99
per,1981,8.19
per,1993,18.44
per,2004,11.76
per,2005,15.14
per,2006,16
per,2007,17.06
per,2008,17.23
per,2009,17.83
per,2010,19.91
per,2011,20.92
per,2012,21.73
per,2013,20.58
per,2014,20.97
per,2015,20.84
per,2018,21.15
per,2022,13.24754
per,2023,14.25746
phl,2000,9.73
phl,2008,25.96
phl,2010,27.99
phl,2013,28.41
phl,2017,27.40175
phl,2019,30.96
phl,2020,36.27
phl,2021,27.6656
phl,2022,27.79639
plw,2013,37.9
plw,2014,47.14774
plw,2020,37.2013
png,2022,8.7952
pol,1970,4.2
pol,1978,4.4
pol,1988,6.97
pol,2002,12.56
pol,2008,18.79
pol,2009,20.42
pol,2010,22.09
pol,2011,23.2
pol,2012,23.95
pol,2013,25.08
pol,2014,26.24
pol,2015,27.07729
pol,2016,27.88
pol,2017,29.06481
pol,2018,29.82687
pol,2019,30.6156
pol,2020,31.53
pol,2021,31.9976
pol,2022,32.44482
pol,2023,35.79106
pri,2000,28.04
pri,2005,23.06
pri,2006,23.45
pri,2007,24.36
pri,2008,24.18
pri,2011,35.54
pri,2012,35.72
pri,2017,30.48
prk,2010,31.68665
prk,2011,32.56895
prk,2012,33.71777
prk,2013,34.76139
prk,2014,35.77054
prk,2015,36.35938
prk,2016,37.35632
