geo,time,ne_con_prvt_cn
arg,2005,367170269400.00006
arg,2006,452953978900.00006
arg,2007,560892761800
arg,2008,725134483100.00012
arg,2009,785922737999.99976
arg,2010,1067391726600
arg,2011,1399376280100
arg,2012,1712095753000
arg,2013,2209467257799.99951
arg,2014,2993947728200
arg,2015,3924370265600.00049
arg,2016,5407702093299.99902
arg,2017,7114591012519.52832
arg,2018,9575709614822.89062
arg,2019,13857968995553.19727
arm,1990,24460000
arm,1991,45650000
arm,1992,292020000
arm,1993,3939680000
arm,1994,176379000000
arm,1995,554258000000
arm,1996,663266000000
arm,1997,830544000000
arm,1998,954028000000
arm,1999,948387000000
arm,2000,1053678000000.00012
arm,2001,1157209400000.00024
arm,2002,1276642400000
arm,2003,1423377999999.99976
arm,2004,1655402099999.99951
arm,2005,1781388300000
arm,2006,2018953900000
arm,2007,2373202600000
arm,2008,2686596399999.99951
arm,2009,2656184100000
arm,2010,2984663100000.00049
arm,2011,3324785000000
arm,2012,3664029000000
arm,2013,3953770300000.00049
arm,2014,4130753900000
arm,2015,3929789519999.99951
arm,2016,3866530299999.99951
arm,2017,4453263600000
arm,2018,4801647600000
arm,2019,5481171000000
asm,2002,312000000
asm,2003,332000000
asm,2004,357000000
asm,2005,367000000
asm,2006,375000000
asm,2007,383000000
asm,2008,407000000
asm,2009,398000000
asm,2010,402000000
asm,2011,414000000
asm,2012,424000000
asm,2013,447000000
asm,2014,455000000
asm,2015,443000000
asm,2016,446000000
asm,2017,459000000
asm,2018,472000000
atg,1993,781200000
atg,1994,947200000
atg,1995,996000000
atg,1996,1145900000
atg,1997,1137500000
atg,1998,1122000000
atg,1999,1226400000
atg,2000,1294100000
atg,2001,1409500000
atg,2002,1354800000
atg,2003,1540300000
atg,2004,1601600000
atg,2005,1933100000
atg,2006,2253200000
atg,2007,2622400000
atg,2008,2535700000
atg,2009,1798900000
atg,2010,2104400000
atg,2011,2187300000
atg,2012,2413100000
atg,2013,2389400000
atg,2014,1687400000
atg,2015,1697600000
atg,2016,1986100000
atg,2017,2291300000
atg,2018,2434700000
aus,1960,9573000000
aus,1961,10182000000
aus,1962,10495000000
aus,1963,11212000000
aus,1964,12177000000
aus,1965,13202000000
aus,1966,14064000000
aus,1967,15209000000
aus,1968,16566000000
aus,1969,18029000000
aus,1970,19951000000
aus,1971,21967000000
aus,1972,24306000000
aus,1973,27096000000
aus,1974,32273000000
aus,1975,39798000000
aus,1976,46468000000
aus,1977,54523000000
aus,1978,60746000000
aus,1979,67246000000
aus,1980,75231000000.00002
aus,1981,85280000000
aus,1982,98554000000
aus,1983,111825000000
aus,1984,121312000000
aus,1985,129862000000.00002
aus,1986,146710000000.00003
aus,1987,162385000000
aus,1988,179401999999.99997
aus,1989,200249000000
aus,1990,222792000000
aus,1991,237046000000
aus,1992,248946000000
aus,1993,258202000000
aus,1994,268643999999.99997
aus,1995,286336000000
aus,1996,304147999999.99994
aus,1997,317553000000
aus,1998,338588999999.99994
aus,1999,361087000000
aus,2000,383899000000
aus,2001,413527000000.00006
aus,2002,437246000000
aus,2003,468515000000
aus,2004,499805000000
aus,2005,531474000000
aus,2006,565295000000
aus,2007,616412000000
aus,2008,666828999999.99988
aus,2009,690567999999.99988
aus,2010,731012000000
aus,2011,775116000000
aus,2012,817502000000
aus,2013,853570000000
aus,2014,894929999999.99988
aus,2015,929162000000
aus,2016,967310000000.00012
aus,2017,999913000000
aus,2018,1042646000000
aus,2019,1079503000000.00012
aut,1970,16027381000
aut,1971,17956538000
aut,1972,20283862000
aut,1973,22779821000
aut,1974,25811353000
aut,1975,28750760000
aut,1976,32023534000
aut,1977,35944807000
aut,1978,36783893000
aut,1979,40091827999.99999
aut,1980,43593694000
aut,1981,47279170000
aut,1982,50976662000
aut,1983,55470989000
aut,1984,57157064000
aut,1985,60227435000.00001
aut,1986,62549383000.00001
aut,1987,64815625000
aut,1988,67363374000
aut,1989,71645476000
aut,1990,76913565000
aut,1991,81723288999.99998
aut,1992,87419489000
aut,1993,90178663999.99998
aut,1994,94112944000
aut,1995,97026180000
aut,1996,101324850000
aut,1997,103349520000
aut,1998,106624210000
aut,1999,109328870000
aut,2000,115062780000
aut,2001,119328670000
aut,2002,121393830000
aut,2003,125399049999.99998
aut,2004,130533510000
aut,2005,136717080000
aut,2006,142523450000
aut,2007,147713240000
aut,2008,152242920000
aut,2009,154050450000
aut,2010,158310360000
aut,2011,165545870000.00003
aut,2012,170351320000
aut,2013,173819480000
aut,2014,177888190000
aut,2015,181370780000.00003
aut,2016,186892550000
aut,2017,193914340000
aut,2018,200077760000
aut,2019,205542110000
aze,1990,154200
aze,1991,271300
aze,1992,3077100
aze,1993,20627200
aze,1994,290670800
aze,1995,1799800000
aze,1996,2396000000
aze,1997,2351900000
aze,1998,2752600000
aze,1999,2860600000
aze,2000,3039000000
aze,2001,3268900000
aze,2002,3813400000
aze,2003,4285200000
aze,2004,4760900000
aze,2005,5274600000
aze,2006,6955400000
aze,2007,9472800000
aze,2008,13420100000
aze,2009,15222000000
aze,2010,16715300000
aze,2011,19405000000
aze,2012,21607900000
aze,2013,24380000000
aze,2014,26814600000
aze,2015,30828100000
aze,2016,35474700000.00001
aze,2017,40505000000
aze,2018,43362300000.00001
aze,2019,46327000000
bdi,1960,9012500500
bdi,1961,9362499600
bdi,1962,9887500300
bdi,1963,11200000000
bdi,1964,11374999600
bdi,1965,12003200000
bdi,1966,12789800000
bdi,1967,13567900000
bdi,1968,13959200000
bdi,1969,14289900000
bdi,1970,18399400000
bdi,1971,19367900000
bdi,1972,18838800000
bdi,1973,20804600000
bdi,1974,24238200000
bdi,1975,30367900000
bdi,1976,32924900000
bdi,1977,38115900000.00001
bdi,1978,44313699999.99999
bdi,1979,56899200000
bdi,1980,75639500000
bdi,1981,75718100000
bdi,1982,83510899000
bdi,1983,85116500000
bdi,1984,101459599000
bdi,1985,122229194700.00002
bdi,1986,122258181500.00002
bdi,1987,117000872600
bdi,1988,133152257600
bdi,1989,152972025500
bdi,1990,183310000000.00003
bdi,1991,197933077200
bdi,1992,204961844999.99997
bdi,1993,195418509600
bdi,1994,219281583600
bdi,1995,222225470700
bdi,1996,215033934100
bdi,1997,280184000000
bdi,1998,350284999999.99994
bdi,1999,384100000000
bdi,2000,578890193100
bdi,2001,659641498300
bdi,2002,719226261400
bdi,2003,758446572100
bdi,2004,887671939900
bdi,2005,1092252576000
bdi,2006,1232446000000
bdi,2007,1335379000000.00024
bdi,2008,1769543000000.00024
bdi,2009,1839227000000.00024
bdi,2010,2026839000000.00024
bdi,2011,2429148000000.00049
bdi,2012,2850023999999.99951
bdi,2013,3396177000000
bdi,2014,3578175000000
bdi,2015,3680070000000.00049
bdi,2016,3798389701700
bdi,2017,4184824000799.99902
bdi,2018,4218679226900.00049
bdi,2019,4310477455000.00049
bel,1970,16927174000
bel,1971,18702169000
bel,1972,20921159000
bel,1973,23951296000
bel,1974,27761905000
bel,1975,31485939000
bel,1976,35668390000
bel,1977,39225992999.99999
bel,1978,41924696000
bel,1979,45798864000
bel,1980,50300298000
bel,1981,54251475000
bel,1982,59542810000
bel,1983,63656029000
bel,1984,67462488000.00001
bel,1985,72721211000.00002
bel,1986,74979608999.99998
bel,1987,77547822000.00002
bel,1988,81055676000
bel,1989,86936070000
bel,1990,92154028000
bel,1991,97608424000
bel,1992,101295645000
bel,1993,103410345000
bel,1994,108279760000
bel,1995,111685700000
bel,1996,114598300000
bel,1997,118020900000
bel,1998,123097200000.00002
bel,1999,126176399999.99998
bel,2000,134116100000
bel,2001,138526000000.00003
bel,2002,140825900000
bel,2003,143956100000
bel,2004,149126900000
bel,2005,155602700000
bel,2006,162732400000.00003
bel,2007,170591900000.00003
bel,2008,178419200000
bel,2009,177992899999.99997
bel,2010,186792300000.00003
bel,2011,193783699999.99997
bel,2012,200593700000
bel,2013,206109500000
bel,2014,208800500000
bel,2015,213930100000
bel,2016,220597400000
bel,2017,229099800000
bel,2018,238246800000
bel,2019,244754800000
ben,1960,46816923600
ben,1961,48616984600
ben,1962,49436131300
ben,1963,53851955200
ben,1964,58677862400
ben,1965,63949537300
ben,1966,68724318200.00002
ben,1967,68603379699.99999
ben,1968,71393214500
ben,1969,75721064399.99998
ben,1970,81107345400.00002
ben,1971,82774163500.00002
ben,1972,91944705999.99998
ben,1973,98085953500.00002
ben,1974,117931712499.99998
ben,1975,131036577800
ben,1976,154856489000
ben,1977,170530046000
ben,1978,196269293599.99997
ben,1979,233306374099.99994
ben,1980,290091302900
ben,1981,362042130400.00006
ben,1982,350865391600
ben,1983,359253246000.00006
ben,1984,390142263300
ben,1985,416655114200
ben,1986,403552403499.99988
ben,1987,409503760399.99994
ben,1988,431703261199.99994
ben,1989,423690567700.00006
ben,1990,404105629099.99994
ben,1991,440913619100
ben,1992,480815049800
ben,1993,509718358099.99994
ben,1994,659333473400.00012
ben,1995,792675219600
ben,1996,875159752800.00012
ben,1997,961199397299.99988
ben,1998,1073791236700.00012
ben,1999,1855930527200
ben,2000,2051152523800.00024
ben,2001,2220172510700
ben,2002,2377060421700
ben,2003,2492009388099.99951
ben,2004,2573880329500
ben,2005,2806693784600
ben,2006,2980947950500
ben,2007,3092120531900.00049
ben,2008,3471306391600
ben,2009,3604119522099.99951
ben,2010,3702090272600
ben,2011,3932179389299.99951
ben,2012,4353741508300.00098
ben,2013,4584673980100
ben,2014,4786267022900
ben,2015,5061202000000
ben,2016,5129264000000.00098
ben,2017,5356387039118.59082
ben,2018,5576560088974.75098
ben,2019,5771739692088.86035
bfa,1960,71412178899.99998
bfa,1961,74819207200
bfa,1962,80871718899.99998
bfa,1963,83943104499.99998
bfa,1964,85767610400
bfa,1965,89377243100
bfa,1966,93119143900.00002
bfa,1967,99801145299.99998
bfa,1968,100174037000
bfa,1969,109744283600
bfa,1970,109539442700.00002
bfa,1971,112986652700.00002
bfa,1972,120687673299.99997
bfa,1973,120373993500.00002
bfa,1974,133844910099.99998
bfa,1975,157884710900
bfa,1976,180953628700
bfa,1977,235793235999.99997
bfa,1978,279667048399.99994
bfa,1979,319641288700
bfa,1980,367613149200
bfa,1981,439367663600.00006
bfa,1982,481450131500.00012
bfa,1983,500127563800
bfa,1984,526285209600
bfa,1985,563903004700.00012
bfa,1986,570152976400
bfa,1987,552399994900
bfa,1988,602490994700
bfa,1989,620362006499.99988
bfa,1990,620775014400
bfa,1991,618778001400
bfa,1992,618789011500.00012
bfa,1993,642549022700
bfa,1994,606056284200.00012
bfa,1995,752337551400.00012
bfa,1996,896025296900.00012
bfa,1997,923842052100.00012
bfa,1998,1139327762400
bfa,1999,1860711511300.00024
bfa,2000,1871068405400.00024
bfa,2001,1995438934999.99976
bfa,2002,2149517249000
bfa,2003,2278537020200
bfa,2004,2413855545800
bfa,2005,2694073860900
bfa,2006,2803669113800
bfa,2007,2852106292300.00049
bfa,2008,3358977628200
bfa,2009,3444938134200
bfa,2010,3581240997100.00049
bfa,2011,3910748146300.00049
bfa,2012,4433691944700.00098
bfa,2013,4748784087300
bfa,2014,4834446227000.00098
bfa,2015,5003264000000
bfa,2016,5229176000000
bfa,2017,5452362000000
bfa,2018,5738048349400
bfa,2019,5997765798800
bgd,1960,17692874800
bgd,1961,20080128000
bgd,1962,19941380100
bgd,1963,21671628800
bgd,1964,21653946400
bgd,1981,267251000000
bgd,1982,299920000000
bgd,1983,349951000000
bgd,1984,420413000000
bgd,1985,471819000000
bgd,1986,526415000000
bgd,1987,615836000000
bgd,1988,680460999999.99988
bgd,1989,744314000000
bgd,1990,832089000000
bgd,1991,898408000000
bgd,1992,976475000000
bgd,1993,1037392999999.99988
bgd,1994,1110557000000
bgd,1995,1254356999999.99976
bgd,1996,1497664999999.99976
bgd,1997,1605939000000.00024
bgd,1998,1730082000000
bgd,1999,1879203000000.00024
bgd,2000,2013992999999.99976
bgd,2001,2171126000000
bgd,2002,2330025000000
bgd,2003,2601467000000
bgd,2004,2822489000000
bgd,2005,3150272000000
bgd,2006,3527007462600
bgd,2007,4062643719299.99951
bgd,2008,4754868771800.00098
bgd,2009,5257991248700
bgd,2010,5910930186199.99902
bgd,2011,6802819337999.99902
bgd,2012,7780746926300.00195
bgd,2013,8733888424800
bgd,2014,9751385999999.99805
bgd,2015,10980060999999.99805
bgd,2016,11979247000000.00195
bgd,2017,13568893000000
bgd,2018,15935308000000
bgd,2019,17536806000000.00195
bgr,1980,14271400
bgr,1981,13536600
bgr,1982,14446600
bgr,1983,15182100
bgr,1984,15766200
bgr,1985,16830300
bgr,1986,17422600
bgr,1987,19018300
bgr,1988,19015000
bgr,1989,20618400
bgr,1990,27159000
bgr,1991,73426000
bgr,1992,131755000
bgr,1993,219662000
bgr,1994,389130000
bgr,1995,733601000
bgr,1996,1614557000
bgr,1997,12454929000
bgr,1998,14846368000
bgr,1999,16309254000
bgr,2000,18696501000
bgr,2001,21256622000
bgr,2002,23257970000
bgr,2003,24912034000
bgr,2004,28163296000
bgr,2005,32329919000
bgr,2006,35857841000
bgr,2007,43471859999.99999
bgr,2008,47773984000
bgr,2009,46087759000.00001
bgr,2010,47343376000
bgr,2011,50224332000
bgr,2012,53719514000
bgr,2013,50991000000
bgr,2014,52442620000
bgr,2015,55286378000
bgr,2016,57475923000
bgr,2017,61557475000
bgr,2018,65567879999.99999
bgr,2019,70536252000
bhr,1980,370300200
bhr,1981,427700000
bhr,1982,472899800
bhr,1983,481600000
bhr,1984,502200100
bhr,1985,407000000
bhr,1986,370200100
bhr,1987,448900000
bhr,1988,523300000
bhr,1989,578100100
bhr,1990,610800000
bhr,1991,1017900000
bhr,1992,1055500000
bhr,1993,1100400000
bhr,1994,1091500000
bhr,1995,1166300000
bhr,1996,1230800000
bhr,1997,1277200000
bhr,1998,1327500000
bhr,1999,1378400000
bhr,2000,1521990000
bhr,2001,1580700000
bhr,2002,1626820000
bhr,2003,1786980000
bhr,2004,2352010000
bhr,2005,2385690000
bhr,2006,2416240000
bhr,2007,2582940000
bhr,2008,3333920000
bhr,2009,3528360000
bhr,2010,3981720000
bhr,2011,4228350000
bhr,2012,4394040000
bhr,2013,4988200000
bhr,2014,5083840000
bhr,2015,5312250000
bhr,2016,5448560000
bhr,2017,5596350000
bhr,2018,5605000000
bhs,1977,396800000
bhs,1978,483500000
bhs,1979,751000000
bhs,1980,823900000
bhs,1981,888900000
bhs,1982,932200000
bhs,1983,994300000
bhs,1984,1335600000
bhs,1985,1458599900
bhs,1986,1570700000
bhs,1987,1727700000
bhs,1989,1914520000
bhs,1990,1989060000
bhs,1991,2051090000
bhs,1992,2008330000
bhs,1993,2061840000
bhs,1994,2131060000
bhs,1995,2333910000
bhs,1996,2513240000
bhs,1997,3758600000
bhs,1998,4136400000
bhs,1999,4457700000
bhs,2000,4627100000
bhs,2001,5035700000
bhs,2002,5040100000
bhs,2003,5136400000
bhs,2004,5295900000
bhs,2005,5845600000
bhs,2006,6256100000
bhs,2007,6415100000
bhs,2008,6447700000
bhs,2009,6048200000
bhs,2010,6227300000
bhs,2011,6341300000
bhs,2012,6814620000
bhs,2013,6708200000
bhs,2014,7144800000
bhs,2015,7320900000
bhs,2016,7363900000
bhs,2017,8043400000
bhs,2018,8344600000
bhs,2019,8097100000
bih,2004,15139113000
bih,2005,16683772000
bih,2006,18240983000
bih,2007,19561279000
bih,2008,21916413000
bih,2009,21126638000
bih,2010,21495029000
bih,2011,22107138000
bih,2012,22545373000
bih,2013,22738542000
bih,2014,23047161000
bih,2015,23320410000
bih,2016,23798015000
bih,2017,24451203000
bih,2018,25437352000
bih,2019,26614554000
blr,1990,205
blr,1991,400
blr,1992,4700
blr,1993,55400
blr,1994,1056700
blr,1995,7173400
blr,1996,11511200
blr,1997,20931300
blr,1998,40617700
blr,1999,177458300
blr,2000,519810000
blr,2001,989595000
blr,2002,1555000000
blr,2003,2088960000
blr,2004,2685880000
blr,2005,3382700000
blr,2006,4080310000
blr,2007,5034240000
blr,2008,6743570000
blr,2009,7986870000
blr,2010,9485580000
blr,2011,14964530000
blr,2012,26313870000
blr,2013,34377050000
blr,2014,42567760000
blr,2015,47541920000
blr,2016,51756500000
blr,2017,57586200000
blr,2018,65506200000.00001
blr,2019,72656500000
blz,1980,192954946.57544
blz,1981,206208531.90869
blz,1982,200021256.74282
blz,1983,194775797.2682
blz,1984,186949270.27677
blz,1985,201947779.71344
blz,1986,193839793.3138
blz,1987,237477034.73208
blz,1988,278180326.84467
blz,1989,327557988.94367
blz,1990,337279763.499
blz,1991,387100000
blz,1992,739639700
blz,1993,764450400
blz,1994,824215300
blz,1995,891379300
blz,1996,956982700
blz,1997,994442900
blz,1998,1067146400
blz,1999,1134481300
blz,2000,1232952200
blz,2001,1363026400
blz,2002,1465292200
blz,2003,1537837800
blz,2004,1591736900
blz,2005,1603608500
blz,2006,1613505900
blz,2007,1710750900
blz,2008,1783845000
blz,2009,1880534000
blz,2010,1938061500
blz,2011,2063132600
blz,2012,2122628600
blz,2013,2239565100
blz,2014,2314496300
blz,2015,2408652400
blz,2016,2605806800
blz,2017,2555418500
blz,2018,2561788400
blz,2019,2573302800
bmu,2010,3172347000
bmu,2011,3124118000
bmu,2012,3110046000
bmu,2013,3135554000
bmu,2014,3142675000
bmu,2015,3237728000
bmu,2016,3368443000
bmu,2017,3512954000
bmu,2018,3523674000
bmu,2019,3574216000
bol,1960,3763
bol,1961,4214
bol,1962,4516
bol,1963,4811
bol,1964,5045
bol,1965,5510
bol,1966,6150
bol,1967,7034
bol,1968,7712
bol,1969,8300
bol,1970,8903
bol,1971,9870
bol,1972,12140
bol,1973,17776
bol,1974,28380
bol,1975,35018
bol,1976,39460
bol,1977,46489
bol,1978,52740
bol,1979,60732
bol,1980,75000
bol,1981,102000
bol,1982,261000
bol,1983,923000
bol,1984,13385000
bol,1985,1745451000
bol,1986,6192597000
bol,1987,7123213000
bol,1988,8536784000
bol,1989,9790814000
bol,1990,11869886000
bol,1991,14891258000
bol,1992,17488916000
bol,1993,19413422000
bol,1994,21444454000
bol,1995,24440155000
bol,1996,28200555000
bol,1997,31113365000
bol,1998,35144093000
bol,1999,37001622000
bol,2000,39655456000
bol,2001,40499252999.99999
bol,2002,41842207000.00001
bol,2003,43960301000
bol,2004,47281176000
bol,2005,51080252000
bol,2006,57594547000
bol,2007,65127855000
bol,2008,75100239000
bol,2009,79733207000
bol,2010,85894379137.7814
bol,2011,100909769397.30701
bol,2012,111363573420.91501
bol,2013,127509169661.91501
bol,2014,143499688792.38702
bol,2015,156018420357.72098
bol,2016,161615430607.005
bol,2017,175349962991.47699
bol,2018,186548612626.56799
bol,2019,193415547328.83398
bra,1960,0.00068
bra,1961,0.00096
bra,1962,0.00197
bra,1963,0.00327
bra,1964,0.00665
bra,1965,0.01007
bra,1966,0.01488
bra,1967,0.02119
bra,1968,0.0295
bra,1969,0.03704
bra,1970,0.04844
bra,1971,0.06581
bra,1972,0.08795
bra,1973,0.11922
bra,1974,0.18354
bra,1975,0.24297
bra,1976,0.40724
bra,1977,0.62635
bra,1978,0.90417
bra,1979,1.53231
bra,1980,3.13891
bra,1981,6.064
bra,1982,12.7851
bra,1983,30.3778
bra,1984,98.7713
bra,1985,330.686
bra,1986,902.41498
bra,1987,2612.06299
bra,1988,18727.31055
bra,1989,230373.60938
bra,1990,6849000
bra,1991,37117000
bra,1992,394313000
bra,1993,8469883900
bra,1994,218282000000
bra,1995,449762075900
bra,1996,556941736300
bra,1997,621805928300
bra,1998,642931005399.99988
bra,1999,703532422199.99988
bra,2000,774525948100
bra,2001,843500678199.99988
bra,2002,921536011900
bra,2003,1062460416999.99988
bra,2004,1178694995200
bra,2005,1313295913000
bra,2006,1456215548000
bra,2007,1628756007999.99976
bra,2008,1857510036000
bra,2009,2065033191000.00049
bra,2010,2340166000000
bra,2011,2637815000000
bra,2012,2956833999999.99951
bra,2013,3290422000000.00049
bra,2014,3638404000000
bra,2015,3835192000000.00049
bra,2016,4028136000000
bra,2017,4245098999999.99951
bra,2018,4457579263000
bra,2019,4712375480800
brb,1975,602938000
brb,1976,646099000
brb,1977,697300000
brb,1978,782191000
brb,1979,965300000
brb,1980,1081200000
brb,1981,1235300000
brb,1982,1263000000
brb,1983,1321100000
brb,1984,1432000000
brb,1985,1397000000
brb,1986,1748200000
brb,1987,1947400000
brb,1988,1913400000
brb,1989,2098100000
brb,1990,2817900000
brb,1991,2924900000
brb,1992,2865800000
brb,1993,2998100000
brb,1994,3046900000
brb,1995,3379300000
brb,1996,3511000000
brb,1997,3798600000
brb,1998,4119400000
brb,1999,4410200000
brb,2000,4553900000
brb,2001,4657300000
brb,2002,4599300000
brb,2003,4295000000
brb,2004,4941300000
brb,2005,5617000000
brb,2006,5803292100
brb,2007,6702160600
brb,2008,7230261200
brb,2009,6281600800
brb,2010,7045437400
brb,2011,7285176100
brb,2012,7123115600
brb,2013,7393243800
brb,2014,7406238100
brb,2015,7232445100
brb,2016,7317972900
brb,2017,7682354500
brb,2018,7990111900
brb,2019,8163328300
brn,1974,190000000
brn,1975,305000000
brn,1976,359000000
brn,1977,419000000
brn,1978,481000000
brn,1979,647000000
brn,1980,736000000
brn,1981,861000000
brn,1982,914000000
brn,1983,922000000
brn,1989,1551000000
brn,1990,1690000000
brn,1991,1715000000
brn,1992,2107000000
brn,1993,2557000000
brn,1994,2424000000
brn,1995,2459000000
brn,1996,2789000000
brn,1997,3032000000
brn,1998,2730000000
brn,1999,2690000000
brn,2000,2568966100
brn,2001,2643950200
brn,2002,2678657300
brn,2003,3121011500
brn,2004,3534378400
brn,2005,3563238000
brn,2006,3610400000
brn,2007,3722000000
brn,2008,3608000000
brn,2009,3803000000
brn,2010,2750000000
brn,2011,2977000000
brn,2012,3276000000
brn,2013,3455000000
brn,2014,3380000000
brn,2015,3517484700
brn,2016,3330702100
brn,2017,3429186200
brn,2018,3576297500
brn,2019,3757937300
btn,2000,9533666300
btn,2001,8838177500
btn,2002,11633637100
btn,2003,13307834200
btn,2004,15036913100
btn,2005,18865564200
btn,2006,15038122700
btn,2007,26643747800
btn,2008,24568247500
btn,2009,29365759200
btn,2010,32063954900
btn,2011,33295251800
btn,2012,34008439300
btn,2013,59191564300.00001
btn,2014,61622077800
btn,2015,76610417900
btn,2016,75278103000
btn,2017,85992805500
btn,2018,101013730000
btn,2019,107087570000
bwa,1960,19935600
bwa,1961,21288700
bwa,1962,22551500
bwa,1963,23814400
bwa,1964,25077300
bwa,1965,26250000
bwa,1966,27150000
bwa,1967,31499500
bwa,1968,40600000
bwa,1969,39350000
bwa,1970,49750000
bwa,1971,55950000
bwa,1972,74850000
bwa,1973,97800000
bwa,1974,122200000
bwa,1975,155800000
bwa,1976,196600000
bwa,1977,234950000
bwa,1978,288350000
bwa,1979,364150000
bwa,1980,428700000
bwa,1981,481700000
bwa,1982,533000000
bwa,1983,581800000
bwa,1984,687850000
bwa,1985,826400000
bwa,1986,924950000
bwa,1987,1020050000
bwa,1988,1254100000
bwa,1989,1748450000
bwa,1990,2343700000
bwa,1991,2874300000
bwa,1992,3203050000
bwa,1993,3562600000
bwa,1994,4372200000
bwa,1995,5171100000
bwa,1996,5698500000
bwa,1997,6497600000
bwa,1998,7472700000
bwa,1999,8295000000
bwa,2000,9840300000
bwa,2001,11048200000
bwa,2002,12863100000
bwa,2003,14343412400
bwa,2004,16724758000
bwa,2005,19339960300
bwa,2006,22892667600
bwa,2007,26622246500
bwa,2008,32929092300
bwa,2009,37223542600
bwa,2010,42692065799.99999
bwa,2011,48629070800
bwa,2012,57100291800
bwa,2013,65109508999.99999
bwa,2014,68474708700
bwa,2015,75984513700.00002
bwa,2016,80723417299.99998
bwa,2017,88759094500.00002
bwa,2018,94102435599.99998
bwa,2019,101095670000.00002
caf,1960,19800004600
caf,1961,20800008200
caf,1962,21200003100
caf,1963,22800007200
caf,1964,23600009200
caf,1965,24700002000
caf,1966,27800002000
caf,1967,30899990000
caf,1968,32799999700
caf,1969,36100009500
caf,1970,37399988199.99999
caf,1971,38799998200.00001
caf,1972,41499999500
caf,1973,40800001500
