geo,time,ny_gnp_pcap_kn
arg,1981,11539.92701
arg,1982,10604.2441
arg,1983,10943.7499
arg,1984,11010.60605
arg,1985,10246.61779
arg,1986,10690.02025
arg,1987,10764.28489
arg,1988,10558.36508
arg,1989,9324.52691
arg,1990,8994.97441
arg,1991,9981.50397
arg,1992,11103.57172
arg,1993,11997.22399
arg,1994,12568.94402
arg,1995,11751.33704
arg,1996,12379.86011
arg,1997,13342.67646
arg,1998,13579.79218
arg,1999,12760.55743
arg,2000,12574.46803
arg,2001,11662.58774
arg,2002,10325.00776
arg,2003,11163.24101
arg,2004,11109.11596
arg,2005,11825.37488
arg,2006,13906.83932
arg,2007,15232.39186
arg,2008,16029.91371
arg,2009,14723.50522
arg,2010,16211.54109
arg,2011,17555.70314
arg,2012,17280.18223
arg,2013,17473.79846
arg,2014,16724.38749
arg,2015,17029.174
arg,2016,16550.99072
arg,2017,17060.97679
arg,2018,16242.82182
arg,2019,15436.67571
arg,2020,13986.26361
arg,2021,15832.52314
arg,2022,16776.5223
arg,2023,16408.39411
arg,2024,15532.47257
arm,1994,462624.58912
arm,1995,458431.0309
arm,1996,493862.07521
arm,1997,539679.89064
arm,1998,560881.1
arm,1999,585895.16746
arm,2000,614943.53939
arm,2001,682394.87678
arm,2002,780717.29044
arm,2003,902364.52284
arm,2004,997867.25551
arm,2005,1149853.52112
arm,2006,1314958.72165
arm,2007,1509473.95604
arm,2008,1616215.17426
arm,2009,1322955.46841
arm,2010,1411369.27253
arm,2011,1397721.98467
arm,2012,1467021.98687
arm,2013,1509635.63169
arm,2014,1523571.24489
arm,2015,1539619.08306
arm,2016,1511519.17814
arm,2017,1650520.53479
arm,2018,1720485.90301
arm,2019,1831977.24376
arm,2020,1695837.18269
arm,2021,1780792.85979
arm,2022,1998278.81223
arm,2023,2150733.69706
arm,2024,2156401.66767
aus,1960,26630.42986
aus,1961,26628.44606
aus,1962,26433.99739
aus,1963,27549.40639
aus,1964,29338.49736
aus,1965,30346.50509
aus,1966,30347.43799
aus,1967,31842.10526
aus,1968,32590.55708
aus,1969,34276.27824
aus,1970,36108.89902
aus,1971,36023.3439
aus,1972,36508.91705
aus,1973,37792.30194
aus,1974,38819.35437
aus,1975,38403.08069
aus,1976,38561.17723
aus,1977,39320.18038
aus,1978,38701.28152
aus,1979,39841.60121
aus,1980,40688.53798
aus,1981,41435.31641
aus,1982,41997.01177
aus,1983,40541.66597
aus,1984,41735.13586
aus,1985,43034.42952
aus,1986,43461.59249
aus,1987,43477.83314
aus,1988,45803.68305
aus,1989,47546.34357
aus,1990,48248.09987
aus,1991,47002.38995
aus,1992,46746.09888
aus,1993,48102.65017
aus,1994,49304.57318
aus,1995,50640.15415
aus,1996,52226.51132
aus,1997,54106.00869
aus,1998,56128.13571
aus,1999,57783.84781
aus,2000,59971.66821
aus,2001,60665.99944
aus,2002,62617.84305
aus,2003,63938.02625
aus,2004,66812.55074
aus,2005,68581.88525
aus,2006,70748.58958
aus,2007,72679.82874
aus,2008,74918.40045
aus,2009,76324.28935
aus,2010,75866.60161
aus,2011,79559.49376
aus,2012,82155.84382
aus,2013,81574.73525
aus,2014,81708.49619
aus,2015,80896.76707
aus,2016,79865.4635
aus,2017,82318.01387
aus,2018,83412.54976
aus,2019,84877.39367
aus,2020,84874.34018
aus,2021,89440.49642
aus,2022,91827.26074
aus,2023,92186.97924
aus,2024,90984.61232
aut,1995,34139.0466
aut,1996,34819.60699
aut,1997,35359.77978
aut,1998,36470.15923
aut,1999,37287.54377
aut,2000,38513.38727
aut,2001,38640.82371
aut,2002,39445.01214
aut,2003,39786.35665
aut,2004,40586.71916
aut,2005,41078.24032
aut,2006,42408.08205
aut,2007,43632.66605
aut,2008,44283.59781
aut,2009,42469.69115
aut,2010,43100.62542
aut,2011,43573.76917
aut,2012,43375.14204
aut,2013,43084.83302
aut,2014,43128.77711
aut,2015,43004.32423
aut,2016,44041.06772
aut,2017,44014.8923
aut,2018,44712.33437
aut,2019,45409.96631
aut,2020,43120.91112
aut,2021,44986.70459
aut,2022,44948.87253
aut,2023,43790.54719
aze,1994,574.13718
aze,1995,536.98392
aze,1996,531.94237
aze,1997,561.50662
aze,1998,598.43583
aze,1999,615.7625
aze,2000,683.33085
aze,2001,686.68073
aze,2002,756.96036
aze,2003,869.04427
aze,2004,967.69466
aze,2005,1322.02077
aze,2006,1987.77466
aze,2007,2325.9015
aze,2008,2861.85494
aze,2009,2397.9625
aze,2010,2178.73345
aze,2011,2442.5439
aze,2012,2316.46491
bdi,1997,166718.38077
bdi,1998,165733.39851
bdi,1999,162620.90532
bdi,2000,162639.00952
bdi,2001,156801.23745
bdi,2002,158578.61805
bdi,2003,150700.56155
bdi,2004,152632.57879
bdi,2005,156708.95397
bdi,2006,162064.51623
bdi,2007,162019.28425
bdi,2008,164191.54868
bdi,2009,160073.14356
bdi,2010,163949.09655
bdi,2011,160284.00602
bdi,2012,163279.45418
bdi,2013,167489.97471
bdi,2014,167842.78612
bdi,2015,182745.90696
bdi,2016,171847.38999
bdi,2017,171048.4045
bdi,2018,168275.96893
bdi,2019,169288.26231
bdi,2020,170705.05253
bdi,2021,169227.124
bdi,2022,171229.1479
bdi,2023,171818.7057
bel,1995,33121.26467
bel,1996,33364.45282
bel,1997,34517.30137
bel,1998,35198.55537
bel,1999,36103.10481
bel,2000,37035.64502
bel,2001,37064.97744
bel,2002,37583.44154
bel,2003,37741.09738
bel,2004,38505.68724
bel,2005,38958.72089
bel,2006,39556.97776
bel,2007,40745.29687
bel,2008,40178.3701
bel,2009,39716.86815
bel,2010,39744.18026
bel,2011,39014.48878
bel,2012,39659.86341
bel,2013,39720.55038
bel,2014,40154.07371
bel,2015,40618.55825
bel,2016,40975.32331
bel,2017,41284.91314
bel,2018,41650.80869
bel,2019,42617.75423
bel,2020,40551.006
bel,2021,42608.50892
bel,2022,42579.48573
bel,2023,43235.36892
ben,1960,386693.10058
ben,1961,391975.8922
ben,1962,372420.54374
ben,1963,383809.41924
ben,1964,400795.77131
ben,1965,414069.36117
ben,1966,425787.97042
ben,1967,422833.78961
ben,1968,437367.76892
ben,1969,433187.06505
ben,1970,434938.5867
ben,1971,421186.37406
ben,1972,432675.92946
ben,1974,435683.5981
ben,1975,396434.72366
ben,1977,398692.70418
ben,1978,396392.28707
ben,1979,413236.16236
ben,1980,430909.96392
ben,1981,434500.68308
ben,1982,434944.89492
ben,1983,404943.31145
ben,1984,425624.98424
ben,1985,440056.68957
ben,1986,425525.95086
ben,1987,405075.0351
ben,1988,406566.33044
ben,1989,387998.61795
ben,1990,419694.27131
ben,1991,426477.0708
ben,1992,415740.19662
ben,1993,425003.92795
ben,1994,411331.90651
ben,1995,428555.02264
ben,1996,450764.90181
ben,1997,463917.92552
ben,1998,466047.5077
ben,1999,467259.0067
ben,2000,487855.25201
ben,2001,495581.70473
ben,2002,507962.77016
ben,2003,512768.91143
ben,2004,527972.26504
ben,2005,511720.60238
ben,2006,514418.31153
ben,2007,525079.36821
ben,2008,538102.23187
ben,2009,537912.10988
ben,2010,533158.24864
ben,2011,538673.55308
ben,2012,547563.80319
ben,2013,575764.37524
ben,2014,591337.29267
ben,2015,589224.70689
ben,2016,599192.19063
ben,2017,609668.56942
ben,2018,629543.99989
ben,2019,661897.21877
ben,2020,663991.74986
ben,2021,692218.72167
ben,2022,712869.31306
ben,2023,733861.31809
ben,2024,772094.28206
bfa,1965,170891.11364
bfa,1966,170342.15146
bfa,1967,183250.91093
bfa,1968,187529.45985
bfa,1969,188077.67613
bfa,1970,177661.96411
bfa,1971,178881.95614
bfa,1972,176630.61321
bfa,1973,175420.5342
bfa,1974,183598.03288
bfa,1975,181513.25337
bfa,1976,192206.15524
bfa,1977,194134.72504
bfa,1978,194918.47838
bfa,1979,189623.87229
bfa,1980,193561.34228
bfa,1981,195901.46291
bfa,1982,203459.278
bfa,1983,196899.29792
bfa,1984,189523.68403
bfa,1985,208060.64189
bfa,1986,219488.38477
bfa,1987,212101.45565
bfa,1988,219247.78716
bfa,1989,215859.52064
bfa,1990,210594.76203
bfa,1991,221357.42227
bfa,1992,216254.9864
bfa,1993,216477.89584
bfa,1994,200432.40978
bfa,1995,208222.50141
bfa,1996,225590.5967
bfa,1997,232940.40463
bfa,1998,245047.05462
bfa,1999,243777.74854
bfa,2000,239109.00554
bfa,2001,249003.51314
bfa,2002,252313.95235
bfa,2003,263594.34884
bfa,2004,267589.57988
bfa,2005,279667.89986
bfa,2006,287862.05616
bfa,2007,290137.23969
bfa,2008,297633.3544
bfa,2009,296075.43006
bfa,2010,314274.37226
bfa,2011,330795.47088
bfa,2012,353142.77677
bfa,2013,352449.29548
bfa,2014,350355.05717
bfa,2015,355565.57701
bfa,2016,373393.53185
bfa,2017,389521.37194
bfa,2018,408628.98115
bfa,2019,429539.64018
bfa,2020,441216.76017
bfa,2021,449999.28588
bfa,2022,447815.91816
bfa,2023,446434.15494
bfa,2024,487827.05073
bgd,1973,39724.19129
bgd,1974,39436.2384
bgd,1975,37055.71726
bgd,1976,35611.68032
bgd,1977,36709.76287
bgd,1978,37678.08384
bgd,1979,38802.10601
bgd,1980,38316.52822
bgd,1981,39873.99273
bgd,1982,39325.68974
bgd,1983,40841.76893
bgd,1984,41094.6805
bgd,1985,41983.78011
bgd,1986,43146.31174
bgd,1987,44020.87368
bgd,1988,44070.9843
bgd,1989,44378.06116
bgd,1990,45816.8455
bgd,1991,47129.92685
bgd,1992,48880.97342
bgd,1993,50775.19166
bgd,1994,51842.81061
bgd,1995,53262.44487
bgd,1996,54615.87946
bgd,1997,56739.94686
bgd,1998,58931.80815
bgd,1999,60302.39383
bgd,2000,62580.34477
bgd,2001,64161.11259
bgd,2002,66691.14923
bgd,2003,68840.63971
bgd,2004,73483.88061
bgd,2005,77511.37315
bgd,2006,82805.03388
bgd,2007,88668.218
bgd,2008,91452.2702
bgd,2009,95652.29302
bgd,2010,100452.16576
bgd,2011,104971.34344
bgd,2012,111004.02827
bgd,2013,116237.81082
bgd,2014,120729.06639
bgd,2015,127157.5801
bgd,2016,135131.44659
bgd,2017,141142.03425
bgd,2018,150998.63658
bgd,2019,161727.52219
bgd,2020,165961.79226
bgd,2021,177944.31614
bgd,2022,186320.73798
bgd,2023,194733.38373
bgd,2024,201161.96027
bgr,1995,8138.5329
bgr,1996,7677.71421
bgr,1997,6036.52302
bgr,1998,6881.52509
bgr,1999,6529.55629
bgr,2000,7095.06875
bgr,2001,7675.7846
bgr,2002,8482.39123
bgr,2003,8997.93091
bgr,2004,9539.30164
bgr,2005,10070.72399
bgr,2006,10631.74805
bgr,2007,10826.74637
bgr,2008,11910.45541
bgr,2009,12389.27527
bgr,2010,12830.86555
bgr,2011,13256.75549
bgr,2012,13414.94661
bgr,2013,13452.46999
bgr,2014,13943.32091
bgr,2015,14415.00849
bgr,2016,15320.7043
bgr,2017,16087.60587
bgr,2018,16599.79203
bgr,2019,17819.19253
bgr,2020,17816.98006
bgr,2021,19142.85273
bgr,2022,19776.95531
bgr,2023,20261.04925
bgr,2024,20776.12758
bhr,2000,7547.5873
bhr,2001,7316.49456
bhr,2002,6306.30875
bhr,2003,6601.74262
bhr,2004,6493.01908
bhr,2005,7048.81989
bhr,2006,7414.34308
bhr,2007,7862.32622
bhr,2008,8380.98304
bhr,2009,6847.80645
bhr,2010,7477.7985
bhr,2011,8123.7074
bhr,2012,8726.1152
bhr,2013,9164.49528
bhr,2014,8711.89189
bhr,2015,7747.2478
bhr,2016,7612.20719
bhr,2017,7776.08361
bhr,2018,7997.2614
bhr,2019,8198.10507
bhr,2020,7292.50779
bhr,2021,7451.41806
bhr,2022,8734.79437
bhr,2023,9104.20233
bhs,1989,29096.40277
bhs,1990,28131.37275
bhs,1991,26112.66613
bhs,1992,25570.67142
bhs,1993,24757.20901
bhs,1994,25076.48596
bhs,1995,29149.02628
bhs,1996,31528.21462
bhs,1997,30827.51567
bhs,1998,32086.30877
bhs,1999,35911.13317
bhs,2000,36686.22448
bhs,2001,35720.89505
bhs,2002,38333.29352
bhs,2003,36974.38204
bhs,2004,36323.95069
bhs,2005,37081.2268
bhs,2006,36207.59156
bhs,2007,36753.46936
bhs,2008,35284.82349
bhs,2009,32233.75367
bhs,2010,31765.88339
bhs,2011,30561.25929
bhs,2012,28577.61179
bhs,2013,28064.51097
bhs,2014,29146.14186
bhs,2015,30648.5374
bhs,2016,30394.8637
bhs,2017,31112.89018
bhs,2018,30516.02246
bhs,2019,30955.0312
bhs,2020,24650.47634
bhs,2021,27657.94806
bhs,2022,29748.64232
bhs,2023,32156.34186
bih,2000,4600.62792
bih,2001,4668.84516
bih,2002,4889.41695
bih,2003,5038.18466
bih,2004,5365.98244
bih,2005,5645.78632
bih,2006,6016.59719
bih,2007,6534.39747
bih,2008,7089.94016
bih,2009,7136.27613
bih,2010,7133.51777
bih,2011,7129.75846
bih,2012,7273.71739
bih,2013,7618.07252
bih,2014,7761.5848
bih,2015,8277.25589
bih,2016,8719.80144
bih,2017,8994.60039
bih,2018,9490.46544
bih,2019,9925.81125
bih,2020,9724.58395
bih,2021,10782.09779
bih,2022,10920.72591
bih,2023,11474.69729
bih,2024,11892.78723
blr,1990,9693.43517
blr,1991,9524.87303
blr,1992,7982.03376
blr,1993,6683.13494
blr,1994,5578.68617
blr,1995,5114.00809
blr,1996,5311.56463
blr,1997,5404.78339
blr,1998,6422.08956
blr,1999,6541.74568
blr,2000,6787.44213
blr,2001,6948.52957
blr,2002,7342.6778
blr,2003,8122.65514
blr,2004,9152.63621
blr,2005,11132.71954
blr,2006,12641.88081
blr,2007,13624.1367
blr,2008,16077.4371
blr,2009,15515.88144
blr,2010,16826.42061
blr,2011,18692.44807
blr,2012,19722.71062
blr,2013,19811.02528
blr,2014,20362.75143
blr,2015,17812.16077
blr,2016,16677.45338
blr,2017,17688.79536
blr,2018,18989.54793
blr,2019,19572.97614
blr,2020,19555.316
blr,2021,20139.80642
blr,2022,20113.43432
blr,2023,20303.87629
blr,2024,21258.16555
blz,1980,7714.09097
blz,1981,6530.64536
blz,1982,6134.83024
blz,1983,5960.375
blz,1984,6082.77862
blz,1985,5459.84617
blz,1986,5854.86247
blz,1987,6679.13721
blz,1988,7317.13883
blz,1989,7855.45746
blz,1990,9111.51653
blz,1991,9746.13177
blz,1992,10179.97407
blz,1993,10441.48937
blz,1994,10218.01724
blz,1995,10201.11647
blz,1996,10091.79266
blz,1997,9997.43826
blz,1998,10054.65998
blz,1999,10473.11433
blz,2000,11123.56546
blz,2001,11010.11383
blz,2002,11389.00866
blz,2003,11429.36416
blz,2004,11063.72092
blz,2005,10871.21195
blz,2006,10370.12312
blz,2007,11772.7317
blz,2008,11086.49007
blz,2009,9939.57829
blz,2010,10252.46702
blz,2011,10759.22497
blz,2012,10666.73554
blz,2013,11106.37905
blz,2014,11466.4307
blz,2015,11956.40324
blz,2016,12007.58057
blz,2017,11872.99385
blz,2018,11172.63378
blz,2019,11371.14771
blz,2020,9644.62112
blz,2021,11437.19594
blz,2022,12137.53763
blz,2023,12064.72079
bmu,2014,105748.59343
bmu,2015,105236.4022
bmu,2016,103075.37289
bmu,2017,109826.41835
bmu,2018,106250.87387
bmu,2019,106706.06927
bmu,2020,96591.66593
bmu,2021,102323.95858
bmu,2022,108921.5256
bmu,2023,111072.38253
bmu,2024,117396.72206
bol,1976,2693.5006
bol,1977,2723.60436
bol,1978,2612.04993
bol,1979,2616.66997
bol,1980,2522.6376
bol,1981,2446.84144
bol,1982,2201.43588
bol,1983,2127.25037
bol,1984,2035.52198
bol,1985,2056.53866
bol,1986,1919.28388
bol,1987,1981.49222
bol,1988,1983.98163
bol,1989,2009.55856
bol,1990,2055.27676
bol,1991,2066.90593
bol,1992,2058.60445
bol,1993,2065.72567
bol,1994,2130.27057
bol,1995,2204.77427
bol,1996,2285.66829
bol,1997,2377.58432
bol,1998,2467.4215
bol,1999,2418.54008
bol,2000,2410.95935
bol,2001,2414.85781
bol,2002,2462.32343
bol,2003,2511.70943
bol,2004,2619.1792
bol,2005,2709.93141
bol,2006,2915.26163
bol,2007,2954.71574
bol,2008,3155.74432
bol,2009,3061.17758
bol,2010,3259.10861
bol,2011,3468.8977
bol,2012,3564.25153
bol,2013,3688.0975
bol,2014,3705.1241
bol,2015,3616.09922
bol,2016,3740.21859
bol,2017,3921.74518
bol,2018,4083.31849
bol,2019,4111.27135
bol,2020,3696.53444
bol,2021,3899.01944
bol,2022,3962.47824
bol,2023,3979.76369
bra,1970,8357.78908
bra,1971,9056.6066
bra,1972,9908.20048
bra,1973,11127.03538
bra,1974,11489.13172
bra,1975,11832.90893
bra,1976,12874.65886
bra,1977,13297.75302
bra,1978,13480.68032
bra,1979,13928.33273
bra,1980,14581.94505
bra,1981,13687.5556
bra,1982,12761.93952
bra,1983,12220.41609
bra,1984,12466.57148
bra,1985,13257.45168
bra,1986,14092.41539
bra,1987,14415.78626
bra,1988,14098.20201
bra,1989,15690.67785
bra,1990,13595.16992
bra,1991,13542.02668
bra,1992,13303.70991
bra,1993,13639.63905
bra,1994,13998.12214
bra,1995,14695.4256
bra,1996,14829.56683
bra,1997,15048.71674
bra,1998,14794.78984
bra,1999,14321.46144
bra,2000,14688.64213
bra,2001,14580.52519
bra,2002,15038.66546
bra,2003,15109.07185
bra,2004,15933.8548
bra,2005,16203.11723
bra,2006,16767.07265
bra,2007,17622.20031
bra,2008,18293.70369
bra,2009,18164.44086
bra,2010,19441.27428
bra,2011,20318.51852
bra,2012,20444.29481
bra,2013,21047.12466
bra,2014,20781.90974
bra,2015,19685.00778
bra,2016,18891.75176
bra,2017,19135.7472
bra,2018,19172.2673
bra,2019,19195.30271
bra,2020,18642.06907
bra,2021,19422.2646
bra,2022,19837.91699
bra,2023,20478.37277
bra,2024,20997.83834
brn,1990,47036.68884
brn,1991,46547.9795
brn,1992,38470.0593
brn,1993,36207.00033
brn,1994,33575.56639
brn,1995,29718.59561
brn,1996,32229.27405
brn,1997,33832.07417
brn,1998,29628.26096
brn,1999,30149.81804
brn,2000,33551.02602
brn,2001,33368.24876
brn,2002,32294.82187
brn,2003,34949.51142
brn,2004,38308.26373
brn,2005,43700.29892
brn,2006,47901.17522
brn,2007,47016.61283
brn,2008,56703.85009
brn,2009,45135.31676
brn,2010,47289.14208
brn,2011,56777.39628
brn,2012,57287.5541
brn,2013,54627.10719
brn,2014,52180.27849
brn,2015,43493.57438
brn,2016,40018.17065
brn,2017,42047.75002
brn,2018,40950.41851
brn,2019,40874.75661
brn,2020,37155.62421
brn,2021,41985.90643
brn,2022,47494.46678
brn,2023,42408.64274
brn,2024,43029.41606
btn,1990,52921.55754
btn,1991,50374.47492
btn,1992,52693.00698
btn,1993,54579.09394
btn,1994,59811.70752
btn,1995,62725.64444
btn,1996,66252.85144
btn,1997,70895.35894
btn,1998,68982.27838
btn,1999,71091.09126
btn,2000,86787.17089
btn,2001,91400.07246
btn,2002,97952.04186
btn,2003,102932.56487
btn,2004,106025.81608
btn,2005,112525.85524
btn,2006,116464.72434
btn,2007,132051.54314
btn,2008,135368.87667
btn,2009,142801.12731
btn,2010,157511.35016
btn,2011,167700.43843
btn,2012,171092.37643
btn,2013,172874.08695
btn,2014,183184.24816
btn,2015,195756.9282
btn,2016,205063.27731
btn,2017,205338.35113
btn,2018,207712.2148
btn,2019,215889.8041
btn,2020,200734.70129
btn,2021,207447.34336
btn,2022,207714.6054
btn,2023,216304.74154
bwa,1975,11710.36747
bwa,1976,11038.6408
bwa,1977,10598.4335
bwa,1978,11777.37848
bwa,1979,13917.14966
bwa,1980,14160.53948
bwa,1981,15599.93352
bwa,1982,14975.9696
bwa,1983,12310.20077
bwa,1984,12809.32986
bwa,1985,15226.73341
bwa,1986,16142.73777
bwa,1987,17082.37046
bwa,1988,23164.18987
bwa,1989,27499.27913
bwa,1990,30837.04036
bwa,1991,33086.46721
bwa,1992,33339.70495
bwa,1993,35128.17
bwa,1994,30560.47412
bwa,1995,32841.34398
bwa,1996,32122.68473
bwa,1997,35234.53405
bwa,1998,40172.67119
bwa,1999,37949.46338
bwa,2000,37191.33505
bwa,2001,38568.27072
bwa,2002,35957.0837
bwa,2003,40505.96354
bwa,2004,39611.46441
bwa,2005,38824.07572
bwa,2006,43437.85628
bwa,2007,47973.80001
bwa,2008,51935.92876
bwa,2009,48549.18587
bwa,2010,51982.41535
bwa,2011,59458.70358
bwa,2012,59417.49711
bwa,2013,60280.115
bwa,2014,66997.43967
bwa,2015,61922.41649
bwa,2016,67277.47537
bwa,2017,63775.75347
bwa,2018,63529.7014
bwa,2019,71970.04492
bwa,2020,68865.51344
bwa,2021,73920.08722
bwa,2022,79406.55886
bwa,2023,78292.38682
caf,2009,182004.83917
caf,2010,188947.60654
caf,2011,184049.9464
caf,2012,188253.12553
caf,2013,114807.67676
caf,2014,113548.95786
caf,2015,119385.70422
caf,2016,124667.97898
caf,2017,131579.42228
caf,2018,163889.75708
caf,2019,167066.5051
caf,2020,163098.57422
caf,2021,163830.63761
caf,2022,163156.51945
caf,2023,163326.11977
caf,2024,160290.58998
can,1970,27783.43097
can,1971,28263.59469
can,1972,29626.35746
can,1973,31775.1488
can,1974,33234.48475
can,1975,33219.42309
can,1976,34458.79565
can,1977,34757.51934
can,1978,35265.82544
can,1979,36582.63733
can,1980,36883.84236
can,1981,37102.8101
can,1982,35198.30575
can,1983,36017.1562
can,1984,37575.89782
can,1985,38911.84267
can,1986,38883.85235
can,1987,40368.92128
can,1988,41779.59922
can,1989,42117.9927
can,1990,41272.20398
can,1991,39848.64135
can,1992,39476.0784
can,1993,39982.93659
can,1994,41183.00313
can,1995,42320.53267
can,1996,42854.65014
can,1997,44188.43482
can,1998,44711.75941
can,1999,46894.44782
can,2000,50128.61897
can,2001,50163.31094
can,2002,50724.49749
can,2003,52123.19901
can,2004,54174.6455
can,2005,56098.16361
can,2006,57420.31451
can,2007,58638.11918
can,2008,59431.70825
can,2009,55143.69608
can,2010,56958.71184
can,2011,58803.28802
can,2012,58993.81792
can,2013,60009.97412
can,2014,60769.40165
can,2015,59349.85337
can,2016,59250.62566
can,2017,61009.85815
can,2018,61647.82006
can,2019,62036.79951
can,2020,57967.81363
can,2021,63301.7847
can,2022,65393.33912
can,2023,62962.36375
can,2024,62009.70762
che,1995,69004.83319
che,1996,69017.51437
che,1997,70963.88991
che,1998,73460.47054
che,1999,75005.76442
che,2000,77667.81292
che,2001,76521.85715
che,2002,75724.92822
che,2003,78480.05975
che,2004,79430.12792
che,2005,82223.19569
che,2006,84067.17603
che,2007,80911.13897
che,2008,76146.72708
che,2009,80366.2487
che,2010,85609.07609
che,2011,82573.46041
che,2012,83721.0039
che,2013,83383.00847
che,2014,82620.96458
che,2015,84256.48254
che,2016,82594.26241
che,2017,81525.21333
che,2018,81311.30697
che,2019,81777.32296
che,2020,77893.02476
che,2021,82368.3651
che,2022,85930.8012
che,2023,83992.52326
chl,1960,2253281.46628
chl,1961,2320021.5966
chl,1962,2394595.21442
chl,1963,2450365.2533
chl,1964,2498622.37167
chl,1965,2494289.23459
chl,1966,2800881.103
chl,1967,2804255.66588
chl,1968,2859260.05208
chl,1969,3002168.73621
chl,1970,2969473.37973
chl,1971,3205189.59423
chl,1972,3127813.52741
chl,1973,2940929.22315
chl,1974,2892806.63053
chl,1975,2253247.35371
chl,1976,2374690.18165
chl,1977,2526957.83563
chl,1978,2656900.98528
chl,1979,2868366.30355
chl,1980,3034461.10031
chl,1981,3140930.96816
chl,1982,2632337.42535
chl,1983,2470854.77973
chl,1984,2451468.50752
chl,1985,2453676.81804
chl,1986,2580347.07116
chl,1987,2802729.4389
chl,1988,3065924.36039
chl,1989,3305664.21382
chl,1990,3341732.57121
chl,1991,3539458.8945
chl,1992,3846775.99166
chl,1993,4021866.51497
chl,1994,4211180.23227
chl,1995,4678324.41031
chl,1996,4747898.05256
chl,1997,4999657.22648
chl,1998,5115610.00828
chl,1999,5030503.76177
chl,2000,5201342.27895
chl,2001,5248400.49072
chl,2002,5335396.34057
chl,2003,5581879.71933
chl,2004,6041328.92873
chl,2005,6474300.75036
chl,2006,7174950.43362
chl,2007,7613092.83773
chl,2008,7312845.65821
chl,2009,7380926.89326
chl,2010,8143069.51194
chl,2011,8337050.23977
chl,2012,8867659.99221
chl,2013,9093712.74059
chl,2014,9090992.85331
chl,2015,9306186.84782
chl,2016,9410950.10594
chl,2017,9504176.62004
chl,2018,9615656.01133
chl,2019,9507163.56596
chl,2020,8873850.20483
chl,2021,10166802.40049
chl,2022,10114686.15532
chl,2023,10328067.08448
chl,2024,10634885.45849
civ,2008,539217.67473
civ,2009,567777.94318
civ,2010,625850.66762
civ,2011,566197.25001
civ,2012,595579.98356
civ,2013,659492.34282
civ,2014,986707.5147
civ,2015,1049295.2286
civ,2016,1099753.66495
civ,2017,1109764.66494
civ,2018,1125473.9705
civ,2019,1168810.88113
civ,2020,1168701.50426
civ,2021,1207976.20483
civ,2022,1231782.81356
civ,2023,1291389.72987
civ,2024,1400143.86611
cmr,1967,395737.59309
cmr,1968,417561.39242
cmr,1969,446846.77493
cmr,1970,456184.01262
cmr,1971,451591.28262
cmr,1972,449154.27005
cmr,1973,439955.33845
cmr,1974,504068.83377
cmr,1975,542048.75686
cmr,1976,478433.19233
cmr,1977,488265.30539
cmr,1978,659047.12995
cmr,1979,675518.21301
cmr,1980,586824.68484
cmr,1981,660603.22003
