geo,time,ny_gnp_pcap_kn
bel,1972,17713.19994
bel,1973,18756.98635
bel,1974,19546.79441
bel,1975,19106.02764
bel,1976,20153.26843
bel,1977,20207.42933
bel,1978,20742.19069
bel,1979,21124.46254
bel,1980,21996.09888
bel,1981,21972.41215
bel,1982,22016.915
bel,1983,22071.50221
bel,1984,22666.51795
bel,1985,23106.57971
bel,1986,23532.00518
bel,1987,24122.41588
bel,1988,25176.79298
bel,1989,25890.92066
bel,1990,26662.13996
bel,1991,27148.77182
bel,1992,27447.94086
bel,1993,27342.66917
bel,1994,28343.94731
bel,1995,28889.95781
bel,1996,29250.23022
bel,1997,30317.47761
bel,1998,30846.75465
bel,1999,31829.2931
bel,2000,33004.90715
bel,2001,33018.79393
bel,2002,33386.51907
bel,2003,33651.57177
bel,2004,34516.91491
bel,2005,35072.73799
bel,2006,35796.25466
bel,2007,36823.74317
bel,2008,37059.6362
bel,2009,35834.7364
bel,2010,36401.29945
bel,2011,36044.7764
bel,2012,36855.25078
bel,2013,36903.93657
bel,2014,37190.50209
bel,2015,37483.71946
bel,2016,37599.32957
bel,2017,38044.56525
bel,2018,38568.66862
bel,2019,39152.46474
ben,1960,400159.5122
ben,1961,407035.58847
ben,1962,387260.66112
ben,1963,399238.25352
ben,1964,418747.00899
ben,1965,433186.38834
ben,1966,441442.8455
ben,1967,437073.45556
ben,1968,443257.95545
ben,1969,445036.11003
ben,1970,444758.95188
ben,1971,427765.07847
ben,1972,447298.20476
ben,1974,462275.00474
ben,1975,426450.03765
ben,1977,430273.71721
ben,1978,424749.01299
ben,1979,441006.55764
ben,1980,456896.08738
ben,1981,488682.87204
ben,1982,484816.66425
ben,1983,447482.59617
ben,1984,461731.73224
ben,1985,486472.87183
ben,1986,483492.32598
ben,1987,463110.90364
ben,1988,466074.04627
ben,1989,434600.56491
ben,1990,460975.44737
ben,1991,466419.45861
ben,1992,454466.52167
ben,1993,473140.90823
ben,1994,464673.80998
ben,1995,477439.19506
ben,1996,482866.06873
ben,1997,498462.0008
ben,1998,506944.69175
ben,1999,519570.07207
ben,2000,533736.08841
ben,2001,545211.01322
ben,2002,551912.17728
ben,2003,553586.03098
ben,2004,561574.57936
ben,2005,556419.54333
ben,2006,560975.17416
ben,2007,576925.30612
ben,2008,591051.96118
ben,2009,586714.06459
ben,2010,581272.23188
ben,2011,584326.63147
ben,2012,592868.19118
ben,2013,618273.04915
ben,2014,640136.62913
ben,2015,631442.88907
ben,2016,634335.57681
ben,2017,650640.20528
ben,2018,676100.90635
ben,2019,703225.29329
ben,2020,710621.13022
bfa,1965,152665.84909
bfa,1966,151950.66022
bfa,1967,162695.15627
bfa,1968,164943.59194
bfa,1969,165447.19178
bfa,1970,163458.1999
bfa,1971,162709.44391
bfa,1972,163340.91455
bfa,1973,161509.81376
bfa,1974,171206.78065
bfa,1975,171147.3489
bfa,1976,182855.8648
bfa,1977,178201.35286
bfa,1978,184910.59514
bfa,1979,188154.87365
bfa,1980,186077.78907
bfa,1981,188764.60702
bfa,1982,201751.9734
bfa,1983,197312.08855
bfa,1984,189512.4902
bfa,1985,200411.84176
bfa,1986,211038.33818
bfa,1987,204891.32458
bfa,1988,210863.09552
bfa,1989,209906.70833
bfa,1990,203626.71903
bfa,1991,216109.81935
bfa,1992,210717.70057
bfa,1993,211686.58871
bfa,1994,208453.19556
bfa,1995,215072.41294
bfa,1996,233806.09905
bfa,1997,240925.73307
bfa,1998,251357.13283
bfa,1999,262972.10713
bfa,2000,259843.78568
bfa,2001,268585.4076
bfa,2002,270865.70585
bfa,2003,283109.22669
bfa,2004,288112.31021
bfa,2005,303363.62599
bfa,2006,315084.94408
bfa,2007,318277.24198
bfa,2008,326418.90841
bfa,2009,323424.89755
bfa,2010,334310.11632
bfa,2011,341817.52071
bfa,2012,358542.30264
bfa,2013,367778.49005
bfa,2014,366269.64026
bfa,2015,368658.24995
bfa,2016,379458.74298
bfa,2017,394398.58233
bfa,2018,406202.61175
bfa,2019,417306.17794
bgd,1973,17336.68385
bgd,1974,18648.4963
bgd,1975,17522.03146
bgd,1976,18089.57258
bgd,1977,18052.08751
bgd,1978,18842.35964
bgd,1979,19246.64065
bgd,1980,18952.16107
bgd,1981,20152.9469
bgd,1982,20048.33831
bgd,1983,20532.81978
bgd,1984,20927.86634
bgd,1985,20853.14856
bgd,1986,21220.38792
bgd,1987,21534.19444
bgd,1988,21476.76881
bgd,1989,21519.29263
bgd,1990,22143.17766
bgd,1991,22393.03823
bgd,1992,23148.07661
bgd,1993,23777.45936
bgd,1994,24284.14681
bgd,1995,24960.78115
bgd,1996,25421.63219
bgd,1997,26048.76727
bgd,1998,26834.971
bgd,1999,27576.15678
bgd,2000,28525.90208
bgd,2001,29356.82646
bgd,2002,30195.06583
bgd,2003,31088.00114
bgd,2004,32307.81691
bgd,2005,33947.18562
bgd,2006,36158.12419
bgd,2007,38504.78441
bgd,2008,40778.82092
bgd,2009,42445.63372
bgd,2010,44398.0548
bgd,2011,46638.02043
bgd,2012,49320.64572
bgd,2013,51488.11659
bgd,2014,53313.57454
bgd,2015,56073.75979
bgd,2016,59017.23049
bgd,2017,61817.68624
bgd,2018,66138.73511
bgd,2019,70888.01167
bgr,1980,5854.5157
bgr,1981,6148.01805
bgr,1982,6282.667
bgr,1983,6500.55705
bgr,1984,6720.90507
bgr,1985,6892.79023
bgr,1986,7168.36539
bgr,1987,7560.29009
bgr,1988,8329.42688
bgr,1989,8082.25443
bgr,1990,7101.44036
bgr,1991,6471.93663
bgr,1992,6550.8164
bgr,1993,6501.93778
bgr,1994,6631.76323
bgr,1995,6801.38338
bgr,1996,7131.68035
bgr,1997,6179.8769
bgr,1998,6556.54841
bgr,1999,6073.94768
bgr,2000,6331.91543
bgr,2001,6865.95828
bgr,2002,7562.63135
bgr,2003,7983.84969
bgr,2004,8528.52014
bgr,2005,9132.71261
bgr,2006,9575.38948
bgr,2007,9788.22226
bgr,2008,10730.60247
bgr,2009,10590.52359
bgr,2010,10839.52192
bgr,2011,11041.06135
bgr,2012,11355.3322
bgr,2013,11357.35957
bgr,2014,11793.8324
bgr,2015,12060.9945
bgr,2016,12602.37864
bgr,2017,13233.84013
bgr,2018,13636.29618
bgr,2019,14465.98799
bgr,2020,13840.74916
bhr,2000,8458.75033
bhr,2001,8185.66676
bhr,2002,7933.89565
bhr,2003,8010.05375
bhr,2004,8049.53181
bhr,2005,8121.13594
bhr,2006,8046.50046
bhr,2007,8107.21888
bhr,2008,7814.35073
bhr,2009,7066.15225
bhr,2010,7072.44065
bhr,2011,6619.63951
bhr,2012,7604.30213
bhr,2013,7878.45501
bhr,2014,7997.63596
bhr,2015,7967.05285
bhr,2016,7947.87965
bhr,2017,7895.63924
bhr,2018,7649.64661
bhr,2019,7455.7477
bhs,1989,30242.60968
bhs,1990,28902.21453
bhs,1991,27150.90507
bhs,1992,26341.61634
bhs,1993,25587.96119
bhs,1994,25923.57942
bhs,1995,30802.02577
bhs,1996,33893.2911
bhs,1997,29213.29239
bhs,1998,27469.8195
bhs,1999,30865.20039
bhs,2000,31687.61933
bhs,2001,31824.79407
bhs,2002,32206.48146
bhs,2003,31384.2608
bhs,2004,31168.70522
bhs,2005,31521.86668
bhs,2006,31639.27688
bhs,2007,31460.25651
bhs,2008,30721.63001
bhs,2009,28696.15005
bhs,2010,28526.55192
bhs,2011,28395.67045
bhs,2012,29181.12863
bhs,2013,28322.10841
bhs,2014,27296.03376
bhs,2015,27209.43556
bhs,2016,27250.06093
bhs,2017,28056.48554
bhs,2018,27871.21554
bhs,2019,28495.73811
bih,2006,6702.612
bih,2007,7102.6734
bih,2008,7548.85866
bih,2009,7369.7136
bih,2010,7336.38881
bih,2011,7435.43557
bih,2012,7487.21119
bih,2013,7839.09892
bih,2014,8028.35997
bih,2015,8393.4137
bih,2016,8720.75867
bih,2017,9000.08881
bih,2018,9437.28167
bih,2019,9826.0487
bih,2020,9496.77804
blr,1990,3967.85646
blr,1991,3918.31954
blr,1992,3534.53282
blr,1993,3258.57201
blr,1994,2870.15044
blr,1995,2581.53478
blr,1996,2667.22345
blr,1997,2976.45497
blr,1998,3241.46699
blr,1999,3371.60516
blr,2000,3581.26532
blr,2001,3770.65805
blr,2002,3987.2656
blr,2003,4311.48822
blr,2004,4835.057
blr,2005,5319.37008
blr,2006,5881.50235
blr,2007,6386.46586
blr,2008,7060.95948
blr,2009,7044.23359
blr,2010,7581.8486
blr,2011,7966.36462
blr,2012,8097.98935
blr,2013,8067.06484
blr,2014,8239.48181
blr,2015,7802.43411
blr,2016,7588.69002
blr,2017,7847.98509
blr,2018,8116.74115
blr,2019,8344.40984
blr,2020,8149.25474
blz,1980,3899.00722
blz,1981,3862.81638
blz,1982,3686.38631
blz,1983,3498.72474
blz,1984,3438.96482
blz,1985,3352.66676
blz,1986,3477.76986
blz,1987,3759.89912
blz,1988,4028.39901
blz,1989,4411.4384
blz,1990,4842.97135
blz,1991,5294.5199
blz,1992,5792.60995
blz,1993,6027.94687
blz,1994,5842.19534
blz,1995,5771.67627
blz,1996,5645.83941
blz,1997,5676.72602
blz,1998,5600.1428
blz,1999,5829.15577
blz,2000,6301.1877
blz,2001,6304.60185
blz,2002,6446.97492
blz,2003,6761.14638
blz,2004,6770.04408
blz,2005,6778.09887
blz,2006,6925.07211
blz,2007,6618.47714
blz,2008,6719.41246
blz,2009,6944.06202
blz,2010,6764.8199
blz,2011,6950.02043
blz,2012,6868.19167
blz,2013,6817.82503
blz,2014,6888.41649
blz,2015,7106.86025
blz,2016,6907.92926
blz,2017,6849.37842
blz,2018,6747.67806
blz,2019,6834.2567
blz,2020,5698.93419
bol,1976,2788.92043
bol,1977,2836.99335
bol,1978,2807.9778
bol,1979,2717.37826
bol,1980,2575.11064
bol,1981,2520.49152
bol,1982,2347.46001
bol,1983,2220.01691
bol,1984,2173.08004
bol,1985,2080.89039
bol,1986,1969.06039
bol,1987,2004.28192
bol,1988,2035.03446
bol,1989,2074.55017
bol,1990,2134.70632
bol,1991,2214.53846
bol,1992,2230.00133
bol,1993,2276.33429
bol,1994,2345.80688
bol,1995,2404.28735
bol,1996,2464.20181
bol,1997,2542.75616
bol,1998,2632.83785
bol,1999,2581.18936
bol,2000,2587.66293
bol,2001,2583.83092
bol,2002,2598.15232
bol,2003,2587.91422
bol,2004,2626.78706
bol,2005,2706.74091
bol,2006,2797.25111
bol,2007,2868.14987
bol,2008,3008.25212
bol,2009,3040.49102
bol,2010,3086.32784
bol,2011,3205.86455
bol,2012,3241.42535
bol,2013,3402.68072
bol,2014,3587.2971
bol,2015,3785.84487
bol,2016,3951.75915
bol,2017,4009.6637
bol,2018,4141.8024
bol,2019,4191.05454
bra,1970,8161.14863
bra,1971,8893.64531
bra,1972,9753.74453
bra,1973,10820.58365
bra,1974,11567.34423
bra,1975,11819.26526
bra,1976,12646.5511
bra,1977,12897.45455
bra,1978,12913.26939
bra,1979,13417.86245
bra,1980,14217.91365
bra,1981,13157.07387
bra,1982,12790.53069
bra,1983,11948.22271
bra,1984,12296.46673
bra,1985,13072.84365
bra,1986,13975.68492
bra,1987,14303.08933
bra,1988,13975.91937
bra,1989,15530.82241
bra,1990,13688.31102
bra,1991,13697.82749
bra,1992,13448.31691
bra,1993,13770.51502
bra,1994,14076.46034
bra,1995,14801.0617
bra,1996,14710.41679
bra,1997,14898.52239
bra,1998,14536.96981
bra,1999,14280.4706
bra,2000,15056.90611
bra,2001,15004.60731
bra,2002,15238.24868
bra,2003,15249.79524
bra,2004,15969.27115
bra,2005,16302.07993
bra,2006,16827.52553
bra,2007,17733.6757
bra,2008,18392.36008
bra,2009,18225.88663
bra,2010,19241.44065
bra,2011,19924.59202
bra,2012,20141.50892
bra,2013,20803.26425
bra,2014,20630.59533
bra,2015,19729.92088
bra,2016,18880.29
bra,2017,19026.4511
bra,2018,19033.67183
bra,2019,19178.84909
bra,2020,18409.24126
brn,1990,50561.18301
brn,1991,50683.68682
brn,1992,51606.67791
brn,1993,50331.22045
brn,1994,50521.11645
brn,1995,51422.96238
brn,1996,51599.1711
brn,1997,49643.54216
brn,1998,48256.70328
brn,1999,48650.41813
brn,2000,48992.58478
brn,2001,49319.82108
brn,2002,50233.82894
brn,2003,50738.91139
brn,2004,50123.82468
brn,2005,49535.54224
brn,2006,50994.68322
brn,2007,50686.61037
brn,2008,49100.39959
brn,2009,47670.1233
brn,2010,47739.01607
brn,2011,47672.00289
brn,2012,47623.24722
brn,2013,46747.4497
brn,2014,45515.31752
brn,2015,46980.48432
brn,2016,46015.12881
brn,2017,45713.05536
brn,2018,43136.59048
brn,2019,45250.27491
btn,1990,21465.09806
btn,1991,20675.80533
btn,1992,21014.99809
btn,1993,21879.97943
btn,1994,23634.53849
btn,1995,23850.06903
btn,1996,25215.66685
btn,1997,26779.13724
btn,1998,25817.53794
btn,1999,26436.77367
btn,2000,32238.05341
btn,2001,34221.14458
btn,2002,36658.86873
btn,2003,38487.50707
btn,2004,40076.39387
btn,2005,42725.93756
btn,2006,45605.7959
btn,2007,52869.6368
btn,2008,54054.12588
btn,2009,56352.28126
btn,2010,61385.44452
btn,2011,65050.78944
btn,2012,66454.73062
btn,2013,67747.51531
btn,2014,70755.67446
btn,2015,74538.73829
btn,2016,78350.36937
btn,2017,80927.72444
btn,2018,82164.63568
btn,2019,85588.48928
bwa,1975,7651.85541
bwa,1976,8151.70121
bwa,1977,8782.43281
bwa,1978,9656.0021
bwa,1979,10420.90494
bwa,1980,10799.98426
bwa,1981,12165.79296
bwa,1982,13094.95506
bwa,1983,13694.35531
bwa,1984,13686.7289
bwa,1985,14044.43004
bwa,1986,14694.69009
bwa,1987,15191.21126
bwa,1988,18333.82233
bwa,1989,19515.93282
bwa,1990,21444.81952
bwa,1991,23309.29405
bwa,1992,23551.58286
bwa,1993,24301.37496
bwa,1994,22029.47232
bwa,1995,23984.08582
bwa,1996,23678.09222
bwa,1997,25663.94676
bwa,1998,26508.98358
bwa,1999,26514.70793
bwa,2000,26076.51113
bwa,2001,26664.48073
bwa,2002,25056.89835
bwa,2003,26759.93328
bwa,2004,26594.81064
bwa,2005,27849.18332
bwa,2006,29737.50261
bwa,2007,31855.07133
bwa,2008,33316.22524
bwa,2009,31431.04132
bwa,2010,32657.86446
bwa,2011,35051.51732
bwa,2012,36475.92068
bwa,2013,38990.65773
bwa,2014,40678.43674
bwa,2015,39273.55996
bwa,2016,37728.36318
bwa,2017,38444.69628
bwa,2018,39054.75222
bwa,2019,39774.76945
bwa,2020,35654.65669
caf,2009,196952.93925
caf,2010,205256.80813
caf,2011,212171.96536
caf,2012,222049.79762
caf,2013,141387.54556
caf,2014,141136.29339
caf,2015,146560.96963
caf,2016,152163.73769
caf,2017,161638.56915
can,1997,38621.4299
can,1998,39267.63026
can,1999,40470.44126
can,2000,42387.28728
can,2001,42428.23516
can,2002,43562.6638
can,2003,44853.75237
can,2004,46323.33398
can,2005,48244.40921
can,2006,50006.67201
can,2007,53023.65736
can,2008,52971.07285
can,2009,50729.41443
can,2010,51567.13512
can,2011,52709.56931
can,2012,53127.40258
can,2013,53932.96944
can,2014,54877.10909
can,2015,54896.08858
can,2016,54996.54305
can,2017,55956.0975
can,2018,56269.19538
can,2019,56747.56071
can,2020,53270.67391
che,1995,66289.20979
che,1996,66483.04329
che,1997,68934.7841
che,1998,71121.38972
che,1999,72537.69814
che,2000,75688.54424
che,2001,74513.66125
che,2002,73064.70636
che,2003,75263.98733
che,2004,76576.40448
che,2005,79796.87998
che,2006,81769.82942
che,2007,79044.0541
che,2008,74699.02763
che,2009,78503.68616
che,2010,83274.5974
che,2011,80284.75027
che,2012,81304.5113
che,2013,81764.04381
che,2014,81315.51153
che,2015,83333.02489
che,2016,82755.7148
che,2017,81433.27415
che,2018,82970.4414
che,2019,85657.56865
chl,1960,1927637.90057
chl,1961,1990434.67083
chl,1962,2027111.37041
chl,1963,2102866.73527
chl,1964,2112897.08005
chl,1965,2086374.27506
chl,1966,2268692.43256
chl,1967,2301321.18005
chl,1968,2344780.61485
chl,1969,2401577.43465
chl,1970,2420214.66367
chl,1971,2632690.30577
chl,1972,2578044.54656
chl,1973,2406109.53225
chl,1974,2416586.56561
chl,1975,2027530.52511
chl,1976,2082598.06211
chl,1977,2277265.92009
chl,1978,2407598.93867
chl,1979,2570859.97212
chl,1980,2735897.47798
chl,1981,2850635.337
chl,1982,2431588.63254
chl,1983,2252991.1706
chl,1984,2289935.31792
chl,1985,2313046.15852
chl,1986,2433573.52763
chl,1987,2600022.52458
chl,1988,2745997.30407
chl,1989,2995971.54561
chl,1990,3083998.2663
chl,1991,3273578.83922
chl,1992,3610345.60911
chl,1993,3809708.95725
chl,1994,3900031.57912
chl,1995,4203164.48824
chl,1996,4448373.81826
chl,1997,4720793.46274
chl,1998,4897612.53725
chl,1999,4791349.86397
chl,2000,4958154.47067
chl,2001,5074228.88665
chl,2002,5151061.10251
chl,2003,5198006.27671
chl,2004,5383981.6896
chl,2005,5590778.49762
chl,2006,5601802.80224
chl,2007,5877004.49534
chl,2008,6302599.34847
chl,2009,6195358.78997
chl,2010,6442599.84745
chl,2011,6844720.38623
chl,2012,7251240.38261
chl,2013,7449688.2897
chl,2014,7600295.0787
chl,2015,7751593.03877
chl,2016,7769560.53544
chl,2017,7662063.52654
chl,2018,7806647.31725
chl,2019,7863638.11956
chl,2020,7278119.83702
chn,1995,9346.85443
chn,1996,10177.34421
chn,1997,11030.52974
chn,1998,11734.71835
chn,1999,12553.55807
chn,2000,13523.13182
chn,2001,14512.37426
chn,2002,15786.87753
chn,2003,17323.64199
chn,2004,19021.74822
chn,2005,20975.94787
chn,2006,23626.8708
chn,2007,26955.9992
chn,2008,29519.59136
chn,2009,31887.40839
chn,2010,35015.76258
chn,2011,37984.23116
chn,2012,41060.5972
chn,2013,43777.40353
chn,2014,47230.76483
chn,2015,50047.09253
chn,2016,53172.92809
chn,2017,56733.49742
chn,2018,60010.74558
chn,2019,63547.87629
civ,2008,926841.20553
civ,2009,934086.71938
civ,2010,930714.98854
civ,2011,868698.03796
civ,2012,943659.15238
civ,2013,991389.95185
civ,2014,1070522.67012
civ,2015,1140552.88031
civ,2016,1190798.60214
civ,2017,1236832.03767
civ,2018,1277205.50784
civ,2019,1339154.31973
cmr,1967,316168.14054
cmr,1968,332718.79131
cmr,1969,349597.66679
cmr,1970,354533.42426
cmr,1971,365413.30624
cmr,1972,371808.17425
cmr,1973,358073.024
cmr,1974,389861.09193
cmr,1975,432181.404
cmr,1976,395666.31208
cmr,1977,379820.27358
cmr,1978,532190.17491
cmr,1979,565421.68873
cmr,1980,477062.99685
cmr,1981,582940.53669
cmr,1982,628445.42728
cmr,1983,655941.23837
cmr,1984,700711.69353
cmr,1985,736678.31021
cmr,1986,775590.46845
cmr,1987,735615.3806
cmr,1988,663391.29924
cmr,1989,623073.05878
cmr,1990,554775.49351
cmr,1991,507177.03278
cmr,1992,483203.27909
cmr,1993,432983.69328
cmr,1994,427377.55234
cmr,1995,429494.96384
cmr,1996,436070.3622
cmr,1997,446303.81278
cmr,1998,460078.12289
cmr,1999,468520.11264
cmr,2000,463247.16548
cmr,2001,466975.61627
cmr,2002,478448.81647
cmr,2003,498997.08847
cmr,2004,525172.3003
cmr,2005,519197.50152
cmr,2006,530296.88435
cmr,2007,536117.02233
cmr,2008,543429.74337
cmr,2009,546574.20118
cmr,2010,546769.74897
cmr,2011,553758.49025
cmr,2012,560408.15399
cmr,2013,572505.86803
cmr,2014,596737.64292
cmr,2015,610230.66573
cmr,2016,619925.59931
cmr,2017,623993.82899
cmr,2018,632332.21861
cmr,2019,638922.94785
cmr,2020,630316.70832
cod,1994,126332.69615
cod,1995,120558.90783
cod,1996,125607.77179
cod,1997,115048.94869
cod,1998,111228.92879
cod,1999,100381.22386
cod,2000,97939.13475
cod,2001,90398.97739
cod,2002,91971.94934
cod,2003,94879.2526
cod,2004,97660.62815
cod,2005,99105.33949
cod,2006,102108.93779
cod,2007,104259.2418
cod,2008,104259.72759
cod,2009,106335.55216
cod,2010,109879.66819
cod,2011,112214.22786
cod,2012,115226.20213
cod,2013,115898.97939
cod,2014,123368.85794
cod,2015,129742.87452
cod,2016,137081.33583
cod,2017,136360.89843
cod,2018,139952.42374
cod,2019,141347.00267
cod,2020,138449.12029
cog,1960,541204.83944
cog,1961,570352.33252
cog,1962,586819.40227
cog,1963,550346.41051
cog,1964,556912.84416
cog,1965,562072.18975
cog,1966,554177.18261
cog,1967,553097.1546
cog,1968,577532.28028
cog,1969,602128.86861
cog,1970,620023.63456
cog,1971,650084.12683
cog,1972,689380.33041
cog,1973,709481.97656
cog,1974,748613.19195
cog,1975,778587.77722
cog,1976,759711.82113
cog,1977,672360.20352
cog,1978,691671.46622
cog,1979,728443.24548
cog,1980,814131.12161
cog,1981,954272.9414
cog,1982,1127054.91638
cog,1983,1137730.90031
cog,1984,1213597.48276
cog,1985,1170876.10583
cog,1986,1128610.68868
cog,1987,1099441.50691
cog,1988,1004385.78575
cog,1989,990865.27251
cog,1990,934711.83029
cog,1991,941864.6175
cog,1992,964119.53272
cog,1993,883121.68386
cog,1994,834326.1812
cog,1995,677544.93187
cog,1996,682810.05276
cog,1997,743787.83287
cog,1998,812884.58898
cog,1999,679203.42563
cog,2000,636181.18714
cog,2001,690529.28551
cog,2002,703248.04999
cog,2003,682160.25136
cog,2004,651240.90388
cog,2005,734073.17319
cog,2006,859107.66314
cog,2007,776490.32419
cog,2008,811838.88155
cog,2009,948871.6958
cog,2010,990877.537
cog,2011,956597.55655
cog,2012,1079977.14701
cog,2013,1085220.12604
cog,2014,1177042.79105
cog,2015,1085804.48702
cog,2016,920724.02837
cog,2017,779163.05868
cog,2018,698149.18456
cog,2019,637491.10751
cog,2020,639105.8041
col,1968,5917300.40296
col,1969,6092012.03968
col,1970,6283183.16387
col,1971,6509542.67756
col,1972,6846110.04468
col,1973,7159745.08729
col,1974,7448546.18698
col,1975,7385062.87538
col,1976,7567608.85534
col,1977,7759568.57559
col,1978,8246145.62514
col,1979,8536713.5399
col,1980,8717647.5235
col,1981,8673174.59527
