geo,time,ny_gnp_pcap_kn
bdi,1998,177115.11441
bdi,1999,170369.86234
bdi,2000,170245.00316
bdi,2001,164700.56052
bdi,2002,166833.35691
bdi,2003,158733.58097
bdi,2004,159184.53697
bdi,2005,156710.01426
bdi,2006,160797.46487
bdi,2007,160729.85012
bdi,2008,162003.33722
bdi,2009,158765.58892
bdi,2010,159932.10122
bdi,2011,160155.28544
bdi,2012,162229.94047
bdi,2013,164796.85331
bdi,2014,165465.10241
bdi,2015,155902.33077
bdi,2016,152218.31053
bdi,2017,149599.22366
bdi,2018,147751.99485
bdi,2019,145705.6982
bdi,2020,142449.84641
bdi,2021,142477.20701
bdi,2022,141463.04702
bdi,2023,141036.21343
bel,1995,30276.62941
bel,1996,30496.26623
bel,1997,31552.7048
bel,1998,32175.58332
bel,1999,33002.29122
bel,2000,33854.72357
bel,2001,33881.56383
bel,2002,34355.45799
bel,2003,34499.62592
bel,2004,35198.53477
bel,2005,35612.70757
bel,2006,36159.52282
bel,2007,37245.88375
bel,2008,36727.61472
bel,2009,36218.49049
bel,2010,36348.64862
bel,2011,35587.81444
bel,2012,36401.40239
bel,2013,36551.10509
bel,2014,36924.26035
bel,2015,37483.71946
bel,2016,37844.22749
bel,2017,38140.58961
bel,2018,38389.01969
bel,2019,39305.12944
bel,2020,37265.36902
bel,2021,39283.41418
bel,2022,38964.07488
ben,1960,386541.16877
ben,1961,392187.32066
ben,1962,372130.68848
ben,1963,382677.64365
ben,1964,400466.80206
ben,1965,413462.44234
ben,1966,420713.05436
ben,1967,416126.61607
ben,1968,421705.93419
ben,1969,423132.54398
ben,1970,422598.46926
ben,1971,406178.4619
ben,1972,424430.86998
ben,1974,438186.78983
ben,1975,404141.10439
ben,1977,407739.10563
ben,1978,402545.53178
ben,1979,417907.26898
ben,1980,432674.57726
ben,1981,462280.39255
ben,1982,458120.69637
ben,1983,422484.72405
ben,1984,435628.91024
ben,1985,458653.51504
ben,1986,455476.48848
ben,1987,435889.87973
ben,1988,438442.0781
ben,1989,409005.01827
ben,1990,434530.02349
ben,1991,440950.08648
ben,1992,431326.8351
ben,1993,444866.64488
ben,1994,435535.70768
ben,1995,452809.50394
ben,1996,460385.25299
ben,1997,475617.0798
ben,1998,483110.22603
ben,1999,494439.23238
ben,2000,507448.97526
ben,2001,518200.29493
ben,2002,524585.87942
ben,2003,526126.36395
ben,2004,533417.64107
ben,2005,527105.26623
ben,2006,530236.35851
ben,2007,544762.02776
ben,2008,557007.92169
ben,2009,551872.48699
ben,2010,545780.00885
ben,2011,547694.85335
ben,2012,554756.25139
ben,2013,577613.8502
ben,2014,597019.4201
ben,2015,589224.73689
ben,2016,592860.19092
ben,2017,609135.87804
ben,2018,631045.44755
ben,2019,655439.89529
ben,2020,660913.91162
ben,2021,687999.24574
ben,2022,712952.33791
ben,2023,739338.27647
bfa,1965,153318.87006
bfa,1966,152485.22125
bfa,1967,163204.56105
bfa,1968,165412.42902
bfa,1969,165897.18289
bfa,1970,163874.48586
bfa,1971,163147.83021
bfa,1972,163845.51553
bfa,1973,162017.02422
bfa,1974,171637.03511
bfa,1975,171341.8102
bfa,1976,182663.62352
bfa,1977,177375.28376
bfa,1978,183222.68919
bfa,1979,185588.79269
bfa,1980,182728.36745
bfa,1981,184664.15561
bfa,1982,196751.24243
bfa,1983,191819.0358
bfa,1984,183635.72394
bfa,1985,193597.10737
bfa,1986,203391.72999
bfa,1987,197210.62758
bfa,1988,202826.03856
bfa,1989,201874.90486
bfa,1990,195882.95739
bfa,1991,208184.04069
bfa,1992,203448.92436
bfa,1993,204840.88457
bfa,1994,202127.53201
bfa,1995,208925.8611
bfa,1996,227592.124
bfa,1997,235005.81012
bfa,1998,245276.12539
bfa,1999,256332.85505
bfa,2000,252923.75979
bfa,2001,260930.6258
bfa,2002,262582.24446
bfa,2003,273849.19179
bfa,2004,278083.04714
bfa,2005,292254.58815
bfa,2006,303148.25545
bfa,2007,306155.67582
bfa,2008,314259.71774
bfa,2009,311711.48928
bfa,2010,322503.66579
bfa,2011,329919.01729
bfa,2012,345993.21859
bfa,2013,354838.09925
bfa,2014,353341.68769
bfa,2015,355565.57701
bfa,2016,365946.3785
bfa,2017,380489.45768
bfa,2018,397266.63603
bfa,2019,404135.52449
bfa,2020,406135.59529
bfa,2021,418973.20555
bgd,2016,135131.45903
bgd,2017,141135.15503
bgd,2018,151020.42798
bgd,2019,161701.44322
bgd,2020,165952.43489
bgd,2021,177927.34644
bgd,2022,186285.32153
bgd,2023,194706.14723
bgr,1995,8613.40274
bgr,1996,9042.38622
bgr,1997,7840.56806
bgr,1998,8272.79366
bgr,1999,7651.87887
bgr,2000,7967.68297
bgr,2001,8625.92059
bgr,2002,9482.74169
bgr,2003,10021.73435
bgr,2004,10715.24689
bgr,2005,11470.42475
bgr,2006,12048.36034
bgr,2007,12371.55866
bgr,2008,13542.52732
bgr,2009,13355.14708
bgr,2010,13793.71239
bgr,2011,14027.16354
bgr,2012,14462.9542
bgr,2013,14346.93766
bgr,2014,14715.94862
bgr,2015,15002.40092
bgr,2016,15543.21351
bgr,2017,16225.34774
bgr,2018,16561.10907
bgr,2019,17388.57461
bgr,2020,16832.04031
bgr,2021,18222.71349
bgr,2022,19335.18231
bgr,2023,20418.39656
bhr,2000,9192.22993
bhr,2001,9001.88895
bhr,2002,8558.63179
bhr,2003,8505.56558
bhr,2004,8452.9507
bhr,2005,8467.67395
bhr,2006,8368.42735
bhr,2007,8421.78041
bhr,2008,8221.70381
bhr,2009,7402.35959
bhr,2010,7477.7985
bhr,2011,7427.41889
bhr,2012,8536.86291
bhr,2013,8624.0644
bhr,2014,8480.46314
bhr,2015,8326.98145
bhr,2016,8330.51483
bhr,2017,8277.10861
bhr,2018,8438.88647
bhr,2019,8696.83773
bhr,2020,8169.92233
bhr,2021,8400.03118
bhr,2022,8915.99395
bhr,2023,8717.55752
bhs,1989,32019.27907
bhs,1990,30638.37043
bhs,1991,28826.03332
bhs,1992,27918.09449
bhs,1993,27151.93704
bhs,1994,27508.98454
bhs,1995,32262.71962
bhs,1996,35242.34537
bhs,1997,29140.1609
bhs,1998,29887.97465
bhs,1999,32035.20416
bhs,2000,32891.07206
bhs,2001,33129.15509
bhs,2002,33697.6335
bhs,2003,33024.01515
bhs,2004,32992.0617
bhs,2005,33582.6716
bhs,2006,33908.90126
bhs,2007,33880.2911
bhs,2008,33194.46924
bhs,2009,31150.20922
bhs,2010,30988.58048
bhs,2011,30835.9906
bhs,2012,31388.32676
bhs,2013,30137.07936
bhs,2014,30074.28879
bhs,2015,30015.89501
bhs,2016,29342.9669
bhs,2017,30059.15568
bhs,2018,29997.96614
bhs,2019,30008.54242
bhs,2020,23409.07489
bhs,2021,26754.96137
bhs,2022,29706.00651
bhs,2023,30779.0087
bih,2000,4935.90903
bih,2001,4981.13579
bih,2002,5160.65802
bih,2003,5319.39357
bih,2004,5644.29126
bih,2005,5892.62743
bih,2006,6205.723
bih,2007,6649.43593
bih,2008,7177.06208
bih,2009,7094.64259
bih,2010,7131.75742
bih,2011,7274.94142
bih,2012,7354.14562
bih,2013,7690.58185
bih,2014,7841.92
bih,2015,8277.25589
bih,2016,8611.49068
bih,2017,8917.05327
bih,2018,9396.30717
bih,2019,9828.7405
bih,2020,9626.83433
bih,2021,10428.75993
bih,2022,11004.77972
bih,2023,11406.35948
blr,1990,6071.58852
blr,1991,5995.96282
blr,1992,5408.45537
blr,1993,4986.39195
blr,1994,4392.35131
blr,1995,3950.67021
blr,1996,4081.78295
blr,1997,4554.83644
blr,1998,4959.1452
blr,1999,5174.23081
blr,2000,5481.7946
blr,2001,5772.16085
blr,2002,6108.02061
blr,2003,6600.49258
blr,2004,7394.65912
blr,2005,8161.53884
blr,2006,8997.55112
blr,2007,9767.21722
blr,2008,10758.51426
blr,2009,10729.70215
blr,2010,11600.35872
blr,2011,12358.07894
blr,2012,12444.00092
blr,2013,12412.00086
blr,2014,12673.4374
blr,2015,12015.82059
blr,2016,11660.14846
blr,2017,12080.707
blr,2018,12490.81636
blr,2019,12779.81372
blr,2020,12594.57165
blr,2021,13047.99408
blr,2022,12467.17988
blr,2023,13129.22617
blz,1980,6306.02949
blz,1981,6235.38102
blz,1982,5965.13962
blz,1983,5684.57383
blz,1984,5618.48711
blz,1985,5508.40275
blz,1986,5736.28795
blz,1987,6231.64826
blz,1988,6703.84769
blz,1989,7360.29015
blz,1990,8087.59998
blz,1991,8844.22233
blz,1992,9706.37411
blz,1993,10057.35455
blz,1994,9734.09195
blz,1995,9626.28921
blz,1996,9410.81739
blz,1997,9566.85419
blz,1998,9505.71008
blz,1999,9985.25454
blz,2000,10766.77534
blz,2001,10828.8546
blz,2002,11120.64363
blz,2003,11698.27166
blz,2004,11722.77273
blz,2005,11717.72581
blz,2006,11890.85623
blz,2007,11753.6503
blz,2008,11216.79632
blz,2009,11398.1661
blz,2010,10949.93615
blz,2011,10968.58025
blz,2012,11019.95423
blz,2013,11327.46353
blz,2014,11466.4307
blz,2015,11798.97417
blz,2016,11452.0375
blz,2017,10907.561
blz,2018,10677.81495
blz,2019,10968.17819
blz,2020,9739.37251
blz,2021,11302.88579
blz,2022,11979.79777
blz,2023,11989.80328
bmu,2014,101998.28173
bmu,2015,102710.99297
bmu,2016,101501.80654
bmu,2017,106073.67593
bmu,2018,104186.6898
bmu,2019,102054.54049
bmu,2020,96159.52219
bmu,2021,102254.95323
bmu,2022,109715.11788
bol,1976,2713.04485
bol,1977,2757.38714
bol,1978,2726.77714
bol,1979,2636.07892
bol,1980,2494.75491
bol,1981,2438.74126
bol,1982,2268.29915
bol,1983,2141.9841
bol,1984,2094.29618
bol,1985,2004.11608
bol,1986,1895.93213
bol,1987,1929.60603
bol,1988,1959.06049
bol,1989,1997.10132
bol,1990,2055.27676
bol,1991,2132.76407
bol,1992,2149.14297
bol,1993,2196.34243
bol,1994,2266.71692
bol,1995,2327.24259
bol,1996,2389.71792
bol,1997,2471.01551
bol,1998,2564.2306
bol,1999,2519.33087
bol,2000,2531.12019
bol,2001,2532.91081
bol,2002,2552.16599
bol,2003,2546.48791
bol,2004,2588.19044
bol,2005,2669.59763
bol,2006,2760.16469
bol,2007,2830.38881
bol,2008,2968.73571
bol,2009,3000.57806
bol,2010,3045.78804
bol,2011,3163.74163
bol,2012,3198.84773
bol,2013,3358.01296
bol,2014,3540.22066
bol,2015,3736.01646
bol,2016,3899.37617
bol,2017,3956.0344
bol,2018,4085.93664
bol,2019,4134.52837
bol,2020,3761.75839
bol,2021,3893.97264
bol,2022,3974.8832
bol,2023,4045.49086
bra,1977,12958.79751
bra,1978,13282.10751
bra,1979,13846.93943
bra,1980,14768.22922
bra,1981,13815.0958
bra,1982,12888.84312
bra,1983,12307.4713
bra,1984,12558.13939
bra,1985,13314.11903
bra,1986,14151.92142
bra,1987,14470.53224
bra,1988,14156.72451
bra,1989,15723.00002
bra,1990,13667.73943
bra,1991,13629.27269
bra,1992,13376.34599
bra,1993,13734.3219
bra,1994,14108.28741
bra,1995,14841.44972
bra,1996,14949.52701
bra,1997,15180.205
bra,1998,14943.89766
bra,1999,14651.4703
bra,2000,15117.68696
bra,2001,15076.01359
bra,2002,15327.22607
bra,2003,15349.44069
bra,2004,16083.58482
bra,2005,16430.90019
bra,2006,16964.29961
bra,2007,17879.71079
bra,2008,18548.40152
bra,2009,18404.21012
bra,2010,19441.27428
bra,2011,20153.31548
bra,2012,20393.09616
bra,2013,21074.14153
bra,2014,20911.35854
bra,2015,20011.64814
bra,2016,19163.19209
bra,2017,19322.60926
bra,2018,19353.74936
bra,2019,19484.19128
bra,2020,18849.51263
bra,2021,19450.76372
bra,2022,20033.43765
bra,2023,20479.18803
brn,1990,63542.88601
brn,1991,63573.53816
brn,1992,59936.46518
brn,1993,58023.09411
brn,1994,57130.47562
brn,1995,56487.65658
brn,1996,55131.58985
brn,1997,57272.54358
brn,1998,52254.34832
brn,1999,53282.36206
brn,2000,53949.24008
brn,2001,53603.63824
brn,2002,54620.43325
brn,2003,55510.59234
brn,2004,54580.73143
brn,2005,53665.43825
brn,2006,54984.45261
brn,2007,52267.74594
brn,2008,49289.50339
brn,2009,47455.47006
brn,2010,47289.14217
brn,2011,46989.38403
brn,2012,46851.49018
brn,2013,45976.52101
brn,2014,44754.54649
brn,2015,46168.37892
brn,2016,45178.71152
brn,2017,44837.34157
brn,2018,42264.68265
brn,2019,44291.0579
brn,2020,44343.97749
brn,2021,42350.02077
brn,2022,39961.69028
brn,2023,41878.82595
btn,1990,53319.67993
btn,1991,50942.64585
btn,1992,53842.99573
btn,1993,58047.35574
btn,1994,62495.02936
btn,1995,64379.3798
btn,1996,68815.12145
btn,1997,73020.70076
btn,1998,71063.30149
btn,1999,72942.38668
btn,2000,87643.49785
btn,2001,91974.78634
btn,2002,97994.32919
btn,2003,102718.2186
btn,2004,105815.84964
btn,2005,112152.86195
btn,2006,118050.13304
btn,2007,134171.06531
btn,2008,136982.96088
btn,2009,144059.76764
btn,2010,157204.34999
btn,2011,167639.51634
btn,2012,171774.89265
btn,2013,174459.38147
btn,2014,182385.2949
btn,2015,192277.52257
btn,2016,203780.84754
btn,2017,205338.35123
btn,2018,210538.61287
btn,2019,221738.70943
btn,2020,202986.64943
btn,2021,210883.76818
btn,2022,221936.23673
bwa,1975,16601.99453
bwa,1976,17446.28125
bwa,1977,18538.26469
bwa,1978,19955.77771
bwa,1979,21077.06347
bwa,1980,22067.8332
bwa,1981,24399.27625
bwa,1982,26181.95705
bwa,1983,27669.93931
bwa,1984,28033.39539
bwa,1985,28798.11299
bwa,1986,30168.40794
bwa,1987,31499.5298
bwa,1988,38151.21026
bwa,1989,41517.19535
bwa,1990,44938.60301
bwa,1991,48380.61657
bwa,1992,48756.40608
bwa,1993,49680.25276
bwa,1994,46175.14792
bwa,1995,49639.01062
bwa,1996,49533.78805
bwa,1997,53370.86925
bwa,1998,54434.83361
bwa,1999,55505.34943
bwa,2000,54923.16632
bwa,2001,55399.07482
bwa,2002,53723.99463
bwa,2003,56679.77686
bwa,2004,56622.17918
bwa,2005,58837.47571
bwa,2006,63832.5297
bwa,2007,67234.91532
bwa,2008,67040.39988
bwa,2009,58275.7318
bwa,2010,61188.67188
bwa,2011,65935.00385
bwa,2012,66174.32847
bwa,2013,68383.03029
bwa,2014,72119.41868
bwa,2015,67450.78757
bwa,2016,67277.47537
bwa,2017,69491.32219
bwa,2018,71048.61601
bwa,2019,79010.66342
bwa,2020,70988.03117
bwa,2021,78312.99561
bwa,2022,81285.16301
bwa,2023,82195.00894
caf,2009,188628.55678
caf,2010,200403.82461
caf,2011,205368.45742
caf,2012,213649.23864
caf,2013,135464.72784
caf,2014,136282.01269
caf,2015,142250.58939
caf,2016,146482.8533
caf,2017,154979.217
caf,2018,162608.85331
caf,2019,165200.14193
caf,2020,161334.03571
caf,2021,161803.76005
caf,2022,160958.63204
can,1970,25697.33376
can,1971,26141.4447
can,1972,27401.88554
can,1973,29389.33651
can,1974,30739.09939
can,1975,30725.16863
can,1976,31871.48385
can,1977,32147.7781
can,1978,32617.91844
can,1979,33835.85853
can,1980,34114.44783
can,1981,34316.97453
can,1982,32555.46842
can,1983,33312.83616
can,1984,34754.54087
can,1985,35990.17731
can,1986,35964.28866
can,1987,37337.85234
can,1988,38642.61061
can,1989,38955.59608
can,1990,38173.31274
can,1991,36856.6372
can,1992,36512.04786
can,1993,36980.849
can,1994,38090.80948
can,1995,39142.92849
can,1996,39636.94219
can,1997,40870.58066
can,1998,41354.61186
can,1999,43373.4148
can,2000,46364.75075
can,2001,46396.83787
can,2002,46915.88819
can,2003,48209.56929
can,2004,50106.98449
can,2005,51886.07678
can,2006,53108.95499
can,2007,54235.32174
can,2008,54969.32482
can,2009,51003.27466
can,2010,52682.0114
can,2011,54388.08903
can,2012,54564.31314
can,2013,55504.17203
can,2014,56206.57855
can,2015,54893.61592
can,2016,54801.83866
can,2017,56428.98054
can,2018,57019.0416
can,2019,57378.81484
can,2020,53615.34557
can,2021,58224.0531
can,2022,59961.10037
can,2023,57691.42137
che,1995,66721.87373
che,1996,66734.13534
che,1997,68616.11679
che,1998,71030.10042
che,1999,72524.2697
che,2000,75098.24686
che,2001,73990.20381
che,2002,73219.64067
che,2003,75883.62135
che,2004,76802.25722
che,2005,79502.91908
che,2006,81285.89309
che,2007,78234.27051
che,2008,73627.48469
che,2009,77707.40735
che,2010,82776.78092
che,2011,79841.59568
che,2012,80951.17384
che,2013,80624.36061
che,2014,79887.52809
che,2015,81468.93653
che,2016,79861.70939
che,2017,78828.02881
che,2018,78621.19939
che,2019,79071.79766
che,2020,75316.00778
che,2021,81167.2572
che,2022,83269.15339
chl,1960,2353827.63438
chl,1961,2430389.06636
chl,1962,2475535.91453
chl,1963,2568235.10863
chl,1964,2580397.72902
chl,1965,2547546.09936
chl,1966,2768905.28106
chl,1967,2806699.39539
chl,1968,2857125.67292
chl,1969,2923721.34468
chl,1970,2944162.69485
chl,1971,3200923.34056
chl,1972,3133309.39253
chl,1973,2923760.95386
chl,1974,2936257.32294
chl,1975,2464409.86747
chl,1976,2531000.78153
chl,1977,2767227.55106
chl,1978,2925881.84382
chl,1979,3124209.87985
chl,1980,3323752.48914
chl,1981,3461732.57622
chl,1982,2952969.5924
chl,1983,2734570.5274
chl,1984,2777475.41771
chl,1985,2804650.70558
chl,1986,2949326.50921
chl,1987,3148910.6821
chl,1988,3325057.39879
chl,1989,3626227.87305
chl,1990,3730925.29845
chl,1991,3959801.24598
chl,1992,4368061.69832
chl,1993,4611923.06025
chl,1994,4725321.6989
chl,1995,5093746.30015
chl,1996,5393132.36605
chl,1997,5722166.59864
chl,1998,5926051.4391
chl,1999,5803919.81828
chl,2000,5985372.37784
chl,2001,6115977.39385
chl,2002,6212287.6835
chl,2003,6362978.59018
chl,2004,6551360.19777
chl,2005,6811789.48827
chl,2006,6877987.36428
chl,2007,7225525.15395
chl,2008,7645372.71646
chl,2009,7561388.36553
chl,2010,7924605.79233
chl,2011,8130723.21575
chl,2012,8869905.33574
chl,2013,9178990.02835
chl,2014,9256670.44047
chl,2015,9552588.12095
chl,2016,9569304.65163
chl,2017,9431125.3413
chl,2018,9615656.01133
chl,2019,9559709.43789
chl,2020,8646175.43559
chl,2021,9626366.85718
chl,2022,9887430.15351
chl,2023,9817947.19254
chn,1995,10390.32662
chn,1996,11316.99152
chn,1997,12270.06703
chn,1998,13049.14179
chn,1999,13964.50814
chn,2000,15045.51078
chn,2001,16144.88173
chn,2002,17568.4422
chn,2003,19283.91137
chn,2004,21178.42606
chn,2005,23349.77904
chn,2006,26307.0355
chn,2007,30018.52299
chn,2008,32877.31184
chn,2009,35505.6142
chn,2010,38986.46437
chn,2011,42258.53228
chn,2012,45601.57914
chn,2013,48529.66572
chn,2014,52302.72377
chn,2015,55319.72856
chn,2016,58758.3703
chn,2017,62695.52823
chn,2018,66407.67425
chn,2019,70225.57977
chn,2020,71253.01631
chn,2021,77284.68992
chn,2022,79445.98508
chn,2023,83720.3585
civ,2008,608776.88355
civ,2009,625104.03695
civ,2010,650965.95338
civ,2011,604886.11155
civ,2012,646350.9026
civ,2013,692219.69383
civ,2014,1011319.02525
civ,2015,1049294.9329
civ,2016,1091957.20784
civ,2017,1132841.72096
civ,2018,1158073.92003
civ,2019,1203955.6611
civ,2020,1179286.27707
civ,2021,1230230.09902
civ,2022,1272240.90035
civ,2023,1306857.96733
cmr,1967,438999.16322
cmr,1968,461095.53615
cmr,1969,482880.0775
cmr,1970,489259.80634
cmr,1971,502881.67454
cmr,1972,510395.85293
cmr,1973,494440.82151
cmr,1974,537076.72727
cmr,1975,593884.48907
cmr,1976,544642.86549
cmr,1977,532882.83981
cmr,1978,735048.9602
cmr,1979,779387.74546
cmr,1980,665571.73456
cmr,1981,803109.5189
cmr,1982,868015.79299
cmr,1983,915048.18704
cmr,1984,978239.69764
cmr,1985,1029838.67726
cmr,1986,1083618.79554
cmr,1987,1029050.24835
cmr,1988,928699.14564
cmr,1989,874917.68366
cmr,1990,781509.7677
cmr,1991,716372.96022
cmr,1992,682138.39904
cmr,1993,612545.18728
cmr,1994,602590.78436
cmr,1995,602326.6522
cmr,1996,610611.13579
cmr,1997,620014.11296
cmr,1998,639372.75136
cmr,1999,652883.25207
cmr,2000,648023.24264
cmr,2001,654368.38628
cmr,2002,672357.2482
cmr,2003,704357.1672
cmr,2004,741649.93363
cmr,2005,734568.396
cmr,2006,751316.36278
cmr,2007,755629.73337
cmr,2008,759657.66308
cmr,2009,765203.50061
cmr,2010,761027.89847
cmr,2011,764581.0886
cmr,2012,773896.10753
cmr,2013,786992.73312
cmr,2014,806771.51294
cmr,2015,830722.3
cmr,2016,840277.46718
cmr,2017,844097.93593
cmr,2018,853278.01969
cmr,2019,856083.47313
cmr,2020,835197.73858
cmr,2021,845004.84096
cmr,2022,846466.78935
cmr,2023,856498.42426
cod,1994,119297.19192
cod,1995,112805.94491
cod,1996,118567.35289
cod,1997,109543.40612
cod,1998,105472.87594
