geo,time,sh_sta_smss_zs
civ,2018,15.94142
civ,2019,16.31589
civ,2020,16.69199
civ,2021,16.97017
civ,2022,17.24621
cod,2000,22.0133
cod,2001,21.55332
cod,2002,21.09717
cod,2003,20.64489
cod,2004,20.19653
cod,2005,19.75201
cod,2006,19.31554
cod,2007,18.88752
cod,2008,18.46801
cod,2009,17.99044
cod,2010,17.51831
cod,2011,17.05157
cod,2012,16.59013
cod,2013,16.13391
cod,2014,15.68284
cod,2015,15.23683
cod,2016,14.79576
cod,2017,14.35951
cod,2018,13.92799
cod,2019,13.50106
cod,2020,13.07858
cod,2021,13.05841
cod,2022,13.03577
col,2000,15.31612
col,2001,15.46601
col,2002,15.61504
col,2003,15.76321
col,2004,15.91059
col,2005,16.05716
col,2006,16.20295
col,2007,16.34801
col,2008,16.4923
col,2009,16.63583
col,2010,16.77867
col,2011,16.92084
col,2012,17.06229
col,2013,17.2031
col,2014,17.34328
col,2015,17.48279
col,2016,17.62162
col,2017,17.75989
col,2018,17.8976
col,2019,18.03478
col,2020,18.17136
col,2021,18.30746
col,2022,18.44299
cri,2000,24.92097
cri,2001,24.75304
cri,2002,24.59102
cri,2003,24.43501
cri,2004,24.28543
cri,2005,24.14301
cri,2006,24.00718
cri,2007,23.87833
cri,2008,23.77576
cri,2009,23.70454
cri,2010,23.63854
cri,2011,23.72672
cri,2012,23.84282
cri,2013,23.96744
cri,2014,24.09969
cri,2015,24.23838
cri,2016,24.38255
cri,2017,24.53153
cri,2018,24.68425
cri,2019,24.83997
cri,2020,24.9977
cri,2021,25.16757
cri,2022,25.35265
cub,2000,42.52544
cub,2001,42.64951
cub,2002,42.77263
cub,2003,42.90415
cub,2004,43.04459
cub,2005,42.94197
cub,2006,42.83689
cub,2007,42.72935
cub,2008,42.61934
cub,2009,42.50703
cub,2010,42.39229
cub,2011,42.27509
cub,2012,42.15547
cub,2013,42.04102
cub,2014,41.92638
cub,2015,41.80942
cub,2016,41.69047
cub,2017,41.5671
cub,2018,41.43922
cub,2019,41.30692
cub,2020,41.16995
cub,2021,41.02822
cub,2022,41.32669
cyp,2000,76.26209
cyp,2001,76.3014
cyp,2002,76.27703
cyp,2003,76.16306
cyp,2004,76.09144
cyp,2005,76.12928
cyp,2006,76.16881
cyp,2007,76.20911
cyp,2008,76.25017
cyp,2009,76.2917
cyp,2010,76.334
cyp,2011,76.37677
cyp,2012,76.42033
cyp,2013,76.47086
cyp,2014,76.52732
cyp,2015,76.59044
cyp,2016,76.65975
cyp,2017,76.73511
cyp,2018,76.81606
cyp,2019,76.81465
cyp,2020,76.81916
cyp,2021,76.82902
cyp,2022,76.84452
cze,2000,85.78718
cze,2001,85.80844
cze,2002,85.83225
cze,2003,85.85688
cze,2004,85.88234
cze,2005,85.90863
cze,2006,85.93574
cze,2007,85.96368
cze,2008,85.99245
cze,2009,86.02204
cze,2010,86.05246
cze,2011,86.08371
cze,2012,86.39684
cze,2013,86.7232
cze,2014,87.05016
cze,2015,87.37755
cze,2016,87.70577
cze,2017,88.03481
cze,2018,88.36443
cze,2019,88.69488
cze,2020,89.02614
cze,2021,89.35823
cze,2022,89.69113
deu,2000,95.87851
deu,2001,95.89283
deu,2002,95.90709
deu,2003,95.92128
deu,2004,95.9902
deu,2005,96.05909
deu,2006,96.12785
deu,2007,96.19664
deu,2008,96.26531
deu,2009,96.33394
deu,2010,96.40252
deu,2011,96.47105
deu,2012,96.52665
deu,2013,96.58225
deu,2014,96.63785
deu,2015,96.69345
deu,2016,96.75004
deu,2017,96.80756
deu,2018,96.86607
deu,2019,96.8706
deu,2020,96.87605
deu,2021,96.88249
deu,2022,96.88985
dji,2000,26.46729
dji,2001,26.47663
dji,2002,26.48598
dji,2003,26.49532
dji,2004,26.50466
dji,2005,27.38009
dji,2006,28.25318
dji,2007,29.12373
dji,2008,29.99173
dji,2009,30.85695
dji,2010,31.72178
dji,2011,32.58629
dji,2012,33.45031
dji,2013,34.31413
dji,2014,35.17734
dji,2015,36.04066
dji,2016,36.90346
dji,2017,37.766
dji,2018,38.62831
dji,2019,39.49043
dji,2020,39.52545
dji,2021,39.56238
dji,2022,39.60121
dnk,2000,94.4719
dnk,2001,94.4719
dnk,2002,94.4719
dnk,2003,94.4719
dnk,2004,94.4719
dnk,2005,94.4719
dnk,2006,94.4719
dnk,2007,94.4719
dnk,2008,94.8389
dnk,2009,95.20349
dnk,2010,95.56569
dnk,2011,95.92549
dnk,2012,96.2829
dnk,2013,96.63793
dnk,2014,96.99058
dnk,2015,97.34087
dnk,2016,97.68877
dnk,2017,98.03433
dnk,2018,98.37754
dnk,2019,98.55531
dnk,2020,98.64052
dnk,2021,98.7227
dnk,2022,98.80183
dom,2000,52.48764
dom,2001,52.73251
dom,2002,52.28934
dom,2003,51.80904
dom,2004,51.3163
dom,2005,50.82812
dom,2006,50.34395
dom,2007,49.86385
dom,2008,49.38761
dom,2009,48.91561
dom,2010,48.44709
dom,2011,47.98948
dom,2012,47.53933
dom,2013,47.09123
dom,2014,46.64486
dom,2015,46.2
dom,2016,45.75655
dom,2017,45.31452
dom,2018,44.87464
dom,2019,44.43659
dom,2020,44.00008
dom,2021,43.5647
dom,2022,43.13019
dza,2000,58.85287
dza,2001,59.19371
dza,2002,59.52864
dza,2003,59.85738
dza,2004,60.17999
dza,2005,60.49621
dza,2006,60.80643
dza,2007,61.11042
dza,2008,61.40853
dza,2009,61.69881
dza,2010,61.98217
dza,2011,62.25832
dza,2012,62.31127
dza,2013,62.35397
dza,2014,62.38698
dza,2015,62.41032
dza,2016,62.42451
dza,2017,62.4296
dza,2018,62.42609
dza,2019,62.41413
dza,2020,62.39411
dza,2021,62.36628
dza,2022,62.4101
ecu,2000,39.98257
ecu,2001,40.02177
ecu,2002,40.0611
ecu,2003,40.10226
ecu,2004,40.1388
ecu,2005,40.30219
ecu,2006,40.46012
ecu,2007,40.61234
ecu,2008,40.75905
ecu,2009,40.90024
ecu,2010,41.03576
ecu,2011,41.1712
ecu,2012,41.30589
ecu,2013,41.4361
ecu,2014,41.56202
ecu,2015,41.68323
ecu,2016,41.80011
ecu,2017,41.91245
ecu,2018,41.95504
ecu,2019,41.90062
ecu,2020,41.85848
ecu,2021,41.80454
ecu,2022,41.592
egy,2000,54.03084
egy,2001,54.01323
egy,2002,53.99485
egy,2003,53.97572
egy,2004,54.7231
egy,2005,55.47312
egy,2006,56.22576
egy,2007,56.97435
egy,2008,57.72206
egy,2009,58.47325
egy,2010,59.22759
egy,2011,59.98539
egy,2012,60.74176
egy,2013,61.50195
egy,2014,62.26571
egy,2015,63.03318
egy,2016,63.80447
egy,2017,64.58228
egy,2018,65.40683
egy,2019,66.27778
egy,2020,67.15455
egy,2021,67.16213
egy,2022,67.17219
esp,2000,90.8541
esp,2001,90.854
esp,2002,90.8574
esp,2003,90.86075
esp,2004,90.86411
esp,2005,90.70634
esp,2006,90.54736
esp,2007,90.47267
esp,2008,90.43695
esp,2009,90.40105
esp,2010,90.36499
esp,2011,90.32878
esp,2012,90.29241
esp,2013,90.2559
esp,2014,90.21891
esp,2015,90.18124
esp,2016,90.14346
esp,2017,90.10017
esp,2018,90.05554
esp,2019,90.01077
esp,2020,89.96586
esp,2021,89.96563
esp,2022,89.96541
est,2000,91.67024
est,2001,91.54686
est,2002,91.42045
est,2003,91.25463
est,2004,91.17014
est,2005,91.08431
est,2006,90.99701
est,2007,90.90836
est,2008,90.81836
est,2009,90.72701
est,2010,90.63414
est,2011,90.53991
est,2012,90.46796
est,2013,90.42113
est,2014,90.37631
est,2015,90.38788
est,2016,90.40168
est,2017,90.41914
est,2018,90.44082
est,2019,90.41254
est,2020,90.41973
est,2021,90.41785
est,2022,90.42082
eth,2000,2.15649
eth,2001,2.39585
eth,2002,2.62873
eth,2003,2.86128
eth,2004,3.10326
eth,2005,3.34199
eth,2006,3.57762
eth,2007,3.81194
eth,2008,4.06362
eth,2009,4.31299
eth,2010,4.5605
eth,2011,4.80602
eth,2012,5.04991
eth,2013,5.28933
eth,2014,5.52712
eth,2015,5.76327
eth,2016,5.99803
eth,2017,6.23129
eth,2018,6.46353
eth,2019,6.69492
eth,2020,6.92546
eth,2021,7.15542
eth,2022,7.2198
fin,2000,86.48216
fin,2001,86.64252
fin,2002,86.8029
fin,2003,86.96327
fin,2004,87.12364
fin,2005,87.28402
fin,2006,87.44439
fin,2007,87.60476
fin,2008,87.76513
fin,2009,87.9255
fin,2010,88.08586
fin,2011,88.24621
fin,2012,88.40656
fin,2013,88.56692
fin,2014,88.7273
fin,2015,88.88768
fin,2016,89.04805
fin,2017,89.20843
fin,2018,89.36881
fin,2019,89.52919
fin,2020,89.68956
fin,2021,89.84994
fin,2022,90.01031
fji,2000,42.90671
fji,2001,42.89801
fji,2002,42.88932
fji,2003,43.44612
fji,2004,43.99712
fji,2005,44.54243
fji,2006,44.9507
fji,2007,45.3501
fji,2008,45.73431
fji,2009,46.10665
fji,2010,46.46844
fji,2011,46.81991
fji,2012,47.16095
fji,2013,47.49199
fji,2014,47.81284
fji,2015,48.12355
fji,2016,48.4243
fji,2017,48.71531
fji,2018,48.99654
fji,2019,49.26849
fji,2020,49.23889
fji,2021,49.01606
fji,2022,48.79404
fra,2000,88.83075
fra,2001,88.84921
fra,2002,88.86768
fra,2003,88.86521
fra,2004,88.86272
fra,2005,88.86021
fra,2006,88.85768
fra,2007,88.85513
fra,2008,88.85255
fra,2009,88.84995
fra,2010,88.8473
fra,2011,88.84464
fra,2012,88.92143
fra,2013,88.99779
fra,2014,89.0737
fra,2015,89.14919
fra,2016,89.22423
fra,2017,89.29885
fra,2018,89.37302
fra,2019,89.44677
fra,2020,89.52007
fra,2021,89.59294
fra,2022,89.66538
gbm,2000,84.82143
gbm,2001,84.82143
gbm,2002,84.82143
gbm,2003,84.82143
gbm,2004,84.82143
gbm,2005,84.82143
gbm,2006,84.82143
gbm,2007,84.82143
gbm,2008,84.82143
gbm,2009,84.82143
gbm,2010,84.82143
gbm,2011,84.82143
gbm,2012,84.82143
gbm,2013,84.82143
gbm,2014,84.82143
gbm,2015,84.82143
gbm,2016,84.82143
gbm,2017,84.82143
gbm,2018,84.82143
gbm,2019,84.82143
gbm,2020,84.82143
gbm,2021,84.82143
gbm,2022,84.82143
gbr,2000,97.73614
gbr,2001,97.7415
gbr,2002,97.75741
gbr,2003,97.7731
gbr,2004,97.78868
gbr,2005,97.80406
gbr,2006,97.81931
gbr,2007,97.84524
gbr,2008,97.87106
gbr,2009,97.89667
gbr,2010,97.92212
gbr,2011,97.94741
gbr,2012,97.97267
gbr,2013,97.99297
gbr,2014,98.00712
gbr,2015,98.02116
gbr,2016,98.03514
gbr,2017,98.04897
gbr,2018,98.06269
gbr,2019,98.07635
gbr,2020,98.08986
gbr,2021,98.10325
gbr,2022,98.11648
geo,2000,42.61429
geo,2001,41.9726
geo,2002,41.18489
geo,2003,40.28627
geo,2004,39.4235
geo,2005,38.55877
geo,2006,37.69178
geo,2007,36.82251
geo,2008,35.95118
geo,2009,35.07774
geo,2010,34.20192
geo,2011,33.32394
geo,2012,32.44351
geo,2013,31.5611
geo,2014,30.64745
geo,2015,29.72985
geo,2016,28.80595
geo,2017,27.87642
geo,2018,26.94067
geo,2019,25.99887
geo,2020,25.11743
geo,2021,24.55251
geo,2022,24.07785
gha,2000,3.60863
gha,2001,3.66658
gha,2002,4.216
gha,2003,4.77215
gha,2004,5.3345
gha,2005,5.902
gha,2006,6.47339
gha,2007,7.04896
gha,2008,7.62818
gha,2009,8.21046
gha,2010,8.79534
gha,2011,9.38225
gha,2012,9.97065
gha,2013,10.56004
gha,2014,11.14993
gha,2015,11.73987
gha,2016,12.32939
gha,2017,12.91806
gha,2018,13.50545
gha,2019,14.09115
gha,2020,14.67474
gha,2021,15.25585
gha,2022,15.8341
gmb,2000,43.24257
gmb,2001,42.03637
gmb,2002,40.85319
gmb,2003,39.73583
gmb,2004,38.67023
gmb,2005,38.07739
gmb,2006,37.48987
gmb,2007,36.9067
gmb,2008,36.32675
gmb,2009,35.74966
gmb,2010,35.17396
gmb,2011,34.59887
gmb,2012,34.02319
gmb,2013,33.44626
gmb,2014,32.86691
gmb,2015,32.28393
gmb,2016,31.69605
gmb,2017,31.10194
gmb,2018,30.50028
gmb,2019,29.88977
gmb,2020,29.26913
gmb,2021,28.63399
gmb,2022,27.98606
gnb,2004,3.01341
gnb,2005,3.64537
gnb,2006,4.31873
gnb,2007,4.99969
gnb,2008,5.68843
gnb,2009,6.38489
gnb,2010,7.08947
gnb,2011,7.80213
gnb,2012,8.52306
gnb,2013,9.25226
gnb,2014,9.98994
gnb,2015,10.73621
gnb,2016,11.49108
gnb,2017,12.25466
gnb,2018,13.02715
gnb,2019,13.80857
gnb,2020,14.59903
gnb,2021,15.39864
gnb,2022,15.44357
grc,2000,77.10524
grc,2001,77.76414
grc,2002,78.48019
grc,2003,79.19377
grc,2004,79.9055
grc,2005,80.61449
grc,2006,81.32107
grc,2007,82.02555
grc,2008,82.72793
grc,2009,83.42768
grc,2010,84.12507
grc,2011,84.82044
grc,2012,85.51407
grc,2013,86.20541
grc,2014,86.89448
grc,2015,87.63944
grc,2016,88.38519
grc,2017,89.12828
grc,2018,89.86902
grc,2019,90.60715
grc,2020,91.34298
grc,2021,92.07624
grc,2022,92.16036
grl,2014,0
grl,2015,0
grl,2016,0
grl,2017,0
grl,2018,0
grl,2019,0
grl,2020,0
grl,2021,0
grl,2022,0
guy,2000,55.39887
guy,2001,54.86226
guy,2002,54.32549
guy,2003,53.80916
guy,2004,53.34479
guy,2005,52.87839
guy,2006,52.40982
guy,2007,51.93926
guy,2008,51.46673
guy,2009,50.99209
guy,2010,50.51553
guy,2011,50.03706
guy,2012,49.52107
guy,2013,49.00408
guy,2014,48.48397
guy,2015,47.96097
guy,2016,47.43498
guy,2017,46.90592
guy,2018,46.37428
guy,2019,45.83968
guy,2020,45.30231
guy,2021,44.76224
guy,2022,44.21952
hkg,2000,75.208
hkg,2001,75.208
hkg,2002,75.208
hkg,2003,75.208
hkg,2004,75.19485
hkg,2005,75.18169
hkg,2006,75.16853
hkg,2007,75.15538
hkg,2008,75.14222
hkg,2009,75.12906
hkg,2010,75.11591
hkg,2011,75.10275
hkg,2012,75.08959
hkg,2013,75.07644
hkg,2014,77.64037
hkg,2015,80.2043
hkg,2016,82.76823
hkg,2017,85.33215
hkg,2018,87.89606
hkg,2019,90.45997
hkg,2020,93.02388
hkg,2021,95.60089
hkg,2022,96.50417
hnd,2000,43.53374
hnd,2001,44.17157
hnd,2002,44.78168
hnd,2003,45.37678
hnd,2004,45.95778
hnd,2005,46.45063
hnd,2006,46.92751
hnd,2007,47.3888
hnd,2008,47.83445
hnd,2009,48.26509
hnd,2010,48.68033
hnd,2011,49.08084
hnd,2012,49.46619
hnd,2013,49.83731
hnd,2014,50.19374
hnd,2015,50.53676
hnd,2016,50.86615
hnd,2017,51.18235
hnd,2018,51.48584
hnd,2019,51.77686
hnd,2020,52.05568
hnd,2021,52.3228
hnd,2022,52.60606
hrv,2000,78.79695
hrv,2001,78.84441
hrv,2002,78.73216
hrv,2003,78.62049
hrv,2004,78.50896
hrv,2005,78.39779
hrv,2006,78.28699
hrv,2007,78.17655
hrv,2008,78.06647
hrv,2009,77.95676
hrv,2010,77.84742
hrv,2011,77.73821
hrv,2012,77.63339
hrv,2013,77.53278
hrv,2014,77.43669
hrv,2015,77.50991
hrv,2016,77.58697
hrv,2017,77.66788
hrv,2018,77.73481
hrv,2019,77.80533
hrv,2020,77.8797
hrv,2021,77.95741
hun,2000,65.70401
hun,2001,65.42653
