geo,time,ne_dab_defl_zs
arg,2022,10497.74729
arg,2023,24951.37224
arm,1994,13.11584
arm,1995,36.57949
arm,1996,43.32139
arm,1997,50.62269
arm,1998,56.80333
arm,1999,56.5557
arm,2000,59.26945
arm,2001,62.51704
arm,2002,62.81582
arm,2003,63.31667
arm,2004,68.67376
arm,2005,70.7573
arm,2006,74.31073
arm,2007,76.09708
arm,2008,80.0164
arm,2009,88.08286
arm,2010,94.55759
arm,2011,99.24959
arm,2012,100
arm,2013,105.86375
arm,2014,109.46515
arm,2015,113.68924
arm,2016,113.96843
arm,2017,115.50167
arm,2018,117.33995
arm,2019,120.06009
arm,2020,120.93799
arm,2021,127.53678
arm,2022,136.93716
arm,2023,140.38938
aut,1970,23.10131
aut,1971,24.62413
aut,1972,26.44028
aut,1973,28.3495
aut,1974,31.55412
aut,1975,33.33852
aut,1976,35.39631
aut,1977,37.23917
aut,1978,39.05598
aut,1979,40.83099
aut,1980,43.2797
aut,1981,46.15462
aut,1982,48.7336
aut,1983,50.34073
aut,1984,52.71739
aut,1985,54.56229
aut,1986,55.81601
aut,1987,56.82328
aut,1988,57.69906
aut,1989,59.46374
aut,1990,61.30495
aut,1991,63.46548
aut,1992,65.76345
aut,1993,67.73035
aut,1994,69.3654
aut,1995,70.72609
aut,1996,71.73726
aut,1997,72.67822
aut,1998,73.02717
aut,1999,73.4519
aut,2000,74.73992
aut,2001,76.24932
aut,2002,76.96166
aut,2003,78.08306
aut,2004,79.47164
aut,2005,81.76069
aut,2006,83.41986
aut,2007,85.42529
aut,2008,87.61539
aut,2009,88.65315
aut,2010,90.29055
aut,2011,92.82643
aut,2012,95.14256
aut,2013,96.78194
aut,2014,98.45448
aut,2015,100
aut,2016,101.42688
aut,2017,103.0622
aut,2018,105.14032
aut,2019,107.28184
aut,2020,109.71767
aut,2021,112.47641
aut,2022,121.03315
aut,2023,128.71722
aze,1993,1.24547
aze,1994,18.25675
aze,1995,107.11951
aze,1996,120.28826
aze,1997,110.15497
aze,1998,111.39931
aze,1999,96.26351
aze,2000,91.93144
aze,2001,97.34252
aze,2002,97.42362
aze,2003,99.52425
aze,2004,101.51294
aze,2005,100
aze,2006,98.15074
aze,2007,117.36387
aze,2008,143.86622
aze,2009,150.56879
aze,2010,185.36499
aze,2011,190.8895
aze,2012,209.84772
bdi,1997,33.70818
bdi,1998,38.78445
bdi,1999,43.67195
bdi,2000,61.90874
bdi,2001,70.58084
bdi,2002,71.1104
bdi,2003,79.83404
bdi,2004,89.12528
bdi,2005,99.99706
bdi,2006,102.04719
bdi,2007,110.47211
bdi,2008,136.48132
bdi,2009,151.55031
bdi,2010,161.82507
bdi,2011,179.59764
bdi,2012,204.11643
bdi,2013,218.20291
bdi,2014,230.23879
bdi,2015,241.70285
bdi,2016,253.42068
bdi,2017,278.83346
bdi,2018,271.88839
bdi,2019,268.74383
bdi,2020,276.03544
bdi,2021,302.47068
bdi,2022,350.99255
bdi,2023,388.44913
bel,1970,20.33598
bel,1971,21.59627
bel,1972,22.74623
bel,1973,24.30056
bel,1974,27.94854
bel,1975,31.33144
bel,1976,33.90448
bel,1977,36.27118
bel,1978,37.82544
bel,1979,39.45782
bel,1980,42.12736
bel,1981,44.97359
bel,1982,48.49756
bel,1983,50.94903
bel,1984,53.80922
bel,1985,55.8954
bel,1986,56.09909
bel,1987,56.88938
bel,1988,57.73387
bel,1989,60.28108
bel,1990,62.25336
bel,1991,63.93458
bel,1992,65.41658
bel,1993,67.42057
bel,1994,69.03623
bel,1995,69.88887
bel,1996,70.5628
bel,1997,71.31753
bel,1998,72.42256
bel,1999,73.33198
bel,2000,75.70794
bel,2001,77.12158
bel,2002,78.06715
bel,2003,79.79955
bel,2004,81.91558
bel,2005,84.10913
bel,2006,86.49848
bel,2007,88.15001
bel,2008,91.72122
bel,2009,90.22331
bel,2010,93.07823
bel,2011,95.8936
bel,2012,97.74575
bel,2013,98.68823
bel,2014,99.41736
bel,2015,100
bel,2016,101.25497
bel,2017,103.52069
bel,2018,105.80226
bel,2019,107.01448
bel,2020,108.25608
bel,2021,112.78492
bel,2022,123.58058
bel,2023,127.05583
ben,1960,5.59304
ben,1961,5.6873
ben,1962,5.83605
ben,1963,5.91693
ben,1964,5.95063
ben,1965,6.05851
ben,1966,5.98641
ben,1967,5.883
ben,1968,5.9652
ben,1969,6.29045
ben,1970,6.56951
ben,1971,6.57888
ben,1972,7.01894
ben,1973,7.20769
ben,1974,8.65098
ben,1975,9.90177
ben,1976,11.44231
ben,1977,11.95058
ben,1978,13.32466
ben,1979,14.85295
ben,1980,16.03123
ben,1981,18.16513
ben,1982,21.37015
ben,1983,22.57267
ben,1984,23.07299
ben,1985,22.37383
ben,1986,22.11212
ben,1987,22.99443
ben,1988,22.64982
ben,1989,23.12839
ben,1990,23.44832
ben,1991,23.36679
ben,1992,24.06519
ben,1993,24.96216
ben,1994,34.70411
ben,1995,39.57114
ben,1996,41.31116
ben,1997,42.90369
ben,1998,45.68858
ben,1999,68.93802
ben,2000,70.71012
ben,2001,72.4802
ben,2002,74.12628
ben,2003,75.90444
ben,2004,75.32468
ben,2005,80.09321
ben,2006,81.82093
ben,2007,82.66981
ben,2008,87.80488
ben,2009,89.23213
ben,2010,89.81424
ben,2011,92.5465
ben,2012,99.31217
ben,2013,99.71953
ben,2014,100.1041
ben,2015,99.99993
ben,2016,99.62301
ben,2017,100.22575
ben,2018,101.22564
ben,2019,99.6078
ben,2020,103.00315
ben,2021,104.52003
ben,2022,109.58823
ben,2023,113.95198
bfa,1965,10.92407
bfa,1966,11.16891
bfa,1967,10.64235
bfa,1968,10.49387
bfa,1969,11.25947
bfa,1970,11.89076
bfa,1971,12.27657
bfa,1972,13.45356
bfa,1973,13.78666
bfa,1974,15.39861
bfa,1975,16.8035
bfa,1976,17.91091
bfa,1977,20.71398
bfa,1978,24.38674
bfa,1979,27.14959
bfa,1980,28.71253
bfa,1981,32.57571
bfa,1982,35.85467
bfa,1983,37.76282
bfa,1984,39.91724
bfa,1985,43.07384
bfa,1986,39.6803
bfa,1987,40.11022
bfa,1988,41.37532
bfa,1989,44.1507
bfa,1990,44.56742
bfa,1991,43.52129
bfa,1992,43.50699
bfa,1993,43.05035
bfa,1994,53.25986
bfa,1995,56.06633
bfa,1996,56.8698
bfa,1997,58.16986
bfa,1998,61.55845
bfa,1999,75.36472
bfa,2000,74.95264
bfa,2001,77.75576
bfa,2002,79.59347
bfa,2003,80.91703
bfa,2004,80.53468
bfa,2005,84.33291
bfa,2006,84.29875
bfa,2007,86.6575
bfa,2008,94.63408
bfa,2009,95.51859
bfa,2010,95.57994
bfa,2011,98.99774
bfa,2012,102.99079
bfa,2013,103.69601
bfa,2014,103.04934
bfa,2015,100
bfa,2016,100.64906
bfa,2017,101.79241
bfa,2018,102.5285
bfa,2019,99.78338
bfa,2020,104.40311
bfa,2021,106.69734
bfa,2022,112.85326
bfa,2023,115.874
bgd,1960,0.61314
bgd,1961,0.64373
bgd,1962,0.679
bgd,1963,0.69274
bgd,1964,0.64788
bgd,1965,0.70293
bgd,1966,0.74244
bgd,1967,0.86638
bgd,1968,0.87387
bgd,1969,0.94871
bgd,1970,0.92632
bgd,1971,0.92268
bgd,1972,0.90471
bgd,1973,1.65769
bgd,1974,2.66437
bgd,1975,4.80186
bgd,1976,4.12818
bgd,1977,4.1251
bgd,1978,5.13646
bgd,1979,5.77733
bgd,1980,6.73793
bgd,1981,7.2313
bgd,1982,8.28771
bgd,1983,9.25491
bgd,1984,10.23181
bgd,1985,11.35998
bgd,1986,12.34506
bgd,1987,13.79412
bgd,1988,14.7666
bgd,1989,16.04646
bgd,1990,16.82131
bgd,1991,18.17176
bgd,1992,19.05952
bgd,1993,19.47891
bgd,1994,20.08152
bgd,1995,21.78045
bgd,1996,26.2435
bgd,1997,27.96659
bgd,1998,29.55388
bgd,1999,30.78735
bgd,2000,31.77569
bgd,2001,32.77395
bgd,2002,34.4063
bgd,2003,36.65382
bgd,2004,37.57133
bgd,2005,39.28613
bgd,2006,41.15541
bgd,2007,44.09023
bgd,2008,48.61081
bgd,2009,52.01461
bgd,2010,55.43661
bgd,2011,60.10519
bgd,2012,65.64739
bgd,2013,70.43114
bgd,2014,74.712
bgd,2015,79.44043
bgd,2016,100
bgd,2017,105.63475
bgd,2018,110.62177
bgd,2019,116.72738
bgd,2020,120.20404
bgd,2021,125.67942
bgd,2022,131.49846
bgd,2023,142.9521
bgr,1995,2.15026
bgr,1996,3.7039
bgr,1997,41.85869
bgr,1998,54.9513
bgr,1999,55.60317
bgr,2000,58.74585
bgr,2001,62.11267
bgr,2002,64.18264
bgr,2003,64.74715
bgr,2004,67.44337
bgr,2005,72.25656
bgr,2006,75.73279
bgr,2007,82.62917
bgr,2008,89.35195
bgr,2009,90.70276
bgr,2010,91.0831
bgr,2011,94.62045
bgr,2012,97.0806
bgr,2013,97.46548
bgr,2014,98.02203
bgr,2015,100
bgr,2016,101.35742
bgr,2017,106.02709
bgr,2018,109.70462
bgr,2019,113.74892
bgr,2020,115.30658
bgr,2021,124.03581
bgr,2022,143.92152
bgr,2023,154.31712
bhr,2000,73.37046
bhr,2001,71.39771
bhr,2002,81.02392
bhr,2003,83.79078
bhr,2004,94.07804
bhr,2005,99.17419
bhr,2006,101.61038
bhr,2007,104.59973
bhr,2008,106.27604
bhr,2009,101.08887
bhr,2010,100
bhr,2011,101.1688
bhr,2012,110.62582
bhr,2013,106.76263
bhr,2014,108.61381
bhr,2015,108.67536
bhr,2016,110.95428
bhr,2017,114.01561
bhr,2018,117.9579
bhr,2019,118.70535
bhr,2020,117.34476
bhr,2021,131.46362
bhs,1989,41.98635
bhs,1990,43.38985
bhs,1991,45.87501
bhs,1992,47.06344
bhs,1993,47.07821
bhs,1994,48.42087
bhs,1995,49.49783
bhs,1996,50.41898
bhs,1997,63.31755
bhs,1998,62.94034
bhs,1999,64.56203
bhs,2000,64.63222
bhs,2001,67.96043
bhs,2002,65.675
bhs,2003,67.16133
bhs,2004,70.62776
bhs,2005,73.17103
bhs,2006,77.41848
bhs,2007,77.60322
bhs,2008,80.37466
bhs,2009,83.44637
bhs,2010,86.01925
bhs,2011,87.54747
bhs,2012,93.60407
bhs,2013,93.78551
bhs,2014,95.2465
bhs,2015,97.53109
bhs,2016,97.3646
bhs,2017,98.31911
bhs,2018,100
bhs,2019,103.53252
bhs,2020,104.07638
bhs,2021,104.67329
bhs,2022,108.79136
bhs,2023,111.27017
bih,2000,73.52688
bih,2001,75.84085
bih,2002,77.67103
bih,2003,77.63156
bih,2004,79.02583
bih,2005,81.77596
bih,2006,85.06331
bih,2007,88.75127
bih,2008,95.44705
bih,2009,95.16713
bih,2010,95.90272
bih,2011,99.14238
bih,2012,100.5066
bih,2013,100.85865
bih,2014,100.46388
bih,2015,100
bih,2016,99.34639
bih,2017,100.48555
bih,2018,102.13539
bih,2019,103.81853
bih,2020,103.99476
bih,2021,106.70102
bih,2022,121.95773
bih,2023,134.68141
blr,1990,0
blr,1991,0
blr,1992,0.00002
blr,1993,0.0003
blr,1994,0.00636
blr,1995,0.04754
blr,1996,0.07172
blr,1997,0.1231
blr,1998,0.21442
blr,1999,0.89053
blr,2000,2.46298
blr,2001,4.22881
blr,2002,6.00788
blr,2003,7.68385
blr,2004,9.25191
blr,2005,10.53699
blr,2006,11.15396
blr,2007,12.28737
blr,2008,14.01609
blr,2009,15.96761
blr,2010,17.62056
blr,2011,27.10138
blr,2012,45.92033
blr,2013,55.47447
blr,2014,65.31026
blr,2015,75.27039
blr,2016,83.86174
blr,2017,90.41181
blr,2018,100
blr,2019,107.81603
blr,2020,119.01229
blr,2021,133.05853
blr,2022,152.57166
blr,2023,165.4827
blz,1980,33.23462
blz,1981,41.0252
blz,1982,37.64904
blz,1983,40.11939
blz,1984,44.25942
blz,1985,48.12172
blz,1986,49.28065
blz,1987,50.03722
blz,1988,50.36563
blz,1989,52.83151
blz,1990,55.61241
blz,1991,56.25914
blz,1992,61.54005
blz,1993,63.07083
blz,1994,63.7906
blz,1995,66.2248
blz,1996,68.99953
blz,1997,74.35497
blz,1998,74.97259
blz,1999,73.8334
blz,2000,74.97651
blz,2001,74.31247
blz,2002,75.79025
blz,2003,77.44408
blz,2004,80.57836
blz,2005,83.37959
blz,2006,86.54083
blz,2007,89.2293
blz,2008,92.31295
blz,2009,92.07755
blz,2010,94.03548
blz,2011,95.7178
blz,2012,96.30259
blz,2013,99.25418
blz,2014,100
blz,2015,98.33482
blz,2016,98.72948
blz,2017,99.85775
blz,2018,100.93134
blz,2019,100.78039
blz,2020,100.58152
blz,2021,103.97711
blz,2022,112.18915
blz,2023,118.77041
bmu,2014,96.22966
bmu,2015,98.14514
bmu,2016,94.76877
bmu,2017,102.67509
bmu,2018,106.71976
bmu,2019,109.80872
bmu,2020,111.60292
bmu,2021,112.8081
bmu,2022,117.02076
bol,1970,0.00011
bol,1971,0.00012
bol,1972,0.00014
bol,1973,0.0002
bol,1974,0.00031
bol,1975,0.00036
bol,1976,0.00038
bol,1977,0.00043
bol,1978,0.00051
bol,1979,0.00059
bol,1980,0.00072
bol,1981,0.00094
bol,1982,0.00251
bol,1983,0.00896
bol,1984,0.14113
bol,1985,16.68851
bol,1986,55.79522
bol,1987,63.07294
bol,1988,75.08859
bol,1989,85.50436
bol,1990,100
bol,1991,121.26605
bol,1992,138.87751
bol,1993,150.61305
bol,1994,162.7643
bol,1995,179.95353
bol,1996,198.96404
bol,1997,209.12294
bol,1998,223.90373
bol,1999,229.78938
bol,2000,243.5428
bol,2001,247.88839
bol,2002,251.94267
bol,2003,262.14429
bol,2004,276.14845
bol,2005,291.67077
bol,2006,319.05954
bol,2007,346.50265
bol,2008,375.75866
bol,2009,381.57378
bol,2010,396.67538
bol,2011,444.0004
bol,2012,469.29286
bol,2013,504.26624
bol,2014,538.03412
bol,2015,552.95419
bol,2016,550.61302
bol,2017,565.32656
bol,2018,578.06425
bol,2019,576.87833
bol,2020,572.88262
bol,2021,584.59771
bol,2022,617.20244
bra,1970,0
bra,1971,0
bra,1972,0
bra,1973,0
bra,1974,0
bra,1975,0
bra,1976,0
bra,1977,0
bra,1978,0
bra,1979,0
bra,1980,0
bra,1981,0
bra,1982,0
bra,1983,0
bra,1984,0
bra,1985,0
bra,1986,0
bra,1987,0
bra,1988,0
bra,1989,0.00002
bra,1990,0.00057
bra,1991,0.00291
bra,1992,0.03089
bra,1993,0.64923
bra,1994,15.16326
bra,1995,29.24392
bra,1996,34.51496
bra,1997,37.07989
bra,1998,38.97165
bra,1999,42.81065
bra,2000,45.35419
bra,2001,49.33323
bra,2002,54.08098
bra,2003,61.86359
bra,2004,66.2678
bra,2005,71.59643
bra,2006,75.84951
bra,2007,80.59447
bra,2008,87.31086
bra,2009,93.69733
bra,2010,100
bra,2011,107.46052
bra,2012,116.63736
bra,2013,125.81286
bra,2014,136.36783
bra,2015,148.44357
bra,2016,160.53042
bra,2017,165.54513
bra,2018,172.80594
bra,2019,180.96849
bra,2020,192.37186
bra,2021,214.59869
bra,2022,231.37663
bra,2023,242.01776
brn,1990,67.10769
brn,1991,67.90049
brn,1992,69.09371
brn,1993,70.26623
brn,1994,71.1415
brn,1995,78.3133
brn,1996,60.25407
brn,1997,78.19645
brn,1998,79.46636
brn,1999,82.6309
brn,2000,94.55656
brn,2001,94.64447
brn,2002,89.81175
brn,2003,93.51027
brn,2004,95.75792
brn,2005,96.34317
brn,2006,97.05304
brn,2007,98.75807
brn,2008,90.01387
brn,2009,90.11499
brn,2010,100.00348
brn,2011,100.61847
brn,2012,100.97844
brn,2013,102.16672
brn,2014,100.77319
brn,2015,99.88757
brn,2016,97.74001
brn,2017,96.88345
brn,2018,96.88131
brn,2019,96.92194
brn,2020,99.02552
brn,2021,98.25753
brn,2022,101.75834
brn,2023,100.65637
btn,1990,16.84508
btn,1991,18.42575
btn,1992,20.16611
btn,1993,22.65105
btn,1994,24.95518
btn,1995,26.56734
btn,1996,29.14871
btn,1997,32.55886
btn,1998,35.99305
btn,1999,37.72672
btn,2000,40.23855
btn,2001,42.23237
btn,2002,44.15475
btn,2003,45.64415
btn,2004,47.63098
btn,2005,50.6478
btn,2006,54.89569
btn,2007,57.60284
btn,2008,60.57799
btn,2009,63.06103
btn,2010,66.49447
btn,2011,72.6881
btn,2012,79.48113
btn,2013,84.93337
btn,2014,88.82229
btn,2015,90.6576
btn,2016,95.43059
btn,2017,100
btn,2018,102.40994
btn,2019,106.88309
btn,2020,110.96937
btn,2021,120.03238
btn,2022,132.72887
bwa,1975,3.29719
bwa,1976,3.56568
bwa,1977,3.92007
bwa,1978,4.45329
bwa,1979,5.17185
bwa,1980,6.10687
bwa,1981,6.924
bwa,1982,7.65131
bwa,1983,8.45737
bwa,1984,9.25759
bwa,1985,9.42432
bwa,1986,10.17228
bwa,1987,10.75231
bwa,1988,13.51267
bwa,1989,16.51055
bwa,1990,17.78165
bwa,1991,18.90155
bwa,1992,20.28406
bwa,1993,22.45691
bwa,1994,24.97916
bwa,1995,26.71707
bwa,1996,27.90732
bwa,1997,29.42025
bwa,1998,35.79628
bwa,1999,37.43591
bwa,2000,43.5232
bwa,2001,48.86648
bwa,2002,51.26663
bwa,2003,55.0133
bwa,2004,58.78035
bwa,2005,63.32074
bwa,2006,65.24087
bwa,2007,67.44894
bwa,2008,67.64225
bwa,2009,74.37218
bwa,2010,77.52052
bwa,2011,82.914
bwa,2012,86.4365
bwa,2013,89.31954
bwa,2014,93.2081
bwa,2015,96.6636
bwa,2016,100
bwa,2017,103.48993
bwa,2018,107.71005
bwa,2019,109.16922
bwa,2020,109.60397
bwa,2021,115.84113
bwa,2022,130.28779
bwa,2023,134.89895
caf,2009,112.22013
caf,2010,119.93475
caf,2011,131.9525
caf,2012,148.30421
caf,2013,158.14877
caf,2014,180.07712
caf,2015,183.66168
caf,2016,173.73068
caf,2017,209.3845
caf,2018,174.85731
caf,2019,182.34026
caf,2020,184.95502
caf,2021,193.94105
caf,2022,204.7525
caf,2023,221.89979
can,1970,16.52986
can,1971,17.24801
can,1972,18.1879
can,1973,19.69759
can,1974,22.22774
can,1975,24.62444
can,1976,26.94501
can,1977,29.03564
can,1978,31.25007
can,1979,34.15095
can,1980,37.51276
can,1981,42.08667
can,1982,45.65833
can,1983,48.32289
can,1984,50.3405
can,1985,52.20879
can,1986,54.30465
can,1987,56.5231
can,1988,58.83537
can,1989,61.30865
can,1990,63.60811
can,1991,65.79093
can,1992,66.99392
can,1993,68.15734
can,1994,69.24836
can,1995,70.13239
can,1996,70.95284
can,1997,72.01573
can,1998,73.00326
can,1999,73.98605
can,2000,75.81407
can,2001,77.42856
can,2002,79.23734
can,2003,80.35132
can,2004,81.73619
can,2005,83.24307
can,2006,85.12771
can,2007,87.13806
can,2008,89.33635
can,2009,90.05969
can,2010,91.16561
can,2011,93.1824
can,2012,94.73238
can,2013,96.17561
can,2014,98.52129
can,2015,100
can,2016,101.10411
can,2017,102.49254
can,2018,103.97275
can,2019,105.90947
can,2020,108.10349
can,2021,112.12285
can,2022,119.01389
can,2023,123.20375
che,1970,37.61617
che,1971,40.72138
che,1972,44.23571
che,1973,48.01175
che,1974,52.04798
che,1975,53.8842
che,1976,54.09061
che,1977,54.76033
che,1978,55.34859
che,1979,57.27479
che,1980,60.48084
che,1981,64.16845
che,1982,67.50926
che,1983,69.08448
che,1984,71.77665
che,1985,74.32642
che,1986,74.79566
che,1987,75.68297
che,1988,78.45622
che,1989,80.89283
che,1990,84.30946
che,1991,88.15762
che,1992,89.86659
che,1993,90.89082
che,1994,90.85622
che,1995,90.74212
che,1996,91.24705
che,1997,91.66134
che,1998,91.05807
che,1999,90.93432
che,2000,92.93398
che,2001,93.73509
che,2002,92.56717
che,2003,93.06194
che,2004,93.86877
che,2005,95.12501
che,2006,97.41655
che,2007,100.07681
che,2008,101.87657
che,2009,101.62507
che,2010,101.39836
che,2011,101.13227
che,2012,101.06151
che,2013,101.98499
che,2014,101.63976
che,2015,100
che,2016,100.77725
che,2017,101.3367
che,2018,102.17894
che,2019,102.07607
che,2020,103.4578
che,2021,103.47241
che,2022,104.66157
che,2023,106.78556
chl,1960,0.00003
chl,1961,0.00003
chl,1962,0.00003
chl,1963,0.00004
chl,1964,0.00007
chl,1965,0.00009
chl,1966,0.00012
chl,1967,0.00015
chl,1968,0.0002
chl,1969,0.00027
chl,1970,0.00038
chl,1971,0.00045
chl,1972,0.00083
chl,1973,0.00423
chl,1974,0.03705
chl,1975,0.16963
chl,1976,0.58308
chl,1977,1.2137
chl,1978,1.91612
chl,1979,2.82664
chl,1980,3.75116
chl,1981,4.23128
chl,1982,4.48095
chl,1983,5.67901
chl,1984,6.9888
chl,1985,9.65883
chl,1986,11.82634
chl,1987,14.68414
chl,1988,17.18595
chl,1989,19.75074
chl,1990,24.76007
chl,1991,30.01094
chl,1992,34.32839
chl,1993,39.00386
chl,1994,42.57648
chl,1995,45.40259
chl,1996,47.54279
chl,1997,49.24234
chl,1998,50.08217
chl,1999,50.2616
chl,2000,52.37376
chl,2001,55.07187
chl,2002,56.89082
chl,2003,57.88864
chl,2004,58.08782
chl,2005,60.18714
chl,2006,61.90766
chl,2007,64.29541
chl,2008,69.86697
chl,2009,72.0723
chl,2010,74.27499
chl,2011,76.64001
chl,2012,78.81919
chl,2013,81.35341
chl,2014,86.99571
chl,2015,92.08296
chl,2016,95.39664
chl,2017,97.69236
chl,2018,100
chl,2019,103.11342
chl,2020,109.76817
chl,2021,113.7601
chl,2022,126.18602
chl,2023,133.61458
chn,1995,54.32054
chn,1996,57.13178
chn,1997,58.34386
chn,1998,57.47992
chn,1999,56.4742
chn,2000,57.2531
chn,2001,57.38422
chn,2002,57.12799
chn,2003,58.11798
chn,2004,61.0435
chn,2005,62.13388
chn,2006,63.61659
chn,2007,67.816
chn,2008,73.20703
chn,2009,72.38764
chn,2010,76.35446
chn,2011,83.06825
chn,2012,85.58525
chn,2013,87.83558
chn,2014,88.82976
chn,2015,88.27152
chn,2016,89.18575
chn,2017,93.42872
chn,2018,97.17888
chn,2019,99.5447
chn,2020,100
chn,2021,104.52152
chn,2022,106.21554
civ,2008,87.93924
civ,2009,90.70948
civ,2010,92.65258
civ,2011,105.49755
civ,2012,93.08789
civ,2013,97.53539
civ,2014,96.91289
civ,2015,99.99862
civ,2016,98.13686
civ,2017,99.76531
civ,2018,102.23636
civ,2019,104.34239
civ,2020,102.94184
civ,2021,107.90764
civ,2022,111.918
civ,2023,111.43212
cmr,1965,7.11278
cmr,1966,7.19359
cmr,1967,8.93217
cmr,1968,9.29848
cmr,1969,9.78809
cmr,1970,10.21745
cmr,1971,10.45577
cmr,1972,11.57643
cmr,1973,12.45518
cmr,1974,13.5932
cmr,1975,14.77211
cmr,1976,18.00059
cmr,1977,17.76039
cmr,1978,18.99528
cmr,1979,22.41222
cmr,1980,24.75555
cmr,1981,27.11799
cmr,1982,27.1191
cmr,1983,32.79761
cmr,1984,37.9527
cmr,1985,42.5878
cmr,1986,40.13969
cmr,1987,40.4854
cmr,1988,43.31705
cmr,1989,47.32469
cmr,1990,45.05219
cmr,1991,44.52648
cmr,1992,50.0328
cmr,1993,63.18141
cmr,1994,65.03521
cmr,1995,70.58458
cmr,1996,72.27819
cmr,1997,73.27508
cmr,1998,76.01564
cmr,1999,77.07049
cmr,2000,76.30859
cmr,2001,79.54831
cmr,2002,83.25006
cmr,2003,84.59058
cmr,2004,84.28287
cmr,2005,83.36198
cmr,2006,84.8234
cmr,2007,85.76159
cmr,2008,90.08958
cmr,2009,92.3152
cmr,2010,92.08842
cmr,2011,94.38822
cmr,2012,95.13403
cmr,2013,96.15849
cmr,2014,98.17975
cmr,2015,99.72217
cmr,2016,100
cmr,2017,100.84511
cmr,2018,102.15797
cmr,2019,102.22594
cmr,2020,99.60669
cmr,2021,106.70823
cmr,2022,111.26412
cmr,2023,112.54684
cod,1994,0.00133
cod,1995,0.00736
cod,1996,0.0596
cod,1997,0.16503
cod,1998,0.21689
cod,1999,1.06623
cod,2000,29.71236
cod,2001,49.74228
cod,2002,67.09341
cod,2003,73.02007
cod,2004,77.14411
cod,2005,100
cod,2006,112.99757
cod,2007,130.44358
cod,2008,168.20855
cod,2009,217.48502
cod,2010,249.21203
cod,2011,268.10149
cod,2012,269.69019
cod,2013,272.30829
cod,2014,283.46731
cod,2015,290.47165
cod,2016,320.16696
cod,2017,394.94651
cod,2018,496.70551
cod,2019,567.20288
cod,2020,560.74117
cod,2021,549.00838
cod,2022,588.5208
cod,2023,477.28303
cog,1960,6.9828
cog,1961,6.64739
cog,1962,8.10553
cog,1963,9.79095
cog,1964,10.55394
cog,1965,10.63652
cog,1966,10.2908
cog,1967,9.56873
cog,1968,10.2254
cog,1969,11.05935
cog,1970,12.02946
cog,1971,12.57961
cog,1972,13.76583
cog,1973,13.22577
cog,1974,13.31458
cog,1975,16.57832
cog,1976,20.45829
cog,1977,23.99125
cog,1978,26.7879
cog,1979,29.70396
cog,1980,30.8571
