geo,time,sl_srv_empl_ma_zs
are,1992,57.92818
are,1993,58.07723
are,1994,58.37711
are,1995,58.61477
are,1996,58.64645
are,1997,58.56609
are,1998,58.60313
are,1999,58.72469
are,2000,58.97311
are,2001,59.79376
are,2002,60.68903
are,2003,61.05467
are,2004,61.51255
are,2005,62.28594
are,2006,64.34811
are,2007,66.35271
are,2008,68.22295
are,2009,67.02128
are,2010,66.22519
are,2011,65.1669
are,2012,64.01709
are,2013,62.57136
are,2014,60.9407
are,2015,58.87515
are,2016,57.1296
are,2017,57.87658
are,2018,57.93423
are,2019,63.27922
are,2020,64.79082
are,2021,66.23577
arg,1991,46.34953
arg,1992,46.62536
arg,1993,49.03715
arg,1994,49.56406
arg,1995,52.34952
arg,1996,53.45477
arg,1997,52.2671
arg,1998,52.48291
arg,1999,54.56443
arg,2000,55.88435
arg,2001,57.01184
arg,2002,58.86321
arg,2003,58.271
arg,2004,56.96637
arg,2005,56.67988
arg,2006,56.51499
arg,2007,56.36397
arg,2008,56.40031
arg,2009,57.29892
arg,2010,57.43665
arg,2011,57.47598
arg,2012,57.83891
arg,2013,57.23302
arg,2014,56.57079
arg,2015,57.37135
arg,2016,58.83059
arg,2017,60.26445
arg,2018,60.8875
arg,2019,60.98447
arg,2020,61.20062
arg,2021,61.25887
arm,1991,25.84801
arm,1992,25.46546
arm,1993,25.57046
arm,1994,25.78908
arm,1995,26.21891
arm,1996,26.72761
arm,1997,27.09377
arm,1998,27.50837
arm,1999,27.94944
arm,2000,28.51041
arm,2001,29.47441
arm,2002,30.37143
arm,2003,32.36707
arm,2004,34.41324
arm,2005,36.02036
arm,2006,37.27299
arm,2007,38.41876
arm,2008,37.69407
arm,2009,38.62069
arm,2010,41.42374
arm,2011,41.11614
arm,2012,41.86515
arm,2013,44.83865
arm,2014,45.89172
arm,2015,45.49143
arm,2016,46.45499
arm,2017,47.92546
arm,2018,48.48493
arm,2019,48.71954
arm,2020,47.67165
arm,2021,47.49842
aus,1991,61.84125
aus,1992,62.18066
aus,1993,62.11524
aus,1994,62.36183
aus,1995,63.03337
aus,1996,63.44427
aus,1997,63.65246
aus,1998,63.91903
aus,1999,64.16629
aus,2000,63.50877
aus,2001,64.55583
aus,2002,64.57285
aus,2003,65.04495
aus,2004,64.68333
aus,2005,64.80135
aus,2006,64.48473
aus,2007,64.60724
aus,2008,62.72799
aus,2009,64.58728
aus,2010,64.82411
aus,2011,65.37357
aus,2012,65.43676
aus,2013,65.89606
aus,2014,64.67216
aus,2015,66.15831
aus,2016,66.5509
aus,2017,66.88605
aus,2018,66.37724
aus,2019,67.40637
aus,2020,67.4831
aus,2021,68.56617
aut,1991,49.37343
aut,1992,50.2993
aut,1993,50.48871
aut,1994,49.44356
aut,1995,50.11162
aut,1996,51.86638
aut,1997,52.53128
aut,1998,52.6153
aut,1999,52.32175
aut,2000,51.78788
aut,2001,52.97375
aut,2002,52.79681
aut,2003,52.95103
aut,2004,57.21581
aut,2005,55.0114
aut,2006,54.36881
aut,2007,55.28642
aut,2008,56.7132
aut,2009,57.90772
aut,2010,58.05093
aut,2011,56.98984
aut,2012,57.09684
aut,2013,57.83904
aut,2014,57.60207
aut,2015,57.34034
aut,2016,57.66084
aut,2017,58.9609
aut,2018,58.62848
aut,2019,58.6746
aut,2020,58.77163
aut,2021,58.55613
aze,1991,32.08916
aze,1992,32.19438
aze,1993,34.6376
aze,1994,35.45057
aze,1995,35.90097
aze,1996,38.50235
aze,1997,41.7669
aze,1998,45.91591
aze,1999,46.07494
aze,2000,47.61074
aze,2001,47.48836
aze,2002,43.52981
aze,2003,45.34828
aze,2004,43.23407
aze,2005,43.03354
aze,2006,43.91674
aze,2007,45.70301
aze,2008,44.96513
aze,2009,48.17226
aze,2010,46.76462
aze,2011,46.28537
aze,2012,46.32183
aze,2013,46.69726
aze,2014,46.81366
aze,2015,47.19988
aze,2016,46.9252
aze,2017,47.09712
aze,2018,47.26558
aze,2019,47.60453
aze,2020,47.46534
aze,2021,47.30376
bdi,1991,9.85532
bdi,1992,9.88606
bdi,1993,9.62735
bdi,1994,9.45718
bdi,1995,9.00535
bdi,1996,8.41377
bdi,1997,8.33014
bdi,1998,8.94326
bdi,1999,9.14177
bdi,2000,9.3097
bdi,2001,9.65587
bdi,2002,10.10801
bdi,2003,10.26966
bdi,2004,10.12428
bdi,2005,10.57391
bdi,2006,11.21805
bdi,2007,11.9489
bdi,2008,12.37748
bdi,2009,12.82155
bdi,2010,13.4628
bdi,2011,14.14579
bdi,2012,14.82714
bdi,2013,15.29333
bdi,2014,15.88263
bdi,2015,15.62689
bdi,2016,15.65471
bdi,2017,15.65991
bdi,2018,15.88908
bdi,2019,16.09175
bdi,2020,15.95485
bdi,2021,16.11426
bel,1991,55.97807
bel,1992,56.32214
bel,1993,57.30792
bel,1994,57.99991
bel,1995,58.8479
bel,1996,59.58421
bel,1997,59.58908
bel,1998,59.92084
bel,1999,61.12189
bel,2000,61.39951
bel,2001,62.88094
bel,2002,62.25481
bel,2003,62.83755
bel,2004,61.57138
bel,2005,62.5222
bel,2006,61.92833
bel,2007,62.67399
bel,2008,61.76867
bel,2009,63.37234
bel,2010,63.92681
bel,2011,63.8671
bel,2012,65.74158
bel,2013,65.37309
bel,2014,65.76873
bel,2015,65.65262
bel,2016,65.84287
bel,2017,67.2276
bel,2018,66.63822
bel,2019,67.04021
bel,2020,67.7927
bel,2021,69.46867
ben,1991,21.2343
ben,1992,21.3896
ben,1993,21.60155
ben,1994,21.85935
ben,1995,22.25162
ben,1996,22.33778
ben,1997,22.72141
ben,1998,22.95543
ben,1999,23.29766
ben,2000,23.90858
ben,2001,24.44025
ben,2002,24.70732
ben,2003,25.24525
ben,2004,25.49382
ben,2005,25.70174
ben,2006,26.10705
ben,2007,26.907
ben,2008,27.67545
ben,2009,28.10359
ben,2010,28.55366
ben,2011,29.36108
ben,2012,30.59969
ben,2013,32.08366
ben,2014,33.425
ben,2015,34.16351
ben,2016,35.1335
ben,2017,36.66163
ben,2018,38.2672
ben,2019,39.20349
ben,2020,39.16246
ben,2021,39.43587
bfa,1991,8.7165
bfa,1992,8.63984
bfa,1993,8.73002
bfa,1994,8.59589
bfa,1995,9.01952
bfa,1996,9.7065
bfa,1997,10.22679
bfa,1998,10.68521
bfa,1999,11.24022
bfa,2000,11.56684
bfa,2001,11.98673
bfa,2002,12.3442
bfa,2003,12.90088
bfa,2004,13.45245
bfa,2005,14.00295
bfa,2006,14.67258
bfa,2007,15.1197
bfa,2008,15.08197
bfa,2009,15.42779
bfa,2010,15.74326
bfa,2011,16.12321
bfa,2012,16.52474
bfa,2013,17.03892
bfa,2014,17.31236
bfa,2015,17.67714
bfa,2016,18.12498
bfa,2017,18.65489
bfa,2018,18.91666
bfa,2019,19.59551
bfa,2020,19.52571
bfa,2021,19.72663
bgd,1991,26.20232
bgd,1992,27.16806
bgd,1993,28.18902
bgd,1994,29.12934
bgd,1995,30.06138
bgd,1996,31.04022
bgd,1997,31.54147
bgd,1998,32.06973
bgd,1999,32.5545
bgd,2000,33.03325
bgd,2001,34.90342
bgd,2002,36.79481
bgd,2003,38.71068
bgd,2004,40.88654
bgd,2005,43.10473
bgd,2006,43.15646
bgd,2007,42.46384
bgd,2008,41.69415
bgd,2009,40.85621
bgd,2010,40.03091
bgd,2011,39.39843
bgd,2012,38.7103
bgd,2013,37.95633
bgd,2014,39.86232
bgd,2015,41.72391
bgd,2016,43.52797
bgd,2017,45.95209
bgd,2018,47.01209
bgd,2019,47.92014
bgd,2020,47.88486
bgd,2021,48.24421
bgr,1991,34.10985
bgr,1992,34.36513
bgr,1993,35.72684
bgr,1994,37.08813
bgr,1995,38.20543
bgr,1996,39.81926
bgr,1997,41.45919
bgr,1998,43.16283
bgr,1999,45.04947
bgr,2000,46.8966
bgr,2001,51.62151
bgr,2002,50.80418
bgr,2003,50.59085
bgr,2004,50.27845
bgr,2005,50.28441
bgr,2006,50.01309
bgr,2007,49.17754
bgr,2008,47.87896
bgr,2009,48.83755
bgr,2010,50.94672
bgr,2011,53.22691
bgr,2012,54.63198
bgr,2013,55.43554
bgr,2014,54.52785
bgr,2015,54.6588
bgr,2016,54.75106
bgr,2017,54.50578
bgr,2018,54.5792
bgr,2019,54.61709
bgr,2020,54.46159
bgr,2021,53.8926
bhr,1991,64.4391
bhr,1992,64.49775
bhr,1993,64.44917
bhr,1994,64.92117
bhr,1995,65.27331
bhr,1996,65.412
bhr,1997,65.68957
bhr,1998,65.83221
bhr,1999,65.81615
bhr,2000,65.56034
bhr,2001,65.62608
bhr,2002,65.14847
bhr,2003,64.43494
bhr,2004,63.31256
bhr,2005,62.02008
bhr,2006,60.48778
bhr,2007,59.13211
bhr,2008,57.68549
bhr,2009,57.44941
bhr,2010,55.95306
bhr,2011,56.76316
bhr,2012,57.00824
bhr,2013,56.84525
bhr,2014,56.50807
bhr,2015,56.59692
bhr,2016,56.82811
bhr,2017,57.00946
bhr,2018,57.31324
bhr,2019,57.6657
bhr,2020,58.05759
bhr,2021,58.00366
bhs,1991,67.36707
bhs,1992,67.61808
bhs,1993,72.41511
bhs,1994,72.01007
bhs,1995,70.96172
bhs,1996,69.66493
bhs,1997,72.35949
bhs,1998,70.84778
bhs,1999,66.78666
bhs,2000,65.7151
bhs,2001,65.03369
bhs,2002,66.48181
bhs,2003,69.74673
bhs,2004,66.14987
bhs,2005,64.46151
bhs,2006,65.36605
bhs,2007,66.68038
bhs,2008,68.11954
bhs,2009,68.29668
bhs,2010,70.77422
bhs,2011,73.3433
bhs,2012,73.49995
bhs,2013,74.60718
bhs,2014,74.96665
bhs,2015,75.50634
bhs,2016,75.73526
bhs,2017,75.59772
bhs,2018,75.4891
bhs,2019,75.57484
bhs,2020,75.83969
bhs,2021,75.63879
bih,1991,38.62302
bih,1992,38.90702
bih,1993,39.12462
bih,1994,39.18398
bih,1995,39.19298
bih,1996,38.83652
bih,1997,38.87124
bih,1998,38.85472
bih,1999,39.49533
bih,2000,39.74868
bih,2001,40.53823
bih,2002,41.04794
bih,2003,41.54165
bih,2004,41.89268
bih,2005,42.18441
bih,2006,42.53092
bih,2007,40.77952
bih,2008,40.17435
bih,2009,41.08441
bih,2010,42.67691
bih,2011,44.77106
bih,2012,42.28933
bih,2013,43.22765
bih,2014,44.85304
bih,2015,44.9313
bih,2016,42.99231
bih,2017,44.54771
bih,2018,43.63449
bih,2019,42.58307
bih,2020,46.85552
bih,2021,46.13864
blr,1991,31.26034
blr,1992,30.98348
blr,1993,32.42097
blr,1994,34.17756
blr,1995,35.06408
blr,1996,35.73942
blr,1997,36.62539
blr,1998,37.49675
blr,1999,38.32686
blr,2000,38.9423
blr,2001,39.81977
blr,2002,40.47041
blr,2003,41.15403
blr,2004,41.63644
blr,2005,42.23667
blr,2006,42.76277
blr,2007,43.36368
blr,2008,43.8043
blr,2009,44.73691
blr,2010,45.36594
blr,2011,45.99965
blr,2012,46.76163
blr,2013,47.5812
blr,2014,48.3894
blr,2015,48.96104
blr,2016,49.34314
blr,2017,49.44488
blr,2018,49.6119
blr,2019,49.60067
blr,2020,49.65829
blr,2021,49.08783
blz,1991,45.06717
blz,1992,44.9381
blz,1993,45.28764
blz,1994,46.72129
blz,1995,43.00542
blz,1996,41.80175
blz,1997,39.9588
blz,1998,45.81898
blz,1999,44.5141
blz,2000,45.28749
blz,2001,46.62699
blz,2002,47.73235
blz,2003,48.90691
blz,2004,50.08466
blz,2005,51.26867
blz,2006,51.75822
blz,2007,52.46432
blz,2008,53.04187
blz,2009,53.92753
blz,2010,54.56023
blz,2011,55.21408
blz,2012,55.80127
blz,2013,56.48327
blz,2014,53.79213
blz,2015,54.60516
blz,2016,53.98404
blz,2017,56.08857
blz,2018,54.58722
blz,2019,57.57991
blz,2020,49.15846
blz,2021,48.41059
bol,1991,32.06595
bol,1992,32.30658
bol,1993,32.49227
bol,1994,32.71404
bol,1995,33.04041
bol,1996,33.37257
bol,1997,33.52858
bol,1998,33.81984
bol,1999,34.65442
bol,2000,34.76861
bol,2001,33.81745
bol,2002,32.30456
bol,2003,36.82301
bol,2004,36.78216
bol,2005,35.5329
bol,2006,37.25614
bol,2007,37.94892
bol,2008,41.9584
bol,2009,42.09026
bol,2010,42.1391
bol,2011,41.93605
bol,2012,43.97298
bol,2013,43.21436
bol,2014,40.63613
bol,2015,41.81063
bol,2016,41.34502
bol,2017,41.72402
bol,2018,41.96363
bol,2019,44.38169
bol,2020,44.89919
bol,2021,44.81408
bra,1991,48.28254
bra,1992,48.04423
bra,1993,48.22017
bra,1994,48.54697
bra,1995,48.95499
bra,1996,49.87881
bra,1997,50.07582
bra,1998,50.79284
bra,1999,51.16948
bra,2000,51.78749
bra,2001,52.38544
bra,2002,51.4313
bra,2003,51.84512
bra,2004,50.89858
bra,2005,51.25187
bra,2006,52.11499
bra,2007,52.18995
bra,2008,52.09456
bra,2009,52.78109
bra,2010,53.55655
bra,2011,54.32376
bra,2012,54.06458
bra,2013,54.18209
bra,2014,55.03888
bra,2015,56.04789
bra,2016,57.57358
bra,2017,58.80355
bra,2018,59.65712
bra,2019,59.96549
bra,2020,60.06511
bra,2021,59.24204
brb,1991,66.55658
brb,1992,65.80761
brb,1993,68.27535
brb,1994,68.39896
brb,1995,68.25568
brb,1996,68.26917
brb,1997,66.49182
brb,1998,65.61316
brb,1999,64.07586
brb,2000,66.29561
brb,2001,66.37183
brb,2002,67.99615
brb,2003,68.55228
brb,2004,69.55253
brb,2005,71.11742
brb,2006,69.77489
brb,2007,70.33109
brb,2008,69.32745
brb,2009,67.67545
brb,2010,66.78163
brb,2011,67.28976
brb,2012,68.39341
brb,2013,68.67574
brb,2014,68.59577
brb,2015,66.65784
brb,2016,67.11839
brb,2017,67.13216
brb,2018,69.16589
brb,2019,70.0653
brb,2020,70.96085
brb,2021,70.8702
brn,1991,66.56625
brn,1992,66.61044
brn,1993,67.0956
brn,1994,67.56281
brn,1995,67.27225
brn,1996,67.73962
brn,1997,68.38769
brn,1998,68.87014
brn,1999,69.78322
brn,2000,69.97253
brn,2001,70.06201
brn,2002,70.48489
brn,2003,70.90797
brn,2004,71.38383
brn,2005,71.89503
brn,2006,72.1778
brn,2007,72.69897
brn,2008,73.24429
brn,2009,73.84738
brn,2010,74.18347
brn,2011,74.37151
brn,2012,74.65405
brn,2013,75.09234
brn,2014,75.61916
brn,2015,75.97953
brn,2016,76.38949
brn,2017,76.63717
brn,2018,71.72395
brn,2019,68.52911
brn,2020,64.9163
brn,2021,64.12887
btn,1991,27.72647
btn,1992,27.86518
btn,1993,28.05465
btn,1994,28.23368
btn,1995,28.48969
btn,1996,28.7813
btn,1997,29.1065
btn,1998,29.49769
btn,1999,29.78826
btn,2000,29.96063
btn,2001,30.25607
btn,2002,30.75128
btn,2003,31.50575
btn,2004,32.32545
btn,2005,33.90213
btn,2006,37.19851
btn,2007,40.72298
btn,2008,43.7483
btn,2009,46.49686
btn,2010,47.65045
btn,2011,43.10362
btn,2012,42.88826
btn,2013,39.00542
btn,2014,37.53951
btn,2015,37.64242
btn,2016,38.03059
btn,2017,38.5313
btn,2018,38.8095
btn,2019,39.23298
btn,2020,38.5686
btn,2021,38.77348
bwa,1991,48.39122
bwa,1992,48.45215
bwa,1993,48.45678
bwa,1994,48.3441
bwa,1995,48.735
bwa,1996,49.3482
bwa,1997,48.41138
bwa,1998,46.8247
bwa,1999,49.1045
bwa,2000,51.40727
bwa,2001,47.7657
bwa,2002,46.17677
bwa,2003,44.4591
bwa,2004,45.33657
bwa,2005,46.11001
bwa,2006,46.86293
bwa,2007,46.84569
bwa,2008,46.86839
bwa,2009,46.64747
bwa,2010,46.63588
bwa,2011,47.05141
bwa,2012,47.87225
bwa,2013,48.47219
bwa,2014,49.1977
bwa,2015,49.83095
bwa,2016,50.36352
bwa,2017,51.04755
bwa,2018,51.67619
bwa,2019,52.36311
bwa,2020,50.38165
bwa,2021,50.09301
caf,1991,20.64565
caf,1992,20.10083
caf,1993,19.99236
caf,1994,20.34694
caf,1995,20.76276
caf,1996,20.04495
caf,1997,20.44002
caf,1998,20.83021
caf,1999,21.68114
caf,2000,21.03551
caf,2001,21.43689
caf,2002,21.88995
caf,2003,20.34013
caf,2004,21.27819
caf,2005,21.36199
caf,2006,22.00509
caf,2007,22.58785
caf,2008,22.73229
caf,2009,24.05508
caf,2010,24.92113
caf,2011,25.61688
caf,2012,26.64456
caf,2013,23.15663
caf,2014,23.29459
caf,2015,24.32599
caf,2016,25.1931
caf,2017,25.97175
caf,2018,26.72775
caf,2019,26.91227
caf,2020,26.50226
caf,2021,26.69888
can,1991,61.91315
can,1992,62.87525
can,1993,63.50452
can,1994,63.39025
can,1995,63.39307
can,1996,63.60678
can,1997,63.44941
can,1998,63.268
can,1999,63.4925
can,2000,63.38349
can,2001,63.9736
can,2002,63.79731
can,2003,64.02847
can,2004,63.97219
can,2005,64.08217
can,2006,64.83276
can,2007,65.4675
can,2008,65.43488
can,2009,66.63725
can,2010,66.80939
can,2011,67.06509
can,2012,66.79131
can,2013,66.71715
can,2014,67.03885
can,2015,67.61713
can,2016,67.99269
can,2017,68.41277
can,2018,68.35264
can,2019,68.90788
can,2020,69.32877
can,2021,69.5946
chanisl,1991,48.88371
chanisl,1992,49.00131
chanisl,1993,49.23483
chanisl,1994,49.40216
chanisl,1995,49.61377
chanisl,1996,49.73612
chanisl,1997,49.89092
chanisl,1998,50.225
chanisl,1999,50.42895
chanisl,2000,50.67099
chanisl,2001,51.1375
chanisl,2002,51.41402
chanisl,2003,52.03378
chanisl,2004,52.57711
chanisl,2005,53.20366
chanisl,2006,53.60934
chanisl,2007,54.04644
chanisl,2008,54.58842
chanisl,2009,55.27324
chanisl,2010,55.77675
chanisl,2011,56.54898
chanisl,2012,57.00007
chanisl,2013,57.48172
chanisl,2014,57.84964
chanisl,2015,58.24653
chanisl,2016,58.70838
chanisl,2017,59.16245
chanisl,2018,59.68108
chanisl,2019,60.16061
chanisl,2020,60.34664
chanisl,2021,60.75972
che,1991,56.83133
che,1992,57.7015
che,1993,58.41521
che,1994,58.79003
che,1995,56.84605
che,1996,59.56211
che,1997,60.35281
che,1998,59.96161
che,1999,60.10873
che,2000,59.58347
che,2001,60.76337
che,2002,61.88555
che,2003,63.33538
che,2004,63.93818
che,2005,63.25755
che,2006,63.12339
che,2007,62.73184
che,2008,63.0557
che,2009,64.22503
che,2010,63.58141
che,2011,63.67657
che,2012,64.79436
che,2013,64.51483
che,2014,65.13478
che,2015,66.08661
che,2016,66.30499
che,2017,66.98341
che,2018,66.90691
che,2019,67.61075
che,2020,67.71841
che,2021,68.48325
chl,1991,43.80369
chl,1992,44.92874
chl,1993,46.20805
chl,1994,47.49076
chl,1995,47.74154
chl,1996,47.69236
chl,1997,47.12162
chl,1998,49.30499
chl,1999,51.77008
chl,2000,51.59484
chl,2001,52.4691
chl,2002,52.31635
chl,2003,52.5005
chl,2004,52.85603
chl,2005,53.2463
chl,2006,53.593
chl,2007,53.9297
chl,2008,54.25309
chl,2009,54.71582
chl,2010,54.88093
chl,2011,54.47778
chl,2012,54.11644
chl,2013,54.38015
chl,2014,55.0315
chl,2015,55.54369
chl,2016,56.27076
chl,2017,56.90695
chl,2018,56.95555
chl,2019,57.01304
chl,2020,60.70943
chl,2021,59.92169
chn,1991,17.68236
chn,1992,18.56075
chn,1993,19.94974
chn,1994,21.70701
chn,1995,23.45779
chn,1996,24.6239
chn,1997,24.95898
chn,1998,25.14483
chn,1999,25.19592
chn,2000,25.62253
chn,2001,25.66085
chn,2002,26.3255
chn,2003,26.87979
chn,2004,28.05737
chn,2005,28.76423
chn,2006,29.46301
chn,2007,29.5649
chn,2008,30.1518
chn,2009,30.84663
chn,2010,31.16431
chn,2011,32.05032
chn,2012,32.25504
chn,2013,34.33603
chn,2014,36.13324
chn,2015,37.42535
chn,2016,38.4028
chn,2017,39.50536
chn,2018,40.67052
chn,2019,41.31163
chn,2020,41.47049
chn,2021,41.18865
civ,1991,31.82852
civ,1992,31.9601
civ,1993,32.10391
civ,1994,32.291
civ,1995,32.49836
civ,1996,32.75373
civ,1997,33.16661
civ,1998,33.41304
civ,1999,33.77306
civ,2000,34.02129
civ,2001,34.13306
civ,2002,34.35651
civ,2003,34.56982
civ,2004,35.17656
civ,2005,35.61622
civ,2006,36.03122
civ,2007,36.4222
civ,2008,36.88176
civ,2009,37.3882
civ,2010,37.64637
civ,2011,37.87365
civ,2012,38.42202
civ,2013,38.99671
civ,2014,38.76455
civ,2015,38.3845
civ,2016,38.03516
civ,2017,37.70516
civ,2018,36.82376
civ,2019,36.1256
civ,2020,35.76499
civ,2021,35.92505
cmr,1991,22.17483
cmr,1992,22.26592
cmr,1993,22.37591
cmr,1994,22.49333
cmr,1995,22.6823
cmr,1996,22.91678
cmr,1997,23.18989
cmr,1998,23.48272
cmr,1999,23.94724
cmr,2000,24.58522
cmr,2001,25.11663
cmr,2002,26.24537
cmr,2003,27.44631
cmr,2004,28.79736
cmr,2005,30.15712
cmr,2006,31.65864
cmr,2007,33.18895
cmr,2008,34.22001
cmr,2009,35.10044
cmr,2010,36.09481
cmr,2011,37.17181
cmr,2012,38.23842
cmr,2013,39.25958
cmr,2014,40.27062
cmr,2015,40.76129
cmr,2016,41.30259
cmr,2017,41.89973
cmr,2018,42.46901
cmr,2019,42.97446
cmr,2020,42.64114
cmr,2021,42.78886
cod,1991,27.07629
cod,1992,26.18604
cod,1993,25.17288
cod,1994,24.28463
cod,1995,24.16101
cod,1996,24.73067
cod,1997,23.40248
cod,1998,23.08202
cod,1999,21.86095
cod,2000,21.70595
cod,2001,20.36673
cod,2002,20.9456
cod,2003,21.69346
cod,2004,22.37239
cod,2005,23.08345
cod,2006,24.03822
cod,2007,25.21667
cod,2008,26.19517
cod,2009,27.13242
cod,2010,28.94835
cod,2011,31.00531
cod,2012,33.1568
cod,2013,34.68821
cod,2014,36.25877
cod,2015,37.7979
cod,2016,37.97581
cod,2017,38.30096
cod,2018,38.97648
cod,2019,39.95746
cod,2020,39.72107
cod,2021,39.98785
cog,1991,32.34613
cog,1992,32.50242
cog,1993,32.68748
cog,1994,33.01034
cog,1995,33.21605
cog,1996,33.59213
cog,1997,33.97608
cog,1998,34.07039
cog,1999,34.8056
cog,2000,35.59612
cog,2001,35.7262
cog,2002,36.05805
cog,2003,36.40604
cog,2004,37.05145
cog,2005,37.74489
cog,2006,38.34823
cog,2007,38.62178
cog,2008,39.18264
cog,2009,39.06884
cog,2010,40.002
cog,2011,40.46403
cog,2012,40.69202
cog,2013,40.9407
cog,2014,41.1795
cog,2015,40.88698
cog,2016,41.44315
cog,2017,42.37248
cog,2018,43.48253
cog,2019,43.37306
cog,2020,43.00622
cog,2021,43.03989
col,1991,50.51106
col,1992,49.36731
col,1993,49.42844
col,1994,50.28763
col,1995,49.47088
col,1996,51.23795
col,1997,52.18499
col,1998,52.25539
col,1999,53.76589
col,2000,52.20091
col,2001,49.88888
col,2002,49.34274
col,2003,49.31411
col,2004,49.87189
col,2005,48.76872
col,2006,49.54322
col,2007,50.80779
col,2008,51.4391
col,2009,51.05846
col,2010,51.12722
col,2011,51.01888
col,2012,51.73827
col,2013,53.50821
col,2014,53.53094
col,2015,53.70915
col,2016,53.94071
col,2017,53.86846
col,2018,53.38201
col,2019,53.6664
col,2020,52.69654
col,2021,53.07206
com,1991,30.13777
com,1992,30.54036
com,1993,30.74663
com,1994,30.43506
com,1995,30.6537
com,1996,30.59906
com,1997,31.00077
com,1998,31.17824
com,1999,31.44272
com,2000,32.07732
com,2001,32.48717
com,2002,32.94703
com,2003,33.32872
com,2004,33.69209
com,2005,34.23673
com,2006,34.81058
com,2007,36.07062
com,2008,36.92413
com,2009,37.34323
com,2010,38.00063
com,2011,38.73095
com,2012,39.47903
com,2013,40.12588
com,2014,40.8896
com,2015,41.15778
com,2016,41.53077
com,2017,42.09605
com,2018,42.31134
com,2019,42.29097
com,2020,41.67133
com,2021,41.64185
cpv,1991,46.3699
cpv,1992,46.67016
cpv,1993,46.91181
cpv,1994,47.30822
cpv,1995,47.74181
cpv,1996,48.21552
cpv,1997,48.72419
cpv,1998,49.26997
cpv,1999,49.60526
cpv,2000,50.20284
cpv,2001,50.85465
cpv,2002,51.34267
cpv,2003,52.03402
cpv,2004,52.56581
cpv,2005,52.94059
cpv,2006,53.28892
cpv,2007,53.70262
cpv,2008,54.00519
cpv,2009,54.51708
cpv,2010,55.1288
cpv,2011,55.40884
cpv,2012,55.89803
cpv,2013,56.04099
cpv,2014,55.89481
cpv,2015,55.98186
cpv,2016,54.18554
cpv,2017,52.10302
cpv,2018,53.36189
cpv,2019,55.07257
cpv,2020,54.70207
cpv,2021,54.24014
cri,1991,49.31781
cri,1992,49.25613
cri,1993,49.24308
cri,1994,48.88393
cri,1995,50.63976
cri,1996,51.20906
cri,1997,50.24454
cri,1998,51.14348
cri,1999,51.1322
cri,2000,52.56413
cri,2001,51.53555
cri,2002,51.43396
cri,2003,52.56585
cri,2004,53.05951
cri,2005,52.66848
cri,2006,54.10931
cri,2007,54.75315
cri,2008,56.13783
cri,2009,58.23969
cri,2010,58.36023
cri,2011,57.72598
cri,2012,57.35911
cri,2013,57.99655
cri,2014,57.20411
cri,2015,55.28364
cri,2016,55.81907
cri,2017,56.599
cri,2018,54.31371
cri,2019,55.32667
cri,2020,54.84621
cri,2021,56.47007
cub,1991,41.67126
cub,1992,41.80329
cub,1993,42.93026
cub,1994,43.42484
cub,1995,43.17755
cub,1996,43.15387
cub,1997,43.03891
cub,1998,43.59536
cub,1999,44.71431
cub,2000,44.95842
cub,2001,49.12986
cub,2002,49.0051
cub,2003,48.8411
cub,2004,50.14539
