geo,time,sl_srv_empl_ma_zs
are,2013,64.49108
are,2014,63.26829
are,2015,61.44734
are,2016,60.16026
are,2017,59.198
are,2018,57.9318
are,2019,63.27075
are,2020,64.76985
are,2021,63.73046
are,2022,63.73966
arg,1991,47.44678
arg,1992,47.71632
arg,1993,50.12785
arg,1994,50.67099
arg,1995,53.44836
arg,1996,54.59502
arg,1997,53.35802
arg,1998,53.55386
arg,1999,55.58457
arg,2000,56.85059
arg,2001,57.92646
arg,2002,59.83224
arg,2003,59.16357
arg,2004,57.80125
arg,2005,57.46455
arg,2006,57.26198
arg,2007,57.09595
arg,2008,57.10822
arg,2009,57.96159
arg,2010,58.1028
arg,2011,58.09786
arg,2012,58.4151
arg,2013,57.77329
arg,2014,57.08053
arg,2015,57.81827
arg,2016,59.25296
arg,2017,60.62976
arg,2018,61.22295
arg,2019,61.30271
arg,2020,61.56022
arg,2021,61.60034
arg,2022,61.92525
arm,1991,34.76204
arm,1992,34.44419
arm,1993,34.3635
arm,1994,34.60687
arm,1995,34.82357
arm,1996,34.94976
arm,1997,34.9819
arm,1998,35.17648
arm,1999,35.10488
arm,2000,35.03442
arm,2001,34.99115
arm,2002,35.0005
arm,2003,35.03446
arm,2004,34.94828
arm,2005,34.97385
arm,2006,34.95385
arm,2007,35.02514
arm,2008,35.02442
arm,2009,34.36424
arm,2010,34.37444
arm,2011,34.4365
arm,2012,34.61874
arm,2013,34.7307
arm,2014,34.82178
arm,2015,34.92007
arm,2016,34.86737
arm,2017,35.09194
arm,2018,35.19209
arm,2019,37.57104
arm,2020,35.7314
arm,2021,36.66891
arm,2022,36.77217
aus,1991,59.73833
aus,1992,60.23415
aus,1993,60.01512
aus,1994,60.38862
aus,1995,61.02486
aus,1996,61.54777
aus,1997,61.75792
aus,1998,62.12657
aus,1999,62.30405
aus,2000,61.74057
aus,2001,62.91402
aus,2002,63.04378
aus,2003,63.45488
aus,2004,63.16331
aus,2005,63.37562
aus,2006,63.16113
aus,2007,63.37624
aus,2008,62.72553
aus,2009,64.58328
aus,2010,64.81688
aus,2011,65.36741
aus,2012,65.43112
aus,2013,65.89049
aus,2014,64.66703
aus,2015,66.15598
aus,2016,66.56749
aus,2017,66.88216
aus,2018,66.36989
aus,2019,67.40334
aus,2020,67.48057
aus,2021,68.22954
aus,2022,68.66932
aut,1991,49.32269
aut,1992,50.31667
aut,1993,50.44224
aut,1994,49.44413
aut,1995,50.11019
aut,1996,51.86328
aut,1997,52.52729
aut,1998,52.61093
aut,1999,52.31774
aut,2000,51.7843
aut,2001,52.9692
aut,2002,52.7897
aut,2003,52.94918
aut,2004,55.56203
aut,2005,54.93384
aut,2006,54.28569
aut,2007,55.21513
aut,2008,56.99326
aut,2009,58.15789
aut,2010,58.1205
aut,2011,56.92247
aut,2012,57.03296
aut,2013,57.78521
aut,2014,57.5458
aut,2015,57.28276
aut,2016,57.61277
aut,2017,58.89883
aut,2018,58.57129
aut,2019,58.61402
aut,2020,58.93521
aut,2021,58.55069
aut,2022,57.74212
aze,1991,34.81914
aze,1992,34.88207
aze,1993,37.17572
aze,1994,38.05384
aze,1995,38.61187
aze,1996,40.94221
aze,1997,44.16268
aze,1998,48.09358
aze,1999,48.29473
aze,2000,49.70003
aze,2001,48.43802
aze,2002,43.5719
aze,2003,43.65164
aze,2004,43.63529
aze,2005,43.46566
aze,2006,43.66482
aze,2007,43.76648
aze,2008,43.58921
aze,2009,48.13218
aze,2010,46.6321
aze,2011,46.25435
aze,2012,46.24424
aze,2013,46.61969
aze,2014,46.73817
aze,2015,47.12566
aze,2016,46.82814
aze,2017,46.86133
aze,2018,46.87361
aze,2019,47.06677
aze,2020,46.72999
aze,2021,46.20543
aze,2022,46.32858
bdi,1991,9.03203
bdi,1992,9.13222
bdi,1993,9.11756
bdi,1994,9.05765
bdi,1995,8.86697
bdi,1996,8.60838
bdi,1997,8.57761
bdi,1998,8.95864
bdi,1999,9.17729
bdi,2000,9.33929
bdi,2001,9.72018
bdi,2002,10.08683
bdi,2003,10.40885
bdi,2004,10.41422
bdi,2005,10.73361
bdi,2006,11.27836
bdi,2007,12.00588
bdi,2008,12.49512
bdi,2009,12.88107
bdi,2010,13.4961
bdi,2011,14.16224
bdi,2012,14.77963
bdi,2013,15.28751
bdi,2014,15.88143
bdi,2015,15.62211
bdi,2016,15.62989
bdi,2017,15.59416
bdi,2018,15.97472
bdi,2019,16.35331
bdi,2020,16.38268
bdi,2021,16.26054
bdi,2022,16.38812
bel,1991,56.77516
bel,1992,56.88601
bel,1993,57.30319
bel,1994,57.99876
bel,1995,58.84975
bel,1996,59.58236
bel,1997,59.58789
bel,1998,59.91961
bel,1999,61.12005
bel,2000,61.39804
bel,2001,62.87915
bel,2002,62.25557
bel,2003,62.8351
bel,2004,61.56897
bel,2005,62.5197
bel,2006,61.92608
bel,2007,62.66562
bel,2008,61.76635
bel,2009,63.37036
bel,2010,63.92531
bel,2011,63.86593
bel,2012,65.74107
bel,2013,65.37301
bel,2014,65.76897
bel,2015,65.65294
bel,2016,65.84011
bel,2017,67.22689
bel,2018,66.63678
bel,2019,67.03816
bel,2020,67.79759
bel,2021,69.48096
bel,2022,70.3469
ben,1991,22.04326
ben,1992,22.17106
ben,1993,22.34548
ben,1994,22.16555
ben,1995,22.51399
ben,1996,22.64399
ben,1997,22.96098
ben,1998,23.21747
ben,1999,23.47949
ben,2000,23.97578
ben,2001,24.41453
ben,2002,24.72278
ben,2003,25.17388
ben,2004,25.54771
ben,2005,25.76651
ben,2006,26.2127
ben,2007,26.94553
ben,2008,27.67719
ben,2009,28.1259
ben,2010,28.63205
ben,2011,29.39354
ben,2012,30.56008
ben,2013,31.9267
ben,2014,33.29729
ben,2015,34.37226
ben,2016,35.51774
ben,2017,37.12804
ben,2018,38.80725
ben,2019,39.78042
ben,2020,39.47715
ben,2021,39.73299
ben,2022,40.08527
bfa,1991,8.75227
bfa,1992,8.76694
bfa,1993,8.8738
bfa,1994,8.8911
bfa,1995,9.30862
bfa,1996,9.82977
bfa,1997,10.29456
bfa,1998,10.71878
bfa,1999,11.06492
bfa,2000,11.54448
bfa,2001,11.99666
bfa,2002,12.42229
bfa,2003,12.89663
bfa,2004,13.47308
bfa,2005,14.02497
bfa,2006,14.67848
bfa,2007,15.09835
bfa,2008,15.13668
bfa,2009,15.43471
bfa,2010,15.63637
bfa,2011,15.89809
bfa,2012,16.22759
bfa,2013,16.64981
bfa,2014,16.9194
bfa,2015,17.23436
bfa,2016,17.59464
bfa,2017,18.02628
bfa,2018,18.37513
bfa,2019,18.89865
bfa,2020,18.63917
bfa,2021,18.73329
bfa,2022,18.81488
bgd,1991,25.11928
bgd,1992,26.06803
bgd,1993,27.0147
bgd,1994,27.92544
bgd,1995,28.84757
bgd,1996,29.75172
bgd,1997,30.27163
bgd,1998,30.80588
bgd,1999,31.29226
bgd,2000,31.76462
bgd,2001,33.72209
bgd,2002,35.92614
bgd,2003,38.29869
bgd,2004,40.75281
bgd,2005,43.0932
bgd,2006,43.15085
bgd,2007,42.44501
bgd,2008,41.67614
bgd,2009,40.852
bgd,2010,40.02259
bgd,2011,39.52087
bgd,2012,38.98463
bgd,2013,38.4377
bgd,2014,40.16326
bgd,2015,41.85096
bgd,2016,43.51417
bgd,2017,45.93831
bgd,2018,46.76636
bgd,2019,47.48053
bgd,2020,47.21361
bgd,2021,47.59168
bgd,2022,47.91161
bgr,1991,34.45148
bgr,1992,34.72346
bgr,1993,36.115
bgr,1994,37.47114
bgr,1995,38.63193
bgr,1996,40.21498
bgr,1997,41.60842
bgr,1998,43.2688
bgr,1999,45.05717
bgr,2000,46.87241
bgr,2001,51.60041
bgr,2002,50.78338
bgr,2003,50.56919
bgr,2004,50.25936
bgr,2005,50.26613
bgr,2006,49.99564
bgr,2007,49.15843
bgr,2008,47.86464
bgr,2009,48.82537
bgr,2010,50.93494
bgr,2011,53.21591
bgr,2012,54.62208
bgr,2013,55.42721
bgr,2014,54.52048
bgr,2015,54.65224
bgr,2016,54.74525
bgr,2017,54.50134
bgr,2018,54.57564
bgr,2019,54.61567
bgr,2020,54.45994
bgr,2021,53.90824
bgr,2022,54.25626
bhr,1991,64.47797
bhr,1992,64.52642
bhr,1993,64.30993
bhr,1994,64.6914
bhr,1995,64.95552
bhr,1996,65.23971
bhr,1997,65.53768
bhr,1998,65.80534
bhr,1999,65.87441
bhr,2000,65.61065
bhr,2001,65.66243
bhr,2002,65.18967
bhr,2003,64.45852
bhr,2004,63.236
bhr,2005,61.87083
bhr,2006,60.25401
bhr,2007,58.81893
bhr,2008,57.34605
bhr,2009,57.43729
bhr,2010,55.9479
bhr,2011,56.80089
bhr,2012,57.08479
bhr,2013,56.91411
bhr,2014,56.53785
bhr,2015,56.59795
bhr,2016,56.7447
bhr,2017,56.85715
bhr,2018,57.08737
bhr,2019,57.2286
bhr,2020,57.5172
bhr,2021,57.33085
bhr,2022,57.53525
bhs,1991,67.36552
bhs,1992,67.61655
bhs,1993,72.41364
bhs,1994,72.01007
bhs,1995,70.97319
bhs,1996,69.66859
bhs,1997,72.37079
bhs,1998,70.8549
bhs,1999,66.78667
bhs,2000,66.29855
bhs,2001,66.24623
bhs,2002,66.4849
bhs,2003,69.75115
bhs,2004,66.15246
bhs,2005,64.46339
bhs,2006,65.36692
bhs,2007,66.68249
bhs,2008,68.12181
bhs,2009,67.69989
bhs,2010,70.4933
bhs,2011,73.36308
bhs,2012,73.41179
bhs,2013,74.28002
bhs,2014,74.55846
bhs,2015,75.11765
bhs,2016,75.30941
bhs,2017,75.20009
bhs,2018,75.21724
bhs,2019,75.30311
bhs,2020,75.71454
bhs,2021,75.33465
bhs,2022,75.67108
bih,1991,38.10491
bih,1992,38.45042
bih,1993,38.76378
bih,1994,38.9847
bih,1995,39.09676
bih,1996,38.72054
bih,1997,38.75704
bih,1998,38.73836
bih,1999,39.42972
bih,2000,39.77841
bih,2001,40.5935
bih,2002,41.07906
bih,2003,41.57788
bih,2004,41.90421
bih,2005,42.19351
bih,2006,42.52341
bih,2007,40.77415
bih,2008,40.17054
bih,2009,41.08212
bih,2010,42.67348
bih,2011,44.75737
bih,2012,42.27342
bih,2013,43.21419
bih,2014,44.83332
bih,2015,44.9249
bih,2016,42.97426
bih,2017,44.54726
bih,2018,43.62292
bih,2019,42.59228
bih,2020,44.67364
bih,2021,42.65543
bih,2022,40.82021
blr,1991,27.60974
blr,1992,27.35228
blr,1993,28.70281
blr,1994,30.34581
blr,1995,31.04177
blr,1996,31.59943
blr,1997,32.65794
blr,1998,33.58492
blr,1999,34.34575
blr,2000,34.84362
blr,2001,35.54067
blr,2002,36.05843
blr,2003,36.58552
blr,2004,36.93769
blr,2005,37.34642
blr,2006,37.72578
blr,2007,38.13258
blr,2008,38.40039
blr,2009,39.08878
blr,2010,39.52796
blr,2011,40.08691
blr,2012,40.61664
blr,2013,41.23455
blr,2014,41.86575
blr,2015,42.89335
blr,2016,43.4491
blr,2017,43.65729
blr,2018,42.81071
blr,2019,43.24715
blr,2020,43.17892
blr,2021,43.27396
blr,2022,43.42347
blz,1991,41.38715
blz,1992,41.44028
blz,1993,41.71717
blz,1994,42.6774
blz,1995,42.90548
blz,1996,41.53958
blz,1997,39.46284
blz,1998,45.19378
blz,1999,44.1616
blz,2000,44.89301
blz,2001,46.18357
blz,2002,47.27746
blz,2003,48.62897
blz,2004,49.84952
blz,2005,51.05761
blz,2006,51.44779
blz,2007,51.86168
blz,2008,52.5247
blz,2009,53.41545
blz,2010,54.16169
blz,2011,54.80435
blz,2012,55.42614
blz,2013,56.46692
blz,2014,53.78805
blz,2015,54.61806
blz,2016,54.01066
blz,2017,56.09158
blz,2018,54.52849
blz,2019,57.44398
blz,2020,52.61992
blz,2021,52.4566
blz,2022,52.27924
bol,1991,32.52506
bol,1992,32.81634
bol,1993,33.05747
bol,1994,33.28118
bol,1995,33.53977
bol,1996,33.92512
bol,1997,34.25529
bol,1998,34.70213
bol,1999,35.53133
bol,2000,34.80508
bol,2001,33.85865
bol,2002,32.35126
bol,2003,36.8739
bol,2004,36.83633
bol,2005,35.85133
bol,2006,37.2735
bol,2007,37.95889
bol,2008,41.9718
bol,2009,42.10453
bol,2010,42.16178
bol,2011,41.94876
bol,2012,43.98463
bol,2013,43.22548
bol,2014,40.64673
bol,2015,41.82062
bol,2016,41.35648
bol,2017,41.73557
bol,2018,41.97404
bol,2019,45.11115
bol,2020,44.89458
bol,2021,46.082
bol,2022,46.38001
bra,1991,48.26677
bra,1992,47.91786
bra,1993,48.24867
bra,1994,48.84424
bra,1995,49.63704
bra,1996,50.57731
bra,1997,50.77882
bra,1998,51.5129
bra,1999,51.89935
bra,2000,52.52535
bra,2001,53.14834
bra,2002,52.18111
bra,2003,52.60232
bra,2004,51.64258
bra,2005,52.00316
bra,2006,52.88597
bra,2007,52.96391
bra,2008,52.86939
bra,2009,53.57335
bra,2010,54.40207
bra,2011,55.14468
bra,2012,55.32741
bra,2013,54.98914
bra,2014,55.75976
bra,2015,56.60501
bra,2016,57.63143
bra,2017,58.82813
bra,2018,59.64058
bra,2019,59.93362
bra,2020,60.15582
bra,2021,59.33129
bra,2022,60.1412
brb,1991,66.50406
brb,1992,65.76058
brb,1993,68.23003
brb,1994,68.35765
brb,1995,67.61682
brb,1996,67.12322
brb,1997,66.45221
brb,1998,65.58273
brb,1999,64.04751
brb,2000,66.26775
brb,2001,66.34269
brb,2002,67.96952
brb,2003,68.5212
brb,2004,69.51186
brb,2005,71.16313
brb,2006,69.7647
brb,2007,70.32402
brb,2008,69.3704
brb,2009,67.74217
brb,2010,66.71743
brb,2011,67.58979
brb,2012,67.95798
brb,2013,68.16636
brb,2014,68.58787
brb,2015,66.65004
brb,2016,67.11256
brb,2017,67.12773
brb,2018,69.15853
brb,2019,70.05762
brb,2020,71.02014
brb,2021,70.65416
brb,2022,71.26849
brn,1991,66.58787
brn,1992,66.51662
brn,1993,67.01198
brn,1994,67.46319
brn,1995,66.99688
brn,1996,67.49876
brn,1997,68.20065
brn,1998,68.77903
brn,1999,69.85676
brn,2000,70.03946
brn,2001,70.12768
brn,2002,70.47206
brn,2003,70.8511
brn,2004,71.36322
brn,2005,71.88367
brn,2006,72.14052
brn,2007,72.66286
brn,2008,73.12775
brn,2009,73.71693
brn,2010,74.07921
brn,2011,74.20494
brn,2012,74.47042
brn,2013,74.93762
brn,2014,75.52261
brn,2015,75.90352
brn,2016,76.38069
brn,2017,76.63342
brn,2018,71.71965
brn,2019,68.52408
brn,2020,64.90693
brn,2021,64.38541
brn,2022,63.66351
btn,1991,26.69469
btn,1992,26.90007
btn,1993,27.2011
btn,1994,27.36118
btn,1995,27.72255
btn,1996,28.07042
btn,1997,28.48231
btn,1998,28.74729
btn,1999,29.11013
btn,2000,29.56581
btn,2001,29.9211
btn,2002,30.45221
btn,2003,31.13019
btn,2004,31.6872
btn,2005,32.72958
btn,2006,35.00528
btn,2007,37.30595
btn,2008,39.45755
btn,2009,41.50805
btn,2010,43.49274
btn,2011,40.98984
btn,2012,42.92633
btn,2013,39.02368
btn,2014,37.55574
btn,2015,37.65538
btn,2016,37.70472
btn,2017,37.69053
btn,2018,37.47082
btn,2019,39.18634
btn,2020,41.13659
btn,2021,38.7335
btn,2022,44.66046
bwa,1991,50.60461
bwa,1992,50.67791
bwa,1993,50.6834
bwa,1994,50.6295
bwa,1995,50.99443
bwa,1996,51.35323
bwa,1997,49.09538
bwa,1998,46.83382
bwa,1999,49.13911
bwa,2000,51.41321
bwa,2001,47.83091
bwa,2002,46.27684
bwa,2003,44.46821
bwa,2004,45.22107
bwa,2005,45.88988
bwa,2006,46.86872
bwa,2007,46.79289
bwa,2008,46.79843
bwa,2009,46.65135
bwa,2010,47.27091
bwa,2011,47.97878
bwa,2012,49.273
bwa,2013,50.26778
bwa,2014,51.10884
bwa,2015,52.28646
bwa,2016,53.04699
bwa,2017,54.14098
bwa,2018,55.19037
bwa,2019,56.17261
bwa,2020,53.9984
bwa,2021,54.53802
bwa,2022,52.08027
caf,1991,20.00674
caf,1992,19.82
caf,1993,19.79668
caf,1994,20.06398
caf,1995,20.29329
caf,1996,20.03711
caf,1997,20.30836
caf,1998,20.56679
caf,1999,21.2921
caf,2000,21.04772
caf,2001,21.25797
caf,2002,21.58703
caf,2003,20.77405
caf,2004,21.3396
caf,2005,21.44406
caf,2006,21.76787
caf,2007,22.10429
caf,2008,22.23112
caf,2009,22.91163
caf,2010,23.42678
caf,2011,23.75549
caf,2012,24.40418
caf,2013,23.35019
caf,2014,23.53973
caf,2015,24.03409
caf,2016,24.48983
caf,2017,24.94732
caf,2018,25.11084
caf,2019,25.39367
caf,2020,25.01079
caf,2021,25.09684
caf,2022,25.18424
can,1991,61.91326
can,1992,62.87532
can,1993,63.50446
can,1994,63.39014
can,1995,63.39284
can,1996,63.60651
can,1997,63.44909
can,1998,63.2675
can,1999,63.49176
can,2000,63.38289
can,2001,63.97339
can,2002,63.79724
can,2003,64.02834
can,2004,63.97194
can,2005,64.08189
can,2006,64.82399
can,2007,65.47
can,2008,65.42965
can,2009,66.64193
can,2010,66.80829
can,2011,67.07114
can,2012,66.79627
can,2013,66.71932
can,2014,67.03955
can,2015,67.61543
can,2016,67.99252
can,2017,68.4127
can,2018,68.3593
can,2019,68.90726
can,2020,69.31954
can,2021,69.60411
can,2022,69.51812
chanisl,1991,57.77525
chanisl,1992,57.90273
chanisl,1993,58.15327
chanisl,1994,58.35656
chanisl,1995,58.55693
chanisl,1996,58.66282
chanisl,1997,58.77678
chanisl,1998,59.04939
chanisl,1999,59.27383
chanisl,2000,59.59558
chanisl,2001,59.78772
chanisl,2002,59.80189
chanisl,2003,60.05964
chanisl,2004,60.50482
chanisl,2005,61.14773
chanisl,2006,61.80955
chanisl,2007,62.49546
chanisl,2008,63.1193
chanisl,2009,63.73902
chanisl,2010,64.32898
chanisl,2011,65.22442
chanisl,2012,65.68677
chanisl,2013,66.17823
chanisl,2014,66.57941
chanisl,2015,67.04759
chanisl,2016,67.55509
chanisl,2017,68.03468
chanisl,2018,68.61905
chanisl,2019,69.10807
chanisl,2020,69.287
chanisl,2021,69.30724
chanisl,2022,69.68378
che,1991,57.75369
che,1992,58.19014
che,1993,58.7001
che,1994,59.06834
che,1995,59.72633
che,1996,60.12418
che,1997,60.76454
che,1998,60.39878
che,1999,60.39338
che,2000,60.6722
che,2001,60.84651
che,2002,62.30061
che,2003,63.74374
che,2004,64.0993
che,2005,63.75072
che,2006,63.40291
che,2007,62.96936
che,2008,63.45296
che,2009,64.20471
che,2010,63.91009
che,2011,63.91805
che,2012,64.79357
che,2013,64.58567
che,2014,65.3893
che,2015,66.13304
che,2016,66.37451
che,2017,67.06037
che,2018,66.88616
che,2019,67.66223
che,2020,67.64311
che,2021,67.7081
che,2022,67.93106
chl,1991,43.86241
chl,1992,44.97072
chl,1993,46.24207
chl,1994,47.52022
chl,1995,47.76141
chl,1996,47.70607
chl,1997,47.13492
chl,1998,49.31737
chl,1999,51.78143
chl,2000,51.60562
chl,2001,52.47926
chl,2002,52.32594
chl,2003,52.51009
chl,2004,52.92978
chl,2005,53.35162
chl,2006,53.76856
chl,2007,54.07408
chl,2008,54.32513
chl,2009,54.72259
chl,2010,54.88989
chl,2011,54.48714
chl,2012,54.12641
chl,2013,54.39007
chl,2014,55.04185
chl,2015,55.55366
chl,2016,56.28013
chl,2017,56.91588
chl,2018,56.96432
chl,2019,57.02205
chl,2020,60.72329
chl,2021,59.9462
chl,2022,60.15656
chn,1991,18.03978
chn,1992,18.96178
chn,1993,20.35046
chn,1994,22.04475
chn,1995,23.72057
chn,1996,24.84402
chn,1997,25.25896
chn,1998,25.54243
chn,1999,25.73865
chn,2000,26.32005
chn,2001,26.49295
chn,2002,27.302
chn,2003,27.91923
chn,2004,28.93616
chn,2005,29.65712
chn,2006,30.34767
chn,2007,30.42798
chn,2008,31.02641
chn,2009,31.76379
chn,2010,32.10217
chn,2011,32.97597
chn,2012,33.21805
chn,2013,35.27357
chn,2014,37.07195
chn,2015,38.59024
chn,2016,38.92852
chn,2017,39.14165
chn,2018,39.46699
chn,2019,39.86514
chn,2020,40.35981
chn,2021,40.07315
chn,2022,40.29093
civ,1991,30.50204
civ,1992,30.62491
civ,1993,30.81227
civ,1994,31.10471
civ,1995,31.3768
civ,1996,31.69042
civ,1997,32.06168
civ,1998,32.45576
civ,1999,32.72148
civ,2000,32.94696
civ,2001,33.36729
civ,2002,33.56294
civ,2003,33.54632
civ,2004,34.16407
civ,2005,34.67667
civ,2006,35.13218
civ,2007,35.54828
civ,2008,36.03591
civ,2009,36.52229
civ,2010,37.18315
civ,2011,37.294
civ,2012,38.03584
civ,2013,38.83975
civ,2014,38.99314
civ,2015,38.74522
civ,2016,38.64308
civ,2017,38.62187
civ,2018,37.26009
civ,2019,35.91785
civ,2020,35.43344
civ,2021,35.42951
civ,2022,35.56753
cmr,1991,22.37597
cmr,1992,22.44528
cmr,1993,22.46872
cmr,1994,22.6612
cmr,1995,22.93087
cmr,1996,23.16877
cmr,1997,23.52073
cmr,1998,23.91268
cmr,1999,24.30992
cmr,2000,24.7891
cmr,2001,25.42275
cmr,2002,26.40906
cmr,2003,27.53853
cmr,2004,28.90778
cmr,2005,30.20575
cmr,2006,31.65333
cmr,2007,33.19386
cmr,2008,34.10461
cmr,2009,35.09196
cmr,2010,36.05644
cmr,2011,37.11185
cmr,2012,38.14529
cmr,2013,39.22115
cmr,2014,40.24821
cmr,2015,40.89011
cmr,2016,41.56702
cmr,2017,42.23034
cmr,2018,42.82131
cmr,2019,43.41043
cmr,2020,42.96675
cmr,2021,43.03609
cmr,2022,43.19415
cod,1991,24.60354
cod,1992,24.165
cod,1993,23.54657
cod,1994,22.93819
cod,1995,22.92274
cod,1996,23.24072
cod,1997,22.71018
cod,1998,22.62491
cod,1999,21.98047
cod,2000,21.87772
cod,2001,21.16254
cod,2002,21.65987
cod,2003,22.22113
cod,2004,22.67877
cod,2005,23.13271
cod,2006,24.00267
cod,2007,25.07122
cod,2008,26.15749
cod,2009,27.31262
cod,2010,29.02662
cod,2011,31.00305
cod,2012,33.14875
cod,2013,34.21142
cod,2014,35.17605
cod,2015,36.12759
cod,2016,36.50077
cod,2017,36.79014
cod,2018,37.32387
cod,2019,38.05849
cod,2020,37.55789
cod,2021,37.77492
cod,2022,37.85864
cog,1991,32.56941
cog,1992,32.79522
cog,1993,32.97267
cog,1994,33.20662
cog,1995,33.69704
cog,1996,34.04717
cog,1997,33.91911
cog,1998,34.25335
cog,1999,34.89177
cog,2000,35.37977
cog,2001,35.68819
cog,2002,35.8902
cog,2003,36.41844
cog,2004,36.99336
cog,2005,37.95464
cog,2006,38.47301
cog,2007,38.56438
cog,2008,39.19897
cog,2009,39.907
cog,2010,40.3679
cog,2011,40.6248
cog,2012,41.22589
cog,2013,41.7229
cog,2014,42.29457
cog,2015,42.83403
cog,2016,43.35727
cog,2017,43.93677
cog,2018,44.45432
cog,2019,45.31893
cog,2020,44.89733
cog,2021,44.88285
cog,2022,45.04325
col,1991,49.37488
col,1992,48.39545
col,1993,48.42966
col,1994,49.31965
col,1995,48.75017
col,1996,50.73646
col,1997,51.7106
col,1998,51.61263
col,1999,53.2183
col,2000,51.47257
col,2001,49.91971
col,2002,49.7097
col,2003,49.8228
col,2004,49.8996
col,2005,49.10145
col,2006,49.5695
col,2007,51.00654
col,2008,51.4601
col,2009,50.81508
col,2010,50.95538
col,2011,50.8128
col,2012,51.55843
col,2013,53.03851
col,2014,53.21162
col,2015,53.42276
col,2016,53.67164
col,2017,53.39587
col,2018,53.20385
col,2019,53.42137
col,2020,52.65344
col,2021,53.08955
col,2022,54.51372
com,1991,29.69385
com,1992,29.98046
com,1993,30.16241
com,1994,30.06501
com,1995,30.28712
com,1996,30.35185
com,1997,30.69916
com,1998,30.92039
com,1999,31.21193
com,2000,31.82358
com,2001,32.25308
com,2002,32.72895
com,2003,33.16476
com,2004,33.61791
com,2005,34.2471
com,2006,34.87815
com,2007,35.77296
com,2008,36.59924
com,2009,37.21959
com,2010,37.89814
com,2011,38.62318
com,2012,39.35727
com,2013,40.02641
com,2014,40.78323
com,2015,41.7288
com,2016,42.80958
com,2017,44.08903
com,2018,45.22169
com,2019,46.33266
com,2020,46.69368
com,2021,47.85476
com,2022,47.55748
cpv,1991,39.50733
cpv,1992,39.72035
cpv,1993,39.96163
cpv,1994,40.27495
cpv,1995,40.59122
cpv,1996,40.90795
cpv,1997,41.25303
cpv,1998,41.6398
cpv,1999,41.95111
cpv,2000,42.38037
cpv,2001,43.00485
cpv,2002,43.55076
cpv,2003,43.83769
cpv,2004,44.21467
cpv,2005,44.7656
cpv,2006,45.35934
cpv,2007,45.87908
cpv,2008,46.42892
cpv,2009,47.2815
cpv,2010,48.81975
cpv,2011,50.17088
cpv,2012,51.63769
cpv,2013,53.07299
cpv,2014,54.48931
cpv,2015,55.9438
cpv,2016,54.13276
cpv,2017,52.05351
cpv,2018,53.33399
cpv,2019,55.01353
cpv,2020,55.16186
cpv,2021,54.87071
cpv,2022,55.42286
cri,1991,48.9228
cri,1992,48.89367
cri,1993,48.90737
cri,1994,48.60667
