geo,time,sp_pop_65up_ma_zs
aut,1993,10.88794
aut,1994,11.06325
aut,1995,11.27175
aut,1996,11.47009
aut,1997,11.64534
aut,1998,11.79454
aut,1999,11.90975
aut,2000,12.01391
aut,2001,12.12791
aut,2002,12.22051
aut,2003,12.33482
aut,2004,12.69094
aut,2005,13.25525
aut,2006,13.79977
aut,2007,14.22063
aut,2008,14.54683
aut,2009,14.8616
aut,2010,15.04723
aut,2011,15.18355
aut,2012,15.45727
aut,2013,15.75842
aut,2014,15.98512
aut,2015,16.08391
aut,2016,16.14859
aut,2017,16.3003
aut,2018,16.49149
aut,2019,16.69801
aut,2020,16.93463
aut,2021,17.23042
aut,2022,17.60844
aut,2023,18.03423
aze,1960,3.79385
aze,1961,3.65059
aze,1962,3.51838
aze,1963,3.39617
aze,1964,3.28376
aze,1965,3.18327
aze,1966,3.09491
aze,1967,3.01878
aze,1968,2.95469
aze,1969,2.90054
aze,1970,2.85853
aze,1971,2.82871
aze,1972,2.81075
aze,1973,2.80436
aze,1974,2.80312
aze,1975,2.80124
aze,1976,2.94542
aze,1977,3.2447
aze,1978,3.56303
aze,1979,3.68382
aze,1980,3.58773
aze,1981,3.46723
aze,1982,3.33394
aze,1983,3.20742
aze,1984,3.09281
aze,1985,2.98849
aze,1986,2.90027
aze,1987,2.83476
aze,1988,2.80653
aze,1989,2.83232
aze,1990,2.90665
aze,1991,3.01488
aze,1992,3.15694
aze,1993,3.33864
aze,1994,3.55374
aze,1995,3.76844
aze,1996,3.96019
aze,1997,4.14437
aze,1998,4.33606
aze,1999,4.5154
aze,2000,4.68802
aze,2001,4.87624
aze,2002,5.06557
aze,2003,5.22865
aze,2004,5.34069
aze,2005,5.38929
aze,2006,5.35804
aze,2007,5.23835
aze,2008,5.05196
aze,2009,4.84764
aze,2010,4.66247
aze,2011,4.51662
aze,2012,4.42577
aze,2013,4.39132
aze,2014,4.40952
aze,2015,4.47261
aze,2016,4.5704
aze,2017,4.7045
aze,2018,4.88019
aze,2019,5.10237
aze,2020,5.30878
aze,2021,5.50463
aze,2022,5.82928
aze,2023,6.27937
bdi,1960,2.77496
bdi,1961,2.77787
bdi,1962,2.78588
bdi,1963,2.79797
bdi,1964,2.81016
bdi,1965,2.81307
bdi,1966,2.81368
bdi,1967,2.81765
bdi,1968,2.82063
bdi,1969,2.82369
bdi,1970,2.82622
bdi,1971,2.82831
bdi,1972,2.82214
bdi,1973,2.81642
bdi,1974,2.82054
bdi,1975,2.82391
bdi,1976,2.82562
bdi,1977,2.82424
bdi,1978,2.817
bdi,1979,2.80573
bdi,1980,2.79063
bdi,1981,2.76691
bdi,1982,2.73893
bdi,1983,2.71251
bdi,1984,2.6851
bdi,1985,2.65629
bdi,1986,2.62317
bdi,1987,2.5827
bdi,1988,2.52889
bdi,1989,2.46589
bdi,1990,2.40044
bdi,1991,2.33446
bdi,1992,2.27292
bdi,1993,2.19949
bdi,1994,2.16611
bdi,1995,2.1427
bdi,1996,2.07187
bdi,1997,2.02485
bdi,1998,2.00675
bdi,1999,1.9952
bdi,2000,1.9828
bdi,2001,1.97598
bdi,2002,1.97378
bdi,2003,1.97509
bdi,2004,1.97875
bdi,2005,1.97853
bdi,2006,1.97436
bdi,2007,1.96919
bdi,2008,1.96703
bdi,2009,1.97107
bdi,2010,1.96791
bdi,2011,1.95474
bdi,2012,1.94391
bdi,2013,1.93734
bdi,2014,1.92565
bdi,2015,1.93338
bdi,2016,1.97177
bdi,2017,2.01559
bdi,2018,2.06275
bdi,2019,2.10806
bdi,2020,2.13471
bdi,2021,2.14528
bdi,2022,2.15333
bdi,2023,2.16542
bel,1960,10.43381
bel,1961,10.49841
bel,1962,10.59416
bel,1963,10.64736
bel,1964,10.71248
bel,1965,10.80639
bel,1966,10.91776
bel,1967,11.04618
bel,1968,11.13073
bel,1969,11.19135
bel,1970,11.26255
bel,1971,11.32068
bel,1972,11.37896
bel,1973,11.43839
bel,1974,11.49396
bel,1975,11.54264
bel,1976,11.56322
bel,1977,11.61189
bel,1978,11.69033
bel,1979,11.75574
bel,1980,11.74233
bel,1981,11.58035
bel,1982,11.32189
bel,1983,11.03433
bel,1984,10.87911
bel,1985,10.97619
bel,1986,11.18685
bel,1987,11.40549
bel,1988,11.64495
bel,1989,11.87603
bel,1990,12.09968
bel,1991,12.31658
bel,1992,12.51319
bel,1993,12.69634
bel,1994,12.88791
bel,1995,13.11427
bel,1996,13.35262
bel,1997,13.57562
bel,1998,13.76473
bel,1999,13.91815
bel,2000,14.04251
bel,2001,14.15229
bel,2002,14.26669
bel,2003,14.38909
bel,2004,14.51114
bel,2005,14.5812
bel,2006,14.56521
bel,2007,14.53985
bel,2008,14.59232
bel,2009,14.70788
bel,2010,14.83205
bel,2011,15.04061
bel,2012,15.31646
bel,2013,15.56377
bel,2014,15.81559
bel,2015,16.0563
bel,2016,16.27184
bel,2017,16.49529
bel,2018,16.7369
bel,2019,16.99795
bel,2020,17.22219
bel,2021,17.44571
bel,2022,17.77702
bel,2023,18.17643
ben,1960,5.50082
ben,1961,5.36899
ben,1962,5.24165
ben,1963,5.1217
ben,1964,5.01418
ben,1965,4.92036
ben,1966,4.83736
ben,1967,4.76438
ben,1968,4.69874
ben,1969,4.63777
ben,1970,4.57868
ben,1971,4.52007
ben,1972,4.46266
ben,1973,4.40529
ben,1974,4.34627
ben,1975,4.28519
ben,1976,4.22352
ben,1977,4.16069
ben,1978,4.09534
ben,1979,4.02551
ben,1980,3.95019
ben,1981,3.87158
ben,1982,3.79134
ben,1983,3.71084
ben,1984,3.62993
ben,1985,3.55119
ben,1986,3.4763
ben,1987,3.40409
ben,1988,3.336
ben,1989,3.2716
ben,1990,3.20933
ben,1991,3.14892
ben,1992,3.09082
ben,1993,3.03252
ben,1994,2.97693
ben,1995,2.92951
ben,1996,2.89134
ben,1997,2.85832
ben,1998,2.8274
ben,1999,2.79863
ben,2000,2.77294
ben,2001,2.75034
ben,2002,2.73057
ben,2003,2.71338
ben,2004,2.70082
ben,2005,2.69301
ben,2006,2.6886
ben,2007,2.6893
ben,2008,2.69496
ben,2009,2.70229
ben,2010,2.71029
ben,2011,2.71594
ben,2012,2.71474
ben,2013,2.70207
ben,2014,2.66741
ben,2015,2.6522
ben,2016,2.66917
ben,2017,2.6859
ben,2018,2.70419
ben,2019,2.72456
ben,2020,2.73545
ben,2021,2.73223
ben,2022,2.72793
ben,2023,2.73743
bfa,1960,2.85751
bfa,1961,2.89277
bfa,1962,2.9259
bfa,1963,2.95877
bfa,1964,2.99072
bfa,1965,3.02197
bfa,1966,3.05419
bfa,1967,3.08767
bfa,1968,3.12084
bfa,1969,3.1536
bfa,1970,3.18554
bfa,1971,3.21734
bfa,1972,3.24833
bfa,1973,3.27592
bfa,1974,3.30165
bfa,1975,3.32666
bfa,1976,3.35079
bfa,1977,3.36902
bfa,1978,3.37983
bfa,1979,3.38576
bfa,1980,3.38556
bfa,1981,3.38043
bfa,1982,3.37075
bfa,1983,3.35512
bfa,1984,3.33474
bfa,1985,3.30965
bfa,1986,3.27953
bfa,1987,3.24413
bfa,1988,3.20264
bfa,1989,3.15578
bfa,1990,3.10438
bfa,1991,3.05147
bfa,1992,2.99612
bfa,1993,2.9355
bfa,1994,2.87026
bfa,1995,2.80373
bfa,1996,2.7379
bfa,1997,2.67234
bfa,1998,2.60874
bfa,1999,2.54892
bfa,2000,2.49347
bfa,2001,2.44348
bfa,2002,2.40037
bfa,2003,2.36412
bfa,2004,2.33251
bfa,2005,2.30432
bfa,2006,2.2802
bfa,2007,2.26098
bfa,2008,2.2487
bfa,2009,2.24431
bfa,2010,2.24449
bfa,2011,2.24521
bfa,2012,2.24116
bfa,2013,2.21288
bfa,2014,2.16815
bfa,2015,2.13279
bfa,2016,2.10773
bfa,2017,2.09097
bfa,2018,2.08337
bfa,2019,2.0831
bfa,2020,2.07764
bfa,2021,2.06291
bfa,2022,2.04982
bfa,2023,2.04857
bgd,1960,3.02281
bgd,1961,3.01246
bgd,1962,3.01201
bgd,1963,3.02464
bgd,1964,3.04898
bgd,1965,3.08003
bgd,1966,3.11832
bgd,1967,3.16204
bgd,1968,3.20772
bgd,1969,3.25396
bgd,1970,3.29778
bgd,1971,3.259
bgd,1972,3.22479
bgd,1973,3.27588
bgd,1974,3.32408
bgd,1975,3.381
bgd,1976,3.45302
bgd,1977,3.52215
bgd,1978,3.58085
bgd,1979,3.63121
bgd,1980,3.67083
bgd,1981,3.69755
bgd,1982,3.71223
bgd,1983,3.71895
bgd,1984,3.72258
bgd,1985,3.725
bgd,1986,3.72857
bgd,1987,3.73201
bgd,1988,3.72766
bgd,1989,3.71615
bgd,1990,3.70862
bgd,1991,3.70589
bgd,1992,3.70528
bgd,1993,3.70607
bgd,1994,3.70659
bgd,1995,3.71577
bgd,1996,3.73401
bgd,1997,3.76008
bgd,1998,3.81058
bgd,1999,3.89534
bgd,2000,3.98265
bgd,2001,4.05369
bgd,2002,4.12078
bgd,2003,4.18455
bgd,2004,4.24494
bgd,2005,4.30359
bgd,2006,4.36668
bgd,2007,4.42341
bgd,2008,4.47913
bgd,2009,4.53845
bgd,2010,4.59797
bgd,2011,4.6609
bgd,2012,4.7157
bgd,2013,4.74284
bgd,2014,4.75841
bgd,2015,4.80978
bgd,2016,4.89466
bgd,2017,5.00492
bgd,2018,5.15005
bgd,2019,5.31328
bgd,2020,5.45396
bgd,2021,5.60041
bgd,2022,5.77558
bgd,2023,5.95265
bgr,1960,6.44172
bgr,1961,6.63621
bgr,1962,6.82044
bgr,1963,7.01901
bgr,1964,7.27153
bgr,1965,7.53998
bgr,1966,7.81367
bgr,1967,8.07058
bgr,1968,8.31618
bgr,1969,8.56101
bgr,1970,8.81509
bgr,1971,9.06722
bgr,1972,9.30192
bgr,1973,9.55776
bgr,1974,9.82865
bgr,1975,10.09721
bgr,1976,10.34871
bgr,1977,10.54794
bgr,1978,10.73819
bgr,1979,10.9325
bgr,1980,11.04041
bgr,1981,11.07684
bgr,1982,11.07134
bgr,1983,11.0395
bgr,1984,11.07784
bgr,1985,11.22346
bgr,1986,11.45753
bgr,1987,11.71212
bgr,1988,11.95587
bgr,1989,12.23662
bgr,1990,12.52759
bgr,1991,12.79022
bgr,1992,13.04144
bgr,1993,13.28471
bgr,1994,13.51346
bgr,1995,13.72735
bgr,1996,13.91837
bgr,1997,14.09924
bgr,1998,14.29206
bgr,1999,14.51681
bgr,2000,14.72086
bgr,2001,14.87433
bgr,2002,14.98793
bgr,2003,15.04439
bgr,2004,15.06801
bgr,2005,15.07509
bgr,2006,15.0808
bgr,2007,15.09473
bgr,2008,15.12821
bgr,2009,15.21166
bgr,2010,15.35904
bgr,2011,15.59966
bgr,2012,15.89773
bgr,2013,16.23297
bgr,2014,16.59118
bgr,2015,16.91816
bgr,2016,17.21363
bgr,2017,17.48859
bgr,2018,17.80274
bgr,2019,18.15098
bgr,2020,18.41259
bgr,2021,18.50509
bgr,2022,18.42622
bgr,2023,18.33333
bhr,1960,2.09004
bhr,1961,2.03182
bhr,1962,1.97544
bhr,1963,1.91694
bhr,1964,1.85113
bhr,1965,1.85468
bhr,1966,1.93901
bhr,1967,2.04213
bhr,1968,2.15763
bhr,1969,2.28784
bhr,1970,2.43704
bhr,1971,2.50558
bhr,1972,2.45814
bhr,1973,2.38598
bhr,1974,2.31428
bhr,1975,2.24216
bhr,1976,2.17035
bhr,1977,2.09991
bhr,1978,2.03157
bhr,1979,1.96473
bhr,1980,1.90413
bhr,1981,1.87964
bhr,1982,1.89482
bhr,1983,1.91674
bhr,1984,1.93495
bhr,1985,1.95354
bhr,1986,1.96877
bhr,1987,1.97732
bhr,1988,1.98134
bhr,1989,1.97607
bhr,1990,1.96031
bhr,1991,1.96905
bhr,1992,2.00802
bhr,1993,2.05514
bhr,1994,2.10646
bhr,1995,2.1532
bhr,1996,2.1904
bhr,1997,2.21853
bhr,1998,2.2362
