geo,time,ne_con_prvt_kn
aus,1995,475777000000
aus,1996,491974000000
aus,1997,506594000000
aus,1998,531666000000
aus,1999,562139000000
aus,2000,586074000000
aus,2001,604712999999.99988
aus,2002,623445000000
aus,2003,648580000000
aus,2004,681263000000
aus,2005,712225000000
aus,2006,735347000000.00012
aus,2007,775360000000
aus,2008,813477000000
aus,2009,818116000000
aus,2010,844732000000
aus,2011,878396000000
aus,2012,904511000000
aus,2013,920514000000
aus,2014,942961000000
aus,2015,965088000000
aus,2016,991518000000
aus,2017,1014152000000
aus,2018,1043583000000
aus,2019,1063105000000
aut,1970,66536294000
aut,1971,71006321400.00002
aut,1972,75323619400
aut,1973,79369876200
aut,1974,81744712700
aut,1975,84399194800.00002
aut,1976,88234641799.99998
aut,1977,93908023500.00002
aut,1978,92306393100.00002
aut,1979,96687932400.00002
aut,1980,99124384700.00002
aut,1981,100388611599.99998
aut,1982,102319182300.00002
aut,1983,107879463100.00002
aut,1984,105584217299.99998
aut,1985,107496219500.00003
aut,1986,109853572899.99998
aut,1987,112509623000
aut,1988,115218726099.99998
aut,1989,119352958499.99998
aut,1990,124407360899.99998
aut,1991,128133346000
aut,1992,132591481900.00003
aut,1993,132731926499.99998
aut,1994,135443664300.00002
aut,1995,136598220000
aut,1996,140612760000
aut,1997,141203450000
aut,1998,145305800000
aut,1999,148818620000.00003
aut,2000,153456450000
aut,2001,155422120000
aut,2002,156482060000
aut,2003,159209310000
aut,2004,162904380000.00003
aut,2005,166567160000
aut,2006,170052400000.00003
aut,2007,171929310000
aut,2008,173556310000.00003
aut,2009,175032670000
aut,2010,176773180000.00003
aut,2011,179150920000
aut,2012,180085950000
aut,2013,179943650000
aut,2014,180490100000
aut,2015,181370780000.00003
aut,2016,184304009999.99997
aut,2017,186919960000
aut,2018,189026630000
aut,2019,191607020000.00003
aze,1992,3362306400
aze,1993,2511643000
aze,1994,1838522600
aze,1995,1790721000
aze,1996,1960839500
aze,1997,2194179400
aze,1998,2499170300
aze,1999,2804069200
aze,2000,3413861600
aze,2001,3307215700
aze,2002,3718279600
aze,2003,3933087500
aze,2004,4352056700
aze,2005,5274600000
aze,2006,7193037000
aze,2007,8494080500
aze,2008,9053443100
aze,2009,9631877500
aze,2010,8189816500
aze,2011,10147622300
aze,2012,10370870000
bdi,1997,843948201200
bdi,1998,916893293000
bdi,1999,893759979900
bdi,2000,883372273900
bdi,2001,890227037900.00012
bdi,2002,963493591000.00012
bdi,2003,932105647500
bdi,2004,969389873400
bdi,2005,1092252576000
bdi,2006,1206152232000.00024
bdi,2007,1188495008300
bdi,2008,1229696089800
bdi,2009,1233550450300
bdi,2010,1230413776700
bdi,2011,1327091448100
bdi,2012,1379549649100.00024
bdi,2013,1524840773699.99976
bdi,2014,1582335941200.00024
bdi,2015,1549900586200
bdi,2016,1523554886200.00024
bdi,2017,1525959515900
bdi,2018,1579368099000.00024
bdi,2019,1626749142000
bel,1970,82448516300
bel,1971,86504375700
bel,1972,91624873299.99998
bel,1973,99092259800
bel,1974,101871236400
bel,1975,102742975900.00002
bel,1976,107966510800
bel,1977,110807393600
bel,1978,113573508000
bel,1979,119401463800
bel,1980,118430974200
bel,1981,118925939500.00002
bel,1982,121825962200
bel,1983,121642983000.00002
bel,1984,122091874400
bel,1985,125398663699.99998
bel,1986,128808131900.00002
bel,1987,131043374099.99998
bel,1988,135391433400
bel,1989,139869816100
bel,1990,144310023200
bel,1991,148668613799.99997
bel,1992,151505449400
bel,1993,150826188500
bel,1994,154438381900
bel,1995,156872399999.99997
bel,1996,159952300000.00003
bel,1997,162404600000
bel,1998,167502499999.99997
bel,1999,171041200000.00003
bel,2000,175859200000
bel,2001,177518000000.00003
bel,2002,178603700000
bel,2003,179885800000
bel,2004,181800099999.99997
bel,2005,184425800000
bel,2006,187699100000
bel,2007,191626300000
bel,2008,194261100000.00003
bel,2009,195396600000
bel,2010,201276200000
bel,2011,203018100000
bel,2012,205997300000
bel,2013,209435900000
bel,2014,210592000000
bel,2015,213930100000
bel,2016,217965900000
bel,2017,221959600000
bel,2018,225214600000
bel,2019,227619300000
ben,1960,844055778425.58911
ben,1961,858058479270.44312
ben,1962,848033506720.51074
ben,1963,919059714333.52576
ben,1964,1001063433635.45984
ben,1965,1073289658207.96008
ben,1966,1182644872146.20972
ben,1967,1211224350825.41992
ben,1968,1253081882123.52002
ben,1969,1256048315432.28003
ben,1970,1275443178545.99976
ben,1971,1287509855258.04004
ben,1972,1337894727902.69971
ben,1973,1389287996029.83984
ben,1974,1397124062152.39966
ben,1975,1369400216389.27002
ben,1976,1367936349290.40991
ben,1977,1534041270937.75
ben,1978,1575749172642.91016
ben,1979,1658014783501.7998
ben,1980,1747909642522.97998
ben,1981,1907285446320.22998
ben,1982,1684780998028.36987
ben,1983,1656513783688.36011
ben,1984,1791220386173.85986
ben,1985,1992241419386.53979
ben,1986,1960256958642.03027
ben,1987,1918970214088.31006
ben,1988,2138448533566.91992
ben,1989,1982467214721.6499
ben,1990,1874853953360.40942
ben,1991,2052705334239.56006
ben,1992,2172322232935.60986
ben,1993,2287244294398.12939
ben,1994,2165719600290.5293
ben,1995,2257282824478.99023
ben,1996,2386645463843.21973
ben,1997,2506439340060.1499
ben,1998,2643036409910.7998
ben,1999,2783581304600
ben,2000,2993251807600.00049
ben,2001,3124559919700
ben,2002,3259525072700
ben,2003,3347821205100
ben,2004,3483148162800
ben,2005,3555584591199.99951
ben,2006,3710733138200
ben,2007,3850301843599.99951
ben,2008,4017318876500.00098
ben,2009,4131115156900
ben,2010,4215735932300.00049
ben,2011,4373638656200
ben,2012,4457355974400
ben,2013,4637797163600
ben,2014,4808693387200
ben,2015,5061202000000
ben,2016,5159096000000.00098
ben,2017,5339664360000
ben,2018,5526552612600.00098
ben,2019,5719981954041
bfa,1965,741101033346.53491
bfa,1966,750652622888.8877
bfa,1967,854341103561.74292
bfa,1968,870323571952.64392
bfa,1969,890798910670.41284
bfa,1970,838439853170.51904
bfa,1971,855262704818.01221
bfa,1972,818300194156.50012
bfa,1973,811091981395.39697
bfa,1974,860242419313.84094
bfa,1975,916150408578.36487
bfa,1976,977405445512.27209
bfa,1977,1087891983649.89001
bfa,1978,1079577396484.26001
bfa,1979,1107092130190.5
bfa,1980,1188648952866.02002
bfa,1981,1237774737160.24976
bfa,1982,1258808924763.97998
bfa,1983,1264117628075.58984
bfa,1984,1183615196232.36987
bfa,1985,1238441670635.98047
bfa,1986,1413474678810.48999
bfa,1987,1340570387646.40991
bfa,1988,1415911934728.01978
bfa,1989,1389890621258.23999
bfa,1990,1348551765512.67017
bfa,1991,1419550988503.24976
bfa,1992,1429640530590.1001
bfa,1993,1524798409318.0498
bfa,1994,1219499382919.61011
bfa,1995,1426165971222.76978
bfa,1996,1687728413841.87964
bfa,1997,1729057387655.78003
bfa,1998,1957987548492.70996
bfa,1999,2288931445100
bfa,2000,2284257948300
bfa,2001,2390719704299.99951
bfa,2002,2536518255299.99951
bfa,2003,2653455444800
bfa,2004,2822204356300.00098
bfa,2005,3055963202399.99951
bfa,2006,3177193668600
bfa,2007,3219156052800
bfa,2008,3575683386700
bfa,2009,3638731232800
bfa,2010,3828093438899.99902
bfa,2011,4090051884400.00049
bfa,2012,4508274169500.00098
bfa,2013,4766358779200
bfa,2014,4840068247300
bfa,2015,5000627000000
bfa,2016,5212583325500.00098
bfa,2017,5247399768600.00098
bfa,2018,5440374557799.99902
bfa,2019,5830086921000.00098
bgd,1960,1468429284099.99976
bgd,1961,1599843013900
bgd,1962,1571942536799.99976
bgd,1963,1649144075200.00024
bgd,1964,1823846917700.00024
bgd,1965,1832631822600
bgd,1966,1863719581400
bgd,1967,1854840048999.99976
bgd,1968,1911628775200
bgd,1969,1988922834500.00024
bgd,1970,2162777054599.99976
bgd,1971,2086661376500.00024
bgd,1972,1957862439000
bgd,1973,1683372447300.00024
bgd,1974,1601962908400
bgd,1975,1528147437200
bgd,1976,1525704867700
bgd,1977,1334974757500.00024
bgd,1978,1544503018800.00024
bgd,1979,1592719681300
bgd,1980,1657320261299.99976
bgd,1981,1601038222100
bgd,1982,1550290001300
bgd,1983,1590916082800
bgd,1984,1705493198899.99976
bgd,1985,1728004864900
bgd,1986,1777386658600
bgd,1987,1826034989600
bgd,1988,1896884675300
bgd,1989,1914013500200
bgd,1990,2060219807900
bgd,1991,2053690728600.00024
bgd,1992,2134722956400.00073
bgd,1993,2207410721200
bgd,1994,2288253236100
bgd,1995,2373976640300
bgd,1996,2371689000000
bgd,1997,2396595999999.99951
bgd,1998,2437080000000.00049
bgd,1999,2534340000000
bgd,2000,2660427000000
bgd,2001,2770373000000
bgd,2002,2799661000000
bgd,2003,2913095000000
bgd,2004,3086991000000
bgd,2005,3294801000000
bgd,2006,3527007000000.00098
bgd,2007,3789201000000.00049
bgd,2008,3940021999999.99951
bgd,2009,4030317000000
bgd,2010,4215873999999.99951
bgd,2011,4489555000000.00098
bgd,2012,4674266999999.99902
bgd,2013,4913936000000
bgd,2014,5110768000000
bgd,2015,5408068000000.00098
bgd,2016,5570432000000
bgd,2017,5984094000000
bgd,2018,6643713000000
bgd,2019,6904458999999.99902
bgr,1980,32920846451.62521
bgr,1981,34411262697.89829
bgr,1982,36227745181.08769
bgr,1983,37063790078.9781
bgr,1984,38974542207.29359
bgr,1985,38932354037.1928
bgr,1986,39673585033.7455
bgr,1987,41940969543.7523
bgr,1988,44692272596.2347
bgr,1989,42986591315.5464
bgr,1990,45435245233.84599
bgr,1991,34053768000
bgr,1992,33236477700
bgr,1993,32272619700
bgr,1994,30852624600
bgr,1995,36581558000
bgr,1996,37789827000
bgr,1997,25543578000
bgr,1998,25034178000
bgr,1999,26861903000
bgr,2000,29359181000
bgr,2001,31608031000
bgr,2002,33441787000
bgr,2003,35581628000.00001
bgr,2004,38911101000
bgr,2005,41803298000
bgr,2006,45358071000.00001
bgr,2007,50497170000
bgr,2008,52223051000.00001
bgr,2009,49932842000
bgr,2010,50088320000
bgr,2011,51388064000
bgr,2012,53101825000
bgr,2013,51727944000
bgr,2014,53232713000
bgr,2015,55257310000
bgr,2016,57192532000
bgr,2017,59368620000
bgr,2018,61960471000
bgr,2019,65569407000
bhr,2000,2032030000
bhr,2001,2183290000
bhr,2002,2198410000
bhr,2003,2270620000
bhr,2004,2303640000
bhr,2005,2366750000
bhr,2006,2394690000
bhr,2007,2510150000
bhr,2008,3142240000
bhr,2009,3486520000
bhr,2010,3981720000
bhr,2011,4245240000
bhr,2012,4293230000
bhr,2013,4717950000
bhr,2014,4685830000
bhr,2015,4806120000
bhr,2016,4795760000
bhr,2017,4858470000
bhr,2018,4766350000
bhs,1989,5156701000.14142
bhs,1990,5051426143.35183
bhs,1991,4832852900
bhs,1992,4591543500
bhs,1993,4577377500
bhs,1994,4677730100
bhs,1995,5019663900
bhs,1996,5342814100
bhs,1997,5402520000
bhs,1998,6022820000
bhs,1999,6506950000
bhs,2000,6657160000
bhs,2001,6706590000
bhs,2002,6946500000
bhs,2003,6885330000
bhs,2004,6776300000
bhs,2005,7323030000
bhs,2006,7538480000
bhs,2007,7629850000
bhs,2008,7363350000
bhs,2009,6633500000
bhs,2010,6700730000
bhs,2011,6563470000
bhs,2012,6814620000
bhs,2013,6674890000
bhs,2014,6986700000
bhs,2015,7035270000
bhs,2016,7022960000
bhs,2017,7497900000
bhs,2018,7644530000
bih,2006,22133278000
bih,2007,23711339700
bih,2008,23738597000
bih,2009,22690326000
bih,2010,22709837000
bih,2011,22667217000
bih,2012,22522412000
bih,2013,22533983000
bih,2014,22970773000
bih,2015,23381597000
bih,2016,23912763000
bih,2017,24077168000
bih,2018,24640967000
bih,2019,25223188000
blr,1990,11497398560.4596
blr,1991,10780241900
blr,1992,10189370300
blr,1993,9690374100
blr,1994,8335310900
blr,1995,7363796700
blr,1996,7756483900
blr,1997,8599700600
blr,1998,9738946500
blr,1999,10624741800
blr,2000,11445833500
blr,2001,13426686500
blr,2002,14909023300
blr,2003,15981361500
blr,2004,17483735800
blr,2005,20043695400
blr,2006,22590115500
blr,2007,25610209500
blr,2008,29792680600
blr,2009,29792740000
blr,2010,32608780000
blr,2011,33328710000
blr,2012,36890530000
blr,2013,40820080000
blr,2014,42567760000
blr,2015,41580259999.99999
blr,2016,40254099999.99999
blr,2017,42138600000
blr,2018,45473600000
blr,2019,47562600000
blz,1980,421409838.41116
blz,1981,333705388.47018
blz,1982,378404391.60335
blz,1983,349389079.36977
blz,1984,297694264.01399
blz,1985,279608799.3469
blz,1986,258733711.26226
blz,1987,307962389.62439
blz,1988,361324269.18694
blz,1989,404093259.29053
blz,1990,433847894.59043
blz,1991,480600000
blz,1992,843482100
blz,1993,855889100
blz,1994,903695000
blz,1995,945719000
blz,1996,960481100
blz,1997,982465000
blz,1998,1048877700
blz,1999,1140344800
blz,2000,1232952200
blz,2001,1352616700
blz,2002,1443282800
blz,2003,1496658700
blz,2004,1493102400
blz,2005,1462851600
blz,2006,1427101400
blz,2007,1474751900
blz,2008,1446671700
blz,2009,1507062500
blz,2010,1556510900
blz,2011,1628940200
blz,2012,1649183000
blz,2013,1731313400
blz,2014,1743656000
blz,2015,1826540600
blz,2016,1924133600
blz,2017,1842055600
blz,2018,1787562600
blz,2019,1792327400
bol,1960,4796989068.26556
bol,1961,5145861000.50306
bol,1962,5154089112.11243
bol,1963,5443614465.71457
bol,1964,5488432631.90686
bol,1965,5884625221.04663
bol,1966,6331014156.32176
bol,1967,6714657658.92769
bol,1968,6912753953.49758
bol,1969,7363624705.39193
bol,1970,7846764536.94473
bol,1971,8126799722.6288
bol,1972,8207316405.94228
bol,1973,8886125899.19521
bol,1974,9167737267.91315
bol,1975,9544576361.59401
bol,1976,10290899028.131
bol,1977,10821941361.9587
bol,1978,10518394779.3528
bol,1979,10608368560.8695
bol,1980,10804472000
bol,1981,10849053000
bol,1982,10414387000
bol,1983,9937018000
bol,1984,9934989000
bol,1985,10330240000
bol,1986,10844192000
bol,1987,11181302000
bol,1988,11280822000
bol,1989,11482159000
bol,1990,11869886000
bol,1991,12264368000
bol,1992,12700433000
bol,1993,13122712000
bol,1994,13507684000
bol,1995,13905760000
bol,1996,14359906000
bol,1997,15139505000
bol,1998,15934817000
bol,1999,16375001000
bol,2000,16752142000
bol,2001,16964767000
bol,2002,17311639000
bol,2003,17637776000
bol,2004,18151035000
bol,2005,18755349000
bol,2006,19518921000
bol,2007,20332797000
bol,2008,21447627000
bol,2009,22235429000
bol,2010,23119868000
bol,2011,24322888000
bol,2012,25443090000
bol,2013,26951157000
bol,2014,28411941000
bol,2015,29889225000
bol,2016,30904698000
bol,2017,32366730000
bol,2018,33758922000
bol,2019,34999859999.99999
bra,1960,245701666648.28699
bra,1961,268397732293.17896
bra,1962,285494839795.65204
bra,1963,283503475834.19501
bra,1964,293146566607.11304
bra,1965,296145428455.92316
bra,1966,308693499982.763
bra,1967,335812889243.03101
bra,1968,375211541418.38
bra,1969,359468629407.58099
bra,1970,425465215240.07397
bra,1971,480687622343.63098
bra,1972,536123120495.99493
bra,1973,585182722939.37598
bra,1974,655439877013.61987
bra,1975,620849834214.00781
bra,1976,729433597225.26013
bra,1977,813264960862.30396
bra,1978,828706265416.69189
bra,1979,915960194679.17798
bra,1980,997712594753.91809
bra,1981,974413806171.62097
bra,1982,1006038770954.08008
bra,1983,1057755562671.3999
bra,1984,1158050566140.19995
bra,1985,1143754032841.23999
bra,1986,1153565600118.91992
bra,1987,1108299469660.23999
bra,1988,1123004597660.99023
bra,1989,1079330267961.80994
bra,1990,1110839995067.01001
bra,1991,1202778638600
bra,1992,1195014296699.99976
bra,1993,1249247909800
bra,1994,1342233796000
bra,1995,1457957210499.99976
bra,1996,1502627992499.99976
bra,1997,1548202307000.00024
bra,1998,1537055038900.00024
bra,1999,1542869066000.00024
bra,2000,1605087303999.99951
bra,2001,1617467447800
bra,2002,1638799369600.00024
bra,2003,1629851643400
bra,2004,1693798776300
bra,2005,1768696488600.00024
bra,2006,1862166780999.99976
bra,2007,1980903575500.00024
bra,2008,2108954435000.00024
bra,2009,2202937806300
bra,2010,2340166000000
bra,2011,2452921456200
bra,2012,2538761490600
bra,2013,2626886277600.00049
bra,2014,2685998589200
bra,2015,2599601929600
bra,2016,2498648871300
bra,2017,2549300076100
bra,2018,2601688547900
bra,2019,2649458141000
brn,1989,1323301400
brn,1990,1387066700
brn,1991,1363754700
brn,1992,1668868200
brn,1993,1956154900
brn,1994,1803941000
brn,1995,1718234900
brn,1996,1913644700
brn,1997,2161163800
brn,1998,1949298400
brn,1999,1893760900
brn,2000,1761407200
brn,2001,1835621400
brn,2002,1848626600
brn,2003,2140891800
brn,2004,2403408700
brn,2005,2389823000
brn,2006,2478961800
brn,2007,2528602800
brn,2008,2573032800
brn,2009,2701386200
brn,2010,2749799360.11023
brn,2011,2898588364.14649
brn,2012,3149678011.60233
brn,2013,3339685603.39232
brn,2014,3215769201.50352
brn,2015,3383901481.8069
brn,2016,3339324381.89432
brn,2017,3497052789.59555
brn,2018,3573202832.14677
brn,2019,3785311328.28022
btn,2000,9533670900
btn,2001,8874302800
btn,2002,10650348800
btn,2003,12442769900
btn,2004,13533540300
btn,2005,16559661700
btn,2006,10722309400
btn,2007,18534109400
btn,2008,16951750200
btn,2009,18829982600
btn,2010,19905614500
btn,2011,21096241300
btn,2012,20553466500
btn,2013,32949814400
btn,2014,31672243400
btn,2015,36053651700
btn,2016,34288021600
btn,2017,36050081700
btn,2018,41417522499.99999
bwa,1975,3607401600
bwa,1976,3989800700
bwa,1977,4340152600
bwa,1978,4892386500
bwa,1979,5502212400
bwa,1980,5610584700
bwa,1981,5504070300
bwa,1982,5240106500
bwa,1983,4890683500
bwa,1984,5246918500
bwa,1985,6151671700
bwa,1986,6577729300
bwa,1987,6590424400
bwa,1988,7181981900
bwa,1989,8988856400
bwa,1990,11002159700
bwa,1991,12098430000
bwa,1992,11943307800
bwa,1993,11662625400
bwa,1994,11936900000
bwa,1995,13959100000
bwa,1996,14716600000
bwa,1997,16696100000
bwa,1998,17044500000
bwa,1999,17051200000
bwa,2000,16829600000
bwa,2001,16078600000
bwa,2002,16875000000
bwa,2003,17099770000
bwa,2004,17625727700
bwa,2005,19524983900
bwa,2006,22892667600
bwa,2007,26325094300
bwa,2008,30868422100
bwa,2009,32576333400
bwa,2010,35384082300.00001
bwa,2011,38171228099.99999
bwa,2012,37654135000.00001
bwa,2013,41455488000
bwa,2014,41807745200
bwa,2015,43484014400
bwa,2016,44458400000
bwa,2017,47369900000
bwa,2018,49300600000
bwa,2019,51012800000
caf,2009,710305000000
caf,2010,688577000000
caf,2011,688875000000
caf,2012,748367000000
caf,2013,404657000000
caf,2014,414744000000
caf,2015,422467000000
caf,2016,460037000000
caf,2017,463160000000
caf,2018,524910000000
caf,2019,527043351800.00012
can,1970,296689144800.00006
can,1971,313813605199.99994
can,1972,335336442699.99994
can,1973,357911869200.00006
can,1974,375796172000
can,1975,390147563100
can,1976,410154040900
can,1977,421552840500.00006
can,1978,434129277400
can,1979,444065136100.00006
can,1980,451646934300
can,1981,457054353000.00006
can,1982,445331772800
can,1983,456449074200
can,1984,473969285800
can,1985,497195293500.00012
can,1986,514210671300
can,1987,534138953300.00006
can,1988,556168230900
can,1989,575138502600
can,1990,583024085000
can,1991,576529339299.99988
can,1992,585424067500
can,1993,596301344500
can,1994,613539788499.99988
can,1995,627309358800
can,1996,645935508700.00012
can,1997,677515146199.99988
can,1998,696059896500
can,1999,723454761800
can,2000,752855917500
can,2001,770960797100
can,2002,801786966800
can,2003,823788850400.00012
can,2004,849005494700
can,2005,882349832900
can,2006,919389241499.99988
can,2007,959960399600
can,2008,988674355200
can,2009,989513657700.00012
can,2010,1024995256099.99976
can,2011,1048342580400
can,2012,1068218683199.99988
can,2013,1096288486399.99988
can,2014,1124552657200
can,2015,1150654000000
can,2016,1174864890200
can,2017,1216741311100.00024
can,2018,1242776908000
can,2019,1263153409300
che,1970,167823308199.99997
che,1971,175813399299.99997
che,1972,185373252900
che,1973,190490678700
che,1974,189564518800
che,1975,184023257200
che,1976,185985460300
che,1977,191620907600
che,1978,195874963999.99997
che,1979,198370886400
che,1980,203582497900
che,1981,205543018100
che,1982,206061221300
che,1983,208654393200
che,1984,212033832199.99997
che,1985,216562284999.99997
che,1986,222629296999.99997
che,1987,229293715999.99997
che,1988,234187890700
che,1989,240107581100
che,1990,243894346700
che,1991,248334383900
che,1992,249499061500
che,1993,248572105200
che,1994,251603294700.00006
che,1995,253823983200
che,1996,256819959300
che,1997,260904182900
che,1998,266520545500.00006
che,1999,271952813899.99997
che,2000,276833129600
che,2001,282566860100
che,2002,283824928200
che,2003,285050737900
che,2004,289942750000
che,2005,294563083700
che,2006,298726004000
che,2007,305841380300
che,2008,310310245600
che,2009,314370642899.99994
che,2010,319849530000.00006
che,2011,322231572999.99994
che,2012,329765923699.99994
che,2013,338411378300.00006
che,2014,342717729000
che,2015,348702442800
che,2016,353661115900
che,2017,358004367700
che,2018,361445796600
che,2019,365101361800
chl,1960,10386826077221.10156
chl,1961,10983098812922.49805
chl,1962,11431707593420.20312
chl,1963,11913476473849
chl,1964,11841065643387
chl,1965,11829561118921.10352
chl,1966,13164559672681.40039
chl,1967,13610326158899.20117
chl,1968,14130262991085.50195
chl,1969,14874064334644.09961
chl,1970,14787171338089.69922
chl,1971,16733060140990.40039
chl,1972,18024273828106.80078
chl,1973,16839646176483.50195
chl,1974,13762591923889.29883
chl,1975,12190667839804.40039
chl,1976,12221527034842.39844
chl,1977,14178108278129.09961
chl,1978,15245457453873.39844
chl,1979,16234846557942.70508
chl,1980,17358635577243.30273
chl,1981,19682752540379.50391
chl,1982,16779416607220.69727
chl,1983,15817570688196.30078
chl,1984,15916915640643.19727
chl,1985,15760724802600
chl,1986,16567425747343.90039
chl,1987,17764937330618.39844
chl,1988,19013651693817.89453
chl,1989,20942728823018.29688
chl,1990,21401762966097.5
chl,1991,23300143588400.00391
chl,1992,26513256784600.00391
chl,1993,28482695232200
chl,1994,30811537381100.00391
chl,1995,33836201554200
chl,1996,37027498621600
chl,1997,39845307482000
chl,1998,41781731728600.00781
chl,1999,41366273132799.99219
chl,2000,43077535451900
chl,2001,43960503465199.99219
chl,2002,44901665233700
chl,2003,46931738972800
chl,2004,50816951294599.99219
chl,2005,54732693794500
chl,2006,58815112473100
chl,2007,62976125463600.01562
chl,2008,65591739091400
chl,2009,65026131132900
chl,2010,71982075773600
chl,2011,77884663588600
chl,2012,82597211566200
chl,2013,86376886549387
chl,2014,88684205321278
chl,2015,90567055169789.98438
chl,2016,93018164604410
chl,2017,96189737471265
chl,2018,99777148183360
chl,2019,100829177356599.96875
chn,1995,4179352007438.24902
chn,1996,4663194886559.55957
chn,1997,4940352841644.90918
chn,1998,5274611388997.06934
chn,1999,5767140156374.41016
chn,2000,6435569756573.28027
chn,2001,6885089618373.27832
chn,2002,7513504461266.33984
chn,2003,7976260512822.43945
chn,2004,8621258377522.26855
chn,2005,9571719519872.65039
chn,2006,10549671396335.50195
chn,2007,12003010814415.29688
chn,2008,13057242285650.89844
chn,2009,14361848636180
chn,2010,16027636970231.80664
chn,2011,18439303808652.09766
chn,2012,20136693777737.89453
chn,2013,21921409487916.19922
chn,2014,23936975284420.29688
chn,2015,26020243988160
chn,2016,28345669441269.30078
chn,2017,31048447983359.20312
chn,2018,33632115045486.39844
civ,2008,11966475084700
civ,2009,12417674889200.00195
civ,2010,12990567920100
civ,2011,12440896176399.99805
civ,2012,13637089110700.00195
civ,2013,14212876606799.99805
civ,2014,15665487178899.99805
civ,2015,17816560999999.99609
civ,2016,19800831000000
civ,2017,21240356336800
civ,2018,22937728528600
cmr,1960,1502475264995.16016
cmr,1961,1522812662636.57983
cmr,1962,1570348473583.26025
