geo,time,sl_ind_empl_zs
brn,2002,21.212
brn,2003,21.033
brn,2004,20.83
brn,2005,20.602
brn,2006,20.443
brn,2007,20.127
brn,2008,19.893
brn,2009,19.49
brn,2010,19.285
brn,2011,19.232
brn,2012,19.059
brn,2013,18.792
brn,2014,18.63
brn,2015,17.753
brn,2016,16.896
brn,2017,16.127
brn,2018,15.966
brn,2019,15.881
brn,2020,15.823
btn,1991,5.296
btn,1992,5.356
btn,1993,5.323
btn,1994,5.416
btn,1995,5.294
btn,1996,5.235
btn,1997,5.155
btn,1998,5.299
btn,1999,5.602
btn,2000,6.802
btn,2001,8.837
btn,2002,9.86
btn,2003,9.14
btn,2004,10.201
btn,2005,9.436
btn,2006,7.549
btn,2007,6.551
btn,2008,6.042
btn,2009,6.529
btn,2010,6.63
btn,2011,9.2
btn,2012,10.279
btn,2013,10.96
btn,2014,10.83
btn,2015,9.651
btn,2016,10.116
btn,2017,10.271
btn,2018,10.51
btn,2019,10.768
btn,2020,11.07
bwa,1991,25.935
bwa,1992,25.955
bwa,1993,25.775
bwa,1994,25.804
bwa,1995,25.948
bwa,1996,25.656
bwa,1997,23.861
bwa,1998,22.285
bwa,1999,21.718
bwa,2000,21.16
bwa,2001,21.474
bwa,2002,22.11
bwa,2003,22.64
bwa,2004,21.555
bwa,2005,20.478
bwa,2006,19.816
bwa,2007,19.498
bwa,2008,18.874
bwa,2009,18.113
bwa,2010,18.22
bwa,2011,18.219
bwa,2012,18.233
bwa,2013,18.562
bwa,2014,18.5
bwa,2015,18.254
bwa,2016,18.197
bwa,2017,18.152
bwa,2018,18.162
bwa,2019,18.116
bwa,2020,18.105
caf,1991,7.547
caf,1992,7.359
caf,1993,7.267
caf,1994,7.23
caf,1995,7.257
caf,1996,6.992
caf,1997,6.934
caf,1998,6.908
caf,1999,6.837
caf,2000,6.597
caf,2001,6.554
caf,2002,6.497
caf,2003,6.16
caf,2004,6.172
caf,2005,6.048
caf,2006,6.064
caf,2007,6.069
caf,2008,6.051
caf,2009,6.156
caf,2010,6.158
caf,2011,6.155
caf,2012,6.181
caf,2013,5.449
caf,2014,5.332
caf,2015,5.336
caf,2016,5.369
caf,2017,5.391
caf,2018,5.405
caf,2019,5.404
caf,2020,5.416
can,1991,23.877
can,1992,23.182
can,1993,22.51
can,1994,22.67
can,1995,22.929
can,1996,22.75
can,1997,23.057
can,1998,23.117
can,1999,23.121
can,2000,23.294
can,2001,23.063
can,2002,23.23
can,2003,22.973
can,2004,23.049
can,2005,22.691
can,2006,22.106
can,2007,21.666
can,2008,21.46
can,2009,20.285
can,2010,20.151
can,2011,20.286
can,2012,20.462
can,2013,20.327
can,2014,20.177
can,2015,19.923
can,2016,19.707
can,2017,19.528
can,2018,19.57
can,2019,19.475
can,2020,19.396
chanisl,1991,33.825
chanisl,1992,33.61
chanisl,1993,33.46
chanisl,1994,33.361
chanisl,1995,33.189
chanisl,1996,32.971
chanisl,1997,32.825
chanisl,1998,32.585
chanisl,1999,32.305
chanisl,2000,32.152
chanisl,2001,31.483
chanisl,2002,30.85
chanisl,2003,30.137
chanisl,2004,29.655
chanisl,2005,29.236
chanisl,2006,29.045
chanisl,2007,28.82
chanisl,2008,28.205
chanisl,2009,27.219
chanisl,2010,26.731
chanisl,2011,26.333
chanisl,2012,25.919
chanisl,2013,25.531
chanisl,2014,25.242
chanisl,2015,24.896
chanisl,2016,24.492
chanisl,2017,24.085
chanisl,2018,23.643
chanisl,2019,23.242
chanisl,2020,22.913
che,1991,29.232
che,1992,28.057
che,1993,27.267
che,1994,27.394
che,1995,28.425
che,1996,26.481
che,1997,25.394
che,1998,25.15
che,1999,24.685
che,2000,25.001
che,2001,24.451
che,2002,23.407
che,2003,22.438
che,2004,22.299
che,2005,22.461
che,2006,22.65
che,2007,22.544
che,2008,22.878
che,2009,22.143
che,2010,22.448
che,2011,22.279
che,2012,21.608
che,2013,21.791
che,2014,21.288
che,2015,20.75
che,2016,20.588
che,2017,20.515
che,2018,20.462
che,2019,20.206
che,2020,19.97
chl,1991,26.303
chl,1992,26.473
chl,1993,27.225
chl,1994,26.053
chl,1995,26.058
chl,1996,26.593
chl,1997,27.293
chl,1998,25.527
chl,1999,23.422
chl,2000,23.39
chl,2001,23.922
chl,2002,23.86
chl,2003,23.398
chl,2004,23.6
chl,2005,22.95
chl,2006,23.288
chl,2007,23.382
chl,2008,23.538
chl,2009,23.065
chl,2010,22.957
chl,2011,23.375
chl,2012,23.83
chl,2013,23.878
chl,2014,23.487
chl,2015,23.284
chl,2016,23.011
chl,2017,22.741
chl,2018,22.329
chl,2019,22.153
chl,2020,22.04
chn,1991,21.4
chn,1992,21.7
chn,1993,22.4
chn,1994,22.7
chn,1995,23
chn,1996,23.5
chn,1997,23.7
chn,1998,23.5
chn,1999,23
chn,2000,22.495
chn,2001,22.296
chn,2002,21.396
chn,2003,21.6
chn,2004,22.5
chn,2005,23.8
chn,2006,25.2
chn,2007,26.8
chn,2008,27.2
chn,2009,27.8
chn,2010,28.7
chn,2011,29.5
chn,2012,30.3
chn,2013,30.1
chn,2014,29.9
chn,2015,29.186
chn,2016,28.8
chn,2017,28.11
chn,2018,28.188
chn,2019,28.201
chn,2020,28.183
civ,1991,14.208
civ,1992,14.045
civ,1993,13.87
civ,1994,13.704
civ,1995,13.668
civ,1996,13.649
civ,1997,13.528
civ,1998,13.431
civ,1999,13.255
civ,2000,12.894
civ,2001,12.576
civ,2002,12.249
civ,2003,11.934
civ,2004,11.782
civ,2005,11.659
civ,2006,11.537
civ,2007,11.447
civ,2008,11.39
civ,2009,11.4
civ,2010,11.363
civ,2011,11.134
civ,2012,11.502
civ,2013,11.817
civ,2014,11.928
civ,2015,12.079
civ,2016,12.265
civ,2017,12.515
civ,2018,12.86
civ,2019,13.168
civ,2020,13.446
cmr,1991,10.201
cmr,1992,10.057
cmr,1993,9.844
cmr,1994,9.756
cmr,1995,9.708
cmr,1996,9.67
cmr,1997,9.657
cmr,1998,9.664
cmr,1999,9.686
cmr,2000,9.71
cmr,2001,9.799
cmr,2002,9.991
cmr,2003,10.21
cmr,2004,10.525
cmr,2005,10.687
cmr,2006,10.913
cmr,2007,11.169
cmr,2008,11.496
cmr,2009,11.809
cmr,2010,12.182
cmr,2011,12.601
cmr,2012,13.07
cmr,2013,13.595
cmr,2014,14.078
cmr,2015,14.339
cmr,2016,14.546
cmr,2017,14.698
cmr,2018,14.842
cmr,2019,14.951
cmr,2020,15.055
cod,1991,10.27
cod,1992,10.017
cod,1993,9.727
cod,1994,9.521
cod,1995,9.429
cod,1996,9.295
cod,1997,9.004
cod,1998,8.823
cod,1999,8.527
cod,2000,8.112
cod,2001,8.039
cod,2002,8.014
cod,2003,8.041
cod,2004,8.147
cod,2005,8.213
cod,2006,8.266
cod,2007,8.393
cod,2008,8.48
cod,2009,8.504
cod,2010,8.596
cod,2011,8.734
cod,2012,8.888
cod,2013,9.107
cod,2014,9.368
cod,2015,9.543
cod,2016,9.536
cod,2017,9.579
cod,2018,9.702
cod,2019,9.748
cod,2020,9.775
cog,1991,25.977
cog,1992,25.836
cog,1993,25.606
cog,1994,25.233
cog,1995,25.105
cog,1996,24.972
cog,1997,24.649
cog,1998,24.49
cog,1999,24.06
cog,2000,24.08
cog,2001,23.95
cog,2002,23.834
cog,2003,23.552
cog,2004,23.37
cog,2005,23.412
cog,2006,23.386
cog,2007,22.981
cog,2008,23.038
cog,2009,23.244
cog,2010,23.336
cog,2011,23.219
cog,2012,23.215
cog,2013,23.187
cog,2014,23.096
cog,2015,23.031
cog,2016,22.517
cog,2017,22.118
cog,2018,21.919
cog,2019,21.857
cog,2020,21.746
col,1991,19.607
col,1992,19.529
col,1993,19.47
col,1994,19.441
col,1995,19.383
col,1996,19.22
col,1997,19.131
col,1998,18.983
col,1999,18.552
col,2000,18.501
col,2001,18.426
col,2002,18.479
col,2003,18.598
col,2004,18.783
col,2005,18.948
col,2006,19.237
col,2007,19.571
col,2008,19.648
col,2009,19.828
col,2010,20
col,2011,20.66
col,2012,20.664
col,2013,19.637
col,2014,19.785
col,2015,19.825
col,2016,19.413
col,2017,19.416
col,2018,19.991
col,2019,19.992
col,2020,20.019
com,1991,15.406
com,1992,15.509
com,1993,15.454
com,1994,15.139
com,1995,15.078
com,1996,14.845
com,1997,14.805
com,1998,14.644
com,1999,14.505
com,2000,14.794
com,2001,14.663
com,2002,14.529
com,2003,14.397
com,2004,14.257
com,2005,14.179
com,2006,14.064
com,2007,13.798
com,2008,13.766
com,2009,13.721
com,2010,13.672
com,2011,13.657
com,2012,13.601
com,2013,13.648
com,2014,13.53
com,2015,13.369
com,2016,13.274
com,2017,13.223
com,2018,13.174
com,2019,13.031
com,2020,13.046
cpv,1991,14.655
cpv,1992,14.907
cpv,1993,15.068
cpv,1994,15.515
cpv,1995,15.904
cpv,1996,16.314
cpv,1997,16.748
cpv,1998,17.305
cpv,1999,17.875
cpv,2000,18.669
cpv,2001,18.774
cpv,2002,19.201
cpv,2003,19.385
cpv,2004,20.058
cpv,2005,20.62
cpv,2006,21.227
cpv,2007,22.163
cpv,2008,22.689
cpv,2009,22.414
cpv,2010,22.244
cpv,2011,22.363
cpv,2012,22.087
cpv,2013,21.942
cpv,2014,21.831
cpv,2015,21.59
cpv,2016,21.761
cpv,2017,21.907
cpv,2018,21.88
cpv,2019,21.992
cpv,2020,22.095
cri,1991,26.33
cri,1992,26.17
cri,1993,25.68
cri,1994,26.1
cri,1995,24.06
cri,1996,23.32
cri,1997,23.64
cri,1998,23.02
cri,1999,23.26
cri,2000,22.414
cri,2001,23.418
cri,2002,22.579
cri,2003,22.28
cri,2004,22.076
cri,2005,21.63
cri,2006,21.764
cri,2007,22.256
cri,2008,21.661
cri,2009,20.724
cri,2010,19.985
cri,2011,19.248
cri,2012,18.173
cri,2013,16.487
cri,2014,17.675
cri,2015,19.152
cri,2016,18.61
cri,2017,18.45
cri,2018,19.674
cri,2019,19.756
cri,2020,19.789
cub,1991,29.253
cub,1992,28.937
cub,1993,27.53
cub,1994,25.64
cub,1995,22.9
cub,1996,22.9
cub,1997,22.9
cub,1998,20.788
cub,1999,19.09
cub,2000,19.09
cub,2001,18.8
cub,2002,18.487
cub,2003,18.26
cub,2004,18.145
cub,2005,18.142
cub,2006,18.168
cub,2007,18.03
cub,2008,18.09
cub,2009,17.569
cub,2010,17.072
cub,2011,17.148
cub,2012,19.182
cub,2013,17.202
cub,2014,16.897
cub,2015,17.11
cub,2016,16.975
cub,2017,17.008
cub,2018,16.945
cub,2019,16.878
cub,2020,16.806
cyp,1991,29.344
cyp,1992,28.503
cyp,1993,27.135
cyp,1994,26.146
cyp,1995,25.528
cyp,1996,25.069
cyp,1997,24.612
cyp,1998,24.429
cyp,1999,24.132
cyp,2000,23.77
cyp,2001,23.694
cyp,2002,23.182
cyp,2003,22.875
cyp,2004,23.377
cyp,2005,24.047
cyp,2006,22.645
cyp,2007,22.519
cyp,2008,23.046
cyp,2009,21.822
cyp,2010,20.403
cyp,2011,20.898
cyp,2012,20.171
cyp,2013,17.563
cyp,2014,16.518
cyp,2015,16.225
cyp,2016,17.05
cyp,2017,17.047
cyp,2018,16.661
cyp,2019,16.428
cyp,2020,16.281
cze,1991,45.419
cze,1992,44.395
cze,1993,43.543
cze,1994,42.687
cze,1995,42.254
cze,1996,42.01
cze,1997,41.558
cze,1998,41.505
cze,1999,40.564
cze,2000,39.945
cze,2001,40.527
cze,2002,40.127
cze,2003,39.875
cze,2004,39.295
cze,2005,39.485
cze,2006,39.969
cze,2007,40.218
cze,2008,40.526
cze,2009,38.571
cze,2010,37.987
cze,2011,38.453
cze,2012,38.123
cze,2013,37.511
cze,2014,38.039
cze,2015,38.026
cze,2016,38.071
cze,2017,38.058
cze,2018,37.498
cze,2019,37.288
cze,2020,37.128
deu,1991,37.573
deu,1992,37.269
deu,1993,36.672
deu,1994,36.388
deu,1995,36.004
deu,1996,35.27
deu,1997,34.674
deu,1998,34.39
deu,1999,33.833
deu,2000,33.531
deu,2001,32.781
deu,2002,32.367
deu,2003,31.378
deu,2004,31.254
deu,2005,29.84
deu,2006,29.652
deu,2007,29.896
deu,2008,29.343
deu,2009,28.796
deu,2010,28.309
deu,2011,28.237
deu,2012,28.193
deu,2013,27.778
deu,2014,28.051
deu,2015,27.689
deu,2016,27.382
deu,2017,27.404
deu,2018,27.34
deu,2019,27.043
deu,2020,26.779
dji,1991,14.854
dji,1992,14.638
dji,1993,14.27
dji,1994,14.028
dji,1995,13.71
dji,1996,13.33
dji,1997,13.006
dji,1998,12.712
dji,1999,12.495
dji,2000,12.187
dji,2001,11.945
dji,2002,11.79
dji,2003,11.655
dji,2004,11.532
dji,2005,11.431
dji,2006,11.418
dji,2007,11.44
dji,2008,11.552
dji,2009,11.482
dji,2010,11.512
dji,2011,11.667
dji,2012,11.729
dji,2013,11.878
dji,2014,12.088
dji,2015,12.321
dji,2016,12.525
dji,2017,12.674
dji,2018,12.866
dji,2019,13.07
dji,2020,13.262
dnk,1991,26.738
dnk,1992,26.592
dnk,1993,26.104
dnk,1994,26.514
dnk,1995,27.077
dnk,1996,26.395
dnk,1997,26.238
dnk,1998,26.452
dnk,1999,26.925
dnk,2000,25.338
dnk,2001,25.391
dnk,2002,23.486
dnk,2003,23.146
dnk,2004,23.692
dnk,2005,23.892
dnk,2006,23.331
dnk,2007,23.507
dnk,2008,23.096
dnk,2009,20.293
dnk,2010,19.609
dnk,2011,19.888
dnk,2012,19.709
dnk,2013,19.467
