geo,time,sl_ind_empl_zs
bdi,2014,3.49668
bdi,2015,3.46507
bdi,2016,3.47595
bdi,2017,3.47202
bdi,2018,3.27821
bdi,2019,3.13364
bdi,2020,3.08327
bdi,2021,3.12181
bdi,2022,3.11916
bel,1991,30.35922
bel,1992,29.98736
bel,1993,29.4604
bel,1994,28.87776
bel,1995,28.25055
bel,1996,27.63479
bel,1997,27.54647
bel,1998,27.24501
bel,1999,25.77117
bel,2000,25.81345
bel,2001,25.4883
bel,2002,25.78444
bel,2003,24.91928
bel,2004,24.93848
bel,2005,24.68608
bel,2006,24.693
bel,2007,24.43025
bel,2008,24.6725
bel,2009,23.47444
bel,2010,23.37509
bel,2011,23.23368
bel,2012,21.75614
bel,2013,21.70355
bel,2014,21.39307
bel,2015,21.4341
bel,2016,21.26438
bel,2017,20.75685
bel,2018,21.06259
bel,2019,20.83656
bel,2020,20.41248
bel,2021,19.37058
bel,2022,19.06537
ben,1991,16.85206
ben,1992,16.90472
ben,1993,16.95081
ben,1994,17.56389
ben,1995,17.55095
ben,1996,17.62064
ben,1997,17.66254
ben,1998,17.6186
ben,1999,17.59708
ben,2000,17.71068
ben,2001,17.89451
ben,2002,18.06556
ben,2003,18.1309
ben,2004,18.20648
ben,2005,18.27594
ben,2006,18.32239
ben,2007,18.31533
ben,2008,18.24955
ben,2009,18.25285
ben,2010,18.19723
ben,2011,18.55195
ben,2012,18.86714
ben,2013,19.35563
ben,2014,19.7739
ben,2015,20.11253
ben,2016,20.5273
ben,2017,20.96808
ben,2018,21.37646
ben,2019,21.67175
ben,2020,22.07997
ben,2021,22.22605
ben,2022,22.29029
bfa,1991,3.35006
bfa,1992,3.34286
bfa,1993,3.34231
bfa,1994,3.33335
bfa,1995,3.43709
bfa,1996,3.57349
bfa,1997,3.72373
bfa,1998,3.8769
bfa,1999,4.04416
bfa,2000,4.16267
bfa,2001,4.3493
bfa,2002,4.53213
bfa,2003,4.78157
bfa,2004,4.99019
bfa,2005,5.23836
bfa,2006,5.49175
bfa,2007,5.60369
bfa,2008,5.6862
bfa,2009,5.76251
bfa,2010,5.87412
bfa,2011,5.9763
bfa,2012,6.05633
bfa,2013,6.14584
bfa,2014,6.23909
bfa,2015,6.32378
bfa,2016,6.42117
bfa,2017,6.51636
bfa,2018,6.64147
bfa,2019,6.73743
bfa,2020,6.79927
bfa,2021,6.94646
bfa,2022,7.00876
bgd,1991,12.53317
bgd,1992,11.80032
bgd,1993,11.09285
bgd,1994,10.47354
bgd,1995,9.98367
bgd,1996,9.53049
bgd,1997,9.579
bgd,1998,9.6648
bgd,1999,9.84042
bgd,2000,10.04488
bgd,2001,11.06779
bgd,2002,12.28018
bgd,2003,13.68108
bgd,2004,14.06968
bgd,2005,14.51769
bgd,2006,14.51964
bgd,2007,15.25492
bgd,2008,16.0183
bgd,2009,16.77772
bgd,2010,17.62723
bgd,2011,18.55632
bgd,2012,19.6245
bgd,2013,20.78889
bgd,2014,20.55871
bgd,2015,20.47355
bgd,2016,20.45952
bgd,2017,20.41932
bgd,2018,20.76658
bgd,2019,21.25162
bgd,2020,21.41745
bgd,2021,21.79489
bgd,2022,21.87895
bgr,1991,43.34274
bgr,1992,43.71721
bgr,1993,42.07915
bgr,1994,40.65889
bgr,1995,39.54044
bgr,1996,38.14734
bgr,1997,36.92042
bgr,1998,35.63355
bgr,1999,34.04739
bgr,2000,32.83066
bgr,2001,32.76737
bgr,2002,32.66301
bgr,2003,32.12962
bgr,2004,32.91706
bgr,2005,34.24191
bgr,2006,34.47258
bgr,2007,35.50029
bgr,2008,36.42794
bgr,2009,35.23714
bgr,2010,32.97928
bgr,2011,31.45473
bgr,2012,31.32186
bgr,2013,30.18707
bgr,2014,30.11526
bgr,2015,29.89494
bgr,2016,29.7898
bgr,2017,29.89931
bgr,2018,30.11414
bgr,2019,30.02177
bgr,2020,30.32113
bgr,2021,30.83184
bgr,2022,30.01904
bhr,1991,28.52673
bhr,1992,28.54338
bhr,1993,28.79614
bhr,1994,28.63731
bhr,1995,28.56585
bhr,1996,28.37752
bhr,1997,28.2394
bhr,1998,28.12422
bhr,1999,28.17649
bhr,2000,28.45514
bhr,2001,28.56792
bhr,2002,28.72726
bhr,2003,29.12425
bhr,2004,29.98386
bhr,2005,31.00959
bhr,2006,32.25052
bhr,2007,33.37834
bhr,2008,34.53496
bhr,2009,34.53414
bhr,2010,35.71941
bhr,2011,35.1522
bhr,2012,34.9941
bhr,2013,35.05398
bhr,2014,35.202
bhr,2015,35.15736
bhr,2016,35.24367
bhr,2017,35.30203
bhr,2018,35.14012
bhr,2019,35.00273
bhr,2020,34.89484
bhr,2021,34.99589
bhr,2022,34.81758
bhs,1991,15.31669
bhs,1992,15.29994
bhs,1993,12.24924
bhs,1994,12.91353
bhs,1995,14.24588
bhs,1996,14.80187
bhs,1997,14.64658
bhs,1998,15.29101
bhs,1999,16.71874
bhs,2000,16.99405
bhs,2001,17.04629
bhs,2002,16.69506
bhs,2003,15.84912
bhs,2004,16.07131
bhs,2005,17.82583
bhs,2006,18.3034
bhs,2007,17.95729
bhs,2008,16.25429
bhs,2009,16.06274
bhs,2010,14.49003
bhs,2011,12.94427
bhs,2012,12.67069
bhs,2013,12.20148
bhs,2014,12.12503
bhs,2015,11.80011
bhs,2016,11.81689
bhs,2017,11.9012
bhs,2018,11.73357
bhs,2019,11.73716
bhs,2020,11.63062
bhs,2021,11.82837
bhs,2022,11.78545
bih,1991,32.23472
bih,1992,32.1412
bih,1993,32.16536
bih,1994,32.44889
bih,1995,33.00655
bih,1996,34.11249
bih,1997,34.98373
bih,1998,35.83996
bih,1999,35.94208
bih,2000,36.44435
bih,2001,36.25891
bih,2002,35.14817
bih,2003,33.97364
bih,2004,32.87621
bih,2005,31.82036
bih,2006,30.75943
bih,2007,32.57988
bih,2008,32.47003
bih,2009,31.47702
bih,2010,30.85972
bih,2011,28.8834
bih,2012,30.36
bih,2013,29.81772
bih,2014,30.00319
bih,2015,29.47915
bih,2016,31.2762
bih,2017,29.50572
bih,2018,32.13438
bih,2019,31.71181
bih,2020,34.43226
bih,2021,34.62587
bih,2022,33.48507
blr,1991,39.25272
blr,1992,38.5383
blr,1993,37.67885
blr,1994,36.31612
blr,1995,35.38289
blr,1996,34.79997
blr,1997,34.47907
blr,1998,34.08026
blr,1999,33.66524
blr,2000,33.54086
blr,2001,33.29435
blr,2002,33.138
blr,2003,33.04991
blr,2004,33.1129
blr,2005,33.12296
blr,2006,33.14639
blr,2007,33.13356
blr,2008,33.23486
blr,2009,32.89747
blr,2010,32.86845
blr,2011,32.73089
blr,2012,32.5766
blr,2013,32.38479
blr,2014,32.15443
blr,2015,31.63005
blr,2016,31.54599
blr,2017,30.77234
blr,2018,30.62885
blr,2019,30.38713
blr,2020,30.58169
blr,2021,30.45103
blr,2022,30.35777
blz,1991,18.14215
blz,1992,18.14905
blz,1993,18.15352
blz,1994,17.91347
blz,1995,17.81107
blz,1996,16.96249
blz,1997,18.24467
blz,1998,17.98391
blz,1999,16.98959
blz,2000,17.40293
blz,2001,17.46946
blz,2002,17.55626
blz,2003,17.6181
blz,2004,17.74183
blz,2005,17.88285
blz,2006,17.56168
blz,2007,17.21554
blz,2008,16.78155
blz,2009,16.23332
blz,2010,15.79862
blz,2011,15.46345
blz,2012,15.1597
blz,2013,14.93369
blz,2014,16.88886
blz,2015,15.4215
blz,2016,15.70569
blz,2017,15.69499
blz,2018,17.48717
blz,2019,15.70437
blz,2020,19.1691
blz,2021,19.24775
blz,2022,19.57342
bol,1991,18.80842
bol,1992,18.83599
bol,1993,18.89614
bol,1994,18.98202
bol,1995,19.08646
bol,1996,19.11802
bol,1997,19.07993
bol,1998,19.13588
bol,1999,18.91145
bol,2000,18.6186
bol,2001,15.68624
bol,2002,17.75453
bol,2003,20.51968
bol,2004,20.51936
bol,2005,19.39495
bol,2006,17.45924
bol,2007,19.67001
bol,2008,20.08892
bol,2009,20.69219
bol,2010,18.90302
bol,2011,17.69996
bol,2012,17.8348
bol,2013,16.71556
bol,2014,20.61354
bol,2015,20.94885
bol,2016,20.87953
bol,2017,20.1352
bol,2018,19.58149
bol,2019,20.71854
bol,2020,18.06164
bol,2021,20.4316
bol,2022,20.5506
bra,1991,23.796
bra,1992,23.50909
bra,1993,23.47401
bra,1994,23.50841
bra,1995,23.50337
bra,1996,23.58321
bra,1997,23.62265
bra,1998,23.55087
bra,1999,22.78325
bra,2000,22.5862
bra,2001,22.41095
bra,2002,22.84448
bra,2003,22.2867
bra,2004,22.388
bra,2005,22.75653
bra,2006,22.72865
bra,2007,23.29993
bra,2008,24.02759
bra,2009,23.48419
bra,2010,23.31492
bra,2011,23.09275
bra,2012,23.82031
bra,2013,23.65554
bra,2014,23.57364
bra,2015,22.81981
bra,2016,21.36962
bra,2017,20.94447
bra,2018,20.53005
bra,2019,20.40263
bra,2020,20.25647
bra,2021,20.73348
bra,2022,20.4917
brb,1991,20.11785
brb,1992,19.66724
brb,1993,19.07773
brb,1994,18.86234
brb,1995,19.5631
brb,1996,18.56652
brb,1997,19.20154
brb,1998,20.87117
brb,1999,21.4058
brb,2000,20.38743
brb,2001,19.63299
brb,2002,18.73989
brb,2003,17.60613
brb,2004,17.34822
brb,2005,17.00683
brb,2006,16.50275
brb,2007,16.96839
brb,2008,17.65973
brb,2009,18.21074
brb,2010,19.11481
brb,2011,18.68851
brb,2012,18.69901
brb,2013,18.86543
brb,2014,18.53422
brb,2015,19.35977
brb,2016,19.26051
brb,2017,19.30356
brb,2018,18.24048
brb,2019,16.91681
brb,2020,16.55377
brb,2021,16.70231
brb,2022,16.5101
brn,1991,24.15843
brn,1992,24.14057
brn,1993,23.7225
brn,1994,23.33991
brn,1995,23.65483
brn,1996,23.24519
brn,1997,22.75345
brn,1998,22.34836
brn,1999,21.56252
brn,2000,21.45699
brn,2001,21.43495
brn,2002,21.09799
brn,2003,20.73405
brn,2004,20.27298
brn,2005,19.81987
brn,2006,19.55458
brn,2007,19.15791
brn,2008,18.80638
brn,2009,18.40219
brn,2010,18.08589
brn,2011,17.95713
brn,2012,17.72888
brn,2013,17.38663
brn,2014,16.95851
brn,2015,16.68469
brn,2016,16.33155
brn,2017,16.12729
brn,2018,19.40443
brn,2019,20.76306
brn,2020,23.71514
brn,2021,23.5674
brn,2022,24.1766
btn,1991,5.53829
btn,1992,5.59896
btn,1993,5.52249
btn,1994,5.64889
btn,1995,5.51921
btn,1996,5.60415
btn,1997,5.51761
btn,1998,5.68436
btn,1999,5.68783
btn,2000,6.01969
btn,2001,6.46973
btn,2002,6.72539
btn,2003,6.71866
btn,2004,7.45049
btn,2005,7.60733
btn,2006,7.54708
btn,2007,6.65789
btn,2008,6.275
btn,2009,6.39848
btn,2010,6.36771
btn,2011,8.74436
btn,2012,8.0805
btn,2013,10.95805
btn,2014,10.82216
btn,2015,9.66125
btn,2016,10.6285
btn,2017,11.67706
btn,2018,13.05646
btn,2019,15.44715
btn,2020,14.85912
btn,2021,15.60872
btn,2022,15.23974
bwa,1991,25.43297
bwa,1992,25.57202
bwa,1993,25.6707
bwa,1994,25.8063
bwa,1995,25.91425
bwa,1996,25.7943
bwa,1997,23.90734
bwa,1998,22.28241
bwa,1999,21.70157
bwa,2000,21.1544
bwa,2001,23.71039
bwa,2002,23.10072
bwa,2003,22.63581
bwa,2004,19.96343
bwa,2005,17.60753
bwa,2006,15.50065
bwa,2007,16.40935
bwa,2008,17.31366
bwa,2009,18.11346
bwa,2010,18.18934
bwa,2011,18.17982
bwa,2012,17.86395
bwa,2013,17.90112
bwa,2014,17.76737
bwa,2015,17.26343
bwa,2016,17.14579
bwa,2017,16.91531
bwa,2018,16.68977
bwa,2019,16.50893
bwa,2020,15.03949
bwa,2021,15.95161
bwa,2022,15.70008
caf,1991,7.32449
caf,1992,7.2289
caf,1993,7.1848
caf,1994,7.14446
caf,1995,7.15939
caf,1996,7.0014
caf,1997,6.93766
caf,1998,6.92227
caf,1999,6.86976
caf,2000,6.75915
caf,2001,6.73
caf,2002,6.6997
caf,2003,6.54575
caf,2004,6.54459
caf,2005,6.48512
caf,2006,6.52539
caf,2007,6.55638
caf,2008,6.59073
caf,2009,6.68778
caf,2010,6.65362
caf,2011,6.65923
caf,2012,6.73364
caf,2013,6.19931
caf,2014,6.0257
caf,2015,6.05735
caf,2016,6.05546
caf,2017,6.03839
caf,2018,6.03321
caf,2019,6.0442
caf,2020,6.18855
caf,2021,6.23793
caf,2022,6.2677
can,1991,23.87709
can,1992,23.18163
can,1993,22.51004
can,1994,22.66926
can,1995,22.928
can,1996,22.75039
can,1997,23.05707
can,1998,23.11726
can,1999,23.12162
can,2000,23.29417
can,2001,23.06282
can,2002,23.22986
can,2003,22.97342
can,2004,23.04879
can,2005,22.6905
can,2006,22.10619
can,2007,21.66589
can,2008,21.4599
can,2009,20.28523
can,2010,20.15052
can,2011,20.28538
can,2012,20.46259
can,2013,20.32709
can,2014,20.17706
can,2015,19.92306
can,2016,19.47809
can,2017,19.53366
can,2018,19.57131
can,2019,19.25113
can,2020,19.26472
can,2021,19.26579
can,2022,19.16135
chanisl,1991,26.57366
chanisl,1992,26.42061
chanisl,1993,26.28945
chanisl,1994,26.17609
chanisl,1995,26.0209
chanisl,1996,25.82795
chanisl,1997,25.68962
chanisl,1998,25.50198
chanisl,1999,25.25255
chanisl,2000,25.04525
chanisl,2001,24.76261
chanisl,2002,24.46664
chanisl,2003,24.2238
chanisl,2004,23.9398
chanisl,2005,23.6343
chanisl,2006,23.27062
chanisl,2007,22.91936
chanisl,2008,22.42294
chanisl,2009,21.7907
chanisl,2010,21.40874
chanisl,2011,21.01274
chanisl,2012,20.67198
chanisl,2013,20.36169
chanisl,2014,20.11639
chanisl,2015,19.83639
chanisl,2016,19.49103
chanisl,2017,19.17346
chanisl,2018,18.78778
chanisl,2019,18.44599
chanisl,2020,18.42721
chanisl,2021,18.37627
chanisl,2022,18.22371
che,1991,28.38511
che,1992,27.96853
che,1993,27.53641
che,1994,27.21611
che,1995,26.70769
che,1996,26.15818
che,1997,25.12689
che,1998,24.91204
che,1999,24.53245
che,2000,24.66401
che,2001,24.57903
che,2002,23.66202
che,2003,22.57488
che,2004,22.51654
che,2005,22.51206
che,2006,22.79088
che,2007,22.69513
che,2008,22.28295
che,2009,22.19932
che,2010,22.10776
che,2011,21.93861
che,2012,21.58412
che,2013,21.67246
che,2014,21.11759
che,2015,20.71321
che,2016,20.5674
che,2017,20.48013
che,2018,20.42881
che,2019,20.41452
che,2020,20.43128
che,2021,20.312
che,2022,20.26905
chl,1991,26.30303
chl,1992,26.47033
chl,1993,27.22675
chl,1994,26.05745
chl,1995,26.06006
chl,1996,26.59104
chl,1997,27.29546
chl,1998,25.521
chl,1999,23.4228
chl,2000,23.39356
chl,2001,23.92416
chl,2002,23.85739
chl,2003,23.39477
chl,2004,23.2569
chl,2005,23.16279
chl,2006,23.11536
chl,2007,23.10916
chl,2008,23.13062
chl,2009,22.9252
chl,2010,22.93769
chl,2011,23.34037
chl,2012,23.80023
chl,2013,24.2276
chl,2014,23.82938
chl,2015,23.71321
chl,2016,23.21119
chl,2017,22.71872
chl,2018,22.30843
chl,2019,22.22464
chl,2020,21.92506
chl,2021,23.00316
chl,2022,22.80512
chn,1991,21.39989
chn,1992,21.70002
chn,1993,22.40001
chn,1994,22.69958
chn,1995,23.00008
chn,1996,23.49964
chn,1997,23.69985
chn,1998,23.50044
chn,1999,23.00054
chn,2000,22.49983
chn,2001,22.29996
chn,2002,21.40011
chn,2003,21.60003
chn,2004,22.49946
chn,2005,23.80002
chn,2006,25.1994
chn,2007,26.79997
chn,2008,27.19982
chn,2009,27.80012
chn,2010,28.69983
chn,2011,29.50013
chn,2012,30.29959
chn,2013,30.0999
chn,2014,29.90046
chn,2015,29.29982
chn,2016,29.69578
chn,2017,30.1023
chn,2018,30.57046
chn,2019,31.02572
chn,2020,31.59268
chn,2021,32.07572
chn,2022,32.15201
civ,1991,11.88111
civ,1992,11.84066
civ,1993,11.79673
civ,1994,11.75478
civ,1995,11.83569
civ,1996,11.94248
civ,1997,12.12595
civ,1998,12.14485
civ,1999,12.1082
civ,2000,12.00474
civ,2001,11.72965
civ,2002,11.51886
civ,2003,11.27125
civ,2004,11.21963
civ,2005,11.11506
civ,2006,11.09165
civ,2007,11.06075
civ,2008,11.13921
civ,2009,11.23388
civ,2010,11.35423
civ,2011,11.21887
civ,2012,11.44731
civ,2013,11.81752
civ,2014,11.94538
civ,2015,12.07548
civ,2016,12.26361
civ,2017,12.51489
civ,2018,11.42729
civ,2019,10.44558
civ,2020,10.46437
civ,2021,10.50045
civ,2022,10.45594
cmr,1991,9.61201
cmr,1992,9.50686
cmr,1993,9.35017
cmr,1994,9.30458
cmr,1995,9.27862
cmr,1996,9.29603
cmr,1997,9.33657
cmr,1998,9.41028
cmr,1999,9.5145
cmr,2000,9.63534
cmr,2001,9.79705
cmr,2002,10.02767
cmr,2003,10.28167
cmr,2004,10.563
cmr,2005,10.72511
cmr,2006,10.93273
cmr,2007,11.16889
cmr,2008,11.51449
cmr,2009,11.86753
cmr,2010,12.23984
cmr,2011,12.64621
cmr,2012,13.12158
cmr,2013,13.61368
cmr,2014,14.07779
cmr,2015,14.34662
cmr,2016,14.53754
cmr,2017,14.67743
cmr,2018,14.82732
cmr,2019,14.92011
cmr,2020,15.10948
cmr,2021,15.28207
cmr,2022,15.35628
cod,1991,8.08832
cod,1992,8.00466
cod,1993,7.9162
cod,1994,7.84661
cod,1995,7.84879
cod,1996,7.86449
cod,1997,7.73792
cod,1998,7.69687
cod,1999,7.60262
cod,2000,7.48217
cod,2001,7.64484
cod,2002,7.75666
cod,2003,7.84866
cod,2004,8.04959
cod,2005,8.21211
cod,2006,8.07544
cod,2007,8.07272
cod,2008,8.07058
cod,2009,8.12591
cod,2010,8.19487
cod,2011,8.31901
cod,2012,8.45562
cod,2013,8.73789
cod,2014,9.0259
cod,2015,9.25678
cod,2016,9.37892
cod,2017,9.49245
cod,2018,9.60536
cod,2019,9.73901
cod,2020,9.98757
cod,2021,10.06458
cod,2022,10.18226
cog,1991,23.12135
cog,1992,23.05953
cog,1993,22.94159
cog,1994,22.75759
cog,1995,22.73343
cog,1996,22.75458
cog,1997,22.63692
cog,1998,22.59652
cog,1999,22.47294
cog,2000,22.7941
cog,2001,22.93161
cog,2002,23.05501
cog,2003,23.0355
cog,2004,23.19169
cog,2005,23.41179
cog,2006,23.78263
cog,2007,23.46063
cog,2008,23.85743
cog,2009,24.30997
cog,2010,24.93354
cog,2011,25.0162
cog,2012,25.30128
cog,2013,25.08387
cog,2014,25.03114
cog,2015,24.40649
cog,2016,23.48306
cog,2017,22.9818
cog,2018,22.47235
cog,2019,22.00714
cog,2020,22.04798
cog,2021,22.12899
cog,2022,22.17505
col,1991,20.01684
col,1992,20.80391
col,1993,21.22079
col,1994,21.32449
col,1995,21.73762
col,1996,20.34532
col,1997,20.00653
col,1998,19.89542
col,1999,18.27705
col,2000,18.28894
col,2001,19.071
col,2002,19.88876
col,2003,19.478
col,2004,20.241
col,2005,20.14968
col,2006,20.21137
col,2007,20.20768
col,2008,20.03913
col,2009,19.8194
col,2010,19.82882
col,2011,20.45856
col,2012,20.46663
col,2013,19.41242
col,2014,19.63196
col,2015,19.46074
col,2016,19.05054
col,2017,19.23779
col,2018,19.65516
col,2019,20.03828
col,2020,19.92086
col,2021,20.14733
col,2022,20.33266
com,1991,14.55387
com,1992,14.58617
com,1993,14.54232
com,1994,14.38153
com,1995,14.33868
com,1996,14.22357
com,1997,14.1971
com,1998,14.12892
com,1999,14.07518
com,2000,14.2662
com,2001,14.2407
com,2002,14.22915
com,2003,14.23311
com,2004,14.25622
com,2005,14.66002
com,2006,15.07417
com,2007,15.49234
com,2008,15.93306
com,2009,16.43169
com,2010,16.93448
com,2011,17.4672
com,2012,17.94487
com,2013,18.5314
com,2014,19.03293
com,2015,18.24548
com,2016,17.5676
com,2017,16.8829
com,2018,16.23732
com,2019,15.55234
com,2020,15.20161
com,2021,14.69546
com,2022,14.97421
cpv,1991,13.50125
cpv,1992,13.7758
cpv,1993,14.02459
cpv,1994,14.49093
cpv,1995,14.961
cpv,1996,15.44351
cpv,1997,15.97346
cpv,1998,16.61557
cpv,1999,17.29176
cpv,2000,18.13415
cpv,2001,18.3588
cpv,2002,18.79173
cpv,2003,19.2116
cpv,2004,19.92712
cpv,2005,20.39784
cpv,2006,20.91849
cpv,2007,21.69231
cpv,2008,22.07821
cpv,2009,21.81086
cpv,2010,21.33245
cpv,2011,20.94404
cpv,2012,20.37405
cpv,2013,19.80701
cpv,2014,19.26896
cpv,2015,18.79448
cpv,2016,20.10793
cpv,2017,21.90618
cpv,2018,21.88066
cpv,2019,21.79653
cpv,2020,21.73876
cpv,2021,21.95085
cpv,2022,21.96913
cri,1991,26.32531
cri,1992,26.17231
cri,1993,25.68174
cri,1994,26.10701
cri,1995,24.06482
