geo,time,sl_ind_empl_zs
bgd,1998,9.69747
bgd,1999,9.83356
bgd,2000,10.03747
bgd,2001,11.08146
bgd,2002,12.29238
bgd,2003,13.68107
bgd,2004,14.07212
bgd,2005,14.5177
bgd,2006,14.51964
bgd,2007,15.23786
bgd,2008,15.99207
bgd,2009,16.78944
bgd,2010,17.62723
bgd,2011,18.54114
bgd,2012,19.60781
bgd,2013,20.78889
bgd,2014,20.55099
bgd,2015,20.46674
bgd,2016,20.45953
bgd,2017,20.41933
bgd,2018,20.66612
bgd,2019,20.94673
bgd,2020,21.24903
bgd,2021,21.71396
bgr,1991,43.37978
bgr,1992,43.73733
bgr,1993,42.12226
bgr,1994,40.73759
bgr,1995,39.65285
bgr,1996,38.40705
bgr,1997,36.96251
bgr,1998,35.8288
bgr,1999,34.05647
bgr,2000,32.83332
bgr,2001,32.76737
bgr,2002,32.66301
bgr,2003,32.12962
bgr,2004,32.91706
bgr,2005,34.24191
bgr,2006,34.47258
bgr,2007,35.50029
bgr,2008,36.42699
bgr,2009,35.23614
bgr,2010,32.97928
bgr,2011,31.45469
bgr,2012,31.32186
bgr,2013,30.18707
bgr,2014,30.11526
bgr,2015,29.89494
bgr,2016,29.7895
bgr,2017,29.89931
bgr,2018,30.11346
bgr,2019,30.02168
bgr,2020,30.32113
bgr,2021,30.84277
bhr,1991,28.52696
bhr,1992,28.52066
bhr,1993,28.65964
bhr,1994,28.48042
bhr,1995,28.37973
bhr,1996,28.2465
bhr,1997,28.12995
bhr,1998,28.05012
bhr,1999,28.14423
bhr,2000,28.45547
bhr,2001,28.56771
bhr,2002,28.73841
bhr,2003,29.13028
bhr,2004,29.93781
bhr,2005,30.92725
bhr,2006,32.12812
bhr,2007,33.21834
bhr,2008,34.37679
bhr,2009,34.53429
bhr,2010,35.71941
bhr,2011,35.23989
bhr,2012,35.08344
bhr,2013,35.11164
bhr,2014,35.21822
bhr,2015,35.15732
bhr,2016,35.22451
bhr,2017,35.29351
bhr,2018,35.20015
bhr,2019,35.09085
bhr,2020,34.90001
bhr,2021,34.92438
bhs,1991,15.3167
bhs,1992,15.29994
bhs,1993,12.24924
bhs,1994,12.91353
bhs,1995,14.24588
bhs,1996,14.80157
bhs,1997,14.64668
bhs,1998,15.2912
bhs,1999,16.71842
bhs,2000,16.99129
bhs,2001,17.04609
bhs,2002,16.69486
bhs,2003,15.84886
bhs,2004,16.07136
bhs,2005,17.82532
bhs,2006,18.30351
bhs,2007,17.95758
bhs,2008,16.25406
bhs,2009,16.06313
bhs,2010,14.4826
bhs,2011,12.94327
bhs,2012,12.66982
bhs,2013,12.06466
bhs,2014,11.94446
bhs,2015,11.63805
bhs,2016,11.6131
bhs,2017,11.68548
bhs,2018,11.59431
bhs,2019,11.58016
bhs,2020,11.5693
bhs,2021,11.69053
bih,1991,32.03775
bih,1992,31.98263
bih,1993,32.09426
bih,1994,32.55137
bih,1995,33.21021
bih,1996,34.42791
bih,1997,35.25182
bih,1998,36.05283
bih,1999,36.07417
bih,2000,36.57014
bih,2001,36.2589
bih,2002,35.13102
bih,2003,33.93733
bih,2004,32.86783
bih,2005,31.81805
bih,2006,30.75943
bih,2007,32.57988
bih,2008,32.47003
bih,2009,31.47701
bih,2010,30.85972
bih,2011,28.8834
bih,2012,30.36
bih,2013,29.81772
bih,2014,30.00319
bih,2015,29.47915
bih,2016,31.2762
bih,2017,29.50572
bih,2018,32.13438
bih,2019,31.71181
bih,2020,33.35819
bih,2021,34.30209
blr,1991,39.25272
blr,1992,38.53831
blr,1993,37.67884
blr,1994,36.31614
blr,1995,35.29154
blr,1996,34.74584
blr,1997,34.49623
blr,1998,34.11835
blr,1999,33.65778
blr,2000,33.48184
blr,2001,33.16955
blr,2002,32.9361
blr,2003,32.77406
blr,2004,32.80391
blr,2005,32.75776
blr,2006,32.71442
blr,2007,32.63588
blr,2008,32.69588
blr,2009,32.21095
blr,2010,32.15005
blr,2011,32.01788
blr,2012,31.79014
blr,2013,31.4875
blr,2014,31.21894
blr,2015,31.06538
blr,2016,31.01328
blr,2017,31.33206
blr,2018,31.69148
blr,2019,32.05411
blr,2020,32.1804
blr,2021,32.55114
blz,1991,20.14045
blz,1992,20.05049
blz,1993,19.96661
blz,1994,19.52806
blz,1995,17.81151
blz,1996,16.96327
blz,1997,18.24372
blz,1998,17.98406
blz,1999,16.98913
blz,2000,17.37342
blz,2001,17.44859
blz,2002,17.52899
blz,2003,17.60993
blz,2004,17.74039
blz,2005,17.88282
blz,2006,17.53638
blz,2007,17.06137
blz,2008,16.75695
blz,2009,16.25402
blz,2010,15.87941
blz,2011,15.55583
blz,2012,15.22546
blz,2013,14.93369
blz,2014,16.88867
blz,2015,15.42142
blz,2016,15.70559
blz,2017,15.6951
blz,2018,17.48694
blz,2019,15.70493
blz,2020,18.21847
blz,2021,18.94781
bol,1991,18.81047
bol,1992,18.85051
bol,1993,18.90752
bol,1994,18.96027
bol,1995,19.0346
bol,1996,19.04646
bol,1997,19.02682
bol,1998,19.06338
bol,1999,18.91143
bol,2000,18.6186
bol,2001,15.68624
bol,2002,17.75455
bol,2003,20.51969
bol,2004,20.51936
bol,2005,19.39495
bol,2006,17.45924
bol,2007,19.67002
bol,2008,20.08891
bol,2009,20.69219
bol,2010,18.91987
bol,2011,17.69996
bol,2012,17.8348
bol,2013,16.71556
bol,2014,20.61354
bol,2015,20.94885
bol,2016,20.87953
bol,2017,20.1352
bol,2018,19.58149
bol,2019,20.14685
bol,2020,18.06164
bol,2021,18.53633
bra,1991,23.37303
bra,1992,23.09653
bra,1993,23.1258
bra,1994,23.3044
bra,1995,23.16334
bra,1996,23.24207
bra,1997,23.28085
bra,1998,23.20978
bra,1999,22.45336
bra,2000,22.30052
bra,2001,22.08649
bra,2002,22.51465
bra,2003,21.96487
bra,2004,22.06466
bra,2005,22.42803
bra,2006,22.4005
bra,2007,22.96363
bra,2008,23.68091
bra,2009,23.1453
bra,2010,23.0075
bra,2011,22.75973
bra,2012,23.34591
bra,2013,23.32658
bra,2014,23.26951
bra,2015,22.57049
bra,2016,21.21403
bra,2017,20.81443
bra,2018,20.43067
bra,2019,20.30546
bra,2020,20.18665
bra,2021,20.63281
brb,1991,20.1188
brb,1992,19.66724
brb,1993,19.07773
brb,1994,18.86234
brb,1995,19.5631
brb,1996,18.56652
brb,1997,19.20154
brb,1998,20.87117
brb,1999,21.4058
brb,2000,20.38743
brb,2001,19.63299
brb,2002,18.73989
brb,2003,17.60613
brb,2004,17.33998
brb,2005,17.00239
brb,2006,16.49974
brb,2007,16.97355
brb,2008,17.69081
brb,2009,18.2461
brb,2010,19.16687
brb,2011,18.66435
brb,2012,18.74831
brb,2013,18.91937
brb,2014,18.5771
brb,2015,19.35977
brb,2016,19.26051
brb,2017,19.30356
brb,2018,18.24048
brb,2019,16.91681
brb,2020,16.64022
brb,2021,16.61789
brn,1991,24.15843
brn,1992,24.05872
brn,1993,23.64648
brn,1994,23.24898
brn,1995,23.44413
brn,1996,23.05637
brn,1997,22.6087
brn,1998,22.24928
brn,1999,21.56517
brn,2000,21.45921
brn,2001,21.4349
brn,2002,21.05835
brn,2003,20.68105
brn,2004,20.25735
brn,2005,19.8287
brn,2006,19.53768
brn,2007,19.13055
brn,2008,18.76376
brn,2009,18.33865
brn,2010,18.03226
brn,2011,17.87183
brn,2012,17.63503
brn,2013,17.3121
brn,2014,16.92097
brn,2015,16.64626
brn,2016,16.32818
brn,2017,16.12729
brn,2018,19.40443
brn,2019,20.76305
brn,2020,23.71507
brn,2021,24.32471
btn,1991,6.05672
btn,1992,6.11813
btn,1993,6.1604
btn,1994,6.2322
btn,1995,6.28751
btn,1996,6.32557
btn,1997,6.38306
btn,1998,6.50184
btn,1999,6.73685
btn,2000,7.11774
btn,2001,7.6118
btn,2002,7.98852
btn,2003,8.13749
btn,2004,8.35346
btn,2005,8.3174
btn,2006,7.54718
btn,2007,6.4316
btn,2008,5.82072
btn,2009,5.63546
btn,2010,6.09743
btn,2011,8.56023
btn,2012,8.0805
btn,2013,10.95808
btn,2014,10.82216
btn,2015,9.66124
btn,2016,9.88103
btn,2017,9.94792
btn,2018,9.90097
btn,2019,9.79366
btn,2020,9.90059
btn,2021,10.12725
bwa,1991,26.27005
bwa,1992,26.23075
bwa,1993,26.1169
bwa,1994,26.05867
bwa,1995,25.98208
bwa,1996,25.79428
bwa,1997,23.95799
bwa,1998,22.28241
bwa,1999,21.74894
bwa,2000,21.1544
bwa,2001,23.70234
bwa,2002,23.15502
bwa,2003,22.63581
bwa,2004,19.96203
bwa,2005,17.60779
bwa,2006,15.50065
bwa,2007,16.5016
bwa,2008,17.35127
bwa,2009,18.11346
bwa,2010,17.28909
bwa,2011,16.86122
bwa,2012,16.29185
bwa,2013,16.27526
bwa,2014,16.01935
bwa,2015,15.30786
bwa,2016,15.36951
bwa,2017,15.34551
bwa,2018,15.44668
bwa,2019,15.65581
bwa,2020,14.33634
bwa,2021,14.7193
caf,1991,7.60239
caf,1992,7.55545
caf,1993,7.51775
caf,1994,7.45867
caf,1995,7.41461
caf,1996,7.32477
caf,1997,7.24084
caf,1998,7.19054
caf,1999,7.13905
caf,2000,7.09317
caf,2001,7.03295
caf,2002,6.98481
caf,2003,6.93631
caf,2004,6.90477
caf,2005,6.88017
caf,2006,6.88867
caf,2007,6.89142
caf,2008,6.90752
caf,2009,6.9119
caf,2010,6.8505
caf,2011,6.80908
caf,2012,6.79698
caf,2013,6.65527
caf,2014,6.50449
caf,2015,6.48872
caf,2016,6.44388
caf,2017,6.40216
caf,2018,6.39709
caf,2019,6.40133
caf,2020,6.54594
caf,2021,6.70095
can,1991,23.8771
can,1992,23.18163
can,1993,22.51003
can,1994,22.66927
can,1995,22.928
can,1996,22.75039
can,1997,23.05706
can,1998,23.11725
can,1999,23.12161
can,2000,23.29417
can,2001,23.06283
can,2002,23.22987
can,2003,22.97342
can,2004,23.0488
can,2005,22.6905
can,2006,22.1062
can,2007,21.6659
can,2008,21.45989
can,2009,20.28522
can,2010,20.15052
can,2011,20.28539
can,2012,20.46259
can,2013,20.32709
can,2014,20.17706
can,2015,19.92307
can,2016,19.47841
can,2017,19.53366
can,2018,19.57131
can,2019,19.25113
can,2020,19.26472
can,2021,19.2658
chanisl,1991,35.40354
chanisl,1992,35.22924
chanisl,1993,35.08486
chanisl,1994,34.97366
chanisl,1995,34.77588
chanisl,1996,34.56189
chanisl,1997,34.39426
chanisl,1998,34.11887
chanisl,1999,33.83516
chanisl,2000,33.62796
chanisl,2001,33.05518
chanisl,2002,32.49575
chanisl,2003,31.88697
chanisl,2004,31.45771
chanisl,2005,31.08117
chanisl,2006,30.84946
chanisl,2007,30.61993
chanisl,2008,30.08688
chanisl,2009,29.32838
chanisl,2010,28.93249
chanisl,2011,28.54308
chanisl,2012,28.15125
chanisl,2013,27.78707
chanisl,2014,27.4993
chanisl,2015,27.19372
chanisl,2016,26.81243
chanisl,2017,26.42937
chanisl,2018,26.01626
chanisl,2019,25.62736
chanisl,2020,25.64495
chanisl,2021,25.36876
che,1991,29.23361
che,1992,28.05373
che,1993,27.26
che,1994,27.39517
che,1995,28.42377
che,1996,26.48085
che,1997,25.39392
che,1998,25.14985
che,1999,24.68461
che,2000,25.00129
che,2001,24.45106
che,2002,23.40701
che,2003,22.4376
che,2004,22.29895
che,2005,22.46127
che,2006,22.64963
che,2007,22.54433
che,2008,22.8784
che,2009,22.14278
che,2010,22.44787
che,2011,22.27872
che,2012,21.60797
che,2013,21.79053
che,2014,21.28809
che,2015,20.75012
che,2016,20.58803
che,2017,20.51478
che,2018,20.46201
che,2019,20.34204
che,2020,20.28409
che,2021,19.87292
chl,1991,26.30304
chl,1992,26.47033
chl,1993,27.22674
chl,1994,26.05744
chl,1995,26.06005
chl,1996,26.59104
chl,1997,27.29544
chl,1998,25.521
chl,1999,23.4228
chl,2000,23.39356
chl,2001,23.92415
chl,2002,23.85739
chl,2003,23.39477
chl,2004,23.29994
chl,2005,23.21911
chl,2006,23.22504
chl,2007,23.19288
chl,2008,23.15624
chl,2009,22.92223
chl,2010,22.93769
chl,2011,23.34036
chl,2012,23.80023
chl,2013,24.2276
chl,2014,23.82938
chl,2015,23.71321
chl,2016,23.21119
chl,2017,22.71872
chl,2018,22.30843
chl,2019,22.22464
chl,2020,21.86855
chl,2021,23.0002
chn,1991,21.39979
chn,1992,21.70009
chn,1993,22.40023
chn,1994,22.69953
chn,1995,23.00013
chn,1996,23.49982
chn,1997,23.70007
chn,1998,23.50028
chn,1999,23.00028
chn,2000,22.49564
chn,2001,22.2955
chn,2002,21.39583
chn,2003,21.59982
chn,2004,22.49957
chn,2005,23.80009
chn,2006,25.19961
chn,2007,26.79998
chn,2008,27.19985
chn,2009,27.80007
chn,2010,28.7001
chn,2011,29.50004
chn,2012,30.29987
chn,2013,30.10002
chn,2014,29.90066
chn,2015,29.18079
chn,2016,28.80041
chn,2017,28.10759
chn,2018,27.59801
chn,2019,27.42448
chn,2020,27.73455
chn,2021,28.24155
civ,1991,12.60026
civ,1992,12.52746
civ,1993,12.45803
civ,1994,12.40546
civ,1995,12.43866
civ,1996,12.49523
civ,1997,12.59554
civ,1998,12.57307
civ,1999,12.53241
civ,2000,12.3481
civ,2001,12.02133
civ,2002,11.7543
civ,2003,11.40889
civ,2004,11.34968
civ,2005,11.22827
civ,2006,11.15292
civ,2007,11.09067
civ,2008,11.09636
civ,2009,11.16734
civ,2010,11.25554
civ,2011,11.14191
civ,2012,11.44618
civ,2013,11.81752
civ,2014,11.98625
civ,2015,12.11699
civ,2016,12.26642
civ,2017,12.51489
civ,2018,11.43572
civ,2019,10.44557
civ,2020,10.57552
civ,2021,10.76552
cmr,1991,9.89721
cmr,1992,9.75308
cmr,1993,9.57477
cmr,1994,9.46983
cmr,1995,9.42223
cmr,1996,9.39562
cmr,1997,9.3971
cmr,1998,9.46336
cmr,1999,9.54246
cmr,2000,9.63779
cmr,2001,9.79704
cmr,2002,10.01572
cmr,2003,10.26005
cmr,2004,10.55263
cmr,2005,10.7224
cmr,2006,10.93339
cmr,2007,11.16889
cmr,2008,11.50322
cmr,2009,11.86693
cmr,2010,12.23698
cmr,2011,12.64208
cmr,2012,13.11572
cmr,2013,13.61266
cmr,2014,14.07778
cmr,2015,14.29998
cmr,2016,14.4777
cmr,2017,14.61729
cmr,2018,14.72549
cmr,2019,14.81913
cmr,2020,15.14741
cmr,2021,15.52492
cod,1991,9.43361
cod,1992,9.19774
cod,1993,8.88401
cod,1994,8.68883
cod,1995,8.62443
cod,1996,8.73687
cod,1997,8.26749
cod,1998,8.10617
cod,1999,7.79811
cod,2000,7.47993
cod,2001,7.38951
cod,2002,7.503
cod,2003,7.6178
cod,2004,7.94067
cod,2005,8.21211
cod,2006,7.97775
cod,2007,7.90171
cod,2008,7.99054
cod,2009,7.84355
cod,2010,8.14587
cod,2011,8.31616
cod,2012,8.45562
cod,2013,8.7926
cod,2014,9.14741
cod,2015,9.3324
cod,2016,9.32526
cod,2017,9.42781
cod,2018,9.67767
cod,2019,9.65778
cod,2020,9.7727
cod,2021,10.02869
cog,1991,24.10757
cog,1992,23.98971
cog,1993,23.82646
cog,1994,23.59571
cog,1995,23.50089
cog,1996,23.41704
cog,1997,23.21686
cog,1998,23.14146
cog,1999,22.96603
cog,2000,23.09812
cog,2001,23.15546
cog,2002,23.20332
cog,2003,23.19244
cog,2004,23.22032
cog,2005,23.41179
cog,2006,23.63253
cog,2007,23.42268
cog,2008,23.80715
cog,2009,24.32316
cog,2010,24.55463
cog,2011,24.57056
cog,2012,24.87971
cog,2013,24.74517
cog,2014,24.61528
cog,2015,24.36322
cog,2016,23.09972
cog,2017,22.22183
cog,2018,21.28652
cog,2019,20.99027
cog,2020,20.99059
cog,2021,21.20556
col,1991,19.91398
col,1992,20.68827
col,1993,21.09883
col,1994,21.20223
col,1995,21.61411
col,1996,20.16368
col,1997,19.78948
col,1998,19.685
col,1999,18.06876
col,2000,18.27562
col,2001,19.07099
col,2002,19.75942
col,2003,19.31598
col,2004,20.241
col,2005,20.03893
col,2006,20.21137
col,2007,22.02107
col,2008,20.03915
col,2009,19.91743
col,2010,20.00037
col,2011,20.65997
col,2012,20.66408
col,2013,19.63695
col,2014,19.78462
col,2015,19.82478
col,2016,19.41331
col,2017,19.41631
col,2018,19.99092
col,2019,20.12389
col,2020,20.06682
col,2021,20.14733
com,1991,14.54731
com,1992,14.48918
com,1993,14.42978
com,1994,14.38082
com,1995,14.30915
com,1996,14.2612
com,1997,14.20625
com,1998,14.17063
com,1999,14.14571
com,2000,14.09496
com,2001,14.09738
com,2002,14.12703
com,2003,14.17726
com,2004,14.25622
com,2005,14.65449
com,2006,15.07378
com,2007,15.6334
com,2008,16.05526
com,2009,16.53248
com,2010,17.00878
com,2011,17.50058
com,2012,17.98751
com,2013,18.50834
com,2014,19.0328
com,2015,19.14272
com,2016,19.23936
com,2017,19.28627
com,2018,19.33117
com,2019,19.38212
com,2020,19.68734
com,2021,20.17172
cpv,1991,10.31902
cpv,1992,10.53802
cpv,1993,10.70246
cpv,1994,11.05854
cpv,1995,11.37633
cpv,1996,11.77365
cpv,1997,12.18757
cpv,1998,12.67601
cpv,1999,13.19198
cpv,2000,13.83046
cpv,2001,14.16113
cpv,2002,14.70825
cpv,2003,14.99929
cpv,2004,15.54917
cpv,2005,16.14118
cpv,2006,16.72396
cpv,2007,17.34226
cpv,2008,17.84921
cpv,2009,17.89328
cpv,2010,17.86195
cpv,2011,17.98878
cpv,2012,17.84694
cpv,2013,18.00695
cpv,2014,18.4403
cpv,2015,18.79428
cpv,2016,20.09848
cpv,2017,21.90618
cpv,2018,21.88066
cpv,2019,21.79634
cpv,2020,21.75574
cpv,2021,22.15942
cri,1991,26.32531
cri,1992,26.17231
cri,1993,25.68174
cri,1994,26.10701
cri,1995,24.06482
cri,1996,23.31206
cri,1997,23.63787
cri,1998,23.02875
cri,1999,23.26652
cri,2000,22.41401
cri,2001,23.4187
cri,2002,22.58145
cri,2003,22.28797
cri,2004,22.06913
cri,2005,21.63063
cri,2006,21.76647
cri,2007,22.25523
cri,2008,21.65309
cri,2009,20.96172
cri,2010,19.623
cri,2011,19.17393
cri,2012,18.27279
cri,2013,16.81729
cri,2014,17.77384
cri,2015,18.93253
cri,2016,18.43473
cri,2017,17.48211
cri,2018,18.45895
cri,2019,17.63289
cri,2020,17.59424
cri,2021,17.18582
cub,1991,24.50631
cub,1992,24.24097
cub,1993,22.96951
cub,1994,22.95321
cub,1995,23.47805
cub,1996,23.33354
cub,1997,23.13678
cub,1998,22.75359
cub,1999,22.95022
cub,2000,22.98386
cub,2001,20.20677
cub,2002,20.20678
cub,2003,20.20678
cub,2004,19.38891
