geo,time,sp_pop_1564_to
alb,1965,971355
alb,1966,998344
alb,1967,1027517
alb,1968,1061209
alb,1969,1098019
alb,1970,1133706
alb,1971,1170473
alb,1972,1210344
alb,1973,1251182
alb,1974,1293783
alb,1975,1338552
alb,1976,1384060
alb,1977,1431424
alb,1978,1478214
alb,1979,1524705
alb,1980,1572194
alb,1981,1618587
alb,1982,1666404
alb,1983,1714016
alb,1984,1760965
alb,1985,1806483
alb,1986,1849298
alb,1987,1892829
alb,1988,1933503
alb,1989,1989469
alb,1990,2027747
alb,1991,2016781
alb,1992,2004866
alb,1993,1992321
alb,1994,1979487
alb,1995,1966765
alb,1996,1955476
alb,1997,1946725
alb,1998,1940715
alb,1999,1936964
alb,2000,1934786
alb,2001,1928110
alb,2002,1934852
alb,2003,1940739
alb,2004,1946550
alb,2005,1951717
alb,2006,1955295
alb,2007,1956736
alb,2008,1957585
alb,2009,1959562
alb,2010,1963578
alb,2011,1969436
alb,2012,1974096
alb,2013,1975006
alb,2014,1972967
alb,2015,1967517
alb,2016,1962501
alb,2017,1958423
alb,2018,1951044
alb,2019,1937930
alb,2020,1921404
alb,2021,1897426
and,1960,6261
and,1961,6761
and,1962,7275
and,1963,7804
and,1964,8348
and,1965,8913
and,1966,9525
and,1967,10229
and,1968,11022
and,1969,11889
and,1970,12837
and,1971,13860
and,1972,14951
and,1973,16109
and,1974,17319
and,1975,18557
and,1976,19811
and,1977,21073
and,1978,22323
and,1979,23555
and,1980,24780
and,1981,26019
and,1982,27309
and,1983,28647
and,1984,30006
and,1985,31376
and,1986,32826
and,1987,34363
and,1988,35910
and,1989,37445
and,1990,38959
and,1991,40463
and,1992,41960
and,1993,43434
and,1994,44876
and,1995,46281
and,1996,47067
and,1997,47233
and,1998,47362
and,1999,47476
and,2000,47593
and,2001,48829
and,2002,51195
and,2003,53592
and,2004,56003
and,2005,58398
and,2006,58718
and,2007,57020
and,2008,55375
and,2009,53732
and,2010,52106
and,2011,51344
and,2012,51422
and,2013,51472
and,2014,51536
and,2015,51591
and,2016,52153
and,2017,53251
and,2018,54305
and,2019,55337
and,2020,56310
and,2021,57212
are,1960,78903
are,1961,84562
are,1962,90358
are,1963,96207
are,1964,102053
are,1965,107876
are,1966,113653
are,1967,119349
are,1968,134749
are,1969,163693
are,1970,197544
are,1971,233316
are,1972,270406
are,1973,308409
are,1974,346893
are,1975,385366
are,1976,438571
are,1977,507921
are,1978,579348
are,1979,652000
are,1980,724625
are,1981,778863
are,1982,816471
are,1983,856110
are,1984,896934
are,1985,938948
are,1986,994188
are,1987,1065848
are,1988,1144560
are,1989,1228639
are,1990,1316521
are,1991,1406815
are,1992,1498352
are,1993,1590416
are,1994,1682911
are,1995,1776926
are,1996,1892118
are,1997,2034621
are,1998,2189576
are,1999,2352561
are,2000,2519637
are,2001,2687280
are,2002,2852993
are,2003,3016135
are,2004,3177457
are,2005,3434333
are,2006,3998830
are,2007,4901766
are,2008,5940565
are,2009,6872266
are,2010,7301044
are,2011,7347025
are,2012,7400710
are,2013,7460078
are,2014,7521502
are,2015,7580093
are,2016,7631041
are,2017,7671386
are,2018,7700679
are,2019,7720914
are,2020,7746067
are,2021,7782300
arg,1960,12965535
arg,1961,13176121
arg,1962,13394503
arg,1963,13615471
arg,1964,13835405
arg,1965,14055783
arg,1966,14280490
arg,1967,14508168
arg,1968,14737169
arg,1969,14965958
arg,1970,15195871
arg,1971,15423441
arg,1972,15650035
arg,1973,15876561
arg,1974,16099628
arg,1975,16308622
arg,1976,16500499
arg,1977,16690749
arg,1978,16883360
arg,1979,17078449
arg,1980,17277739
arg,1981,17487215
arg,1982,17709171
arg,1983,17941558
arg,1984,18182747
arg,1985,18433237
arg,1986,18697164
arg,1987,18974613
arg,1988,19265877
arg,1989,19568547
arg,1990,19875164
arg,1991,20181842
arg,1992,20491031
arg,1993,20804279
arg,1994,21122391
arg,1995,21442645
arg,1996,21761082
arg,1997,22075914
arg,1998,22388268
arg,1999,22700886
arg,2000,23012751
arg,2001,23325364
arg,2002,23640531
arg,2003,23956353
arg,2004,24273923
arg,2005,24597633
arg,2006,24926184
arg,2007,25253207
arg,2008,25581439
arg,2009,25914190
arg,2010,26042007
arg,2011,26389676
arg,2012,26719164
arg,2013,27038106
arg,2014,27356930
arg,2015,27672739
arg,2016,27986612
arg,2017,28304390
arg,2018,28630919
arg,2019,28967430
arg,2020,29320716
arg,2021,29693851
arm,1960,1065003
arm,1961,1084104
arm,1962,1110028
arm,1963,1141666
arm,1964,1176181
arm,1965,1213050
arm,1966,1252477
arm,1967,1293679
arm,1968,1336979
arm,1969,1382568
arm,1970,1429922
arm,1971,1479701
arm,1972,1533590
arm,1973,1591875
arm,1974,1654160
arm,1975,1719660
arm,1976,1785020
arm,1977,1848668
arm,1978,1911643
arm,1979,1965237
arm,1980,2003188
arm,1981,2033269
arm,1982,2060425
arm,1983,2084784
arm,1984,2106181
arm,1985,2125242
arm,1986,2142880
arm,1987,2158898
arm,1988,2168513
arm,1989,2226061
arm,1990,2295587
arm,1991,2323527
arm,1992,2275848
arm,1993,2177798
arm,1994,2110297
arm,1995,2072659
arm,1996,2059711
arm,1997,2047301
arm,1998,2037893
arm,1999,2032635
arm,2000,2028347
arm,2001,2023610
arm,2002,2020464
arm,2003,2020686
arm,2004,2023892
arm,2005,2030355
arm,2006,2039899
arm,2007,2052254
arm,2008,2064467
arm,2009,2072039
arm,2010,2073112
arm,2011,2067618
arm,2012,2057353
arm,2013,2043485
arm,2014,2026872
arm,2015,2006933
arm,2016,1983725
arm,2017,1958831
arm,2018,1933718
arm,2019,1908739
arm,2020,1886737
arm,2021,1865265
asm,1960,9725
asm,1961,10081
asm,1962,10499
asm,1963,10905
asm,1964,11295
asm,1965,11685
asm,1966,12064
asm,1967,12439
asm,1968,12836
asm,1969,13268
asm,1970,13705
asm,1971,14110
asm,1972,14493
asm,1973,14863
asm,1974,15238
asm,1975,15661
asm,1976,16138
asm,1977,16635
asm,1978,17140
asm,1979,17655
asm,1980,18286
asm,1981,19066
asm,1982,19907
asm,1983,20781
asm,1984,21687
asm,1985,22617
asm,1986,23568
asm,1987,24527
asm,1988,25492
asm,1989,26464
asm,1990,27284
asm,1991,27901
asm,1992,28471
asm,1993,29045
asm,1994,29630
asm,1995,30219
asm,1996,30810
asm,1997,31411
asm,1998,32006
asm,1999,32588
asm,2000,32997
asm,2001,33167
asm,2002,33248
asm,2003,33301
asm,2004,33351
asm,2005,33435
asm,2006,33542
asm,2007,33645
asm,2008,33710
asm,2009,33691
asm,2010,33669
asm,2011,33647
asm,2012,33521
asm,2013,33300
asm,2014,33003
asm,2015,32646
asm,2016,32236
asm,2017,31783
asm,2018,31297
asm,2019,30760
asm,2020,30184
asm,2021,29563
atg,1960,30736
atg,1961,31198
atg,1962,31501
atg,1963,31766
atg,1964,31892
atg,1965,31937
atg,1966,32040
atg,1967,32181
atg,1968,32383
atg,1969,32673
atg,1970,33130
atg,1971,33594
atg,1972,33891
atg,1973,34129
atg,1974,34407
atg,1975,34783
atg,1976,35257
atg,1977,35806
atg,1978,36391
atg,1979,36980
atg,1980,37555
atg,1981,38106
atg,1982,38634
atg,1983,39143
atg,1984,39495
atg,1985,39562
atg,1986,39480
atg,1987,39355
atg,1988,39179
atg,1989,38957
atg,1990,38733
atg,1991,39088
atg,1992,40082
atg,1993,41133
atg,1994,42175
atg,1995,43250
atg,1996,44344
atg,1997,45465
atg,1998,46598
atg,1999,47701
atg,2000,48744
atg,2001,49724
atg,2002,50669
atg,2003,51588
atg,2004,52527
atg,2005,53566
atg,2006,54658
atg,2007,55782
atg,2008,56946
atg,2009,58105
atg,2010,59233
atg,2011,60310
atg,2012,61317
atg,2013,62205
atg,2014,62954
atg,2015,63659
atg,2016,64268
atg,2017,64742
atg,2018,65183
atg,2019,65573
atg,2020,65896
atg,2021,66173
aus,1960,6292375
aus,1961,6417818
aus,1962,6589642
aus,1963,6733296
aus,1964,6882453
aus,1965,7038353
aus,1966,7223348
aus,1967,7341981
aus,1968,7502007
aus,1969,7683920
aus,1970,7854797
aus,1971,8142939
aus,1972,8312505
aus,1973,8465462
aus,1974,8716702
aus,1975,8863079
aus,1976,8994679
aus,1977,9140881
aus,1978,9288752
aus,1979,9425006
aus,1980,9569000
aus,1981,9744907
aus,1982,9942754
aus,1983,10112198
aus,1984,10271131
aus,1985,10448204
aus,1986,10640853
aus,1987,10839764
aus,1988,11043284
aus,1989,11245929
aus,1990,11415078
aus,1991,11549946
aus,1992,11664387
aus,1993,11754306
aus,1994,11858713
aus,1995,11989636
aus,1996,12140698
aus,1997,12282166
aus,1998,12417030
aus,1999,12568636
aus,2000,12729175
aus,2001,12909312
aus,2002,13076482
aus,2003,13247817
aus,2004,13407531
aus,2005,13587612
aus,2006,13785404
aus,2007,14049608
aus,2008,14342140
aus,2009,14637328
aus,2010,14844429
aus,2011,15010632
aus,2012,15217504
aus,2013,15420332
aus,2014,15593448
aus,2015,15760132
aus,2016,15950251
aus,2017,16166021
aus,2018,16365890
aus,2019,16569868
aus,2020,16733580
aus,2021,16712026
aut,1960,4633265
aut,1961,4617690
aut,1962,4615737
aut,1963,4620920
aut,1964,4619535
aut,1965,4615259
aut,1966,4614238
aut,1967,4615958
aut,1968,4609383
aut,1969,4598618
aut,1970,4597890
aut,1971,4611662
aut,1972,4640698
aut,1973,4676463
aut,1974,4694173
aut,1975,4692362
aut,1976,4707837
aut,1977,4741844
aut,1978,4772679
aut,1979,4802105
aut,1980,4846328
aut,1981,4914857
aut,1982,4979548
aut,1983,5033355
aut,1984,5082055
aut,1985,5109326
aut,1986,5122590
aut,1987,5127529
aut,1988,5130120
aut,1989,5148524
aut,1990,5185162
aut,1991,5232760
aut,1992,5284193
aut,1993,5319765
aut,1994,5330400
aut,1995,5330655
aut,1996,5336622
aut,1997,5347896
aut,1998,5362014
aut,1999,5383919
aut,2000,5411062
aut,2001,5448046
aut,2002,5491630
aut,2003,5532119
aut,2004,5561678
aut,2005,5577847
aut,2006,5587256
aut,2007,5598503
aut,2008,5616074
aut,2009,5629260
aut,2010,5648587
aut,2011,5675763
aut,2012,5696737
aut,2013,5719020
aut,2014,5753902
aut,2015,5812079
aut,2016,5866325
aut,2017,5893061
aut,2018,5906977
aut,2019,5918009
aut,2020,5925020
aut,2021,5926351
aze,1960,2117537
aze,1961,2138015
aze,1962,2153874
aze,1963,2184304
aze,1964,2234676
aze,1965,2288852
aze,1966,2349004
aze,1967,2411103
aze,1968,2477595
aze,1969,2551401
aze,1970,2630556
aze,1971,2719209
aze,1972,2815403
aze,1973,2917254
aze,1974,3025569
aze,1975,3137636
aze,1976,3257870
aze,1977,3384785
aze,1978,3509347
aze,1979,3619922
aze,1980,3717330
aze,1981,3816488
aze,1982,3907709
aze,1983,3992855
aze,1984,4073600
aze,1985,4142664
aze,1986,4204463
aze,1987,4261248
aze,1988,4308814
aze,1989,4344766
aze,1990,4379814
aze,1991,4425539
aze,1992,4480951
aze,1993,4538789
aze,1994,4601677
aze,1995,4671653
aze,1996,4746739
aze,1997,4829451
aze,1998,4920011
aze,1999,5013501
aze,2000,5109845
aze,2001,5209603
aze,2002,5310291
aze,2003,5413099
aze,2004,5525064
aze,2005,5648279
aze,2006,5776611
aze,2007,5905867
aze,2008,6092006
aze,2009,6272038
aze,2010,6385040
aze,2011,6489844
aze,2012,6578456
aze,2013,6650675
aze,2014,6711491
aze,2015,6764283
aze,2016,6811714
aze,2017,6857549
aze,2018,6904446
aze,2019,6951369
aze,2020,6994975
aze,2021,7031387
bdi,1960,1428375
bdi,1961,1463447
bdi,1962,1498656
bdi,1963,1523236
bdi,1964,1566713
bdi,1965,1614113
bdi,1966,1658365
bdi,1967,1705522
bdi,1968,1748202
bdi,1969,1784378
bdi,1970,1820679
bdi,1971,1865288
bdi,1972,1841986
bdi,1973,1818985
bdi,1974,1872125
bdi,1975,1920750
bdi,1976,1960563
bdi,1977,2012198
bdi,1978,2074989
bdi,1979,2120967
bdi,1980,2230750
bdi,1981,2335414
bdi,1982,2375980
bdi,1983,2425996
bdi,1984,2466858
bdi,1985,2498287
bdi,1986,2519351
bdi,1987,2561217
bdi,1988,2601462
bdi,1989,2630444
bdi,1990,2668427
bdi,1991,2710798
bdi,1992,2788533
bdi,1993,2580828
bdi,1994,2587647
bdi,1995,2870539
bdi,1996,2840833
bdi,1997,2819460
bdi,1998,2906869
bdi,1999,3020979
bdi,2000,3114122
bdi,2001,3228115
bdi,2002,3355274
bdi,2003,3498292
bdi,2004,3672749
bdi,2005,3842032
bdi,2006,3999697
bdi,2007,4160877
bdi,2008,4354067
bdi,2009,4601145
bdi,2010,4818278
bdi,2011,4966145
bdi,2012,5114316
bdi,2013,5266391
bdi,2014,5412142
bdi,2015,5462539
bdi,2016,5473327
bdi,2017,5568790
bdi,2018,5754654
bdi,2019,5990972
bdi,2020,6209464
bdi,2021,6430031
bel,1960,5889316
bel,1961,5886018
bel,1962,5893426
bel,1963,5924102
bel,1964,5963608
bel,1965,5998484
bel,1966,6020767
bel,1967,6039466
bel,1968,6057818
bel,1969,6074963
bel,1970,6081952
bel,1971,6096517
bel,1972,6128002
bel,1973,6161837
bel,1974,6204402
bel,1975,6250495
bel,1976,6293685
bel,1977,6331230
bel,1978,6364225
bel,1979,6399672
bel,1980,6442076
bel,1981,6487538
bel,1982,6537760
bel,1983,6590223
bel,1984,6629738
bel,1985,6646669
bel,1986,6651137
bel,1987,6654808
bel,1988,6666199
bel,1989,6674483
bel,1990,6673010
bel,1991,6673807
bel,1992,6679959
bel,1993,6689623
bel,1994,6697475
bel,1995,6698372
bel,1996,6697743
bel,1997,6701076
bel,1998,6705137
bel,1999,6713345
bel,2000,6723820
bel,2001,6743920
bel,2002,6774608
bel,2003,6805014
bel,2004,6836408
bel,2005,6881331
bel,2006,6944194
bel,2007,7013018
bel,2008,7073628
bel,2009,7123379
bel,2010,7176760
bel,2011,7249661
bel,2012,7267828
bel,2013,7277628
bel,2014,7285273
bel,2015,7306314
bel,2016,7325397
bel,2017,7333843
bel,2018,7346245
bel,2019,7366035
bel,2020,7384578
bel,2021,7407296
ben,1960,1396607
ben,1961,1412722
ben,1962,1428389
ben,1963,1442783
ben,1964,1454000
ben,1965,1467741
ben,1966,1486863
ben,1967,1507182
ben,1968,1528898
ben,1969,1552022
ben,1970,1576597
ben,1971,1602803
ben,1972,1630944
ben,1973,1661224
ben,1974,1693780
ben,1975,1728953
ben,1976,1767431
ben,1977,1809287
ben,1978,1854123
ben,1979,1901782
ben,1980,1952106
ben,1981,2005020
ben,1982,2060310
ben,1983,2118012
ben,1984,2178179
ben,1985,2240944
ben,1986,2306725
ben,1987,2375656
ben,1988,2447482
ben,1989,2522690
ben,1990,2601523
ben,1991,2683599
ben,1992,2768890
ben,1993,2924842
ben,1994,3048017
ben,1995,3088773
ben,1996,3163742
ben,1997,3261986
ben,1998,3371766
ben,1999,3487122
ben,2000,3606758
ben,2001,3730128
ben,2002,3857165
ben,2003,3987921
ben,2004,4121820
ben,2005,4270093
ben,2006,4414563
ben,2007,4550231
ben,2008,4697712
ben,2009,4855367
ben,2010,5018750
ben,2011,5182561
ben,2012,5348799
ben,2013,5517939
ben,2014,5694681
ben,2015,5876198
ben,2016,6059293
ben,2017,6247970
ben,2018,6443462
ben,2019,6645752
ben,2020,6852380
ben,2021,7063242
bfa,1960,2747408
bfa,1961,2784842
bfa,1962,2820311
bfa,1963,2848908
bfa,1964,2872365
bfa,1965,2898070
bfa,1966,2926020
bfa,1967,2955791
bfa,1968,2987939
bfa,1969,3021621
bfa,1970,3057279
bfa,1971,3092800
bfa,1972,3128867
bfa,1973,3167896
bfa,1974,3211487
bfa,1975,3260229
bfa,1976,3314439
bfa,1977,3377205
bfa,1978,3446377
bfa,1979,3519457
bfa,1980,3598044
bfa,1981,3680175
bfa,1982,3765504
bfa,1983,3857582
bfa,1984,3954746
bfa,1985,4052763
bfa,1986,4147987
bfa,1987,4240757
bfa,1988,4335593
bfa,1989,4434634
bfa,1990,4539006
bfa,1991,4642117
bfa,1992,4747490
bfa,1993,4864310
bfa,1994,4992774
bfa,1995,5130974
bfa,1996,5272892
bfa,1997,5421378
bfa,1998,5593659
bfa,1999,5789949
bfa,2000,5999424
bfa,2001,6221808
bfa,2002,6454255
bfa,2003,6692664
bfa,2004,6935961
bfa,2005,7182028
bfa,2006,7424317
bfa,2007,7655353
bfa,2008,7875966
bfa,2009,8098235
bfa,2010,8328092
bfa,2011,8570848
bfa,2012,8833680
bfa,2013,9108761
bfa,2014,9397743
bfa,2015,9703705
bfa,2016,10024653
bfa,2017,10357389
bfa,2018,10694927
bfa,2019,11040724
bfa,2020,11407221
bfa,2021,11793330
bgd,1960,27580799
bgd,1961,28283605
bgd,1962,29006832
bgd,1963,29713769
bgd,1964,30404573
bgd,1965,31136766
bgd,1966,31915005
bgd,1967,32732195
bgd,1968,33582627
bgd,1969,34411530
bgd,1970,35166177
bgd,1971,35460980
bgd,1972,35793839
bgd,1973,36608767
bgd,1974,37466310
bgd,1975,38384750
bgd,1976,39321545
bgd,1977,40270986
bgd,1978,41248866
bgd,1979,42210450
bgd,1980,43208765
bgd,1981,44318734
bgd,1982,45563067
bgd,1983,46920954
bgd,1984,48343108
bgd,1985,49787346
bgd,1986,51237943
bgd,1987,52723265
bgd,1988,54260481
bgd,1989,55824497
bgd,1990,57447194
bgd,1991,59072788
bgd,1992,60732893
bgd,1993,62491456
bgd,1994,64330045
bgd,1995,66209208
bgd,1996,68086718
bgd,1997,70033213
bgd,1998,72044989
bgd,1999,74085380
bgd,2000,76134099
bgd,2001,78139758
bgd,2002,80071880
bgd,2003,81921372
bgd,2004,83745577
bgd,2005,85497651
bgd,2006,86933413
bgd,2007,88216600
bgd,2008,89351100
bgd,2009,90580787
bgd,2010,92256484
bgd,2011,94116706
bgd,2012,96129495
bgd,2013,98276729
bgd,2014,100454049
bgd,2015,102575958
bgd,2016,104744797
bgd,2017,106941690
bgd,2018,108985072
bgd,2019,110894720
bgd,2020,112816371
bgd,2021,114687891
bgr,1960,5229328
bgr,1961,5291243
bgr,1962,5354518
bgr,1963,5416396
bgr,1964,5474638
bgr,1965,5522389
bgr,1966,5561288
bgr,1967,5597872
bgr,1968,5633284
bgr,1969,5663500
bgr,1970,5685679
bgr,1971,5704263
bgr,1972,5719726
bgr,1973,5733707
bgr,1974,5748139
bgr,1975,5751074
bgr,1976,5755282
bgr,1977,5768475
bgr,1978,5760932
bgr,1979,5757488
bgr,1980,5777551
bgr,1981,5800762
bgr,1982,5826257
bgr,1983,5858016
bgr,1984,5889929
bgr,1985,5896856
bgr,1986,5890643
bgr,1987,5889240
bgr,1988,5888590
bgr,1989,5818762
bgr,1990,5717728
bgr,1991,5670017
bgr,1992,5622831
bgr,1993,5592672
bgr,1994,5591744
bgr,1995,5587864
bgr,1996,5580058
bgr,1997,5568563
bgr,1998,5553373
bgr,1999,5537362
bgr,2000,5521592
bgr,2001,5427238
bgr,2002,5327942
bgr,2003,5305099
bgr,2004,5283071
bgr,2005,5256073
bgr,2006,5220366
bgr,2007,5176982
bgr,2008,5129121
bgr,2009,5076737
bgr,2010,5015444
bgr,2011,4948648
bgr,2012,4881414
bgr,2013,4814205
bgr,2014,4751668
bgr,2015,4693084
bgr,2016,4635204
bgr,2017,4577516
bgr,2018,4519501
bgr,2019,4463647
bgr,2020,4418066
bgr,2021,4373155
bhr,1960,87737
bhr,1961,90748
bhr,1962,93782
bhr,1963,96848
bhr,1964,100001
bhr,1965,102704
bhr,1966,104941
bhr,1967,107392
bhr,1968,110186
bhr,1969,113295
bhr,1970,116653
bhr,1971,122251
bhr,1972,131079
bhr,1973,141399
bhr,1974,152443
bhr,1975,164065
bhr,1976,176064
bhr,1977,188259
bhr,1978,200540
bhr,1979,212842
bhr,1980,225106
bhr,1981,236264
bhr,1982,246217
bhr,1983,256230
bhr,1984,266610
bhr,1985,277302
bhr,1986,288230
bhr,1987,299236
bhr,1988,310135
bhr,1989,320827
bhr,1990,331351
bhr,1991,342500
bhr,1992,355032
bhr,1993,368847
bhr,1994,383670
bhr,1995,399308
bhr,1996,415752
bhr,1997,432988
bhr,1998,450671
bhr,1999,468325
bhr,2000,485650
bhr,2001,502617
bhr,2002,519452
bhr,2003,547197
bhr,2004,597277
bhr,2005,659164
bhr,2006,721560
bhr,2007,784181
bhr,2008,847025
bhr,2009,910042
bhr,2010,939534
bhr,2011,936359
bhr,2012,950784
bhr,2013,980619
bhr,2014,1011194
bhr,2015,1046911
bhr,2016,1085892
bhr,2017,1125298
bhr,2018,1149269
bhr,2019,1150279
bhr,2020,1130322
bhr,2021,1114044
bhs,1960,63116
bhs,1961,66181
bhs,1962,69452
bhs,1963,72903
bhs,1964,76183
bhs,1965,79319
bhs,1966,82553
bhs,1967,85780
bhs,1968,89078
bhs,1969,92540
bhs,1970,96365
bhs,1971,100198
bhs,1972,103596
bhs,1973,106798
bhs,1974,110131
bhs,1975,113801
bhs,1976,117862
bhs,1977,122242
bhs,1978,126782
bhs,1979,131331
bhs,1980,135778
bhs,1981,139744
bhs,1982,143322
bhs,1983,146906
bhs,1984,150304
bhs,1985,153626
bhs,1986,157109
bhs,1987,160689
bhs,1988,164374
bhs,1989,168171
bhs,1990,172109
bhs,1991,176173
bhs,1992,180261
bhs,1993,184171
bhs,1994,187886
bhs,1995,191717
bhs,1996,195678
bhs,1997,199611
bhs,1998,203552
bhs,1999,207468
bhs,2000,211553
bhs,2001,215637
bhs,2002,219413
bhs,2003,223145
bhs,2004,226968
bhs,2005,230842
bhs,2006,234771
bhs,2007,238826
bhs,2008,242945
bhs,2009,246947
bhs,2010,251619
bhs,2011,256712
bhs,2012,261229
bhs,2013,265486
bhs,2014,269650
bhs,2015,273695
bhs,2016,277677
bhs,2017,281561
bhs,2018,285172
bhs,2019,288381
bhs,2020,290849
bhs,2021,292916
bih,1960,1878686
bih,1961,1906230
bih,1962,1937135
bih,1963,1971903
bih,1964,2009902
bih,1965,2050794
bih,1966,2094512
bih,1967,2141053
bih,1968,2190074
bih,1969,2240227
bih,1970,2290080
bih,1971,2338474
bih,1972,2385024
bih,1973,2430712
bih,1974,2476973
bih,1975,2524214
bih,1976,2572229
bih,1977,2620521
bih,1978,2668880
bih,1979,2717272
bih,1980,2765443
bih,1981,2812827
bih,1982,2858867
bih,1983,2902929
bih,1984,2943855
bih,1985,2980834
bih,1986,3013929
bih,1987,3042883
bih,1988,3066553
bih,1989,3084388
bih,1990,3096906
bih,1991,3103165
bih,1992,2906731
bih,1993,2622671
bih,1994,2471532
bih,1995,2468283
bih,1996,2614582
bih,1997,2744855
bih,1998,2811308
bih,1999,2852730
bih,2000,2885013
bih,2001,2907936
bih,2002,2919860
bih,2003,2915328
bih,2004,2886948
bih,2005,2853534
bih,2006,2832833
bih,2007,2801385
bih,2008,2756407
bih,2009,2708940
bih,2010,2662776
bih,2011,2618068
bih,2012,2572078
bih,2013,2531636
bih,2014,2494930
bih,2015,2454005
bih,2016,2412441
bih,2017,2369660
bih,2018,2324768
bih,2019,2279522
bih,2020,2234386
bih,2021,2189487
blr,1960,5062078
blr,1961,5067318
blr,1962,5092670
blr,1963,5138878
blr,1964,5201296
blr,1965,5269217
blr,1966,5339693
blr,1967,5416041
blr,1968,5497755
blr,1969,5583821
blr,1970,5670538
blr,1971,5757119
blr,1972,5845610
blr,1973,5933748
blr,1974,6016587
blr,1975,6091668
blr,1976,6162558
blr,1977,6235602
blr,1978,6309561
blr,1979,6373827
blr,1980,6433061
blr,1981,6497624
blr,1982,6559648
blr,1983,6615168
blr,1984,6664046
blr,1985,6708456
blr,1986,6747852
blr,1987,6777834
blr,1988,6772472
blr,1989,6764680
blr,1990,6753198
blr,1991,6735186
blr,1992,6732524
blr,1993,6736330
blr,1994,6724125
blr,1995,6706225
blr,1996,6699206
blr,1997,6700414
blr,1998,6713022
blr,1999,6732601
blr,2000,6746976
blr,2001,6754627
blr,2002,6752560
blr,2003,6742926
blr,2004,6732526
blr,2005,6719466
blr,2006,6709131
