geo,time,sp_pop_1564_to
atg,1988,37475
atg,1989,37843
atg,1990,38300
atg,1991,39063
atg,1992,39997
atg,1993,41035
atg,1994,42105
atg,1995,43183
atg,1996,44438
atg,1997,45704
atg,1998,46934
atg,1999,48100
atg,2000,49204
atg,2001,50300
atg,2002,51297
atg,2003,52227
atg,2004,53170
atg,2005,54184
atg,2006,55275
atg,2007,56453
atg,2008,57690
atg,2009,58928
atg,2010,60125
atg,2011,61127
atg,2012,62130
atg,2013,63106
atg,2014,64003
atg,2015,64812
atg,2016,65443
atg,2017,66028
atg,2018,66552
aus,1960,6290036
aus,1961,6406720
aus,1962,6573431
aus,1963,6721208
aus,1964,6877350
aus,1965,7033299
aus,1966,7217682
aus,1967,7329956
aus,1968,7477608
aus,1969,7653349
aus,1970,7829425
aus,1971,8121603
aus,1972,8296302
aus,1973,8450470
aus,1974,8699412
aus,1975,8847173
aus,1976,8956780
aus,1977,9100112
aus,1978,9258956
aus,1979,9407968
aus,1980,9560902
aus,1981,9768199
aus,1982,9965458
aus,1983,10111379
aus,1984,10249472
aus,1985,10421810
aus,1986,10606571
aus,1987,10798766
aus,1988,11013521
aus,1989,11229098
aus,1990,11408332
aus,1991,11556139
aus,1992,11683359
aus,1993,11777281
aus,1994,11888253
aus,1995,12030999
aus,1996,12187018
aus,1997,12331988
aus,1998,12475819
aus,1999,12632763
aus,2000,12793036
aus,2001,12992714
aus,2002,13175884
aus,2003,13360398
aus,2004,13534758
aus,2005,13728581
aus,2006,13967584
aus,2007,14083094
aus,2008,14382253
aus,2009,14679103
aus,2010,14891504
aus,2011,15042394
aus,2012,15250481
aus,2013,15455787
aus,2014,15623408
aus,2015,15780014
aus,2016,15943398
aus,2017,16121831
aus,2018,16276948
aut,1960,4624277
aut,1961,4620339
aut,1962,4620995
aut,1963,4622135
aut,1964,4621478
aut,1965,4617168
aut,1966,4613141
aut,1967,4610889
aut,1968,4600469
aut,1969,4589179
aut,1970,4588114
aut,1971,4597102
aut,1972,4623665
aut,1973,4659390
aut,1974,4685096
aut,1975,4696500
aut,1976,4712137
aut,1977,4740523
aut,1978,4768756
aut,1979,4801890
aut,1980,4853035
aut,1981,4916269
aut,1982,4978539
aut,1983,5030428
aut,1984,5082509
aut,1985,5124859
aut,1986,5145618
aut,1987,5160222
aut,1988,5172873
aut,1989,5196530
aut,1990,5232317
aut,1991,5270783
aut,1992,5308289
aut,1993,5328786
aut,1994,5331416
aut,1995,5332719
aut,1996,5337343
aut,1997,5353570
aut,1998,5377782
aut,1999,5405924
aut,2000,5430475
aut,2001,5458858
aut,2002,5487686
aut,2003,5512293
aut,2004,5544123
aut,2005,5581012
aut,2006,5601862
aut,2007,5614453
aut,2008,5627244
aut,2009,5636777
aut,2010,5644039
aut,2011,5658054
aut,2012,5678351
aut,2013,5704617
aut,2014,5740267
aut,2015,5794026
aut,2016,5846595
aut,2017,5877874
aut,2018,5896670
aze,1960,2145754
aze,1961,2175605
aze,1962,2205640
aze,1963,2238765
aze,1964,2278927
aze,1965,2328183
aze,1966,2371226
aze,1967,2427804
aze,1968,2494652
aze,1969,2566565
aze,1970,2641453
aze,1971,2725028
aze,1972,2809671
aze,1973,2898622
aze,1974,2996372
aze,1975,3104151
aze,1976,3211910
aze,1977,3327910
aze,1978,3449619
aze,1979,3572216
aze,1980,3692226
aze,1981,3802926
aze,1982,3908787
aze,1983,4009041
aze,1984,4103603
aze,1985,4192283
aze,1986,4261359
aze,1987,4325901
aze,1988,4387343
aze,1989,4446082
aze,1990,4449764
aze,1991,4492422
aze,1992,4538262
aze,1993,4590034
aze,1994,4641596
aze,1995,4693519
aze,1996,4751866
aze,1997,4819284
aze,1998,4897180
aze,1999,4981375
aze,2000,5070809
aze,2001,5171814
aze,2002,5272095
aze,2003,5377560
aze,2004,5498648
aze,2005,5638033
aze,2006,5772684
aze,2007,5918363
aze,2008,6124539
aze,2009,6323530
aze,2010,6452695
aze,2011,6565755
aze,2012,6665639
aze,2013,6749582
aze,2014,6822750
aze,2015,6888625
aze,2016,6930695
aze,2017,6969033
aze,2018,7001123
bdi,1960,1489722
bdi,1961,1509539
bdi,1962,1527075
bdi,1963,1545525
bdi,1964,1569754
bdi,1965,1601950
bdi,1966,1630120
bdi,1967,1667708
bdi,1968,1710568
bdi,1969,1752960
bdi,1970,1791919
bdi,1971,1810159
bdi,1972,1826373
bdi,1973,1844089
bdi,1974,1867488
bdi,1975,1898921
bdi,1976,1940927
bdi,1977,1991211
bdi,1978,2047666
bdi,1979,2107715
bdi,1980,2169188
bdi,1981,2213281
bdi,1982,2261281
bdi,1983,2311574
bdi,1984,2363145
bdi,1985,2416148
bdi,1986,2463952
bdi,1987,2514946
bdi,1988,2568679
bdi,1989,2624984
bdi,1990,2683125
bdi,1991,2704318
bdi,1992,2730243
bdi,1993,2759368
bdi,1994,2790097
bdi,1995,2822824
bdi,1996,2849008
bdi,1997,2876283
bdi,1998,2910750
bdi,1999,2959126
bdi,2000,3025484
bdi,2001,3138252
bdi,2002,3269665
bdi,2003,3416565
bdi,2004,3573971
bdi,2005,3737360
bdi,2006,3896912
bdi,2007,4063676
bdi,2008,4234186
bdi,2009,4404396
bdi,2010,4571940
bdi,2011,4720153
bdi,2012,4867494
bdi,2013,5015009
bdi,2014,5165692
bdi,2015,5322176
bdi,2016,5485534
bdi,2017,5657959
bdi,2018,5839289
bel,1960,5914589
bel,1961,5896099
bel,1962,5896388
bel,1963,5927691
bel,1964,5973100
bel,1965,6014796
bel,1966,6035797
bel,1967,6053837
bel,1968,6066130
bel,1969,6077246
bel,1970,6083489
bel,1971,6097825
bel,1972,6129104
bel,1973,6161281
bel,1974,6200630
bel,1975,6245728
bel,1976,6276239
bel,1977,6309955
bel,1978,6348784
bel,1979,6394830
bel,1980,6449247
bel,1981,6494192
bel,1982,6542752
bel,1983,6591727
bel,1984,6632591
bel,1985,6662463
bel,1986,6667276
bel,1987,6666037
bel,1988,6673676
bel,1989,6682017
bel,1990,6686359
bel,1991,6693236
bel,1992,6701654
bel,1993,6708536
bel,1994,6710786
bel,1995,6708725
bel,1996,6701483
bel,1997,6702763
bel,1998,6706454
bel,1999,6713221
bel,2000,6721509
bel,2001,6743095
bel,2002,6770990
bel,2003,6797228
bel,2004,6827432
bel,2005,6869664
bel,2006,6918110
bel,2007,6977859
bel,2008,7043441
bel,2009,7105641
bel,2010,7167469
bel,2011,7246345
bel,2012,7271587
bel,2013,7282454
bel,2014,7291041
bel,2015,7311715
bel,2016,7321395
bel,2017,7323263
bel,2018,7335101
ben,1960,1372568
ben,1961,1381946
ben,1962,1393021
ben,1963,1406073
ben,1964,1422047
ben,1965,1441469
ben,1966,1455329
ben,1967,1473347
ben,1968,1494944
ben,1969,1519338
ben,1970,1546114
ben,1971,1567960
ben,1972,1593457
ben,1973,1622458
ben,1974,1654917
ben,1975,1690797
ben,1976,1723459
ben,1977,1760395
ben,1978,1801331
ben,1979,1846044
ben,1980,1894390
ben,1981,1939006
ben,1982,1988823
ben,1983,2043264
ben,1984,2101652
ben,1985,2163739
ben,1986,2221966
ben,1987,2285006
ben,1988,2353657
ben,1989,2429123
ben,1990,2512096
ben,1991,2600945
ben,1992,2698647
ben,1993,2802859
ben,1994,2910758
ben,1995,3020546
ben,1996,3116852
ben,1997,3216237
ben,1998,3319521
ben,1999,3428115
ben,2000,3543101
ben,2001,3658550
ben,2002,3781700
ben,2003,3911277
ben,2004,4045499
ben,2005,4183119
ben,2006,4310139
ben,2007,4441131
ben,2008,4577045
ben,2009,4719271
ben,2010,4868625
ben,2011,5015984
ben,2012,5172095
ben,2013,5336021
ben,2014,5506538
ben,2015,5683008
ben,2016,5859860
ben,2017,6044385
ben,2018,6236233
bfa,1960,2721218
bfa,1961,2740122
bfa,1962,2763796
bfa,1963,2791758
bfa,1964,2823536
bfa,1965,2859014
bfa,1966,2884126
bfa,1967,2914173
bfa,1968,2948967
bfa,1969,2988750
bfa,1970,3033580
bfa,1971,3064109
bfa,1972,3102562
bfa,1973,3147491
bfa,1974,3196633
bfa,1975,3248837
bfa,1976,3287024
bfa,1977,3329076
bfa,1978,3376559
bfa,1979,3431865
bfa,1980,3496159
bfa,1981,3550555
bfa,1982,3617343
bfa,1983,3693884
bfa,1984,3776957
bfa,1985,3865225
bfa,1986,3946523
bfa,1987,4036226
bfa,1988,4134321
bfa,1989,4241464
bfa,1990,4358278
bfa,1991,4471189
bfa,1992,4594728
bfa,1993,4728857
bfa,1994,4873444
bfa,1995,5028185
bfa,1996,5171754
bfa,1997,5328179
bfa,1998,5495833
bfa,1999,5672724
bfa,2000,5857980
bfa,2001,6030372
bfa,2002,6214802
bfa,2003,6410881
bfa,2004,6618328
bfa,2005,6836894
bfa,2006,7043932
bfa,2007,7264935
bfa,2008,7499164
bfa,2009,7746489
bfa,2010,8006839
bfa,2011,8259140
bfa,2012,8528772
bfa,2013,8813591
bfa,2014,9111224
bfa,2015,9420818
bfa,2016,9733899
bfa,2017,10059169
bfa,2018,10398183
bgd,1960,26528996
bgd,1961,27082570
bgd,1962,27710232
bgd,1963,28398249
bgd,1964,29126276
bgd,1965,29884484
bgd,1966,30609523
bgd,1967,31377815
bgd,1968,32157971
bgd,1969,32929705
bgd,1970,33688124
bgd,1971,34237849
bgd,1972,34725275
bgd,1973,35214056
bgd,1974,35767953
bgd,1975,36430138
bgd,1976,37154447
bgd,1977,38074013
bgd,1978,39145395
bgd,1979,40322560
bgd,1980,41573158
bgd,1981,42731837
bgd,1982,44006023
bgd,1983,45377193
bgd,1984,46823949
bgd,1985,48337554
bgd,1986,49828280
bgd,1987,51392683
bgd,1988,53025097
bgd,1989,54728427
bgd,1990,56500225
bgd,1991,58175248
bgd,1992,59908171
bgd,1993,61702310
bgd,1994,63562039
bgd,1995,65491118
bgd,1996,67408494
bgd,1997,69389242
bgd,1998,71418921
bgd,1999,73481241
bgd,2000,75559249
bgd,2001,77506779
bgd,2002,79483494
bgd,2003,81458459
bgd,2004,83394680
bgd,2005,85272649
bgd,2006,86914922
bgd,2007,88509487
bgd,2008,90085075
bgd,2009,91680753
bgd,2010,93328524
bgd,2011,95108894
bgd,2012,96907350
bgd,2013,98736976
bgd,2014,100613040
bgd,2015,102533145
bgd,2016,104436612
bgd,2017,106382029
bgd,2018,108327324
bgr,1960,5218531
bgr,1961,5278595
bgr,1962,5341785
bgr,1963,5406017
bgr,1964,5469598
bgr,1965,5524614
bgr,1966,5569290
bgr,1967,5610172
bgr,1968,5653085
bgr,1969,5697081
bgr,1970,5732398
bgr,1971,5755521
bgr,1972,5773006
bgr,1973,5792270
bgr,1974,5818125
bgr,1975,5831383
bgr,1976,5833488
bgr,1977,5840269
bgr,1978,5826719
bgr,1979,5823882
bgr,1980,5848861
bgr,1981,5875662
bgr,1982,5914887
bgr,1983,5957964
bgr,1984,5994748
bgr,1985,6005533
bgr,1986,6003998
bgr,1987,5998904
bgr,1988,5986174
bgr,1989,5903824
bgr,1990,5798240
bgr,1991,5731514
bgr,1992,5675468
bgr,1993,5645410
bgr,1994,5642719
bgr,1995,5630672
bgr,1996,5614052
bgr,1997,5589207
bgr,1998,5560545
bgr,1999,5542379
bgr,2000,5534912
bgr,2001,5443874
bgr,2002,5347556
bgr,2003,5327742
bgr,2004,5309136
bgr,2005,5287209
bgr,2006,5245247
bgr,2007,5204270
bgr,2008,5161618
bgr,2009,5115270
bgr,2010,5060439
bgr,2011,4991351
bgr,2012,4923015
bgr,2013,4854077
bgr,2014,4785446
bgr,2015,4716474
bgr,2016,4651208
bgr,2017,4585049
bgr,2018,4522903
bhr,1960,90497
bhr,1961,91728
bhr,1962,93090
bhr,1963,94248
bhr,1964,95150
bhr,1965,96132
bhr,1966,99186
bhr,1967,102103
bhr,1968,104998
bhr,1969,108216
bhr,1970,112039
bhr,1971,118022
bhr,1972,125450
bhr,1973,134173
bhr,1974,143999
bhr,1975,154799
bhr,1976,168793
bhr,1977,183936
bhr,1978,199431
bhr,1979,214351
bhr,1980,228037
bhr,1981,238112
bhr,1982,246183
bhr,1983,253043
bhr,1984,259890
bhr,1985,267641
bhr,1986,277034
bhr,1987,288031
bhr,1988,299748
bhr,1989,311453
bhr,1990,322987
bhr,1991,332946
bhr,1992,343713
bhr,1993,355185
bhr,1994,367237
bhr,1995,379667
bhr,1996,390372
bhr,1997,402320
bhr,1998,415349
bhr,1999,430204
bhr,2000,447988
bhr,2001,478130
bhr,2002,511729
bhr,2003,549313
bhr,2004,592109
bhr,2005,640868
bhr,2006,705693
bhr,2007,776275
bhr,2008,847086
bhr,2009,910967
bhr,2010,963015
bhr,2011,990587
bhr,2012,1006065
bhr,2013,1015656
bhr,2014,1029181
bhr,2015,1053939
bhr,2016,1101674
bhr,2017,1162183
bhr,2018,1229175
bhs,1960,58952
bhs,1961,62018
bhs,1962,65172
bhs,1963,68323
bhs,1964,71457
bhs,1965,74605
bhs,1966,78358
bhs,1967,82199
bhs,1968,85931
bhs,1969,89305
bhs,1970,92229
bhs,1971,95817
bhs,1972,98526
bhs,1973,100730
bhs,1974,103003
bhs,1975,105705
bhs,1976,108591
bhs,1977,112242
bhs,1978,116350
bhs,1979,120383
bhs,1980,124065
bhs,1981,128440
bhs,1982,132140
bhs,1983,135455
bhs,1984,138917
bhs,1985,142746
bhs,1986,146055
bhs,1987,150013
bhs,1988,154332
bhs,1989,158470
bhs,1990,162172
bhs,1991,166245
bhs,1992,169657
bhs,1993,172660
bhs,1994,175781
bhs,1995,179265
bhs,1996,181787
bhs,1997,184778
bhs,1998,188123
bhs,1999,191468
bhs,2000,194653
bhs,2001,198489
bhs,2002,202325
bhs,2003,206277
bhs,2004,210443
bhs,2005,214764
bhs,2006,219516
bhs,2007,224097
bhs,2008,228664
bhs,2009,233257
bhs,2010,237820
bhs,2011,242243
bhs,2012,246657
bhs,2013,251043
bhs,2014,255308
bhs,2015,259391
bhs,2016,263690
bhs,2017,267482
bhs,2018,270941
bih,1960,1889173
bih,1961,1923103
bih,1962,1960987
bih,1963,2002522
bih,1964,2046008
bih,1965,2090051
bih,1966,2121784
bih,1967,2158309
bih,1968,2198043
bih,1969,2238082
bih,1970,2277029
bih,1971,2319351
bih,1972,2357778
bih,1973,2395367
bih,1974,2436514
bih,1975,2482849
bih,1976,2527481
bih,1977,2576698
bih,1978,2629420
bih,1979,2683157
bih,1980,2736541
bih,1981,2793549
bih,1982,2847559
bih,1983,2899139
bih,1984,2949916
bih,1985,2999675
bih,1986,3043492
bih,1987,3085231
bih,1988,3114785
bih,1989,3119026
bih,1990,3091144
bih,1991,3027550
bih,1992,2931890
bih,1993,2820882
bih,1994,2716398
bih,1995,2633067
bih,1996,2585894
bih,1997,2562482
bih,1998,2556615
bih,1999,2558919
bih,2000,2562531
bih,2001,2562004
bih,2002,2565302
bih,2003,2571650
bih,2004,2580113
bih,2005,2589863
bih,2006,2603646
bih,2007,2613956
bih,2008,2618960
bih,2009,2616733
bih,2010,2605070
bih,2011,2572148
bih,2012,2534303
bih,2013,2494037
bih,2014,2452270
bih,2015,2410082
bih,2016,2370400
bih,2017,2327787
bih,2018,2285649
blr,1960,5144239
blr,1961,5141841
blr,1962,5161090
blr,1963,5196500
blr,1964,5239284
blr,1965,5284725
blr,1966,5344705
blr,1967,5409602
blr,1968,5480881
blr,1969,5560029
blr,1970,5645184
blr,1971,5742126
blr,1972,5834767
blr,1973,5920648
blr,1974,5998361
blr,1975,6067130
blr,1976,6120234
blr,1977,6186427
blr,1978,6264222
blr,1979,6339144
blr,1980,6408861
blr,1981,6480898
blr,1982,6544989
blr,1983,6602602
blr,1984,6655302
blr,1985,6702415
blr,1986,6732046
blr,1987,6761607
blr,1988,6765624
blr,1989,6769561
blr,1990,6765297
blr,1991,6743772
blr,1992,6737874
blr,1993,6739858
blr,1994,6729672
blr,1995,6718400
blr,1996,6727767
blr,1997,6736821
blr,1998,6748405
blr,1999,6768059
blr,2000,6785673
blr,2001,6780975
blr,2002,6767536
blr,2003,6751380
blr,2004,6740192
blr,2005,6733534
blr,2006,6722301
blr,2007,6727786
blr,2008,6740078
blr,2009,6751254
blr,2010,6751613
blr,2011,6723813
blr,2012,6689976
blr,2013,6653923
blr,2014,6618651
blr,2015,6587087
blr,2016,6562720
blr,2017,6526921
blr,2018,6476178
blz,1960,46561
blz,1961,47271
blz,1962,48174
blz,1963,49210
blz,1964,50361
blz,1965,51629
blz,1966,53084
blz,1967,54605
blz,1968,56189
blz,1969,57790
blz,1970,59369
blz,1971,60274
blz,1972,61119
blz,1973,61939
blz,1974,62784
blz,1975,63692
blz,1976,64668
blz,1977,65785
blz,1978,67151
blz,1979,68763
blz,1980,70573
blz,1981,73117
blz,1982,75701
blz,1983,78352
blz,1984,81166
blz,1985,84176
blz,1986,86806
blz,1987,89741
blz,1988,92784
blz,1989,95667
blz,1990,98296
blz,1991,100405
blz,1992,102158
blz,1993,103945
blz,1994,106242
blz,1995,109314
blz,1996,114091
blz,1997,119700
blz,1998,125658
blz,1999,131463
blz,2000,136891
blz,2001,142208
blz,2002,147346
blz,2003,152474
blz,2004,157829
blz,2005,163529
blz,2006,169472
blz,2007,175604
blz,2008,181867
blz,2009,188177
blz,2010,194473
blz,2011,201423
blz,2012,208298
blz,2013,215172
blz,2014,222115
blz,2015,229122
blz,2016,235650
blz,2017,242298
blz,2018,248934
bol,1960,1983498
bol,1961,2021030
bol,1962,2062884
bol,1963,2108487
bol,1964,2157409
bol,1965,2209460
bol,1966,2253088
bol,1967,2301200
bol,1968,2353092
bol,1969,2408055
bol,1970,2465734
bol,1971,2515704
bol,1972,2569607
bol,1973,2627012
bol,1974,2687740
bol,1975,2751754
bol,1976,2807928
bol,1977,2868657
bol,1978,2933286
bol,1979,3001262
bol,1980,3072286
bol,1981,3133303
bol,1982,3198292
bol,1983,3266752
bol,1984,3338192
bol,1985,3412509
bol,1986,3486249
bol,1987,3563375
bol,1988,3643969
bol,1989,3728564
bol,1990,3817322
bol,1991,3901734
bol,1992,3992805
bol,1993,4089016
bol,1994,4188346
bol,1995,4289719
bol,1996,4385533
bol,1997,4483963
bol,1998,4585346
bol,1999,4690530
bol,2000,4799728
bol,2001,4906184
bol,2002,5016117
bol,2003,5128882
bol,2004,5243816
bol,2005,5360661
bol,2006,5476371
bol,2007,5595862
bol,2008,5718341
bol,2009,5842677
bol,2010,5968191
bol,2011,6095372
bol,2012,6222544
bol,2013,6350486
bol,2014,6480521
bol,2015,6613025
bol,2016,6742195
bol,2017,6874595
bol,2018,7008806
bra,1960,38748082
bra,1961,39737688
bra,1962,40785992
bra,1963,41905537
bra,1964,43114824
bra,1965,44421689
bra,1966,45671908
bra,1967,47063009
bra,1968,48559343
bra,1969,50111734
bra,1970,51697485
bra,1971,53284433
bra,1972,54904479
bra,1973,56576201
bra,1974,58327467
bra,1975,60167316
bra,1976,62015721
bra,1977,63922571
bra,1978,65888916
bra,1979,67910670
bra,1980,69977715
bra,1981,71927239
bra,1982,73952922
bra,1983,76018918
bra,1984,78091989
bra,1985,80160578
bra,1986,82102791
bra,1987,84097063
bra,1988,86129233
bra,1989,88185673
bra,1990,90265519
bra,1991,92413298
bra,1992,94528792
bra,1993,96667681
bra,1994,98898721
bra,1995,101244089
bra,1996,103563811
bra,1997,105980000
bra,1998,108447501
bra,1999,110896677
bra,2000,113286230
bra,2001,115480686
