geo,time,sl_emp_smgt_fe_zs
col,2008,28.9
col,2009,26.8
col,2010,26.4
col,2011,27
col,2012,27
col,2013,28.7
col,2014,28.3
col,2015,28.6
col,2016,29
col,2017,29.3
col,2018,30.4
col,2019,31
col,2020,30.1
col,2021,30.3
cri,2001,25.2
cri,2002,26.3
cri,2003,29
cri,2004,26.2
cri,2005,24.9
cri,2006,29.9
cri,2007,26.6
cri,2017,41.4
cri,2018,37.5
cri,2019,42.8
cri,2020,62.1
cri,2021,41.6
cyp,1999,12.9
cyp,2000,18.5
cyp,2001,18.5
cyp,2002,17.3
cyp,2003,17.9
cyp,2004,15.6
cyp,2005,17.1
cyp,2006,17.2
cyp,2007,17.7
cyp,2008,20.4
cyp,2009,13.8
cyp,2010,14.3
cyp,2011,14.7
cyp,2012,16.4
cyp,2013,18.7
cyp,2014,18.1
cyp,2015,25.2
cyp,2016,27
cyp,2017,22.4
cyp,2018,19.7
cyp,2019,23.7
cyp,2020,25.2
cyp,2021,22.4
cze,2000,27.8
cze,2001,28.9
cze,2002,28.8
cze,2003,30.4
cze,2004,29.4
cze,2005,31.6
cze,2006,30.7
cze,2007,29.5
cze,2008,29.3
cze,2009,28.9
cze,2010,27.8
cze,2011,23.8
cze,2012,22.9
cze,2013,24.3
cze,2014,26.3
cze,2015,27.5
cze,2016,23
cze,2017,24
cze,2018,26.2
cze,2019,26.6
cze,2020,27.4
cze,2021,27.6
deu,2000,20.7
deu,2001,20.6
deu,2002,22
deu,2003,23.1
deu,2004,22.8
deu,2005,23.6
deu,2006,24.2
deu,2007,24.8
deu,2008,25.7
deu,2009,26.8
deu,2010,27.5
deu,2011,27.9
deu,2012,27.1
deu,2013,27.5
deu,2014,27.8
deu,2015,28
deu,2016,28.1
deu,2017,28.2
deu,2018,28.6
deu,2019,28.6
deu,2020,27.1
dnk,2000,18.7
dnk,2001,16.7
dnk,2002,18
dnk,2003,20
dnk,2004,18.9
dnk,2005,20.6
dnk,2006,19.2
dnk,2007,25.3
dnk,2008,18.3
dnk,2009,18.8
dnk,2010,17.7
dnk,2011,28.5
dnk,2012,24.5
dnk,2013,23.7
dnk,2014,23.4
dnk,2015,26.2
dnk,2016,28
dnk,2017,27
dnk,2018,26.3
dnk,2019,26.6
dnk,2020,28
dom,2000,36.9
dom,2001,40
dom,2002,31.5
dom,2003,39
dom,2004,40.3
dom,2005,45.1
dom,2006,45
dom,2007,38.6
dom,2008,37.5
dom,2009,45.4
dom,2010,46.2
dom,2011,51.8
dom,2012,58
dom,2013,46.6
dom,2014,46.7
dom,2015,48.3
dom,2016,47.6
dom,2017,51.3
dom,2018,45.6
dom,2019,50.6
dom,2020,47.6
dom,2021,56.1
ecu,2003,34.4
ecu,2004,32.9
ecu,2005,33.7
ecu,2006,30.2
ecu,2007,40.1
ecu,2008,33.6
ecu,2009,32.7
ecu,2010,33.6
ecu,2011,43.9
ecu,2012,43.2
ecu,2013,34.6
ecu,2014,35.7
ecu,2015,33.5
ecu,2016,34
ecu,2017,35.3
ecu,2018,35.5
ecu,2019,37.3
ecu,2020,39.4
ecu,2021,37.6
egy,2009,14
egy,2010,13.9
egy,2011,13.5
egy,2012,9.7
egy,2013,7.1
egy,2015,6.4
egy,2016,7.1
egy,2017,6.4
egy,2018,7.4
egy,2019,7.1
esp,2000,15.5
esp,2001,17.6
esp,2002,18.1
esp,2003,15.9
esp,2004,19.1
esp,2005,21.5
esp,2006,23.1
esp,2007,23.8
esp,2008,23.7
esp,2009,24.7
esp,2010,27.1
esp,2011,28.1
esp,2012,28.8
esp,2013,29.4
esp,2014,29.5
esp,2015,30.4
esp,2016,30.3
esp,2017,30.9
esp,2018,31.9
esp,2019,33.7
esp,2020,36.5
est,1997,34.9
est,1998,29.2
est,1999,33.9
est,2000,34.8
est,2001,38.2
est,2002,37.2
est,2003,34.8
est,2004,41.2
est,2005,41
est,2006,39.6
est,2007,34.9
est,2008,36.6
est,2009,34.3
est,2010,38.4
est,2011,34.6
est,2012,31.6
est,2013,32.8
est,2014,30.8
est,2015,27.8
est,2016,31.6
est,2017,34.3
est,2018,33.2
est,2019,35.1
est,2020,35.8
eth,1999,14.1
eth,2005,15.1
eth,2013,21.1
eth,2021,27
fin,2000,27.6
fin,2001,29.7
fin,2002,30.2
fin,2003,30.9
fin,2004,30.7
fin,2005,32.7
fin,2006,33.9
fin,2007,32.3
fin,2008,33.6
fin,2009,34.7
fin,2010,34.3
fin,2011,31.1
fin,2012,29.7
fin,2013,29.5
fin,2014,34.3
fin,2015,33.5
fin,2016,34.1
fin,2017,31.4
fin,2018,32
fin,2019,36.8
fin,2020,37.5
fji,2011,30.7
fji,2016,38.6
fra,2002,34.5
fra,2005,36.4
fra,2006,37
fra,2007,36.5
fra,2008,36.8
fra,2009,37.4
fra,2010,38.6
fra,2011,39.1
fra,2012,39.2
fra,2013,35.6
fra,2014,32
fra,2015,30.9
fra,2016,31.1
fra,2017,32.6
fra,2018,34.4
fra,2019,34.3
fra,2020,34.9
fra,2021,36.8
fsm,2014,18.2
gbr,2000,34.7
gbr,2001,29.6
gbr,2002,31.4
gbr,2003,31.5
gbr,2004,32.5
gbr,2005,33.6
gbr,2006,34.3
gbr,2007,34.4
gbr,2008,34.8
gbr,2009,35.4
gbr,2010,36
gbr,2011,32.1
gbr,2012,32.4
gbr,2013,32.3
gbr,2014,32.9
gbr,2015,32.4
gbr,2016,33.8
gbr,2017,34.4
gbr,2018,34.2
gbr,2019,34.9
geo,2009,30
geo,2010,29.8
geo,2011,33.5
geo,2012,31
geo,2013,32.8
geo,2014,33.8
geo,2015,38.8
geo,2016,44.2
geo,2017,32
geo,2018,35.7
geo,2019,36.7
geo,2020,33.8
gha,2006,11.6
gha,2013,26.7
gha,2015,33.1
gha,2017,26.6
gmb,2012,32.7
grc,1998,24
grc,1999,23.9
grc,2000,25
grc,2001,24.8
grc,2002,25.3
grc,2003,26.4
grc,2004,25.8
grc,2005,26.4
grc,2006,26.7
grc,2007,28
grc,2008,28.3
grc,2009,29.8
grc,2010,29.8
grc,2011,22.1
grc,2012,22.2
grc,2013,25.7
grc,2014,27.8
grc,2015,24.8
grc,2016,24.7
grc,2017,29.9
grc,2018,30.4
grc,2019,30.5
grc,2020,28.4
grc,2021,29.4
gtm,2003,25.5
gtm,2004,46.6
gtm,2006,32.6
gtm,2010,33.2
gtm,2011,60.7
gtm,2012,35.6
gtm,2013,29.4
gtm,2014,35.4
gtm,2015,34.6
gtm,2016,39.2
gtm,2017,34.5
gtm,2018,37.8
gtm,2019,39.4
guy,2018,38.5
guy,2019,45.9
hnd,2005,33.2
hnd,2006,33.8
hnd,2007,33.8
hnd,2008,33.3
hnd,2009,34.2
hnd,2010,35.5
hnd,2011,31.6
hnd,2012,35.9
hnd,2013,36.2
hnd,2014,42.3
hnd,2015,42.4
hnd,2016,41.1
hnd,2017,41
hnd,2018,47.1
hnd,2019,47.5
hnd,2020,39.7
hrv,2002,26.8
hrv,2003,28.3
hrv,2004,17.5
hrv,2005,28.2
hrv,2006,27.5
hrv,2007,22.7
hrv,2008,32.1
hrv,2009,37.2
hrv,2010,27.4
hrv,2011,23.6
hrv,2012,25.8
hrv,2013,23.9
hrv,2014,24.4
hrv,2015,26.1
hrv,2016,29.5
hrv,2017,27.9
hrv,2018,26.1
hrv,2019,24.3
hrv,2020,29.1
hun,1996,68.5
hun,1997,33.8
hun,1998,38.1
hun,1999,36.2
hun,2000,34.2
hun,2001,37.6
hun,2002,37.9
hun,2003,37.2
hun,2004,36.6
hun,2005,39.4
hun,2006,40.9
hun,2007,39
hun,2008,40.8
hun,2009,39.9
hun,2010,40
hun,2011,38.2
hun,2012,36.3
hun,2013,38.3
hun,2014,37.6
hun,2015,39.1
hun,2016,37.7
hun,2017,37.6
hun,2018,37.1
hun,2019,35.9
hun,2020,36.8
idn,1994,16.2
idn,2007,15.8
idn,2008,16.4
idn,2009,18.1
idn,2010,19.4
ind,2010,12.2
ind,2012,12.9
ind,2018,13.7
ind,2019,16.4
irl,2000,33.7
irl,2001,38.3
irl,2002,38.7
irl,2003,40.8
irl,2004,39.7
irl,2005,43.6
irl,2006,41.4
irl,2007,40.3
irl,2008,42.2
irl,2009,40.1
irl,2010,39.8
irl,2011,30.6
irl,2012,29.9
irl,2013,29.9
irl,2014,31
irl,2015,29.9
irl,2016,31.9
irl,2017,31
irl,2018,32.2
irl,2019,30.4
irl,2020,32.4
irn,2009,1.9
irn,2010,7.4
irn,2011,7.1
irn,2012,1.2
irn,2013,3.6
irn,2014,4.5
irn,2015,11.2
irn,2016,11.7
irn,2017,20.5
irn,2018,21.7
irn,2019,19.8
irn,2020,18.7
irq,2007,13.6
irq,2012,22.7
irq,2021,17.5
isl,2000,30.4
isl,2001,30.2
isl,2002,32.3
isl,2003,40
isl,2004,38.1
isl,2005,30
isl,2006,34
isl,2007,33.1
isl,2008,37
isl,2009,38.4
isl,2010,37.1
isl,2011,39.1
isl,2012,38.2
isl,2013,37.9
isl,2014,38.2
isl,2015,39.5
isl,2016,34.8
isl,2017,33
isl,2018,43
isl,2019,44
isl,2020,38.6
isr,2012,31.7
isr,2013,32.5
isr,2014,32.4
isr,2015,31.9
isr,2016,34.3
isr,2017,34.8
ita,2000,14.3
ita,2001,18.8
ita,2002,20.2
ita,2003,20.8
ita,2004,18.8
ita,2005,19.7
ita,2006,21.8
ita,2007,22
ita,2008,21.6
ita,2009,21.6
ita,2010,21.2
ita,2011,21.6
ita,2012,22.2
ita,2013,22
ita,2014,21.9
ita,2015,21.8
ita,2016,22
ita,2017,22.4
ita,2018,23.2
ita,2019,23.3
ita,2020,23
jam,2008,61.4
jam,2009,61.5
jam,2010,63.3
jam,2011,60.3
jam,2012,62.5
jam,2013,64
jam,2014,63.9
jor,2017,63.3
jor,2018,58.2
jor,2019,62
jor,2020,60.2
jpn,2000,9.4
jpn,2001,9.2
jpn,2002,9.7
jpn,2003,9.5
jpn,2004,9.5
jpn,2005,9.9
jpn,2006,10.2
jpn,2007,9.5
jpn,2008,9.5
jpn,2009,10.2
jpn,2010,10.4
jpn,2011,11.7
jpn,2012,11.3
jpn,2013,10.9
jpn,2014,11.4
jpn,2015,12
jpn,2016,13.3
jpn,2017,12.8
jpn,2018,14.4
jpn,2019,14.7
ken,1999,13.2
ken,2019,49.6
kgz,2018,37.8
kgz,2019,40.9
kgz,2020,42.5
kgz,2021,35.8
khm,2000,15.4
khm,2001,10.6
khm,2007,27.7
khm,2008,18.7
khm,2009,17.5
khm,2010,12.8
khm,2011,14.6
khm,2012,16.7
khm,2013,22.5
khm,2014,15.9
khm,2015,25.1
khm,2016,33.1
khm,2017,20.2
khm,2019,29.2
kir,2015,37.2
kir,2019,38.5
kos,2012,15.3
kos,2013,17
kos,2014,16.1
kos,2015,14.8
kos,2016,14
kos,2017,14.9
kos,2018,17.4
kos,2019,14.3
kos,2020,17.4
lao,2017,23.4
lbn,2019,28.9
lbr,2010,21.4
lbr,2017,26.1
lka,2010,23.7
lka,2011,25.3
lka,2013,23.3
lka,2014,24
lka,2015,23.7
lka,2016,25.6
lka,2017,23.2
lka,2018,22.5
lka,2019,25.6
lso,2019,31.7
ltu,2000,42.8
ltu,2001,50
ltu,2002,48.4
ltu,2003,41.5
ltu,2004,46.8
ltu,2005,45
ltu,2006,42.8
ltu,2007,40.3
ltu,2008,41.4
ltu,2009,40.3
ltu,2010,42
ltu,2011,36.5
ltu,2012,35.3
ltu,2013,36.5
ltu,2014,35.4
ltu,2015,38.1
ltu,2016,38.8
ltu,2017,37.9
ltu,2018,38.2
ltu,2019,38.6
ltu,2020,37.3
lux,2000,24.1
lux,2001,11.1
lux,2002,15
lux,2003,11.2
lux,2004,12.2
lux,2005,9.3
lux,2006,21.2
lux,2007,9.7
lux,2008,15.3
lux,2009,15.4
lux,2010,19.6
lux,2011,18.3
lux,2012,17
lux,2013,14.6
lux,2014,17.9
lux,2015,14
lux,2016,14.9
lux,2017,16.1
lux,2018,22.5
lux,2019,26.5
lux,2020,28.2
lva,2000,37.1
lva,2001,40
lva,2002,38.1
lva,2003,45.4
lva,2004,42.5
lva,2005,42
lva,2006,40.9
lva,2007,42.1
lva,2008,41.2
lva,2009,41.5
lva,2010,39.1
lva,2011,44.3
lva,2012,44.6
lva,2013,42.2
lva,2014,42.1
lva,2015,44.3
lva,2016,46.3
lva,2017,44.1
lva,2018,43.2
lva,2019,43.5
lva,2020,46.2
mdg,2012,24.6
mdg,2015,31.8
mdv,2009,16.7
mdv,2014,20.8
mdv,2016,19.5
mdv,2019,22.6
mex,2013,34.9
mex,2014,35.3
mex,2015,34.8
mex,2016,35.2
mex,2017,36.4
mex,2018,35.5
mex,2019,35.6
mex,2020,38.5
mex,2021,37.5
mhl,2019,25.1
mkd,2006,26.4
mkd,2007,29.3
mkd,2008,28.5
mkd,2009,26.8
mkd,2010,27
mkd,2011,26.5
mkd,2012,23.3
mkd,2013,24.7
mkd,2014,26
mkd,2015,23
mkd,2016,27.3
mkd,2017,22.5
mkd,2018,28.2
mkd,2019,28.2
mkd,2020,24.2
mkd,2021,25
mmr,2015,28.3
mmr,2017,31.5
mmr,2018,32.1
mmr,2019,34.1
mmr,2020,41
mne,2011,35.7
mne,2012,23.3
mne,2013,22.7
mne,2014,24.6
mne,2015,17.6
mne,2016,24.9
mne,2017,25.4
mne,2018,23.8
mne,2019,28.2
mne,2020,25.3
mng,2008,41.6
mng,2009,38.3
mng,2010,37.9
mng,2011,37.9
mng,2012,38.7
mng,2013,37.3
mng,2014,34.2
mng,2015,37.8
mng,2016,36.7
mng,2017,40
mng,2018,35.9
mng,2019,43
mng,2020,47.4
mng,2021,44
moz,2015,22.1
mus,2001,19.6
mus,2002,18.9
mus,2003,24.3
mus,2004,20.5
mus,2005,24.7
mus,2006,15.3
mus,2007,20.2
mus,2008,23
mus,2009,25.6
mus,2010,26.2
mus,2011,21.3
mus,2012,23.1
mus,2013,28.9
mus,2014,27.3
mus,2015,27.8
mus,2016,29.5
mus,2017,30.8
mus,2018,31
mus,2021,40.4
nam,2010,37.7
nam,2012,25.6
nam,2013,48.5
nam,2014,46.7
nam,2016,48.6
nam,2018,48.2
ner,2017,21.6
nga,2011,28.9
nga,2013,35.4
nga,2019,31.4
nic,2001,28.4
nic,2012,49.7
nic,2014,53.7
nld,2000,21.5
nld,2001,22.4
nld,2002,21.7
nld,2003,21.4
nld,2004,22.2
nld,2005,22.3
nld,2006,25.5
nld,2007,26.8
nld,2008,26
nld,2009,26
nld,2010,26.9
nld,2011,27.9
nld,2012,28.3
nld,2013,23.1
nld,2014,24
nld,2015,24.5
nld,2016,24.4
nld,2017,26
nld,2018,24.8
nld,2019,26
nld,2020,24.8
nor,2000,24.7
nor,2001,25.6
nor,2002,27.7
nor,2003,28.2
nor,2004,29.7
nor,2005,31
nor,2006,34
nor,2007,33.3
nor,2008,32.6
nor,2009,34.5
nor,2010,35
nor,2011,31.2
nor,2012,31.2
nor,2013,31.3
nor,2014,33.3
nor,2015,33.7
nor,2016,35.4
nor,2017,35.9
nor,2018,33.5
nor,2019,32.7
nor,2020,32
npl,2017,13.9
nru,2013,36.5
pak,2006,7.6
pak,2007,6.1
pak,2008,5.2
pak,2009,5.7
pak,2010,6.4
pak,2011,5.8
pak,2013,4.2
pak,2014,5.9
pak,2015,3.9
pak,2018,6.6
pak,2019,6.3
pak,2021,7.8
pan,2003,44
pan,2008,39.8
pan,2011,45.8
pan,2012,46.5
pan,2013,40.6
pan,2014,43.5
phl,2006,59.3
phl,2007,38.8
phl,2008,41.7
phl,2009,42.8
phl,2010,42.2
phl,2011,41.2
phl,2012,42.2
phl,2013,43
phl,2014,41.8
phl,2015,42.7
phl,2016,23.9
phl,2017,23.2
phl,2018,25.5
phl,2019,29.3
phl,2020,35.4
phl,2021,38
plw,2014,35.5
png,2010,19.3
pol,2000,31.4
pol,2001,27.7
pol,2002,29.3
pol,2003,34
pol,2004,35.3
pol,2005,34.1
pol,2006,36.1
pol,2007,37.1
pol,2008,36.2
pol,2009,36
pol,2010,37.5
pol,2011,35.9
pol,2012,35
pol,2013,35.5
pol,2014,36.4
pol,2015,37.4
pol,2016,38.1
pol,2017,38.2
pol,2018,39.5
pol,2019,41.2
pol,2020,41.4
prt,2000,22.4
prt,2001,22.3
prt,2002,30
prt,2003,27.1
prt,2004,30.4
prt,2005,26.7
prt,2006,29.6
prt,2007,29.8
prt,2008,32
prt,2009,33.6
prt,2010,34.6
prt,2011,24.5
prt,2012,26
prt,2013,25.7
prt,2014,31.8
prt,2015,28
prt,2016,29.6
prt,2017,28
prt,2018,32.2
prt,2019,37
prt,2020,35.7
pse,2000,23.1
pse,2001,22.9
pse,2002,19.9
pse,2003,23.8
pse,2004,20.2
pse,2005,21.9
pse,2006,19.8
pse,2007,18.4
pse,2008,19.6
pse,2010,21.7
pse,2011,21.5
pse,2012,15.5
pse,2013,16.1
pse,2014,16.5
pse,2015,16.2
pse,2016,20.6
pse,2017,16.7
pse,2018,17.8
pse,2019,21.7
pse,2020,22.6
pse,2021,22.1
rou,2005,33.6
rou,2006,33.6
rou,2007,32.6
rou,2008,34.1
rou,2009,36.4
rou,2010,36.3
rou,2011,31.8
rou,2012,30.8
rou,2013,30.6
rou,2014,30.7
rou,2015,31.5
rou,2016,32.4
rou,2017,30.1
rou,2018,30.1
rou,2019,34.2
rou,2020,35.1
rus,2010,38.6
rus,2011,39.5
rus,2012,39.1
rus,2013,38.4
rus,2014,38.1
rus,2015,38.7
rus,2016,40.4
rus,2017,39.3
rus,2018,39.8
rus,2019,42
rus,2020,43.2
rus,2021,43.8
rwa,2017,36.3
rwa,2018,33.2
rwa,2020,34.2
rwa,2021,35.4
sen,2015,26.2
sen,2016,26.2
sen,2019,21
sgp,2021,38.5
slb,2013,25.1
sle,2014,38.5
sle,2018,21.5
slv,2010,37.6
slv,2011,42.9
slv,2012,55.8
slv,2013,42.7
slv,2014,35.6
slv,2015,40.7
slv,2016,34.1
slv,2017,32.6
slv,2018,35.7
slv,2019,43.1
slv,2020,48.8
slv,2021,40.5
som,2019,27.7
srb,2008,36.6
srb,2009,39.4
srb,2010,34.6
srb,2011,32.8
srb,2012,29.1
srb,2013,32.7
srb,2014,31.5
srb,2015,30.9
srb,2016,30.9
srb,2017,30.3
srb,2018,29.8
srb,2019,33.6
srb,2020,32.6
srb,2021,34.2
sur,2016,42.2
svk,2003,34.6
svk,2004,32.4
svk,2005,30.8
svk,2006,27.4
svk,2007,31.8
svk,2008,29.2
svk,2009,31.7
svk,2010,34.9
svk,2011,28.6
svk,2012,30.4
svk,2013,29.9
svk,2014,27.9
svk,2015,27.8
svk,2016,34.3
svk,2017,30.6
svk,2018,30.4
svk,2019,33.3
svk,2020,34.5
svk,2021,35.2
svn,1996,25.8
svn,1997,24.5
svn,1998,26.4
svn,1999,31.4
svn,2000,34.6
svn,2001,37.8
svn,2002,37.9
svn,2003,41.4
svn,2004,40.1
svn,2005,42
svn,2006,42
svn,2007,37.5
svn,2008,43.3
svn,2009,44.7
svn,2010,43.3
svn,2011,38.9
svn,2012,40.3
svn,2013,38.5
svn,2014,36.5
svn,2015,37
svn,2016,41.8
svn,2017,41.9
svn,2018,38.2
svn,2019,40.5
svn,2020,40.6
swe,2000,27.1
swe,2001,31.3
swe,2002,32.1
swe,2003,30.5
swe,2004,31.6
swe,2005,31.9
swe,2006,31.8
swe,2007,31
swe,2008,30.8
swe,2009,31.1
swe,2010,31.3
swe,2011,33.5
swe,2012,34.5
swe,2013,35.5
swe,2014,37.4
swe,2015,39.8
swe,2016,39.5
swe,2017,39.4
swe,2018,39
swe,2019,41.9
swe,2020,43.1
swz,2016,54.6
syc,2014,44.9
syc,2015,49
syc,2016,43.8
syc,2019,47.3
syc,2020,40
tgo,2017,29.5
tha,2000,18.2
tha,2007,21
tha,2010,24.3
tha,2013,27.1
tha,2014,29.4
tha,2015,29.8
tha,2016,29.5
tha,2017,30.8
tha,2018,30.9
tha,2019,31
tha,2020,33.2
tha,2021,32
tjk,2007,13.8
tjk,2009,16.1
tls,2010,8.6
tls,2013,33
tls,2016,24.5
ton,2018,40.3
tto,2019,45.2
tto,2020,46.7
tto,2021,43.6
tun,2009,18.2
tun,2010,19.3
tun,2014,16.7
tur,2004,16.5
tur,2005,15.7
tur,2006,17.3
tur,2007,18
tur,2008,19.4
tur,2009,20.1
tur,2010,18.8
tur,2011,13
tur,2012,14.3
tur,2013,16.6
tur,2014,15.6
tur,2015,14.4
tur,2016,16.7
tur,2017,17.3
tur,2018,16.3
tur,2019,17.5
tur,2020,19.3
tur,2021,20.7
tuv,2016,36.7
tza,2001,11.7
tza,2006,17.4
tza,2014,17.3
tza,2020,27.9
uga,2012,31.5
uga,2017,25.4
ury,2001,15.1
ury,2002,13.7
ury,2003,13.3
ury,2004,11.4
ury,2005,17.3
ury,2006,13.7
ury,2007,22.1
ury,2008,17.9
ury,2009,22.5
ury,2010,23.6
ury,2011,31.2
ury,2012,36.5
ury,2013,34.2
ury,2014,31.8
ury,2015,34
ury,2016,33.7
ury,2017,35.1
ury,2018,37.3
ury,2019,36.5
ury,2020,39.9
ury,2021,39.8
usa,2003,37.4
usa,2004,37.3
usa,2005,37.6
usa,2006,36.9
usa,2007,38
usa,2008,38
usa,2009,38.1
usa,2010,38.8
usa,2011,38.6
usa,2012,39.1
usa,2013,38.8
usa,2014,38.8
usa,2015,39.4
usa,2016,39.7
usa,2017,40.5
usa,2018,40.5
usa,2019,40.8
usa,2020,42.3
usa,2021,43.2
vnm,2007,16.3
vnm,2021,20.1
vut,2006,15.6
vut,2009,28.5
vut,2010,20.8
vut,2019,22.6
wsm,2012,41.6
wsm,2017,42.9
yem,2014,4.5
zaf,2000,22.6
zaf,2001,22.5
zaf,2002,25.6
zaf,2003,27.7
zaf,2004,26.8
zaf,2005,30.5
zaf,2006,31.4
zaf,2007,32
zaf,2008,31.5
zaf,2009,33.2
zaf,2010,32
zaf,2011,33.7
zaf,2012,34.8
zaf,2013,33.1
zaf,2014,34.3
zaf,2015,33.9
zaf,2016,35.7
zaf,2017,35.2
zaf,2018,33.9
zaf,2019,33.3
zaf,2020,35.1
zaf,2021,35.2
zmb,2017,29.6
zmb,2018,40.2
zmb,2019,30
zmb,2020,39.6
zwe,2011,22.8
zwe,2019,28.1
