geo,time,gc_xpn_intp_cn
aus,2003,5057000000
aus,2004,4335000000
aus,2005,4286000000
aus,2006,4183000000
aus,2007,4135000000
aus,2008,4199000000
aus,2009,4784000000
aus,2010,7004000000
aus,2011,9997000000
aus,2012,12989000000
aus,2013,13050000000
aus,2014,13694000000
aus,2015,15349000000
aus,2016,16165000000
aus,2017,16688000000
aus,2018,17768000000
aus,2019,17966000000
aus,2020,17759000000
aus,2021,17500000000
aus,2022,19167000000
aut,1995,6797770000
aut,1996,7029680000
aut,1997,6755400000
aut,1998,6885040000
aut,1999,6899510000
aut,2000,7356240000
aut,2001,7416250000
aut,2002,7535300000
aut,2003,7241520000
aut,2004,7273550000
aut,2005,8053100000
aut,2006,8098970000
aut,2007,8371650000
aut,2008,8008570000
aut,2009,8674750000
aut,2010,8313790000
aut,2011,8371140000
aut,2012,8480480000
aut,2013,8221690000
aut,2014,7915790000
aut,2015,7849490000
aut,2016,7286680000
aut,2017,6706100000
aut,2018,6137420000
aut,2019,5626490000
aut,2020,5177660000
aut,2021,4590700000
aut,2022,4338640000
aze,2008,32700000
aze,2009,78700000
aze,2010,39500000
aze,2011,169600000
aze,2012,90200000
aze,2013,154500000
aze,2014,84200000
aze,2015,211400000
aze,2016,614100000
aze,2017,495200000
aze,2018,769400000
aze,2019,634800000
aze,2020,588400000
aze,2021,625800000
bdi,1991,3309000000
bdi,1992,3882000000
bdi,1993,3952000000
bdi,1994,4005000000
bdi,1995,3717000000
bdi,1996,4419000000
bdi,1997,6069000000
bdi,1998,6839500000
bdi,1999,9507000000
bdi,2010,28064884018
bdi,2011,32667912939
bdi,2012,33452309182
bdi,2013,30041474360
bdi,2014,38280518004
bdi,2015,19989506451
bdi,2016,61197346393
bdi,2017,72505692169
bdi,2019,56766123521
bdi,2020,35415966050
bdi,2021,33276419613
bel,1995,17076400000
bel,1996,16679600000
bel,1997,15858200000
bel,1998,15865800000
bel,1999,15338500000
bel,2000,15733900000
bel,2001,15866900000
bel,2002,14769200000
bel,2003,13745900000
bel,2004,13048900000
bel,2005,12513300000
bel,2006,12431800000
bel,2007,12503400000
bel,2008,12599800000
bel,2009,11968700000
bel,2010,11675600000
bel,2011,12088700000
bel,2012,12571200000
bel,2013,11892200000
bel,2014,11876700000
bel,2015,10979700000
bel,2016,10652100000
bel,2017,9625400000
bel,2018,8906400000
bel,2019,8577800000
bel,2020,8109100000
bel,2021,7498000000
bel,2022,7129700000
ben,1977,146000000
ben,1978,356000000
ben,1979,366000000
bfa,2002,16671046796
bfa,2003,16785510278.7
bfa,2004,19127173615
bfa,2005,18169721978
bfa,2006,17348165834
bfa,2007,13054658756.3
bfa,2008,12693275000
bfa,2009,16870967228
bfa,2010,21354239663
bfa,2011,28291579336
bfa,2012,41805614512
bfa,2013,34755278004
bfa,2014,44011188207
bfa,2015,43752144897
bfa,2016,65300000000
bfa,2017,69515113978
bfa,2018,97240452243.0826
bfa,2019,114498591561.875
bfa,2020,139938004265.995
bfa,2021,192548755145.47501
bfa,2022,221932143407.38501
bgd,2001,41456340000
bgd,2002,49216850000
bgd,2003,56159770000
bgd,2004,56864210000
bgd,2005,67575155000
bgd,2006,83735932000
bgd,2007,103516769000
bgd,2008,135769443000
bgd,2009,151532016000
bgd,2010,148159011000
bgd,2011,155878100000
bgd,2012,202938400000
bgd,2013,241641100000
bgd,2014,280034000000
bgd,2015,309742900000
bgd,2016,330580000000
bgd,2017,353261200000
bgd,2018,418126000000
bgd,2019,500903390000
bgd,2020,583100000000
bgd,2021,706173496487.88
bgr,1990,2386000
bgr,1991,8761000
bgr,1992,13880000
bgr,1993,29172000
bgr,1994,76411000
bgr,1995,123927000
bgr,1996,342294000
bgr,1997,1232933000
bgr,1998,953434000
bgr,1999,888019000
bgr,2000,1133393000
bgr,2001,1281692000
bgr,2002,741228000
bgr,2003,794667000
bgr,2004,757520000
bgr,2005,725920000
bgr,2006,686192000
bgr,2007,701332000
bgr,2008,596362000
bgr,2009,514066000
bgr,2010,503833000
bgr,2011,552351000
bgr,2012,630748000
bgr,2013,601802000
bgr,2014,694942000
bgr,2015,795704000
bgr,2016,810267000
bgr,2017,798998000
bgr,2018,693304000
bgr,2019,636881000
bgr,2020,601927000
bgr,2021,626474000
bgr,2022,612260000
bhr,1990,17800000
bhr,1991,8400000
bhr,1992,12500000
bhr,1993,15900000
bhr,1994,17200000
bhr,1995,20500000
bhr,1996,19900000
bhr,1997,21500000
bhr,1998,24100000
bhr,1999,30400000
bhr,2000,47300000
bhr,2001,51600000
bhr,2002,35900000
bhr,2003,49400000
bhr,2004,45900000
bhr,2005,62130000
bhr,2006,73670000
bhr,2007,65900000
bhr,2008,53610000
bhr,2009,50050000
bhr,2010,90560000
bhr,2011,114507947.1
bhr,2012,150352801.78
bhr,2013,192262000
bhr,2014,227350000
bhr,2015,269460000
bhr,2016,361958391.35
bhr,2017,479218129.75
bhr,2018,618600301.17
bhr,2019,644223505
bhr,2020,665156657.31
bhs,1990,61800000
bhs,1991,72900000
bhs,1992,71200000
bhs,1993,77100000
bhs,1994,79100000
bhs,1995,81200000
bhs,1996,87400000
bhs,1997,93981000
bhs,1998,99073000
bhs,1999,95600000
bhs,2000,92200000
bhs,2001,100700000
bhs,2002,98300000
bhs,2003,107000000
bhs,2004,113941000
bhs,2005,121247000
bhs,2006,116574000
bhs,2007,127166000
bhs,2008,143124000
bhs,2009,154223000
bhs,2010,186521259.88
bhs,2011,201714464.55
bhs,2012,191359891.92
bhs,2013,205003036.31
bhs,2014,213857419.74
bhs,2015,241500308.1
bhs,2016,274994909.71
bhs,2017,267755486.92
bhs,2018,313869000
bhs,2019,328480000
bhs,2020,344665831
bhs,2021,422500026
bhs,2022,551772446
bih,2005,91470459.36
bih,2006,102558152.53
bih,2007,104387565.33
bih,2008,114431671.89
bih,2009,109407995.05
bih,2010,102303016.49809
bih,2011,137952982.7
bih,2012,172134370.3
bih,2013,167191622.2
bih,2014,201323946.07066
bih,2015,223140198.51759
bih,2016,221582334.0121
bih,2017,202719586.01359
bih,2018,213663986.9897
bih,2019,212039614.54136
bih,2020,229231725.64996
bih,2021,210734525.76733
bih,2022,235345870.92019
blr,1992,60
blr,1993,480
blr,1994,3920
blr,1995,28930
blr,1996,122680
blr,1997,230510
blr,1998,508680
blr,1999,1932510
blr,2000,7532000
blr,2001,12188000
blr,2002,14228000
blr,2003,18395420
blr,2004,23393400
blr,2005,22600100
blr,2006,26706300
blr,2007,34388100
blr,2008,69320000
blr,2009,100266000
blr,2010,90708552.83176
blr,2011,256220000
blr,2012,600890000
blr,2013,543931000
blr,2014,725194900
blr,2015,1348508104.37
blr,2016,1728984567
blr,2017,1876350351
blr,2018,2145651809.8
blr,2019,2163204683.3
blr,2020,2323990034.9
blr,2021,2435163900
blr,2022,1766982175.9
blz,1990,11022000
blz,1991,10826000
blz,1992,12752000
blz,1993,17876000
blz,1994,22550000
blz,1995,25716000
blz,1996,28322000
blz,1997,24408000
blz,1998,24597000
blz,1999,30205000
blz,2000,41577000
blz,2001,53634000
blz,2002,63916000
blz,2003,81336000
blz,2004,175868000
blz,2005,153740000
blz,2006,170217000
blz,2007,111188000
blz,2008,102344000
blz,2009,95790000
blz,2010,103376000
blz,2011,102342000
blz,2012,57082989.36
blz,2013,83722485.8
blz,2014,90483516.88
blz,2015,84995823.27
blz,2016,86669301.58
blz,2017,104665512
bol,2002,1335042180.58
bol,2003,1564299155.75
bol,2004,1773100000
bol,2005,2013670259.61
bol,2006,2814320102.1
bol,2007,2152293591.35
bra,2010,272272361551.952
bra,2011,331325492111.36499
bra,2012,331064484972.35199
bra,2013,366718535108.87402
bra,2014,426054022622.89294
bra,2015,700214592283.12195
bra,2016,606915994714.08203
bra,2017,573634429077.099
bra,2018,598126985546.2489
bra,2019,511686548962.99402
bra,2020,423749907839.79999
bra,2021,589622884185.15198
bra,2022,772031424247.28613
brb,2003,274300000
brb,2004,271700000
brb,2005,295102387.91
brb,2006,324803617.87
brb,2007,388975598
brb,2008,394830315
brb,2009,430316130
brb,2010,488499084
brb,2011,527213136
brb,2012,565047575
brb,2013,597934271
brb,2014,644966516
brb,2015,663885280
brb,2016,736152386
btn,1983,600000
btn,1984,1000000
btn,1988,700000
btn,1989,18400000
btn,1990,41300000
btn,1991,33400000
btn,1992,59500000
btn,1993,62400000
btn,1994,217800000
btn,1995,199200000
btn,1996,205500000
btn,1997,201800000
btn,1998,103000000
btn,1999,84300000
btn,2000,80200000
btn,2001,77800000
btn,2002,115754000
btn,2003,168887000
btn,2004,220264000
btn,2005,405447000
btn,2006,382117000
btn,2007,443294000
btn,2008,1719236000
btn,2009,1733832000
btn,2010,1743182000
btn,2011,1794047000
btn,2012,1886035000
btn,2013,2642474000
btn,2014,2090487312
btn,2015,2024940000
btn,2016,2109083000
btn,2017,1998714655.86
btn,2018,2149899733.18
btn,2019,1609266000
btn,2020,831631160.94
bwa,1990,52320000
bwa,1991,60700000
bwa,1992,68000000
bwa,1993,78700000
bwa,1994,84500000
bwa,1995,91600000
bwa,1996,91400000
bwa,2006,235520000
bwa,2007,248440000
bwa,2008,282080000
bwa,2009,369820000
bwa,2010,523540000
bwa,2011,586570000
bwa,2012,671980000
bwa,2013,687470000
bwa,2014,701700000
bwa,2015,826750000
bwa,2016,877830000
bwa,2017,989520000
bwa,2018,1090900000
bwa,2019,1204170000
bwa,2020,1187830000
bwa,2021,1163770000
bwa,2022,1615180000
caf,2004,5549943594
caf,2008,10622359022.6276
caf,2009,10832508806.6431
caf,2010,9511550000
caf,2011,6983069494.86775
caf,2012,5923666208
caf,2014,2169768917
caf,2015,4697812519.682
caf,2016,1155630000
caf,2017,2205000000
caf,2018,2801230000
caf,2019,6482000000
caf,2020,3827332679.15509
caf,2021,8419407220
can,1990,42144000000
can,1991,41311000000
can,1992,39796000000
can,1993,39489000000
can,1994,40425000000
can,1995,46579000000
can,1996,45667000000
can,1997,43735000000
can,1998,44250000000
can,1999,44028000000
can,2000,45626000000
can,2001,42172000000
can,2002,37108000000
can,2003,35527000000
can,2004,33808000000
can,2005,32467000000
can,2006,32529000000
can,2007,31932000000
can,2008,30645000000
can,2009,27703000000
can,2010,28272000000
can,2011,28856000000
can,2012,27307000000
can,2013,27259000000
can,2014,25182000000
can,2015,23781000000
can,2016,22430000000
can,2017,21876000000
can,2018,24198000000
can,2019,25216000000
can,2020,22461000000
can,2021,24109000000
can,2022,30710000000
che,1990,1828606294.67
che,1991,2035524626.47
che,1992,2528062198.65
che,1993,2472231382.89
che,1994,3065391118.65
che,1995,3067377792.03
che,1996,2905340384.88
che,1997,3058846115.42
che,1998,3321690724.12
che,1999,3566686907.17
che,2000,3473213798.03
che,2001,3382968961.54
che,2002,3427508861.46
che,2003,3093246856.15
che,2004,3156191326.16
che,2005,3553822816.68
che,2006,3973095706.4
che,2007,3597795791.7
che,2008,3320270731.37
che,2009,2959762125
che,2010,2825970580
che,2011,2591422253.13
che,2012,2354957411.47
che,2013,2103213650.72
che,2014,1961483774.01
che,2015,1882823941.26
che,2016,1665648619.44
che,2017,1407101725.38
che,2018,1153512783.11
che,2019,1050208388.55
che,2020,903151782.88
che,2021,771792096.54
che,2022,881506003.89
chl,1974,70000000
chl,1975,1230000000
chl,1976,3210000000
chl,1977,8590000000
chl,1978,8110000000
chl,1979,8260000000
chl,1980,8540000000
chl,1981,5160000000
chl,1982,6600000000
chl,1983,19430000000
chl,1984,26340000000
chl,1985,50850000000
chl,1986,55010000000
chl,1987,93480000000
chl,1988,138320000000
chl,1989,129480000000
chl,1990,179430000000
chl,1991,261680000000
chl,1992,215610000000
chl,1993,228740000000
chl,1994,210900000000
chl,2005,556000000000
chl,2006,539000000000
chl,2007,521302000000
chl,2008,441928000000
chl,2009,511016830530.85693
chl,2010,500725636340
chl,2011,667174818934.93701
chl,2012,788226119472.90491
chl,2013,807255000000
chl,2014,806428713243.60986
chl,2015,1045176107528.09998
chl,2016,1282110306360
chl,2017,1412636857000
chl,2018,1731458100362.87012
chl,2019,1752052830143.08008
chl,2020,1823130619759.55005
chl,2021,2050789912516.84009
chl,2022,2620289288198.02002
chn,2005,81501130000
chn,2006,100090000000
chn,2007,101214720000
chn,2008,127000000000
chn,2009,132070250000
chn,2010,150888430000
chn,2011,181996000000
chn,2012,206041000000
chn,2013,231540610000
chn,2014,260360270000
chn,2015,357839940000
chn,2016,340761478440.94
chn,2017,449600050506.88
chn,2018,419888000000
chn,2019,461163790000
chn,2020,559116560000
chn,2021,590847580000
civ,1995,343200000000
civ,2001,259700000000
civ,2002,265617000000
civ,2003,218000000000
civ,2004,186100000000
civ,2005,177100000000
civ,2006,131900000000
civ,2007,166200000000
civ,2008,181900000000
civ,2009,168430000000
civ,2010,194330000000
civ,2011,219250000000
civ,2012,232921000000
civ,2013,214779000000
civ,2014,138501000000
civ,2015,297665000000
civ,2016,360135000000
civ,2017,379459243000
civ,2018,434160000000
civ,2019,520934847529.65997
civ,2020,663819801013.15503
civ,2021,784525510081.31885
civ,2022,970313180934.55811
cmr,1990,38080000000
cmr,1991,42970000000
cmr,1992,39400000000
cmr,1993,57880000000
cmr,1994,107180000000
cmr,1995,123200000000
cmr,1998,168200000000
cmr,1999,166200000000
cmr,2012,51246000000
cmr,2013,57954000000
cmr,2014,69200000000
cmr,2015,69900000000
cmr,2016,144800000000
cmr,2017,174000000000
cmr,2018,171686357046.078
cmr,2019,231602146469.87296
cmr,2020,197529817166
cmr,2021,241618433000
cod,1990,0.27688
cod,1991,1.96333
cod,1992,380
cod,1993,3040
cod,1994,427240
cod,1995,210000
cod,1996,10090000
cod,1997,800000
cod,1998,27757000
cod,1999,296000000
cod,2002,4624489000
cod,2003,6875567000
cod,2004,39042560000
cod,2005,99878099000
cod,2006,113097292000
cod,2007,34396000000
cod,2008,41015365000
cod,2009,63111000000
cod,2010,51512400000
cod,2012,102521895975.53
cod,2013,64316967116.47
cod,2014,67952802968.46
cod,2015,52119412562.55
cod,2016,37892007874.92
cod,2017,71177541357.58299
cod,2018,82603603420.74001
cod,2019,66055447042.12
cod,2020,41597863071.27
cod,2021,83375012302.64998
cod,2022,119329176441.369
cog,2001,152000000000
cog,2002,177800000000
cog,2003,117800000000
cog,2004,33732000000
cog,2005,86384000000
cog,2006,200622000000
cog,2007,111480000000
cog,2008,183250000000
cog,2009,48559000000
cog,2010,55885000000
cog,2011,10700000000
cog,2012,13000000000
cog,2013,18100000000
cog,2014,15000000000
cog,2015,28200000000
cog,2016,33600000000
cog,2017,94300000000
cog,2018,166800000000
cog,2019,241836000000
cog,2020,107100000000
cog,2021,152600000000
col,1998,4261929601249.52979
col,1999,5189547524449.15039
col,2000,6662198667342.91016
col,2013,17492556000000
col,2014,17337809788592.19922
col,2015,18938051833156.69531
col,2016,26231966436000
col,2017,26912317566052.10156
col,2018,29292935091787.60156
col,2019,34172186389103.69531
col,2020,34383178209050.10156
col,2021,43748947061878.79688
col,2022,63961760455386.60156
cpv,2005,1927102601
cpv,2006,1919959429
cpv,2007,1885255273
cpv,2008,1845434737.33
cpv,2009,1818254300.03185
cpv,2010,2159070215
cpv,2011,2276321582
cpv,2012,2857729387
cpv,2013,3315949933.99
cpv,2014,3427980827
cpv,2015,4097531945
cpv,2016,4203058298
cpv,2017,4473525194
cpv,2018,4691112514
cpv,2019,4950144646
cpv,2020,4770183925
cri,2002,259852000000
cri,2003,297800000000
cri,2004,333230000000
cri,2005,394034500000
cri,2006,437000000000
cri,2007,420200000000
cri,2008,341167022455.71997
cri,2009,362589472219.07001
cri,2010,407025527210.70001
cri,2011,454497991332.98999
cri,2012,476015390956.83002
cri,2013,633828000000
cri,2014,698525413300.62
cri,2015,806864459877.70996
cri,2016,873377433617.45105
cri,2017,1032779714155.29004
cri,2018,1229346138823.36011
cri,2019,1541199427416.05005
cri,2020,1696647512522.57007
cri,2021,1906507206628.12964
cri,2022,2048731394668.23999
cyp,1995,455854864.55916
cyp,1996,544531279.36659
cyp,1997,601598567.50855
cyp,1998,748025711.03449
cyp,1999,804067838.31163
cyp,2000,916152092.86591
cyp,2001,969973038.26926
cyp,2002,902654141.47903
cyp,2003,945881757.94585
cyp,2004,1043784620.53671
cyp,2005,1107515454.30004
cyp,2006,1105123412.28211
cyp,2007,1159286077.97374
cyp,2008,1303492039.62588
cyp,2009,519600000
cyp,2010,446200000
cyp,2011,518500000
cyp,2012,729800000
cyp,2013,656200000
cyp,2014,613100000
cyp,2015,573700000
cyp,2016,502700000
cyp,2017,503900000
cyp,2018,513100000
cyp,2019,515600000
cyp,2020,461900000
cyp,2021,432900000
cyp,2022,452700000
cze,1995,15031000000
cze,1996,18508000000
cze,1997,18841000000
cze,1998,20715000000
cze,1999,18129000000
cze,2000,16298000000
cze,2001,22775000000
cze,2002,31499000000
cze,2003,29130000000
cze,2004,31767000000
cze,2005,33482000000
cze,2006,34356000000
cze,2007,38373000000
cze,2008,38234000000
cze,2009,46579000000
cze,2010,50834000000
cze,2011,52829000000
cze,2012,56096000000
cze,2013,53445000000
cze,2014,53916000000
cze,2015,47633000000
cze,2016,42585000000
cze,2017,36808000000
cze,2018,38842000000
cze,2019,39372000000
cze,2020,42454000000
cze,2021,46098000000
cze,2022,74532000000
deu,1991,25455000000
deu,1992,34282000000
deu,1993,35386000000
deu,1994,39423000000
deu,1995,44300000000
deu,1996,44519000000
deu,1997,44760000000
deu,1998,45720000000
deu,1999,43835000000
deu,2000,44717000000
deu,2001,42752000000
deu,2002,42236000000
deu,2003,40119000000
deu,2004,39115000000
deu,2005,38443000000
deu,2006,38740000000
deu,2007,40468000000
deu,2008,41495000000
deu,2009,39317000000
deu,2010,37232000000
deu,2011,41410000000
deu,2012,37979000000
deu,2013,28763000000
deu,2014,26414000000
deu,2015,23571000000
deu,2016,20400000000
deu,2017,17993000000
deu,2018,16911000000
deu,2019,14850000000
deu,2020,10511000000
deu,2021,10316000000
deu,2022,16556000000
dnk,1995,57609000000
dnk,1996,58625000000
dnk,1997,55259000000
dnk,1998,51393000000
dnk,1999,49287000000
dnk,2000,47550000000
dnk,2001,44428000000
dnk,2002,41835000000
dnk,2003,38038000000
dnk,2004,35936000000
dnk,2005,30443000000
dnk,2006,27520000000
dnk,2007,25247000000
dnk,2008,22168000000
dnk,2009,29656000000
dnk,2010,31636000000
dnk,2011,33327000000
dnk,2012,31364000000
dnk,2013,30187000000
dnk,2014,27282000000
dnk,2015,30069000000
dnk,2016,26736000000
dnk,2017,16095000000
dnk,2018,16837000000
dnk,2019,15649000000
dnk,2020,11650000000
dnk,2021,12676000000
dnk,2022,18100000000
dom,2003,7874367535.68
dom,2004,15507871570.7717
dom,2005,12560851714.4151
dom,2006,16454250715.7214
dom,2007,16835180388.7795
dom,2008,25260295631.5254
dom,2009,32006430811.8384
dom,2010,35819672614.1719
dom,2011,44858981309.1718
dom,2012,57194179058
dom,2013,59241678802.8733
dom,2014,70041879871.90311
dom,2015,80139019717.7793
dom,2016,95636443042.77299
dom,2017,109116548122.72099
dom,2018,109673336819.286
dom,2019,125327963382.51801
dom,2020,144448486040.866
dom,2021,168028689681.27802
dom,2022,179441435981.832
ecu,2013,1168609883.01343
ecu,2014,1396963713.00566
ecu,2015,1759355982.11565
ecu,2016,1938401798.26971
ecu,2017,2480757287.51529
ecu,2018,2978456763.14599
ecu,2019,3255039925.29282
ecu,2020,3296867399.10798
ecu,2021,1949610242.66629
ecu,2022,2401332693.61407
egy,2002,20303000000
egy,2003,23727000000
egy,2004,27517000000
egy,2005,29806000000
egy,2006,34811700000
egy,2007,38367300000
egy,2008,41664600000
egy,2009,44248100000
egy,2010,62845000000
egy,2011,77190700000
esp,1995,18946000000
esp,1996,20619000000
esp,1997,19757000000
esp,1998,19347000000
esp,1999,17228000000
esp,2000,17011000000
esp,2001,17252000000
esp,2002,16761000000
esp,2003,15971000000
esp,2004,15164000000
esp,2005,14436000000
esp,2006,14068000000
esp,2007,14351000000
esp,2008,14442000000
esp,2009,16176000000
esp,2010,18006000000
esp,2011,22584000000
esp,2012,27042000000
esp,2013,32956000000
esp,2014,33024000000
esp,2015,29774000000
esp,2016,27683000000
esp,2017,26169000000
esp,2018,26172000000
esp,2019,25033000000
esp,2020,22362000000
esp,2021,23351000000
esp,2022,28593000000
est,1995,12900000
est,1996,20900000
est,1997,13700000
est,1998,18600000
est,1999,14100000
est,2000,11100000
est,2001,9900000
est,2002,13600000
est,2003,13900000
est,2004,15300000
est,2005,13700000
est,2006,13000000
est,2007,12000000
est,2008,14100000
est,2009,13300000
est,2010,11700000
est,2011,13300000
est,2012,23000000
est,2013,23600000
est,2014,31100000
est,2015,27300000
est,2016,25100000
est,2017,19600000
est,2018,16300000
est,2019,15500000
est,2020,27100000
est,2021,26800000
est,2022,34700000
eth,1990,227700000
eth,1991,267900000
eth,1992,307300000
eth,1993,530500000
eth,1994,956900000
eth,1995,838600000
eth,1996,931700000
eth,1997,935000000
eth,1998,899900000
eth,1999,1002500000
eth,2001,1069900000
eth,2002,996400000
eth,2003,1016900000
eth,2004,1104300000
eth,2005,1114000000
eth,2006,2427800000
eth,2007,2427800000
eth,2008,1578150000
eth,2009,1383800000
eth,2010,1577700000
eth,2011,2004210000
eth,2012,2530700000
eth,2013,3139033514.28
eth,2014,3806731103.12
eth,2015,5338540586.6
eth,2016,7231016301.37
eth,2017,8659030037.06
eth,2018,11093637683.29
eth,2019,13418657194.18
eth,2020,13532107163.84
eth,2021,25672519962.78
eth,2022,46403699617.4
fin,1995,4207000000
fin,1996,4879000000
fin,1997,5373000000
fin,1998,5215000000
fin,1999,4706000000
fin,2000,4418000000
fin,2001,4070000000
fin,2002,3219000000
fin,2003,2933000000
fin,2004,2788000000
fin,2005,2611000000
fin,2006,2497000000
fin,2007,2436000000
fin,2008,2448000000
fin,2009,2332000000
fin,2010,2467000000
fin,2011,2611000000
fin,2012,2741000000
fin,2013,2528000000
fin,2014,2516000000
fin,2015,2395000000
fin,2016,2268000000
fin,2017,2136000000
fin,2018,1998000000
fin,2019,1877000000
fin,2020,1569000000
fin,2021,1175000000
fin,2022,1299000000
fji,1990,68510000
fji,1991,68670000
fji,1992,67860000
fji,1993,71350000
fji,1994,73240000
fji,1995,87730000
fji,1996,84070000
fji,2004,119020000
fji,2005,128090000
fji,2006,141481579
fji,2007,183400000
fji,2008,168770000
fji,2009,191670000
fji,2010,218023074.84
fji,2011,258434473.53
fji,2012,257650268.39
fji,2013,260506022.56
fji,2014,264182909.91
fji,2015,290683402.43
fji,2016,265053626
fji,2017,279406310.49
fji,2018,310480392.32
fji,2019,337860175.26
fji,2020,370277595.75
fji,2021,362223369.64
fra,1995,33966000000
fra,1996,35870000000
fra,1997,37076000000
fra,1998,37472000000
fra,1999,36451000000
fra,2000,37173000000
fra,2001,38873000000
fra,2002,40731000000
fra,2003,40232000000
fra,2004,40746000000
fra,2005,41050000000
fra,2006,40583000000
fra,2007,42998000000
fra,2008,46104000000
fra,2009,41926000000
fra,2010,44639000000
fra,2011,48171000000
fra,2012,46455000000
fra,2013,41636000000
fra,2014,39905000000
fra,2015,37698000000
fra,2016,35645000000
fra,2017,34627000000
fra,2018,35145000000
fra,2019,30433000000
fra,2020,25199000000
fra,2021,30925000000
fra,2022,46014000000
fsm,2008,539227.0498
fsm,2009,548804.50425
fsm,2010,603838.8215
fsm,2011,637396.7226
fsm,2012,563988.8176
fsm,2013,732888.20461
fsm,2014,788313.93895
fsm,2015,788313.93895
fsm,2016,653641.97776
fsm,2017,614428.94061
fsm,2018,590374.44178
fsm,2019,549808.07208
fsm,2020,523714.42318
gab,2012,86891450000
gab,2013,151715400000
gab,2014,110848970000
gab,2015,172231688154
gab,2016,193173990000
gab,2017,219006857082.17496
gab,2018,225042871976.01801
gab,2019,224895554786.88297
gab,2020,296932638130.38
gab,2021,308516577984.02698
gbr,1972,1763000000
gbr,1973,2133000000
gbr,1974,2624000000
gbr,1975,3475000000
gbr,1976,4280000000
gbr,1977,4814000000
gbr,1978,5986000000
gbr,1979,7585000000
gbr,1980,9418000000
gbr,1981,10609000000
gbr,1982,10985000000
gbr,1983,11954000000
gbr,1984,13290000000
gbr,1985,14564000000
gbr,1986,15248000000
gbr,1987,17287000000
gbr,1988,17901000000
gbr,1989,18237000000
gbr,1990,18074000000
gbr,1991,16368000000
gbr,1992,16729000000
gbr,1993,18385000000
gbr,1994,21509000000
gbr,1995,26119000000
gbr,1996,27768000000
gbr,1997,29897000000
gbr,1998,30866000000
gbr,1999,27218000000
gbr,2000,27299000000
gbr,2001,24882000000
gbr,2002,22720000000
gbr,2003,23902000000
gbr,2004,25687000000
gbr,2005,28849000000
gbr,2006,30741000000
gbr,2007,35348000000
gbr,2008,36612000000
gbr,2009,31240000000
gbr,2010,48486000000
gbr,2011,55295000000
gbr,2012,51598000000
gbr,2013,52760000000
gbr,2014,51844000000
gbr,2015,46616000000
gbr,2016,50696000000
gbr,2017,58050000000
gbr,2018,55485000000
gbr,2019,50256000000
gbr,2020,43052000000
gbr,2021,64915000000
gbr,2022,109493000000
geo,1995,13000000
geo,1996,57600000
geo,1997,85100000
geo,1998,128100000
geo,1999,150400000
geo,2000,169800000
geo,2001,115000000
geo,2002,146700000
geo,2003,168500000
geo,2004,142400000
geo,2005,120100000
geo,2006,100500000
geo,2007,97400000
geo,2008,119300000
geo,2009,167200000
geo,2010,200700000
geo,2011,282700000
geo,2012,248300000
geo,2013,233000000
