geo,time,sh_xpd_ghed_gd_zs
caf,2016,0.59953
caf,2017,0.72882
caf,2018,0.68856
caf,2019,0.81896
caf,2020,1.22151
caf,2021,1.2643
caf,2022,1.59287
can,2000,6.00891
can,2001,6.27901
can,2002,6.41562
can,2003,6.59056
can,2004,6.624
can,2005,6.59906
can,2006,6.48191
can,2007,6.56911
can,2008,6.69568
can,2009,7.51892
can,2010,7.48633
can,2011,7.31576
can,2012,7.4414
can,2013,7.40865
can,2014,7.28258
can,2015,7.63488
can,2016,7.73148
can,2017,7.61834
can,2018,7.62317
can,2019,7.68624
can,2020,9.6116
can,2021,9.06107
can,2022,8.00034
can,2023,7.91243
che,2000,2.60935
che,2001,2.83487
che,2002,3.09867
che,2003,3.18359
che,2004,3.15826
che,2005,3.12288
che,2006,2.9324
che,2007,2.892
che,2008,3.01256
che,2009,3.26038
che,2010,3.34259
che,2011,3.42216
che,2012,3.57339
che,2013,3.57281
che,2014,3.61607
che,2015,3.69793
che,2016,3.7904
che,2017,3.84515
che,2018,3.75385
che,2019,3.82882
che,2020,4.30984
che,2021,4.30264
che,2022,4.09194
chl,2000,2.5057
chl,2001,2.58088
chl,2002,2.70614
chl,2003,2.77314
chl,2004,2.72724
chl,2005,2.60594
chl,2006,2.51085
chl,2007,2.62537
chl,2008,2.9334
chl,2009,3.39757
chl,2010,3.21233
chl,2011,3.20646
chl,2012,3.36485
chl,2013,3.56204
chl,2014,3.74321
chl,2015,4.01007
chl,2016,4.24913
chl,2017,4.58157
chl,2018,4.68869
chl,2019,4.76718
chl,2020,5.47535
chl,2021,5.19773
chl,2022,5.07404
chl,2023,5.07563
chn,2000,0.99071
chn,2001,0.97476
chn,2002,1.11262
chn,2003,1.25345
chn,2004,1.29852
chn,2005,1.36798
chn,2006,1.38712
chn,2007,1.43418
chn,2008,1.73637
chn,2009,2.14862
chn,2010,2.19599
chn,2011,2.33301
chn,2012,2.54479
chn,2013,2.68987
chn,2014,2.79104
chn,2015,2.97191
chn,2016,2.89319
chn,2017,2.87103
chn,2018,2.91555
chn,2019,2.99503
chn,2020,3.06104
chn,2021,2.91082
chn,2022,2.94646
civ,2000,0.5869
civ,2001,0.50978
civ,2002,0.54329
civ,2003,0.51549
civ,2004,0.55993
civ,2005,0.52909
civ,2006,0.5578
civ,2007,0.67966
civ,2008,0.67956
civ,2009,0.83745
civ,2010,0.83997
civ,2011,0.57984
civ,2012,0.74607
civ,2013,0.72783
civ,2014,0.7776
civ,2015,0.80445
civ,2016,0.85302
civ,2017,0.93267
civ,2018,0.89863
civ,2019,0.96329
civ,2020,1.33183
civ,2021,1.59011
civ,2022,1.33866
cmr,2000,0.64511
cmr,2001,0.78028
cmr,2002,0.89176
cmr,2003,0.85767
cmr,2004,0.70554
cmr,2005,0.65209
cmr,2006,0.6481
cmr,2007,0.56893
cmr,2008,0.55072
cmr,2009,0.44801
cmr,2010,0.40636
cmr,2011,0.57296
cmr,2012,0.64009
cmr,2013,0.48038
cmr,2014,0.58977
cmr,2015,0.36384
cmr,2016,0.36593
cmr,2017,0.14121
cmr,2018,0.35134
cmr,2019,0.40687
cmr,2020,0.60675
cmr,2021,0.48458
cmr,2022,0.67123
cod,2000,0.06221
cod,2001,0.10641
cod,2002,0.10429
cod,2003,0.22955
cod,2004,0.20268
cod,2005,0.20691
cod,2006,0.21126
cod,2007,0.21943
cod,2008,0.25156
cod,2009,0.30944
cod,2010,0.38362
cod,2011,0.34668
cod,2012,0.51978
cod,2013,0.46684
cod,2014,0.51571
cod,2015,0.62509
cod,2016,0.5303
cod,2017,0.39802
cod,2018,0.48873
cod,2019,0.5549
cod,2020,0.63877
cod,2021,0.6165
cod,2022,0.69589
cog,2000,0.5147
cog,2001,0.96512
cog,2002,0.43198
cog,2003,0.50116
cog,2004,0.43518
cog,2005,0.43213
cog,2006,0.55492
cog,2007,0.58652
cog,2008,1.09929
cog,2009,0.61771
cog,2010,0.82839
cog,2011,0.65134
cog,2012,0.81894
cog,2013,0.93665
cog,2014,0.94695
cog,2015,1.11883
cog,2016,1.11958
cog,2017,0.90735
cog,2018,0.62025
cog,2019,1.02925
cog,2020,1.73445
cog,2021,1.72021
cog,2022,0.80554
col,2000,4.20018
col,2001,4.45983
col,2002,4.3678
col,2003,4.46872
col,2004,4.26407
col,2005,4.35741
col,2006,4.56696
col,2007,4.58606
col,2008,4.74563
col,2009,5.26797
col,2010,5.10726
col,2011,4.98384
col,2012,4.71287
col,2013,4.90206
col,2014,5.05893
col,2015,5.32889
col,2016,5.29663
col,2017,5.45498
col,2018,5.4609
col,2019,5.43606
col,2020,6.21219
col,2021,6.54606
col,2022,5.33478
col,2023,5.40226
com,2000,0.89239
com,2001,0.5346
com,2002,0.95703
com,2003,0.85294
com,2004,0.79133
com,2005,0.69352
com,2006,0.64538
com,2007,0.56598
com,2008,0.43337
com,2009,0.37907
com,2010,0.37668
com,2011,0.95672
com,2012,0.79534
com,2013,0.65978
com,2014,0.55491
com,2015,0.46613
com,2016,0.574
com,2017,0.67585
com,2018,0.76554
com,2019,0.83245
com,2020,1.29288
com,2021,0.94517
com,2022,0.8659
cpv,2000,3.1614
cpv,2001,3.46985
cpv,2002,3.4619
cpv,2003,3.56456
cpv,2004,3.38998
cpv,2005,3.0928
cpv,2006,3.39422
cpv,2007,3.65791
cpv,2008,2.97868
cpv,2009,2.8373
cpv,2010,2.58149
cpv,2011,2.61181
cpv,2012,2.79963
cpv,2013,2.78713
cpv,2014,2.77216
cpv,2015,2.89665
cpv,2016,2.76935
cpv,2017,2.90814
cpv,2018,2.86195
cpv,2019,2.79569
cpv,2020,4.39621
cpv,2021,5.40587
cpv,2022,4.2837
cri,2000,4.26219
cri,2001,4.2442
cri,2002,4.59279
cri,2003,4.62578
cri,2004,4.37697
cri,2005,4.26226
cri,2006,4.58488
cri,2007,4.6324
cri,2008,5.06514
cri,2009,5.57623
cri,2010,5.80644
cri,2011,5.70107
cri,2012,5.50348
cri,2013,5.45446
cri,2014,5.44292
cri,2015,5.51983
cri,2016,5.36529
cri,2017,5.1789
cri,2018,5.27453
cri,2019,5.238
cri,2020,5.61918
cri,2021,5.35382
cri,2022,4.95363
cub,2000,5.50884
cub,2001,5.67066
cub,2002,5.72781
cub,2003,5.64911
cub,2004,5.46842
cub,2005,7.43015
cub,2006,7.08049
cub,2007,9.88245
cub,2008,10.29249
cub,2009,11.28293
cub,2010,9.7025
cub,2011,10.0671
cub,2012,8.06292
cub,2013,9.13837
cub,2014,10.95756
cub,2015,11.57499
cub,2016,10.94797
cub,2017,10.23554
cub,2018,9.77754
cub,2019,9.86761
cub,2020,11.36568
cub,2021,12.62829
cub,2022,10.47039
cyp,2000,2.18027
cyp,2001,2.23353
cyp,2002,2.49221
cyp,2003,2.47707
cyp,2004,2.23181
cyp,2005,2.2543
cyp,2006,2.34011
cyp,2007,2.31243
cyp,2008,2.50266
cyp,2009,2.74965
cyp,2010,2.97371
cyp,2011,3.04868
cyp,2012,3.00122
cyp,2013,3.15601
cyp,2014,2.94709
cyp,2015,2.85704
cyp,2016,2.79585
cyp,2017,2.7464
cyp,2018,2.86873
cyp,2019,3.82711
cyp,2020,6.29403
cyp,2021,7.68447
cyp,2022,7.10786
cze,2000,5.05705
cze,2001,5.12704
cze,2002,5.44066
cze,2003,5.70741
cze,2004,5.56338
cze,2005,5.40408
cze,2006,5.27023
cze,2007,5.01563
cze,2008,5.12718
cze,2009,6.00806
cze,2010,6.41143
cze,2011,6.36669
cze,2012,6.42526
cze,2013,6.33063
cze,2014,6.3773
cze,2015,6.18715
cze,2016,6.24757
cze,2017,6.2031
cze,2018,6.31545
cze,2019,6.43772
cze,2020,8.0565
cze,2021,8.17705
cze,2022,7.45911
deu,2000,7.73281
deu,2001,7.75525
deu,2002,7.92509
deu,2003,8.05197
deu,2004,7.70017
deu,2005,7.80323
deu,2006,7.65903
deu,2007,7.55504
deu,2008,7.71658
deu,2009,8.50176
deu,2010,8.39846
deu,2011,8.12831
deu,2012,8.18767
deu,2013,8.40493
deu,2014,8.49219
deu,2015,8.61327
deu,2016,8.69096
deu,2017,8.79691
deu,2018,8.8732
deu,2019,9.04424
deu,2020,9.98813
deu,2021,10.20335
deu,2022,10.12544
dji,2000,1.40983
dji,2001,1.25085
dji,2002,1.28561
dji,2003,1.50298
dji,2004,1.43785
dji,2005,1.39653
dji,2006,1.72493
dji,2007,1.73417
dji,2008,1.83016
dji,2009,1.90362
dji,2010,1.85622
dji,2011,2.14218
dji,2012,1.88867
dji,2013,1.80592
dji,2014,1.76028
dji,2015,1.7077
dji,2016,1.3292
dji,2017,1.14626
dji,2018,1.33501
dji,2019,1.2823
dji,2020,1.07451
dji,2021,0.76677
dji,2022,1.03266
dma,2000,3.36024
dma,2001,2.571
dma,2002,2.43641
dma,2003,2.70172
dma,2004,2.5729
dma,2005,2.79434
dma,2006,2.69502
dma,2007,2.52051
dma,2008,2.61492
dma,2009,2.67259
dma,2010,2.9595
dma,2011,3.15107
dma,2012,3.48056
dma,2013,3.28141
dma,2014,3.21116
dma,2015,3.25269
dma,2016,3.33052
dma,2017,3.76958
dma,2018,4.10668
dma,2019,3.33201
dma,2020,3.79538
dma,2021,4.03374
dma,2022,4.50667
dnk,2000,6.73534
dnk,2001,7.04638
dnk,2002,7.29321
dnk,2003,7.47102
dnk,2004,7.52563
dnk,2005,7.61281
dnk,2006,7.68989
dnk,2007,7.80593
dnk,2008,7.99142
dnk,2009,9.0154
dnk,2010,8.93877
dnk,2011,8.73525
dnk,2012,8.87702
dnk,2013,8.72417
dnk,2014,8.70544
dnk,2015,8.71548
dnk,2016,8.62998
dnk,2017,8.47816
dnk,2018,8.45675
dnk,2019,8.49855
dnk,2020,8.96203
dnk,2021,9.05487
dnk,2022,7.95538
dom,2000,1.71051
dom,2001,1.70341
dom,2002,1.67956
dom,2003,1.15991
dom,2004,1.14767
dom,2005,1.39309
dom,2006,1.40172
dom,2007,1.68479
dom,2008,2.12083
dom,2009,2.33016
dom,2010,2.51638
dom,2011,2.72521
dom,2012,2.76371
dom,2013,2.77817
dom,2014,2.46089
dom,2015,2.36798
dom,2016,2.66467
dom,2017,2.6822
dom,2018,2.52542
dom,2019,2.5922
dom,2020,3.24333
dom,2021,3.28692
dom,2022,2.67143
dza,2000,2.31352
dza,2001,2.69561
dza,2002,2.59086
dza,2003,2.55061
dza,2004,2.34775
dza,2005,2.16109
dza,2006,2.18396
dza,2007,2.52639
dza,2008,2.8678
dza,2009,3.46772
dza,2010,3.22398
dza,2011,3.40777
dza,2012,4.02772
dza,2013,3.91592
dza,2014,4.21865
dza,2015,4.33926
dza,2016,3.94322
dza,2017,3.84453
dza,2018,3.84471
dza,2019,3.27598
dza,2020,3.31186
dza,2021,2.87281
dza,2022,1.71722
ecu,2000,1.00422
ecu,2001,1.32789
ecu,2002,1.49091
ecu,2003,1.74713
ecu,2004,1.80139
ecu,2005,1.73406
ecu,2006,1.86176
ecu,2007,2.179
ecu,2008,2.18953
ecu,2009,2.55811
ecu,2010,2.98614
ecu,2011,3.15536
ecu,2012,3.52783
ecu,2013,3.86072
ecu,2014,4.15686
ecu,2015,4.48314
ecu,2016,4.60595
ecu,2017,4.6369
ecu,2018,4.98122
ecu,2019,4.89444
ecu,2020,5.25787
ecu,2021,5.1864
ecu,2022,4.59873
egy,2000,1.73207
egy,2001,1.848
egy,2002,1.89908
egy,2003,1.66769
egy,2004,1.57913
egy,2005,1.58931
egy,2006,1.74427
egy,2007,1.56856
egy,2008,1.53611
egy,2009,1.53461
egy,2010,1.36769
egy,2011,1.4746
egy,2012,1.28014
egy,2013,1.36696
egy,2014,1.41039
egy,2015,1.5814
egy,2016,1.56636
egy,2017,1.65595
egy,2018,1.35183
egy,2019,1.29723
egy,2020,1.32617
egy,2021,1.7368
egy,2022,1.78293
eri,2000,2.05245
eri,2001,1.79195
eri,2002,2.11956
eri,2003,1.66898
eri,2004,1.55934
eri,2005,0.85299
eri,2006,0.81827
eri,2007,1.21488
eri,2008,1.64659
eri,2009,1.06634
eri,2010,1.00715
eri,2011,0.76525
eri,2012,0.79066
eri,2013,0.77656
eri,2014,0.5125
eri,2015,0.73755
eri,2016,0.73406
eri,2017,1.00828
eri,2018,0.62541
eri,2019,0.74166
eri,2020,0.84151
eri,2021,0.8871
eri,2022,0.90046
esp,2000,4.8702
esp,2001,4.8262
esp,2002,4.84947
esp,2003,5.37778
esp,2004,5.45631
esp,2005,5.54043
esp,2006,5.64473
esp,2007,5.72543
esp,2008,6.14286
esp,2009,6.83731
esp,2010,6.78856
esp,2011,6.73699
esp,2012,6.6027
esp,2013,6.43791
esp,2014,6.38527
esp,2015,6.50723
esp,2016,6.40372
esp,2017,6.3085
esp,2018,6.31971
esp,2019,6.44129
esp,2020,7.8527
esp,2021,7.59839
esp,2022,7.2088
est,2000,3.92116
est,2001,3.72889
est,2002,3.5804
est,2003,3.88347
est,2004,3.92322
est,2005,3.90325
est,2006,3.69722
est,2007,3.87639
est,2008,4.50654
est,2009,5.22567
est,2010,4.84026
est,2011,4.50477
est,2012,4.58077
est,2013,4.67575
est,2014,4.74083
