geo,time,sh_xpd_ghed_gd_zs
cog,2017,1.19367
col,2000,4.21286
col,2001,4.47329
col,2002,4.38099
col,2003,4.48221
col,2004,4.27694
col,2005,4.37057
col,2006,4.57911
col,2007,4.59665
col,2008,4.75497
col,2009,5.26579
col,2010,5.11546
col,2011,4.99113
col,2012,4.71728
col,2013,5.08365
col,2014,5.02674
col,2015,5.10567
col,2016,4.95774
col,2017,4.89939
com,2000,1.59039
com,2001,1.22655
com,2002,1.76655
com,2003,1.60129
com,2004,1.51381
com,2005,1.328
com,2006,1.26674
com,2007,1.14062
com,2008,0.95068
com,2009,0.81144
com,2010,0.77739
com,2011,1.66228
com,2012,0.871
com,2013,0.95701
com,2014,0.92632
com,2015,1.0499
com,2016,1.12244
com,2017,0.94136
cpv,2000,3.1614
cpv,2001,3.46985
cpv,2002,3.46203
cpv,2003,3.30085
cpv,2004,3.12336
cpv,2005,2.95315
cpv,2006,2.97462
cpv,2007,2.97691
cpv,2008,2.45242
cpv,2009,2.77685
cpv,2010,2.83101
cpv,2011,2.86502
cpv,2012,3.07492
cpv,2013,3.0559
cpv,2014,3.04348
cpv,2015,3.1735
cpv,2016,3.07943
cpv,2017,3.11193
cri,2000,4.28047
cri,2001,4.26095
cri,2002,4.61338
cri,2003,4.64616
cri,2004,4.39626
cri,2005,4.282
cri,2006,4.60777
cri,2007,4.65677
cri,2008,5.09638
cri,2009,5.60968
cri,2010,5.86721
cri,2011,5.7685
cri,2012,5.5933
cri,2013,5.58654
cri,2014,5.59774
cri,2015,5.6877
cri,2016,5.52383
cri,2017,5.38734
cub,2000,5.50884
cub,2001,5.67066
cub,2002,5.72781
cub,2003,5.64911
cub,2004,5.46842
cub,2005,7.43015
cub,2006,7.08049
cub,2007,9.88245
cub,2008,10.29249
cub,2009,11.28293
cub,2010,9.7025
cub,2011,10.0671
cub,2012,8.06292
cub,2013,9.13837
cub,2014,10.95757
cub,2015,11.57496
cub,2016,10.94965
cub,2017,10.47486
cyp,2000,2.18027
cyp,2001,2.23353
cyp,2002,2.49221
cyp,2003,2.4771
cyp,2004,2.23184
cyp,2005,2.25433
cyp,2006,2.34014
cyp,2007,2.31245
cyp,2008,2.50314
cyp,2009,2.74998
cyp,2010,2.99884
cyp,2011,3.06837
cyp,2012,3.00228
cyp,2013,3.13873
cyp,2014,2.92605
cyp,2015,2.86543
cyp,2016,2.85842
cyp,2017,2.83386
cze,2000,5.0717
cze,2001,5.14864
cze,2002,5.45961
cze,2003,5.73396
cze,2004,5.59383
cze,2005,5.4383
cze,2006,5.29736
cze,2007,5.04099
cze,2008,5.15107
cze,2009,6.04461
cze,2010,5.75914
cze,2011,5.83926
cze,2012,5.87186
cze,2013,6.51125
cze,2014,6.31916
cze,2015,5.95593
cze,2016,5.85397
cze,2017,5.91154
deu,2000,7.70066
deu,2001,7.72489
deu,2002,7.88099
deu,2003,8.01611
deu,2004,7.66623
deu,2005,7.75314
deu,2006,7.62424
deu,2007,7.50564
deu,2008,7.66018
deu,2009,8.43953
deu,2010,8.3369
deu,2011,8.08784
deu,2012,8.13578
deu,2013,8.34968
deu,2014,8.44364
deu,2015,8.52975
deu,2016,8.5978
deu,2017,8.73428
dji,2000,1.98041
dji,2001,1.75709
dji,2002,1.80591
dji,2003,2.11125
dji,2004,2.01976
dji,2005,1.96222
dji,2006,2.42407
dji,2007,2.436
dji,2008,2.57085
dji,2009,2.67404
dji,2010,2.60745
dji,2011,3.00849
dji,2012,2.65303
dji,2013,2.53679
dji,2014,2.46149
dji,2015,2.39751
dji,2016,1.83323
dji,2017,1.56038
dma,2000,3.27778
dma,2001,3.26442
dma,2002,3.19453
dma,2003,3.18684
dma,2004,2.94404
dma,2005,3.04609
dma,2006,3.05359
dma,2007,2.85598
dma,2008,3.0336
dma,2009,3.18223
dma,2010,3.28172
dma,2011,3.15107
dma,2012,3.40369
dma,2013,3.21348
dma,2014,3.31766
dma,2015,3.57378
dma,2016,3.40773
dma,2017,3.81782
dnk,2000,6.73534
dnk,2001,7.04639
dnk,2002,7.29321
dnk,2003,7.47102
dnk,2004,7.52563
dnk,2005,7.61281
dnk,2006,7.68989
dnk,2007,7.80593
dnk,2008,7.99142
dnk,2009,9.0154
dnk,2010,8.66742
dnk,2011,8.48921
dnk,2012,8.60067
dnk,2013,8.56901
dnk,2014,8.56368
dnk,2015,8.60956
dnk,2016,8.5647
dnk,2017,8.49338
dom,2000,1.71051
dom,2001,1.70341
dom,2002,1.67956
dom,2003,1.15991
dom,2004,1.14767
dom,2005,1.39308
dom,2006,1.40172
dom,2007,1.68479
dom,2008,2.12084
dom,2009,2.33016
dom,2010,2.51639
dom,2011,2.72522
dom,2012,2.76371
dom,2013,2.77817
dom,2014,2.50205
dom,2015,2.44896
dom,2016,2.78767
dom,2017,2.82288
dza,2000,2.51083
dza,2001,2.9255
dza,2002,2.80793
dza,2003,2.76179
dza,2004,2.52882
dza,2005,2.24167
dza,2006,2.29699
dza,2007,2.66687
dza,2008,3.02516
dza,2009,3.80002
dza,2010,3.55552
dza,2011,3.72015
dza,2012,4.37614
dza,2013,4.28832
dza,2014,4.71457
dza,2015,4.91699
dza,2016,4.46977
dza,2017,4.20416
ecu,2000,0.96102
ecu,2001,1.25511
ecu,2002,1.41283
ecu,2003,1.66805
ecu,2004,1.73262
ecu,2005,1.68276
ecu,2006,1.81757
ecu,2007,2.23091
ecu,2008,2.28541
ecu,2009,2.65484
ecu,2010,3.19234
ecu,2011,3.72741
ecu,2012,4.17976
ecu,2013,4.3886
ecu,2014,4.44863
ecu,2015,4.24114
ecu,2016,4.23661
ecu,2017,4.36165
egy,2000,1.73207
egy,2001,1.848
egy,2002,1.89908
egy,2003,1.66769
egy,2004,1.57913
egy,2005,1.58931
egy,2006,1.74427
egy,2007,1.56856
egy,2008,1.53611
egy,2009,1.53461
egy,2010,1.36769
egy,2011,1.4746
egy,2012,1.3523
egy,2013,1.43905
egy,2014,1.48455
egy,2015,1.66733
egy,2016,1.65568
egy,2017,1.74467
eri,2000,1.58847
eri,2001,1.38677
eri,2002,1.64026
eri,2003,1.29171
eri,2004,1.2068
eri,2005,0.66016
eri,2006,0.63323
eri,2007,0.94018
eri,2008,0.27533
eri,2009,1.14209
eri,2010,0.52844
eri,2011,0.56281
eri,2012,0.6267
eri,2013,0.2985
eri,2014,0.33824
eri,2015,0.35786
eri,2016,0.86468
eri,2017,0.78205
esp,2000,4.8638
esp,2001,4.81801
esp,2002,4.83283
esp,2003,5.36907
esp,2004,5.45042
esp,2005,5.51353
esp,2006,5.61919
esp,2007,5.69473
esp,2008,6.10334
esp,2009,6.7727
esp,2010,6.73602
esp,2011,6.69504
esp,2012,6.5478
esp,2013,6.40494
esp,2014,6.35245
esp,2015,6.48763
esp,2016,6.37787
esp,2017,6.26587
est,2000,3.92171
est,2001,3.7412
est,2002,3.60182
est,2003,3.70886
est,2004,3.81142
est,2005,3.76655
est,2006,3.57203
est,2007,3.77499
est,2008,4.38511
est,2009,5.04883
est,2010,4.69948
est,2011,4.36595
est,2012,4.4366
est,2013,4.53458
est,2014,4.6104
est,2015,4.81164
est,2016,4.90484
est,2017,4.80074
eth,2000,1.79924
eth,2001,2.01508
eth,2002,2.08086
eth,2003,2.27596
eth,2004,1.32501
eth,2005,1.72792
eth,2006,1.11993
eth,2007,1.33284
eth,2008,0.51416
eth,2009,0.90685
eth,2010,0.94381
eth,2011,0.38111
eth,2012,1.06645
eth,2013,1.09949
eth,2014,0.71479
eth,2015,0.96541
eth,2016,0.91569
eth,2017,0.87372
fin,2000,5.08179
fin,2001,5.22608
fin,2002,5.56218
fin,2003,5.8382
fin,2004,5.975
fin,2005,6.14872
fin,2006,6.2247
fin,2007,6.08353
fin,2008,6.29087
fin,2009,6.91199
fin,2010,6.85863
fin,2011,6.97433
fin,2012,7.29695
fin,2013,6.75245
fin,2014,7.41617
fin,2015,7.53039
fin,2016,7.21428
fin,2017,7.06586
fji,2000,2.86043
fji,2001,2.27068
fji,2002,2.3973
fji,2003,2.42464
fji,2004,2.4195
fji,2005,2.64127
fji,2006,2.70466
fji,2007,2.69504
fji,2008,2.39537
fji,2009,2.37513
fji,2010,2.36504
fji,2011,2.04743
fji,2012,2.07314
fji,2013,2.02735
fji,2014,2.23824
fji,2015,2.2526
fji,2016,2.25882
fji,2017,2.31857
fra,2000,7.56029
fra,2001,7.65892
fra,2002,7.93516
fra,2003,7.9431
fra,2004,8.00809
fra,2005,8.03752
fra,2006,8.03473
fra,2007,7.9673
fra,2008,8.05027
fra,2009,8.65188
fra,2010,8.58061
fra,2011,8.52354
fra,2012,8.61704
fra,2013,8.72813
fra,2014,8.86967
fra,2015,8.78708
fra,2016,8.82424
fra,2017,8.72133
fsm,2000,1.74816
fsm,2001,1.82439
fsm,2002,1.69749
fsm,2003,2.10741
fsm,2004,2.32524
fsm,2005,2.6596
fsm,2006,2.61383
fsm,2007,2.45827
fsm,2008,2.94639
fsm,2009,2.18536
fsm,2010,2.28946
fsm,2011,3.03507
fsm,2012,2.5817
fsm,2013,2.77583
fsm,2014,3.35039
fsm,2015,3.22494
fsm,2016,3.41302
fsm,2017,3.18783
gab,2000,1.06384
gab,2001,1.263
gab,2002,1.19961
gab,2003,1.43521
gab,2004,1.35955
gab,2005,1.05431
gab,2006,1.21737
gab,2007,1.23343
gab,2008,1.06242
gab,2009,1.54064
gab,2010,1.57326
gab,2011,1.58558
gab,2012,1.48286
gab,2013,1.82303
gab,2014,1.51669
gab,2015,1.56549
gab,2016,2.01055
gab,2017,1.7598
gbr,2000,4.87975
gbr,2001,5.14634
gbr,2002,5.3779
gbr,2003,5.58342
gbr,2004,5.85027
gbr,2005,5.99019
gbr,2006,6.17107
gbr,2007,6.18999
gbr,2008,6.46684
gbr,2009,7.22404
gbr,2010,7.14795
gbr,2011,7.05819
gbr,2012,7.00258
gbr,2013,7.80517
gbr,2014,7.80867
gbr,2015,7.74826
gbr,2016,7.76824
gbr,2017,7.64871
geo,2000,0.84395
geo,2001,1.16722
geo,2002,1.15343
geo,2003,1.17936
geo,2004,1.21132
geo,2005,1.23914
geo,2006,1.21827
geo,2007,1.12393
geo,2008,1.57798
geo,2009,2.10719
geo,2010,2.03442
geo,2011,1.46648
geo,2012,1.628
geo,2013,1.97787
geo,2014,2.32925
geo,2015,2.82151
geo,2016,3.0856
geo,2017,2.82902
gha,2000,0.77593
gha,2001,1.06371
gha,2002,0.69735
gha,2003,0.82478
gha,2004,0.72472
gha,2005,1.46986
gha,2006,1.47502
gha,2007,1.64793
gha,2008,1.75859
gha,2009,2.18078
gha,2010,2.384
gha,2011,2.36827
gha,2012,1.98412
gha,2013,1.87491
gha,2014,1.4383
gha,2015,1.6214
gha,2016,1.32771
gha,2017,1.09193
gin,2000,0.30125
gin,2001,0.37107
gin,2002,0.64012
gin,2003,0.42213
gin,2004,0.24164
gin,2005,0.26129
gin,2006,0.24836
gin,2007,0.24067
gin,2008,0.26959
gin,2009,0.26025
gin,2010,0.36255
gin,2011,0.51037
gin,2012,0.51431
gin,2013,0.48859
gin,2014,0.61063
gin,2015,0.42931
gin,2016,0.65683
gin,2017,0.7083
gmb,2000,0.63281
gmb,2001,0.77834
gmb,2002,0.53809
gmb,2003,0.95062
gmb,2004,1.28784
gmb,2005,1.28609
gmb,2006,1.16425
gmb,2007,1.2765
gmb,2008,1.16623
gmb,2009,1.44137
gmb,2010,1.07648
gmb,2011,1.37627
gmb,2012,1.48369
gmb,2013,1.07338
gmb,2014,0.7517
gmb,2015,0.53393
gmb,2016,0.60855
gmb,2017,0.75136
gnb,2000,3.47658
gnb,2001,3.20359
gnb,2002,2.02883
gnb,2003,2.67283
gnb,2004,3.61286
gnb,2005,3.00658
gnb,2006,2.73924
gnb,2007,2.82217
gnb,2008,2.51203
gnb,2009,2.93652
gnb,2010,1.21905
gnb,2011,0.52258
gnb,2012,0.57788
gnb,2013,0.62129
gnb,2014,0.71337
gnb,2015,0.65731
gnb,2016,0.58009
gnb,2017,0.59318
gnq,2000,0.31896
gnq,2001,0.18982
gnq,2002,0.15852
gnq,2003,0.16747
gnq,2004,0.2304
gnq,2005,0.20671
gnq,2006,0.26124
gnq,2007,0.28974
gnq,2008,0.2978
gnq,2009,0.58796
gnq,2010,0.45371
gnq,2011,0.40495
gnq,2012,0.52423
gnq,2013,0.42721
gnq,2014,0.47094
gnq,2015,0.55439
gnq,2016,0.69449
gnq,2017,0.58515
grc,2004,4.74664
grc,2005,5.21074
grc,2006,5.07708
grc,2007,5.31168
grc,2008,5.76552
grc,2009,6.4096
grc,2010,6.52608
grc,2011,5.92236
grc,2012,5.83984
grc,2013,5.17668
grc,2014,4.58198
grc,2015,4.64181
grc,2016,5.00657
grc,2017,4.83915
grd,2000,1.78211
grd,2001,2.06613
grd,2002,2.46939
grd,2003,2.25822
grd,2004,2.50895
grd,2005,2.70128
grd,2006,2.92117
grd,2007,2.65609
grd,2008,2.40057
grd,2009,2.65338
grd,2010,2.54024
grd,2011,2.61671
grd,2012,2.47883
grd,2013,2.33587
grd,2014,2.1535
grd,2015,1.94828
grd,2016,2.1637
