geo,time,sh_xpd_ghed_gd_zs
che,2017,3.73826
che,2018,3.68356
che,2019,3.7241
che,2020,4.21295
che,2021,4.27358
chl,2000,2.5057
chl,2001,2.58088
chl,2002,2.70614
chl,2003,2.77314
chl,2004,2.72724
chl,2005,2.60594
chl,2006,2.51085
chl,2007,2.62537
chl,2008,2.9334
chl,2009,3.39757
chl,2010,3.21233
chl,2011,3.20646
chl,2012,3.36485
chl,2013,3.56204
chl,2014,3.74321
chl,2015,4.01007
chl,2016,4.24913
chl,2017,4.58157
chl,2018,4.68869
chl,2019,4.76718
chl,2020,5.47536
chl,2021,5.19716
chl,2022,4.92493
chn,2000,0.99071
chn,2001,0.97476
chn,2002,1.11262
chn,2003,1.25345
chn,2004,1.29852
chn,2005,1.36798
chn,2006,1.38712
chn,2007,1.43418
chn,2008,1.73637
chn,2009,2.14862
chn,2010,2.19599
chn,2011,2.33301
chn,2012,2.54479
chn,2013,2.68987
chn,2014,2.79104
chn,2015,2.97191
chn,2016,2.89319
chn,2017,2.87103
chn,2018,2.91555
chn,2019,2.99503
chn,2020,3.06104
chn,2021,2.91082
civ,2000,0.5869
civ,2001,0.50978
civ,2002,0.54329
civ,2003,0.51549
civ,2004,0.55993
civ,2005,0.52909
civ,2006,0.5578
civ,2007,0.5883
civ,2008,0.60338
civ,2009,0.66823
civ,2010,0.5876
civ,2011,0.57984
civ,2012,0.74607
civ,2013,0.72783
civ,2014,0.7776
civ,2015,0.80445
civ,2016,0.85302
civ,2017,0.93267
civ,2018,0.89863
civ,2019,0.97108
civ,2020,1.33278
civ,2021,1.02933
cmr,2000,0.64511
cmr,2001,0.78028
cmr,2002,0.89176
cmr,2003,0.85767
cmr,2004,0.70554
cmr,2005,0.65209
cmr,2006,0.6481
cmr,2007,0.56893
cmr,2008,0.55072
cmr,2009,0.44801
cmr,2010,0.40636
cmr,2011,0.57296
cmr,2012,0.64009
cmr,2013,0.48038
cmr,2014,0.58977
cmr,2015,0.36384
cmr,2016,0.36593
cmr,2017,0.14121
cmr,2018,0.35134
cmr,2019,0.40687
cmr,2020,0.60675
cmr,2021,0.48458
cod,2000,0.06221
cod,2001,0.10641
cod,2002,0.10429
cod,2003,0.22955
cod,2004,0.18619
cod,2005,0.20691
cod,2006,0.21125
cod,2007,0.21944
cod,2008,0.25155
cod,2009,0.30942
cod,2010,0.38362
cod,2011,0.34668
cod,2012,0.51978
cod,2013,0.46684
cod,2014,0.51571
cod,2015,0.62509
cod,2016,0.5303
cod,2017,0.39802
cod,2018,0.48873
cod,2019,0.5549
cod,2020,0.65066
cod,2021,0.63467
cog,2000,0.5147
cog,2001,0.96512
cog,2002,0.43198
cog,2003,0.50116
cog,2004,0.43518
cog,2005,0.43213
cog,2006,0.55492
cog,2007,0.58652
cog,2008,1.09929
cog,2009,0.61771
cog,2010,0.82839
cog,2011,0.65134
cog,2012,0.81894
cog,2013,0.93665
cog,2014,0.94695
cog,2015,1.11883
cog,2016,1.19758
cog,2017,0.96784
cog,2018,0.67034
cog,2019,1.11432
cog,2020,1.8968
cog,2021,1.89837
col,2000,4.20018
col,2001,4.45983
col,2002,4.3678
col,2003,4.46872
col,2004,4.26407
col,2005,4.35741
col,2006,4.56696
col,2007,4.58606
col,2008,4.74563
col,2009,5.26797
col,2010,5.10726
col,2011,4.98384
col,2012,4.71287
col,2013,4.90206
col,2014,5.05893
col,2015,5.32889
col,2016,5.29663
col,2017,5.45498
col,2018,5.4609
col,2019,5.43606
col,2020,6.21218
col,2021,6.54606
com,2000,0.89239
com,2001,0.5346
com,2002,0.95703
com,2003,0.85294
com,2004,0.79133
com,2005,0.69352
com,2006,0.64538
com,2007,0.56598
com,2008,0.43337
com,2009,0.37907
com,2010,0.37668
com,2011,0.95672
com,2012,0.79534
com,2013,0.65978
com,2014,0.55491
com,2015,0.46613
com,2016,0.574
com,2017,0.67585
com,2018,0.76554
com,2019,0.83245
com,2020,1.2928
com,2021,0.93623
cpv,2000,3.1614
cpv,2001,3.46985
cpv,2002,3.4619
cpv,2003,3.30086
cpv,2004,3.12336
cpv,2005,2.95318
cpv,2006,2.97463
cpv,2007,2.97691
cpv,2008,2.45242
cpv,2009,2.77685
cpv,2010,2.83101
cpv,2011,2.86502
cpv,2012,3.07492
cpv,2013,3.0559
cpv,2014,3.04348
cpv,2015,3.1743
cpv,2016,3.08039
cpv,2017,3.28109
cpv,2018,2.92809
cpv,2019,2.89717
cpv,2020,4.00525
cpv,2021,4.71387
cri,2000,4.26219
cri,2001,4.2442
cri,2002,4.59279
cri,2003,4.62578
cri,2004,4.37697
cri,2005,4.26226
cri,2006,4.58488
cri,2007,4.6324
cri,2008,5.06514
cri,2009,5.57623
cri,2010,5.80644
cri,2011,5.70107
cri,2012,5.50348
cri,2013,5.45446
cri,2014,5.44292
cri,2015,5.51983
cri,2016,5.36529
cri,2017,5.1789
cri,2018,5.27453
cri,2019,5.238
cri,2020,5.61918
cri,2021,5.29931
cub,2000,5.50884
cub,2001,5.67066
cub,2002,5.72781
cub,2003,5.64911
cub,2004,5.46842
cub,2005,7.43015
cub,2006,7.08049
cub,2007,9.88245
cub,2008,10.29249
cub,2009,11.28293
cub,2010,9.7025
cub,2011,10.0671
cub,2012,8.06292
cub,2013,9.13837
cub,2014,10.95757
cub,2015,11.57496
cub,2016,10.94802
cub,2017,10.23551
cub,2018,9.77754
cub,2019,9.86757
cub,2020,11.36566
cub,2021,12.62829
cyp,2000,2.18
cyp,2001,2.23
cyp,2002,2.49
cyp,2003,2.48
cyp,2004,2.23
cyp,2005,2.25
cyp,2006,2.34
cyp,2007,2.31
cyp,2008,2.5
cyp,2009,2.75
cyp,2010,2.97
cyp,2011,3.05
cyp,2012,3
cyp,2013,3.16
cyp,2014,2.95
cyp,2015,2.86
cyp,2016,2.8
cyp,2017,2.75
cyp,2018,2.87
cyp,2019,3.83
cyp,2020,6.31
cyp,2021,7.99
cze,2000,5.05705
cze,2001,5.12704
cze,2002,5.44066
cze,2003,5.70741
cze,2004,5.56338
cze,2005,5.40408
cze,2006,5.27023
cze,2007,5.01563
cze,2008,5.12718
cze,2009,6.00806
cze,2010,6.41143
cze,2011,6.36669
cze,2012,6.42526
cze,2013,6.33063
cze,2014,6.3773
cze,2015,6.18715
cze,2016,6.24757
cze,2017,6.2031
cze,2018,6.31545
cze,2019,6.43772
cze,2020,8.0565
cze,2021,8.17705
deu,2000,7.73281
deu,2001,7.75525
deu,2002,7.92509
deu,2003,8.05197
deu,2004,7.70017
deu,2005,7.80323
deu,2006,7.65903
deu,2007,7.55504
deu,2008,7.71658
deu,2009,8.50176
deu,2010,8.39846
deu,2011,8.12831
deu,2012,8.18767
deu,2013,8.40493
deu,2014,8.49219
deu,2015,8.61353
deu,2016,8.69118
deu,2017,8.79703
deu,2018,8.87031
deu,2019,9.04012
deu,2020,9.96394
deu,2021,10.22434
dji,2000,1.41095
dji,2001,1.25184
dji,2002,1.28663
dji,2003,1.50417
dji,2004,1.439
dji,2005,1.39764
dji,2006,1.7263
dji,2007,1.73554
dji,2008,1.83161
dji,2009,1.90513
dji,2010,1.85769
dji,2011,2.14388
dji,2012,1.89017
dji,2013,1.80735
dji,2014,1.76502
dji,2015,1.7077
dji,2016,1.3292
dji,2017,1.14626
dji,2018,1.15598
dji,2019,1.04548
dji,2020,1.07682
dji,2021,0.96615
dma,2000,3.36024
dma,2001,2.571
dma,2002,2.43641
dma,2003,2.70172
dma,2004,2.5729
dma,2005,2.79434
dma,2006,2.69502
dma,2007,2.52051
dma,2008,2.61492
dma,2009,2.67259
dma,2010,2.9595
dma,2011,3.15107
dma,2012,3.48056
dma,2013,3.28141
dma,2014,3.21116
dma,2015,3.25269
dma,2016,3.33052
dma,2017,3.76958
dma,2018,4.10668
dma,2019,3.33201
dma,2020,3.79538
dma,2021,4.17005
dnk,2000,6.74
dnk,2001,7.05
dnk,2002,7.29
dnk,2003,7.47
dnk,2004,7.53
dnk,2005,7.61
dnk,2006,7.69
dnk,2007,7.81
dnk,2008,7.99
dnk,2009,9.02
dnk,2010,8.94
dnk,2011,8.74
dnk,2012,8.88
dnk,2013,8.72
dnk,2014,8.71
dnk,2015,8.72
dnk,2016,8.63
dnk,2017,8.48
dnk,2018,8.46
dnk,2019,8.5
dnk,2020,8.95
dnk,2021,9.22
dnk,2022,8.05
dom,2000,1.71051
dom,2001,1.70341
dom,2002,1.67956
dom,2003,1.15991
dom,2004,1.14767
dom,2005,1.39309
dom,2006,1.40172
dom,2007,1.68479
dom,2008,2.12083
dom,2009,2.33016
dom,2010,2.51638
dom,2011,2.72521
dom,2012,2.76371
dom,2013,2.77817
dom,2014,2.46089
dom,2015,2.36798
dom,2016,2.66467
dom,2017,2.6822
dom,2018,2.52542
dom,2019,2.5922
dom,2020,3.24333
dom,2021,3.28692
dza,2000,2.51083
dza,2001,2.9255
dza,2002,2.80793
dza,2003,2.76179
dza,2004,2.52882
dza,2005,2.24167
dza,2006,2.29699
dza,2007,2.66688
dza,2008,3.02516
dza,2009,3.79896
dza,2010,3.55552
dza,2011,3.71976
dza,2012,4.37614
dza,2013,4.2883
dza,2014,4.71454
dza,2015,4.90172
dza,2016,4.454
dza,2017,4.36111
dza,2018,4.2765
dza,2019,3.68985
dza,2020,3.74659
dza,2021,3.26778
ecu,2000,0.96102
ecu,2001,1.25511
ecu,2002,1.41283
ecu,2003,1.66805
ecu,2004,1.73262
ecu,2005,1.68276
ecu,2006,1.81757
ecu,2007,2.12949
ecu,2008,2.16741
ecu,2009,2.45888
ecu,2010,2.92586
ecu,2011,3.14382
ecu,2012,3.52021
ecu,2013,3.91916
ecu,2014,4.19739
ecu,2015,4.38922
ecu,2016,4.50147
ecu,2017,4.6445
ecu,2018,4.97737
ecu,2019,4.87126
ecu,2020,5.07645
ecu,2021,5.27873
egy,2000,1.73207
egy,2001,1.848
egy,2002,1.89908
egy,2003,1.66769
egy,2004,1.57913
egy,2005,1.58931
egy,2006,1.74427
egy,2007,1.56856
egy,2008,1.53611
egy,2009,1.53461
egy,2010,1.36769
egy,2011,1.4746
egy,2012,1.28014
egy,2013,1.36696
egy,2014,1.41039
egy,2015,1.5814
egy,2016,1.56636
egy,2017,1.65595
egy,2018,1.35183
egy,2019,1.29723
egy,2020,1.32617
egy,2021,1.7368
eri,2000,2.05245
eri,2001,1.79195
eri,2002,2.11956
eri,2003,1.66898
eri,2004,1.55934
eri,2005,0.85299
eri,2006,0.81827
eri,2007,1.21488
eri,2008,1.48372
eri,2009,1.03169
eri,2010,1.02693
eri,2011,0.77091
eri,2012,0.79317
eri,2013,0.77988
eri,2014,0.51415
eri,2015,0.74046
eri,2016,0.73348
eri,2017,1.00736
eri,2018,0.64429
eri,2019,0.78536
eri,2020,0.83485
eri,2021,0.88008
esp,2000,4.91671
esp,2001,4.87229
esp,2002,4.89578
esp,2003,5.37778
esp,2004,5.46426
esp,2005,5.53261
esp,2006,5.64473
esp,2007,5.72543
esp,2008,6.14286
esp,2009,6.83731
esp,2010,6.78856
esp,2011,6.73699
esp,2012,6.60089
esp,2013,6.43601
esp,2014,6.3834
esp,2015,6.50547
esp,2016,6.40203
esp,2017,6.3069
esp,2018,6.31799
esp,2019,6.45209
esp,2020,7.85987
esp,2021,7.69035
est,2000,3.92116
est,2001,3.72889
est,2002,3.5804
est,2003,3.88347
est,2004,3.92322
est,2005,3.90325
est,2006,3.69722
est,2007,3.87639
est,2008,4.50654
est,2009,5.22567
est,2010,4.84026
est,2011,4.50477
est,2012,4.58077
est,2013,4.67575
est,2014,4.74083
est,2015,4.94316
est,2016,4.98727
est,2017,4.84847
est,2018,4.92409
est,2019,5.06974
est,2020,5.8376
est,2021,5.70503
eth,2000,1.79955
eth,2001,2.01542
eth,2002,2.08122
eth,2003,2.27635
eth,2004,1.32567
eth,2005,1.72819
eth,2006,1.12013
eth,2007,1.33307
eth,2008,0.51425
eth,2009,0.90701
eth,2010,0.94396
eth,2011,0.38118
eth,2012,1.06663
eth,2013,1.09967
eth,2014,0.7148
eth,2015,0.96541
eth,2016,0.90003
eth,2017,0.86127
eth,2018,0.76643
eth,2019,0.73089
eth,2020,0.98279
eth,2021,0.97918
fin,2000,5.37
fin,2001,5.53
fin,2002,5.86
fin,2003,6.14
fin,2004,6.27
fin,2005,6.45
fin,2006,6.52
fin,2007,6.36
fin,2008,6.58
fin,2009,7.24
fin,2010,7.18
fin,2011,7.3
fin,2012,7.65
fin,2013,7.79
fin,2014,7.78
fin,2015,7.58
fin,2016,7.3
fin,2017,7.12
fin,2018,7.11
fin,2019,7.35
fin,2020,7.83
fin,2021,8.41
fji,2000,2.63133
fji,2001,2.08654
fji,2002,2.20178
fji,2003,2.22327
fji,2004,2.21772
fji,2005,2.41685
fji,2006,2.47551
fji,2007,2.46818
fji,2008,2.21144
fji,2009,2.19237
fji,2010,2.18311
fji,2011,1.88993
fji,2012,1.91404
fji,2013,1.87162
fji,2014,2.06611
fji,2015,2.09848
fji,2016,2.09587
fji,2017,2.11071
fji,2018,2.46609
fji,2019,2.62435
fji,2020,3.10087
fji,2021,3.35675
fra,2000,6.9707
