geo,time,sh_xpd_ghed_gd_zs
cmr,2018,0.21037
cod,2000,0.06183
cod,2001,0.10604
cod,2002,0.10393
cod,2003,0.22875
cod,2004,0.18554
cod,2005,0.21731
cod,2006,0.22556
cod,2007,0.2424
cod,2008,0.29064
cod,2009,0.31052
cod,2010,0.39647
cod,2011,0.35423
cod,2012,0.53261
cod,2013,0.49822
cod,2014,0.5509
cod,2015,0.66205
cod,2016,0.55133
cod,2017,0.41361
cod,2018,0.4977
cog,2000,0.5793
cog,2001,1.04927
cog,2002,0.4763
cog,2003,0.55271
cog,2004,0.47685
cog,2005,0.47192
cog,2006,0.57889
cog,2007,0.69187
cog,2008,1.25342
cog,2009,0.64055
cog,2010,0.88603
cog,2011,0.6882
cog,2012,1.06106
cog,2013,1.19931
cog,2014,1.20338
cog,2015,1.55543
cog,2016,1.57132
cog,2017,1.20177
cog,2018,0.78598
col,2000,4.20018
col,2001,4.45983
col,2002,4.3678
col,2003,4.46872
col,2004,4.26407
col,2005,4.35741
col,2006,4.56696
col,2007,4.58606
col,2008,4.74563
col,2009,5.26797
col,2010,5.10726
col,2011,4.98384
col,2012,4.71287
col,2013,4.90206
col,2014,5.05893
col,2015,5.32889
col,2016,5.29663
col,2017,5.45498
col,2018,5.4712
com,2000,0.94885
com,2001,0.72531
com,2002,1.04348
com,2003,0.95233
com,2004,0.88269
com,2005,0.78401
com,2006,0.74247
com,2007,0.66744
com,2008,0.55301
com,2009,0.48203
com,2010,0.46542
com,2011,0.99315
com,2012,0.51095
com,2013,0.56384
com,2014,0.55276
com,2015,0.74313
com,2016,0.66853
com,2017,0.51441
com,2018,0.42495
cpv,2000,3.1614
cpv,2001,3.46985
cpv,2002,3.46203
cpv,2003,3.30085
cpv,2004,3.12336
cpv,2005,2.95318
cpv,2006,2.97464
cpv,2007,2.97691
cpv,2008,2.45242
cpv,2009,2.77685
cpv,2010,2.83101
cpv,2011,2.86502
cpv,2012,3.07492
cpv,2013,3.0559
cpv,2014,3.04348
cpv,2015,3.1743
cpv,2016,3.08039
cpv,2017,3.28109
cpv,2018,3.22481
cri,2000,4.28047
cri,2001,4.26095
cri,2002,4.61339
cri,2003,4.64616
cri,2004,4.39626
cri,2005,4.282
cri,2006,4.60777
cri,2007,4.65677
cri,2008,5.09638
cri,2009,5.60968
cri,2010,5.86721
cri,2011,5.7685
cri,2012,5.59331
cri,2013,5.58654
cri,2014,5.59774
cri,2015,5.6877
cri,2016,5.52383
cri,2017,5.38734
cri,2018,5.47542
cub,2000,5.50884
cub,2001,5.67066
cub,2002,5.72781
cub,2003,5.64911
cub,2004,5.46842
cub,2005,7.43015
cub,2006,7.08049
cub,2007,9.88245
cub,2008,10.29249
cub,2009,11.28293
cub,2010,9.7025
cub,2011,10.0671
cub,2012,8.06292
cub,2013,9.13837
cub,2014,10.95757
cub,2015,11.57496
cub,2016,10.94802
cub,2017,10.47486
cub,2018,9.94623
cyp,2000,2.18027
cyp,2001,2.23353
cyp,2002,2.49221
cyp,2003,2.47707
cyp,2004,2.23181
cyp,2005,2.2543
cyp,2006,2.34011
cyp,2007,2.31243
cyp,2008,2.50266
cyp,2009,2.74965
cyp,2010,2.98154
cyp,2011,3.05716
cyp,2012,3.00965
cyp,2013,3.16396
cyp,2014,2.95966
cyp,2015,2.86259
cyp,2016,2.8037
cyp,2017,2.77123
cyp,2018,2.89759
cze,2000,5.0717
cze,2001,5.14864
cze,2002,5.45961
cze,2003,5.73396
cze,2004,5.59383
cze,2005,5.4383
cze,2006,5.29736
cze,2007,5.04099
cze,2008,5.15107
cze,2009,6.04461
cze,2010,5.75914
cze,2011,5.83926
cze,2012,5.87186
cze,2013,6.51125
cze,2014,6.31916
cze,2015,5.95593
cze,2016,5.85397
cze,2017,5.91154
cze,2018,6.32395
deu,2000,7.733
deu,2001,7.75544
deu,2002,7.92532
deu,2003,8.05242
deu,2004,7.70044
deu,2005,7.80344
deu,2006,7.65941
deu,2007,7.55548
deu,2008,7.71768
deu,2009,8.50216
deu,2010,8.40025
deu,2011,8.12612
deu,2012,8.18184
deu,2013,8.39959
deu,2014,8.48365
deu,2015,8.60197
deu,2016,8.67664
deu,2017,8.79875
deu,2018,8.87925
dji,2000,1.41095
dji,2001,1.25185
dji,2002,1.28663
dji,2003,1.50417
dji,2004,1.439
dji,2005,1.39764
dji,2006,1.72631
dji,2007,1.73555
dji,2008,1.83161
dji,2009,1.90514
dji,2010,1.85769
dji,2011,2.14389
dji,2012,1.89017
dji,2013,1.80735
dji,2014,1.76381
dji,2015,1.69298
dji,2016,1.32229
dji,2017,1.14449
dji,2018,1.15207
dma,2000,3.36024
dma,2001,2.571
dma,2002,2.40653
dma,2003,2.69033
dma,2004,2.55891
dma,2005,2.79127
dma,2006,2.69502
dma,2007,2.52051
dma,2008,2.61492
dma,2009,2.67259
dma,2010,2.9595
dma,2011,3.15107
dma,2012,3.48056
dma,2013,3.2572
dma,2014,3.19073
dma,2015,3.25269
dma,2016,3.3348
dma,2017,3.75359
dma,2018,4.27209
dnk,2000,6.73534
dnk,2001,7.04638
dnk,2002,7.29321
dnk,2003,7.47102
dnk,2004,7.52563
dnk,2005,7.61281
dnk,2006,7.68989
dnk,2007,7.80593
dnk,2008,7.99142
dnk,2009,9.0154
dnk,2010,8.66743
dnk,2011,8.48922
dnk,2012,8.60067
dnk,2013,8.56901
dnk,2014,8.56368
dnk,2015,8.60956
dnk,2016,8.53385
dnk,2017,8.4357
dnk,2018,8.44737
dom,2000,1.71051
dom,2001,1.70341
dom,2002,1.67956
dom,2003,1.15991
dom,2004,1.14767
dom,2005,1.39309
dom,2006,1.40172
dom,2007,1.68479
dom,2008,2.12083
dom,2009,2.33016
dom,2010,2.51638
dom,2011,2.72521
dom,2012,2.76371
dom,2013,2.77817
dom,2014,2.46089
dom,2015,2.36798
dom,2016,2.66467
dom,2017,2.6822
dom,2018,2.54012
dza,2000,2.51083
dza,2001,2.9255
dza,2002,2.80793
dza,2003,2.76179
dza,2004,2.52882
dza,2005,2.24167
dza,2006,2.297
dza,2007,2.66687
dza,2008,3.02516
dza,2009,3.80002
dza,2010,3.55552
dza,2011,3.72015
dza,2012,4.37614
dza,2013,4.28832
dza,2014,4.71457
dza,2015,4.91699
dza,2016,4.47245
dza,2017,4.20838
dza,2018,4.09385
ecu,2000,0.96102
ecu,2001,1.25511
ecu,2002,1.41283
ecu,2003,1.66805
ecu,2004,1.73262
ecu,2005,1.68276
ecu,2006,1.81757
ecu,2007,2.23091
ecu,2008,2.28541
ecu,2009,2.65484
ecu,2010,3.19234
ecu,2011,3.72741
ecu,2012,4.17976
ecu,2013,4.3886
ecu,2014,4.44863
ecu,2015,4.24114
ecu,2016,4.23661
ecu,2017,4.36165
ecu,2018,4.23046
egy,2000,1.73207
egy,2001,1.848
egy,2002,1.89908
egy,2003,1.66769
egy,2004,1.57913
egy,2005,1.58931
egy,2006,1.74427
egy,2007,1.56856
egy,2008,1.53611
egy,2009,1.53461
egy,2010,1.36769
egy,2011,1.4746
egy,2012,1.3523
egy,2013,1.43905
egy,2014,1.48455
egy,2015,1.66733
egy,2016,1.65568
egy,2017,1.74467
egy,2018,1.42153
eri,2000,2.05245
eri,2001,1.79195
eri,2002,2.11956
eri,2003,1.66898
eri,2004,1.55934
eri,2005,0.85299
eri,2006,0.81827
eri,2007,1.21488
eri,2008,1.48372
eri,2009,1.03169
eri,2010,1.10264
eri,2011,0.81792
eri,2012,0.82393
eri,2013,0.80983
eri,2014,0.54043
eri,2015,0.74374
eri,2016,0.61077
eri,2017,0.7904
eri,2018,0.63724
esp,2000,4.91906
esp,2001,4.87462
esp,2002,4.89812
esp,2003,5.37843
esp,2004,5.46495
esp,2005,5.53264
esp,2006,5.6448
esp,2007,5.72513
esp,2008,6.14248
esp,2009,6.83674
esp,2010,6.78823
esp,2011,6.73761
esp,2012,6.60316
esp,2013,6.43856
esp,2014,6.38725
esp,2015,6.50904
esp,2016,6.40582
esp,2017,6.31811
esp,2018,6.32039
est,2000,3.92247
est,2001,3.73844
est,2002,3.58232
est,2003,3.697
est,2004,3.78673
est,2005,3.74367
est,2006,3.56328
est,2007,3.74114
est,2008,4.35441
est,2009,5.0261
est,2010,4.65456
est,2011,4.32524
est,2012,4.40868
est,2013,4.51154
est,2014,4.58424
est,2015,4.78245
est,2016,4.8501
est,2017,4.84547
est,2018,4.92055
eth,2000,1.79956
eth,2001,2.01544
eth,2002,2.08123
eth,2003,2.27637
eth,2004,1.32525
eth,2005,1.72823
eth,2006,1.12013
eth,2007,1.33307
eth,2008,0.51425
eth,2009,0.90701
eth,2010,0.94397
eth,2011,0.38118
eth,2012,1.06663
eth,2013,1.09967
eth,2014,0.7148
eth,2015,0.96541
eth,2016,0.91569
eth,2017,0.87373
eth,2018,0.77011
fin,2000,5.37109
fin,2001,5.52643
fin,2002,5.85965
fin,2003,6.13727
fin,2004,6.27308
fin,2005,6.44869
fin,2006,6.52324
fin,2007,6.35545
fin,2008,6.57667
fin,2009,7.23975
fin,2010,7.18045
fin,2011,7.30152
fin,2012,7.64987
fin,2013,7.79148
fin,2014,7.78149
fin,2015,7.57763
fin,2016,7.29918
fin,2017,7.13156
fin,2018,7.09943
fji,2000,2.63133
fji,2001,2.08654
fji,2002,2.20178
fji,2003,2.22327
fji,2004,2.21772
fji,2005,2.41685
fji,2006,2.47551
fji,2007,2.46818
fji,2008,2.21144
fji,2009,2.19237
fji,2010,2.18311
fji,2011,1.88993
fji,2012,1.91404
fji,2013,1.87162
fji,2014,2.06611
fji,2015,2.09848
fji,2016,2.09587
fji,2017,2.11071
fji,2018,2.33869
fra,2000,6.9707
fra,2001,7.06166
fra,2002,7.3164
fra,2003,7.32371
fra,2004,7.38391
fra,2005,7.41066
fra,2006,7.40881
fra,2007,7.34809
fra,2008,7.42662
fra,2009,7.98625
fra,2010,7.92061
fra,2011,7.86765
fra,2012,7.9553
fra,2013,8.05853
fra,2014,8.1712
fra,2015,8.30107
fra,2016,8.3533
fra,2017,8.34976
fra,2018,8.26006
fsm,2000,1.74816
fsm,2001,1.82439
fsm,2002,1.69749
fsm,2003,2.10741
fsm,2004,2.32524
fsm,2005,2.6596
fsm,2006,2.61383
fsm,2007,2.45827
fsm,2008,2.94639
fsm,2009,2.18536
fsm,2010,2.28946
fsm,2011,3.03507
fsm,2012,2.5817
fsm,2013,2.77583
fsm,2014,3.35039
fsm,2015,3.22494
fsm,2016,3.49108
fsm,2017,3.18783
fsm,2018,3.31426
gab,2000,1.06384
gab,2001,1.263
gab,2002,1.1996
gab,2003,1.43521
gab,2004,1.35955
gab,2005,1.05431
gab,2006,1.21737
gab,2007,1.23343
gab,2008,1.06242
gab,2009,1.54064
gab,2010,1.57326
gab,2011,1.58558
gab,2012,1.48286
gab,2013,1.82303
gab,2014,1.51669
gab,2015,1.56549
gab,2016,2.01055
gab,2017,1.7598
gab,2018,1.60856
gbr,2000,5.59645
gbr,2001,5.86293
gbr,2002,6.22238
gbr,2003,6.45758
gbr,2004,6.80795
gbr,2005,6.94181
gbr,2006,7.14234
gbr,2007,7.14531
gbr,2008,7.48866
gbr,2009,8.29873
gbr,2010,8.21878
gbr,2011,8.17638
gbr,2012,8.17146
gbr,2013,7.96301
gbr,2014,7.96937
gbr,2015,7.93758
gbr,2016,7.93094
gbr,2017,7.80913
gbr,2018,7.85798
geo,2000,0.84395
geo,2001,1.16722
geo,2002,1.15343
geo,2003,1.17936
geo,2004,1.21132
geo,2005,1.23914
geo,2006,1.21827
geo,2007,1.12393
geo,2008,1.57798
geo,2009,2.10719
geo,2010,2.03442
geo,2011,1.46648
geo,2012,1.628
geo,2013,1.97787
geo,2014,2.32925
geo,2015,2.82151
geo,2016,3.0856
geo,2017,2.62671
geo,2018,2.80701
gha,2000,0.77593
gha,2001,1.06371
gha,2002,0.69735
gha,2003,0.82478
gha,2004,0.72472
gha,2005,1.46986
gha,2006,1.47502
gha,2007,1.64793
gha,2008,1.75859
gha,2009,2.18075
gha,2010,2.38422
gha,2011,2.36865
gha,2012,1.98412
gha,2013,1.87491
gha,2014,1.4383
gha,2015,1.6214
gha,2016,1.32771
gha,2017,1.08722
gha,2018,1.37638
gin,2000,0.30125
gin,2001,0.37107
gin,2002,0.64012
gin,2003,0.42213
gin,2004,0.24164
gin,2005,0.26129
gin,2006,0.24836
gin,2007,0.24067
gin,2008,0.26959
gin,2009,0.26025
gin,2010,0.36255
gin,2011,0.51037
gin,2012,0.51431
gin,2013,0.48859
gin,2014,0.61063
gin,2015,0.42931
gin,2016,0.66376
gin,2017,0.7148
gin,2018,0.64638
gmb,2000,0.58467
gmb,2001,0.59349
gmb,2002,0.52695
gmb,2003,0.57045
gmb,2004,0.75893
gmb,2005,0.7939
gmb,2006,0.8598
gmb,2007,0.6864
gmb,2008,0.70842
gmb,2009,0.88019
gmb,2010,0.8925
gmb,2011,1.0145
gmb,2012,1.17242
gmb,2013,1.08377
gmb,2014,1.09229
gmb,2015,0.99829
gmb,2016,1.21677
gmb,2017,1.06098
gmb,2018,0.94653
gnb,2000,3.47658
gnb,2001,3.20359
gnb,2002,2.02883
