geo,time,sl_tlf_part_zs
aut,2012,42.08
aut,2013,42.62
aut,2014,43.36
aut,2015,44.66
aut,2016,44.51
aut,2017,45.37
aut,2018,44.79
aut,2019,43.9
aut,2020,47.85
aut,2021,49.28
aut,2022,49.3
aut,2023,49.93
aze,2000,25.59
aze,2001,26.06
aze,2002,25.46
aze,2003,24.97
aze,2004,25.17
aze,2005,25.38
aze,2006,25.18
aze,2007,25.43
aze,2008,25.69
aze,2009,23.05
aze,2010,23.75
aze,2011,17.14
aze,2012,18.58
aze,2013,18.42
aze,2015,18.63
aze,2016,18.71
aze,2017,18.9
aze,2018,19.15
aze,2019,19.42
aze,2020,19.62
aze,2021,19.42
aze,2022,19.29
bdi,2014,26.76
bel,1983,18.65
bel,1984,17.39
bel,1985,17.05
bel,1986,17.62
bel,1987,17.48
bel,1988,17.53
bel,1989,17.64
bel,1990,18.24
bel,1991,19.55
bel,1992,20.51
bel,1993,22.63
bel,1994,28.57
bel,1995,24.74
bel,1996,23.42
bel,1997,22.93
bel,1998,25.13
bel,1999,38
bel,2000,39.6
bel,2001,40.22
bel,2002,39.11
bel,2003,39.16
bel,2004,39.74
bel,2005,39.38
bel,2006,38.88
bel,2007,38.55
bel,2008,38.14
bel,2009,39.17
bel,2010,39.06
bel,2011,39.49
bel,2012,39.94
bel,2013,40.68
bel,2014,40.03
bel,2015,40.27
bel,2016,39.07
bel,2017,39.08
bel,2018,38.35
bel,2019,40.61
bel,2020,45.69
bel,2021,41.67
bel,2022,41.62
bel,2023,43.28
ben,2010,25.31
ben,2011,27.45
bfa,2014,23.62
bgd,2006,24.53
bgd,2013,18.41
bgd,2016,18.69
bgd,2017,20.44
bgd,2022,17.48
bgr,2000,6.65
bgr,2001,6.56
bgr,2002,5.9
bgr,2003,12.03
bgr,2004,14.14
bgr,2005,9.42
bgr,2006,9.73
bgr,2007,8.95
bgr,2008,9.07
bgr,2009,12.02
bgr,2010,11.6
bgr,2011,11.02
bgr,2012,10.03
bgr,2013,10.19
bgr,2014,10.64
bgr,2015,10.51
bgr,2016,9.6
bgr,2017,10.96
bgr,2018,11.62
bgr,2019,11.35
bgr,2020,13.5
bgr,2021,11.34
bgr,2022,11.91
bgr,2023,13.45
bhs,2019,14.12
bih,2001,22.05
bih,2006,16.59
bih,2007,14.82
bih,2008,14.23
bih,2009,14.57
bih,2010,14.11
bih,2011,13.8
bih,2012,14.07
bih,2013,12.6
bih,2014,12.21
bih,2015,14.76
bih,2016,10.33
bih,2017,13.2
bih,2018,12.64
bih,2019,11.77
bih,2020,11.6
bih,2021,5.37
bih,2022,5.55
bih,2023,5.94
blr,2016,17.82
blr,2017,16.85
blr,2018,15.83
blr,2019,15.57
blr,2020,16.9
blr,2021,15.59
blr,2022,15.23
blr,2023,14.1
blz,2018,19.8
blz,2019,27.06
blz,2020,42.11
bmu,2009,11.69
bmu,2010,12.26
bol,1999,30.61
bol,2000,26.69
bol,2001,37.43
bol,2002,32.67
bol,2004,33.11
bol,2009,31.48
bol,2021,36.74
bol,2022,37.82
bol,2023,38.49
bra,2012,26.98
bra,2013,25.76
bra,2014,25.35
bra,2015,25.92
bra,2016,24.94
bra,2017,27.14
bra,2018,28.49
bra,2019,28.32
bra,2020,33.97
bra,2021,26.64
bra,2022,25.79
bra,2023,25.55
brn,2014,13.97
brn,2017,9.63
brn,2018,11.48
brn,2019,10.85
brn,2020,15.14
brn,2021,11.31
brn,2022,7.95
brn,2023,9
btn,2015,7.9
btn,2018,10.49
btn,2019,9.15
btn,2020,10.99
btn,2021,7.33
btn,2022,5.67
bwa,1996,10.56
bwa,2006,15.6
bwa,2010,15.47
bwa,2019,25.05
bwa,2020,24.01
bwa,2021,20.45
bwa,2022,24.62
bwa,2023,24.1
can,1976,34.78
can,1977,34.05
can,1978,30.88
can,1979,30.19
can,1980,33.6
can,1981,37.68
can,1982,36.94
can,1983,36.16
can,1984,35.66
can,1985,35.72
can,1986,35.63
can,1987,38.25
can,1988,35.09
can,1989,31.45
can,1990,33.35
can,1991,36.95
can,1992,40.59
can,1993,39.07
can,1994,37.09
can,1995,38.28
can,1996,36.97
can,1997,36.68
can,1998,38.07
can,1999,36.84
can,2000,34.98
can,2001,38.37
can,2002,39.21
can,2003,42.49
can,2004,40.75
can,2005,39.47
can,2006,41.1
can,2007,39.6
can,2008,40.81
can,2009,44.1
can,2010,42.48
can,2011,41.79
can,2012,40.24
can,2013,41.5
can,2014,44.22
can,2015,41.86
can,2016,41.87
can,2017,42.97
can,2018,40.38
can,2019,43.45
can,2020,43.15
can,2021,40.62
can,2022,41.6
can,2023,40.14
che,1991,29.84
che,1992,33.65
che,1993,35.16
che,1994,34.65
che,1995,32.75
che,1996,35.12
che,1997,35.58
che,1998,35.3
che,1999,34.8
che,2000,33.69
che,2001,32.93
che,2002,34.35
che,2003,33.76
che,2004,33.26
che,2005,33.29
che,2006,33.09
che,2007,35.37
che,2008,33.65
che,2009,35.11
che,2010,33.88
che,2011,33.82
che,2012,34.55
che,2013,34.82
che,2014,35.64
che,2015,35.22
che,2016,35.25
che,2017,35.77
che,2018,35.63
che,2019,36.04
che,2020,37.21
che,2021,35.36
che,2022,33.68
che,2023,34.42
chl,1990,12.03
chl,1992,9.92
chl,1994,10.44
chl,1996,12.94
chl,1998,14.51
chl,2000,13.22
chl,2006,16.65
chl,2009,21.08
chl,2010,27.49
chl,2011,28.17
chl,2012,28.48
chl,2013,28.44
chl,2014,29.25
chl,2015,28.33
chl,2016,29.28
chl,2017,29.27
chl,2018,29.68
chl,2019,30.88
chl,2020,34.7
chl,2021,29.58
chl,2022,27.28
chl,2023,28.03
civ,2012,23.61
civ,2013,34.12
civ,2016,35.17
civ,2017,24.56
civ,2019,30.53
cmr,2010,37.22
cod,2005,49.91
cod,2012,46.19
cod,2020,45.82
cog,2009,18.81
col,2002,30.44
col,2003,28.67
col,2004,28.71
col,2005,27.03
col,2007,22.97
col,2008,22.28
col,2009,24.23
col,2010,25.26
col,2011,26.14
col,2012,27.8
col,2013,27.94
col,2014,27.08
col,2015,26.98
col,2016,26.29
col,2017,26.81
col,2018,25.65
col,2019,26.88
col,2020,34.05
col,2021,26.18
col,2022,20.78
col,2023,21.54
com,2014,24.23
com,2021,19.87
cpv,2009,18.74
cpv,2017,22.09
cpv,2018,23.68
cri,2010,24.69
cri,2011,19.06
cri,2012,21.82
cri,2013,26.78
cri,2014,27.23
cri,2015,26.36
cri,2016,23.39
cri,2017,24.5
cri,2018,25.59
cri,2019,28.03
cri,2020,34.45
cri,2021,27.04
cri,2022,23.13
cri,2023,21.27
cub,2009,2.26
cub,2010,1.99
cym,2015,5.49
cyp,1999,28.22
cyp,2000,26.6
cyp,2001,28.88
cyp,2002,30
cyp,2003,32.28
cyp,2004,28.4
cyp,2005,28.68
cyp,2006,26.38
cyp,2007,26.96
cyp,2008,27.85
cyp,2009,31.79
cyp,2010,29.02
cyp,2011,28.95
cyp,2012,27.37
cyp,2013,32.7
cyp,2014,34.76
cyp,2015,33.78
cyp,2016,31.06
cyp,2017,29.72
cyp,2018,28.84
cyp,2019,31.04
cyp,2020,36.35
cyp,2021,34.89
cyp,2022,33.48
cyp,2023,29.22
cze,1993,18.33
cze,1994,17.64
cze,1995,17.18
cze,1996,17.29
cze,1997,18.08
cze,1998,18.02
cze,1999,16.63
cze,2000,17.13
cze,2001,17.61
cze,2002,19.02
cze,2003,20.6
cze,2004,19.84
cze,2005,18.65
cze,2006,18.98
cze,2007,19.27
cze,2008,19.33
cze,2009,22.78
cze,2010,21.91
cze,2011,23.5
cze,2012,24.46
cze,2013,26.68
cze,2014,26.2
cze,2015,28.62
cze,2016,25.69
cze,2017,28.19
cze,2018,28.2
cze,2019,28.37
cze,2020,33.9
cze,2021,28.7
cze,2022,29.97
cze,2023,30.74
deu,1983,19.66
deu,1984,18.47
deu,1985,18.14
deu,1986,16.68
deu,1987,18.06
deu,1988,17.92
deu,1989,18.8
deu,1990,20.52
deu,1991,20.65
deu,1992,20.11
deu,1993,20.54
deu,1994,21.14
deu,1995,22.28
deu,1996,22.54
deu,1997,23.91
deu,1998,24.59
deu,1999,25.14
deu,2000,26.16
deu,2001,26.54
deu,2002,26.76
deu,2003,28.2
deu,2004,29.21
deu,2005,34.46
deu,2006,35.55
deu,2007,35.51
deu,2008,36.33
deu,2009,39.01
deu,2010,38.76
deu,2011,39.21
deu,2012,40.1
deu,2013,40.73
deu,2014,40.51
deu,2015,40.46
deu,2016,39.71
deu,2017,40.79
deu,2018,40.77
deu,2019,41.17
deu,2020,43.27
deu,2021,42.83
deu,2022,42.88
deu,2023,43.74
dnk,1983,28.54
dnk,1984,48.45
dnk,1985,41.12
dnk,1986,46.59
dnk,1987,41.46
dnk,1988,43.95
dnk,1989,45.13
dnk,1990,39.42
dnk,1991,45.85
dnk,1992,43.16
dnk,1993,43.1
dnk,1994,41.4
dnk,1995,48.1
dnk,1996,47.31
dnk,1997,44.76
dnk,1998,48.53
dnk,1999,39.86
dnk,2000,50.22
dnk,2001,46.06
dnk,2002,42.35
dnk,2003,46.81
dnk,2004,48.49
dnk,2005,43.04
dnk,2006,44.07
dnk,2007,43.54
dnk,2008,43.42
dnk,2009,44.37
dnk,2010,43.6
dnk,2011,42.29
dnk,2012,42.83
dnk,2013,43.23
dnk,2014,42.84
dnk,2015,42.44
dnk,2016,44.27
dnk,2017,43.51
dnk,2018,42.58
dnk,2019,44.3
dnk,2020,43.97
dnk,2021,43.09
dnk,2022,44.07
dnk,2023,44
dom,2007,21.6
dom,2008,21.98
dom,2009,22.38
dom,2010,23.26
dom,2011,22.7
dom,2012,22.77
dom,2013,22.69
dom,2014,20.81
dom,2015,30.94
dom,2016,28.68
dom,2017,28.82
dom,2018,28.73
dom,2019,30.05
dom,2020,40
dom,2021,31.35
dom,2022,28.28
dom,2023,29.58
dza,2014,19.77
dza,2017,19.39
ecu,2014,33.72
egy,2008,10.32
egy,2009,9.12
egy,2010,8.91
egy,2011,9.35
egy,2012,8.13
egy,2013,7.44
egy,2015,6.79
egy,2016,14.2
egy,2017,13.74
egy,2018,7
egy,2019,9.43
egy,2020,22.83
egy,2021,18.64
egy,2022,12.27
egy,2023,13.54
esp,1986,22.62
esp,1987,24.05
esp,1988,26.13
esp,1989,27.57
esp,1990,27.02
esp,1991,29.8
esp,1992,28.98
esp,1993,23.54
esp,1994,25.56
esp,1995,29.05
esp,1996,30.97
esp,1997,28.18
esp,1998,28.16
esp,1999,19.51
esp,2000,26.56
esp,2001,27.58
esp,2002,25.55
esp,2003,28.76
esp,2004,26
esp,2005,28.63
esp,2006,27.25
esp,2007,28.95
esp,2008,29.02
esp,2009,31.1
esp,2010,30.21
esp,2011,30.25
esp,2012,31
esp,2013,31.42
esp,2014,30.58
esp,2015,30
esp,2016,29.26
esp,2017,30.83
esp,2018,28.96
esp,2019,29.99
esp,2020,37.54
esp,2021,36.49
esp,2022,36.46
esp,2023,35.6
est,1997,19.16
est,1998,21.9
est,1999,20.07
est,2000,25.32
est,2001,22.19
est,2002,17.97
est,2003,20.88
est,2004,16.18
est,2005,14.61
est,2006,14.66
est,2007,14.57
est,2008,15.22
est,2009,27.92
est,2010,25.3
est,2011,21.77
est,2012,24.94
est,2013,26.8
est,2014,27.1
est,2015,27.95
est,2016,25.61
est,2017,26.11
est,2018,29.22
est,2019,29.65
est,2020,32.57
est,2021,32.34
est,2022,33.41
est,2023,33.19
eth,2005,64.33
eth,2013,61.41
eth,2021,61.44
fin,1995,39.64
fin,1996,40.17
fin,1997,26.26
fin,1998,40.4
fin,1999,42.01
fin,2000,46.42
fin,2001,47.56
fin,2002,44.95
fin,2003,48.66
fin,2004,45.16
fin,2005,40.51
fin,2006,49.07
fin,2007,42.62
fin,2008,40.2
fin,2009,43.78
fin,2010,42.95
fin,2011,42
fin,2012,43.59
fin,2013,43.21
fin,2014,43.32
fin,2015,43.58
fin,2016,42.01
fin,2017,43.47
fin,2018,44.21
fin,2019,43.84
fin,2020,44.41
fin,2021,45.66
fin,2022,46.19
fin,2023,46.17
fji,2005,53.54
fji,2011,51.58
fji,2016,51.85
fra,1983,21.06
fra,1984,21.8
fra,1985,22.11
fra,1986,23.62
fra,1987,23.75
fra,1988,23.26
fra,1989,22.82
fra,1990,23.43
fra,1991,25.28
fra,1992,26.25
fra,1993,28.13
fra,1994,28.43
fra,1995,29.33
fra,1996,29.99
fra,1997,28.08
fra,1998,28.59
fra,1999,27.42
fra,2000,29.25
fra,2001,28.23
fra,2002,28.18
fra,2003,36.04
fra,2004,36.81
fra,2005,25.46
fra,2006,25.93
fra,2007,25.69
fra,2008,25.67
fra,2009,26.74
fra,2010,25.3
fra,2011,24.94
fra,2012,25.46
fra,2013,27.04
fra,2014,27.4
fra,2015,26.82
fra,2016,39
fra,2017,39.33
fra,2018,39.03
fra,2019,39.5
fra,2020,43.8
fra,2021,40.13
fra,2022,38.36
fra,2023,39.07
fsm,2014,42.04
gbr,1983,35.86
gbr,1984,40.22
gbr,1985,38.05
gbr,1986,38.52
gbr,1987,40.41
gbr,1988,37.74
gbr,1989,39.14
gbr,1990,40.32
gbr,1991,39.15
gbr,1992,41.56
gbr,1993,40.69
gbr,1994,40.7
gbr,1995,40.2
gbr,1996,40.54
gbr,1997,41.83
gbr,1998,41.98
gbr,1999,41.2
gbr,2000,42.16
gbr,2001,41.1
gbr,2002,41.26
gbr,2003,42.44
gbr,2004,42.36
gbr,2005,41.38
gbr,2006,41.62
gbr,2007,41.58
gbr,2008,42.54
gbr,2009,42.8
gbr,2010,43.69
gbr,2011,43.28
gbr,2012,42.55
gbr,2013,41.51
gbr,2014,41.77
gbr,2015,42.5
gbr,2016,41.07
gbr,2017,41.5
gbr,2018,41.79
gbr,2019,39.73
gbr,2020,46.98
gbr,2021,43.46
gbr,2022,40.56
gbr,2023,40.93
geo,2017,41.64
geo,2018,37.44
geo,2019,36.81
geo,2020,17.86
gha,1991,46.6
gha,2006,39.97
gha,2013,34.33
gha,2015,54.61
gha,2017,34.17
gha,2022,49.29
gmb,2012,30.72
gmb,2018,10.77
gmb,2023,39.54
gnb,2018,14.82
grc,1983,20.98
grc,1984,23.68
grc,1985,24.77
grc,1986,21.39
grc,1987,25.44
grc,1988,23.79
grc,1989,19.37
grc,1990,22
grc,1991,17.34
grc,1992,16.68
grc,1993,15.1
grc,1994,18.45
grc,1995,19.01
grc,1996,22.78
grc,1997,21.21
grc,1998,23.44
grc,1999,19.91
grc,2000,19
grc,2001,18.86
grc,2002,20.67
grc,2003,20.3
grc,2004,20.13
grc,2005,20.19
grc,2006,21.01
grc,2007,22.21
grc,2008,22.92
grc,2009,25.55
grc,2010,23.59
grc,2011,22.49
grc,2012,23.13
grc,2013,24.07
grc,2014,25.95
grc,2015,26.26
grc,2016,25.33
grc,2017,25.16
grc,2018,25.24
grc,2019,25.1
grc,2020,31.91
grc,2021,25.85
grc,2022,25.75
grc,2023,22.41
grd,2018,14.09
grd,2019,11.25
grd,2020,15.72
grd,2021,11.97
grd,2023,11.54
gtm,2010,36.7
gtm,2011,28.49
gtm,2012,33.78
gtm,2013,30.8
gtm,2014,27.08
gtm,2015,29.36
gtm,2023,30.3
guy,2018,30.47
guy,2019,24.86
hkg,2009,14.76
hkg,2010,11.28
hkg,2011,13.79
hkg,2012,15.28
hkg,2013,15.2
hkg,2014,17.45
hkg,2015,16.42
hkg,2016,16.86
hnd,2005,35.67
hnd,2006,32.08
hnd,2007,31.26
hnd,2008,36.6
hnd,2009,39.17
hnd,2010,41.89
hnd,2011,35.18
hnd,2012,35.53
hnd,2013,40.64
hnd,2014,39.6
hnd,2015,40.12
hnd,2016,37.51
hnd,2017,39.53
hnd,2018,38.93
hnd,2019,35.34
hnd,2020,36.38
hnd,2021,36.88
hnd,2022,33.56
hnd,2023,28.2
hrv,2002,15.12
hrv,2003,14.55
hrv,2004,15.09
hrv,2005,17.3
hrv,2006,16.67
hrv,2007,17.23
hrv,2008,18.13
hrv,2009,18.73
hrv,2010,17.72
hrv,2011,17.16
hrv,2012,18.87
hrv,2013,18.44
hrv,2014,20.97
hrv,2015,25.82
hrv,2016,24.19
hrv,2017,23.25
hrv,2018,25.5
hrv,2019,26.09
hrv,2020,29.65
hrv,2021,27.15
hrv,2022,28.25
hrv,2023,26.36
hti,2012,29.18
hun,1996,20.46
hun,1997,12.29
hun,1998,13.05
hun,1999,10.82
hun,2000,19.86
hun,2001,11.2
hun,2002,10.13
hun,2003,16.21
hun,2004,16.1
hun,2005,14.77
hun,2006,15.74
hun,2007,15.93
hun,2008,14.18
hun,2009,15.13
hun,2010,14.57
hun,2011,17.21
hun,2012,21.41
hun,2013,23.87
hun,2014,22.27
hun,2015,22.86
hun,2016,18.13
hun,2017,23.54
hun,2018,24.36
hun,2019,26.07
hun,2020,25.12
hun,2021,27.36
hun,2022,23
hun,2023,26.59
idn,1990,42.6
idn,1991,41.72
idn,1992,44.24
idn,1993,43.6
idn,1994,44
idn,1996,40.61
idn,1997,38.63
idn,1998,42.44
idn,1999,40.85
idn,2000,37.43
idn,2001,36.24
idn,2002,36.75
idn,2003,36.36
idn,2004,34.79
idn,2005,35.12
idn,2006,35.51
idn,2007,35.8
idn,2008,36.6
idn,2009,36.41
idn,2010,36.36
idn,2011,37.08
idn,2012,37.35
idn,2013,39.9
idn,2014,37.57
idn,2015,35.09
idn,2016,35.21
idn,2017,35.77
idn,2018,37.5
idn,2019,37.18
idn,2020,39.9
idn,2021,41.94
idn,2022,39.17
idn,2023,38.22
ind,2018,14.66
ind,2019,14.44
ind,2020,17.07
ind,2021,19.09
ind,2022,20.85
ind,2023,23.99
irl,1983,16.67
irl,1984,25.33
irl,1985,15.57
irl,1986,15.27
irl,1987,27.13
irl,1988,17.6
irl,1989,16.7
irl,1990,17.83
irl,1991,17.64
irl,1992,28.06
irl,1993,31.8
irl,1994,32.3
irl,1995,39.17
irl,1996,32.73
irl,1997,36.72
irl,1998,30.41
irl,1999,30.11
irl,2000,31.36
irl,2001,30.75
irl,2002,31.95
irl,2003,33.52
irl,2004,35.74
irl,2005,35.64
irl,2006,36.47
irl,2007,35.73
irl,2008,36.92
irl,2009,40.57
irl,2010,40.96
irl,2011,41.5
irl,2012,42.09
irl,2013,41.86
irl,2014,40.91
irl,2015,41.3
irl,2016,39.58
irl,2017,37.78
irl,2018,35.24
irl,2019,34.99
irl,2020,39.88
irl,2021,29.02
irl,2022,38.61
irl,2023,41.77
irn,2005,26.03
irn,2006,22.6
irn,2007,21.33
irn,2008,22.15
irn,2009,26.3
irn,2010,27.02
irn,2011,25.07
irn,2012,24.81
irn,2013,25.96
irn,2014,27.17
irn,2015,24.19
irn,2016,29.08
irn,2017,25.89
irn,2018,31.21
irn,2019,25.45
irn,2020,28.62
irn,2021,25.37
irn,2022,28.52
irq,2007,34.82
irq,2012,34.74
irq,2014,28.18
irq,2017,23.91
irq,2021,21.29
isl,1995,36.59
isl,1996,34.55
isl,1997,33.36
isl,1998,34.4
isl,1999,34.74
isl,2000,31.82
isl,2001,32.04
isl,2002,33.54
isl,2003,38.64
isl,2004,35.88
isl,2005,36.98
isl,2006,38.16
isl,2007,38.4
isl,2008,35.2
isl,2009,38.85
isl,2010,39.8
isl,2011,39.43
isl,2012,39.26
isl,2013,40.41
isl,2014,37.21
isl,2015,37.52
isl,2016,37.49
isl,2017,37.31
isl,2018,37.27
isl,2019,37.11
isl,2020,39.66
isl,2021,48.03
isl,2022,50.29
isl,2023,50.04
isr,2009,34.8
isr,2010,35.02
isr,2011,34.47
isr,2012,35.42
isr,2013,34.96
isr,2014,34.7
isr,2015,34.28
isr,2016,33.61
isr,2017,33.22
isr,2018,33.11
isr,2019,33.7
isr,2020,36.74
isr,2021,33.5
isr,2022,33.89
isr,2023,34.77
ita,1983,14.59
ita,1984,17.58
ita,1985,18.08
ita,1986,16.49
ita,1987,16.93
ita,1988,15.97
ita,1989,16.83
ita,1990,16.56
ita,1991,17.08
ita,1992,19.45
ita,1993,18.69
ita,1994,19.4
ita,1995,19.2
ita,1996,22.12
ita,1997,19.68
ita,1998,19.61
ita,1999,20.1
ita,2000,20.36
ita,2001,21.08
ita,2002,44.8
ita,2003,21.33
ita,2004,25.36
ita,2005,28.56
ita,2006,30.24
ita,2007,29.8
ita,2008,31.21
ita,2009,32.84
ita,2010,31.21
ita,2011,30.98
ita,2012,34.14
ita,2013,34.88
ita,2014,35.55
ita,2015,35.45
ita,2016,34.37
ita,2017,34.8
ita,2018,33.57
ita,2019,33.42
ita,2020,40.6
ita,2021,35.64
ita,2022,34.19
ita,2023,34.64
jam,2008,23.45
jam,2009,13.62
jam,2010,12.89
jam,2011,14.03
jam,2012,12.52
jam,2013,12.51
jam,2014,12.23
jam,2016,10.93
jam,2017,11.03
jam,2018,10.32
jam,2019,9.19
jam,2020,13.84
jam,2021,11.78
jam,2022,8.55
jam,2023,7.19
jor,2017,12.32
jor,2018,9.24
jor,2019,9.12
jor,2020,10.17
jor,2021,10.6
jor,2022,8.68
jor,2023,7.65
kaz,2011,18.29
kaz,2012,13.82
kaz,2013,11.16
kaz,2015,9.45
kaz,2017,8.54
kaz,2020,9.13
kaz,2022,6.61
ken,1999,37.94
ken,2005,40.78
ken,2016,40
ken,2019,26.2
ken,2021,40.92
kgz,2009,33.43
kgz,2010,31.72
kgz,2011,32.06
kgz,2012,30.37
kgz,2013,29.63
kgz,2014,30.2
kgz,2015,27.6
kgz,2016,25.8
kgz,2017,21.49
kgz,2018,20.63
kgz,2019,18.87
kgz,2020,24.82
kgz,2021,20.74
kgz,2022,20.92
khm,1997,49.23
khm,1999,19.65
khm,2000,11.64
khm,2001,21.11
khm,2003,39.72
khm,2007,36.04
khm,2008,37.35
khm,2009,40.11
khm,2010,38.38
khm,2011,37.19
khm,2012,26.23
khm,2013,29.34
khm,2014,27.53
khm,2015,27.34
khm,2016,26.22
khm,2017,25.04
khm,2019,21.7
khm,2020,27.95
khm,2021,32.27
kir,2020,53.71
kor,2000,11.06
kor,2001,11.38
kor,2002,11.86
kor,2003,12.67
kor,2004,13.41
kor,2005,14.21
kor,2006,13.91
kor,2007,14.63
kor,2008,16.34
kor,2009,15.23
kor,2010,17.11
kor,2011,20.73
kor,2012,16.53
kor,2013,20.47
kor,2014,17.23
kor,2015,16.94
kor,2016,18.4
kor,2017,17.84
kor,2018,20.58
kor,2019,21.17
kor,2020,24.88
kor,2021,25.96
kor,2022,30
kor,2023,25.03
kos,2000,36.29
kos,2012,20.22
kos,2013,21.56
kos,2014,17.52
kos,2015,15.24
kos,2016,16.05
kos,2017,13.8
kos,2018,9.93
kos,2019,14.77
kos,2020,22.75
kos,2021,10.22
kos,2022,8.65
lao,2010,19.25
lao,2017,12.66
lao,2022,19.06
lbn,2019,20.1
lbr,2010,29.54
lbr,2014,9.42
lbr,2016,85.48
lbr,2017,14.59
lca,2017,8.53
lca,2018,7.85
lca,2019,7.46
lca,2020,17.09
lca,2021,13.89
lca,2022,9.81
lca,2023,8.55
lka,2009,31.14
lka,2010,28.13
lka,2011,28.46
lka,2012,19.08
lka,2013,23.47
lka,2014,22.37
lka,2015,25.37
lka,2016,22.97
lka,2017,23.96
lka,2018,24.95
lka,2019,26.79
lka,2020,36.6
lka,2021,33.67
lka,2022,31.67
lso,2019,11.3
ltu,1998,17.07
ltu,1999,20.09
ltu,2000,22.02
ltu,2001,21.95
ltu,2002,20.83
ltu,2003,25.77
ltu,2004,24.49
ltu,2005,23.32
ltu,2006,23.39
ltu,2007,21.01
ltu,2008,16.44
ltu,2009,20.14
ltu,2010,19.35
ltu,2011,20.62
ltu,2012,21.06
ltu,2013,21.61
ltu,2014,22.08
ltu,2015,21
ltu,2016,19.6
ltu,2017,23.83
ltu,2018,22.78
ltu,2019,22.44
ltu,2020,27.5
ltu,2021,22.86
ltu,2022,24.22
ltu,2023,22.55
lux,1983,15.33
lux,1984,14.62
lux,1985,14.26
lux,1986,14.32
lux,1987,15.67
lux,1988,12.62
lux,1989,14.41
lux,1990,14.43
lux,1991,15.18
lux,1992,16.73
lux,1993,17.34
lux,1994,18.33
lux,1995,18.38
lux,1996,18.01
lux,1997,17.39
lux,1998,18.58
lux,1999,18.97
lux,2000,19.65
lux,2001,20.94
lux,2002,20.03
lux,2003,32.19
lux,2004,31.44
lux,2005,32.88
lux,2006,38
lux,2007,35.35
lux,2008,38.95
lux,2009,34.34
lux,2010,33.12
lux,2011,33.52
lux,2012,32.62
lux,2013,33.85
lux,2014,32.82
lux,2015,31.23
lux,2016,31.74
lux,2017,32.32
lux,2018,32.11
lux,2019,31.22
lux,2020,35.73
lux,2021,40.94
lux,2022,36.17
lux,2023,37.21
lva,1998,17.33
lva,1999,17.22
lva,2000,15.33
lva,2001,17.14
lva,2002,17.92
lva,2003,19.79
lva,2004,19.92
lva,2005,15.45
lva,2006,14.55
lva,2007,12.92
lva,2008,18.27
lva,2009,20.4
lva,2010,19.62
lva,2011,18.43
lva,2012,18.51
lva,2013,18.92
lva,2014,17.28
lva,2015,20.01
lva,2016,19.06
lva,2017,18.27
lva,2018,16.54
lva,2019,18.7
lva,2020,21.06
lva,2021,22.32
lva,2022,18.56
lva,2023,18.48
mac,2009,10.17
mac,2010,9.55
mac,2011,11.51
mac,2012,9.7
mac,2013,8.86
mac,2015,4.89
mac,2016,5.67
mar,2011,20.12
mar,2012,21.05
mar,2021,21.24
mar,2022,21.18
mda,2000,33.45
mda,2001,33.34
mda,2002,34.62
mda,2003,38.85
mda,2004,35.47
mda,2005,35.28
mda,2006,19.14
mda,2007,19.2
mda,2008,18.76
mda,2009,18.02
mda,2010,16.7
