geo,time,ne_dab_totl_kn
bfa,2005,4399523551000
bfa,2006,4592956964500
bfa,2007,4762928478300
bfa,2008,5126371659500
bfa,2009,5244912993500
bfa,2010,5654360510000
bfa,2011,6044090393500
bfa,2012,6727665823100
bfa,2013,7036244982700
bfa,2014,7012083015100
bfa,2015,7476161000000
bfa,2016,8014072000000
bfa,2017,8559185551000
bfa,2018,9260061464600
bfa,2019,10214598246600
bgd,1960,1331497948700
bgd,1961,1452555404500
bgd,1962,1441837526500
bgd,1963,1502088654800
bgd,1964,1665395718400
bgd,1965,1677470177700
bgd,1966,1709320403100
bgd,1967,1665523499500
bgd,1968,1705117588200
bgd,1969,1781131567900
bgd,1970,1948074129500
bgd,1971,1906442899200
bgd,1972,1804461566900
bgd,1973,1602953406500
bgd,1974,1605746173800
bgd,1975,1520497139300
bgd,1976,1652471590400
bgd,1977,1536580056900
bgd,1978,1733560285200
bgd,1979,1815317413600
bgd,1980,1892329359100
bgd,1981,1896027802900
bgd,1982,1863454597100
bgd,1983,1916450174900
bgd,1984,2057894364400
bgd,1985,2097335150800
bgd,1986,2169615767300
bgd,1987,2250279046800
bgd,1988,2326854933700
bgd,1989,2360705114300
bgd,1990,2526206064400
bgd,1991,2530735624400
bgd,1992,2638287514500
bgd,1993,2767833051300
bgd,1994,2892587326800
bgd,1995,3026330602800
bgd,1996,3084053000000
bgd,1997,3152719000000
bgd,1998,3253244000000
bgd,1999,3411844000000
bgd,2000,3595073000000
bgd,2001,3775590000000
bgd,2002,3882611000000
bgd,2003,4080615000000
bgd,2004,4353472000000
bgd,2005,4684988000000
bgd,2006,5050430000000
bgd,2007,5410771000000
bgd,2008,5702826000000
bgd,2009,5919773000000
bgd,2010,6262007000000
bgd,2011,6722384000000
bgd,2012,7117786000000
bgd,2013,7490025000000
bgd,2014,7933480000000
bgd,2015,8438208000000
bgd,2016,8868202000000
bgd,2017,9605348000000
bgd,2018,10670031000000
bgd,2019,11273984000000
bgd,2020,11609741871500
bgr,1980,44435051377.5464
bgr,1981,47236695995.8288
bgr,1982,49540281270.38689
bgr,1983,51444240381.9935
bgr,1984,53291366880.3211
bgr,1985,54591510863.25809
bgr,1986,56400449284.6611
bgr,1987,59461353842.05129
bgr,1988,62533737257.6732
bgr,1989,60714523038.8214
bgr,1990,63533397491.8289
bgr,1991,49678982600
bgr,1992,48067039500
bgr,1993,46230803900
bgr,1994,44116592600
bgr,1995,52435342000
bgr,1996,51128996000
bgr,1997,38753627000
bgr,1998,44091542000
bgr,1999,46358478000
bgr,2000,49707433000
bgr,2001,53780865000
bgr,2002,56563463000
bgr,2003,61500699000
bgr,2004,66947757000
bgr,2005,73653246000
bgr,2006,81856449000
bgr,2007,90119067000
bgr,2008,96356656000
bgr,2009,86117947000
bgr,2010,82531290000
bgr,2011,83567063000
bgr,2012,85605247000
bgr,2013,83318917000
bgr,2014,85994326000
bgr,2015,88508139000
bgr,2016,89918620000
bgr,2017,93885242000
bgr,2018,99310147000
bgr,2019,103818343000
bgr,2020,102906525000
bhr,2000,3597020000
bhr,2001,3772460000
bhr,2002,3833880000
bhr,2003,4172810000
bhr,2004,4389930000
bhr,2005,4875200000
bhr,2006,5329180000
bhr,2007,6126010000
bhr,2008,7343320000
bhr,2009,6913590000
bhr,2010,7869690000
bhr,2011,8055260000
bhr,2012,8527530000
bhr,2013,9427250000
bhr,2014,9647180000
bhr,2015,9530900000
bhr,2016,9964510000
bhr,2017,10707350000
bhr,2018,11070240000
bhr,2019,10791410000
bhs,1989,7527225716.13014
bhs,1990,7356894890.6357
bhs,1991,7140005800
bhs,1992,6749682600
bhs,1993,6505463200
bhs,1994,6888812400
bhs,1995,7296219100
bhs,1996,7868510900
bhs,1997,9736560000
bhs,1998,9246350000
bhs,1999,10092800000
bhs,2000,10551950000
bhs,2001,10384790000
bhs,2002,10700250000
bhs,2003,10614460000
bhs,2004,10260110000
bhs,2005,11351090000
bhs,2006,12133100000
bhs,2007,12112730000
bhs,2008,11692530000
bhs,2009,10618450000
bhs,2010,10490400000
bhs,2011,10811120000
bhs,2012,11575240000
bhs,2013,11027960000
bhs,2014,11676540000
bhs,2015,11195220000
bhs,2016,11345290000
bhs,2017,12411400000
bhs,2018,12385070000
bhs,2019,12495150000
bih,2006,32459977900
bih,2007,35671778000
bih,2008,36587647000
bih,2009,33866061000
bih,2010,33165584000
bih,2011,33642034000
bih,2012,33728821000
bih,2013,33558376000
bih,2014,34483870000
bih,2015,35049305000
bih,2016,36281709000
bih,2017,37357852000
bih,2018,38159131000
bih,2019,39319966000
bih,2020,37373582000
blr,1990,30339348871.9071
blr,1991,30681492200
blr,1992,26896481700
blr,1993,25172925700
blr,1994,20620085800
blr,1995,17408727600
blr,1996,18181823500
blr,1997,20282619400
blr,1998,22332866000
blr,1999,22604039800
blr,2000,24652836300
blr,2001,27301724800
blr,2002,29180790900
blr,2003,32155475700
blr,2004,36347337400
blr,2005,40827358000
blr,2006,47744217100
blr,2007,53931570700
blr,2008,64181726300
blr,2009,63449230000
blr,2010,70968720000
blr,2011,73576050000
blr,2012,75324460000
blr,2013,81711470000
blr,2014,81725500000
blr,2015,75542410000
blr,2016,71460900000
blr,2017,74967600000
blr,2018,79351100000
blr,2019,83305952500
blr,2020,80441859500
blz,1980,677645557.52682
blz,1981,588455936.82427
blz,1982,588950409.65299
blz,1983,559240686.55474
blz,1984,538587791.20206
blz,1985,514151510.95858
blz,1986,501080783.35914
blz,1987,585466749.1918
blz,1988,682883264.40651
blz,1989,792182976.77413
blz,1990,807578950.05025
blz,1991,911700000
blz,1992,1309740100
blz,1993,1386029500
blz,1994,1360238300
blz,1995,1418319100
blz,1996,1426976900
blz,1997,1457858600
blz,1998,1524579800
blz,1999,1701351438.60534
blz,2000,1975416702.6682
blz,2001,2017549546.92524
blz,2002,2135219716.55784
blz,2003,2153633129.10487
blz,2004,2145422385.32375
blz,2005,2156565241.67884
blz,2006,2091514676.37236
blz,2007,2167065701.21587
blz,2008,2291573321.53959
blz,2009,2217051565.9578
blz,2010,2157612735.88644
blz,2011,2324508017.3986
blz,2012,2309309519.97757
blz,2013,2482042572.47487
blz,2014,2575733641.67227
blz,2015,2765473510.95795
blz,2016,2900440580.0395
blz,2017,2792435771.72786
blz,2018,2696806985.54442
blz,2019,2697717984.16988
blz,2020,2394198833.41709
bol,1960,6101064360.3951
bol,1961,6378985750.8881
bol,1962,6806092733.60966
bol,1963,7162717558.55688
bol,1964,7291165189.25266
bol,1965,8041205963.63526
bol,1966,8576222481.10563
bol,1967,8914145718.5067
bol,1968,9638593282.31085
bol,1969,10039327464.3893
bol,1970,10620747419.2669
bol,1971,11189257916.694
bol,1972,11977375302.1339
bol,1973,12441953721.5644
bol,1974,12572459910.1662
bol,1975,14177411289.934
bol,1976,14533163854.1334
bol,1977,15316186497.3756
bol,1978,15764798408.8773
bol,1979,15772828040.6268
bol,1980,15076104000
bol,1981,15302955000
bol,1982,14346693000
bol,1983,13416161000
bol,1984,14005598000
bol,1985,14716140000
bol,1986,14236578000
bol,1987,14783027000
bol,1988,15019390000
bol,1989,14943639000
bol,1990,15620625000
bol,1991,16642556000
bol,1992,17281072000
bol,1993,17750801000
bol,1994,17919040000
bol,1995,18743291000
bol,1996,19751344000
bol,1997,21556145000
bol,1998,23606045000
bol,1999,23137503000
bol,2000,23251408000
bol,2001,22845907000
bol,2002,23866294000
bol,2003,23795622000
bol,2004,23999898000
bol,2005,25495579000
bol,2006,26166080000
bol,2007,27489892000
bol,2008,29888936000
bol,2009,31002201000
bol,2010,32372257200
bol,2011,35304328900
bol,2012,36137785700
bol,2013,39091146400
bol,2014,41817073100
bol,2015,43794002700
bol,2016,45757604200
bol,2017,49008672000
bol,2018,50630279200
bol,2019,52151316500
bra,1970,774015790310.94092
bra,1971,872677049132.11011
bra,1972,979316136274.18274
bra,1973,1103534502807.63989
bra,1974,1216192041455.27002
bra,1975,1243278777730.43994
bra,1976,1399612667167.3501
bra,1977,1468426569565.95996
bra,1978,1515779067946.09009
bra,1979,1642370916095.21997
bra,1980,1766679121559.81006
bra,1981,1676723461819.30005
bra,1982,1702393150964.03003
bra,1983,1672126622741.63989
bra,1984,1752594634902.05005
bra,1985,1828208364604.6001
bra,1986,1976800053015.07007
bra,1987,1997438171764.51001
bra,1988,1986692673089.65991
bra,1989,2023257372903.30005
bra,1990,1974645071536.62012
bra,1991,2087675318600
bra,1992,2064917571200
bra,1993,2155518575900
bra,1994,2311202329100
bra,1995,2471134681200
bra,1996,2515523441300
bra,1997,2610157525000
bra,1998,2613526964800
bra,1999,2579928079400
bra,2000,2666479635000
bra,2001,2699192861100
bra,2002,2733381104200
bra,2003,2712342280900
bra,2004,2841100367600
bra,2005,2939681964600
bra,2006,3092506924200
bra,2007,3308322324400
bra,2008,3532456647200
bra,2009,3631765969800
bra,2010,3926298000000
bra,2011,4113227574900
bra,2012,4223314118300
bra,2013,4376256793800
bra,2014,4400971824100
bra,2015,4174282437300
bra,2016,3978479727700
bra,2017,4006021328040.79053
bra,2018,4108075501233.3999
bra,2019,4185895352329.31055
bra,2020,3998262107627.3999
brn,1990,6388239100
brn,1991,6594945100
brn,1992,7644690100
brn,1993,8877664000
brn,1994,8293330400
brn,1995,8573256700
brn,1996,12593339400
brn,1997,9863619500
brn,1998,8867903900
brn,1999,7972804700
brn,2000,6970102000
brn,2001,7440850400
brn,2002,8624561300
brn,2003,8117315700
brn,2004,8629235400
brn,2005,8601365800
brn,2006,9071947100
brn,2007,10423654000
brn,2008,10989862200
brn,2009,11295901000
brn,2010,11317605800
brn,2011,13322604200
brn,2012,15340898100
brn,2013,16622830200
brn,2014,13857852900
brn,2015,14254975800
brn,2016,13210720400
brn,2017,14132960100
brn,2018,16009126400
brn,2019,15957315031.2876
brn,2020,15093592609.4631
btn,1990,12804997339.3408
btn,1991,13175377400
btn,1992,15637038700
btn,1993,13807706900
btn,1994,14389311600
btn,1995,14984649100
btn,1996,16455585900
btn,1997,17494151000
btn,1998,19629512900
btn,1999,21990402600
btn,2000,23467887300
btn,2001,26019966200
btn,2002,29917148800
btn,2003,32235655100
btn,2004,36161373400
btn,2005,37083419800
btn,2006,31656560500
btn,2007,36499462300
btn,2008,40827481500
btn,2009,46955782600
btn,2010,57599255800
btn,2011,62475141300
btn,2012,62972341800
btn,2013,62715706900
btn,2014,66777553400
btn,2015,76436181400
btn,2016,78735169200
btn,2017,80210038200
btn,2018,84075570000
btn,2019,82592990000
bwa,1975,6409175400
bwa,1976,6655776000
bwa,1977,7157118600
bwa,1978,8186827000
bwa,1979,9402345300
bwa,1980,10236899100
bwa,1981,10758393200
bwa,1982,10469980500
bwa,1983,9874009800
bwa,1984,11104950900
bwa,1985,12044876600
bwa,1986,12740453400
bwa,1987,12940456500
bwa,1988,16362368700
bwa,1989,22825592700
bwa,1990,25851846800
bwa,1991,26062152200
bwa,1992,25965514600
bwa,1993,26616703900
bwa,1994,26946200000
bwa,1995,29897100000
bwa,1996,30714900000
bwa,1997,33608700000
bwa,1998,40112100000
bwa,1999,37112700000
bwa,2000,40436300000
bwa,2001,39213700000
bwa,2002,40883200000
bwa,2003,41719038400
bwa,2004,46384977300
bwa,2005,44713283800
bwa,2006,49829814100
bwa,2007,54757128800
bwa,2008,64735856500
bwa,2009,61619867200
bwa,2010,70064776500
bwa,2011,75633147400
bwa,2012,81781714800
bwa,2013,83828104200
bwa,2014,85425500000
bwa,2015,93400100000
bwa,2016,93103300000
bwa,2017,92552000000
bwa,2018,97342000000
bwa,2019,106619600000
bwa,2020,108686000000
caf,2009,929091000000
caf,2010,943776000000
caf,2011,908288000000
caf,2012,950205000000
caf,2013,572927000000
caf,2014,622119000000
caf,2015,649663000000
caf,2016,752551000000
caf,2017,704715000000
can,1970,555730166000
can,1971,586592807000
can,1972,621581392000
can,1973,667156798000
can,1974,709724942000
can,1975,735806106000
can,1976,769583166000
can,1977,789484625000
can,1978,805520272000
can,1979,838899610000
can,1980,846676717000
can,1981,869935745000
can,1982,820069543000
can,1983,846379515000
can,1984,887447433000
can,1985,935437970000
can,1986,962113054000
can,1987,1002309268000
can,1988,1055485260000
can,1989,1093191306000
can,1990,1090466030000
can,1991,1073114571000
can,1992,1077662390000
can,1993,1095808988000
can,1994,1129320296000
can,1995,1148200174000
can,1996,1164319452000
can,1997,1232981820000
can,1998,1261650680000
can,1999,1310743840000
can,2000,1374553433000
can,2001,1393024459000
can,2002,1438586885000
can,2003,1499104850000
can,2004,1560304213000
can,2005,1638941785000
can,2006,1709160712000
can,2007,1771469619000
can,2008,1821630813000
can,2009,1770200478000
can,2010,1862460532000
can,2011,1925878027000
can,2012,1965469967000
can,2013,2008100940000
can,2014,2042779162000
can,2015,2040370000000
can,2016,2049400052000
can,2017,2134683583000
can,2018,2183054680000
can,2019,2216910468000
can,2020,2083524436000
che,1980,346136757000
che,1981,340836296000
che,1982,343093363000
che,1983,350864801000
che,1984,347382522000
che,1985,356595020000
che,1986,378358730000
che,1987,386257259000
che,1988,395619774000
che,1989,414295529000
che,1990,435175299000
che,1991,429705754000
che,1992,425320668000
che,1993,423722445000
che,1994,434049461000
che,1995,440552953000
che,1996,443729531000
che,1997,443732948000
che,1998,462683318000
che,1999,471099297000
che,2000,479510516000
che,2001,489711710000
che,2002,489194216000
che,2003,492825519000
che,2004,492029031000
che,2005,512949985000
che,2006,524012592000
che,2007,526355866000
che,2008,541115931000
che,2009,551778588000
che,2010,552182744000
che,2011,578376792000
che,2012,573181072000
che,2013,570578839000
che,2014,586795311000
che,2015,596868611000
che,2016,601439968000
che,2017,610440572000
che,2018,617292777000
che,2019,625611360000
che,2020,610645186000
chl,1960,15429911786144.90039
chl,1961,16118219594537.90039
chl,1962,16969602483353.80078
chl,1963,17855399453425.19922
chl,1964,17684287198041.39844
chl,1965,17686243757416.39844
chl,1966,19474307181077.19922
chl,1967,20066419979701.39844
chl,1968,20988626384050.19922
chl,1969,22125938510651.5
chl,1970,22359953141313.30078
chl,1971,24805038674175.5
chl,1972,25820330431692.19922
chl,1973,24392983743096.80078
chl,1974,21657766899759.5
chl,1975,18916494128580.10156
chl,1976,18639062527698.39844
chl,1977,21238292451004.69531
chl,1978,23014656119083
chl,1979,24848591473509.69531
chl,1980,26429823877338.80078
chl,1981,29517179560408.69531
chl,1982,24648879349598.30078
chl,1983,23153490745158.19922
chl,1984,23635119577749.39844
chl,1985,23791416599506.30078
chl,1986,24891235256747.19922
chl,1987,26892500424517.80078
chl,1988,28826681956528.30078
chl,1989,32177262771873.60156
chl,1990,32991590503699.30078
chl,1991,35285063786900
chl,1992,40258858389900
chl,1993,44011226397400
chl,1994,46759045209900
chl,1995,53039390566800
chl,1996,57412730898800
chl,1997,61676238893900
chl,1998,64509344313300
chl,1999,61728228634900
chl,2000,65666810436100
chl,2001,67674180938800
chl,2002,68962753889300
chl,2003,71154593068200
chl,2004,76798799979300
chl,2005,85345002782000
chl,2006,92872334761800
chl,2007,98865643721700
chl,2008,107044135980300
chl,2009,100251966085500
chl,2010,114701449167500
chl,2011,125702181922100
chl,2012,134460343889900
chl,2013,138668355767300
chl,2014,138015439273300
chl,2015,141506402458300
chl,2016,144104867635400
chl,2017,148286806466100
chl,2018,155261284928900
chl,2019,156979180619900
chl,2020,144736266087700
chn,1995,8765058890500
chn,1996,9852602649500
chn,1997,10513818545200
chn,1998,11516314781600
chn,1999,12759911037100
chn,2000,14116682478800
chn,2001,15748112071600
chn,2002,17422508158900
chn,2003,19570427107200
chn,2004,21951336355800
chn,2005,24483870032900
chn,2006,27485059590900
chn,2007,31555385756900
chn,2008,34882660137000
chn,2009,40100843970300
chn,2010,45112230433200
chn,2011,49909825712000
chn,2012,53862411392200
chn,2013,58320188232100
chn,2014,62825091543600
chn,2015,66974720442300
chn,2016,72244532227700
chn,2017,77122709353000
chn,2018,82818483599700
chn,2019,87193099072900
chn,2020,88669480643100
civ,2008,16805027648600
civ,2009,16570659147600
civ,2010,18594459371100
civ,2011,15488033312100
civ,2012,20044211453800
civ,2013,21006902309300
civ,2014,23694394169300
civ,2015,26545664000000
civ,2016,29027808000000
civ,2017,31230486000000
civ,2018,34412837000000
civ,2019,35242552000000
cmr,1960,1904545866844.1001
cmr,1961,1935942953364.01001
cmr,1962,2005104222607.69995
cmr,1963,2071858072351.69995
cmr,1964,2143682008210.01001
cmr,1965,2271861803686.18945
cmr,1966,2412041650552.1001
cmr,1967,2127601452403.65991
cmr,1968,2306019654210.8999
cmr,1969,2344105632154.43994
cmr,1970,2488636805086.62939
cmr,1971,2762760956076.35986
cmr,1972,2813192271432.16016
cmr,1973,2873394604034.43018
cmr,1974,3024437590342.68945
cmr,1975,3469102915307.37012
cmr,1976,3275987531383.56982
cmr,1977,3943215097404.36963
cmr,1978,4772988208724.41992
cmr,1979,4946645704759.04004
cmr,1980,4682876066293.5
cmr,1981,5950917663400.0498
cmr,1982,6331963906766.94043
cmr,1983,6566105115110.66992
cmr,1984,6839015818377.87012
cmr,1985,7402822356532.76953
cmr,1986,8435922037967.46094
cmr,1987,8272326673495.40918
cmr,1988,6878809785278.42969
cmr,1989,5871830696582.80957
cmr,1990,5895384301074.21973
cmr,1991,5780473420900
cmr,1992,5076163489400
cmr,1993,5476570394200
cmr,1994,5702549880400
cmr,1995,5685144232000
cmr,1996,6020487446700
cmr,1997,6500058962500
cmr,1998,6728860776100
cmr,1999,7078589854600
cmr,2000,7584222552300
cmr,2001,8133572050900
cmr,2002,8574614363500
cmr,2003,8838974803700
cmr,2004,9375092422500
cmr,2005,9632708000000
cmr,2006,9913177000000
cmr,2007,10382424300000
cmr,2008,11177922000000
cmr,2009,11453399829400
cmr,2010,11850028140000
cmr,2011,12511633000000
cmr,2012,13011857640100
cmr,2013,13823833000000
cmr,2014,14760337000000
cmr,2015,15324726366900
cmr,2016,15952135178400
cmr,2017,16515415201800
cmr,2018,17405148350000
cmr,2019,18312185896500
cmr,2020,18680662395100
cod,1993,5390705635000
cod,1994,5055824125400
cod,1995,5131425938800
cod,1996,4874742270800
cod,1997,4665793183500
cod,1998,4748744338400
cod,1999,4564318427400
cod,2000,4615168051600
cod,2001,4533882884000
cod,2002,4418624018400
cod,2003,5261247602600
cod,2004,5539106425600
cod,2005,6034437000000
cod,2006,6262370000000
cod,2007,6762849253600
cod,2008,6955810210300
cod,2009,7590643801000
