geo,time,ne_dab_totl_kn
ben,2000,3752446783900
ben,2001,4020279179200
ben,2002,4094674065300
ben,2003,4263604349800
ben,2004,4458358455700
ben,2005,4415559018100
ben,2006,4655600021800
ben,2007,4967447437900
ben,2008,5145330008800
ben,2009,5381460230000
ben,2010,5530821184700
ben,2011,5745503773100
ben,2012,5896269115700
ben,2013,6451607579700
ben,2014,6710203912300
ben,2015,7225347000000
ben,2016,7297071000000
ben,2017,7878611361100
ben,2018,8393219543600
ben,2019,8839645132400
ben,2020,9191180161700
ben,2021,9873070848400
bfa,1965,948742545327
bfa,1966,953697395343
bfa,1967,1066371864473
bfa,1968,1110241122967
bfa,1969,1146099340538
bfa,1970,1104653266261
bfa,1971,1158495557400
bfa,1972,1163088799840
bfa,1973,1186354310930
bfa,1974,1265929597480
bfa,1975,1371139220290
bfa,1976,1439926419080
bfa,1977,1535401975830
bfa,1978,1534119845790
bfa,1979,1549892494340
bfa,1980,1625710924860
bfa,1981,1695168829060
bfa,1982,1852703904290
bfa,1983,1833219109610
bfa,1984,1753278010710
bfa,1985,1960999265420
bfa,1986,2132251412120
bfa,1987,2072594379620
bfa,1988,2187011674560
bfa,1989,2171413321580
bfa,1990,2150169437660
bfa,1991,2294320976400
bfa,1992,2260301374100
bfa,1993,2351174709000
bfa,1994,2189628797400
bfa,1995,2382534701300
bfa,1996,2723405475900
bfa,1997,2843791209700
bfa,1998,3100021788900
bfa,1999,3281520942300
bfa,2000,3303001021300
bfa,2001,3412865966700
bfa,2002,3585929069100
bfa,2003,3802736736000
bfa,2004,4059434447000
bfa,2005,4399523551000
bfa,2006,4592956964500
bfa,2007,4762928478300
bfa,2008,5126371659500
bfa,2009,5244912993500
bfa,2010,5654360510000
bfa,2011,6044090393500
bfa,2012,6727665823100
bfa,2013,7036244982700
bfa,2014,7012083015100
bfa,2015,7476161000000
bfa,2016,8014072000000
bfa,2017,8564085082300
bfa,2018,9001199530100
bfa,2019,9774414524900
bgd,1960,3323547675376.75
bgd,1961,3625191577984.24951
bgd,1962,3594388742171.4502
bgd,1963,3747489932564.14014
bgd,1964,4153760434398.54004
bgd,1965,4182758200955.16943
bgd,1966,4261913187273.12939
bgd,1967,4150903445270.40967
bgd,1968,4245278612501.24023
bgd,1969,4436734387715.07031
bgd,1970,4855285664563.05957
bgd,1971,4754877418024.74023
bgd,1972,4506354983015.62012
bgd,1973,3997585240111.56982
bgd,1974,3989682744783.06982
bgd,1975,3782063525054.12012
bgd,1976,4108471549472.39062
bgd,1977,3812683425794.6001
bgd,1978,4297671168280.24023
bgd,1979,4497919646235.83984
bgd,1980,4683359810118.98047
bgd,1981,4681675958298.29004
bgd,1982,4595189727275.79004
bgd,1983,4724809943169.91016
bgd,1984,5071808638960.00977
bgd,1985,5166074878712.48926
bgd,1986,5342430395071.45996
bgd,1987,5535663818568.58984
bgd,1988,5725732254976.74023
bgd,1989,5805840090236.25977
bgd,1990,6214308646654.40918
bgd,1991,6223132723800
bgd,1992,6487857591300
bgd,1993,6799648439300
bgd,1994,7100430264400
bgd,1995,7422170694400
bgd,1996,7549249620700
bgd,1997,7710497660300
bgd,1998,7946163814800
bgd,1999,8326588535900
bgd,2000,8770199263000
bgd,2001,9204215160300
bgd,2002,9454315300600
bgd,2003,9929993641300
bgd,2004,10589834440100
bgd,2005,11389916634300
bgd,2006,12271609113400
bgd,2007,13147128290900
bgd,2008,13839942655700
bgd,2009,14351453696900
bgd,2010,15168639680900
bgd,2011,16273053556400
bgd,2012,17205182558600
bgd,2013,18104165340500
bgd,2014,19151557082000
bgd,2015,20364805272500
bgd,2016,21374627000000
bgd,2017,22857218000000
bgd,2018,25139830000000
bgd,2019,26632317000000
bgd,2020,27491514000000
bgd,2021,29683386000000
bgr,1995,53739603000
bgr,1996,52451346000
bgr,1997,39698464800
bgr,1998,44859039300
bgr,1999,47098978800
bgr,2000,50416318100
bgr,2001,54536330500
bgr,2002,57313610000
bgr,2003,62346095100
bgr,2004,67901596400
bgr,2005,74605308400
bgr,2006,82884246100
bgr,2007,91305719700
bgr,2008,97615815400
bgr,2009,87342371200
bgr,2010,84835002300
bgr,2011,85607923500
bgr,2012,87928469400
bgr,2013,84860514200
bgr,2014,86780065700
bgr,2015,88794045000
bgr,2016,89495292000
bgr,2017,92723304100
bgr,2018,97693357400
bgr,2019,102430234200
bgr,2020,102504985800
bgr,2021,110212990400
bhr,2000,3597020000
bhr,2001,3772460000
bhr,2002,3833880000
bhr,2003,4172810000
bhr,2004,4389930000
bhr,2005,4875200000
bhr,2006,5329180000
bhr,2007,6126010000
bhr,2008,7343320000
bhr,2009,6913590000
bhr,2010,7869690000
bhr,2011,8055260000
bhr,2012,8527530000
bhr,2013,9427250000
bhr,2014,9647180000
bhr,2015,9530900000
bhr,2016,9964510000
bhr,2017,10707350000
bhr,2018,11121976400
bhr,2019,10863503900
bhr,2020,10430335900
bhs,1989,7527225716.1
bhs,1990,7356894890.7
bhs,1991,7140005800
bhs,1992,6749682600
bhs,1993,6505463200
bhs,1994,6888812400
bhs,1995,7296219100
bhs,1996,7868510900
bhs,1997,9736560000
bhs,1998,9246350000
bhs,1999,10092800000
bhs,2000,10551950000
bhs,2001,10384790000
bhs,2002,10700250000
bhs,2003,10614460000
bhs,2004,10260110000
bhs,2005,11351090000
bhs,2006,12133100000
bhs,2007,12112730000
bhs,2008,11692530000
bhs,2009,10618450000
bhs,2010,10490400000
bhs,2011,10811120000
bhs,2012,11577740000
bhs,2013,11019120000
bhs,2014,11697550000
bhs,2015,11331000000
bhs,2016,11575160000
bhs,2017,12570160000
bhs,2018,12512290000
bhs,2019,12408640000
bhs,2020,9589430000
bhs,2021,11556910000
bih,2000,24948290000
bih,2001,25988812600
bih,2002,27338024700
bih,2003,28509621400
bih,2004,29539811500
bih,2005,30901253500
bih,2006,31795721500
bih,2007,34784855400
bih,2008,37160684100
bih,2009,34273595100
bih,2010,33483751300
bih,2011,34003919600
bih,2012,34071731600
bih,2013,33908228000
bih,2014,34934024000
bih,2015,35482612400
bih,2016,36768049000
bih,2017,37918542400
bih,2018,38795627800
bih,2019,39913275100
bih,2020,38463581000
bih,2021,41559854000
blr,1990,30339348872
blr,1991,30681492200
blr,1992,26896481700
blr,1993,25172925700
blr,1994,20620085800
blr,1995,17408727600
blr,1996,18181823500
blr,1997,20282619400
blr,1998,22332866000
blr,1999,22604039800
blr,2000,24652836300
blr,2001,27301724800
blr,2002,29180790900
blr,2003,32155475700
blr,2004,36347337400
blr,2005,40827358000
blr,2006,47744217100
blr,2007,53931570700
blr,2008,64181726300
blr,2009,63449230000
blr,2010,70968720000
blr,2011,73576050000
blr,2012,75324460000
blr,2013,81711470000
blr,2014,81725500000
blr,2015,75542410000
blr,2016,71460900000
blr,2017,74967600000
blr,2018,77787575500
blr,2019,80970610000
blr,2020,77748405400
blr,2021,76304794800
blz,1980,1042437797.10014
blz,1981,900360238.92817
blz,1982,899616453.27022
blz,1983,853177147.38285
blz,1984,820427596.16226
blz,1985,779246388.79478
blz,1986,756203684.09318
blz,1987,891124003.0497
blz,1988,1048094464.17817
blz,1989,1224694499.50239
blz,1990,1247000000
blz,1991,1412000000
blz,1992,2010000000
blz,1993,2130000000
blz,1994,2079000000
blz,1995,2170000000
blz,1996,2169000000
blz,1997,2213000000
blz,1998,2316000000
blz,1999,2613000000
blz,2000,2973000000
blz,2001,3107000000
blz,2002,3255000000
blz,2003,3259000000
blz,2004,3222000000
blz,2005,3233000000
blz,2006,3181000000
blz,2007,3316000000
blz,2008,3486000000
blz,2009,3260000000
blz,2010,3284000000
blz,2011,3227000000
blz,2012,3402000000
blz,2013,3672000000
blz,2014,3928000000
blz,2015,4089000000
blz,2016,4240000000
blz,2017,4121000000
blz,2018,4269000000
blz,2019,4449000000
blz,2020,3869000000
blz,2021,4493000000
bmu,2014,4927431800
bmu,2015,4953023800
bmu,2016,5369757400
bmu,2017,5187654700
bmu,2018,5004731100
bmu,2019,5082500000
bmu,2020,4488300000
bmu,2021,4688300000
bol,1960,6101064360.38
bol,1961,6378985750.91
bol,1962,6806092733.59
bol,1963,7162717558.61
bol,1964,7291165189.2
bol,1965,8041205963.7
bol,1966,8576222481.1
bol,1967,8914145718.6
bol,1968,9638593282.3
bol,1969,10039327464.4
bol,1970,10620747419.2
bol,1971,11189257916.7
bol,1972,11977375302.1
bol,1973,12441953721.4
bol,1974,12572459909.9
bol,1975,14177411289.5
bol,1976,14533163854.1
bol,1977,15316186497.4
bol,1978,15764798408.9
bol,1979,15772828041.1
bol,1980,15076104709.0247
bol,1981,15302954944.9582
bol,1982,14346693245.8581
bol,1983,13416161167.8126
bol,1984,14005598142.505
bol,1985,14716140002.3444
bol,1986,14236578105.5501
bol,1987,14783027815.0716
bol,1988,15019388400.9678
bol,1989,14943639996.6419
bol,1990,15620625171.9476
bol,1991,16642555500
bol,1992,17281072500
bol,1993,17750800700
bol,1994,17919040200
bol,1995,18743291100
bol,1996,19751344000
bol,1997,21556144600
bol,1998,23606045800
bol,1999,23137503800
bol,2000,23251408200
bol,2001,22845906800
bol,2002,23866294000
bol,2003,23795622200
bol,2004,23999898200
bol,2005,25495578200
bol,2006,26166080100
bol,2007,27489893100
bol,2008,29888935600
bol,2009,31002201300
bol,2010,32372257200
bol,2011,35304328900
bol,2012,36137785700
bol,2013,39091146400
bol,2014,41817073100
bol,2015,43794002656.7998
bol,2016,45757604139.859
bol,2017,49008672045.0523
bol,2018,50630279161.5162
bol,2019,52151316497.6626
bol,2020,46372803794.8142
bol,2021,49367763610.1402
bra,1970,828813447004.22595
bra,1971,934424550449.18494
bra,1972,1047394981387.12
bra,1973,1203366273959.6499
bra,1974,1340237456257.62012
bra,1975,1384732283380.08008
bra,1976,1513846530477.71997
bra,1977,1568837447584.79004
bra,1978,1636576035940.37012
bra,1979,1745745621687.37012
bra,1980,1873195210586.87988
bra,1981,1733491282273.82007
bra,1982,1753259882523.61011
bra,1983,1643002346666.77002
bra,1984,1685845246104.8501
bra,1985,1813442297423.65991
bra,1986,2026025916324.78003
bra,1987,2047861922601.02002
bra,1988,2006502915348.31006
bra,1989,2072970721649.08008
bra,1990,2014597454239.41992
bra,1991,2054069367400
bra,1992,2023161278300
bra,1993,2140813698900
bra,1994,2294872881000
bra,1995,2460661756500
bra,1996,2530370055000
bra,1997,2634658427500
bra,1998,2633152020100
bra,1999,2587811439200
bra,2000,2703687296700
bra,2001,2725562753600
bra,2002,2729683291200
bra,2003,2715315278600
bra,2004,2853464142500
bra,2005,2928589971100
bra,2006,3090629863400
bra,2007,3329251903400
bra,2008,3568511697500
bra,2009,3571584454800
bra,2010,3926299000000
bra,2011,4103882000000
bra,2012,4184081264800
bra,2013,4335269102500
bra,2014,4350557625700
bra,2015,4085682506800
bra,2016,3889774400200
bra,2017,3949486212200
bra,2018,4037221680900
bra,2019,4109415904800
bra,2020,3902584820800
bra,2021,4124345478600
brn,1990,6388239100
brn,1991,6594945100
brn,1992,7644690100
brn,1993,8877664000
brn,1994,8293330400
brn,1995,8573256700
brn,1996,12593339400
brn,1997,9863619500
brn,1998,8867903900
brn,1999,7972804700
brn,2000,6970102000
brn,2001,7440850400
brn,2002,8624561300
brn,2003,8117315700
brn,2004,8629235400
brn,2005,8601365800
brn,2006,9071947100
brn,2007,10423654000
brn,2008,10989862200
brn,2009,11295901000
brn,2010,11317605800
brn,2011,13322604200
brn,2012,15340898100
brn,2013,16622830200
brn,2014,13857852900
brn,2015,14254975800
brn,2016,13210720400
brn,2017,14132960100
brn,2018,16009126400
brn,2019,15957315100
brn,2020,15017589000
brn,2021,15051053563.7344
btn,1990,12804997339.3
btn,1991,13175377400
btn,1992,15637038700
btn,1993,13807706900
btn,1994,14389311600
btn,1995,14984649100
btn,1996,16455585900
btn,1997,17494151000
btn,1998,19629512900
btn,1999,21990402600
btn,2000,23467887300
btn,2001,26019966200
btn,2002,29917148800
btn,2003,32235655100
btn,2004,36161373400
btn,2005,37083419800
btn,2006,31656560500
btn,2007,36499462300
btn,2008,40827481500
btn,2009,46955605028.4193
btn,2010,57602131757.54729
btn,2011,62474653490.90951
btn,2012,62971966222.1443
btn,2013,62715705538.2404
btn,2014,65754653094.5568
btn,2015,74095166097.5943
btn,2016,77541285044.35069
btn,2017,79205206900
btn,2018,82464410000
btn,2019,81422138600
btn,2020,74814570000
btn,2021,80274120000
bwa,1975,10669788430.9648
bwa,1976,11445827468.3457
bwa,1977,12419289712.8199
bwa,1978,13982944674.5648
bwa,1979,15850458052.3884
bwa,1980,17052115814.8537
bwa,1981,17742788315.7932
bwa,1982,17446944411.1982
bwa,1983,16772342249.1601
bwa,1984,18688441956.2374
bwa,1985,20764883657.2939
bwa,1986,22323756824.3025
bwa,1987,23554317800.6705
bwa,1988,28400285519.3921
bwa,1989,37114914765.6971
bwa,1990,42371617388.1919
bwa,1991,43701134514.2866
bwa,1992,44171380204.1263
bwa,1993,45318663881.8137
bwa,1994,46285713368.3326
bwa,1995,51526025165.8498
bwa,1996,53164577638.9299
bwa,1997,58757706068.2579
bwa,1998,66402823625.1416
bwa,1999,63464868106.2072
bwa,2000,66775518305.07729
bwa,2001,64678457898.8127
bwa,2002,67620647298.0413
bwa,2003,68813810759.114
bwa,2004,74844383351.0755
bwa,2005,74203324751.76129
bwa,2006,82248714906.98628
bwa,2007,91630933369.16388
bwa,2008,109760674343.98199
bwa,2009,111488372438.83701
bwa,2010,119359770619.944
bwa,2011,135044820967.995
bwa,2012,139801878109.30899
bwa,2013,137816450410.00601
bwa,2014,144279172418.00101
bwa,2015,149706566561.52499
bwa,2016,150018432693.526
bwa,2017,152968620922.35699
bwa,2018,158688336842.366
bwa,2019,174336211397.13101
bwa,2020,179213485522.75601
bwa,2021,176554781131.35501
caf,2009,929091000000
caf,2010,943776000000
caf,2011,908288000000
caf,2012,950205000000
caf,2013,572927000000
caf,2014,622119000000
caf,2015,649663000000
caf,2016,752551000000
caf,2017,704715000000
caf,2018,898820139100
caf,2019,928849901100
caf,2020,918697070900
caf,2021,932400126700
can,1970,555730166000
can,1971,586592807000
can,1972,621581392000
can,1973,667156798000
can,1974,709724942000
can,1975,735806106000
can,1976,769583166000
can,1977,789484625000
can,1978,805520272000
can,1979,838899610000
can,1980,846676717000
can,1981,869935745000
can,1982,820069543000
can,1983,846379515000
can,1984,887447433000
can,1985,935437970000
can,1986,962113054000
can,1987,1002309268000
can,1988,1055485260000
can,1989,1093191306000
can,1990,1090466030000
can,1991,1073114571000
can,1992,1077662390000
can,1993,1095808988000
can,1994,1129320296000
can,1995,1148200174000
can,1996,1164319452000
can,1997,1232981820000
can,1998,1261650680000
can,1999,1310743840000
can,2000,1374553433000
can,2001,1393024459000
can,2002,1438586885000
can,2003,1499104850000
can,2004,1560304213000
can,2005,1638941785000
can,2006,1709160712000
can,2007,1771469619000
can,2008,1821630813000
can,2009,1770200478000
can,2010,1862460532000
can,2011,1925878027000
can,2012,1965469967000
can,2013,2008100940000
can,2014,2042779162000
can,2015,2040370000000
can,2016,2049400052000
can,2017,2134683583000
can,2018,2183054680000
can,2019,2216910468000
can,2020,2089855936000
can,2021,2225301859000
che,1970,296705941000
che,1971,311168292000
che,1972,322023985000
che,1973,330706056000
che,1974,333262780000
che,1975,297282340000
che,1976,296185778000
che,1977,302547320000
che,1978,312940209000
che,1979,327372843000
che,1980,346136757000
che,1981,340836296000
che,1982,343093363000
che,1983,350864801000
che,1984,347382522000
che,1985,356595020000
che,1986,378358730000
che,1987,386257259000
che,1988,395619774000
che,1989,414295529000
che,1990,437000039000
che,1991,431239515000
che,1992,426702433000
che,1993,425059892000
che,1994,435645341000
che,1995,442382094000
che,1996,445475613000
che,1997,445654302000
che,1998,464925404000
che,1999,473647464000
che,2000,482334460000
che,2001,493436834000
che,2002,492989750000
che,2003,497206091000
che,2004,497173665000
che,2005,517715339000
che,2006,528769871000
che,2007,531101405000
che,2008,545913515000
che,2009,556348139000
che,2010,556740246000
che,2011,582457785000
che,2012,578922800000
che,2013,574841857000
che,2014,586372170000
che,2015,597735923000
che,2016,604890702000
che,2017,614223253000
che,2018,621286594000
che,2019,633450852000
che,2020,628266121000
che,2021,623151071000
chl,1960,18556834263934.60156
chl,1961,19376579051602.19922
chl,1962,20418018248514.19922
chl,1963,21511331925555.19922
chl,1964,21289499019307.10156
chl,1965,21272963741273.19922
chl,1966,23403434328771.60156
chl,1967,24112278878665.19922
chl,1968,25235451862916.89453
chl,1969,26601622620022.89453
chl,1970,26902157066006.19922
chl,1971,29793792175602.19922
chl,1972,30923898409799.19922
chl,1973,29212956211187.60156
chl,1974,26021434400480.80078
chl,1975,22694408643215.80078
chl,1976,22327490151190.10156
chl,1977,25444341860958.39844
chl,1978,27595123903109
chl,1979,29820228663048.19922
chl,1980,31771342344166.30078
chl,1981,35503968340122.79688
chl,1982,29541377750026.39844
chl,1983,27722054057422.5
chl,1984,28341788826839.69531
chl,1985,28557649405029.69531
chl,1986,29870395333029.5
chl,1987,32336654849229.60156
chl,1988,34681648867406.69531
chl,1989,38785793738984
chl,1990,39784848493819.10156
chl,1991,42509893157300
chl,1992,48552379719100
chl,1993,53171635780700
chl,1994,56438620001200
chl,1995,64221030319400
chl,1996,86131293087622.09375
chl,1997,91700189283396
chl,1998,94220449544193.5
chl,1999,88350140197012.98438
chl,2000,93145512382444
chl,2001,92876997398650.79688
chl,2002,93791669941019.90625
chl,2003,96120379767447.07812
chl,2004,103541130194787
chl,2005,116064126254349
chl,2006,124169550643709
chl,2007,131661722342044
chl,2008,140996846377217
chl,2009,133641183337612
chl,2010,149752494362804
chl,2011,161224842013914
chl,2012,169685891541635
chl,2013,172425340151536
chl,2014,171763159639977
chl,2015,175986641515072
chl,2016,179986701380364
chl,2017,184366236169929
chl,2018,191554569988201
chl,2019,192410829313725
chl,2020,176769800436889
chl,2021,211681070321916
chn,1995,8765058890575.55859
chn,1996,9852602649500.55078
chn,1997,10513818545200.19922
chn,1998,11516314781535.30078
chn,1999,12759911037090.09961
chn,2000,14116682478739.59961
chn,2001,15748112071518.80078
chn,2002,17422508158916.59961
chn,2003,19570427107211.80078
chn,2004,21951336355803.19922
chn,2005,24483870032831.19922
chn,2006,27485059590927.19922
chn,2007,31555385756836.69531
chn,2008,34882660136983.10156
chn,2009,40100843970247.29688
chn,2010,45112230433153.50781
chn,2011,49909825711960
chn,2012,53862411392219.20312
chn,2013,58320188232120.70312
chn,2014,62825091543580
chn,2015,66974720442320
chn,2016,72244532227672.70312
chn,2017,77122709352991.70312
chn,2018,82818483599685.57812
chn,2019,87193677374055.09375
chn,2020,88683208388561.79688
chn,2021,94522289969013.5
civ,2008,17261529927600
civ,2009,16828952699600
civ,2010,18739838790400
civ,2011,15418721713700
civ,2012,19971947750600
civ,2013,21656796109100
civ,2014,24228556381500
civ,2015,26545664000000
civ,2016,29027808000000
civ,2017,31230486000000
civ,2018,34412837000000
civ,2019,35242552000000
civ,2020,36639975330700
civ,2021,40000685568300
cmr,1960,2382494819250
cmr,1961,2421304034920
cmr,1962,2506915242390
cmr,1963,2589459287400
cmr,1964,2676674375960
cmr,1965,2818867963930
cmr,1966,2981822361390
cmr,1967,2628701153960
cmr,1968,2855306439510
cmr,1969,2907614599700
cmr,1970,3066322756220
cmr,1971,3392386461330
cmr,1972,3447530984380
cmr,1973,3515004738190
cmr,1974,3719507352550
cmr,1975,4263440951700
cmr,1976,4028757774250
cmr,1977,4824782170800
cmr,1978,5786699277700
cmr,1979,6020376657700
cmr,1980,5653155728600
cmr,1981,7125342692200
cmr,1982,7629125598000
cmr,1983,7888471887100
cmr,1984,8195173578700
cmr,1985,8853004244500
cmr,1986,10178654188000
cmr,1987,10046264351100
cmr,1988,8407400754700
cmr,1989,7202794537600
cmr,1990,7228504881700
cmr,1991,7099595417600
cmr,1992,6243904041100
cmr,1993,6771979169000
cmr,1994,7143935426600
