geo,time,ne_dab_totl_kn
ben,1962,1065043921870
ben,1963,1144018446615
ben,1964,1195727605751
ben,1965,1262221390762
ben,1966,1359418669723
ben,1967,1435505397926
ben,1968,1486223433990
ben,1969,1498831717270
ben,1970,1534022190540
ben,1971,1543335558629
ben,1972,1656299593780
ben,1973,1720190433960
ben,1974,1777505446430
ben,1975,1741673429700
ben,1976,1721561824210
ben,1977,1828781438060
ben,1978,1856476818230
ben,1979,2030279528090
ben,1980,2250303419910
ben,1981,2472715869760
ben,1982,2384472321760
ben,1983,2178533565730
ben,1984,2216628146040
ben,1985,2372661212780
ben,1986,2426055938400
ben,1987,2362327854470
ben,1988,2520114459680
ben,1989,2306449159480
ben,1990,2443209952490
ben,1991,2622210869000
ben,1992,2723510899400
ben,1993,2849891998700
ben,1994,2754688654200
ben,1995,2984768597700
ben,1996,3026670706800
ben,1997,3220360382400
ben,1998,3341560157800
ben,1999,3558038512000
ben,2000,3752446783900
ben,2001,4020279179200
ben,2002,4094674065300
ben,2003,4263604349800
ben,2004,4458358455700
ben,2005,4415559018100
ben,2006,4655600021800
ben,2007,4967447437900
ben,2008,5145330008800
ben,2009,5381460230000
ben,2010,5530821184700
ben,2011,5745503773100
ben,2012,5896269115700
ben,2013,6451607579700
ben,2014,6710203912300
ben,2015,7225347000000
ben,2016,7297071000000
ben,2017,7878611361100
ben,2018,8393219543600
ben,2019,8839645132400
ben,2020,9191180161700
ben,2021,9968986129500
ben,2022,10660262259100
ben,2023,11412428181300
bfa,1965,948742545327
bfa,1966,953697395343
bfa,1967,1066371864473
bfa,1968,1110241122967
bfa,1969,1146099340538
bfa,1970,1104653266261
bfa,1971,1158495557400
bfa,1972,1163088799840
bfa,1973,1186354310930
bfa,1974,1265929597480
bfa,1975,1371139220290
bfa,1976,1439926419080
bfa,1977,1535401975830
bfa,1978,1534119845790
bfa,1979,1549892494340
bfa,1980,1625710924860
bfa,1981,1695168829060
bfa,1982,1852703904290
bfa,1983,1833219109610
bfa,1984,1753278010710
bfa,1985,1960999265420
bfa,1986,2132251412120
bfa,1987,2072594379620
bfa,1988,2187011674560
bfa,1989,2171413321580
bfa,1990,2150169437660
bfa,1991,2294320976400
bfa,1992,2260301374100
bfa,1993,2351174709000
bfa,1994,2189628797400
bfa,1995,2382534701300
bfa,1996,2723405475900
bfa,1997,2843791209700
bfa,1998,3100021788900
bfa,1999,3281520942300
bfa,2000,3303001021300
bfa,2001,3412865966700
bfa,2002,3585929069100
bfa,2003,3802736736000
bfa,2004,4059434447000
bfa,2005,4399523551000
bfa,2006,4592956964500
bfa,2007,4762928478300
bfa,2008,5126371659500
bfa,2009,5244912993500
bfa,2010,5654360510000
bfa,2011,6044090393500
bfa,2012,6727665823100
bfa,2013,7036244982700
bfa,2014,7012083015100
bfa,2015,7476161000000
bfa,2016,8014072000000
bfa,2017,8559178076000
bfa,2018,8990443078900
bfa,2019,9592433703800
bfa,2020,9497016836100
bfa,2021,9884109644600
bfa,2022,10565019754400
bfa,2023,11395272426200
bgd,1960,3323547675376.74805
bgd,1961,3625191577984.24463
bgd,1962,3594388742171.45117
bgd,1963,3747489932564.13623
bgd,1964,4153760434398.54492
bgd,1965,4182758200955.16797
bgd,1966,4261913187273.13037
bgd,1967,4150903445270.40479
bgd,1968,4245278612501.23926
bgd,1969,4436734387715.06543
bgd,1970,4855285664563.06152
bgd,1971,4754877418024.7373
bgd,1972,4506354983015.62305
bgd,1973,3997585240111.57129
bgd,1974,3989682744783.06982
bgd,1975,3782063525054.1167
bgd,1976,4108471549472.39111
bgd,1977,3812683425794.60059
bgd,1978,4297671168280.24023
bgd,1979,4497919646235.83594
bgd,1980,4683359810118.98047
bgd,1981,4681675958298.29395
bgd,1982,4595189727275.79199
bgd,1983,4724809943169.90527
bgd,1984,5071808638960.01074
bgd,1985,5166074878712.48926
bgd,1986,5342430395071.45996
bgd,1987,5535663818568.5918
bgd,1988,5725732254976.74023
bgd,1989,5805840090236.25781
bgd,1990,6214308646654.41309
bgd,1991,6223132723800
bgd,1992,6487857591300
bgd,1993,6799648439300
bgd,1994,7100430264400
bgd,1995,7422170694400
bgd,1996,7549249620700
bgd,1997,7710497660300
bgd,1998,7946163814800
bgd,1999,8326588535900
bgd,2000,8770199263000
bgd,2001,9204215160300
bgd,2002,9454315300600
bgd,2003,9929993641300
bgd,2004,10589834440100
bgd,2005,11389916634300
bgd,2006,12271609113400
bgd,2007,13147128290500
bgd,2008,13839942656000
bgd,2009,14351453696500
bgd,2010,15168639680600
bgd,2011,16273053556200
bgd,2012,17205182559100
bgd,2013,18104165340500
bgd,2014,19151557082000
bgd,2015,20364805272700
bgd,2016,21374627000000
bgd,2017,22857218000000
bgd,2018,25139830000000
bgd,2019,26632317000000
bgd,2020,27491513000000
bgd,2021,29683386000000
bgd,2022,32264271000000
bgd,2023,33045979000000
bgr,1995,53740158000
bgr,1996,52451889000
bgr,1997,39698834000
bgr,1998,44859425000
bgr,1999,47099380000
bgr,2000,50416749000
bgr,2001,54536788000
bgr,2002,57314087000
bgr,2003,62346605000
bgr,2004,67902149000
bgr,2005,74605894000
bgr,2006,82884878000
bgr,2007,91306408000
bgr,2008,97616525000
bgr,2009,87343048000
bgr,2010,84837189000
bgr,2011,85602938000
bgr,2012,87919211000
bgr,2013,84863882000
bgr,2014,86772094000
bgr,2015,88784242000
bgr,2016,89453409000
bgr,2017,92694329000
bgr,2018,97670019000
bgr,2019,102408312000
bgr,2020,102477498000
bgr,2021,110000126000
bgr,2022,116358325000
bgr,2023,115299670000
bhr,2000,3597020000
bhr,2001,3772460000
bhr,2002,3833880000
bhr,2003,4172810000
bhr,2004,4389930000
bhr,2005,4875200000
bhr,2006,5329180000
bhr,2007,6126010000
bhr,2008,7343320000
bhr,2009,6913590000
bhr,2010,7869690000
bhr,2011,8055260000
bhr,2012,8527530000
bhr,2013,9427250000
bhr,2014,9647180000
bhr,2015,9530900000
bhr,2016,9964510000
bhr,2017,10707350000
bhr,2018,11121976400
bhr,2019,10863503900
bhr,2020,10468187200
bhr,2021,9051158600
bhs,1989,7846145899.04596
bhs,1990,7668729616.0311
bhs,1991,7422363300
bhs,1992,7015658600
bhs,1993,6757881600
bhs,1994,7138533900
bhs,1995,7593060700
bhs,1996,8192609200
bhs,1997,9847980000
bhs,1998,11092250000
bhs,1999,11419250000
bhs,2000,12087470000
bhs,2001,11879560000
bhs,2002,12236620000
bhs,2003,12137640000
bhs,2004,11756850000
bhs,2005,12974670000
bhs,2006,13827190000
bhs,2007,13822880000
bhs,2008,13344380000
bhs,2009,12119760000
bhs,2010,11993130000
bhs,2011,12297900000
bhs,2012,12368800000
bhs,2013,11774100000
bhs,2014,12517100000
bhs,2015,12094400000
bhs,2016,12313100000
bhs,2017,13338200000
bhs,2018,13182800000
bhs,2019,12585900000
bhs,2020,10342500000
bhs,2021,11940200000
bhs,2022,12215400000
bhs,2023,13028200000
bih,2000,24948290000
bih,2001,25988812600
bih,2002,27338024700
bih,2003,28509621400
bih,2004,29539811500
bih,2005,30901253500
bih,2006,31795721500
bih,2007,34784855400
bih,2008,37160684100
bih,2009,34273595100
bih,2010,33483751300
bih,2011,34003919600
bih,2012,34071731600
bih,2013,33908228000
bih,2014,34934024000
bih,2015,35572532000
bih,2016,36849349500
bih,2017,38074072700
bih,2018,39022265300
bih,2019,40170037900
bih,2020,38665629300
bih,2021,41676598000
bih,2022,42468949000
bih,2023,43104842000
blr,1990,46454193010.8223
blr,1991,46978066900
blr,1992,41182635700
blr,1993,38543607300
blr,1994,31572511700
blr,1995,26655430000
blr,1996,27839158300
blr,1997,31055798900
blr,1998,34195040700
blr,1999,34610249300
blr,2000,37747270800
blr,2001,41803125000
blr,2002,44680263200
blr,2003,49234961600
blr,2004,55653344200
blr,2005,62512942400
blr,2006,73103713800
blr,2007,82577500500
blr,2008,98272059700
blr,2009,97150495500
blr,2010,108663987100
blr,2011,112656209000
blr,2012,115333292600
blr,2013,125112783900
blr,2014,125135000000
blr,2015,115667000000
blr,2016,109417000000
blr,2017,114787000000
blr,2018,119105000000
blr,2019,124910000000
blr,2020,121595000000
blr,2021,122389000000
blr,2022,117152100000
blr,2023,126526700000
blz,1980,1042437797.10014
blz,1981,900360238.92817
blz,1982,899616453.27022
blz,1983,853177147.38285
blz,1984,820427596.16226
blz,1985,779246388.79478
blz,1986,756203684.09318
blz,1987,891124003.0497
blz,1988,1048094464.17817
blz,1989,1224694499.50239
blz,1990,1250727591.58308
blz,1991,1416735517.21514
blz,1992,2027889411.45674
blz,1993,2145688299.88458
blz,1994,2091628296.32686
blz,1995,2184179898.76238
blz,1996,2185428919.92237
blz,1997,2236761970.13217
blz,1998,2359626255.54151
blz,1999,2657636137.45297
blz,2000,3018959965.00889
blz,2001,3113923846.46927
blz,2002,3263396132.49543
blz,2003,3271846982.52011
blz,2004,3238024795.83734
blz,2005,3256565196.44901
blz,2006,3202217538.33994
blz,2007,3337693309.97991
blz,2008,3509858878.93049
blz,2009,3282292601.34862
blz,2010,3306639014.64433
blz,2011,3245744765.15632
blz,2012,3413131298.95726
blz,2013,3676346657.79618
blz,2014,3928483837.78389
blz,2015,4085810058.61946
blz,2016,4232672782.24196
blz,2017,4108585807.10078
blz,2018,4253293949.54639
blz,2019,4418752941.8218
blz,2020,3826697722.64935
blz,2021,4557372479.92203
blz,2022,4915307745.37101
blz,2023,5205000000
bmu,2014,4927431800
bmu,2015,4953023800
bmu,2016,5369757400
bmu,2017,5187654700
bmu,2018,5004731100
bmu,2019,5082500000
bmu,2020,4487000000
bmu,2021,4669500000
bmu,2022,4759600000
bol,1960,6101064360.38
bol,1961,6378985750.91
bol,1962,6806092733.59
bol,1963,7162717558.61
bol,1964,7291165189.2
bol,1965,8041205963.7
bol,1966,8576222481.1
bol,1967,8914145718.6
bol,1968,9638593282.3
bol,1969,10039327464.4
bol,1970,10620747419.2
bol,1971,11189257916.7
bol,1972,11977375302.1
bol,1973,12441953721.4
bol,1974,12572459909.9
bol,1975,14177411289.5
bol,1976,14533163854.1
bol,1977,15316186497.4
bol,1978,15764798408.9
bol,1979,15772828041.1
bol,1980,15076104709.02471
bol,1981,15302954944.95816
bol,1982,14346693245.85813
bol,1983,13416161167.81256
bol,1984,14005598142.50497
bol,1985,14716140002.34438
bol,1986,14236578105.55014
bol,1987,14783027815.07156
bol,1988,15019388400.96775
bol,1989,14943639996.64187
bol,1990,15620625171.94763
bol,1991,16642555500
bol,1992,17281072500
bol,1993,17750800700
bol,1994,17919040200
bol,1995,18743291100
bol,1996,19751344000
bol,1997,21556144600
bol,1998,23606045800
bol,1999,23137503800
bol,2000,23251408200
bol,2001,22845906800
bol,2002,23866294000
bol,2003,23795622200
bol,2004,23999898200
bol,2005,25495578200
bol,2006,26166080100
bol,2007,27489893100
bol,2008,29888935600
bol,2009,31002201300
bol,2010,32372257200
bol,2011,35304328900
bol,2012,36137785700
bol,2013,39091146400
bol,2014,41817073100
bol,2015,43794002700
bol,2016,45757604200
bol,2017,49008672000
bol,2018,50630279200
bol,2019,52151316500
bol,2020,46372803800
bol,2021,49370266900
bol,2022,50518169500
bra,1970,828813447004.22595
bra,1971,934424550449.18481
bra,1972,1047394981387.12085
bra,1973,1203366273959.6521
bra,1974,1340237456257.62402
bra,1975,1384732283380.08008
bra,1976,1513846530477.7207
bra,1977,1568837447584.79199
bra,1978,1636576035940.37305
bra,1979,1745745621687.37109
bra,1980,1873195210586.8833
bra,1981,1733491282273.81982
bra,1982,1753259882523.60596
bra,1983,1643002346666.76611
bra,1984,1685845246104.85205
bra,1985,1813442297423.65601
bra,1986,2026025916324.7771
bra,1987,2047861922601.01685
bra,1988,2006502915348.30566
bra,1989,2072970721649.08008
bra,1990,2014597454239.41748
bra,1991,2054069367400
bra,1992,2023161278300
bra,1993,2140813698900
bra,1994,2294872881000
bra,1995,2460661756500
bra,1996,2530370055000
bra,1997,2634658427500
bra,1998,2633152020100
bra,1999,2587811439200
bra,2000,2703687296700
bra,2001,2725562753600
bra,2002,2729683291200
bra,2003,2715315278600
bra,2004,2853464142500
bra,2005,2928589971100
bra,2006,3090629863400
bra,2007,3329251903400
bra,2008,3568511697500
bra,2009,3571584454800
bra,2010,3926299000000
bra,2011,4103882000000
bra,2012,4184081264800
bra,2013,4335269102500
bra,2014,4350557625700
bra,2015,4085682506800
bra,2016,3889774400200
bra,2017,3949486212200
bra,2018,4037221680900
bra,2019,4109415904800
bra,2020,3931737686400
bra,2021,4175908978700
bra,2022,4336987407200
bra,2023,4379509213800
brn,1990,6388239100
brn,1991,6594945100
brn,1992,7644690100
brn,1993,8877664000
brn,1994,8293330400
brn,1995,8573256700
brn,1996,12593339400
brn,1997,9863619500
brn,1998,8867903900
brn,1999,7972804700
brn,2000,6970102000
brn,2001,7440850400
brn,2002,8624561300
brn,2003,8117315700
brn,2004,8629235400
brn,2005,8601365800
brn,2006,9071947100
brn,2007,10423654000
brn,2008,10989862200
brn,2009,11295901000
brn,2010,11317605800
brn,2011,13322604200
brn,2012,15340898100
brn,2013,16622830200
brn,2014,13857852900
brn,2015,14254975800
brn,2016,13210720400
brn,2017,14132960100
brn,2018,16009126400
brn,2019,15957315100
brn,2020,15017589000
brn,2021,15054837000
brn,2022,15649996000
brn,2023,16137675000
btn,1990,32747096026.3024
btn,1991,33544584406.78227
btn,1992,39945187174.9787
btn,1993,35631254003.44029
btn,1994,37410446566.4726
btn,1995,38790943843.0644
btn,1996,42376119938.4721
btn,1997,44980287819.0711
btn,1998,50262664219.47289
btn,1999,56532708114.0074
btn,2000,60732803000
btn,2001,66851567300
btn,2002,76628225600
btn,2003,82595476800
btn,2004,90779161700
btn,2005,93593397000
btn,2006,81341543900
btn,2007,92139555800
btn,2008,102907015400
btn,2009,119187715600
btn,2010,145908367800
btn,2011,158680709200
btn,2012,160225459800
btn,2013,159059981800
btn,2014,169429321400
btn,2015,193618616400
btn,2016,200300557900
btn,2017,202327750000
btn,2018,209365230000
btn,2019,204048780000
btn,2020,189869150000
btn,2021,203219510000
btn,2022,229837410000
bwa,1975,9574830706.26222
bwa,1976,10518342251.48649
bwa,1977,11485774709.48261
bwa,1978,12787166318.52436
bwa,1979,14357534261.55518
bwa,1980,15308988244.27355
bwa,1981,15808782260.18188
bwa,1982,15667897470.2748
bwa,1983,15277214022.52982
bwa,1984,16906671882.50975
bwa,1985,19115963410.66046
bwa,1986,20785901395.31829
bwa,1987,22497030061.90896
bwa,1988,26270538286.91289
bwa,1989,32708176764.13384
bwa,1990,37573278224.38446
bwa,1991,39428514700
bwa,1992,40277193500
bwa,1993,41349471700
bwa,1994,42500229900
bwa,1995,47424353400
bwa,1996,49082099200
bwa,1997,54625631500
bwa,1998,59335220200
bwa,1999,58088343700
bwa,2000,59556747200
bwa,2001,57633167400
bwa,2002,60383528800
bwa,2003,61320171500
bwa,2004,65557433500
bwa,2005,66430272200
bwa,2006,73335747400
bwa,2007,82346413800
bwa,2008,113167253700
bwa,2009,109757278400
bwa,2010,119886963700
bwa,2011,134556539200
bwa,2012,139938373900
bwa,2013,137570123400
bwa,2014,144237081300
bwa,2015,150404364400
bwa,2016,150018432700
bwa,2017,154466779700
bwa,2018,158819845500
bwa,2019,175857821000
bwa,2020,183600819700
bwa,2021,183406482200
bwa,2022,183773510575.41867
bwa,2023,199806434400
caf,2009,929091000000
caf,2010,943776000000
caf,2011,908288000000
caf,2012,950205000000
caf,2013,572927000000
caf,2014,622119000000
caf,2015,649663000000
caf,2016,752551000000
caf,2017,704715000000
caf,2018,898820139100
caf,2019,928849901100
caf,2020,918697070900
caf,2021,916295060600
caf,2022,943791291500
caf,2023,904261124700
can,1970,553731127000
can,1971,584832662000
can,1972,619950512000
can,1973,665502574000
can,1974,708362543000
can,1975,734538447000
can,1976,768828794000
can,1977,789309395000
can,1978,805534214000
can,1979,839133242000
can,1980,846879851000
can,1981,870285129000
can,1982,820468093000
can,1983,846673270000
can,1984,887764287000
can,1985,935796404000
can,1986,962479255000
can,1987,1002678592000
can,1988,1055871752000
can,1989,1093620575000
can,1990,1090835775000
can,1991,1073483823000
can,1992,1078014258000
can,1993,1096170947000
can,1994,1129724902000
can,1995,1148617576000
can,1996,1164728513000
can,1997,1233458384000
can,1998,1262136807000
can,1999,1311259373000
can,2000,1375107506000
can,2001,1393554212000
can,2002,1439125840000
can,2003,1499707835000
can,2004,1560955957000
can,2005,1639666886000
can,2006,1709928603000
can,2007,1772264621000
can,2008,1822433908000
can,2009,1770888755000
can,2010,1863236533000
can,2011,1926708349000
can,2012,1966336206000
can,2013,2009001053000
can,2014,2043741970000
can,2015,2040370000000
can,2016,2049360860000
can,2017,2135158396000
can,2018,2192084955000
can,2019,2216375963000
can,2020,2099256069000
can,2021,2244398016000
can,2022,2360166479000
can,2023,2353235965000
che,1970,297732638000
che,1971,312242758000
che,1972,323083510000
che,1973,331793898000
che,1974,334392487000
che,1975,297973715000
che,1976,296811480000
che,1977,303171055000
che,1978,313632792000
che,1979,328228097000
che,1980,347174053000
che,1981,341813934000
che,1982,344055930000
che,1983,351834836000
che,1984,348269188000
che,1985,357546161000
che,1986,379487568000
che,1987,387477422000
che,1988,396942795000
che,1989,415791406000
che,1990,437000039000
che,1991,431239515000
che,1992,426702433000
che,1993,425059892000
che,1994,435645341000
che,1995,442382094000
che,1996,445475613000
che,1997,445654302000
che,1998,464925404000
che,1999,473647464000
che,2000,482334460000
che,2001,493436834000
che,2002,492989750000
che,2003,497206091000
che,2004,497173665000
che,2005,517715339000
che,2006,528769871000
che,2007,531101405000
che,2008,545913515000
che,2009,556348139000
che,2010,556740246000
che,2011,582457785000
che,2012,578922800000
che,2013,574841857000
che,2014,586372170000
che,2015,597735923000
che,2016,604890702000
che,2017,614223253000
che,2018,621286594000
che,2019,633450852000
che,2020,630209149000
che,2021,629887463000
che,2022,644350224000
che,2023,651983016000
chl,1960,18556834263934.64844
chl,1961,19376579051602.19141
chl,1962,20418018248514.16797
chl,1963,21511331925555.17578
chl,1964,21289499019307.14062
chl,1965,21272963741273.20312
chl,1966,23403434328771.60156
chl,1967,24112278878665.20312
chl,1968,25235451862916.88672
chl,1969,26601622620022.85547
chl,1970,26902157066006.15234
chl,1971,29793792175602.16016
chl,1972,30923898409799.16797
chl,1973,29212956211187.64062
chl,1974,26021434400480.76172
chl,1975,22694408643215.83984
chl,1976,22327490151190.07812
chl,1977,25444341860958.35938
chl,1978,27595123903108.97656
chl,1979,29820228663048.23438
chl,1980,31771342344166.3125
chl,1981,35503968340122.80469
chl,1982,29541377750026.44141
chl,1983,27722054057422.5
chl,1984,28341788826839.67969
chl,1985,28557649405029.71094
chl,1986,29870395333029.46875
chl,1987,32336654849229.60156
chl,1988,34681648867406.71875
chl,1989,38785793738984.03906
chl,1990,39784848493819.05469
chl,1991,42509893157000
chl,1992,48552379718900
chl,1993,53171635780000
chl,1994,56438620002000
chl,1995,64221030320000
chl,1996,69512471513000
chl,1997,74710766972000
chl,1998,78033905482000
chl,1999,75051953848000
chl,2000,79365667814000
chl,2001,81176253835000
chl,2002,83397590131000
chl,2003,87331063352000
chl,2004,94108085555000
chl,2005,104329433021000
chl,2006,113298734869000
chl,2007,121601044778000
chl,2008,132136444896000
chl,2009,123326990110000
chl,2010,140062160421000
chl,2011,153951000456000
chl,2012,165667414107000
chl,2013,170415526691000
chl,2014,169432691513000
chl,2015,173926551238000
chl,2016,177282658310000
chl,2017,182382124928000
chl,2018,191554569992000
chl,2019,193159483132500
chl,2020,175137828807800
chl,2021,212462144736400
chl,2022,217365127856600
chl,2023,208201849665400
chn,1995,11055072652300
chn,1996,12266787750400
chn,1997,13003231439700
chn,1998,14119978016700
chn,1999,15504171075800
chn,2000,17014965458900
chn,2001,18831597641600
chn,2002,20696073946400
chn,2003,23087828211700
chn,2004,25739022222300
chn,2005,28559053317400
chn,2006,31900942885600
chn,2007,36433339220400
chn,2008,40138331299700
chn,2009,45948892005600
chn,2010,51529179361100
chn,2011,56871405603200
chn,2012,61272695357300
chn,2013,66236526408400
chn,2014,71252833806100
chn,2015,75873535451200
chn,2016,81740063304400
chn,2017,87168516747000
chn,2018,93510041245400
chn,2019,98378964798700
chn,2020,100036144056400
chn,2021,106721799704700
chn,2022,109552805870400
chn,2023,116112341076600
civ,2008,17268418625621
civ,2009,16839430123353.56055
civ,2010,18745496519284.78906
civ,2011,15432426649532.03906
civ,2012,19977534910873.92188
civ,2013,21659826570418.40625
civ,2014,24229472562329.60938
civ,2015,26546367000000
