geo,time,ne_dab_totl_kn
ben,1968,1486223433990
ben,1969,1498831717270
ben,1970,1534022190540
ben,1971,1543335558629
ben,1972,1656299593780
ben,1973,1720190433960
ben,1974,1777505446430
ben,1975,1741673429700
ben,1976,1721561824210
ben,1977,1828781438060
ben,1978,1856476818230
ben,1979,2030279528090
ben,1980,2250303419910
ben,1981,2472715869760
ben,1982,2384472321760
ben,1983,2178533565730
ben,1984,2216628146040
ben,1985,2372661212780
ben,1986,2426055938400
ben,1987,2362327854470
ben,1988,2520114459680
ben,1989,2306449159480
ben,1990,2443209952490
ben,1991,2622210869000
ben,1992,2723510899400
ben,1993,2849891998700
ben,1994,2754688654200
ben,1995,2984768597700
ben,1996,3026670706800
ben,1997,3220360382400
ben,1998,3341560157800
ben,1999,3558038512000
ben,2000,3752446783900
ben,2001,4020279179200
ben,2002,4094674065300
ben,2003,4263604349800
ben,2004,4458358455700
ben,2005,4415559018100
ben,2006,4655600021800
ben,2007,4967447437900
ben,2008,5145330008800
ben,2009,5381460230000
ben,2010,5530821184700
ben,2011,5745503773100
ben,2012,5896269115700
ben,2013,6451607579700
ben,2014,6710203912300
ben,2015,7225347000000
ben,2016,7297071000000
ben,2017,7878611361100
ben,2018,8393219543600
ben,2019,8839645132400
ben,2020,9191180161700
ben,2021,9968986129500
ben,2022,10658413845500
bfa,1965,948742545327
bfa,1966,953697395343
bfa,1967,1066371864473
bfa,1968,1110241122967
bfa,1969,1146099340538
bfa,1970,1104653266261
bfa,1971,1158495557400
bfa,1972,1163088799840
bfa,1973,1186354310930
bfa,1974,1265929597480
bfa,1975,1371139220290
bfa,1976,1439926419080
bfa,1977,1535401975830
bfa,1978,1534119845790
bfa,1979,1549892494340
bfa,1980,1625710924860
bfa,1981,1695168829060
bfa,1982,1852703904290
bfa,1983,1833219109610
bfa,1984,1753278010710
bfa,1985,1960999265420
bfa,1986,2132251412120
bfa,1987,2072594379620
bfa,1988,2187011674560
bfa,1989,2171413321580
bfa,1990,2150169437660
bfa,1991,2294320976400
bfa,1992,2260301374100
bfa,1993,2351174709000
bfa,1994,2189628797400
bfa,1995,2382534701300
bfa,1996,2723405475900
bfa,1997,2843791209700
bfa,1998,3100021788900
bfa,1999,3281520942300
bfa,2000,3303001021300
bfa,2001,3412865966700
bfa,2002,3585929069100
bfa,2003,3802736736000
bfa,2004,4059434447000
bfa,2005,4399523551000
bfa,2006,4592956964500
bfa,2007,4762928478300
bfa,2008,5126371659500
bfa,2009,5244912993500
bfa,2010,5654360510000
bfa,2011,6044090393500
bfa,2012,6727665823100
bfa,2013,7036244982700
bfa,2014,7012083015100
bfa,2015,7476161000000
bfa,2016,8014072000000
bfa,2017,8565546629000
bfa,2018,9004255965400
bfa,2019,9550020741600
bfa,2020,9442191503300
bfa,2021,9826237011900
bfa,2022,10407075765000
bgd,1960,3323547675376.75
bgd,1961,3625191577984.24951
bgd,1962,3594388742171.4502
bgd,1963,3747489932564.14014
bgd,1964,4153760434398.54004
bgd,1965,4182758200955.16943
bgd,1966,4261913187273.12939
bgd,1967,4150903445270.40967
bgd,1968,4245278612501.24023
bgd,1969,4436734387715.07031
bgd,1970,4855285664563.05957
bgd,1971,4754877418024.74023
bgd,1972,4506354983015.62012
bgd,1973,3997585240111.56982
bgd,1974,3989682744783.06982
bgd,1975,3782063525054.12012
bgd,1976,4108471549472.39062
bgd,1977,3812683425794.6001
bgd,1978,4297671168280.24023
bgd,1979,4497919646235.83984
bgd,1980,4683359810118.98047
bgd,1981,4681675958298.29004
bgd,1982,4595189727275.79004
bgd,1983,4724809943169.91016
bgd,1984,5071808638960.00977
bgd,1985,5166074878712.48926
bgd,1986,5342430395071.45996
bgd,1987,5535663818568.58984
bgd,1988,5725732254976.74023
bgd,1989,5805840090236.25977
bgd,1990,6214308646654.40918
bgd,1991,6223132723800
bgd,1992,6487857591300
bgd,1993,6799648439300
bgd,1994,7100430264400
bgd,1995,7422170694400
bgd,1996,7549249620700
bgd,1997,7710497660300
bgd,1998,7946163814800
bgd,1999,8326588535900
bgd,2000,8770199263000
bgd,2001,9204215160300
bgd,2002,9454315300600
bgd,2003,9929993641300
bgd,2004,10589834440100
bgd,2005,11389916634300
bgd,2006,12271609113400
bgd,2007,13147128290500
bgd,2008,13839942656000
bgd,2009,14351453696500
bgd,2010,15168639680600
bgd,2011,16273053556200
bgd,2012,17205182559100
bgd,2013,18104165340500
bgd,2014,19151557082000
bgd,2015,20364805272700
bgd,2016,21374627000000
bgd,2017,22857218000000
bgd,2018,25139830000000
bgd,2019,26632317000000
bgd,2020,27491514000000
bgd,2021,29683386000000
bgd,2022,32264271000000
bgr,1995,53740158000
bgr,1996,52451889000
bgr,1997,39698834000
bgr,1998,44859425000
bgr,1999,47099380000
bgr,2000,50416749000
bgr,2001,54536788000
bgr,2002,57314087000
bgr,2003,62346605000
bgr,2004,67902149000
bgr,2005,74605894000
bgr,2006,82884878000
bgr,2007,91306408000
bgr,2008,97616525000
bgr,2009,87343048000
bgr,2010,84837189000
bgr,2011,85602938000
bgr,2012,87919211000
bgr,2013,84863882000
bgr,2014,86772094000
bgr,2015,88784242000
bgr,2016,89453409000
bgr,2017,92694329000
bgr,2018,97670019000
bgr,2019,102408312000
bgr,2020,102477498000
bgr,2021,110000126000
bgr,2022,116358325000
bhr,2000,3597020000
bhr,2001,3772460000
bhr,2002,3833880000
bhr,2003,4172810000
bhr,2004,4389930000
bhr,2005,4875200000
bhr,2006,5329180000
bhr,2007,6126010000
bhr,2008,7343320000
bhr,2009,6913590000
bhr,2010,7869690000
bhr,2011,8055260000
bhr,2012,8527530000
bhr,2013,9427250000
bhr,2014,9647180000
bhr,2015,9530900000
bhr,2016,9964510000
bhr,2017,10707350000
bhr,2018,11121976400
bhr,2019,10863503900
bhr,2020,10468187200
bhr,2021,9051158600
bhs,1989,8035534537.49653
bhs,1990,7853516119.76145
bhs,1991,7621747800
bhs,1992,7204632700
bhs,1993,6941086500
bhs,1994,7351757400
bhs,1995,7787703200
bhs,1996,8400027000
bhs,1997,9847970000
bhs,1998,11092250000
bhs,1999,11419250000
bhs,2000,12087470000
bhs,2001,11879550000
bhs,2002,12236620000
bhs,2003,12137640000
bhs,2004,11756860000
bhs,2005,12974660000
bhs,2006,13827180000
bhs,2007,13822880000
bhs,2008,13344370000
bhs,2009,12119760000
bhs,2010,11993130000
bhs,2011,12297900000
bhs,2012,12385420000
bhs,2013,11790040000
bhs,2014,12532830000
bhs,2015,12111180000
bhs,2016,12332530000
bhs,2017,13363190000
bhs,2018,13245920000
bhs,2019,12660990000
bhs,2020,9964540000
bhs,2021,11888610000
bhs,2022,12561200000
bih,2000,24948290000
bih,2001,25988812600
bih,2002,27338024700
bih,2003,28509621400
bih,2004,29539811500
bih,2005,30901253500
bih,2006,31795721500
bih,2007,34784855400
bih,2008,37160684100
bih,2009,34273595100
bih,2010,33483751300
bih,2011,34003919600
bih,2012,34071731600
bih,2013,33908228000
bih,2014,34934024000
bih,2015,35572532000
bih,2016,36849349500
bih,2017,38074072700
bih,2018,39022265300
bih,2019,40170037900
bih,2020,38665629300
bih,2021,41613858400
bih,2022,42467826000
blr,1990,46454193010.8223
blr,1991,46978066900
blr,1992,41182635700
blr,1993,38543607300
blr,1994,31572511700
blr,1995,26655430000
blr,1996,27839158300
blr,1997,31055798900
blr,1998,34195040700
blr,1999,34610249300
blr,2000,37747270800
blr,2001,41803125000
blr,2002,44680263200
blr,2003,49234961600
blr,2004,55653344200
blr,2005,62512942400
blr,2006,73103713800
blr,2007,82577500500
blr,2008,98272059700
blr,2009,97150495500
blr,2010,108663987100
blr,2011,112656209000
blr,2012,115333292600
blr,2013,125112783900
blr,2014,125135000000
blr,2015,115667000000
blr,2016,109417000000
blr,2017,114787000000
blr,2018,119105000000
blr,2019,124910000000
blr,2020,121595000000
blr,2021,122389000000
blr,2022,117094000000
blz,1980,1042437797.10014
blz,1981,900360238.92817
blz,1982,899616453.27022
blz,1983,853177147.38285
blz,1984,820427596.16226
blz,1985,779246388.79478
blz,1986,756203684.09318
blz,1987,891124003.0497
blz,1988,1048094464.17817
blz,1989,1224694499.50239
blz,1990,1250727591.58308
blz,1991,1416735517.21514
blz,1992,2027889411.45674
blz,1993,2145688299.88459
blz,1994,2091628296.32686
blz,1995,2184179898.76238
blz,1996,2185428919.92237
blz,1997,2236761970.13217
blz,1998,2359626255.54151
blz,1999,2657636137.45297
blz,2000,3018959965.00889
blz,2001,3113923846.46927
blz,2002,3263396132.49543
blz,2003,3271846982.52011
blz,2004,3238024795.83734
blz,2005,3256565196.44901
blz,2006,3202217538.33994
blz,2007,3337693309.97991
blz,2008,3509858878.93049
blz,2009,3282292601.34862
blz,2010,3306639014.64433
blz,2011,3245744765.15632
blz,2012,3413131298.95726
blz,2013,3676346657.79618
blz,2014,3928483837.78389
blz,2015,4085810058.61946
blz,2016,4232672782.24196
blz,2017,4108585807.10078
blz,2018,4253293949.54639
blz,2019,4418752941.8218
blz,2020,3826697722.64935
blz,2021,4557372479.92203
blz,2022,4915307745.37101
bmu,2014,4927431800
bmu,2015,4953023800
bmu,2016,5369757400
bmu,2017,5187654700
bmu,2018,5004731100
bmu,2019,5082500000
bmu,2020,4487000000
bmu,2021,4669500000
bmu,2022,4727300000
bol,1960,6101064360.38
bol,1961,6378985750.91
bol,1962,6806092733.59
bol,1963,7162717558.61
bol,1964,7291165189.2
bol,1965,8041205963.7
bol,1966,8576222481.1
bol,1967,8914145718.6
bol,1968,9638593282.3
bol,1969,10039327464.4
bol,1970,10620747419.2
bol,1971,11189257916.7
bol,1972,11977375302.1
bol,1973,12441953721.4
bol,1974,12572459909.9
bol,1975,14177411289.5
bol,1976,14533163854.1
bol,1977,15316186497.4
bol,1978,15764798408.9
bol,1979,15772828041.1
bol,1980,15076104709.0247
bol,1981,15302954944.9582
bol,1982,14346693245.8581
bol,1983,13416161167.8126
bol,1984,14005598142.505
bol,1985,14716140002.3444
bol,1986,14236578105.5501
bol,1987,14783027815.0716
bol,1988,15019388400.9678
bol,1989,14943639996.6419
bol,1990,15620625171.9476
bol,1991,16642555500
bol,1992,17281072500
bol,1993,17750800700
bol,1994,17919040200
bol,1995,18743291100
bol,1996,19751344000
bol,1997,21556144600
bol,1998,23606045800
bol,1999,23137503800
bol,2000,23251408200
bol,2001,22845906800
bol,2002,23866294000
bol,2003,23795622200
bol,2004,23999898200
bol,2005,25495578200
bol,2006,26166080100
bol,2007,27489893100
bol,2008,29888935600
bol,2009,31002201300
bol,2010,32372257200
bol,2011,35304328900
bol,2012,36137785700
bol,2013,39091146400
bol,2014,41817073100
bol,2015,43794002700
bol,2016,45757604200
bol,2017,49008672000
bol,2018,50630279200
bol,2019,52151316500
bol,2020,46372803800
bol,2021,49370266825.4864
bol,2022,50518169504.2811
bra,1970,828813447004.22595
bra,1971,934424550449.18494
bra,1972,1047394981387.12
bra,1973,1203366273959.6499
bra,1974,1340237456257.62012
bra,1975,1384732283380.08008
bra,1976,1513846530477.71997
bra,1977,1568837447584.79004
bra,1978,1636576035940.37012
bra,1979,1745745621687.37012
bra,1980,1873195210586.87988
bra,1981,1733491282273.82007
bra,1982,1753259882523.61011
bra,1983,1643002346666.77002
bra,1984,1685845246104.8501
bra,1985,1813442297423.65991
bra,1986,2026025916324.78003
bra,1987,2047861922601.02002
bra,1988,2006502915348.31006
bra,1989,2072970721649.08008
bra,1990,2014597454239.41992
bra,1991,2054069367400
bra,1992,2023161278300
bra,1993,2140813698900
bra,1994,2294872881000
bra,1995,2460661756500
bra,1996,2448834452800
bra,1997,2541141659500
bra,1998,2568441021400
bra,1999,2557595384900
bra,2000,2652977582800
bra,2001,2676428691000
bra,2002,2687192486200
bra,2003,2686081628500
bra,2004,2822828169600
bra,2005,2910408463700
bra,2006,3076926743500
bra,2007,3332439955100
bra,2008,3571219121400
bra,2009,3580578809300
bra,2010,3926299000300
bra,2011,4109842692100
bra,2012,4198631693000
bra,2013,4352978090900
bra,2014,4375203524500
bra,2015,4109471558100
bra,2016,3917409565100
bra,2017,3970704883600
bra,2018,4067176599900
bra,2019,4159419103400
bra,2020,3975223234500
bra,2021,4236105406500
bra,2022,4315615722400
brn,1990,6388239100
brn,1991,6594945100
brn,1992,7644690100
brn,1993,8877664000
brn,1994,8293330400
brn,1995,8573256700
brn,1996,12593339400
brn,1997,9863619500
brn,1998,8867903900
brn,1999,7972804700
brn,2000,6970102000
brn,2001,7440850400
brn,2002,8624561300
brn,2003,8117315700
brn,2004,8629235400
brn,2005,8601365800
brn,2006,9071947100
brn,2007,10423654000
brn,2008,10989862200
brn,2009,11295901000
brn,2010,11317605800
brn,2011,13322604200
brn,2012,15340898100
brn,2013,16622830200
brn,2014,13857852900
brn,2015,14254975800
brn,2016,13210720400
brn,2017,14132960100
brn,2018,16009126400
brn,2019,15957315100
brn,2020,15017589000
brn,2021,15054837000
brn,2022,15649995944.5419
btn,1990,32210581230.4748
btn,1991,32971053290.8724
btn,1992,39283625528.0074
btn,1993,35098657588.6139
btn,1994,36895385251.3928
btn,1995,38230547770.4646
btn,1996,41728741226.8786
btn,1997,44281952444.0343
btn,1998,49449223274.49049
btn,1999,55653717274.8688
btn,2000,59852450704.349
btn,2001,66918181847.5948
btn,2002,76894677616.91548
btn,2003,82560203884.8082
btn,2004,92827103103.42819
btn,2005,94368229656.67488
btn,2006,81112611544.29718
btn,2007,91813905373.62129
btn,2008,104092997096.53101
btn,2009,119801126591.44501
btn,2010,148340186070.49399
btn,2011,161178998585.867
btn,2012,162725124956.06699
btn,2013,158429373955.41901
btn,2014,167522286046.69501
btn,2015,189017504751.85999
btn,2016,198539399833.90497
btn,2017,202327750000
btn,2018,209365230000
btn,2019,204048780000
btn,2020,189869150000
btn,2021,203219510000
bwa,1975,9574830706.26222
bwa,1976,10518342251.4865
bwa,1977,11485774709.4826
bwa,1978,12787166318.5244
bwa,1979,14357534261.5552
bwa,1980,15308988244.2736
bwa,1981,15808782260.1819
bwa,1982,15667897470.2748
bwa,1983,15277214022.5298
bwa,1984,16906671882.5098
bwa,1985,19115963410.6605
bwa,1986,20785901395.31829
bwa,1987,22497030061.909
bwa,1988,26270538286.9129
bwa,1989,32708176764.1338
bwa,1990,37573278224.3845
bwa,1991,39428514700
bwa,1992,40277193500
bwa,1993,41349471700
bwa,1994,42500229900
bwa,1995,47424353400
bwa,1996,49082099200
bwa,1997,54625631500
bwa,1998,59335220200
bwa,1999,58088343700
bwa,2000,59556747200
bwa,2001,57633167400
bwa,2002,60383528800
bwa,2003,61320171500
bwa,2004,65557433500
bwa,2005,66430272200
bwa,2006,73335747400
bwa,2007,82346413800
bwa,2008,113167253700
bwa,2009,109757278400
bwa,2010,119886963700
bwa,2011,134556539200
bwa,2012,139938373900
bwa,2013,137570123400
bwa,2014,144237081300
bwa,2015,150404364400
bwa,2016,150018432700
bwa,2017,154466779700
bwa,2018,158819845500
bwa,2019,175857821000
bwa,2020,183600819700
bwa,2021,183259093300
bwa,2022,182316643400
caf,2009,929091000000
caf,2010,943776000000
caf,2011,908288000000
caf,2012,950205000000
caf,2013,572927000000
caf,2014,622119000000
caf,2015,649663000000
caf,2016,752551000000
caf,2017,704715000000
caf,2018,898820139100
caf,2019,928849901100
caf,2020,918697070900
caf,2021,916295060633.09204
caf,2022,943791291469.77283
can,1970,553532698000
can,1971,584618761000
can,1972,619724177000
can,1973,665248650000
can,1974,708081435000
can,1975,734257640000
can,1976,768530115000
can,1977,789009689000
can,1978,805233314000
can,1979,838792231000
can,1980,846549647000
can,1981,869935745000
can,1982,820069543000
can,1983,846379515000
can,1984,887447433000
can,1985,935437970000
can,1986,962113054000
can,1987,1002309268000
can,1988,1055485260000
can,1989,1093191306000
can,1990,1090466030000
can,1991,1073114571000
can,1992,1077662390000
can,1993,1095808988000
can,1994,1129320296000
can,1995,1148200174000
can,1996,1164319452000
can,1997,1232981820000
can,1998,1261650680000
can,1999,1310743840000
can,2000,1374553433000
can,2001,1393024459000
can,2002,1438586885000
can,2003,1499104850000
can,2004,1560304213000
can,2005,1638941785000
can,2006,1709160712000
can,2007,1771469619000
can,2008,1821630813000
can,2009,1770200478000
can,2010,1862460532000
can,2011,1925878027000
can,2012,1965469967000
can,2013,2008100940000
can,2014,2042779162000
can,2015,2040370000000
can,2016,2049400052000
can,2017,2134683583000
can,2018,2189405244000
can,2019,2213882380000
can,2020,2095786285000
can,2021,2242277714000
can,2022,2349470710000
che,1970,297732638000
che,1971,312242758000
che,1972,323083510000
che,1973,331793898000
che,1974,334392487000
che,1975,297973715000
che,1976,296811480000
che,1977,303171055000
che,1978,313632792000
che,1979,328228097000
che,1980,347174053000
che,1981,341813934000
che,1982,344055930000
che,1983,351834836000
che,1984,348269188000
che,1985,357546161000
che,1986,379487568000
che,1987,387477422000
che,1988,396942795000
che,1989,415791406000
che,1990,437000039000
che,1991,431239515000
che,1992,426702433000
che,1993,425059892000
che,1994,435645341000
che,1995,442382094000
che,1996,445475613000
che,1997,445654302000
che,1998,464925404000
che,1999,473647464000
che,2000,482334460000
che,2001,493436834000
che,2002,492989750000
che,2003,497206091000
che,2004,497173665000
che,2005,517715339000
che,2006,528769871000
che,2007,531101405000
che,2008,545913515000
che,2009,556348139000
che,2010,556740246000
che,2011,582457785000
che,2012,578922800000
che,2013,574841857000
che,2014,586372170000
che,2015,597735923000
che,2016,604890702000
che,2017,614223253000
che,2018,621286594000
che,2019,633450852000
che,2020,630209149000
che,2021,629887463000
che,2022,644350224000
chl,1960,18556834263934.60156
chl,1961,19376579051602.19922
chl,1962,20418018248514.19922
chl,1963,21511331925555.19922
chl,1964,21289499019307.10156
chl,1965,21272963741273.19922
chl,1966,23403434328771.60156
chl,1967,24112278878665.19922
chl,1968,25235451862916.89453
chl,1969,26601622620022.89453
chl,1970,26902157066006.19922
chl,1971,29793792175602.19922
chl,1972,30923898409799.19922
chl,1973,29212956211187.60156
chl,1974,26021434400480.80078
chl,1975,22694408643215.80078
chl,1976,22327490151190.10156
chl,1977,25444341860958.39844
chl,1978,27595123903109
chl,1979,29820228663048.19922
chl,1980,31771342344166.30078
chl,1981,35503968340122.79688
chl,1982,29541377750026.39844
chl,1983,27722054057422.5
chl,1984,28341788826839.69531
chl,1985,28557649405029.69531
chl,1986,29870395333029.5
chl,1987,32336654849229.60156
chl,1988,34681648867406.69531
chl,1989,38785793738984
chl,1990,39784848493819.10156
chl,1991,42509893157000
chl,1992,48552379718900
chl,1993,53171635780000
chl,1994,56438620002000
chl,1995,64221030320000
chl,1996,69512471513000
chl,1997,74710766972000
chl,1998,78033905482000
chl,1999,75051953848000
chl,2000,79365667814000
chl,2001,81176253835000
chl,2002,83397590131000
chl,2003,87331063352000
chl,2004,94108085555000
chl,2005,104329433021000
chl,2006,113298734869000
chl,2007,121601044778000
chl,2008,132136444896000
chl,2009,123326990110000
chl,2010,140062160421000
chl,2011,153951000456000
chl,2012,165667414107000
chl,2013,170415526691000
chl,2014,169432691513000
chl,2015,173926551238000
chl,2016,177282658310000
chl,2017,182382124928000
chl,2018,191554569992000
chl,2019,193365517225000
chl,2020,175328355920000
chl,2021,213269690451000
chl,2022,218164518738000
chn,1995,8764390700700
chn,1996,9852573486400
chn,1997,10513937982600
chn,1998,11516834127900
chn,1999,12759911037100
chn,2000,14116682478800
chn,2001,15748112071900
chn,2002,17422508158900
chn,2003,19570427107400
chn,2004,21951336355800
chn,2005,24483870032600
chn,2006,27485059591000
chn,2007,31555385757000
chn,2008,34882660137000
chn,2009,40100843970000
chn,2010,45112230433000
chn,2011,49909825712000
chn,2012,53862411392000
chn,2013,58320188233000
chn,2014,62825091544000
chn,2015,66974720442000
chn,2016,72243165667000
chn,2017,77118197428000
chn,2018,82813214190000
chn,2019,87185759192000
chn,2020,88673991774000
chn,2021,94678056094200
chn,2022,97123875469400
civ,2008,17268373920900
civ,2009,16839397282400
civ,2010,18745442784900
civ,2011,15432408287000
civ,2012,19977476379500
civ,2013,21659754452400
civ,2014,24229384813400
civ,2015,26546270000000
civ,2016,28554207000000
civ,2017,30139263881500
civ,2018,32021574848700
civ,2019,33347045772000
civ,2020,35776626002600
civ,2021,36235102769900
civ,2022,38305762620900
cmr,1960,2382494819250
cmr,1961,2421304034920
cmr,1962,2506915242390
cmr,1963,2589459287400
cmr,1964,2676674375960
cmr,1965,2818867963930
cmr,1966,2981822361390
cmr,1967,2628701153960
cmr,1968,2855306439510
cmr,1969,2907614599700
cmr,1970,3066322756220
cmr,1971,3392386461330
