geo,time,er_gdp_fwtl_m3_kd
chl,1992,4.65201
chl,2006,5.46175
chn,1980,0.7678
chn,1985,1.17442
chn,1990,1.65574
chn,1993,2.23958
chn,2000,4.05998
chn,2007,8.02844
chn,2012,11.99222
chn,2015,15.00085
civ,1987,24.35459
civ,1990,16.16495
civ,1994,14.49248
civ,2000,15.84256
civ,2005,14.41092
cmr,1987,47.03363
cmr,1992,36.87988
cmr,2000,18.40631
cod,2000,23.38648
cod,2005,24.08804
cog,1987,168.53305
cog,2002,193.27445
col,2000,24.87937
col,2008,23.03712
com,1999,63.41359
cpv,2001,47.76513
cri,2013,17.75157
cub,1995,5.95243
cub,2007,12.04757
cub,2013,10.05837
cyp,1975,23.82693
cyp,1980,36.57823
cyp,1985,42.37515
cyp,1990,53.15325
cyp,1993,63.24379
cyp,2002,116.98937
cyp,2007,151.35443
cyp,2012,124.53929
cyp,2013,105.09712
cze,1997,58.29445
cze,2002,83.755
cze,2007,105.87603
cze,2012,114.6552
cze,2013,127.86869
deu,1991,58.51803
deu,1995,62.86089
deu,2001,81.08125
deu,2007,106.13921
deu,2010,102.95102
dma,1996,21.49299
dma,2000,23.40747
dma,2004,24.91272
dma,2010,24.6913
dnk,1970,209.07465
dnk,1975,135.64071
dnk,1980,154.66103
dnk,1985,125.12998
dnk,1990,183.88971
dnk,1997,297.72205
dnk,2002,462.67104
dnk,2007,601.11725
dnk,2012,513.40457
dom,2000,7.05479
dom,2005,7.46458
dom,2010,7.54661
dza,1970,19.58264
dza,1975,20.74903
dza,1980,23.33839
dza,1985,25.30383
dza,1990,20.73681
dza,2001,19.9287
dza,2012,21.9548
ecu,2000,4.9599
ecu,2005,5.9375
egy,1975,0.6423
egy,1995,1.76356
egy,2000,2.39194
egy,2010,2.96726
eri,2000,3.52224
eri,2004,2.76788
esp,1975,16.47792
esp,1980,16.41447
esp,1986,15.8145
esp,1991,24.38284
esp,1997,29.09793
esp,2002,34.65288
esp,2007,41.77623
esp,2012,37.2095
est,1995,7.62686
est,2002,11.26046
est,2007,12.8759
est,2012,13.37878
est,2014,13.24138
eth,2002,2.58632
eth,2005,2.27207
eth,2016,5.04816
fin,1970,25.49864
fin,1975,29.38995
fin,1980,32.95565
fin,1985,35.1038
fin,1990,70.87585
fin,1995,63.0113
fin,1999,84.9314
fin,2006,37.72289
fji,1987,61.93468
fji,2000,32.91627
fji,2005,35.70952
fra,1980,47.88812
fra,1985,45.99268
fra,1992,49.59256
fra,1997,69.10395
fra,2002,74.37695
fra,2007,85.89783
fra,2012,90.8759
gab,1987,137.06232
gab,2000,103.84652
gab,2005,96.72289
gbr,1980,91.3413
gbr,1985,120.26929
gbr,1990,136.66748
gbr,1995,147.22886
gbr,2002,140.2813
gbr,2007,299.85488
gbr,2012,318.14114
geo,2005,5.22878
geo,2008,6.56059
gha,1970,31.36448
gha,2000,18.70566
gin,1987,4.03286
gin,2001,9.46105
gmb,1982,28.52815
gmb,2000,12.12405
gnb,1991,39.34637
gnb,1996,4.63229
gnb,2000,3.77796
gnq,1987,21.78536
gnq,2000,193.81718
grc,1970,27.68123
grc,1975,35.19281
grc,1980,36.69735
grc,1985,33.87652
grc,1992,25.5615
grc,1997,26.02254
grc,2002,29.50092
grc,2007,34.61489
grd,2005,80.68696
grd,2014,59.83818
gtm,2006,10.9535
guy,1992,1.31552
guy,2000,1.65292
guy,2010,2.37572
hnd,2003,7.32881
hrv,2012,87.2093
hrv,2013,91.68227
hti,1991,10.12667
hti,1995,6.69168
hti,2009,8.36062
hun,1992,12.49711
hun,1996,15.4289
hun,2002,20.3937
hun,2007,24.77717
hun,2012,26.25526
idn,1990,4.16875
idn,2000,4.00189
ind,1975,0.6672
ind,1980,0.6744
ind,1986,0.80075
ind,1990,1.01513
ind,2000,1.4308
ind,2010,2.58782
irl,1980,55.94681
irl,1994,83.11735
irl,2007,329.75833
irl,2009,288.24226
irn,1975,6.56155
irn,1995,3.3031
irn,2001,3.55099
irn,2004,4.16499
irq,1975,0.53422
irq,1980,1.11926
irq,1985,0.99313
irq,1990,1.66434
irq,1995,0.86271
irq,2000,1.53897
isl,1980,56.84178
isl,1985,61.44236
isl,1992,46.44069
isl,2002,66.79269
isl,2004,73.80107
isl,2012,3.95461
isl,2015,56.50327
isr,1970,25.9397
isr,1975,36.15052
isr,1980,40.62146
isr,1986,47.18523
isr,1990,60.97301
isr,1995,90.60476
isr,2002,113.18615
isr,2004,129.47324
ita,1970,22.86308
ita,2000,45.88873
ita,2008,41.21017
jam,1993,13.07098
jam,2007,17.42487
jor,1980,14.37461
jor,1985,15.45894
jor,1992,11.5706
jor,2002,22.30978
jor,2007,25.53489
jor,2012,33.63219
jor,2015,28.12199
jpn,1980,34.23298
jpn,1992,53.67181
jpn,1997,59.16546
jpn,2002,63.66336
jpn,2007,70.6709
jpn,2009,67.35752
kaz,1995,1.84366
kaz,2002,4.46952
kaz,2007,6.65911
kaz,2010,7.40978
ken,1990,10.62231
ken,2003,12.129
ken,2010,12.43011
kgz,1994,0.26349
kgz,2000,0.31796
kgz,2006,0.5163
khm,2006,4.12771
kna,2012,61.53034
kor,1990,17.70536
kor,1997,24.69636
kor,2002,28.06754
kor,2005,31.89906
kwt,1994,251.05285
kwt,2002,183.49238
lao,2005,1.38796
lbn,1994,13.6015
lbn,2000,17.35217
lbn,2005,24.34125
lbr,2000,13.37799
lby,2000,11.14818
lby,2005,12.79843
lby,2012,10.98542
lca,2007,33.44691
lka,1990,2.10992
lka,2000,2.63427
lka,2005,3.21493
lso,1987,17.9629
lso,2000,37.58706
ltu,1995,4.44872
ltu,2001,9.33932
ltu,2007,18.46646
ltu,2011,62.86919
lux,1970,345.57662
lux,1975,326.58431
lux,1980,391.09268
lux,1985,262.00041
lux,1995,540.80835
lux,1999,622.70481
lux,2012,1221.8274
lux,2013,1307.61599
lva,1995,31.48988
lva,2002,76.78608
lva,2007,145.86264
lva,2012,106.78102
lva,2013,114.8954
mar,1975,2.31717
mar,1980,2.70791
mar,1985,3.02942
mar,1992,4.10601
mar,1995,4.1802
mar,2002,4.29534
mar,2010,9.00645
mco,1990,547.66821
mco,1997,669.5108
mco,2002,794.38285
mco,2007,1070.49281
mco,2009,1051.44478
mda,2007,6.03471
mdg,1984,0.3459
mdg,2000,0.57841
mdg,2006,0.67547
mdv,2008,553.38122
mex,1980,9.70583
mex,2002,12.60238
mex,2007,13.35593
mex,2012,13.87484
mex,2015,14.28575
mkd,1996,3.94509
mkd,2002,10.90345
mkd,2007,15.71179
mli,1987,2.74821
mli,2006,1.72216
mlt,1980,144.61446
mlt,1995,187.72738
mlt,2002,211.97305
mlt,2007,254.27983
mlt,2012,555.99679
mlt,2013,445.05733
mmr,1987,0.29997
mmr,2000,0.48103
mne,2010,25.74849
mng,1993,7.2108
mng,2006,10.55964
mng,2009,12.26723
moz,1990,4.64814
moz,2001,6.50563
moz,2015,10.64882
mrt,1980,3.70967
mrt,2000,2.42407
mrt,2005,3.51598
mus,1990,7.11813
mus,1995,8.31611
mus,2000,11.01883
mus,2003,10.313
mwi,1994,3.30677
mwi,2002,3.19181
mwi,2005,3.58645
mys,1990,8.08307
mys,1996,25.79833
mys,2000,17.47373
mys,2005,18.29137
nam,1985,31.52144
nam,1991,21.82009
nam,1995,22.67152
nam,2002,27.04537
ner,1988,8.33543
ner,2005,6.12533
nga,1987,20.99285
nga,2000,16.32529
nga,2005,22.18232
nga,2010,28.9861
nic,2001,4.87026
nic,2011,6.02712
nld,1980,46.55326
nld,1985,48.42818
nld,1991,68.49898
nld,1996,95.09949
nld,2002,85.15121
nld,2007,77.57911
nld,2012,79.36835
nor,1980,99.0854
nor,1996,133.20709
nor,2002,158.2844
nor,2007,142.49737
npl,2000,1.13991
npl,2006,1.40158
nzl,1980,57.7371
nzl,1985,42.44835
nzl,1999,35.04588
nzl,2006,28.87875
nzl,2010,28.19057
omn,1991,23.56664
omn,2000,32.6213
omn,2003,35.96252
pak,1975,0.20819
pak,1991,0.53565
pak,2000,0.67644
pak,2008,0.92405
pan,2010,28.38987
per,2008,9.93404
phl,2006,2.1821
phl,2009,2.38022
png,2000,35.4019
png,2005,27.27071
pol,1992,16.14804
pol,1997,22.32361
pol,2002,28.82181
pol,2007,35.91217
pol,2012,44.40477
pri,1990,76.81006
pri,2000,107.50662
pri,2005,105.51094
pri,2010,96.73677
prt,1991,20.19826
prt,1998,18.40796
prt,2007,26.30496
pry,1987,29.54584
pry,2000,38.78715
pry,2012,11.69483
pse,2001,20.96494
pse,2005,18.71393
qat,2000,219.9164
qat,2005,245.86346
rou,1990,6.11796
rou,1997,8.82411
rou,2002,13.26039
rou,2007,24.342
rou,2012,26.6797
rou,2013,27.96187
rus,1994,11.90325
rus,2001,15.10727
rus,2013,27.59894
rwa,2000,18.57329
sau,1992,21.8064
sau,2006,20.95729
sdn,2011,2.11745
sen,1987,5.77636
sen,2002,5.17848
sgp,1975,115.20032
sle,1987,5.01183
sle,2000,7.3359
sle,2005,9.4153
slv,1992,16.82975
slv,2000,11.40652
slv,2005,7.99166
srb,2007,10.20648
srb,2012,10.95379
srb,2013,10.5075
ssd,2011,21.16184
sur,1987,4.99724
sur,2000,4.02517
sur,2006,5.98065
svk,1997,40.36395
svk,2002,54.85759
svk,2007,124.21557
svk,2012,142.25732
svk,2014,174.84605
svn,2002,43.77141
svn,2007,53.11776
svn,2012,50.95781
svn,2013,40.49062
swe,1970,52.63815
swe,1975,58.90743
swe,1980,63.39222
swe,1985,96.71833
swe,1992,106.28756
swe,1997,129.10017
swe,2002,154.48193
swe,2007,186.84523
swe,2010,184.38548
swz,1980,1.47163
swz,2000,3.00841
syc,1989,41.1751
syc,2005,61.656
tcd,1987,14.67827
tcd,2002,5.50981
tcd,2005,9.56813
tgo,1987,21.99822
tgo,2002,17.04031
tha,2007,5.47992
tjk,1994,0.25546
tjk,2000,0.2215
tjk,2006,0.39181
tkm,1994,0.39303
tkm,2000,0.4317
tkm,2004,0.43769
tls,2004,0.51548
tto,1997,33.43818
tto,2000,39.49123
tto,2005,59.2029
tto,2011,65.71304
tun,1975,8.88385
tun,1980,6.80047
tun,1985,6.89821
tun,1990,5.97923
tun,1995,7.78099
tun,2001,10.76846
tun,2011,13.43065
tur,1992,12.22891
tur,2000,12.46473
tur,2003,13.87018
tur,2008,17.94313
tza,2002,3.72358
uga,2002,46.97602
uga,2008,36.95513
ukr,1992,6.5456
ukr,2000,4.89068
ukr,2005,8.61674
ukr,2010,9.15914
ury,1965,22.36528
ury,2000,8.16487
usa,1980,12.55079
usa,1990,19.35332
usa,2000,26.65315
usa,2005,29.94672
usa,2010,35.80619
uzb,1994,0.37483
uzb,2001,0.46777
uzb,2005,0.63683
vct,1995,44.97008
vct,2013,88.65208
ven,1970,40.49917
ven,2000,31.89751
ven,2007,17.31509
vnm,1985,0.51517
vnm,2005,1.04266
yem,1990,4.01317
yem,2000,6.01237
yem,2005,7.06276
zaf,1990,16.77981
zaf,1995,18.06477
zaf,2000,20.97419
zaf,2013,26.20032
zmb,1992,4.7167
zmb,1994,4.71343
zmb,2002,6.9188
zwe,1987,9.79676
zwe,2002,3.7839
zwe,2007,3.05602
