geo,time,er_gdp_fwtl_m3_kd
ben,1989,28.09795
ben,1990,29.51994
ben,1991,29.69605
ben,1992,29.54557
ben,1993,30.25194
ben,1994,29.89011
ben,1995,32.40413
ben,1996,34.57672
ben,1997,37.41325
ben,1998,39.82511
ben,1999,42.97992
ben,2000,46.63995
ben,2001,50.39262
ben,2002,52.73237
ben,2003,54.54825
ben,2004,56.96456
ben,2005,57.94046
ben,2006,60.22548
ben,2007,63.83079
ben,2008,66.95631
ben,2009,68.50922
ben,2010,69.95755
ben,2011,72.03092
ben,2012,75.49649
ben,2013,80.92577
ben,2014,86.07077
ben,2015,87.60124
ben,2016,90.52683
ben,2017,95.66111
ben,2018,102.06779
ben,2019,109.07544
bfa,1985,9.06793
bfa,1986,9.39163
bfa,1987,9.00366
bfa,1988,9.16759
bfa,1989,9.02561
bfa,1990,8.65768
bfa,1991,9.12358
bfa,1992,8.84566
bfa,1993,8.70624
bfa,1994,8.41119
bfa,1995,8.49747
bfa,1996,9.03267
bfa,1997,9.21189
bfa,1998,8.04819
bfa,1999,8.16475
bfa,2000,7.88245
bfa,2001,7.98479
bfa,2002,7.9367
bfa,2003,8.16809
bfa,2004,8.1638
bfa,2005,8.50222
bfa,2006,9.03388
bfa,2007,9.40529
bfa,2008,9.9508
bfa,2009,10.24554
bfa,2010,11.11091
bfa,2011,11.84673
bfa,2012,12.61116
bfa,2013,13.34167
bfa,2014,13.91895
bfa,2015,14.46474
bfa,2016,15.32655
bfa,2017,16.27733
bfa,2018,17.35238
bfa,2019,18.3394
bgd,2008,3.60937
bgd,2009,3.79147
bgd,2010,4.00272
bgd,2011,4.26147
bgd,2012,4.53938
bgd,2013,4.81236
bgd,2014,5.10404
bgd,2015,5.43849
bgd,2016,5.82536
bgd,2017,6.20926
bgd,2018,6.66374
bgd,2019,7.18897
bgr,1980,2.14252
bgr,1981,2.25037
bgr,1982,2.30583
bgr,1983,2.38797
bgr,1984,2.47223
bgr,1985,2.54181
bgr,1986,2.75239
bgr,1987,3.03788
bgr,1988,3.51342
bgr,1989,3.54844
bgr,1990,5.06265
bgr,1991,4.72753
bgr,1992,4.47293
bgr,1993,4.49826
bgr,1994,4.67719
bgr,1995,4.91528
bgr,1996,5.28569
bgr,1997,4.64243
bgr,1998,4.93002
bgr,1999,4.62325
bgr,2000,4.9531
bgr,2001,5.40634
bgr,2002,5.06765
bgr,2003,5.39643
bgr,2004,5.81689
bgr,2005,6.30315
bgr,2006,6.81489
bgr,2007,7.35907
bgr,2008,7.53883
bgr,2009,7.64925
bgr,2010,7.97609
bgr,2011,7.60162
bgr,2012,8.55752
bgr,2013,8.89332
bgr,2014,9.13297
bgr,2015,9.02085
bgr,2016,9.19769
bgr,2017,9.50354
bgr,2018,10.17781
bgr,2019,10.59466
bhr,1990,46.20892
bhr,1991,50.52476
bhr,1992,51.44061
bhr,1993,55.36402
bhr,1994,52.77419
bhr,1995,52.51702
bhr,1996,52.44638
bhr,1997,51.95053
bhr,1998,52.38684
bhr,1999,52.6546
bhr,2000,53.50179
bhr,2001,58.13921
bhr,2002,63.93947
bhr,2003,72.86623
bhr,2004,79.76352
bhr,2005,87.18773
bhr,2006,95.08716
bhr,2007,105.54443
bhr,2008,115.00689
bhr,2009,121.02679
bhr,2010,129.68012
bhr,2011,135.92038
bhr,2012,145.00949
bhr,2013,157.35313
bhr,2014,169.16598
bhr,2015,195.16429
bhr,2016,207.32082
bhr,2017,216.21686
bhr,2018,220.78148
bhr,2019,225.56573
bih,2000,28.71536
bih,2001,29.26952
bih,2002,30.58548
bih,2003,31.60832
bih,2004,33.46576
bih,2005,34.79752
bih,2006,36.51753
bih,2007,37.74358
bih,2008,39.5647
bih,2009,34.98384
bih,2010,34.84094
bih,2011,36.15511
bih,2012,34.70285
bih,2013,35.67317
bih,2014,38.13227
bih,2015,38.73726
bih,2016,39.85265
bih,2017,43.03444
bih,2018,57.36463
bih,2019,60.2437
blr,1995,9.71234
blr,1996,10.13062
blr,1997,11.45337
blr,1998,12.60291
blr,1999,13.23118
blr,2000,14.21653
blr,2001,15.10372
blr,2002,16.09867
blr,2003,17.4893
blr,2004,19.7866
blr,2005,21.97897
blr,2006,24.63315
blr,2007,27.26618
blr,2008,30.63664
blr,2009,31.31202
blr,2010,34.44285
blr,2011,36.56312
blr,2012,37.45624
blr,2013,38.1153
blr,2014,37.36652
blr,2015,38.98808
blr,2016,37.89837
blr,2017,40.38787
blr,2018,41.86956
blr,2019,43.45617
blz,1987,27.63374
blz,1988,26.27946
blz,1989,26.19373
blz,1990,26.11012
blz,1991,26.32222
blz,1992,26.92064
blz,1993,26.30698
blz,1994,21.07119
blz,1995,17.66283
blz,1996,15.52988
blz,1997,14.23952
blz,1998,13.27466
blz,1999,13.11258
blz,2000,13.55257
blz,2001,14.23589
blz,2002,14.96378
blz,2003,16.36014
blz,2004,17.11773
blz,2005,17.49406
blz,2006,18.29622
blz,2007,18.89536
blz,2008,18.60817
blz,2009,18.52399
blz,2010,18.75672
blz,2011,18.73691
blz,2012,19.45985
blz,2013,20.34123
blz,2014,21.17311
blz,2015,21.88614
blz,2016,21.9109
blz,2017,21.53953
blz,2018,21.7772
blz,2019,22.75762
bol,1987,8.64054
bol,1988,8.48525
bol,1989,8.42167
bol,1990,8.44283
bol,1991,8.53003
bol,1992,8.33525
bol,1993,8.36758
bol,1994,8.44381
bol,1995,8.53261
bol,1996,8.60657
bol,1997,8.74029
bol,1998,8.89178
bol,1999,8.65802
bol,2000,8.80719
bol,2001,8.88744
bol,2002,9.03965
bol,2003,9.21525
bol,2004,9.52851
bol,2005,9.87643
bol,2006,10.27443
bol,2007,10.66532
bol,2008,11.2438
bol,2009,11.62126
bol,2010,12.10083
bol,2011,12.73057
bol,2012,13.38267
bol,2013,14.29216
bol,2014,15.07259
bol,2015,15.80469
bol,2016,16.47859
bol,2017,17.1699
bol,2018,17.8951
bol,2019,18.29178
bra,1987,26.54423
bra,1988,24.95887
bra,1989,24.30942
bra,1990,22.0219
bra,1991,21.13134
bra,1992,20.01095
bra,1993,20.03783
bra,1994,20.28452
bra,1995,20.25684
bra,1996,19.88739
bra,1997,20.44323
bra,1998,20.39401
bra,1999,20.37192
bra,2000,21.14455
bra,2001,21.31686
bra,2002,21.84389
bra,2003,21.96922
bra,2004,23.10508
bra,2005,23.71272
bra,2006,24.51627
bra,2007,24.2532
bra,2008,23.88378
bra,2009,22.4395
bra,2010,22.77832
bra,2011,24.48769
bra,2012,25.83525
bra,2013,27.58084
bra,2014,28.7359
bra,2015,28.22133
bra,2016,26.28827
bra,2017,26.89152
bra,2018,27.82447
bra,2019,25.83679
brb,1974,59.4619
brb,1975,56.56448
brb,1976,57.29461
brb,1977,57.68479
brb,1978,58.81754
brb,1979,61.74488
brb,1980,62.7491
brb,1981,59.97864
brb,1982,55.61314
brb,1983,54.52869
brb,1984,55.14688
brb,1985,54.45595
brb,1986,55.93467
brb,1987,56.10872
brb,1988,56.81304
brb,1989,57.606
brb,1990,54.5402
brb,1991,51.34352
brb,1992,47.45237
brb,1993,46.89088
brb,1994,46.91387
brb,1995,46.95572
brb,1996,47.91878
brb,1997,50.19018
brb,1998,52.0615
brb,1999,52.23573
brb,2000,54.55875
brb,2001,53.26818
brb,2002,53.68762
brb,2003,54.85558
brb,2004,55.62992
brb,2005,66.91796
brb,2006,71.00847
brb,2007,72.48377
brb,2008,72.94774
brb,2009,69.28741
brb,2010,67.64865
brb,2011,67.18337
brb,2012,66.89269
brb,2013,65.92448
brb,2014,65.86695
brb,2015,67.49559
brb,2016,69.20527
brb,2017,69.52105
brb,2018,68.80697
brb,2019,68.71673
brn,1991,123.43436
brn,1992,120.82887
brn,1993,113.73861
brn,1994,110.51521
brn,1995,115.46486
brn,1996,118.78831
brn,1997,117.04073
brn,1998,116.38704
brn,1999,119.93936
brn,2000,123.35694
brn,2001,126.7419
brn,2002,131.64947
brn,2003,135.47251
brn,2004,136.15573
brn,2005,136.68334
brn,2006,142.69429
brn,2007,142.91487
brn,2008,140.14273
brn,2009,137.66986
brn,2010,141.24785
brn,2011,146.53803
brn,2012,147.87569
brn,2013,144.73181
brn,2014,141.10143
brn,2015,140.54777
brn,2016,137.06511
brn,2017,138.88616
brn,2018,138.95871
brn,2019,144.33518
btn,2008,3.79482
btn,2009,4.05091
btn,2010,4.53483
btn,2011,4.89683
btn,2012,5.14746
btn,2013,5.25659
btn,2014,5.56024
btn,2015,5.92956
btn,2016,6.41146
btn,2017,6.70971
btn,2018,6.9147
btn,2019,7.31265
bwa,1985,33.57999
bwa,1986,35.04718
bwa,1987,37.87951
bwa,1988,43.76058
bwa,1989,47.90176
bwa,1990,49.56938
bwa,1991,51.66424
bwa,1992,51.61853
bwa,1993,48.27823
bwa,1994,46.22556
bwa,1995,45.97923
bwa,1996,45.45209
bwa,1997,46.19146
bwa,1998,43.69421
bwa,1999,45.28101
bwa,2000,43.77203
bwa,2001,43.816
bwa,2002,46.40595
bwa,2003,48.48016
bwa,2004,49.71772
bwa,2005,51.90581
bwa,2006,56.16356
bwa,2007,59.32869
bwa,2008,61.16733
bwa,2009,52.43798
bwa,2010,57.66055
bwa,2011,61.51281
bwa,2012,62.29215
bwa,2013,70.38505
bwa,2014,75.68162
bwa,2015,72.01031
bwa,2016,72.05761
bwa,2017,78.24769
bwa,2018,77.13012
bwa,2019,80.25599
caf,1987,75.81493
caf,1988,65.04187
caf,1989,57.35121
caf,1990,49.42983
caf,1991,43.92108
caf,1992,37.14345
caf,1993,33.99567
caf,1994,32.78294
caf,1995,32.51851
caf,1996,29.04817
caf,1997,28.60005
caf,1998,28.11719
caf,1999,27.45423
caf,2000,25.31496
caf,2001,25.95127
caf,2002,26.39678
caf,2003,24.52239
caf,2004,25.53276
caf,2005,25.31688
caf,2006,26.52477
caf,2007,27.74691
caf,2008,28.31686
caf,2009,30.74851
caf,2010,32.17241
caf,2011,33.52192
caf,2012,35.21604
caf,2013,22.40023
caf,2014,22.41839
caf,2015,23.3907
caf,2016,24.50183
caf,2017,25.6111
caf,2018,26.58162
caf,2019,27.40565
can,1997,24.03645
can,1998,25.0212
can,1999,26.36396
can,2000,27.78278
can,2001,28.33504
can,2002,29.24705
can,2003,29.83203
can,2004,30.81305
can,2005,31.86265
can,2006,32.76619
can,2007,33.51002
can,2008,34.91235
can,2009,34.99061
can,2010,37.62185
can,2011,40.54838
can,2012,40.31175
can,2013,40.3212
can,2014,42.35902
can,2015,43.56308
can,2016,43.67964
can,2017,44.6828
can,2018,45.92366
can,2019,46.78683
che,1980,146.17633
che,1981,147.86601
che,1982,145.29287
che,1983,145.58596
che,1984,149.31694
che,1985,154.13529
che,1986,156.58585
che,1987,158.64989
che,1988,163.41974
che,1989,170.05078
che,1990,175.49986
che,1991,173.43976
che,1992,172.91361
che,1993,174.46829
che,1994,178.51587
che,1995,181.25395
che,1996,184.03667
che,1997,190.21267
che,1998,196.5924
che,1999,200.49169
che,2000,209.08825
che,2001,213.05708
che,2002,213.57919
che,2003,217.95479
che,2004,228.60227
che,2005,239.99041
che,2006,255.31266
che,2007,271.33654
che,2008,285.43753
che,2009,285.51427
che,2010,301.95795
che,2011,315.11167
che,2012,327.7309
che,2013,387.91199
che,2014,400.75542
che,2015,406.8886
che,2016,415.77309
che,2017,421.43924
che,2018,433.49428
che,2019,438.44471
chl,1992,4.24201
chl,1993,4.29266
chl,1994,4.29139
chl,1995,4.4599
chl,1996,4.554
chl,1997,4.68477
chl,1998,4.6835
chl,1999,4.48935
chl,2000,4.53642
chl,2001,4.51167
chl,2002,4.49495
chl,2003,4.55472
chl,2004,4.70122
chl,2005,4.81941
chl,2006,4.95539
chl,2007,4.50593
chl,2008,4.11973
chl,2009,3.64016
chl,2010,3.48256
chl,2011,3.37473
chl,2012,3.29347
chl,2013,3.14847
chl,2014,2.9823
chl,2015,2.84861
chl,2016,2.89855
chl,2017,2.9379
chl,2018,3.05513
chl,2019,3.07867
chn,1980,0.95283
chn,1981,0.98297
chn,1982,1.0521
chn,1983,1.14458
chn,1984,1.2953
chn,1985,1.45757
chn,1986,1.57561
chn,1987,1.74565
chn,1988,1.92662
chn,1989,1.99234
chn,1990,2.05475
chn,1991,2.2077
chn,1992,2.48043
chn,1993,2.77929
chn,1994,3.11998
chn,1995,3.43807
chn,1996,3.75355
chn,1997,4.07259
chn,1998,4.36269
chn,1999,4.66568
chn,2000,5.02833
chn,2001,5.44116
chn,2002,5.93125
chn,2003,6.51908
chn,2004,7.17009
chn,2005,7.97787
chn,2006,8.77266
chn,2007,10.00875
chn,2008,10.83369
chn,2009,11.70764
chn,2010,12.87272
chn,2011,13.90853
chn,2012,14.90706
chn,2013,15.95816
chn,2014,17.41474
chn,2015,18.69137
chn,2016,19.9715
chn,2017,21.35896
chn,2018,22.80064
chn,2019,24.15739
civ,1987,31.15584
civ,1988,26.617
civ,1989,23.7186
civ,1990,20.67917
civ,1991,20.08508
civ,1992,19.4689
civ,1993,18.89662
civ,1994,18.53964
civ,1995,19.3968
civ,1996,20.41907
civ,1997,21.88963
civ,1998,22.32477
civ,1999,22.10278
civ,2000,21.58296
civ,2001,20.70536
civ,2002,19.75396
civ,2003,18.46645
civ,2004,18.70287
civ,2005,18.54678
civ,2006,19.61367
civ,2007,20.42735
civ,2008,22.06135
civ,2009,23.56668
civ,2010,25.98827
civ,2011,25.40761
civ,2012,28.26919
civ,2013,32.4289
civ,2014,36.78132
civ,2015,39.4274
civ,2016,42.25797
civ,2017,45.36801
civ,2018,48.49399
civ,2019,51.516
cmr,1987,45.81526
cmr,1988,42.1457
cmr,1989,41.29576
cmr,1990,38.69651
cmr,1991,37.14812
cmr,1992,35.92453
cmr,1993,28.10108
cmr,1994,24.88606
cmr,1995,22.64591
cmr,1996,21.15474
cmr,1997,20.03613
cmr,1998,19.18179
cmr,1999,18.46235
cmr,2000,17.76549
cmr,2001,18.07729
cmr,2002,18.43268
cmr,2003,18.98163
cmr,2004,19.85364
cmr,2005,19.84103
cmr,2006,20.59689
cmr,2007,21.48824
cmr,2008,22.10016
cmr,2009,22.67018
cmr,2010,23.32739
cmr,2011,24.11567
cmr,2012,25.23126
cmr,2013,26.49169
cmr,2014,28.00697
cmr,2015,29.59411
cmr,2016,30.93644
cmr,2017,32.03196
cmr,2018,33.29898
cmr,2019,34.45614
cod,1995,42.38987
cod,1996,40.13526
cod,1997,36.30521
cod,1998,34.28932
cod,1999,31.56463
cod,2000,28.29663
cod,2001,26.78964
cod,2002,26.69966
cod,2003,27.3176
cod,2004,28.28409
cod,2005,29.14548
cod,2006,30.69631
cod,2007,32.61774
cod,2008,34.64848
cod,2009,35.63772
cod,2010,38.17084
cod,2011,40.79496
cod,2012,43.68606
cod,2013,47.39149
cod,2014,51.8796
cod,2015,55.46768
cod,2016,56.79857
cod,2017,58.91542
cod,2018,62.34496
cod,2019,65.07849
cog,1987,132.71403
cog,1988,133.7209
cog,1989,135.8524
cog,1990,135.87879
cog,1991,137.79576
cog,1992,140.0483
cog,1993,137.368
cog,1994,128.60898
cog,1995,132.49618
cog,1996,136.91319
cog,1997,134.82085
cog,1998,138.59986
cog,1999,133.81539
cog,2000,142.67929
cog,2001,146.80565
cog,2002,152.19703
cog,2003,153.4348
cog,2004,158.76916
cog,2005,171.08291
cog,2006,184.746
cog,2007,172.52691
cog,2008,183.40711
cog,2009,204.75072
cog,2010,225.08506
cog,2011,230.05026
cog,2012,252.93371
cog,2013,251.13172
cog,2014,267.99943
cog,2015,258.48389
cog,2016,230.61096
cog,2017,220.50436
cog,2018,209.90835
cog,2019,209.72597
col,2000,20.26996
col,2001,19.35333
col,2002,18.6994
col,2003,18.37664
col,2004,18.35947
col,2005,18.30309
col,2006,18.62022
col,2007,18.98806
col,2008,18.76903
col,2009,16.20162
col,2010,14.75978
col,2011,13.99182
col,2012,13.05591
col,2013,12.45545
col,2014,11.91293
col,2015,11.30698
col,2016,10.70665
col,2017,10.85219
col,2018,11.13047
col,2019,11.48519
com,1999,58.21073
com,2000,64.52536
com,2001,66.03068
com,2002,67.56585
com,2003,68.98735
com,2004,70.31167
com,2005,72.3068
com,2006,74.22073
com,2007,74.81453
com,2008,77.78063
com,2009,80.3013
com,2010,83.3349
com,2011,86.78788
com,2012,89.53768
com,2013,93.53666
com,2014,95.50715
com,2015,96.60295
com,2016,99.8106
com,2017,103.61914
com,2018,107.39342
com,2019,109.28438
cpv,2001,40.0986
cpv,2002,39.89031
cpv,2003,39.39634
cpv,2004,41.26867
cpv,2005,44.12135
cpv,2006,47.64389
cpv,2007,54.8718
cpv,2008,58.52106
cpv,2009,57.77759
cpv,2010,58.62507
cpv,2011,60.95183
cpv,2012,61.61128
cpv,2013,62.10589
cpv,2014,62.48549
cpv,2015,63.11464
cpv,2016,66.08468
cpv,2017,68.53116
cpv,2018,71.63642
cpv,2019,75.69659
cri,2012,21.94325
cri,2013,21.32516
cri,2014,19.84672
cri,2015,17.67113
cri,2016,20.12342
cri,2017,25.10667
cri,2018,26.08414
cri,2019,26.49485
cub,1995,7.02129
cub,1996,7.56432
cub,1997,7.76732
cub,1998,7.77215
cub,1999,8.24515
cub,2000,8.72438
cub,2001,8.99424
cub,2002,9.11359
cub,2003,9.45012
cub,2004,9.98581
cub,2005,11.09369
cub,2006,12.42028
cub,2007,14.21294
cub,2008,12.73084
cub,2009,12.23628
cub,2010,12.60673
cub,2011,12.31895
cub,2012,12.09222
cub,2013,11.86624
cub,2014,11.99055
cub,2015,12.52271
cub,2016,12.58704
cub,2017,12.81475
cub,2018,13.10289
cub,2019,13.08129
cyp,1975,19.98505
cyp,1976,23.37182
cyp,1977,26.46538
cyp,1978,27.77754
cyp,1979,29.7508
cyp,1980,30.68032
cyp,1981,30.65584
cyp,1982,31.6989
cyp,1983,32.6615
cyp,1984,34.68572
cyp,1985,35.54254
cyp,1986,36.03032
cyp,1987,37.51255
cyp,1988,39.77319
cyp,1989,41.923
cyp,1990,44.58277
cyp,1991,45.94256
cyp,1992,51.441
cyp,1993,53.04631
cyp,1994,58.0499
cyp,1995,65.07501
cyp,1996,68.24244
cyp,1997,72.64095
cyp,1998,80.04696
cyp,1999,87.41245
cyp,2000,96.48975
cyp,2001,107.70019
cyp,2002,98.12589
cyp,2003,101.48478
cyp,2004,107.42292
cyp,2005,113.52784
cyp,2006,119.82797
cyp,2007,126.9499
cyp,2008,134.53084
cyp,2009,114.79686
cyp,2010,107.71624
cyp,2011,98.41653
cyp,2012,82.18269
cyp,2013,94.77323
cyp,2014,88.71434
cyp,2015,85.81547
cyp,2016,97.32998
cyp,2017,103.86325
cyp,2018,114.50014
cyp,2019,123.82222
cze,1993,34.86187
cze,1994,37.67253
cze,1995,42.23644
cze,1996,46.14666
cze,1997,48.2162
cze,1998,50.40804
cze,1999,53.75027
cze,2000,58.9513
cze,2001,64.25133
cze,2002,69.25747
cze,2003,71.27995
cze,2004,74.23608
cze,2005,78.63641
cze,2006,83.43008
cze,2007,87.52738
cze,2008,89.04685
cze,2009,86.68746
cze,2010,88.61616
cze,2011,93.23456
cze,2012,94.84489
cze,2013,105.72163
cze,2014,108.13282
cze,2015,117.52066
