geo,time,er_gdp_fwtl_m3_kd
arm,2005,2.54357
arm,2006,2.82228
arm,2007,3.01184
arm,2008,3.37543
arm,2009,3.38078
arm,2010,4.00447
arm,2011,3.65613
arm,2012,3.24904
arm,2013,3.34036
arm,2014,3.57556
arm,2015,3.22535
arm,2016,3.32321
arm,2017,3.96772
arm,2018,4.40628
arm,2019,4.49127
arm,2020,4.21945
atg,1990,492.28981
atg,1991,443.82783
atg,1992,401.70954
atg,1993,382.64128
atg,1994,372.69441
atg,1995,327.93076
atg,1996,323.69334
atg,1997,317.85943
atg,1998,311.42049
atg,1999,303.39302
atg,2000,303.80158
atg,2001,274.30983
atg,2002,262.9165
atg,2003,265.28821
atg,2004,267.53688
atg,2005,272.19647
atg,2006,312.92335
atg,2007,349.05445
atg,2008,356.27531
atg,2009,320.32869
atg,2010,301.63069
atg,2011,302.29453
atg,2012,313.61458
atg,2013,315.13853
atg,2014,322.10767
atg,2015,326.76263
atg,2016,340.15913
atg,2017,348.53838
atg,2018,372.7729
atg,2019,384.33052
atg,2020,311.76739
aus,1993,35.32246
aus,1994,32.27422
aus,1995,35.65565
aus,1996,33.17297
aus,1997,34.83579
aus,1998,36.63738
aus,1999,38.6672
aus,2000,40.28922
aus,2001,41.34419
aus,2002,44.43437
aus,2003,47.40078
aus,2004,51.18317
aus,2005,54.771
aus,2006,60.05169
aus,2007,66.79383
aus,2008,74.54352
aus,2009,82.32517
aus,2010,89.60051
aus,2011,91.48122
aus,2012,79.1716
aus,2013,67.31964
aus,2014,71.6377
aus,2015,146.61268
aus,2016,130.7857
aus,2017,117.88652
aus,2018,118.64287
aus,2019,141.95379
aus,2020,172.42715
aut,1980,57.68477
aut,1981,56.79551
aut,1982,57.13828
aut,1983,58.03615
aut,1984,57.28613
aut,1985,57.93944
aut,1986,58.52675
aut,1987,58.58362
aut,1988,59.77144
aut,1989,61.34162
aut,1990,63.24022
aut,1991,66.67129
aut,1992,69.398
aut,1993,71.15491
aut,1994,74.34684
aut,1995,77.91592
aut,1996,77.55296
aut,1997,77.05697
aut,1998,79.55458
aut,1999,82.11414
aut,2000,85.58646
aut,2001,87.36782
aut,2002,89.55559
aut,2003,90.6744
aut,2004,93.4394
aut,2005,95.82937
aut,2006,99.44448
aut,2007,103.46964
aut,2008,105.30583
aut,2009,101.65631
aut,2010,103.84642
aut,2011,106.88164
aut,2012,107.60891
aut,2013,107.63636
aut,2014,108.34813
aut,2015,109.44732
aut,2016,111.62471
aut,2017,114.14583
aut,2018,116.91431
aut,2019,118.61018
aut,2020,110.74278
aze,1992,0.96014
aze,1993,0.7322
aze,1994,0.65646
aze,1995,0.60648
aze,1996,0.63779
aze,1997,0.72539
aze,1998,0.97592
aze,1999,0.89636
aze,2000,1.08448
aze,2001,1.32
aze,2002,1.44518
aze,2003,1.502
aze,2004,1.54451
aze,2005,1.8717
aze,2006,2.44613
aze,2007,3.07259
aze,2008,3.56698
aze,2009,4.03507
aze,2010,4.30448
aze,2011,4.18444
aze,2012,4.03264
aze,2013,4.26017
aze,2014,4.52915
aze,2015,4.5407
aze,2016,4.32993
aze,2017,4.25196
aze,2018,4.29907
aze,2019,4.25849
aze,2020,4.07538
bdi,1987,21.65521
bdi,1988,19.87103
bdi,1989,17.88014
bdi,1990,16.63944
bdi,1991,15.87023
bdi,1992,14.6851
bdi,1993,12.70264
bdi,1994,11.33821
bdi,1995,9.74024
bdi,1996,8.39796
bdi,1997,7.77584
bdi,1998,7.69054
bdi,1999,7.21038
bdi,2000,6.78964
bdi,2001,6.96745
bdi,2002,7.31762
bdi,2003,7.26839
bdi,2004,7.66246
bdi,2005,7.77504
bdi,2006,8.19596
bdi,2007,8.47888
bdi,2008,8.8911
bdi,2009,9.2301
bdi,2010,9.70306
bdi,2011,10.09435
bdi,2012,10.54321
bdi,2013,11.06238
bdi,2014,11.5315
bdi,2015,11.08177
bdi,2016,11.01528
bdi,2017,11.07035
bdi,2018,11.24858
bdi,2019,11.45247
bdi,2020,11.48994
bel,1980,26.63191
bel,1981,26.71122
bel,1982,27.02655
bel,1983,27.26957
bel,1984,28.1067
bel,1985,28.74023
bel,1986,29.43849
bel,1987,30.2981
bel,1988,31.92052
bel,1989,33.22831
bel,1990,34.48004
bel,1991,35.32777
bel,1992,36.0902
bel,1993,35.96535
bel,1994,37.35827
bel,1995,38.49004
bel,1996,40.37136
bel,1997,43.43163
bel,1998,44.58205
bel,1999,46.47461
bel,2000,48.54724
bel,2001,51.82393
bel,2002,55.82843
bel,2003,57.401
bel,2004,60.51633
bel,2005,63.0513
bel,2006,65.54376
bel,2007,68.89473
bel,2008,70.16238
bel,2009,70.19919
bel,2010,72.80427
bel,2011,86.72725
bel,2012,83.77471
bel,2013,92.36799
bel,2014,99.4482
bel,2015,115.75753
bel,2016,111.65929
bel,2017,108.32557
bel,2018,116.00121
bel,2019,117.92272
bel,2020,111.71907
ben,1985,32.66243
ben,1986,31.97138
ben,1987,30.22368
ben,1988,30.04309
ben,1989,28.09795
ben,1990,29.51994
ben,1991,29.69605
ben,1992,29.54557
ben,1993,30.25194
ben,1994,29.89011
ben,1995,32.40413
ben,1996,34.57672
ben,1997,37.41325
ben,1998,39.82511
ben,1999,42.97992
ben,2000,46.63995
ben,2001,50.39262
ben,2002,52.73237
ben,2003,54.54825
ben,2004,56.96456
ben,2005,57.94046
ben,2006,60.22548
ben,2007,63.83079
ben,2008,66.95631
ben,2009,68.50922
ben,2010,69.95755
ben,2011,72.03092
ben,2012,75.49649
ben,2013,80.92577
ben,2014,86.07077
ben,2015,87.60124
ben,2016,90.52683
ben,2017,95.66112
ben,2018,102.06779
ben,2019,109.07544
ben,2020,113.27353
bfa,1985,9.06793
bfa,1986,9.39163
bfa,1987,9.00366
bfa,1988,9.16759
bfa,1989,9.02561
bfa,1990,8.65768
bfa,1991,9.12358
bfa,1992,8.84566
bfa,1993,8.70624
bfa,1994,8.41119
bfa,1995,8.49747
bfa,1996,9.03267
bfa,1997,9.21189
bfa,1998,8.04819
bfa,1999,8.16475
bfa,2000,7.88245
bfa,2001,7.98479
bfa,2002,7.9367
bfa,2003,8.16809
bfa,2004,8.1638
bfa,2005,8.50222
bfa,2006,9.03388
bfa,2007,9.40529
bfa,2008,9.9508
bfa,2009,10.24554
bfa,2010,11.11091
bfa,2011,11.84673
bfa,2012,12.61116
bfa,2013,13.34167
bfa,2014,13.91895
bfa,2015,14.46474
bfa,2016,15.32655
bfa,2017,16.27733
bfa,2018,17.35238
bfa,2019,18.30441
bfa,2020,18.65622
bgd,2008,3.60937
bgd,2009,3.79147
bgd,2010,4.00272
bgd,2011,4.26147
bgd,2012,4.53938
bgd,2013,4.81236
bgd,2014,5.10404
bgd,2015,5.43849
bgd,2016,5.82535
bgd,2017,6.20926
bgd,2018,6.66374
bgd,2019,7.18897
bgd,2020,7.43685
bgr,1980,2.14447
bgr,1981,2.25241
bgr,1982,2.30793
bgr,1983,2.39014
bgr,1984,2.47447
bgr,1985,2.54412
bgr,1986,2.75488
bgr,1987,3.04064
bgr,1988,3.51661
bgr,1989,3.55166
bgr,1990,5.06725
bgr,1991,4.73182
bgr,1992,4.47699
bgr,1993,4.50234
bgr,1994,4.68143
bgr,1995,4.91977
bgr,1996,5.29052
bgr,1997,4.64668
bgr,1998,4.93453
bgr,1999,4.62749
bgr,2000,4.95764
bgr,2001,5.41129
bgr,2002,5.07229
bgr,2003,5.40137
bgr,2004,5.82221
bgr,2005,6.30892
bgr,2006,6.82113
bgr,2007,7.3658
bgr,2008,7.54573
bgr,2009,7.65625
bgr,2010,7.98446
bgr,2011,7.60878
bgr,2012,8.56505
bgr,2013,8.90274
bgr,2014,9.14106
bgr,2015,9.02618
bgr,2016,9.20195
bgr,2017,9.50643
bgr,2018,10.18192
bgr,2019,10.59864
bgr,2020,10.87207
bhr,1990,46.20892
bhr,1991,50.52476
bhr,1992,51.44061
bhr,1993,55.36402
bhr,1994,52.77419
bhr,1995,52.51702
bhr,1996,52.44638
bhr,1997,51.95053
bhr,1998,52.38684
bhr,1999,52.6546
bhr,2000,53.50179
bhr,2001,58.13921
bhr,2002,63.93947
bhr,2003,72.86623
bhr,2004,79.76352
bhr,2005,87.18773
bhr,2006,95.08716
bhr,2007,105.54443
bhr,2008,115.00689
bhr,2009,121.02679
bhr,2010,129.68012
bhr,2011,135.92038
bhr,2012,145.00949
bhr,2013,157.35313
bhr,2014,169.16598
bhr,2015,195.16429
bhr,2016,207.32082
bhr,2017,216.21686
bhr,2018,220.78148
bhr,2019,225.56573
bhr,2020,215.08902
bih,2000,28.71549
bih,2001,29.26965
bih,2002,30.58562
bih,2003,31.60847
bih,2004,33.46591
bih,2005,34.79768
bih,2006,36.5177
bih,2007,37.74375
bih,2008,39.56488
bih,2009,34.984
bih,2010,34.8411
bih,2011,36.15527
bih,2012,34.703
bih,2013,35.67333
bih,2014,38.13244
bih,2015,39.19797
bih,2016,40.36277
bih,2017,43.61598
bih,2018,58.18882
bih,2019,61.14273
bih,2020,60.12982
blr,1995,9.71239
blr,1996,10.13067
blr,1997,11.45343
blr,1998,12.60298
blr,1999,13.23125
blr,2000,14.21661
blr,2001,15.1038
blr,2002,16.09876
blr,2003,17.48939
blr,2004,19.7867
blr,2005,21.97909
blr,2006,24.63328
blr,2007,27.26633
blr,2008,30.6368
blr,2009,31.31219
blr,2010,34.44304
blr,2011,36.56332
blr,2012,37.45644
blr,2013,38.11551
blr,2014,37.36666
blr,2015,38.98818
blr,2016,37.89871
blr,2017,40.38802
blr,2018,41.86989
blr,2019,43.47631
blr,2020,44.15929
blz,1987,27.64088
blz,1988,26.28625
blz,1989,26.20051
blz,1990,25.65549
blz,1991,25.93951
blz,1992,26.69466
blz,1993,26.06184
blz,1994,20.82956
blz,1995,17.47615
blz,1996,15.3776
blz,1997,14.18852
blz,1998,13.22278
blz,1999,13.11784
blz,2000,13.4662
blz,2001,14.13865
blz,2002,14.902
blz,2003,16.34231
blz,2004,17.12359
blz,2005,17.50359
blz,2006,18.29326
blz,2007,18.89639
blz,2008,18.60565
blz,2009,18.5218
blz,2010,18.75146
blz,2011,18.69555
blz,2012,19.3801
blz,2013,20.24012
blz,2014,21.0508
blz,2015,21.7298
blz,2016,21.7274
blz,2017,21.3334
blz,2018,21.5586
blz,2019,22.47187
blz,2020,19.3861
bol,1987,8.64054
bol,1988,8.48525
bol,1989,8.42167
bol,1990,8.44283
bol,1991,8.53003
bol,1992,8.33525
bol,1993,8.36758
bol,1994,8.44381
bol,1995,8.53261
bol,1996,8.60657
bol,1997,8.74029
bol,1998,8.89178
bol,1999,8.65802
bol,2000,8.80719
bol,2001,8.88744
bol,2002,9.03965
bol,2003,9.21525
bol,2004,9.52851
bol,2005,9.87643
bol,2006,10.27443
bol,2007,10.66532
bol,2008,11.2438
bol,2009,11.62126
bol,2010,12.10083
bol,2011,12.73057
bol,2012,13.38267
bol,2013,14.29216
bol,2014,15.07259
bol,2015,15.80469
bol,2016,16.47859
bol,2017,17.1699
bol,2018,17.8951
bol,2019,18.29178
bol,2020,16.69346
bra,1987,26.5442
bra,1988,24.95884
bra,1989,24.30939
bra,1990,22.02188
bra,1991,21.13131
bra,1992,20.01093
bra,1993,20.0378
bra,1994,20.28449
bra,1995,20.25681
bra,1996,19.88737
bra,1997,20.4432
bra,1998,20.39399
bra,1999,20.37189
bra,2000,21.14452
bra,2001,21.31684
bra,2002,21.84387
bra,2003,21.96919
bra,2004,23.10505
bra,2005,23.71269
bra,2006,24.51624
bra,2007,24.25317
bra,2008,23.88375
bra,2009,22.43947
bra,2010,22.7783
bra,2011,24.48766
bra,2012,25.83522
bra,2013,27.5808
bra,2014,28.73587
bra,2015,28.2213
bra,2016,26.28824
bra,2017,26.89149
bra,2018,27.03364
bra,2019,26.98225
bra,2020,26.19522
brb,1974,59.40987
brb,1975,56.51499
brb,1976,57.24448
brb,1977,57.63432
brb,1978,58.76608
brb,1979,61.69085
brb,1980,62.6942
brb,1981,59.92616
brb,1982,55.56448
brb,1983,54.48098
brb,1984,55.09863
brb,1985,54.40831
brb,1986,55.88573
brb,1987,56.05963
brb,1988,56.76332
brb,1989,57.5556
brb,1990,54.49248
brb,1991,51.2986
brb,1992,47.41085
brb,1993,46.84985
brb,1994,46.87283
brb,1995,46.91464
brb,1996,47.87685
brb,1997,50.14626
brb,1998,52.01595
brb,1999,52.19002
brb,2000,54.51101
brb,2001,53.22157
brb,2002,53.64064
brb,2003,54.80758
brb,2004,55.58125
brb,2005,66.85941
brb,2006,70.90142
brb,2007,72.37557
brb,2008,72.84781
brb,2009,69.17957
brb,2010,67.60768
brb,2011,67.10187
brb,2012,66.89671
brb,2013,66.02759
brb,2014,66.02684
brb,2015,67.62857
brb,2016,69.34295
brb,2017,69.66375
brb,2018,69.05648
brb,2019,69.23851
brb,2020,60.41892
brn,1991,123.43338
brn,1992,120.8279
brn,1993,113.7377
brn,1994,110.51432
brn,1995,115.46394
brn,1996,118.78736
brn,1997,117.03979
brn,1998,116.38611
brn,1999,119.9384
brn,2000,123.35595
brn,2001,126.74089
brn,2002,131.64842
brn,2003,135.47143
brn,2004,136.15464
brn,2005,136.68225
brn,2006,142.69315
brn,2007,142.91372
brn,2008,140.14161
brn,2009,137.66876
brn,2010,141.24672
brn,2011,146.53686
brn,2012,147.87451
brn,2013,144.73066
brn,2014,141.1003
brn,2015,140.54665
brn,2016,137.06402
brn,2017,138.88505
brn,2018,138.9576
brn,2019,144.33403
brn,2020,145.97016
btn,2008,3.79482
btn,2009,4.05091
btn,2010,4.53482
btn,2011,4.89682
btn,2012,5.14746
btn,2013,5.25659
btn,2014,5.56023
btn,2015,5.92956
btn,2016,6.41145
btn,2017,6.7097
btn,2018,6.94467
btn,2019,7.34434
btn,2020,6.59387
bwa,1985,33.58083
bwa,1986,35.04806
bwa,1987,37.88046
bwa,1988,43.76168
bwa,1989,47.90296
bwa,1990,49.57062
bwa,1991,51.66554
bwa,1992,51.61983
bwa,1993,48.27944
bwa,1994,46.22672
bwa,1995,45.98039
bwa,1996,45.45324
bwa,1997,46.19262
bwa,1998,43.6953
bwa,1999,45.28215
bwa,2000,43.77312
bwa,2001,43.8171
bwa,2002,46.40711
bwa,2003,48.48137
bwa,2004,49.71897
bwa,2005,51.90712
bwa,2006,56.16497
bwa,2007,59.33018
bwa,2008,61.16887
bwa,2009,52.4393
bwa,2010,57.662
bwa,2011,61.51435
bwa,2012,62.29372
bwa,2013,70.38681
bwa,2014,75.68196
bwa,2015,72.01037
bwa,2016,72.05942
bwa,2017,78.25064
bwa,2018,77.13174
bwa,2019,80.25737
bwa,2020,67.12809
caf,1987,75.81493
caf,1988,65.04187
caf,1989,57.35121
caf,1990,49.42983
caf,1991,43.92108
caf,1992,37.14345
caf,1993,33.99567
caf,1994,32.78294
caf,1995,32.51851
caf,1996,29.04817
caf,1997,28.60005
caf,1998,28.11719
caf,1999,27.45423
caf,2000,25.31496
caf,2001,25.95127
caf,2002,26.39678
caf,2003,24.52239
caf,2004,25.53276
caf,2005,25.31688
caf,2006,26.52477
caf,2007,27.74691
caf,2008,28.31686
caf,2009,30.74851
caf,2010,32.17241
caf,2011,33.52192
caf,2012,35.21604
caf,2013,22.40023
caf,2014,22.41839
caf,2015,23.3907
caf,2016,24.50183
caf,2017,25.6111
caf,2018,26.58162
caf,2019,27.40565
caf,2020,27.6523
can,1986,18.66814
can,1987,19.16553
can,1988,19.74385
can,1989,19.93924
can,1990,19.7212
can,1991,19.06075
can,1992,19.47931
can,1993,20.25916
can,1994,21.45082
can,1995,22.32272
can,1996,23.00949
can,1997,24.04061
can,1998,25.02474
can,1999,26.3622
can,2000,27.7706
can,2001,28.3463
can,2002,29.25333
can,2003,29.83987
can,2004,30.82276
can,2005,31.87462
can,2006,32.77966
can,2007,33.51739
can,2008,34.91581
can,2009,34.99887
can,2010,37.63122
can,2011,40.55466
can,2012,40.3154
can,2013,40.32354
can,2014,42.36289
can,2015,43.56308
can,2016,43.6957
can,2017,44.69661
can,2018,45.92262
can,2019,46.79903
can,2020,44.44118
che,1980,145.89423
che,1981,147.58066
che,1982,145.01248
che,1983,145.305
che,1984,149.02878
che,1985,153.83784
che,1986,156.28367
che,1987,158.34372
che,1988,163.10437
che,1989,169.72261
che,1990,175.49986
che,1991,173.43976
che,1992,172.91361
che,1993,174.46829
che,1994,178.51587
che,1995,181.25395
che,1996,184.03667
che,1997,190.21267
che,1998,196.5924
che,1999,200.49169
che,2000,209.08825
che,2001,213.05708
che,2002,213.57919
che,2003,217.95479
che,2004,228.60227
che,2005,239.99041
che,2006,255.31266
che,2007,271.33654
che,2008,285.43753
che,2009,285.51427
che,2010,301.95795
che,2011,315.11167
che,2012,327.7309
che,2013,387.91199
che,2014,400.75542
che,2015,406.8886
che,2016,415.77309
che,2017,421.43924
che,2018,433.49428
che,2019,438.44471
che,2020,429.05437
chl,1992,4.2412
chl,1993,4.29184
chl,1994,4.29057
chl,1995,4.45905
chl,1996,4.55313
chl,1997,4.68387
chl,1998,4.6826
chl,1999,4.48849
chl,2000,4.53556
chl,2001,4.51081
chl,2002,4.49409
chl,2003,4.55385
chl,2004,4.70032
chl,2005,4.81849
chl,2006,4.95445
chl,2007,5.20932
chl,2008,5.40673
chl,2009,5.34628
chl,2010,5.65912
chl,2011,6.01134
chl,2012,6.38136
chl,2013,6.59249
chl,2014,6.71067
chl,2015,6.85508
chl,2016,6.97525
chl,2017,7.06995
chl,2018,7.35204
chl,2019,7.40668
chl,2020,6.95152
chn,1980,0.95283
chn,1981,0.98297
chn,1982,1.0521
chn,1983,1.14458
chn,1984,1.2953
chn,1985,1.45757
chn,1986,1.57562
chn,1987,1.74565
chn,1988,1.92663
chn,1989,1.99234
chn,1990,2.05476
chn,1991,2.2077
chn,1992,2.48044
chn,1993,2.77929
chn,1994,3.11999
chn,1995,3.43808
chn,1996,3.75355
chn,1997,4.0726
chn,1998,4.3627
chn,1999,4.66569
chn,2000,5.02834
chn,2001,5.44117
chn,2002,5.93126
chn,2003,6.51909
chn,2004,7.1701
chn,2005,7.97788
chn,2006,8.77268
chn,2007,10.00877
chn,2008,10.83371
chn,2009,11.70766
chn,2010,12.87274
chn,2011,13.90856
chn,2012,14.90709
chn,2013,15.95819
chn,2014,17.41477
chn,2015,18.6914
chn,2016,19.56749
chn,2017,21.20065
chn,2018,22.75799
chn,2019,23.74339
chn,2020,25.71139
civ,1987,31.15584
civ,1988,26.617
civ,1989,23.7186
civ,1990,20.67917
civ,1991,20.08508
civ,1992,19.4689
civ,1993,18.89662
civ,1994,18.53964
civ,1995,19.3968
civ,1996,20.41907
civ,1997,21.88963
civ,1998,22.32477
civ,1999,22.10278
civ,2000,21.58296
civ,2001,20.70536
civ,2002,19.75396
civ,2003,18.46645
civ,2004,18.70287
civ,2005,18.54678
civ,2006,19.61367
civ,2007,20.42735
civ,2008,22.06135
civ,2009,23.56668
civ,2010,25.98827
civ,2011,25.40761
civ,2012,28.26919
civ,2013,32.4289
civ,2014,36.78132
civ,2015,39.42772
civ,2016,42.25577
civ,2017,45.38725
civ,2018,47.58542
civ,2019,50.68717
civ,2020,51.56792
cmr,1987,45.81526
cmr,1988,42.1457
cmr,1989,41.29576
cmr,1990,38.69651
cmr,1991,37.14812
cmr,1992,35.92453
cmr,1993,28.10108
cmr,1994,24.88606
cmr,1995,22.64591
cmr,1996,21.15474
cmr,1997,20.03613
cmr,1998,19.18179
cmr,1999,18.46235
cmr,2000,17.76549
cmr,2001,18.07729
cmr,2002,18.43268
cmr,2003,18.98163
cmr,2004,19.85364
cmr,2005,19.84103
cmr,2006,20.59689
cmr,2007,21.48824
cmr,2008,22.10016
cmr,2009,22.67018
cmr,2010,23.32739
cmr,2011,24.11567
cmr,2012,25.23126
cmr,2013,26.49169
cmr,2014,28.00697
cmr,2015,29.59411
cmr,2016,30.93644
cmr,2017,32.03196
cmr,2018,33.29898
cmr,2019,34.45614
cmr,2020,34.54571
cod,1995,42.38987
cod,1996,40.13527
cod,1997,36.30522
cod,1998,34.28932
cod,1999,31.56463
cod,2000,28.29663
cod,2001,26.78964
cod,2002,26.69966
cod,2003,27.3176
cod,2004,28.28409
cod,2005,29.14548
cod,2006,30.69631
cod,2007,32.61774
cod,2008,34.64848
cod,2009,35.63772
cod,2010,38.17084
cod,2011,40.79496
cod,2012,43.68606
cod,2013,47.39149
cod,2014,51.8796
cod,2015,55.46768
cod,2016,56.79857
cod,2017,58.91542
cod,2018,62.34496
cod,2019,65.0785
cod,2020,66.20788
cog,1987,133.39913
cog,1988,134.4112
cog,1989,136.55371
cog,1990,136.58023
cog,1991,138.5071
cog,1992,140.77126
cog,1993,138.07713
cog,1994,129.27289
cog,1995,133.18016
cog,1996,137.61997
cog,1997,135.51683
cog,1998,139.31534
cog,1999,134.50617
cog,2000,143.41584
cog,2001,147.5635
cog,2002,152.98271
cog,2003,154.22687
cog,2004,159.58877
cog,2005,171.96609
cog,2006,185.69971
cog,2007,173.41754
cog,2008,184.3539
cog,2009,205.8077
cog,2010,226.24701
cog,2011,231.23783
cog,2012,254.23941
cog,2013,252.42812
cog,2014,269.20466
cog,2015,270.32238
cog,2016,246.84423
cog,2017,233.03385
cog,2018,227.66401
cog,2019,230.22404
cog,2020,215.79411
col,2000,20.2707
col,2001,19.35403
col,2002,18.70008
col,2003,18.3773
col,2004,18.36014
col,2005,18.30375
col,2006,18.6209
col,2007,18.98874
col,2008,18.76971
col,2009,16.2022
col,2010,14.76031
col,2011,13.99233
col,2012,13.05638
col,2013,12.4559
col,2014,11.91336
col,2015,11.30739
col,2016,10.70703
col,2017,11.01784
col,2018,11.4751
col,2019,11.38328
col,2020,10.23835
com,1999,58.21073
com,2000,64.52536
com,2001,66.03068
com,2002,67.56586
com,2003,68.98736
com,2004,70.31168
com,2005,72.30681
com,2006,74.22074
com,2007,74.81453
com,2008,77.78064
com,2009,80.30131
com,2010,83.3349
com,2011,86.78789
com,2012,89.53769
com,2013,93.53666
com,2014,95.50716
com,2015,96.60296
com,2016,99.81061
com,2017,103.61915
com,2018,107.39342
com,2019,109.28438
com,2020,109.07067
cpv,2001,43.81257
cpv,2002,43.58499
cpv,2003,43.04528
cpv,2004,45.09103
cpv,2005,48.20793
cpv,2006,52.05673
cpv,2007,59.95409
cpv,2008,64.17426
cpv,2009,63.20935
cpv,2010,64.37014
cpv,2011,66.89648
cpv,2012,67.62141
cpv,2013,68.04887
cpv,2014,68.52294
cpv,2015,69.16433
cpv,2016,72.12506
cpv,2017,75.4077
cpv,2018,78.20304
cpv,2019,83.63645
cpv,2020,66.23565
cri,2012,21.94325
cri,2013,21.32516
cri,2014,19.84672
cri,2015,17.67113
cri,2016,20.12342
cri,2017,25.10667
cri,2018,20.58604
cri,2019,20.5162
cri,2020,19.65231
cub,1995,7.02126
cub,1996,7.56429
cub,1997,7.76729
cub,1998,7.77211
cub,1999,8.24512
cub,2000,8.72435
cub,2001,8.99421
cub,2002,9.11355
cub,2003,9.45008
cub,2004,9.98576
cub,2005,11.09364
cub,2006,12.42023
cub,2007,14.21288
cub,2008,12.73079
cub,2009,12.23623
cub,2010,12.60667
cub,2011,12.31889
cub,2012,12.09217
cub,2013,11.86619
cub,2014,11.9905
cub,2015,12.52268
cub,2016,12.5869
cub,2017,12.8147
cub,2018,13.10277
cub,2019,13.0814
cub,2020,11.6491
cyp,1975,19.98391
cyp,1976,23.37049
cyp,1977,26.46388
cyp,1978,27.77596
cyp,1979,29.74911
cyp,1980,30.67858
cyp,1981,30.6541
cyp,1982,31.6971
cyp,1983,32.65964
cyp,1984,34.68375
cyp,1985,35.54052
cyp,1986,36.02827
cyp,1987,37.51042
cyp,1988,39.77093
cyp,1989,41.92062
cyp,1990,44.58024
cyp,1991,45.93995
cyp,1992,51.43808
cyp,1993,53.04329
cyp,1994,58.0466
