geo,time,er_gdp_fwtl_m3_kd
fra,1992,49.59256
fra,1997,69.10395
fra,2002,74.37695
fra,2007,85.89783
fra,2012,90.8759
gab,1987,136.92874
gab,2000,103.74531
gab,2005,96.62863
gbr,1980,90.3538
gbr,1985,119.07045
gbr,1990,135.20301
gbr,1995,147.22886
gbr,2002,140.2813
gbr,2007,299.85488
gbr,2012,318.14114
geo,2005,5.22878
geo,2008,6.56059
gha,1970,31.34257
gha,2000,18.69259
gin,1987,4.03286
gin,2001,9.46105
gmb,1982,28.52815
gmb,2000,12.12405
gnb,1991,39.30802
gnb,1996,4.62778
gnb,2000,3.77428
gnq,1987,21.78536
gnq,2000,193.81718
grc,1970,27.68123
grc,1975,35.19281
grc,1980,36.69735
grc,1985,33.87652
grc,1992,25.5615
grc,1997,26.02254
grc,2002,29.50092
grc,2007,34.61489
grd,2005,80.68473
grd,2014,59.83818
gtm,2006,10.9535
guy,1992,0.87112
guy,2000,1.09454
guy,2010,1.57317
hnd,2003,7.32881
hrv,2012,87.08871
hrv,2013,91.46221
hti,1991,6.65229
hti,1995,4.39582
hti,2009,4.71447
hun,1992,12.47963
hun,1996,15.40732
hun,2002,20.36519
hun,2007,24.74252
hun,2012,26.04551
idn,1990,4.16875
idn,2000,4.00189
ind,1975,0.6672
ind,1980,0.6744
ind,1986,0.80075
ind,1990,1.01513
ind,2000,1.4308
ind,2010,2.58782
irl,1980,55.94681
irl,1994,83.11734
irl,2007,329.75833
irl,2009,288.24226
irn,1975,6.56508
irn,1995,3.30487
irn,2001,3.5529
irn,2004,4.16723
irq,1975,0.53443
irq,1980,1.11971
irq,1985,0.99352
irq,1990,1.665
irq,1995,0.86305
irq,2000,1.53958
isl,1980,58.03335
isl,1985,62.73037
isl,1992,47.41422
isl,2002,66.79268
isl,2004,73.80107
isl,2012,3.95461
isl,2015,56.35034
isr,1970,26.93392
isr,1975,37.53611
isr,1980,42.17842
isr,1986,48.99376
isr,1990,63.31001
isr,1995,90.60476
isr,2002,113.18615
isr,2004,129.47324
ita,1970,22.86308
ita,2000,45.88873
ita,2008,41.21017
jam,1993,13.07098
jam,2007,17.42487
jor,1975,7.71343
jor,1980,13.52882
jor,1985,15.0714
jor,1992,11.36215
jor,2002,21.93821
jor,2007,25.10945
jor,2012,33.23656
jor,2015,27.74452
jpn,1980,34.23298
jpn,1992,53.67181
jpn,1997,59.16546
jpn,2002,63.66336
jpn,2007,70.6709
jpn,2009,67.35752
kaz,1995,1.84366
kaz,2002,4.46952
kaz,2007,6.65911
kaz,2010,7.40978
ken,1990,10.62231
ken,2003,12.129
ken,2010,12.43011
kgz,1994,0.26353
kgz,2000,0.31796
kgz,2006,0.5163
khm,2006,4.12771
kna,2012,61.53034
kor,1990,17.64151
kor,1997,24.35255
kor,2002,27.34319
kor,2005,30.80952
kwt,1994,251.05286
kwt,2002,183.49238
lao,2005,1.38796
lbn,1994,13.6015
lbn,2000,17.35217
lbn,2005,24.26804
lbr,2000,13.37799
lby,2000,11.14818
lby,2005,12.79843
lby,2012,10.98542
lca,2007,31.43206
lka,1990,2.10992
lka,2000,2.63427
lka,2005,3.21493
lso,1987,17.95475
lso,2000,37.57001
ltu,1995,4.43885
ltu,2001,9.32832
ltu,2007,18.43282
ltu,2011,62.66873
lux,1970,345.57661
lux,1975,326.58431
lux,1980,391.09269
lux,1985,262.0004
lux,1995,540.80836
lux,1999,622.70482
lux,2012,1221.8274
lux,2013,1307.61597
lva,1995,31.4413
lva,2002,76.75104
lva,2007,145.45858
lva,2012,106.11342
lva,2013,114.19697
mar,1975,2.31717
mar,1980,2.70791
mar,1985,3.02942
mar,1992,4.10601
mar,1995,4.1802
mar,2002,4.29534
mar,2010,9.00645
mco,1990,547.16044
mco,1997,668.89007
mco,2002,793.64633
mco,2007,1069.5003
mco,2009,1050.46993
mda,2007,6.03471
mdg,1984,0.34592
mdg,2000,0.57999
mdg,2006,0.6721
mdv,2008,553.38122
mex,1980,9.70583
mex,2002,12.60238
mex,2007,13.35593
mex,2012,13.87484
mex,2015,14.27873
mkd,1996,3.94509
mkd,2002,10.90345
mkd,2007,15.71179
mli,1987,2.74627
mli,2006,1.72095
mlt,1980,145.37649
mlt,1995,188.71658
mlt,2002,217.81784
mlt,2007,255.56727
mlt,2012,535.93741
mlt,2013,425.49242
mmr,1987,0.29997
mmr,2000,0.48103
mne,2010,25.72525
mng,1993,7.2108
mng,2006,10.55964
mng,2009,12.26723
moz,1990,4.64043
moz,2001,6.49478
moz,2015,10.63116
mrt,1980,2.40056
mrt,2000,1.68891
mrt,2005,2.51231
mus,1990,7.11813
mus,1995,8.31611
mus,2000,11.01883
mus,2003,10.313
mwi,1994,3.30677
mwi,2002,3.19181
mwi,2005,3.58645
mys,1990,8.08307
mys,1996,25.79833
mys,2000,17.47373
mys,2005,18.29137
nam,1985,31.56062
nam,1991,21.84721
nam,1995,22.6997
nam,2002,27.07899
ner,1988,6.15227
ner,2005,4.5185
nga,1987,21.10339
nga,2000,16.41125
nga,2005,22.29912
nga,2010,29.13872
nic,2001,4.8703
nic,2011,6.02716
nld,1980,46.55326
nld,1985,48.42818
nld,1991,68.49898
nld,1996,95.09949
nld,2002,85.15121
nld,2007,77.57911
nld,2012,79.36835
nor,1980,99.0854
nor,1996,133.20709
nor,2002,158.2844
nor,2007,142.49737
npl,2000,1.13991
npl,2006,1.40158
nzl,1980,57.98098
nzl,1985,42.62752
nzl,1999,35.06987
nzl,2006,28.906
nzl,2010,28.18378
omn,1991,23.93261
omn,2000,32.62139
omn,2003,35.96248
pak,1975,0.20933
pak,1991,0.53859
pak,2000,0.68016
pak,2008,0.92405
pan,2010,28.38987
per,2008,9.93404
phl,2006,2.0925
phl,2009,2.27364
png,2000,35.4019
png,2005,27.27071
pol,1992,16.14817
pol,1997,22.28211
pol,2002,28.75576
pol,2007,35.90711
pol,2012,44.59144
pri,1990,76.81006
pri,2000,107.50662
pri,2005,105.51094
pri,2010,96.73677
prt,1991,20.19826
prt,1998,18.40796
prt,2007,26.30496
pry,1987,29.54584
pry,2000,38.78715
pry,2012,11.69483
pse,2001,21.28127
pse,2005,17.11577
qat,2000,219.9164
qat,2005,245.86346
rou,1990,6.11487
rou,1997,8.81964
rou,2002,13.25368
rou,2007,24.32968
rou,2012,26.7022
rou,2013,27.91629
rus,1994,11.90325
rus,2001,15.10727
rus,2013,27.52502
rwa,2000,17.50076
sau,1992,21.8064
sau,2006,20.95729
sdn,2011,2.38925
sen,1987,5.77073
sen,2002,5.17344
sgp,1975,115.2005
sle,1987,5.01183
sle,2000,7.3359
sle,2005,9.4153
slv,1992,16.82996
slv,2000,11.40666
slv,2005,7.99175
srb,2007,10.20648
srb,2012,10.95379
srb,2013,10.5075
ssd,2011,21.16184
sur,1987,4.99724
sur,2000,4.02517
sur,2006,5.98065
svk,1997,40.36465
svk,2002,54.85855
svk,2007,124.21774
svk,2012,142.08019
svk,2014,174.8244
svn,2002,43.77141
svn,2007,53.11776
svn,2012,50.95781
svn,2013,40.49062
swe,1970,52.20231
swe,1975,58.41969
swe,1980,62.86735
swe,1985,95.91752
swe,1992,105.40751
swe,1997,128.24123
swe,2002,153.65865
swe,2007,185.65694
swe,2010,184.20551
swz,1980,1.47163
swz,2000,3.00841
syc,1989,41.1751
syc,2005,61.656
tcd,1987,14.66396
tcd,2002,5.50444
tcd,2005,9.5588
tgo,1987,21.99822
tgo,2002,17.04031
tha,2007,5.47992
tjk,1994,0.25546
tjk,2000,0.2215
tjk,2006,0.39181
tkm,1994,0.39303
tkm,2000,0.4317
tkm,2004,0.43769
tls,2004,0.5155
tto,1997,33.43818
tto,2000,39.49123
tto,2005,59.2029
tto,2011,65.71304
tun,1975,8.88385
tun,1980,6.80047
tun,1985,6.89821
tun,1990,5.97923
tun,1995,7.78099
tun,2001,10.76846
tun,2011,13.43065
tur,1992,12.22969
tur,2000,12.40351
tur,2003,13.74853
tur,2008,17.79405
tza,2002,3.72358
uga,2002,35.70484
uga,2008,28.08831
ukr,1992,6.5456
ukr,2000,4.89068
ukr,2005,8.61675
ukr,2010,9.15914
ury,1965,22.36528
ury,2000,8.16487
usa,1980,12.55079
usa,1990,19.35332
usa,2000,26.65315
usa,2005,29.94672
usa,2010,35.80619
uzb,1994,0.37483
uzb,2001,0.46777
uzb,2005,0.63683
vct,1995,44.97013
vct,2013,88.65217
ven,1970,40.49917
ven,2000,31.89751
ven,2007,17.31509
vnm,1985,0.51517
vnm,2005,1.04266
yem,1990,4.01317
yem,2000,6.01237
yem,2005,7.06276
zaf,1990,16.77981
zaf,1995,18.06477
zaf,2000,20.97419
zaf,2013,26.20032
zmb,1992,4.7167
zmb,1994,4.71343
zmb,2002,6.9188
zwe,1987,9.79676
zwe,2002,3.7839
zwe,2007,3.05602
