geo,time,er_gdp_fwtl_m3_kd
geo,2002,3.92756
geo,2007,6.4174
geo,2012,7.67253
geo,2017,9.22852
gha,1972,27.94442
gha,1977,19.9711
gha,1982,15.27587
gha,1987,15.3124
gha,1992,16.47892
gha,1997,17.73396
gha,2002,19.26503
gha,2007,22.25097
gha,2012,30.50732
gha,2017,34.90538
gin,1987,4.03286
gin,1992,5.38262
gin,1997,7.44081
gin,2002,9.80874
gin,2007,11.0636
gin,2012,13.35583
gin,2017,18.27021
gmb,1982,28.52815
gmb,1987,17.35396
gmb,1992,14.13771
gmb,1997,11.83781
gmb,2002,11.82998
gmb,2007,12.65454
gmb,2012,14.68634
gmb,2017,16.56334
gnb,1992,13.67718
gnb,1997,4.93339
gnb,2002,3.82262
gnb,2007,4.35168
gnb,2012,5.15918
gnb,2017,6.42503
gnq,1987,21.78536
gnq,1992,22.52929
gnq,1997,116.88118
gnq,2002,358.50915
gnq,2007,757.82107
gnq,2012,950.67987
gnq,2017,715.47639
grc,1972,32.54054
grc,1977,35.85547
grc,1982,34.17722
grc,1987,28.14627
grc,1992,25.31426
grc,1997,25.80295
grc,2002,29.22029
grc,2007,34.22752
grc,2012,24.94407
grc,2017,21.67299
grd,2005,80.68696
grd,2014,59.83818
gtm,2002,11.94077
gtm,2007,11.4599
gtm,2012,13.12552
gtm,2017,15.66122
guy,1992,1.31863
guy,1997,1.73054
guy,2002,1.74651
guy,2007,2.06762
guy,2012,2.63781
guy,2017,3.0145
hnd,2007,9.34337
hnd,2012,10.65708
hnd,2017,12.76933
hrv,2002,88.55775
hrv,2007,98.77287
hrv,2012,88.30437
hrv,2017,94.37447
hti,1992,8.8973
hti,1997,7.03017
hti,2002,7.16272
hti,2007,7.8011
hti,2012,8.58465
hti,2017,9.67489
hun,1992,12.49711
hun,1997,16.0236
hun,2002,20.25208
hun,2007,25.21672
hun,2012,26.25526
hun,2017,34.61797
idn,1992,4.2959
idn,1997,4.8584
idn,2002,3.86857
idn,2007,3.97762
idn,2012,4.35254
idn,2017,4.89806
ind,1977,0.68541
ind,1982,0.70228
ind,1987,0.83147
ind,1992,1.03634
ind,1997,1.26056
ind,2002,1.48366
ind,2007,1.94035
ind,2012,2.87206
ind,2017,4.09769
irl,1982,58.23377
irl,1987,62.93002
irl,1992,77.44042
irl,1997,118.88562
irl,2002,207.41837
irl,2007,329.51146
irl,2012,295.49744
irl,2017,452.77141
irn,1977,6.91778
irn,1982,4.07114
irn,1987,3.30333
irn,1992,3.91684
irn,1997,3.39692
irn,2002,3.76335
irn,2007,4.88866
irn,2012,4.97566
irn,2017,6.03098
irq,1977,0.63664
irq,1982,1.14733
irq,1987,1.11706
irq,1992,0.71609
irq,1997,1.07031
irq,2002,1.75716
irq,2007,2.19574
irq,2012,3.88419
irq,2017,5.5604
isl,1997,55.15875
isl,2002,67.44809
isl,2007,70.04715
isl,2012,48.14265
isl,2017,60.02442
isr,1997,96.60202
isr,2002,113.07242
isr,2007,154.55238
isr,2012,198.65127
isr,2017,249.1215
ita,1972,23.53161
ita,1977,26.92084
ita,1982,30.53515
ita,1987,37.15754
ita,1992,42.55878
ita,1997,43.16863
ita,2002,50.66296
ita,2007,66.85025
ita,2012,61.35301
ita,2017,62.38732
jam,1997,11.87516
jam,2002,10.7041
jam,2007,10.5328
jam,2012,8.9667
jam,2017,10.3549
jor,1977,10.30285
jor,1982,16.96215
jor,1987,14.26454
jor,1992,11.58119
jor,1997,16.14345
jor,2002,22.29274
jor,2007,25.26639
jor,2012,33.63219
jor,2017,35.77545
jpn,1982,36.62339
jpn,1987,44.41921
jpn,1992,53.67181
jpn,1997,59.16546
jpn,2002,63.6709
jpn,2007,70.6709
jpn,2012,71.14627
jpn,2017,75.72402
kaz,1997,2.23778
kaz,2002,3.74267
kaz,2007,5.78622
kaz,2012,7.79032
kaz,2017,8.73184
ken,1992,11.2248
ken,1997,14.44046
ken,2002,13.22804
ken,2007,12.57776
ken,2012,13.7878
ken,2017,14.40411
kgz,1997,0.28903
kgz,2002,0.36334
kgz,2007,0.56041
kgz,2012,0.65855
kgz,2017,0.86253
khm,2007,4.54926
khm,2012,5.91455
khm,2017,8.3261
kna,2012,62.03469
kna,2017,70.7578
kor,1992,19.50973
kor,1997,24.69636
kor,2002,28.05984
kor,2007,35.33469
kor,2012,41.60472
kor,2017,48.36357
kwt,1997,220.95024
kwt,2002,183.49238
kwt,2007,240.19817
kwt,2012,218.06681
kwt,2017,175.70334
lao,2007,1.28804
lao,2012,1.24833
lao,2017,1.62123
lbn,1992,11.88202
lbn,1997,15.44521
lbn,2002,19.38873
lbn,2007,23.89749
lbn,2012,24.89513
lbn,2017,23.95016
lbr,2002,13.65618
lbr,2007,11.43985
lbr,2012,16.00182
lbr,2017,17.6619
lby,2002,10.29372
lby,2007,13.64015
lby,2012,11.06224
lby,2017,8.15206
lca,2007,33.44691
lca,2012,36.48366
lca,2017,38.15778
lka,1992,2.16069
lka,1997,2.45949
lka,2002,2.70162
lka,2007,3.69787
lka,2012,5.18436
lka,2017,6.39403
lso,1987,17.83822
lso,1992,26.54347
lso,1997,35.3189
lso,2002,38.93538
lso,2007,46.5164
lso,2012,56.75677
lso,2017,60.80244
ltu,1997,5.78121
ltu,2002,10.65321
ltu,2007,18.4616
ltu,2012,76.16293
ltu,2017,184.59619
lux,1972,347.45242
lux,1977,349.32331
lux,1982,308.48516
lux,1987,308.76015
lux,1992,464.09774
lux,1997,556.00648
lux,2002,766.1012
lux,2007,1080.06479
lux,2012,1219.08787
lux,2017,1431.37589
lva,1997,39.66571
lva,2002,76.76096
lva,2007,145.81492
lva,2012,106.74608
lva,2017,166.31531
mar,1977,2.60188
mar,1982,2.79341
mar,1987,3.42662
mar,1992,4.10542
mar,1997,4.46851
mar,2002,4.29737
mar,2007,6.68573
mar,2012,9.55827
mar,2017,11.29801
mco,1992,578.0434
mco,1997,669.5108
mco,2002,794.38285
mco,2007,1070.49281
mco,2012,1160.15861
mco,2017,1429.60371
mda,1997,3.08055
mda,2002,5.58624
mda,2007,7.52572
mda,2012,8.63206
mda,2017,10.89475
mdg,1987,0.37349
mdg,1992,0.41725
mdg,1997,0.48885
mdg,2002,0.53555
mdg,2007,0.71421
mdg,2012,0.7705
mdg,2017,0.90797
mdv,1997,277.06835
mdv,2002,328.87716
mdv,2007,512.18479
mdv,2012,612.90088
mdv,2017,827.76477
mex,1982,10.2549
mex,1987,9.78933
mex,1992,11.14989
mex,1997,12.16546
mex,2002,12.60238
mex,2007,13.35593
mex,2012,13.73732
mex,2017,14.5998
mkd,1997,4.64914
mkd,2002,10.90941
mkd,2007,15.72037
mkd,2012,15.15267
mkd,2017,10.57692
mli,1987,2.74821
mli,1992,1.62389
mli,1997,1.31828
mli,2002,1.4163
mli,2007,1.78233
mli,2012,2.10959
mli,2017,2.73489
mlt,1982,109.94444
mlt,1987,115.9296
mlt,1992,172.63252
mlt,1997,204.75219
mlt,2002,211.97304
mlt,2007,226.64071
mlt,2012,235.70936
mlt,2017,307.824
mmr,1987,0.31198
mmr,1992,0.30089
mmr,1997,0.38787
mmr,2002,0.62394
mmr,2007,1.16015
mmr,2012,1.75703
mmr,2017,2.47683
mne,2007,23.56368
mne,2012,25.85641
mne,2017,30.37461
mng,1997,7.70141
mng,2002,8.18397
mng,2007,11.56327
mng,2012,19.31772
mng,2017,26.91887
moz,1992,4.20888
moz,1997,5.22278
moz,2002,6.61724
moz,2007,7.8323
moz,2012,9.42023
moz,2017,11.4697
mrt,1982,2.51181
mrt,1987,1.87583
mrt,1992,2.05026
mrt,1997,2.35953
mrt,2002,2.64987
mrt,2007,4.07803
mrt,2012,4.54374
mrt,2017,5.44966
mus,1977,5.99494
mus,1982,5.49888
mus,1987,6.42008
mus,1992,7.65298
mus,1997,9.31048
mus,2002,10.27961
mus,2007,13.97213
mus,2012,18.51473
mus,2017,21.14491
mwi,1997,3.70519
mwi,2002,3.16075
mwi,2007,4.1161
mwi,2012,5.47988
mwi,2017,6.67643
mys,1992,11.28321
mys,1997,27.4917
mys,2002,30.10876
mys,2007,38.88157
mys,2012,46.36134
mys,2017,54.43194
nam,1987,27.5653
nam,1992,23.1685
nam,1997,24.01552
nam,2002,27.43695
nam,2007,37.14442
nam,2012,44.77268
nam,2017,51.78689
ner,1992,6.87047
ner,1997,5.93483
ner,2002,6.09417
ner,2007,5.9794
ner,2012,6.3722
ner,2017,6.61693
nga,1987,20.99285
nga,1992,20.35929
nga,1997,16.85596
nga,2002,19.01925
nga,2007,24.31752
nga,2012,31.81077
nga,2017,36.72584
nic,2002,4.67503
nic,2007,5.47834
nic,2012,6.4258
nic,2017,8.09999
nld,1982,45.3178
nld,1987,53.88871
nld,1992,72.34276
nld,1997,92.38049
nld,2002,79.21353
nld,2007,77.57911
nld,2012,79.36835
nld,2017,115.67996
nor,1982,98.32495
nor,1987,113.87378
nor,1992,117.81909
nor,1997,141.64937
nor,2002,148.67576
nor,2007,142.49737
nor,2012,162.77492
nor,2017,179.51817
npl,2002,1.19928
npl,2007,1.44938
npl,2012,1.82001
npl,2017,2.2731
nzl,1982,49.46906
nzl,1987,40.28236
nzl,1992,33.18705
nzl,1997,34.95662
nzl,2002,31.47746
nzl,2007,29.33747
nzl,2012,20.32118
nzl,2017,18.43341
omn,1992,25.26183
omn,1997,31.04757
omn,2002,34.87541
omn,2007,35.69779
omn,2012,40.08998
omn,2017,45.88
pak,1977,0.2272
pak,1982,0.32132
pak,1987,0.43363
pak,1992,0.57002
pak,1997,0.63115
pak,2002,0.70776
pak,2007,0.91635
pak,2012,1.00287
pak,2017,1.20098
pan,2012,31.13336
pan,2017,39.08522
per,2012,11.22136
per,2017,12.3249
phl,2007,2.25031
phl,2012,2.74587
phl,2017,3.45023
png,2002,29.97114
png,2007,30.9926
png,2012,38.45859
png,2017,52.7743
pol,1992,16.14804
pol,1997,22.31838
pol,2002,28.82427
pol,2007,35.91217
pol,2012,44.40477
pol,2017,59.53422
pri,1992,80.97262
pri,1997,95.56847
pri,2002,108.16737
pri,2007,102.05376
pri,2012,102.12174
pri,2017,104.74101
prt,1992,17.43335
prt,1997,16.71291
prt,2002,20.19295
prt,2007,26.30496
prt,2012,24.53075
prt,2017,26.33153
pry,1987,29.54527
pry,1992,34.80418
pry,1997,41.39756
pry,2002,22.8683
pry,2007,13.91422
pry,2012,11.68843
pry,2017,14.99688
pse,2001,20.96494
pse,2005,18.71393
qat,2002,214.94614
qat,2007,352.51589
qat,2012,603.81028
qat,2017,700.44144
rou,1992,4.93633
rou,1997,8.82411
rou,2002,13.26039
rou,2007,24.342
rou,2012,26.6797
rou,2017,31.75854
rus,1992,11.53927
rus,1997,11.84206
rus,2002,15.92153
rus,2007,23.65519
rus,2012,25.85144
rus,2017,26.33297
rwa,2002,20.90654
rwa,2007,26.25682
rwa,2012,39.03997
rwa,2017,52.06008
sau,1992,21.8064
sau,1997,19.73886
sau,2002,17.89332
sau,2007,21.50868
sau,2012,28.351
sau,2017,32.30905
sdn,2012,2.45311
sdn,2017,3.1623
sen,1987,6.07792
sen,1992,6.07574
sen,1997,6.43218
sen,2002,5.43257
sen,2007,6.58865
sen,2012,7.65003
sen,2017,10.11213
sgp,1977,77.06725
sgp,1982,58.20592
sgp,1987,50.77934
sgp,1992,58.43271
sgp,1997,72.01171
sgp,2002,69.06715
sgp,2007,108.60584
sgp,2012,277.42713
sgp,2017,656.0846
sle,1987,5.01183
sle,1992,11.80026
sle,1997,7.87768
sle,2002,8.27701
sle,2007,10.60374
sle,2012,14.87717
sle,2017,16.47826
slv,1992,16.82975
slv,1997,13.05983
slv,2002,9.61533
slv,2007,8.49388
slv,2012,9.29687
slv,2017,10.37937
srb,2007,10.20699
srb,2012,9.6253
srb,2017,8.57266
ssd,2012,11.41001
stp,2002,6.14861
stp,2007,6.02019
stp,2012,6.04931
stp,2017,6.4993
sur,1987,4.99724
sur,1992,4.70186
sur,1997,4.21321
sur,2002,4.43092
sur,2007,6.28635
sur,2012,7.70957
sur,2017,7.42136
svk,1997,40.36395
svk,2002,54.83754
svk,2007,124.23363
svk,2012,142.25732
svk,2017,193.80839
svn,2002,43.77141
svn,2007,53.08936
svn,2012,50.9633
svn,2017,57.08319
swe,1972,54.02258
swe,1977,58.74527
swe,1982,72.49897
swe,1987,102.6006
swe,1992,106.28756
swe,1997,129.10017
swe,2002,154.48193
swe,2007,186.84523
swe,2012,198.42605
swe,2017,243.36347
swz,1982,1.61239
swz,1987,2.03215
swz,1992,2.77154
swz,1997,2.96297
swz,2002,3.14194
swz,2007,3.91042
swz,2012,4.47866
swz,2017,4.94865
syc,1992,49.04899
syc,1997,61.3246
syc,2002,69.2996
syc,2007,83.75801
syc,2012,93.82255
syc,2017,119.55831
tcd,1987,14.67827
tcd,1992,8.7918
tcd,1997,5.72097
tcd,2002,5.43202
tcd,2007,9.9452
tcd,2012,13.21661
tcd,2017,13.95717
tgo,1987,21.99822
tgo,1992,17.42554
tgo,1997,18.2776
tgo,2002,17.04031
tgo,2007,13.19797
tgo,2012,17.43341
tgo,2017,22.82225
tha,2007,5.4802
tha,2012,6.43697
tha,2017,7.4182
tjk,1997,0.18839
tjk,2002,0.27259
tjk,2007,0.4254
tjk,2012,0.61005
tjk,2017,0.86944
tkm,1997,0.33681
tkm,2002,0.43264
tkm,2007,0.60985
tkm,2012,1.03277
tkm,2017,1.51211
tls,2007,0.56132
tls,2012,0.84403
tls,2017,0.91834
tto,1997,33.43818
tto,2002,42.71553
tto,2007,68.2075
tto,2012,66.54758
tto,2017,62.64898
tun,1977,7.56363
tun,1982,6.58542
tun,1987,6.39236
tun,1992,6.8936
tun,1997,9.0734
tun,2002,10.85289
tun,2007,13.66703
tun,2012,12.93991
tun,2017,10.41538
tur,1992,12.2295
tur,1997,14.13135
tur,2002,13.17125
tur,2007,18.00911
tur,2012,17.92497
tur,2017,20.23908
tza,1997,5.20473
tza,2002,3.72358
tza,2007,5.22006
tza,2012,6.94862
tza,2017,9.59427
uga,1982,21.10979
uga,1987,20.67607
uga,1992,25.64771
uga,1997,35.21567
uga,2002,41.23964
uga,2007,36.63489
uga,2012,47.35971
uga,2017,58.99652
ukr,1992,6.5456
ukr,1997,4.07179
ukr,2002,6.04354
ukr,2007,10.02196
ukr,2012,11.16854
ukr,2017,14.70388
ury,1967,17.56059
ury,1972,12.52673
ury,1977,10.76335
ury,1982,9.30524
ury,1987,8.17633
ury,1992,8.04228
ury,1997,8.73916
ury,2002,7.24396
ury,2007,9.13855
ury,2012,11.98441
ury,2017,13.42901
usa,1982,12.89894
usa,1987,17.01146
usa,1992,19.94046
usa,1997,23.50876
usa,2002,27.26716
usa,2007,33.03041
usa,2012,36.28355
usa,2017,39.24068
uzb,1997,0.39881
uzb,2002,0.49694
uzb,2007,0.74473
uzb,2012,1.07681
uzb,2017,1.25946
vct,1997,47.62186
vct,2002,58.82696
vct,2007,77.88416
vct,2012,84.90682
vct,2017,93.57398
ven,1972,38.51955
ven,1977,41.79889
ven,1982,34.73589
ven,1987,32.99776
ven,1992,35.35429
ven,1997,34.51226
ven,2002,20.90224
ven,2007,17.31425
ven,2012,19.12632
vnm,1987,0.51981
vnm,1992,0.6102
vnm,1997,0.78619
vnm,2002,0.90958
vnm,2007,1.19491
vnm,2012,1.58351
vnm,2017,2.14121
yem,1992,4.47258
yem,1997,5.36003
yem,2002,6.35078
yem,2007,7.47714
yem,2012,7.74826
yem,2017,5.0217
zaf,1992,16.45433
zaf,1997,19.39165
zaf,2002,22.21377
zaf,2007,27.64097
zaf,2012,29.00074
zaf,2017,21.98955
zmb,1992,4.7167
zmb,1997,5.5104
zmb,2002,6.9188
zmb,2007,9.92934
zmb,2012,14.64289
zmb,2017,17.80537
zwe,1987,9.79676
zwe,1992,6.27178
zwe,1997,5.42192
zwe,2002,3.7839
zwe,2007,3.05602
zwe,2012,4.63572
zwe,2017,5.38628
