geo,time,er_gdp_fwtl_m3_kd
bra,2012,25.83522
bra,2017,26.89149
bra,2018,27.82443
brb,1977,57.68479
brb,1982,55.61314
brb,1987,56.10872
brb,1992,47.45237
brb,1997,50.19018
brb,2002,53.68762
brb,2007,72.48377
brb,2012,66.89269
brb,2017,69.52105
brb,2018,68.80697
brn,1992,120.82887
brn,1997,117.04073
brn,2002,131.64947
brn,2007,142.91487
brn,2012,147.87569
brn,2017,138.88616
brn,2018,138.95871
btn,2012,5.14746
btn,2017,6.70971
btn,2018,6.9147
bwa,1987,33.49447
bwa,1992,45.64303
bwa,1997,40.84421
bwa,2002,41.03387
bwa,2007,53.69251
bwa,2012,63.88704
bwa,2017,78.32202
bwa,2018,81.43954
caf,1987,75.81493
caf,1992,37.14345
caf,1997,28.60005
caf,2002,26.39678
caf,2007,27.74691
caf,2012,35.21604
caf,2017,25.6111
caf,2018,26.58162
can,1997,22.16356
can,2002,26.31844
can,2007,33.51002
can,2012,40.31175
can,2017,45.5024
can,2018,46.76602
che,1982,145.29287
che,1987,158.64989
che,1992,173.24795
che,1997,190.638
che,2002,214.48675
che,2007,273.17549
che,2012,331.07034
che,2017,427.15096
che,2018,439.61055
chl,1992,4.24201
chl,1997,4.68477
chl,2002,4.49495
chl,2007,4.50593
chl,2012,3.29347
chl,2017,2.9379
chl,2018,3.05513
chn,1982,1.0521
chn,1987,1.74565
chn,1992,2.48043
chn,1997,4.07259
chn,2002,5.93125
chn,2007,10.00875
chn,2012,14.90706
chn,2017,21.35896
chn,2018,22.80064
civ,1987,31.15584
civ,1992,19.4689
civ,1997,21.88963
civ,2002,19.75396
civ,2007,20.42735
civ,2012,28.26919
civ,2017,45.36801
civ,2018,48.49399
cmr,1987,45.81526
cmr,1992,35.92453
cmr,1997,20.03613
cmr,2002,18.43268
cmr,2007,21.48824
cmr,2012,25.23126
cmr,2017,32.03196
cmr,2018,33.29898
cod,1997,36.30521
cod,2002,26.69966
cod,2007,32.61774
cod,2012,43.68606
cod,2017,58.91542
cod,2018,62.34496
cog,1987,132.71403
cog,1992,140.0483
cog,1997,134.82085
cog,2002,152.19704
cog,2007,172.52691
cog,2012,252.93371
cog,2017,220.50436
cog,2018,209.90835
col,2002,18.6994
col,2007,18.98806
col,2012,13.05591
col,2017,10.85219
col,2018,11.13047
com,2002,67.56585
com,2007,74.81453
com,2012,89.53768
com,2017,103.61914
com,2018,107.39342
cpv,2002,39.89031
cpv,2007,54.8718
cpv,2012,61.61128
cpv,2017,68.53116
cpv,2018,71.63642
cri,2012,21.94325
cri,2017,21.62267
cri,2018,20.58692
cub,1997,7.76732
cub,2002,9.11359
cub,2007,14.21294
cub,2012,12.09222
cub,2017,12.81475
cub,2018,13.10289
cyp,1977,26.46376
cyp,1982,31.69696
cyp,1987,37.51025
cyp,1992,51.43785
cyp,1997,72.6365
cyp,2002,98.11988
cyp,2007,126.94213
cyp,2012,81.94966
cyp,2017,103.51566
cyp,2018,114.16555
cze,1997,48.2162
cze,2002,69.25747
cze,2007,87.52738
cze,2012,94.84489
cze,2017,124.39846
cze,2018,131.52444
deu,1992,50.23423
deu,1997,55.94471
deu,2002,67.26404
deu,2007,96.50197
deu,2012,115.58586
deu,2017,144.19088
deu,2018,145.75683
dji,2017,144.14965
dji,2018,151.03195
dma,1997,24.14996
dma,2002,24.99488
dma,2007,27.84046
dma,2012,26.80271
dma,2017,25.94503
dma,2018,26.86545
dnk,1972,155.4502
dnk,1977,129.04508
dnk,1982,120.45092
dnk,1987,147.8169
dnk,1992,175.5889
dnk,1997,262.49315
dnk,2002,407.61187
dnk,2007,530.36984
dnk,2012,395.80071
dnk,2017,360.66604
dnk,2018,304.94134
dom,2002,7.48689
dom,2007,8.0936
dom,2012,8.30617
dom,2017,11.13157
dom,2018,11.90884
dza,1972,17.59552
dza,1977,19.17396
dza,1982,20.97612
dza,1987,19.80509
dza,1992,17.31099
dza,1997,16.26525
dza,2002,17.38131
dza,2007,18.88263
dza,2012,19.23048
dza,2017,17.70224
dza,2018,17.89697
ecu,2002,6.02929
ecu,2007,7.27839
ecu,2012,9.18399
ecu,2017,10.12479
ecu,2018,10.25533
egy,1977,1.02832
egy,1982,1.45872
egy,1987,1.86551
egy,1992,2.22468
egy,1997,2.42973
egy,2002,3.15451
egy,2007,3.55647
egy,2012,4.15036
egy,2017,4.62004
egy,2018,4.86555
eri,2002,4.27442
eri,2007,3.71925
esp,1977,14.14845
esp,1982,13.27624
esp,1987,14.64261
esp,1992,20.95507
esp,1997,24.51898
esp,2002,29.20225
esp,2007,35.19614
esp,2012,31.35408
esp,2017,40.62883
esp,2018,41.55874
est,1997,8.85494
est,2002,11.14212
est,2007,12.76354
est,2012,13.18436
est,2017,13.99562
est,2018,16.17208
eth,2002,3.43248
eth,2007,3.50687
eth,2012,5.01384
eth,2017,7.34185
eth,2018,7.84228
fin,1972,25.59014
fin,1977,27.25816
fin,1982,31.26677
fin,1987,42.06975
fin,1992,58.4044
fin,1997,68.55284
fin,2002,49.29833
fin,2007,39.83274
fin,2012,58.99191
fin,2017,108.18523
fin,2018,89.88124
fji,1987,76.7095
fji,1992,54.6524
fji,1997,44.06483
fji,2002,42.25269
fji,2007,44.66432
fji,2012,47.71843
fji,2017,59.52733
fji,2018,61.79672
fra,1982,41.40831
fra,1987,41.01621
fra,1992,43.48268
fra,1997,60.60214
fra,2002,65.24065
fra,2007,75.3275
fra,2012,84.65955
fra,2017,93.3985
fra,2018,95.14045
gab,1987,106.3056
gab,1992,101.58677
gab,1997,98.5059
gab,2002,77.23062
gab,2007,77.29356
gab,2012,90.32929
gab,2017,106.06272
gab,2018,106.95144
gbr,1982,107.69123
gbr,1987,140.83932
gbr,1992,148.4733
gbr,1997,171.26769
gbr,2002,190.50412
gbr,2007,321.10098
gbr,2012,342.45399
gbr,2017,366.79295
gbr,2018,372.84843
geo,1992,2.34458
geo,1997,2.48323
geo,2002,3.76652
geo,2007,6.15427
geo,2012,7.86451
geo,2017,11.73767
geo,2018,13.10113
gha,1972,30.52037
gha,1977,21.81206
gha,1982,16.68401
gha,1987,16.72392
gha,1992,17.99797
gha,1997,19.3687
gha,2002,21.0409
gha,2007,24.30209
gha,2012,33.31952
gha,2017,38.123
gha,2018,40.48665
gin,1987,4.13381
gin,1992,5.51736
gin,1997,7.62706
gin,2002,10.05427
gin,2007,10.45504
gin,2012,10.55984
gin,2017,12.41735
gin,2018,12.8462
gmb,1982,24.9661
gmb,1987,15.18713
gmb,1992,12.37247
gmb,1997,10.35973
gmb,2002,10.35288
gmb,2007,11.07449
gmb,2012,12.85259
gmb,2017,14.49523
gmb,2018,15.54395
gnb,1992,14.35144
gnb,1997,5.1766
gnb,2002,4.01107
gnb,2007,4.56621
gnb,2012,5.41352
gnb,2017,6.74178
gnb,2018,6.82832
gnq,1987,17.44129
gnq,1992,18.03688
gnq,1997,93.57473
gnq,2002,287.02137
gnq,2007,606.70931
gnq,2012,761.1115
gnq,2017,572.80829
gnq,2018,537.08481
grc,1972,26.28575
grc,1977,28.96349
grc,1982,27.60783
grc,1987,22.73612
grc,1992,20.44847
grc,1997,20.84322
grc,2002,23.6037
grc,2007,27.64846
grc,2012,20.14858
grc,2017,19.4254
grc,2018,19.77291
grd,2007,83.64144
grd,2012,64.63991
grd,2017,76.61003
grd,2018,79.95133
gtm,2002,15.09653
gtm,2007,14.48857
gtm,2012,16.59439
gtm,2017,19.80023
gtm,2018,20.45801
guy,1992,1.39543
guy,1997,1.83133
guy,2002,1.84824
guy,2007,2.18805
guy,2012,2.79144
guy,2017,3.19009
guy,2018,3.33176
hnd,2007,10.40508
hnd,2012,11.86807
hnd,2017,14.22034
hnd,2018,14.76711
hrv,2002,74.73139
hrv,2007,83.0977
hrv,2012,74.54799
hrv,2017,79.81615
hrv,2018,82.11862
hti,1992,10.17799
hti,1997,8.0421
hti,2002,8.20337
hti,2007,8.81965
hti,2012,9.39879
hti,2017,10.67662
hti,2018,10.85469
hun,1992,10.697
hun,1997,13.71554
hun,2002,17.33494
hun,2007,21.62194
hun,2012,22.52832
hun,2017,29.65475
hun,2018,31.73074
idn,1992,3.74257
idn,1997,4.23262
idn,2002,3.37028
idn,2007,3.46529
idn,2012,3.79192
idn,2017,4.26717
idn,2018,4.48797
ind,1977,0.62826
ind,1982,0.64372
ind,1987,0.76214
ind,1992,0.94992
ind,1997,1.15545
ind,2002,1.35995
ind,2007,2.00061
ind,2012,2.63258
ind,2017,3.75601
ind,2018,3.99842
irl,1982,54.9725
irl,1987,59.40574
irl,1992,73.10352
irl,1997,112.23061
irl,2002,195.84698
irl,2007,311.09123
irl,2012,215.82901
irl,2017,239.64593
irl,2018,247.65542
irn,1977,5.24873
irn,1982,3.19948
irn,1987,2.68651
irn,1992,3.18307
irn,1997,2.74174
irn,2002,3.13764
irn,2007,4.07129
irn,2012,4.30928
irn,2017,4.91071
irn,2018,4.80003
irq,1977,0.55391
irq,1982,0.99823
irq,1987,0.97189
irq,1992,0.62303
irq,1997,0.93122
irq,2002,1.52882
irq,2007,1.9104
irq,2012,3.37943
irq,2017,4.32656
irq,2018,5.69723
isl,1997,61.48206
isl,2002,75.18023
isl,2007,78.07724
isl,2012,53.66165
isl,2017,66.90552
isl,2018,70.17866
isr,1997,98.31897
isr,2002,117.02373
isr,2007,162.4311
isr,2012,213.02347
isr,2017,272.43194
isr,2018,305.95697
ita,1972,20.95471
ita,1977,23.9728
ita,1982,27.19131
ita,1987,33.08849
ita,1992,37.89825
ita,1997,38.44132
ita,2002,45.11496
ita,2007,59.52961
ita,2012,54.63436
ita,2017,55.55541
ita,2018,56.06974
jam,1997,12.341
jam,2002,11.124
jam,2007,10.94598
jam,2012,9.31845
jam,2017,10.76111
jam,2018,10.96448
jor,1977,12.80512
jor,1982,21.08177
jor,1987,17.72899
jor,1992,14.39393
jor,1997,20.06423
jor,2002,27.707
jor,2007,31.40287
jor,2012,41.80048
jor,2017,44.46429
jor,2018,45.32427
jpn,1982,27.3981
jpn,1987,33.17596
jpn,1992,40.10821
jpn,1997,44.20432
jpn,2002,47.41063
jpn,2007,52.57714
jpn,2012,53.09595
jpn,2017,57.42076
jpn,2018,57.75614
kaz,1997,2.21529
kaz,2002,3.70506
kaz,2007,5.72807
kaz,2012,7.71203
kaz,2017,8.64409
kaz,2018,8.5811
ken,1992,15.6945
ken,1997,20.19062
ken,2002,18.49542
ken,2007,17.5862
ken,2012,19.03855
ken,2017,18.81933
ken,2018,19.88223
kgz,1997,0.31731
kgz,2002,0.39889
kgz,2007,0.61525
kgz,2012,0.72299
kgz,2017,0.94693
kgz,2018,0.98252
khm,2007,5.16662
khm,2012,6.71719
khm,2017,9.45601
khm,2018,10.16229
kna,2012,68.58514
kna,2017,82.39511
kna,2018,84.59492
kor,1992,21.50723
kor,1997,27.22489
kor,2002,30.93274
kor,2007,38.95242
kor,2012,45.86441
kor,2017,53.31526
kor,2018,54.86535
kwt,1997,183.48065
kwt,2002,152.37504
kwt,2007,199.46444
kwt,2012,181.08621
kwt,2017,145.90689
kwt,2018,149.45824
lao,2007,1.79124
lao,2012,1.73602
lao,2017,2.2546
lao,2018,2.39547
lbn,1992,13.95392
lbn,1997,18.13844
lbn,2002,22.7696
lbn,2007,28.06455
lbn,2012,29.24307
lbn,2017,28.23587
lbn,2018,27.70371
lbr,2002,17.24964
lbr,2007,14.45011
lbr,2012,20.21251
lbr,2017,22.30907
lbr,2018,22.56732
lby,2002,12.34142
lby,2007,16.33474
lby,2012,13.6111
lby,2017,11.11622
lby,2018,11.999
lca,2007,39.75625
lca,2012,43.36583
lca,2017,45.21285
lca,2018,46.53597
lka,1992,2.27703
lka,1997,2.59192
lka,2002,2.84709
lka,2007,3.89698
lka,2012,5.4635
lka,2017,6.7383
lka,2018,6.95878
lso,1987,15.85882
lso,1992,23.5981
lso,1997,31.39977
lso,2002,34.61495
lso,2007,41.35475
lso,2012,50.45882
lso,2017,54.05556
lso,2018,53.39439
ltu,1997,5.33996
ltu,2002,9.58805
ltu,2007,17.10548
ltu,2012,70.56829
ltu,2017,171.03644
ltu,2018,181.08971
lux,1972,348.00671
lux,1977,349.88057
lux,1982,308.97729
lux,1987,309.2527
lux,1992,464.8381
lux,1997,555.41916
lux,2002,758.08471
lux,2007,1084.40102
lux,2012,1243.88677
lux,2017,1401.15587
lux,2018,1248.53177
lva,1997,38.3152
lva,2002,74.16442
lva,2007,140.43577
lva,2012,101.71847
lva,2017,159.1961
lva,2018,163.53225
mar,1977,2.32184
mar,1982,2.49275
mar,1987,3.05781
mar,1992,3.66354
mar,1997,3.98755
mar,2002,3.83484
mar,2007,5.96613
mar,2012,8.52949
mar,2017,10.08253
mar,2018,10.39998
mco,1992,506.54862
mco,1997,586.70297
mco,2002,696.13033
mco,2007,938.08986
mco,2012,1016.78841
mco,2017,1250.19236
mco,2018,1324.6572
mda,1997,2.84978
mda,2002,5.16777
mda,2007,6.96197
mda,2012,7.98543
mda,2017,10.07863
mda,2018,10.54984
mdg,1987,0.37134
mdg,1992,0.41485
mdg,1997,0.48603
mdg,2002,0.53247
mdg,2007,0.71534
mdg,2012,0.77172
mdg,2017,0.90941
mdg,2018,0.93851
mdv,1997,333.6468
mdv,2002,396.03518
mdv,2007,616.77495
mdv,2012,738.05766
mdv,2017,996.79954
mdv,2018,1077.77085
mex,1982,9.82039
mex,1987,9.37455
mex,1992,10.67746
mex,1997,11.65
mex,2002,12.0684
mex,2007,12.79003
mex,2012,13.15526
mex,2017,13.9812
mex,2018,14.12726
mkd,1997,4.4053
mkd,2002,10.33722
mkd,2007,14.89585
mkd,2012,14.35792
mkd,2017,10.02217
mkd,2018,10.31087
mli,1987,2.83047
mli,1992,1.67249
mli,1997,1.35774
mli,2002,1.45869
mli,2007,1.83568
mli,2012,2.17273
mli,2017,2.81675
mli,2018,2.95044
mlt,1982,103.68278
mlt,1987,109.32706
mlt,1992,162.80058
mlt,1997,193.09095
mlt,2002,199.90055
mlt,2007,213.73285
mlt,2012,222.28501
mlt,2017,276.88859
mlt,2018,314.08013
mmr,1987,0.29531
mmr,1992,0.2667
mmr,1997,0.35002
mmr,2002,0.54747
mmr,2007,1.01811
mmr,2012,1.57348
mmr,2017,2.21709
mmr,2018,2.35909
mne,2007,21.07544
mne,2012,23.12605
mne,2017,27.16714
mne,2018,28.54666
mng,1997,7.66168
mng,2002,8.14175
mng,2007,11.50361
mng,2012,19.21805
mng,2017,26.94152
mng,2018,29.02811
moz,1992,4.28005
moz,1997,5.3111
moz,2002,6.72915
moz,2007,7.96475
moz,2012,9.57953
moz,2017,11.66366
moz,2018,12.06534
mrt,1982,2.20952
mrt,1987,1.65008
mrt,1992,1.80351
mrt,1997,2.07557
mrt,2002,2.33096
mrt,2007,3.58725
mrt,2012,3.99691
mrt,2017,4.92226
mrt,2018,5.14508
mus,1977,5.85816
mus,1982,5.37342
mus,1987,6.2736
mus,1992,7.47837
mus,1997,9.09805
mus,2002,10.04508
mus,2007,13.65334
mus,2012,18.0923
mus,2017,20.66247
mus,2018,22.12856
mwi,1997,2.77843
mwi,2002,2.37016
mwi,2007,3.08655
mwi,2012,4.10921
mwi,2017,5.00648
mwi,2018,5.22635
mys,1992,10.29377
mys,1997,25.08089
mys,2002,27.46846
mys,2007,35.47197
mys,2012,42.29582
mys,2017,49.65869
mys,2018,52.0637
nam,1987,21.19037
nam,1992,17.8104
nam,1997,18.46154
nam,2002,21.09171
nam,2007,28.55416
nam,2012,34.41827
nam,2017,39.81032
nam,2018,40.23229
ner,1992,6.38756
ner,1997,5.51769
ner,2002,5.66582
ner,2007,5.55912
ner,2012,5.92431
ner,2017,6.15381
ner,2018,6.59755
nga,1987,22.12705
nga,1992,21.45927
nga,1997,17.76666
nga,2002,20.04683
nga,2007,25.63135
nga,2012,33.52944
nga,2017,38.71007
nga,2018,39.45437
nic,2002,5.21939
nic,2007,6.11635
nic,2012,7.17411
nic,2017,9.04332
nic,2018,8.73913
nld,1982,39.48338
nld,1987,46.95084
nld,1992,63.02903
nld,1997,80.48702
nld,2002,69.01524
nld,2007,67.59123
nld,2012,69.15013
nld,2017,101.70605
nld,2018,101.76124
nor,1982,81.20687
nor,1987,94.0487
nor,1992,97.30714
nor,1997,116.98864
nor,2002,122.79176
nor,2007,117.68905
nor,2012,134.4363
nor,2017,148.26464
nor,2018,149.92347
npl,2002,1.47793
npl,2007,1.78614
npl,2012,2.24786
npl,2017,2.80746
npl,2018,3.02145
nzl,1982,51.99172
nzl,1987,42.33671
nzl,1992,34.87955
nzl,1997,36.73876
nzl,2002,33.08225
nzl,2007,30.83337
nzl,2012,21.35717
nzl,2017,19.38072
nzl,2018,20.03176
omn,1992,27.86426
omn,1997,34.24604
omn,2002,38.46821
omn,2007,39.37532
omn,2012,44.24758
omn,2017,50.75537
omn,2018,51.40865
pak,1977,0.28506
pak,1982,0.40315
pak,1987,0.54406
pak,1992,0.71519
pak,1997,0.79188
pak,2002,0.888
pak,2007,1.14971
pak,2012,1.25827
pak,2017,1.49105
pak,2018,1.64214
pan,2012,39.41691
pan,2017,49.48437
pan,2018,51.30804
per,2012,11.43219
per,2017,7.89496
per,2018,5.98605
phl,2007,2.46904
phl,2012,3.01276
phl,2017,3.78559
phl,2018,3.98335
png,2002,34.36445
png,2007,35.53564
png,2012,44.09603
png,2017,60.51021
png,2018,60.34124
pol,1992,13.90184
pol,1997,19.21388
pol,2002,24.8148
pol,2007,30.91677
pol,2012,38.22804
pol,2017,51.25298
pol,2018,56.70857
pri,1992,87.57759
pri,1997,103.36402
pri,2002,116.99062
pri,2007,110.37832
pri,2012,110.45184
pri,2017,113.28477
pri,2018,108.58631
prt,1992,15.24179
prt,1997,14.61192
prt,2002,19.48217
prt,2007,22.99814
prt,2012,22.25875
prt,2017,34.1726
prt,2018,35.32943
pry,1987,32.30939
pry,1992,38.06031
pry,1997,45.27054
pry,2002,25.00776
pry,2007,15.21597
pry,2012,12.78195
pry,2017,16.39993
pry,2018,16.92542
pse,2002,17.45603
pse,2007,23.78453
pse,2012,44.04272
pse,2017,53.56562
pse,2018,52.10611
qat,2002,200.9103
qat,2007,329.49683
qat,2012,564.38186
qat,2017,656.79813
qat,2018,664.90874
rou,1992,4.58309
rou,1997,8.19267
rou,2002,12.3115
rou,2007,22.60014
rou,2012,24.77056
rou,2017,29.48596
rou,2018,32.51939
rus,1992,9.46395
rus,1997,9.71228
rus,2002,13.05807
rus,2007,19.40084
rus,2012,21.20209
rus,2017,21.59703
rus,2018,22.06287
rwa,2002,20.54681
rwa,2007,25.80504
rwa,2012,38.36824
rwa,2017,51.16432
rwa,2018,55.55393
sau,1992,21.02054
sau,1997,19.02751
sau,2002,17.24848
sau,2007,20.73355
sau,2012,27.32929
sau,2017,31.1447
sau,2018,28.20283
sdn,2012,2.90143
sdn,2017,3.28776
sdn,2018,3.19962
sen,1987,5.49508
sen,1992,5.49312
sen,1997,5.81538
sen,2002,4.91162
sen,2007,5.95684
sen,2012,6.91644
sen,2017,9.14244
sen,2018,9.71011
sgp,1977,79.46138
sgp,1982,60.01419
sgp,1987,52.35691
sgp,1992,60.24801
sgp,1997,74.22527
sgp,2002,71.19371
sgp,2007,112.09453
sgp,2012,285.92809
sgp,2017,668.62228
sgp,2018,704.67546
sle,1987,6.68295
sle,1992,15.73488
sle,1997,10.50438
sle,2002,11.03686
sle,2007,14.1394
sle,2012,19.83775
sle,2017,21.96877
sle,2018,22.7299
slv,1992,18.89586
slv,1997,14.66272
slv,2002,10.79502
slv,2007,9.53651
slv,2012,10.3932
slv,2017,11.6029
slv,2018,11.88512
som,2017,1.79789
som,2018,1.93595
srb,2007,9.26497
srb,2012,8.73696
srb,2017,7.78147
srb,2018,7.86716
ssd,2012,17.47801
stp,2002,7.90839
stp,2007,7.74321
stp,2012,7.78067
stp,2017,8.35945
stp,2018,8.60566
sur,1987,5.41254
sur,1992,5.09262
sur,1997,4.56335
sur,2002,4.79916
sur,2007,6.80878
sur,2012,8.35028
sur,2017,8.03813
sur,2018,8.43588
svk,1997,34.8649
svk,2002,47.36666
svk,2007,107.30847
svk,2012,122.46416
svk,2017,167.25091
svk,2018,173.53471
svn,2002,38.3777
svn,2007,46.54745
svn,2012,44.68337
svn,2017,50.05957
svn,2018,50.66337
swe,1972,49.42528
swe,1977,53.74607
swe,1982,66.32934
swe,1987,93.86933
swe,1992,97.24253
swe,1997,118.1138
swe,2002,141.33558
swe,2007,170.94478
swe,2012,181.54007
swe,2017,222.65334
swe,2018,226.99513
swz,1982,1.27817
swz,1987,1.61092
swz,1992,2.19705
swz,1997,2.3488
swz,2002,2.49068
swz,2007,3.09986
swz,2012,3.5505
swz,2017,3.92289
swz,2018,4.01637
syc,1992,56.00212
syc,1997,70.01791
syc,2002,79.12343
syc,2007,95.63144
syc,2012,107.12272
syc,2017,138.04626
syc,2018,142.4622
syr,1977,1.96667
syr,1982,1.73254
syr,1987,1.22019
syr,1992,1.23342
syr,1997,1.47068
syr,2002,1.41263
syr,2007,2.20771
syr,2012,1.97194
syr,2017,1.18221
syr,2018,1.19966
tcd,1987,11.90666
tcd,1992,7.1317
tcd,1997,4.64071
tcd,2002,4.40633
tcd,2007,8.06731
tcd,2012,10.721
tcd,2017,11.32172
tcd,2018,11.5905
tgo,1987,19.90532
tgo,1992,15.76769
tgo,1997,16.53868
tgo,2002,15.41911
tgo,2007,11.94232
tgo,2012,15.77481
tgo,2017,20.65095
tgo,2018,21.67859
tha,2007,5.5744
tha,2012,6.54762
tha,2017,7.54572
tha,2018,7.86436
tjk,1997,0.19153
tjk,2002,0.27457
tjk,2007,0.4446
tjk,2012,0.63758
tjk,2017,1.18552
tjk,2018,1.04252
tkm,1997,0.32366
tkm,2002,0.41576
tkm,2007,0.58605
tkm,2012,0.99246
tkm,2017,1.4531
tkm,2018,1.54319
tls,2007,0.8247
tls,2012,1.229
tls,2017,1.36328
tls,2018,1.35391
tto,1997,36.4552
tto,2002,46.56962
tto,2007,74.36165
tto,2012,72.60405
tto,2017,68.31438
tto,2018,67.83178
tun,1977,7.26006
tun,1982,6.32111
tun,1987,6.13579
tun,1992,6.61692
tun,1997,8.70923
tun,2002,10.4173
tun,2007,13.11849
tun,2012,12.93804
tun,2017,13.42247
tun,2018,12.84673
tur,1992,9.66676
tur,1997,11.17008
tur,2002,10.41117
tur,2007,14.23524
tur,2012,14.16873
tur,2017,16.33017
tur,2018,16.18243
tza,1997,5.65797
tza,2002,4.04784
tza,2007,5.67464
tza,2012,7.55372
tza,2017,10.42976
tza,2018,10.99766
uga,1982,19.78834
uga,1987,19.38177
uga,1992,24.04219
uga,1997,33.01121
uga,2002,38.65808
uga,2007,34.34159
uga,2012,44.39504
uga,2017,54.94235
uga,2018,58.40587
ukr,1992,5.10931
ukr,1997,3.18069
ukr,2002,4.70752
ukr,2007,7.8449
ukr,2012,8.7109
ukr,2017,8.91674
ukr,2018,9.22779
ury,1967,19.67078
ury,1972,14.03203
ury,1977,12.05674
ury,1982,10.42342
ury,1987,9.15885
ury,1992,9.00869
ury,1997,9.78931
ury,2002,8.11445
ury,2007,10.23669
ury,2012,13.42453
ury,2017,15.04272
ury,2018,15.11461
usa,1982,14.05948
usa,1987,18.54195
usa,1992,21.73446
usa,1997,25.62351
usa,2002,29.69103
usa,2007,35.97418
usa,2012,39.6617
usa,2017,42.59065
usa,2018,43.83381
uzb,1997,0.5201
uzb,2002,0.64808
uzb,2007,0.97123
uzb,2012,1.39735
uzb,2017,1.61838
uzb,2018,1.70493
vct,1997,53.49104
vct,2002,65.49325
vct,2007,85.3047
vct,2012,91.15922
vct,2017,105.42639
vct,2018,108.64437
vnm,1987,0.79515
vnm,1992,0.93342
vnm,1997,1.20262
vnm,2002,1.39137
vnm,2007,1.82783
vnm,2012,2.43197
vnm,2017,3.33462
vnm,2018,3.57471
yem,1992,9.12246
yem,1997,10.93254
yem,2002,12.95332
yem,2007,15.25068
yem,2012,15.80367
yem,2017,10.24247
yem,2018,10.31954
zaf,1992,13.66207
zaf,1997,16.10094
zaf,2002,17.94271
zaf,2007,20.92996
zaf,2012,21.53659
zaf,2017,18.21751
zaf,2018,18.05075
zmb,1992,3.8466
zmb,1997,4.49389
zmb,2002,5.64247
