geo,time,ny_exp_capm_kn
ben,1989,182398038189.37729
ben,1990,328013029442.06628
ben,1991,396608517709.02576
ben,1992,474122744182.06
ben,1993,505343717132.92816
ben,1994,512230450382.90656
ben,1995,517028560714.06311
ben,1996,543956644519.57526
ben,1997,591758263601.52551
ben,1998,628970768470.20532
ben,1999,645107452285.62524
ben,2000,606180662055.50671
ben,2001,624663403127.12036
ben,2002,707121756190.87207
ben,2003,735250407975.66882
ben,2004,754300624421.82434
ben,2005,747024857836.16443
ben,2006,744131314367.30469
ben,2007,949496363590.31262
ben,2008,1049587110952.61914
ben,2009,1023833231942.07959
ben,2010,1111661599623.96289
ben,2011,1031114193822.49915
ben,2012,1292912520268.79712
ben,2013,1655297727615.83789
ben,2014,2023089378418.1709
ben,2015,1664382000000
ben,2016,1960235946047.5625
ben,2017,2022149515423.84082
ben,2018,2109954101226.39673
ben,2019,2402760727615.55811
ben,2020,1763217404055.41528
ben,2021,1993970593841.02881
ben,2022,2267301621174.2124
ben,2023,2342100620147.20264
bfa,1965,90648793965.11366
bfa,1966,98036249065.52812
bfa,1967,95580367979.5222
bfa,1968,125114477379.17268
bfa,1969,114666335600.11501
bfa,1970,97235208099.88872
bfa,1971,95001516767.94353
bfa,1972,110337952082.57004
bfa,1973,105122503115.41716
bfa,1974,133280509331.9286
bfa,1975,113070269489.6774
bfa,1976,128460816299.99376
bfa,1977,139354886533.81195
bfa,1978,143824392364.67853
bfa,1979,151849444061.89032
bfa,1980,169933603553.34103
bfa,1981,187867494202.66129
bfa,1982,161267451403.26865
bfa,1983,144622227357.76071
bfa,1984,192577635699.06467
bfa,1985,201665310495.51431
bfa,1986,207762972602.46088
bfa,1987,263364209472.22943
bfa,1988,270553148588.71527
bfa,1989,217265889120.90967
bfa,1990,277985833078.91064
bfa,1991,274997102133.98486
bfa,1992,244934027816.52075
bfa,1993,248734533088.07169
bfa,1994,278577939480.45013
bfa,1995,292676394591.5379
bfa,1996,234997686735.48224
bfa,1997,252426257345.21021
bfa,1998,344411514113.38647
bfa,1999,213293231670.03448
bfa,2000,221349192533.29001
bfa,2001,235366504475.25409
bfa,2002,244788889712.01355
bfa,2003,270528609598.10657
bfa,2004,332557180800.40784
bfa,2005,328290715171.0304
bfa,2006,376968982186.98169
bfa,2007,382228514005.93622
bfa,2008,408459935015.42609
bfa,2009,594870042012.5144
bfa,2010,1026887281302.59277
bfa,2011,1438001353361.99121
bfa,2012,1563632033030.46924
bfa,2013,1669069738006.87891
bfa,2014,1752595227170.63452
bfa,2015,1826311000000
bfa,2016,2006740247936.39233
bfa,2017,2197621776408.34277
bfa,2018,2554390531569.32861
bfa,2019,2871515493061.22705
bfa,2020,3405861534511.61377
bfa,2021,3660087878098.90576
bfa,2022,3342192358786.73828
bfa,2023,3175346651154.05664
bgd,1960,523707822189.80811
bgd,1961,594549382782.90454
bgd,1962,636545842032.17847
bgd,1963,641229495251.25342
bgd,1964,618404868724.01953
bgd,1965,626980982834.0824
bgd,1966,733630817738.62341
bgd,1967,779082013924.94702
bgd,1968,715271102064.7041
bgd,1969,751964662823.83362
bgd,1970,800618633977.20813
bgd,1971,553824776178.65747
bgd,1972,389796082767.33472
bgd,1973,258102656334.00879
bgd,1974,104863165748.85452
bgd,1975,93446155223.67699
bgd,1976,96840123759.66568
bgd,1977,113215901122.00047
bgd,1978,113400665412.23732
bgd,1979,135545676771.62527
bgd,1980,143697844416.36926
bgd,1981,80730272011.88928
bgd,1982,79404779466.28275
bgd,1983,88713531829.12965
bgd,1984,55151719281.2202
bgd,1985,97990862997.21712
bgd,1986,98052847612.79283
bgd,1987,100964255766.2872
bgd,1988,112740583341.1402
bgd,1989,126834997739.27124
bgd,1990,144767610546.37753
bgd,1991,148162143863.50928
bgd,1992,152383575280.87234
bgd,1993,217885897131.27441
bgd,1994,207748924943.18097
bgd,1995,297432218814.45911
bgd,1996,321285586456.69525
bgd,1997,371628804479.81696
bgd,1998,425346143484.2049
bgd,1999,421944140464.33411
bgd,2000,478273023396.30231
bgd,2001,531061223897.24359
bgd,2002,529397699255.72339
bgd,2003,540120329795.63879
bgd,2004,1004916696449.62317
bgd,2005,1407081955468.40967
bgd,2006,1737223361501.5105
bgd,2007,1985558524792.56836
bgd,2008,1860482627443.96411
bgd,2009,1874216213320.61279
bgd,2010,1897650912850.51831
bgd,2011,2413239847520.74805
bgd,2012,2655631250292.2207
bgd,2013,2720745740932.28467
bgd,2014,2804650424808.14062
bgd,2015,2725279053692.04736
bgd,2016,2889793000000
bgd,2017,2836526141038.81738
bgd,2018,3009722369472.90479
bgd,2019,3354530580559.91553
bgd,2020,2767406315531.0791
bgd,2021,3021772547672.16211
bgd,2022,3909948457231.27344
bgd,2023,4224019229907.03223
bgr,1980,118563893538.33948
bgr,1981,113097145734.05173
bgr,1982,111404863769.04707
bgr,1983,114385485310.49928
bgr,1984,130752092949.46404
bgr,1985,137006112775.54816
bgr,1986,130778981158.6192
bgr,1987,146302863377.45294
bgr,1988,132827137539.73428
bgr,1989,112191180990.78207
bgr,1990,32007531874.10518
bgr,1991,13325866428.57143
bgr,1992,12883913064.91063
bgr,1993,13190217034.16058
bgr,1994,13558958967.02839
bgr,1995,25565631697.5098
bgr,1996,23229912752.48248
bgr,1997,23920269437.32076
bgr,1998,20788614003.17425
bgr,1999,18306502071.64105
bgr,2000,15968640121.95172
bgr,2001,16263808098.57447
bgr,2002,17708131872.12613
bgr,2003,19466302551.895
bgr,2004,25029409961.56593
bgr,2005,27080994764.15478
bgr,2006,30948201541.07379
bgr,2007,38067796219.50367
bgr,2008,39440216516.89165
bgr,2009,35631398407.29906
bgr,2010,39931517753.05105
bgr,2011,46679289962.68752
bgr,2012,46529493102.31394
bgr,2013,50745464190.3828
bgr,2014,52933942108.5649
bgr,2015,57152955000
bgr,2016,64179232111.12688
bgr,2017,67981060923.67209
bgr,2018,69979403677.73289
bgr,2019,74547307113.83868
bgr,2020,70180315718.45122
bgr,2021,77341351412.22713
bgr,2022,86528721818.32193
bgr,2023,85297401927.3907
bhr,2000,4213034386.69223
bhr,2001,4022652613.712
bhr,2002,4299960166.92675
bhr,2003,4490627553.04102
bhr,2004,4460651870.05631
bhr,2005,4986071358.61837
bhr,2006,5324381183.56265
bhr,2007,5627857064.13902
bhr,2008,6306255631.62797
bhr,2009,5806640966.48005
bhr,2010,6723000000
bhr,2011,9260391173.8082
bhr,2012,10843774290.67209
bhr,2013,11032257416.87475
bhr,2014,10253068728.96298
bhr,2015,9264817308.92612
bhr,2016,8795352608.24053
bhr,2017,9394354152.04678
bhr,2018,9770827403.71474
bhr,2019,9770225109.88489
bhr,2020,8965265198.60267
bhr,2021,12173750550.1924
bhs,1989,2183523778.6007
bhs,1990,2253613674.97659
bhs,1991,2068049992.6501
bhs,1992,2036292888.32226
bhs,1993,2081377108.88439
bhs,1994,2110419315.1592
bhs,1995,2052823566.71835
bhs,1996,2083223699.36694
bhs,1997,2934452432.47227
bhs,1998,3110911938.83792
bhs,1999,3698011401.7111
bhs,2000,3840850601.26206
bhs,2001,3582639683.08097
bhs,2002,4167453600.55469
bhs,2003,4004295595.7787
bhs,2004,4127852525.06064
bhs,2005,4240249445.61019
bhs,2006,4071805692.59962
bhs,2007,4217385249.39077
bhs,2008,3908252370.53333
bhs,2009,3363718506.88692
bhs,2010,3316229392.17508
bhs,2011,3278725210.60538
bhs,2012,3734680203.04568
bhs,2013,3839140173.12977
bhs,2014,3883010244.93687
bhs,2015,4414330398.96624
bhs,2016,4273817630.24142
bhs,2017,4184905947.72838
bhs,2018,4521500000
bhs,2019,4711704115.25198
bhs,2020,2564638337.95344
bhs,2021,2910444021.61812
bhs,2022,3779209071.13524
bhs,2023,4295437593.35022
bih,2000,3004576250.70486
bih,2001,3215640155.39339
bih,2002,3075732263.5078
bih,2003,3495080217.7663
bih,2004,4124380719.62768
bih,2005,4851912100.23472
bih,2006,5854239688.36261
bih,2007,6741992357.38503
bih,2008,7000382782.482
bih,2009,6797791880.12239
bih,2010,7862708768.37828
bih,2011,8021448158.64633
bih,2012,8150890330.30242
bih,2013,8748856786.18868
bih,2014,9082214613.72507
bih,2015,10158360600
bih,2016,11314509958.24304
bih,2017,12709946962.70354
bih,2018,13724819888.77575
bih,2019,13741169707.71759
bih,2020,11542851643.88247
bih,2021,15412804617.06698
bih,2022,16121155791.96755
bih,2023,15696124894.81802
blr,1990,50937115903.24364
blr,1991,48474215400
blr,1992,28672955839.62264
blr,1993,17796608476.00487
blr,1994,16470873487.67791
blr,1995,12251684983.80878
blr,1996,13580159807.00264
blr,1997,17039376415.42722
blr,1998,16941271886.07104
blr,1999,17576619492.76811
blr,2000,19835915689.53587
blr,2001,22218968372.94053
blr,2002,24354388975.26681
blr,2003,27621186881.65388
blr,2004,31911891636.75315
blr,2005,34934915168.54021
blr,2006,39245139707.93264
blr,2007,40845459521.13065
blr,2008,46575480571.04961
blr,2009,39006475088.10142
blr,2010,42599402367.31503
blr,2011,62591213941.22023
blr,2012,74566550027.32727
blr,2013,63931697209.52068
blr,2014,67785684992.53748
blr,2015,61543276348.89841
blr,2016,60385847177.19585
blr,2017,67535187969.60443
blr,2018,86180000000
blr,2019,87738637943.87881
blr,2020,86496246814.49706
blr,2021,94359169349.6626
blr,2022,78654426364.89729
blr,2023,87958576868.74146
blz,1980,475884213.94509
blz,1981,421787091.09454
blz,1982,328536058.31077
blz,1983,327574098.15846
blz,1984,449788020.90948
blz,1985,337103123.60535
blz,1986,414774132.94194
blz,1987,538148418.61071
blz,1988,609586766.08947
blz,1989,640225164.91583
blz,1990,802016352.22581
blz,1991,770997410.70478
blz,1992,865411489.01465
blz,1993,875388317.17404
blz,1994,950305652.77376
blz,1995,925644068.66684
blz,1996,994922942.59676
blz,1997,1062386127.28647
blz,1998,1143888507.85649
blz,1999,1244539631.17806
blz,2000,1332451446.47222
blz,2001,1353311981.97305
blz,2002,1499447042.61946
blz,2003,1553822400.73934
blz,2004,1540407660.98607
blz,2005,1657684910.86875
blz,2006,1894098108.97798
blz,2007,1896993137.01542
blz,2008,1941668035.71126
blz,2009,1615694094.92645
blz,2010,1852861347.0764
blz,2011,2066508212.60963
blz,2012,2243218633.43287
blz,2013,2272303347.2941
blz,2014,2373118141.13914
blz,2015,2370853379.99292
blz,2016,2305428883.80148
blz,2017,2439563907.01553
blz,2018,2465723538.89884
blz,2019,2550074354.62373
blz,2020,1629727740.87674
blz,2021,2330921359.38776
blz,2022,2615982325.39055
blz,2023,3088888728.74027
bmu,2014,3465611650.46624
bmu,2015,3624906615.75016
bmu,2016,3783907887.66725
bmu,2017,3536346138.11456
bmu,2018,3585824424.25533
bmu,2019,3684638053.27651
bmu,2020,3092730523.59429
bmu,2021,3255008796.52457
bmu,2022,3439681845.19863
bol,1960,836072705.22649
bol,1961,918332549.04802
bol,1962,915716527.94626
bol,1963,1074641379.75685
bol,1964,1379539070.0973
bol,1965,1694255986.65934
bol,1966,1844919324.07458
bol,1967,2159744414.91781
bol,1968,2074648756.36114
bol,1969,2242886806.40167
bol,1970,2454666459.89331
bol,1971,2429011577.42872
bol,1972,2700985870.87649
bol,1973,3067556427.80808
bol,1974,3715775470.41705
bol,1975,2712983820.02756
bol,1976,3106171260.72787
bol,1977,3003257222.7925
bol,1978,2594841687.7767
bol,1979,3015193060.47817
bol,1980,2975641218.4234
bol,1981,2965586231.50972
bol,1982,2163046736.46031
bol,1983,2238587934.58042
bol,1984,2163050407.27782
bol,1985,2378016624.66785
bol,1986,2576834173.46988
bol,1987,2738347627.23704
bol,1988,2709737922.08751
bol,1989,3256371230.13698
bol,1990,3517480312.1216
bol,1991,3313741821.26869
bol,1992,3153925243.59225
bol,1993,3051488010.13405
bol,1994,3592627905.74993
bol,1995,4075142936.45342
bol,1996,4390470862.26408
bol,1997,4329230273.6958
bol,1998,4452151847.18259
bol,1999,3774777355.24225
bol,2000,4271708278.37603
bol,2001,4796070982.40264
bol,2002,5354040465.2566
bol,2003,6720615467.79284
bol,2004,8634608512.20318
bol,2005,9281459323.8565
bol,2006,11233879939.86933
bol,2007,11218189485.64872
bol,2008,11906697368.1109
bol,2009,9811472144.38945
bol,2010,12041870698.14319
bol,2011,13486720386.89018
bol,2012,15286112209.82362
bol,2013,15726898355.25772
bol,2014,15724533959.93672
bol,2015,12009694210.09214
bol,2016,10601373832.17454
bol,2017,11423489829.93057
bol,2018,12416672813.78131
bol,2019,11991471474.44276
bol,2020,9101275720.94357
bol,2021,11689299304.83103
bol,2022,13231303387.96825
bol,2023,12398595807.69427
bra,1960,20047170839.37381
bra,1961,19347908608.77818
bra,1962,14369125248.83184
bra,1963,18648726143.22364
bra,1964,18503212543.49699
bra,1965,19634524973.74162
bra,1966,21148825338.66388
bra,1967,19977470997
bra,1968,22401183929.72381
bra,1969,27778116994.45985
bra,1970,71027907016.71225
bra,1971,71002746130.18175
bra,1972,88834302314.90294
bra,1973,113451750013.34895
bra,1974,96458286702.20824
bra,1975,104658267421.65216
bra,1976,117757505125.51234
bra,1977,133440200533.08469
bra,1978,129105568650.7778
bra,1979,128004064886.47964
bra,1980,132919004638.73747
bra,1981,135637439452.73717
bra,1982,112482994190.11732
bra,1983,168393017579.22495
bra,1984,217934896868.76929
bra,1985,202426587588.99319
bra,1986,154975853189.36707
bra,1987,171194152401.21237
bra,1988,203757757368.40823
bra,1989,160938040442.39032
bra,1990,141581064754.08853
bra,1991,151425075181.1456
bra,1992,188765518756.30569
bra,1993,190935137514.11752
bra,1994,182159084289.93365
bra,1995,150532707877.24673
bra,1996,150871002509.89069
bra,1997,166549607686.73267
bra,1998,170857700982.82632
bra,1999,162631746897.46243
bra,2000,175988084679.94675
bra,2001,188792909696.78809
bra,2002,204810006419.09293
bra,2003,224612578406.21808
bra,2004,266623712861.89639
bra,2005,292715010935.86853
bra,2006,329938083974.55579
bra,2007,356648102884.89368
bra,2008,369518611959.97998
bra,2009,333806124607.79205
bra,2010,422220000000
bra,2011,474605839317.99457
bra,2012,459296429750.99542
bra,2013,456516720376.15497
bra,2014,429727704557.41101
bra,2015,420296994530.08527
bra,2016,424109977216.00354
bra,2017,464749366933.53302
bra,2018,485059126132.28406
bra,2019,457425057923.28571
bra,2020,449499445183.16064
bra,2021,507450902651.92181
bra,2022,508743630113.79352
bra,2023,-925878550709.24988
brn,1989,4210088254.87805
brn,1990,4691133082.92683
brn,1991,5366472553.05566
brn,1992,4849023700.58193
brn,1993,4392587407.25102
brn,1994,4059585603.1767
brn,1995,4768518155.71276
brn,1996,5338396103.63512
brn,1997,4400897978.06823
brn,1998,3425869444.96403
brn,1999,4329899243.24324
brn,2000,6620813943.71711
brn,2001,6444287805.25422
brn,2002,6639645579.06753
brn,2003,7291542847.75832
brn,2004,7934546907.69133
brn,2005,10386445749.79431
brn,2006,11959718862.42956
brn,2007,11578076126.44723
brn,2008,14977926351.16106
brn,2009,10656411657.96105
brn,2010,12598456000
brn,2011,16173854815.66162
brn,2012,16664404973.35702
brn,2013,15308825455.66883
brn,2014,13277491873.98623
brn,2015,8157907416.84452
brn,2016,7944316882.68596
brn,2017,8529023130.56629
brn,2018,9708690023.43642
brn,2019,10228192125.63476
brn,2020,9471808279.05862
brn,2021,13551013028.64628
brn,2022,17677054240.10314
brn,2023,14575952509.70796
btn,1990,8519650808.68647
btn,1991,9799367418.89412
btn,1992,9834608238.56314
btn,1993,5589035004.72938
btn,1994,6192006756.69128
btn,1995,9162466309.13398
btn,1996,9820568969.88321
btn,1997,11776992972.02244
btn,1998,12707571627.77049
btn,1999,13858153552.78267
btn,2000,14311685674.35467
btn,2001,14104128132.6253
btn,2002,14516129414.81596
