geo,time,ny_exp_capm_kn
ben,1977,212262076079.05841
ben,1978,230762349336.26025
ben,1979,290974493162.05353
ben,1980,307456929026.95502
ben,1981,287745353632.37146
ben,1982,269997255897.22705
ben,1983,196343288713.23544
ben,1984,285462182190.85291
ben,1985,343351353917.98724
ben,1986,235247936431.61481
ben,1987,208062599150.5188
ben,1988,187428713051.69568
ben,1989,182398038189.37729
ben,1990,328013029442.06628
ben,1991,396608517709.02576
ben,1992,474122744182.06
ben,1993,505343717132.92816
ben,1994,512230450382.90656
ben,1995,517028560714.06311
ben,1996,543956644519.57526
ben,1997,591758263601.52551
ben,1998,628970768470.20532
ben,1999,645107452285.62524
ben,2000,606180662055.50671
ben,2001,624663403127.12036
ben,2002,707121756190.87207
ben,2003,735250407975.66882
ben,2004,754300624421.82434
ben,2005,747024857836.16443
ben,2006,744131314367.30469
ben,2007,949496363590.31262
ben,2008,1049587110952.61914
ben,2009,1023833231942.07959
ben,2010,1111661599623.96289
ben,2011,1031114193822.49915
ben,2012,1292912520268.79712
ben,2013,1655297727615.83789
ben,2014,2023089378418.1709
ben,2015,1664382000000
ben,2016,1960235946047.5625
ben,2017,2022149515423.84082
ben,2018,2109954101226.39673
ben,2019,2402760727615.55811
ben,2020,1763217404055.41528
ben,2021,1993970593841.02881
ben,2022,2179552556684.9104
ben,2023,2210561564336.92383
ben,2024,2337427405268.34814
bfa,1965,90648793965.11366
bfa,1966,98036249065.52812
bfa,1967,95580367979.5222
bfa,1968,125114477379.17268
bfa,1969,114666335600.11501
bfa,1970,97235208099.88872
bfa,1971,95001516767.94353
bfa,1972,110337952082.57004
bfa,1973,105122503115.41716
bfa,1974,133280509331.9286
bfa,1975,113070269489.6774
bfa,1976,128460816299.99376
bfa,1977,139354886533.81195
bfa,1978,143824392364.67853
bfa,1979,151849444061.89032
bfa,1980,169933603553.34103
bfa,1981,187867494202.66129
bfa,1982,161267451403.26865
bfa,1983,144622227357.76071
bfa,1984,192577635699.06467
bfa,1985,201665310495.51431
bfa,1986,207762972602.46088
bfa,1987,263364209472.22943
bfa,1988,270553148588.71527
bfa,1989,217265889120.90967
bfa,1990,277985833078.91064
bfa,1991,274997102133.98486
bfa,1992,244934027816.52075
bfa,1993,248734533088.07169
bfa,1994,278577939480.45013
bfa,1995,292676394591.5379
bfa,1996,234997686735.48224
bfa,1997,252426257345.21021
bfa,1998,344411514113.38647
bfa,1999,213293231670.03448
bfa,2000,221349192533.29001
bfa,2001,235366504475.25409
bfa,2002,244788889712.01355
bfa,2003,270528609598.10657
bfa,2004,332557180800.40784
bfa,2005,328290715171.0304
bfa,2006,376968982186.98169
bfa,2007,382228514005.93622
bfa,2008,408459935015.42609
bfa,2009,594870042012.5144
bfa,2010,1026887281302.59277
bfa,2011,1438001353361.99121
bfa,2012,1563632033030.46924
bfa,2013,1669069738006.87891
bfa,2014,1752595227170.63452
bfa,2015,1826311000000
bfa,2016,2006740247936.39233
bfa,2017,2197621776408.34277
bfa,2018,2554390531569.32861
bfa,2019,2871515493061.22705
bfa,2020,3405861534511.61377
bfa,2021,3693296567602.88818
bfa,2022,3395010378348.54736
bfa,2023,3204894524214.44238
bfa,2024,3771108960829.65039
bgd,1960,523707822189.56641
bgd,1961,594549382783.26843
bgd,1962,636545842032.28882
bgd,1963,641229495251.07263
bgd,1964,618404868724.25537
bgd,1965,626980982833.78174
bgd,1966,733630817738.29663
bgd,1967,779082013925.06494
bgd,1968,715271102064.72131
bgd,1969,751964662823.61023
bgd,1970,800618633977.32129
bgd,1971,553824776178.3772
bgd,1972,389796082767.49097
bgd,1973,258102656333.87039
bgd,1974,104863165748.68179
bgd,1975,93446155223.78781
bgd,1976,96840123759.56883
bgd,1977,113215901121.80484
bgd,1978,113400665412.34288
bgd,1979,135545676771.57112
bgd,1980,143697844416.28107
bgd,1981,80730272011.95724
bgd,1982,79404779466.43864
bgd,1983,88713531829.30257
bgd,1984,55151719281.34576
bgd,1985,97990862997.35805
bgd,1986,98052847612.79063
bgd,1987,100964255766.21384
bgd,1988,112740583341.24393
bgd,1989,126834997739.09399
bgd,1990,144767610546.45309
bgd,1991,148162143863.50928
bgd,1992,152383575280.87234
bgd,1993,217885897131.27441
bgd,1994,207748924943.18097
bgd,1995,297432218814.45911
bgd,1996,321285586456.69525
bgd,1997,371628804479.81696
bgd,1998,425346143484.2049
bgd,1999,421944140464.33411
bgd,2000,478273023396.30231
bgd,2001,531061223897.24359
bgd,2002,529397699255.72339
bgd,2003,540120329795.63879
bgd,2004,1004916696449.62317
bgd,2005,1407081955468.40967
bgd,2006,1737223361501.5105
bgd,2007,1985558524792.56836
bgd,2008,1860482627443.96411
bgd,2009,1874216213320.61279
bgd,2010,1897650912850.51831
bgd,2011,2413239847520.74805
bgd,2012,2655631250292.2207
bgd,2013,2720745740932.28467
bgd,2014,2804650424808.14062
bgd,2015,2725279053692.04736
bgd,2016,2889793000000
bgd,2017,2836526141038.81738
bgd,2018,3009722369472.90479
bgd,2019,3354530580559.91553
bgd,2020,2767406315531.0791
bgd,2021,3021772547672.16211
bgd,2022,3909948457231.27344
bgd,2023,4224019229907.03223
bgd,2024,3500332081855.83057
bgr,1980,114248465483.35916
bgr,1981,108980693574.36807
bgr,1982,107350006424.57492
bgr,1983,110222140825.23705
bgr,1984,125993045036.56468
bgr,1985,132019434242.48764
bgr,1986,126018954582.16818
bgr,1987,140977806462.59348
bgr,1988,127992563212.907
bgr,1989,108107703673.7785
bgr,1990,30842538072.94228
bgr,1991,12840838296.99248
bgr,1992,12414970986.64158
bgr,1993,12710126235.91241
bgr,1994,13065446864.4519
bgr,1995,24635106889.5789
bgr,1996,22384402136.60296
bgr,1997,23049631427.84504
bgr,1998,20031960569.7113
bgr,1999,17640191376.67928
bgr,2000,15387421579.88406
bgr,2001,15671845997.52142
bgr,2002,17063600224.13828
bgr,2003,18757778014.42306
bgr,2004,24118401769.90466
bgr,2005,26095314185.38648
bgr,2006,29821764858.68804
bgr,2007,36682223291.43705
bgr,2008,38004691116.61176
bgr,2009,34334504756.58851
bgr,2010,38478110162.33733
bgr,2011,44980280689.59678
bgr,2012,44835935579.00974
bgr,2013,48898456631.90808
bgr,2014,50972490759.4146
bgr,2015,55053951158.78033
bgr,2016,61823342580.42255
bgr,2017,65479214104.90504
bgr,2018,67392926646.14944
bgr,2019,71870671465.57727
bgr,2020,68323013000.00001
bgr,2021,75269963427.41165
bgr,2022,84678618768.59149
bgr,2023,84379477256.29578
bgr,2024,83288621285.28006
bhr,2000,4213034386.69223
bhr,2001,4022652613.712
bhr,2002,4299960166.92675
bhr,2003,4490627553.04102
bhr,2004,4460651870.05631
bhr,2005,4986071358.61837
bhr,2006,5324381183.56265
bhr,2007,5627857064.13902
bhr,2008,6306255631.62797
bhr,2009,5806640966.48005
bhr,2010,6723000000
bhr,2011,9260395309.12746
bhr,2012,10843772089.98113
bhr,2013,11032262686.39682
bhr,2014,10253069821.8747
bhr,2015,9264819289.21142
bhr,2016,8795350701.29138
bhr,2017,9394353222.95739
bhr,2018,9770832313.034
bhr,2019,9770220720.05448
bhr,2020,8965265192.64933
bhr,2021,12173750611.72624
bhr,2022,14372553304.31769
bhr,2023,13629106400.3423
bhs,1989,2183523778.93382
bhs,1990,2253613675.35098
bhs,1991,2068049992.6501
bhs,1992,2036292888.32226
bhs,1993,2081377108.88439
bhs,1994,2110419315.1592
bhs,1995,2052823566.71835
bhs,1996,2083223699.36694
bhs,1997,2934452432.47227
bhs,1998,3110911938.83792
bhs,1999,3698011401.7111
bhs,2000,3840850601.26206
bhs,2001,3582639683.08097
bhs,2002,4167453600.55469
bhs,2003,4004295595.7787
bhs,2004,4127852525.06064
bhs,2005,4240249445.61019
bhs,2006,4071805692.59962
bhs,2007,4217385249.39077
bhs,2008,3908252370.53333
bhs,2009,3363718506.88692
bhs,2010,3316229392.17508
bhs,2011,3278725210.60538
bhs,2012,3456695341.2745
bhs,2013,3673697387.00444
bhs,2014,3840921727.10638
bhs,2015,4419676058.50347
bhs,2016,4287769129.43367
bhs,2017,4191184592.23983
bhs,2018,4519009552.69945
bhs,2019,4727594403.35086
bhs,2020,2561645932.71878
bhs,2021,2913870909.30976
bhs,2022,3749232783.34847
bhs,2023,4406449364.2449
bhs,2024,4637109516.00372
bih,2000,3004576250.70486
bih,2001,3215640155.39339
bih,2002,3075732263.5078
bih,2003,3495080217.7663
bih,2004,4124380719.62768
bih,2005,4851912100.23472
bih,2006,5854239688.36261
bih,2007,6741992357.38503
bih,2008,7000382782.482
bih,2009,6797791880.12239
bih,2010,7862708768.37828
bih,2011,8021448158.64633
bih,2012,8150890330.30242
bih,2013,8748856786.18868
bih,2014,9082214613.72507
bih,2015,10158360600
bih,2016,11314509958.24304
bih,2017,12709946962.70354
bih,2018,13724819888.77575
bih,2019,13741169707.71759
bih,2020,11542851643.88247
bih,2021,15412804617.06698
bih,2022,16177955713.22463
bih,2023,16144984246.64509
bih,2024,15760355924.37421
blr,1990,92356065431.19664
blr,1991,87890484697.86729
blr,1992,51988051089.60962
blr,1993,32267722841.74165
blr,1994,29863981101.46389
blr,1995,22214006447.5909
blr,1996,24622715820.70735
blr,1997,30894755865.21334
blr,1998,30716878804.01472
blr,1999,31868852161.62362
blr,2000,35965270071.55759
blr,2001,40286075432.28545
blr,2002,44157889637.25542
blr,2003,50081047894.1051
blr,2004,57860691620.99539
blr,2005,63341853131.12187
blr,2006,71156888737.29659
blr,2007,74058490903.45105
blr,2008,84447814803.13321
blr,2009,70724156727.48819
blr,2010,77238631871.72734
blr,2011,113486561844.28128
blr,2012,135199582790.52568
blr,2013,115917028212.82539
blr,2014,122896610822.54675
blr,2015,111578859768.07132
blr,2016,109480385748.84236
blr,2017,122441256272.35532
blr,2018,133844380144.10724
blr,2019,136265055847.88992
blr,2020,134334162900.22363
blr,2021,146545339225.72641
blr,2022,122156000000
blr,2023,136459245109.17027
blr,2024,138785435546.37433
blz,1980,475884214.06886
blz,1981,421787092.7018
blz,1982,328536059.74053
blz,1983,327574099.18511
blz,1984,449788020.98077
blz,1985,337103123.25539
blz,1986,414774132.47374
blz,1987,538148417.82273
blz,1988,609586766.19788
blz,1989,640225165.23637
blz,1990,801845971.56398
blz,1991,769872093.02326
blz,1992,866416819.0128
blz,1993,875208556.14973
blz,1994,949902960.52632
blz,1995,924230263.15789
blz,1996,994883359.2535
blz,1997,1063844566.71252
blz,1998,1143080459.77011
blz,1999,1244132994.92386
blz,2000,1332722812.75552
blz,2001,1353722129.78369
blz,2002,1499593495.93496
blz,2003,1553473522.64006
blz,2004,1540638056.68016
blz,2005,1656473457.67575
blz,2006,1893329773.03071
blz,2007,1897708010.33592
blz,2008,1941874094.70752
blz,2009,1615332885.90604
blz,2010,1853425339.36652
blz,2011,2066700380.64165
blz,2012,2242957746.47887
blz,2013,2271488567.42884
blz,2014,2373000000
blz,2015,2371023881.89318
blz,2016,2305602814.34408
blz,2017,2438932289.26762
blz,2018,2464766873.88988
blz,2019,2550247396.91795
blz,2020,1629081576.02664
blz,2021,2330435722.86744
blz,2022,2677253973.29943
blz,2023,2924216643.10458
bmu,2014,3465611650.46624
bmu,2015,3624906615.75016
bmu,2016,3783907887.66725
bmu,2017,3536346138.11456
bmu,2018,3585824424.25533
bmu,2019,3684638053.27651
bmu,2020,3092730523.59429
bmu,2021,3204135348.31611
bmu,2022,3449029134.50165
bmu,2023,3672576562.89997
bmu,2024,4216597525.18515
bol,1960,836072705.36194
bol,1961,918332548.76693
bol,1962,915716527.8871
bol,1963,1074641379.82131
bol,1964,1379539070.27027
bol,1965,1694255986.41806
bol,1966,1844919323.83373
bol,1967,2159744414.57192
bol,1968,2074648756.11429
bol,1969,2242886806.48949
bol,1970,2454666460.39823
bol,1971,2429011577.07809
bol,1972,2700985870.87649
bol,1973,3067556428.19953
bol,1974,3715775469.89025
bol,1975,2712983819.86653
bol,1976,3106171260.35745
bol,1977,3003257222.43124
bol,1978,2594841688.15193
bol,1979,3015193060.7429
bol,1980,2975586524.39298
bol,1981,2965664366.1611
bol,1982,2163048692.4923
bol,1983,2238591281.31764
bol,1984,2163050576.96565
bol,1985,2378016626.08082
bol,1986,2576834172.46656
bol,1987,2738347627.46415
bol,1988,2709737921.97824
bol,1989,3256371230.93976
bol,1990,3517480312
bol,1991,3313741821.26869
bol,1992,3153925243.59225
bol,1993,3051488010.13405
bol,1994,3592627905.74993
bol,1995,4075142936.45342
bol,1996,4390470862.26408
bol,1997,4329230273.6958
bol,1998,4452151847.18259
bol,1999,3774777355.24225
bol,2000,4271708278.37603
bol,2001,4796070982.40264
bol,2002,5354040465.2566
bol,2003,6720615467.79284
bol,2004,8634608512.20318
bol,2005,9281459323.8565
bol,2006,11233879939.86933
bol,2007,11218189485.64872
bol,2008,11906697368.1109
bol,2009,9811472144.38945
bol,2010,12041870698.14319
bol,2011,13486720386.89018
bol,2012,15286112209.82362
bol,2013,15726898355.25772
bol,2014,15724533959.93672
bol,2015,12009694210.09214
bol,2016,10601373832.17454
bol,2017,11423489829.93057
bol,2018,12416672813.78131
bol,2019,11991471474.44276
bol,2020,9101275720.94357
bol,2021,11689299304.83103
bol,2022,13231303387.96825
bol,2023,11480853885.10496
bra,1960,20047170839.37381
bra,1961,19347908608.77818
bra,1962,14369125248.83184
bra,1963,18648726143.22364
bra,1964,18503212543.49699
bra,1965,19634524973.74162
bra,1966,21148825338.66388
bra,1967,19977470997
bra,1968,22401183929.72381
bra,1969,27778116994.45985
bra,1970,71027907016.71225
bra,1971,71002746130.18175
bra,1972,88834302314.90294
bra,1973,113451750013.34895
bra,1974,96458286702.20824
bra,1975,104658267421.65216
bra,1976,117757505125.51234
bra,1977,133440200533.08469
bra,1978,129105568650.7778
bra,1979,128004064886.47964
bra,1980,132919004638.73747
bra,1981,135637439452.73717
bra,1982,112482994190.11732
bra,1983,168393017579.22495
bra,1984,217934896868.76929
bra,1985,202426587588.99319
bra,1986,154975853189.36707
bra,1987,171194152401.21237
bra,1988,203757757368.40823
bra,1989,160938040442.39032
bra,1990,141581085612.09589
bra,1991,151425075181.1456
bra,1992,188765518756.30569
bra,1993,190935137514.11752
bra,1994,182159084289.93365
bra,1995,150532707877.24673
bra,1996,150871002509.89069
bra,1997,166549607686.73267
bra,1998,170857700982.82632
bra,1999,162631746897.46243
bra,2000,175988084679.94675
bra,2001,188792909696.78809
bra,2002,204810006419.09293
bra,2003,224612578406.21808
bra,2004,266623712861.89639
bra,2005,292715010935.86853
bra,2006,329938083974.55579
bra,2007,356648102884.89368
bra,2008,369518611959.97998
bra,2009,333806124607.79205
bra,2010,422220000000
bra,2011,474605839317.99457
bra,2012,459296429750.99542
bra,2013,456516720376.15497
bra,2014,429727704557.41101
bra,2015,420296994530.08527
bra,2016,424109977216.00354
bra,2017,464749366933.53302
bra,2018,485059126132.28406
bra,2019,457425057923.28571
bra,2020,449499445183.16064
bra,2021,507450902651.92181
bra,2022,508743630113.79352
bra,2023,562445462930.73462
bra,2024,579548410703.68506
brn,1989,4196582117.53896
brn,1990,4676083733.87327
brn,1991,5349256715.29778
brn,1992,4833467791.48545
brn,1993,4378495831.79965
brn,1994,4046562305.45996
brn,1995,4753220529.33796
brn,1996,5321270342.45542
brn,1997,4386779701.9938
brn,1998,3414879127.49229
brn,1999,4316008706.30631
brn,2000,6645705198.30961
brn,2001,6322008344.13851
brn,2002,6381496342.7867
brn,2003,7197948963.16618
brn,2004,8350236414.56125
brn,2005,10247813802.5964
brn,2006,11801095258.27866
brn,2007,11277422565.9441
brn,2008,14648582452.24198
brn,2009,10234414961.11547
brn,2010,12598456000
brn,2011,16172748035.62887
