geo,time,ny_exp_capm_kn
bgd,2015,2725279053692.04736
bgd,2016,2889793000000
bgd,2017,2836526141038.81738
bgd,2018,3009722369472.90479
bgd,2019,3354530580559.91553
bgd,2020,2767406315531.0791
bgd,2021,3021772547672.16211
bgd,2022,3909948457231.27344
bgr,1980,118556650812.47092
bgr,1981,113090236956.01968
bgr,1982,111398058367.63394
bgr,1983,114378497831.52267
bgr,1984,130744105681.69077
bgr,1985,136997743467.76328
bgr,1986,130770992248.32297
bgr,1987,146293926158.02151
bgr,1988,132819023513.47935
bgr,1989,112184327555.52052
bgr,1990,32005576626.41408
bgr,1991,13325052406.01504
bgr,1992,12883126007.14958
bgr,1993,13189411298.9781
bgr,1994,13558130659.15728
bgr,1995,25564069966.89761
bgr,1996,23228493848.89296
bgr,1997,23918807185.32469
bgr,1998,20787343953.27725
bgr,1999,18305383761.17344
bgr,2000,15967664153.3135
bgr,2001,16262814534.60072
bgr,2002,17707050238.37483
bgr,2003,19465113310.79005
bgr,2004,25027881179.03428
bgr,2005,27079340723.04872
bgr,2006,30946311268.60256
bgr,2007,38065470392.31989
bgr,2008,39437807420.95596
bgr,2009,35629221962.13968
bgr,2010,39932332802.50095
bgr,2011,46689658403.80935
bgr,2012,46537337343.84922
bgr,2013,50751499321.81603
bgr,2014,52940716751.63557
bgr,2015,57164722000
bgr,2016,64194351781.88953
bgr,2017,67998603541.76977
bgr,2018,69994027518.88849
bgr,2019,74565279741.53505
bgr,2020,70202363844.33572
bgr,2021,77280713093.90273
bgr,2022,84061874363.8907
bhr,2000,4213034386.69223
bhr,2001,4022652613.712
bhr,2002,4299960166.92675
bhr,2003,4490627553.04102
bhr,2004,4460651870.05631
bhr,2005,4986071358.61837
bhr,2006,5324381183.56265
bhr,2007,5627857064.13902
bhr,2008,6306255631.62797
bhr,2009,5806640966.48005
bhr,2010,6723000000
bhr,2011,9260391173.8082
bhr,2012,10843774290.67209
bhr,2013,11032257416.87475
bhr,2014,10253068728.96298
bhr,2015,9264817308.92612
bhr,2016,8795352608.24053
bhr,2017,9394354152.04678
bhr,2018,9770827403.71474
bhr,2019,9770225109.88489
bhr,2020,8965265198.60267
bhr,2021,12173750550.1924
bhs,1989,2183523778.6007
bhs,1990,2253613674.97659
bhs,1991,2068049987.14647
bhs,1992,2036292859.78315
bhs,1993,2081377059.03791
bhs,1994,2110419359.6772
bhs,1995,2052823563.40594
bhs,1996,2083223663.4117
bhs,1997,3507834916.29351
bhs,1998,2892919272.46021
bhs,1999,3898956651.44353
bhs,2000,4049559216.14602
bhs,2001,3777314340.02808
bhs,2002,4393901516.38678
bhs,2003,4221879983.64292
bhs,2004,4352151987.76467
bhs,2005,4470660646.1023
bhs,2006,4293061132.82751
bhs,2007,4446558341.73613
bhs,2008,4120615578.22943
bhs,2009,3546499654.70208
bhs,2010,3496430285.04181
bhs,2011,3456891935.69891
bhs,2012,3734659519.76825
bhs,2013,3876935624.81988
bhs,2014,3936519551.4541
bhs,2015,4417254422.54886
bhs,2016,4275570362.13469
bhs,2017,4204049071.40531
bhs,2018,4546264288.82823
bhs,2019,4723409327.35053
bhs,2020,2549994122.32853
bhs,2021,2898349137.04454
bhs,2022,3510382936.58005
bih,2000,3004576250.70486
bih,2001,3215640155.39339
bih,2002,3075732263.5078
bih,2003,3495080217.7663
bih,2004,4124380719.62768
bih,2005,4851912100.23472
bih,2006,5854239688.36261
bih,2007,6741992357.38503
bih,2008,7000382782.482
bih,2009,6797791880.12239
bih,2010,7862708768.37828
bih,2011,8021448158.64633
bih,2012,8150890330.30242
bih,2013,8748856786.18868
bih,2014,9082214613.72507
bih,2015,10158360635.8677
bih,2016,11314510017.94613
bih,2017,12709947003.61683
bih,2018,13724819857.95736
bih,2019,13741169729.96393
bih,2020,11542851623.53758
bih,2021,15245222289.03765
bih,2022,18368742609.43769
blr,1990,50937115903.24364
blr,1991,48474215352.6491
blr,1992,28672955867.73761
blr,1993,17796608455.77648
blr,1994,16470873503.46243
blr,1995,12251684990.60651
blr,1996,13580159828.13066
blr,1997,17039376418.87588
blr,1998,16941271916.07175
blr,1999,17576619534.07554
blr,2000,19835915646.80132
blr,2001,22218968399.96732
blr,2002,24354388963.69583
blr,2003,27621186852.36114
blr,2004,31911891608.74519
blr,2005,34934915216.15729
blr,2006,39245139663.68869
blr,2007,40845459509.00394
blr,2008,46575480611.60734
blr,2009,39006475078.14572
blr,2010,42599402351.77774
blr,2011,62591213989.26033
blr,2012,74566550014.89824
blr,2013,63931697224.18169
blr,2014,67785684992.53748
blr,2015,61543276348.89841
blr,2016,60385847177.19585
blr,2017,67535187969.60443
blr,2018,86180000000
blr,2019,87738637943.87881
blr,2020,86496246814.49706
blr,2021,94359169349.6626
blr,2022,78325026075.10135
blz,1980,475884213.94164
blz,1981,421787091.10206
blz,1982,328536058.30639
blz,1983,327574098.14812
blz,1984,449788020.91043
blz,1985,337103123.60748
blz,1986,414774132.94183
blz,1987,538148418.61169
blz,1988,609586766.08493
blz,1989,640225164.90457
blz,1990,801845971.56398
blz,1991,769872093.02326
blz,1992,864899451.55393
blz,1993,875208556.14973
blz,1994,949902960.52632
blz,1995,924230263.15789
blz,1996,994883359.2535
blz,1997,1063844566.71252
blz,1998,1143080459.77011
blz,1999,1244132994.92386
blz,2000,1332722812.75552
blz,2001,1353722129.78369
blz,2002,1499593495.93496
blz,2003,1553473522.64006
blz,2004,1540638056.68016
blz,2005,1656473457.67575
blz,2006,1893329773.03071
blz,2007,1897708010.33592
blz,2008,1941874094.70752
blz,2009,1615332885.90604
blz,2010,1853425339.36652
blz,2011,2066700380.64165
blz,2012,2242957746.47887
blz,2013,2271488567.42884
blz,2014,2373000000
blz,2015,2371023881.89318
blz,2016,2305602814.34408
blz,2017,2438932289.26762
blz,2018,2464766873.88988
blz,2019,2550247396.91795
blz,2020,1629081576.02664
blz,2021,2328985182.21866
blz,2022,2485807015.49575
bmu,2014,3465611650.46624
bmu,2015,3624906615.75016
bmu,2016,3783907887.66725
bmu,2017,3536346138.11456
bmu,2018,3585824424.25533
bmu,2019,3684638053.27651
bmu,2020,3092303173.79139
bmu,2021,3272348736.79911
bmu,2022,3439160554.90386
bol,1960,836072705.22649
bol,1961,918332549.04802
bol,1962,915716527.94626
bol,1963,1074641379.75685
bol,1964,1379539070.0973
bol,1965,1694255986.65934
bol,1966,1844919324.07458
bol,1967,2159744414.91781
bol,1968,2074648756.36114
bol,1969,2242886806.40167
bol,1970,2454666459.89331
bol,1971,2429011577.42872
bol,1972,2700985870.87649
bol,1973,3067556427.80808
bol,1974,3715775470.41705
bol,1975,2712983820.02756
bol,1976,3106171260.72787
bol,1977,3003257222.7925
bol,1978,2594841687.7767
bol,1979,3015193060.47817
bol,1980,2975641218.4234
bol,1981,2965586231.50972
bol,1982,2163046736.46031
bol,1983,2238587934.58042
bol,1984,2163050407.27782
bol,1985,2378016624.66785
bol,1986,2576834173.46988
bol,1987,2738347627.23704
bol,1988,2709737922.08751
bol,1989,3256371230.13698
bol,1990,3517480312.1216
bol,1991,3313741821.26869
bol,1992,3153925243.59225
bol,1993,3051488010.13405
bol,1994,3592627905.74993
bol,1995,4075142936.45342
bol,1996,4390470862.26408
bol,1997,4329230273.6958
bol,1998,4452151847.18259
bol,1999,3774777355.24225
bol,2000,4271708278.37603
bol,2001,4796070982.40264
bol,2002,5354040465.2566
bol,2003,6720615467.79284
bol,2004,8634608512.20318
bol,2005,9281459323.8565
bol,2006,11233879939.86933
bol,2007,11218189485.64872
bol,2008,11906697368.1109
bol,2009,9811472144.38945
bol,2010,12041870698.14319
bol,2011,13486720386.89018
bol,2012,15286112209.82362
bol,2013,15726898355.25772
bol,2014,15724533959.93672
bol,2015,12009694210.09214
bol,2016,10601373832.17454
bol,2017,11423489829.93057
bol,2018,12416672813.78131
bol,2019,11991471474.44276
bol,2020,9101275720.94357
bol,2021,11689299304.83103
bra,1960,20047170839.37381
bra,1961,19347908608.77818
bra,1962,14369125248.83184
bra,1963,18648726143.22364
bra,1964,18503212543.49699
bra,1965,19634524973.74162
bra,1966,21148825338.66388
bra,1967,19977470997
bra,1968,22401183929.72381
bra,1969,27778116994.45985
bra,1970,35460243496.93656
bra,1971,35447682079.87608
bra,1972,44349976273.77282
bra,1973,56640084856.79217
bra,1974,48156203349.0981
bra,1975,52249993032.54256
bra,1976,58789706479.17184
bra,1977,66619195213.93004
bra,1978,64455157042.56715
bra,1979,63905238097.53002
bra,1980,66358991385.61209
bra,1981,69820684921.08864
bra,1982,62784475718.6207
bra,1983,71457394640.42357
bra,1984,93475373023.72409
bra,1985,94433653814.1853
bra,1986,97627105441.92288
bra,1987,104326519512.26176
bra,1988,129177118079.23856
bra,1989,120339398547.81145
bra,1990,96191153685.47089
bra,1991,99462065028.8936
bra,1992,122898164002.48396
bra,1993,138804405037.41135
bra,1994,150213723992.03168
bra,1995,150532726190.66959
bra,1996,150871020829.15323
bra,1997,166549627876.89886
bra,1998,170857721695.21967
bra,1999,162631766579.60779
bra,2000,175988105973.51208
bra,2001,188792932538.70844
bra,2002,204810031290.31689
bra,2003,224612605656.13159
bra,2004,266623745210.19577
bra,2005,292715010711.43866
bra,2006,329938084041.23083
bra,2007,356648102902.9187
bra,2008,369518611964.31482
bra,2009,333806124627.55103
bra,2010,422220000001.97937
bra,2011,474605839144.76501
bra,2012,459296429557.96014
bra,2013,456516720294.60193
bra,2014,429727704689.99957
bra,2015,420296994610.33521
bra,2016,424109977193.58685
bra,2017,464749367046.97937
bra,2018,485059126312.7132
bra,2019,457425057874.6864
bra,2020,449499445047.00616
bra,2021,509589503927.53418
bra,2022,508005891535.10321
brn,1989,4210088254.87805
brn,1990,4691133082.92683
brn,1991,5366472553.05566
brn,1992,4849023700.58193
brn,1993,4392587407.25102
brn,1994,4059585603.1767
brn,1995,4768518155.71276
brn,1996,5338396103.63512
brn,1997,4400897978.06823
brn,1998,3425869444.96403
brn,1999,4329899243.24324
brn,2000,6620813943.71711
brn,2001,6444287805.25422
brn,2002,6639645579.06753
brn,2003,7291542847.75832
brn,2004,7934546907.69133
brn,2005,10386445749.79431
brn,2006,11959718862.42956
brn,2007,11578076126.44723
brn,2008,14977926351.16106
brn,2009,10656411657.96105
brn,2010,12598456000
brn,2011,16173854815.66162
brn,2012,16664404973.35702
brn,2013,15308825455.66883
brn,2014,13277491873.98623
brn,2015,8157907416.84452
brn,2016,7944316882.68596
brn,2017,8529023130.56629
brn,2018,9708690023.43642
brn,2019,10228192125.63476
brn,2020,9471808279.05862
brn,2021,13551012986.20122
brn,2022,17677054225.10153
btn,1990,3451486695.29557
btn,1991,3969926339.03672
btn,1992,3984203146.1052
btn,1993,2264233651.29691
btn,1994,2508509958.61772
btn,1995,3711904560.77372
btn,1996,3978515541.68343
btn,1997,4771103357.22923
btn,1998,5148100000
btn,1999,5614224547.35056
btn,2000,5797822100
btn,2001,5714115749.58255
btn,2002,5880808193.64664
btn,2003,6837154272.50951
btn,2004,8732320654.41033
btn,2005,11731826869.32872
btn,2006,17793392876.5219
btn,2007,20598798181.22337
btn,2008,18571434711.36663
btn,2009,18128487492.36909
btn,2010,19491706409.5577
btn,2011,20116174342.38953
btn,2012,19632910892.65216
btn,2013,20392980843.53829
btn,2014,19314195847.25296
btn,2015,18700678269.57928
btn,2016,17713536276.37715
btn,2017,18856230994.00377
btn,2018,19719841041.1734
btn,2019,22558460546.44624
btn,2020,17997169437.28656
btn,2021,19602820546.02495
bwa,1975,3781751057.31088
bwa,1976,4674204449.14701
bwa,1977,4962765294.18584
bwa,1978,5879282265.49985
bwa,1979,7209139646.29429
bwa,1980,7387142983.53675
bwa,1981,6737078357.18973
bwa,1982,7595929172.13099
bwa,1983,9507638822.73479
