geo,time,ny_exp_capm_kn
aut,1986,49151489959.8849
aut,1987,50998967232.6513
aut,1988,55185924082.45121
aut,1989,60684914953.7122
aut,1990,66304617938.43712
aut,1991,68168828776.19929
aut,1992,68625600729.7561
aut,1993,66724678527.01302
aut,1994,70734159335.69231
aut,1995,76099826862.17139
aut,1996,78456710478.2532
aut,1997,86167297306.58838
aut,1998,92582304404.5424
aut,1999,98040962922.75821
aut,2000,110167202227.97101
aut,2001,116771265013.767
aut,2002,122640079489.438
aut,2003,124281846848.93298
aut,2004,134336317528.67299
aut,2005,142143554789.66302
aut,2006,151238758657.47101
aut,2007,161989337762.12192
aut,2008,163461815726.98901
aut,2009,142623372854.97198
aut,2010,158701239453.05298
aut,2011,165213242474.71201
aut,2012,166737003368.14398
aut,2013,168055317726.285
aut,2014,174599522871.35196
aut,2015,182769299999.99997
aut,2016,189941106175.85794
aut,2017,196971265746.16605
aut,2018,207210577896.61401
aut,2019,212708663085.694
aze,1994,743738253.45775
aze,1995,660726840.40014
aze,1996,709092467.53485
aze,1997,1114789614.57649
aze,1998,1017002539.20367
aze,1999,1295626922.40997
aze,2000,2186440144.90529
aze,2001,2563502456.89655
aze,2002,2906881792.67706
aze,2003,3121198921.13915
aze,2004,4060341179.95809
aze,2005,7881800000
aze,2006,13040942711.2185
aze,2007,20095264989.9943
aze,2008,26950728644.79609
aze,2009,20351828362.0866
aze,2010,24237627414.5782
aze,2011,29326568847.0638
aze,2012,26794656226.5577
aze,2013,25940968911.8133
aze,2014,24189908576.0212
bdi,1997,42136983969.9152
bdi,1998,35305530052.61569
bdi,1999,37106743454.608
bdi,2000,34277860415.05211
bdi,2001,33841679582.35049
bdi,2002,33323357371.3887
bdi,2003,51625499965.5544
bdi,2004,60970907196.24641
bdi,2005,74911128000.00002
bdi,2006,93506670837.6068
bdi,2007,92958240898.18381
bdi,2008,152982590331.20898
bdi,2009,98234077375.02261
bdi,2010,159023589405.461
bdi,2011,138446246213.04199
bdi,2012,172014910986.48398
bdi,2013,164364154165.45404
bdi,2014,142213631279.94101
bdi,2015,219348439695.91803
bdi,2016,222120406357.47202
bdi,2017,288502896710.04492
bdi,2018,235814955393.00803
bdi,2019,233873464823.75598
bel,1970,54466204385.645
bel,1971,56212829521.56959
bel,1972,63230426723.6826
bel,1973,72689391350.8372
bel,1974,73583367062.06827
bel,1975,66695911407.241
bel,1976,74905235842.36571
bel,1977,76931643530.13287
bel,1978,78728794343.05948
bel,1979,84339755575.1799
bel,1980,81022567553.4209
bel,1981,80796872968.1908
bel,1982,82619832992.4001
bel,1983,84569657512.34868
bel,1984,90218234032.66498
bel,1985,91257801195.64001
bel,1986,97687280708.19127
bel,1987,103575292465.28502
bel,1988,115294115201.89102
bel,1989,125719643088.97401
bel,1990,131026598802.59798
bel,1991,135117414538.91902
bel,1992,142489393173.32098
bel,1993,144044895946.69501
bel,1994,155328762599.01001
bel,1995,162923867464.32501
bel,1996,169758083717.07004
bel,1997,185268296685.74402
bel,1998,193970811009.64896
bel,1999,201488385120.30896
bel,2000,222547562775.28
bel,2001,223528958202.64301
bel,2002,232709357465.31296
bel,2003,235814060569.31104
bel,2004,248375576851.74304
bel,2005,260233671857.80606
bel,2006,273121215239.63104
bel,2007,288413584278.55408
bel,2008,285955574504.25403
bel,2009,261372613637.56998
bel,2010,283639492855.41101
bel,2011,292511053547.68793
bel,2012,291121526675.90002
bel,2013,293220741815.87299
bel,2014,309494079416.52094
bel,2015,324215699999.99994
bel,2016,347497845651.08099
bel,2017,363511093621.33405
bel,2018,364099626106.77509
bel,2019,369338248450.375
ben,1960,56531688603.77239
ben,1961,43520779328.5973
ben,1962,33431199066.9381
ben,1963,38774664728.9593
ben,1964,54104162402.0859
ben,1965,79920807416.80409
ben,1966,89007420423.33728
ben,1967,101841939013.41402
ben,1968,135582287672.91302
ben,1969,165421561263.77103
ben,1970,202122166869.466
ben,1971,249069844199.67395
ben,1972,225760648476.99399
ben,1973,250673398466.608
ben,1974,204088676755.87299
ben,1975,193935209007.65302
ben,1976,174449272151.47501
ben,1977,212262076079.81293
ben,1978,230762349336.89798
ben,1979,290974493161.86597
ben,1980,307456929025.77692
ben,1981,287745353633.37604
ben,1982,269997255899.34399
ben,1983,196343288712.53308
ben,1984,285462182193.25995
ben,1985,343351353920.59998
ben,1986,235247936431.923
ben,1987,208062599150.776
ben,1988,187428713052.77896
ben,1989,182398038191.504
ben,1990,328013029439.37292
ben,1991,396608517730.12
ben,1992,474122744192.35101
ben,1993,505343717145.20007
ben,1994,512230450359.28485
ben,1995,517028560681.85205
ben,1996,543956644513.60889
ben,1997,591758263633.87598
ben,1998,628970768471.31396
ben,1999,645107452285.625
ben,2000,606180662055.5072
ben,2001,624663403127.12
ben,2002,707121756190.87207
ben,2003,735250407975.66895
ben,2004,754300624421.8241
ben,2005,747024857836.16406
ben,2006,744131314367.30481
ben,2007,949496363590.31287
ben,2008,1049587110952.62024
ben,2009,1023833231942.08008
ben,2010,1111661599623.96021
ben,2011,1031114193822.50012
ben,2012,1292912520268.80005
ben,2013,1655297727615.84009
ben,2014,2023089378418.16919
ben,2015,1664382000000
ben,2016,1960235946047.56006
ben,2017,2022149515473.91992
ben,2018,2109954101201.32007
ben,2019,2402760727573.39014
bfa,1965,90648793963.814
bfa,1966,98036249064.52498
bfa,1967,95580367981.14009
bfa,1968,125114477378.74402
bfa,1969,114666335600.61101
bfa,1970,97235208101.16547
bfa,1971,95001516767.89961
bfa,1972,110337952082.328
bfa,1973,105122503115.965
bfa,1974,133280509332.99699
bfa,1975,113070269490.69299
bfa,1976,128460816299.31201
bfa,1977,139354886534.35199
bfa,1978,143824392363.867
bfa,1979,151849444061.67603
bfa,1980,169933603552.28696
bfa,1981,187867494201.45602
bfa,1982,161267451402.42902
bfa,1983,144622227359.05502
bfa,1984,192577635698.56
bfa,1985,201665310495.42496
bfa,1986,207762972600.95697
bfa,1987,263364209470.31302
bfa,1988,270553148590.58102
bfa,1989,217265889122.64297
bfa,1990,277985833078.052
bfa,1991,274997102129.94403
bfa,1992,244934027837.89499
bfa,1993,248734533087.73602
bfa,1994,278577939469.0769
bfa,1995,292676394565.33093
bfa,1996,234997686750.33496
bfa,1997,252426257342
bfa,1998,344411514111.27399
bfa,1999,213293231670.03394
bfa,2000,221349192533.28998
bfa,2001,235366504475.254
bfa,2002,244788889712.0141
bfa,2003,270528609598.1069
bfa,2004,332557180800.40802
bfa,2005,328290715171.03003
bfa,2006,376968982186.98212
bfa,2007,382228514005.93604
bfa,2008,408459935015.4259
bfa,2009,594870042012.51392
bfa,2010,1026887281302.59009
bfa,2011,1438001353361.98975
bfa,2012,1563632033030.46997
bfa,2013,1669069738006.87988
bfa,2014,1752595227170.62915
bfa,2015,1826311000000.00024
bfa,2016,2006325461221.31006
bfa,2017,2116544089785.05981
bfa,2018,2328808916976.75
bfa,2019,2242369960510.01025
bgd,1960,237790059008.85602
bgd,1961,269955740253.17203
bgd,1962,289024274462.36407
bgd,1963,291150891877.93701
bgd,1964,280787347438.078
bgd,1965,284681340603.52509
bgd,1966,333105804513.94702
bgd,1967,353742965475.14288
bgd,1968,324769557300.31506
bgd,1969,341430305160.97107
bgd,1970,363521689290.38904
bgd,1971,251464692005.99402
bgd,1972,176987300161.18002
bgd,1973,117191768538.76099
bgd,1974,47613224998.26669
bgd,1975,42429319982.04041
bgd,1976,43970354780.9334
bgd,1977,51405792825.4203
bgd,1978,51489685235.68539
bgd,1979,61544649730.7396
bgd,1980,65246149580.767
bgd,1981,36655660526.9697
bgd,1982,36053819314.5974
bgd,1983,40280467609.4512
bgd,1984,25041693147.6882
bgd,1985,44492849079.48519
bgd,1986,44520993256.0106
bgd,1987,45842921031.9287
bgd,1988,51189974312.94112
bgd,1989,57589557228.1112
bgd,1990,65731877959.07649
bgd,1991,67273169196.98079
bgd,1992,69189914338.80002
bgd,1993,98931308922.90338
bgd,1994,94328606579.20961
bgd,1995,135049395602.13199
bgd,1996,145880040976.09299
bgd,1997,168738429336.19199
bgd,1998,193128840674.22305
bgd,1999,191584157818.34302
bgd,2000,217160343313.18103
bgd,2001,241128878404.20895
bgd,2002,240373553370.98596
bgd,2003,245242174448.43497
bgd,2004,456283428307.87994
bgd,2005,638886965288.30396
bgd,2006,788788000000
bgd,2007,901544828577.83801
bgd,2008,844753992633.75208
bgd,2009,850989740979.23999
bgd,2010,861630289673.552
bgd,2011,1095733959729.46997
bgd,2012,1205792017899.95996
bgd,2013,1235357317335.39014
bgd,2014,1273454322721.46997
bgd,2015,1237415672499.16968
bgd,2016,1282627650995.68994
bgd,2017,1252580140480.06982
bgd,2018,1353893067255
bgd,2019,1501979819906.27979
bgr,1980,118565902131.57802
bgr,1981,113099061719.48401
bgr,1982,111406751086.37401
bgr,1983,114387423124.16199
bgr,1984,130754308025.267
bgr,1985,137008433801.57101
bgr,1986,130781196692.76303
bgr,1987,146305341900.56699
bgr,1988,132829387773.37399
bgr,1989,112193081625.31801
bgr,1990,32008074114.9954
bgr,1991,13326092225.5639
bgr,1992,12884131276.7639
bgr,1993,13190440516.0584
bgr,1994,13559188679.94
bgr,1995,25566064806.18
bgr,1996,23230306459.2477
bgr,1997,23920675319.76819
bgr,1998,20788966462.9293
bgr,1999,18306811910.4863
bgr,2000,15968910497.5351
bgr,2001,16264082729.4425
bgr,2002,17708432595.4112
bgr,2003,19466632853.7723
bgr,2004,25029834405.0452
bgr,2005,27081454385.2895
bgr,2006,30948726535.29
bgr,2007,38068440566.3136
bgr,2008,39440884377.87649
bgr,2009,35632002324.826
bgr,2010,39934218078.8
bgr,2011,46692169262.4982
bgr,2012,46538953515.3477
bgr,2013,50752904790.617
bgr,2014,52941165348.1422
bgr,2015,57164722000
bgr,2016,64194660510.39231
bgr,2017,68025955152.2654
bgr,2018,70022891071.1301
bgr,2019,72822498411.96916
bhr,2000,4213034386.69223
bhr,2001,4022652613.712
bhr,2002,4299960166.92675
bhr,2003,4490627553.04102
bhr,2004,4460651870.05631
bhr,2005,4986071358.61837
bhr,2006,5324381183.56265
bhr,2007,5627857064.13902
bhr,2008,6306255631.62797
bhr,2009,5806640966.48005
bhr,2010,6723000000
bhr,2011,9260391173.8082
bhr,2012,10843774290.6721
bhr,2013,11032257416.8748
bhr,2014,10253068728.963
bhr,2015,9264817308.92612
bhr,2016,8795352608.24053
bhr,2017,9394354152.04678
bhr,2018,9770827403.71474
bhs,1989,2389744204.77197
bhs,1990,2466453661.92187
bhs,1991,2263364622.08233
bhs,1992,2228608228.85207
bhs,1993,2277950354.15964
bhs,1994,2309735521.93577
bhs,1995,2246700156.02524
bhs,1996,2279971358.98864
bhs,1997,3386110547.96035
bhs,1998,3589726089.70438
bhs,1999,4267189189.21608
bhs,2000,4432015242.29075
bhs,2001,4134058507.69616
bhs,2002,4808878560.43847
bhs,2003,4620610649.18452
bhs,2004,4763186044.94842
bhs,2005,4892887119.08055
bhs,2006,4698514421.25237
bhs,2007,4866508499.92139
bhs,2008,4509782441.88121
bhs,2009,3881444791.26237
bhs,2010,3826646676.78575
bhs,2011,3783374172.89346
bhs,2012,4087375201.32667
bhs,2013,4259958277.1886
bhs,2014,4174665153.80746
bhs,2015,4415739833.41191
bhs,2016,4633373986.92221
bhs,2017,4517922131.71473
bhs,2018,4690871300.41345
bih,2006,6951988229.83766
bih,2007,6740807499.93004
bih,2008,6999154284.295
bih,2009,6796598252.19529
bih,2010,7861328178.41418
bih,2011,8020038757.54065
bih,2012,8149459106.33691
bih,2013,8747320154.91785
bih,2014,9078146029.55082
bih,2015,9969309000
bih,2016,11101415775.5376
bih,2017,12696847969.2752
bih,2018,13567354351.6021
bih,2019,13379811274.8446
blr,1990,33267156969.2417
blr,1991,31658630500
blr,1992,18726378726.4151
blr,1993,11623009205.1157
blr,1994,10757168413.4514
blr,1995,8001605911.47786
blr,1996,8869236128.98124
blr,1997,11128459080.1762
blr,1998,11064386785.6158
blr,1999,11479333893.7042
blr,2000,12954885799.032
blr,2001,14511263473.7531
blr,2002,15905911950.2135
blr,2003,18039465768.9404
blr,2004,20841735707.2723
blr,2005,22816079937.16
blr,2006,25631098234.2846
blr,2007,26676271101.8818
blr,2008,30418562122.47501
blr,2009,25475225800.4108
blr,2010,27821775530.8557
blr,2011,40878477388.7863
blr,2012,48699599104.54579
blr,2013,41753950320.46929
blr,2014,44271059999.99999
blr,2015,40194164482.1339
blr,2016,39438229083.0296
blr,2017,44107136461.5114
blr,2018,48214895202.4059
blr,2019,49265596638.54131
blz,1980,349476630.81884
blz,1981,309749151.57876
blz,1982,241268088.7452
blz,1983,240561650.95378
blz,1984,330312285.06095
blz,1985,247559512.21982
blz,1986,304599022.79457
blz,1987,395201796.37791
blz,1988,447664206.8892
blz,1989,470164227.02641
blz,1990,530915560.65858
blz,1992,572387888.3206
blz,1993,578950528.66963
blz,1994,628711250.48975
blz,1995,612395428.67507
blz,1996,658229511.32622
blz,1997,702862469.85288
blz,1998,756783396.71376
blz,1999,823373090.84791
blz,2000,881534600
blz,2001,895335666.92877
blz,2002,992016986.83572
blz,2003,1027990992.59595
blz,2004,1019116077.20887
blz,2005,1096705286.81241
blz,2006,1253113586.27449
blz,2007,1265671471.65287
blz,2008,1285440521.90676
blz,2009,1036700580.69045
blz,2010,1260344718.29356
blz,2011,1366463175.17137
blz,2012,1442783683.99822
blz,2013,1549247106.64236
blz,2014,1559560943.11192
blz,2015,1588709669.17774
blz,2016,1552438462.6592
blz,2017,1700239302.71141
blz,2018,1720115872.491
blz,2019,1724700891.91166
bol,1960,836072705.24794
bol,1961,918332549.01398
bol,1962,915716527.9371
bol,1963,1074641379.75998
bol,1964,1379539070.05807
bol,1965,1694255986.67634
bol,1966,1844919324.06791
bol,1967,2159744414.93707
bol,1968,2074648756.32604
bol,1969,2242886806.39942
bol,1970,2454666459.89036
bol,1971,2429011577.46255
bol,1972,2700985870.83538
bol,1973,3067556427.76458
bol,1974,3715775470.37546
bol,1975,2712983820.05016
bol,1976,3106171260.76903
bol,1977,3003257222.82208
bol,1978,2594841687.74378
bol,1979,3015193060.48488
bol,1980,2919932280
bol,1981,3014442060.60606
bol,1982,2167476876.19048
bol,1983,2240219589.40397
bol,1984,2162971220.82082
bol,1985,2378014292.35631
bol,1986,2576833129.88085
bol,1987,2738348253.06488
bol,1988,2709736432.92708
bol,1989,3256371073.15357
bol,1990,3517480000
bol,1991,3313741996.57343
bol,1992,3153925376.52429
bol,1993,3051488626.61401
bol,1994,3592627790.51156
bol,1995,4075142751.43699
bol,1996,4390470862.26408
bol,1997,4329229889.75947
bol,1998,4452151654.10149
bol,1999,3774777469.99801
bol,2000,4271708453.32717
bol,2001,4796071200.09593
bol,2002,5354040674.93051
bol,2003,6720615685.30724
bol,2004,8634609056.49868
bol,2005,9281459755.964
bol,2006,11233879347.1378
bol,2007,11218189831.8084
bol,2008,11906697412.0475
bol,2009,9811472015.58116
bol,2010,12041871269.6848
bol,2011,13486720891.3164
bol,2012,15286112530.0137
bol,2013,15726897773.0383
bol,2014,15724534418.5272
bol,2015,12009694603.7384
bol,2016,10601373948.5023
bol,2017,11423490080.0703
bol,2018,12416673087.6577
bol,2019,11991471641.8778
bra,1960,20047226930.4882
bra,1961,19347908608.7294
bra,1962,14369125248.5492
bra,1963,18648726143.4004
bra,1964,18503212544.0091
bra,1965,19634524973.2873
bra,1966,21148825338.9989
bra,1967,19977470997.3519
bra,1968,22401183929.78469
bra,1969,27778116994.5251
bra,1970,32156314852.753
bra,1971,33435885894.6361
bra,1972,41798527145.6782
bra,1973,53377290040.7841
bra,1974,45469361766.5241
bra,1975,49282726626.44098
bra,1976,55406249414.64969
bra,1977,62886961063.06251
bra,1978,60948338891.5887
bra,1979,60322852100.7238
bra,1980,62632952930.93199
bra,1981,65903427991.65728
bra,1982,59245196479.54249
bra,1983,67441214861.77919
bra,1984,88260387844.1489
bra,1985,89117241692.1086
bra,1986,92170904037.9221
bra,1987,98495009997.0412
bra,1988,121936590103.04099
bra,1989,113555398657.757
bra,1990,90036247807.73969
bra,1991,99464493493.7749
bra,1992,122901618085.30498
bra,1993,138816603781.54599
bra,1994,144632562882.91101
bra,1995,150544757552.13098
bra,1996,150871002509.89102
bra,1997,166549607613.92999
bra,1998,170857700908.09802
bra,1999,162631746813.68698
bra,2000,175988084598.12601
bra,2001,188792909611.84399
bra,2002,204810006419.09302
bra,2003,224612578406.21799
bra,2004,266623712861.896
bra,2005,292715010821.99902
bra,2006,329938084091.92096
bra,2007,356648103105.85999
bra,2008,369518612070.63397
bra,2009,333806124604.48505
bra,2010,422220000000
bra,2011,474606438052.81396
bra,2012,459297779206.55902
bra,2013,456517652407.32098
bra,2014,429726950197.88196
bra,2015,420295032119.72803
bra,2016,424110377571.31598
bra,2017,464749366983.24707
bra,2018,487127325131.06097
bra,2019,469023013256.81
brn,1989,4210088254.87805
brn,1990,4691133082.92683
brn,1991,5366472553.05566
brn,1992,4849023700.58193
brn,1993,4392587407.25102
brn,1994,4059585603.1767
brn,1995,4768518155.71276
brn,1996,5338396103.63512
brn,1997,4400897978.06823
brn,1998,3425869444.96403
brn,1999,4329899243.24324
brn,2000,6620813943.71711
brn,2001,6444287805.25422
brn,2002,6639645579.06753
brn,2003,7291542847.75832
brn,2004,7934546907.69132
brn,2005,10386445749.7943
brn,2006,11959718862.4296
brn,2007,11578076126.4472
brn,2008,14977926351.1611
brn,2009,10656411657.9611
brn,2010,12598456000
brn,2011,16173854815.6616
brn,2012,16664404973.357
brn,2013,15308825455.6688
brn,2014,13277491873.9862
brn,2015,8157907477.73062
brn,2016,7944316882.68596
brn,2017,8529023130.56628
brn,2018,9708690023.43642
brn,2019,10228192076.9108
btn,2000,5797822100
btn,2001,5714115749.58255
btn,2002,5880808193.64664
btn,2003,6837154272.50951
btn,2004,8732320654.41034
btn,2005,11731826869.3287
btn,2006,17793392876.5219
btn,2007,20598798181.2234
btn,2008,18571434711.3666
btn,2009,18128248043.69521
btn,2010,19491706409.5577
btn,2011,20116280503.6908
btn,2012,19632782071.5251
btn,2013,20393164251.4286
btn,2014,19314194781.8978
btn,2015,18700678234.454
btn,2016,17713537003.5726
btn,2017,18856231111.7898
btn,2018,19719840669.32429
bwa,1975,2492171942.70367
bwa,1976,3080298254.95223
bwa,1977,3270459698.93758
bwa,1978,3874443897.31383
bwa,1979,4750819206.46789
bwa,1980,4868123311.58164
bwa,1981,4439731067.21643
bwa,1982,5005713299.261
bwa,1983,6265528945.50653
bwa,1984,7318311788.07025
bwa,1985,9713866248.66556
bwa,1986,10649030551.7676
bwa,1987,13474857614.6589
bwa,1988,17456541572.6034
bwa,1989,17132098174.3346
bwa,1990,16301856785.0491
bwa,1991,15858094488.4731
bwa,1992,13908025094.8043
bwa,1993,14050337561.4523
bwa,1994,14534577403.1377
bwa,1995,16120398145.8892
bwa,1996,19125145458.7999
bwa,1997,22699418041.0898
bwa,1998,19185327856.1089
bwa,1999,24892393277.43209
bwa,2000,25002470089.0218
bwa,2001,23841784754.3167
bwa,2002,25535331246.2928
bwa,2003,23759121623.8286
bwa,2004,25392152960.1757
bwa,2005,29948054681.40651
bwa,2006,30886000000
bwa,2007,33807671035.0605
bwa,2008,26474910941.1783
bwa,2009,17684757172.0453
bwa,2010,23897109704.12289
bwa,2011,31196333615.11449
bwa,2012,35459511788.3347
bwa,2013,49028648372.69219
bwa,2014,53110318067.6271
bwa,2015,45947812414.467
bwa,2016,58245487595.63449
bwa,2017,42678070088.35719
bwa,2018,44522485915.87069
bwa,2019,38221509887.8898
caf,2009,80556402939.3463
caf,2010,100370735475.38498
caf,2011,117883994491.65002
caf,2012,107980801857.394
caf,2013,78786177747.34821
caf,2014,89709391954.35689
caf,2015,102277321520.00203
caf,2016,94432047470.71439
caf,2017,114289748109.62398
caf,2018,129850781555.72699
caf,2019,137352883803.43198
can,1961,40306352503.6949
can,1962,41851441159.3446
can,1963,44808823147.44421
can,1964,51594985212.8482
can,1965,54578529052.0668
can,1966,62284724037.436
can,1967,68939372535.9894
can,1968,76455928884.25449
can,1969,82047964593.9303
can,1970,90666847806.19679
can,1971,92704025535.52461
can,1972,102181340569.185
can,1973,119457198700.94197
can,1974,124680001466.24799
can,1975,111694962393.02299
can,1976,123851564813.51401
can,1977,126546011660.78198
can,1978,133745564044.60001
can,1979,144356903472.87003
can,1980,146748139564.93903
can,1981,144121994604.79901
can,1982,138969133711.461
can,1983,148880702965.97403
can,1984,173875747314.504
can,1985,180074904714.12997
can,1986,182370562702.065
can,1987,194257226450.72397
can,1988,217023793793.48801
can,1989,223342675498.15692
can,1990,228844806264.436
can,1991,228305993939.67899
can,1992,241969307410.69
can,1993,263759949878.922
can,1994,295880897139.39392
can,1995,330503177993.841
can,1996,355738888334.73596
can,1997,383029558385.76196
can,1998,402811738907.4079
can,1999,452778224232.7229
can,2000,514691443465.64197
can,2001,494290645547.27509
can,2002,488592081311.77008
can,2003,506697185541.51288
can,2004,558537774342.06299
can,2005,591340284889.73401
can,2006,602859758104.10803
can,2007,628008513839.13281
can,2008,625477695367.78809
can,2009,494778677946.46008
can,2010,555787913091.59802
can,2011,602158413489.20605
