geo,time,sh_hiv_artc_zs
bgr,2020,58
bgr,2021,60
bhr,2000,7
bhr,2001,8
bhr,2002,10
bhr,2003,10
bhr,2004,10
bhr,2005,12
bhr,2006,14
bhr,2007,16
bhr,2008,17
bhr,2009,18
bhr,2010,21
bhr,2011,23
bhr,2012,24
bhr,2013,26
bhr,2014,29
bhr,2015,33
bhr,2016,34
bhr,2017,38
bhr,2018,39
bhr,2019,66
bhr,2020,69
bhr,2021,63
bhs,2000,1
bhs,2001,3
bhs,2002,3
bhs,2003,18
bhs,2004,22
bhs,2005,25
bhs,2006,32
bhs,2007,32
bhs,2008,37
bhs,2009,41
bhs,2010,30
bhs,2011,29
bhs,2012,36
bhs,2013,44
bhs,2014,53
bhs,2015,52
bhs,2016,51
bhs,2017,67
bhs,2018,70
bhs,2019,68
bhs,2020,67
bhs,2021,68
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,1
blr,2005,3
blr,2006,9
blr,2007,10
blr,2008,12
blr,2009,15
blr,2010,19
blr,2011,21
blr,2012,25
blr,2013,28
blr,2014,29
blr,2015,33
blr,2016,36
blr,2017,45
blr,2018,60
blr,2019,66
blr,2020,68
blr,2021,70
blz,2000,1
blz,2001,1
blz,2002,3
blz,2003,7
blz,2004,6
blz,2005,9
blz,2006,11
blz,2007,12
blz,2008,16
blz,2009,22
blz,2010,25
blz,2011,29
blz,2012,31
blz,2013,35
blz,2014,37
blz,2015,40
blz,2016,43
blz,2017,43
blz,2018,46
blz,2019,47
blz,2020,47
blz,2021,48
bol,2000,0
bol,2001,0
bol,2002,0
bol,2003,1
bol,2004,1
bol,2005,1
bol,2006,2
bol,2007,3
bol,2008,3
bol,2009,6
bol,2010,6
bol,2011,6
bol,2012,12
bol,2013,15
bol,2014,18
bol,2015,25
bol,2016,29
bol,2017,33
bol,2018,42
bol,2019,48
bol,2020,52
bol,2021,56
bra,2000,27
bra,2001,32
bra,2002,36
bra,2003,40
bra,2004,43
bra,2005,46
bra,2006,49
bra,2007,51
bra,2008,52
bra,2009,54
bra,2010,55
bra,2011,57
bra,2012,59
bra,2013,60
bra,2014,62
bra,2015,63
bra,2016,65
bra,2017,67
bra,2018,68
bra,2019,69
bra,2020,71
bra,2021,73
brb,2000,0
brb,2001,0
brb,2002,4
brb,2003,22
brb,2004,26
brb,2005,28
brb,2006,30
brb,2007,32
brb,2008,35
brb,2009,38
brb,2010,41
brb,2011,42
brb,2012,45
brb,2013,47
brb,2014,48
brb,2015,49
brb,2016,51
brb,2017,54
brb,2018,56
brb,2019,59
brb,2020,59
brb,2021,60
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,1
btn,2007,2
btn,2008,3
btn,2009,4
btn,2010,6
btn,2011,7
btn,2012,10
btn,2013,11
btn,2014,12
btn,2015,15
btn,2016,20
btn,2017,26
btn,2018,31
btn,2019,36
btn,2020,39
btn,2021,42
bwa,2000,0
bwa,2001,1
bwa,2002,2
bwa,2003,6
bwa,2004,13
bwa,2005,19
bwa,2006,25
bwa,2007,30
bwa,2008,37
bwa,2009,44
bwa,2010,49
bwa,2011,54
bwa,2012,61
bwa,2013,66
bwa,2014,67
bwa,2015,73
bwa,2016,77
bwa,2017,80
bwa,2018,85
bwa,2019,87
bwa,2020,89
bwa,2021,92
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,1
caf,2006,2
caf,2007,4
caf,2008,9
caf,2009,10
caf,2010,12
caf,2011,12
caf,2012,15
caf,2013,16
caf,2014,24
caf,2015,29
caf,2016,34
caf,2017,41
caf,2018,45
caf,2019,55
caf,2020,60
caf,2021,67
che,2000,30
che,2001,35
che,2002,39
che,2003,43
che,2004,46
che,2005,50
che,2006,53
che,2007,56
che,2008,58
che,2009,61
che,2010,64
che,2011,66
che,2012,69
che,2013,70
che,2014,72
che,2015,74
che,2016,79
che,2017,85
che,2018,87
che,2019,88
che,2020,91
che,2021,90
chl,2000,10
chl,2001,12
chl,2002,17
chl,2003,21
chl,2004,22
chl,2005,30
chl,2006,29
chl,2007,31
chl,2008,32
chl,2009,35
chl,2010,37
chl,2011,37
chl,2012,43
chl,2013,48
chl,2014,49
chl,2015,52
chl,2016,56
chl,2017,62
chl,2018,65
chl,2019,67
chl,2020,68
chl,2021,68
civ,2000,0
civ,2001,0
civ,2002,0
civ,2003,1
civ,2004,1
civ,2005,3
civ,2006,5
civ,2007,7
civ,2008,10
civ,2009,15
civ,2010,16
civ,2011,20
civ,2012,23
civ,2013,27
civ,2014,31
civ,2015,36
civ,2016,44
civ,2017,55
civ,2018,62
civ,2019,68
civ,2020,73
civ,2021,76
cmr,2000,0
cmr,2001,0
cmr,2002,0
cmr,2003,0
cmr,2004,3
cmr,2005,5
cmr,2006,6
cmr,2007,9
cmr,2008,12
cmr,2009,15
cmr,2010,17
cmr,2011,20
cmr,2012,23
cmr,2013,25
cmr,2014,28
cmr,2015,33
cmr,2016,40
cmr,2017,50
cmr,2018,56
cmr,2019,62
cmr,2020,70
cmr,2021,78
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,0
cod,2004,1
cod,2005,1
cod,2006,3
cod,2007,4
cod,2008,4
cod,2009,6
cod,2010,8
cod,2011,10
cod,2012,12
cod,2013,15
cod,2014,19
cod,2015,23
cod,2016,30
cod,2017,41
cod,2018,48
cod,2019,60
cod,2020,70
cod,2021,82
cog,2000,0
cog,2001,0
cog,2002,0
cog,2003,1
cog,2004,1
cog,2005,3
cog,2006,4
cog,2007,6
cog,2008,11
cog,2009,14
cog,2010,16
cog,2011,18
cog,2012,18
cog,2013,20
cog,2014,19
cog,2015,20
cog,2016,21
cog,2017,21
cog,2018,22
cog,2019,22
cog,2020,22
cog,2021,23
col,2000,1
col,2001,0
col,2002,2
col,2003,3
col,2004,5
col,2005,6
col,2006,8
col,2007,14
col,2008,11
col,2009,12
col,2010,13
col,2011,19
col,2012,26
col,2013,30
col,2014,35
col,2015,41
col,2016,47
col,2017,51
col,2018,50
col,2019,57
col,2020,69
col,2021,74
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,13
com,2011,15
com,2012,18
com,2013,20
com,2014,22
com,2015,29
com,2016,31
com,2017,35
com,2018,42
com,2019,53
com,2020,58
com,2021,61
cpv,2000,0
cpv,2001,0
cpv,2002,0
cpv,2003,0
cpv,2004,1
cpv,2005,8
cpv,2006,13
cpv,2007,19
cpv,2008,25
cpv,2009,26
cpv,2010,32
cpv,2011,36
cpv,2012,45
cpv,2013,50
cpv,2014,59
cpv,2015,64
cpv,2016,74
cpv,2017,80
cpv,2018,91
cpv,2019,97
cpv,2020,98
cpv,2021,98
cri,2000,9
cri,2001,11
cri,2002,14
cri,2003,16
cri,2004,18
cri,2005,20
cri,2006,22
cri,2007,23
cri,2008,25
cri,2009,26
cri,2010,39
cri,2011,40
cri,2012,40
cri,2013,40
cri,2014,41
cri,2015,47
cri,2016,49
cri,2017,52
cri,2018,57
cri,2019,60
cri,2020,58
cri,2021,66
cub,2000,0
cub,2001,3
cub,2002,6
cub,2003,8
cub,2004,10
cub,2005,12
cub,2006,15
cub,2007,18
cub,2008,22
cub,2009,26
cub,2010,30
cub,2011,35
cub,2012,38
cub,2013,42
cub,2014,49
cub,2015,57
cub,2016,61
cub,2017,65
cub,2018,70
cub,2019,74
cub,2020,72
cub,2021,72
cyp,2000,0
cyp,2001,5
cyp,2002,10
cyp,2003,14
cyp,2004,17
cyp,2005,20
cyp,2006,22
cyp,2007,23
cyp,2008,24
cyp,2009,25
cyp,2010,29
cyp,2011,32
cyp,2012,38
cyp,2013,43
cyp,2014,47
cyp,2015,53
cyp,2016,59
cyp,2017,63
cyp,2018,68
cyp,2019,76
cyp,2020,81
dji,2000,0
dji,2001,0
dji,2002,0
dji,2004,1
dji,2005,2
dji,2006,4
dji,2007,6
dji,2008,7
dji,2009,8
dji,2010,9
dji,2011,11
dji,2012,14
dji,2013,16
dji,2014,19
dji,2015,25
dji,2016,30
dji,2017,34
dji,2018,39
dji,2019,29
dji,2020,33
dji,2021,31
dnk,2000,45
dnk,2001,46
dnk,2002,48
dnk,2003,49
dnk,2004,51
dnk,2005,51
dnk,2006,53
dnk,2007,54
dnk,2008,58
dnk,2009,61
dnk,2010,65
dnk,2011,68
dnk,2012,71
dnk,2013,70
dnk,2014,76
dnk,2015,79
dnk,2016,81
dnk,2017,84
dnk,2018,86
dnk,2019,86
dnk,2020,87
dom,2000,0
dom,2001,0
dom,2002,0
dom,2003,0
dom,2004,1
dom,2005,3
dom,2006,5
dom,2007,9
dom,2008,13
dom,2009,16
dom,2010,20
dom,2011,23
dom,2012,26
dom,2013,28
dom,2014,31
dom,2015,34
dom,2016,36
dom,2017,39
dom,2018,43
dom,2019,45
dom,2020,49
dom,2021,55
dza,2000,7
dza,2001,9
dza,2002,10
dza,2003,10
dza,2004,12
dza,2005,15
dza,2006,20
dza,2007,21
dza,2008,22
dza,2009,27
dza,2010,36
dza,2011,40
dza,2012,45
dza,2013,54
dza,2014,62
dza,2015,68
dza,2016,73
dza,2017,75
dza,2018,78
dza,2019,80
dza,2020,80
dza,2021,82
ecu,2000,2
ecu,2001,2
ecu,2002,2
ecu,2003,2
ecu,2004,3
ecu,2005,5
ecu,2006,7
ecu,2007,10
ecu,2008,15
ecu,2009,19
ecu,2010,24
ecu,2011,28
ecu,2012,29
ecu,2013,32
ecu,2014,35
ecu,2015,42
ecu,2016,47
ecu,2017,53
ecu,2018,59
ecu,2019,70
ecu,2020,74
ecu,2021,74
egy,2000,0
egy,2001,0
egy,2002,0
egy,2003,0
egy,2004,0
egy,2005,0
egy,2006,5
egy,2007,4
egy,2008,5
egy,2009,6
egy,2010,8
egy,2011,9
egy,2012,10
egy,2013,11
egy,2014,14
egy,2015,15
egy,2016,19
egy,2017,25
egy,2018,31
egy,2019,35
egy,2020,38
egy,2021,40
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,2
eri,2006,6
eri,2007,12
eri,2008,17
eri,2009,22
eri,2010,29
eri,2011,35
eri,2012,41
eri,2013,47
eri,2014,54
eri,2015,60
eri,2016,63
eri,2017,65
eri,2018,68
eri,2019,68
eri,2020,72
eri,2021,71
esp,2000,26
esp,2001,31
esp,2002,35
esp,2003,39
esp,2004,43
esp,2005,47
esp,2006,51
esp,2007,55
esp,2008,59
esp,2009,62
esp,2010,67
esp,2011,68
esp,2012,71
esp,2013,72
esp,2014,73
esp,2015,76
esp,2016,82
esp,2017,83
esp,2018,84
esp,2019,85
esp,2020,86
eth,2000,0
eth,2001,0
eth,2002,0
eth,2003,0
eth,2004,1
eth,2005,3
eth,2006,7
eth,2007,14
eth,2008,20
eth,2009,28
eth,2010,35
eth,2011,42
eth,2012,45
eth,2013,50
eth,2014,57
eth,2015,61
eth,2016,67
eth,2017,70
eth,2018,72
eth,2019,76
eth,2020,78
eth,2021,78
fji,2000,0
fji,2001,0
fji,2002,0
fji,2003,0
fji,2004,6
fji,2005,9
fji,2006,11
fji,2007,13
fji,2008,15
fji,2009,17
fji,2010,18
fji,2011,19
fji,2012,28
fji,2013,26
fji,2014,27
fji,2015,26
fji,2016,25
fji,2017,28
fji,2018,33
fji,2019,37
fji,2020,39
fji,2021,45
fra,2000,73
fra,2001,74
fra,2002,74
fra,2003,74
fra,2004,74
fra,2005,75
fra,2006,75
fra,2007,75
fra,2008,76
fra,2009,76
fra,2010,76
fra,2011,76
fra,2012,77
fra,2013,77
fra,2014,78
fra,2015,79
fra,2016,79
fra,2017,81
fra,2018,82
fra,2019,82
fra,2020,85
gab,2000,0
gab,2001,0
gab,2002,1
gab,2003,2
gab,2004,5
gab,2005,11
gab,2006,12
gab,2007,14
gab,2008,17
gab,2009,22
gab,2010,24
gab,2011,27
gab,2012,31
gab,2013,41
gab,2014,43
gab,2015,44
gab,2016,45
gab,2017,46
gab,2018,48
gab,2019,50
gab,2020,51
gab,2021,54
geo,2000,0
geo,2001,0
geo,2002,0
geo,2003,0
geo,2004,6
geo,2005,14
geo,2006,19
geo,2007,20
geo,2008,23
geo,2009,26
geo,2010,28
geo,2011,32
geo,2012,43
geo,2013,47
geo,2014,52
geo,2015,57
geo,2016,62
geo,2017,66
geo,2018,68
geo,2019,71
geo,2020,71
geo,2021,71
gha,2000,0
gha,2001,0
gha,2002,0
gha,2003,0
gha,2004,1
gha,2005,1
gha,2006,2
gha,2007,4
gha,2008,7
gha,2009,10
gha,2010,13
gha,2011,19
gha,2012,23
gha,2013,24
gha,2014,27
gha,2015,26
gha,2016,29
gha,2017,31
gha,2018,34
gha,2019,46
gha,2020,61
gha,2021,71
gin,2000,0
gin,2001,0
gin,2002,0
gin,2003,1
gin,2004,1
gin,2005,2
gin,2006,5
gin,2007,6
gin,2008,10
gin,2009,15
gin,2010,20
gin,2011,23
gin,2012,27
gin,2013,27
gin,2014,30
gin,2015,31
gin,2016,33
gin,2017,36
gin,2018,41
gin,2019,49
gin,2020,46
gin,2021,52
gmb,2000,0
gmb,2001,0
gmb,2002,0
gmb,2003,0
gmb,2004,0
gmb,2005,2
gmb,2006,2
gmb,2007,3
gmb,2008,5
gmb,2009,6
gmb,2010,10
gmb,2011,15
gmb,2012,18
gmb,2013,18
gmb,2014,20
gmb,2015,22
gmb,2016,25
gmb,2017,28
gmb,2018,30
gmb,2019,33
gmb,2020,32
gmb,2021,33
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,1
gnb,2007,3
gnb,2008,6
gnb,2009,8
gnb,2010,11
gnb,2011,14
gnb,2012,17
gnb,2013,18
gnb,2014,21
gnb,2015,25
gnb,2016,30
gnb,2017,31
gnb,2018,38
gnb,2019,42
gnb,2020,44
gnb,2021,45
gnq,2000,0
gnq,2001,0
gnq,2002,0
gnq,2003,0
gnq,2004,1
gnq,2005,2
gnq,2006,3
gnq,2007,6
gnq,2008,7
gnq,2009,11
gnq,2010,7
gnq,2011,10
gnq,2012,15
gnq,2013,25
gnq,2014,24
gnq,2015,22
gnq,2016,28
gnq,2017,37
gnq,2018,36
gnq,2019,37
gnq,2020,40
gnq,2021,41
grc,2000,47
grc,2001,47
grc,2002,47
grc,2003,46
grc,2004,46
grc,2005,46
grc,2006,45
grc,2007,45
grc,2008,45
grc,2009,45
grc,2010,44
grc,2011,45
grc,2012,46
grc,2013,49
grc,2014,52
grc,2015,56
grc,2016,60
grc,2017,63
grc,2018,67
grc,2019,69
grc,2020,70
grc,2021,70
gtm,2000,0
gtm,2001,0
gtm,2002,0
gtm,2003,8
gtm,2004,8
gtm,2005,9
gtm,2006,13
gtm,2007,20
gtm,2008,26
gtm,2009,29
gtm,2010,33
gtm,2011,38
gtm,2012,43
gtm,2013,48
gtm,2014,50
gtm,2015,50
gtm,2016,52
gtm,2017,57
gtm,2018,64
gtm,2019,68
gtm,2020,69
gtm,2021,73
guy,2000,0
guy,2001,0
guy,2002,0
guy,2003,3
guy,2004,10
guy,2005,23
guy,2006,29
guy,2007,33
guy,2008,39
guy,2009,43
guy,2010,44
guy,2011,47
guy,2012,50
guy,2013,52
guy,2014,54
guy,2015,55
guy,2016,58
guy,2017,60
guy,2018,62
guy,2019,65
guy,2020,62
guy,2021,63
hnd,2000,0
hnd,2001,0
hnd,2002,1
hnd,2003,6
hnd,2004,8
hnd,2005,12
hnd,2006,15
hnd,2007,19
hnd,2008,22
hnd,2009,26
hnd,2010,29
hnd,2011,32
hnd,2012,36
hnd,2013,39
hnd,2014,42
hnd,2015,45
hnd,2016,47
hnd,2017,51
hnd,2018,52
hnd,2019,53
hnd,2020,54
hnd,2021,56
hrv,2000,27
hrv,2001,29
hrv,2002,31
hrv,2003,32
hrv,2004,33
hrv,2005,35
hrv,2006,37
hrv,2007,39
hrv,2008,42
hrv,2009,44
hrv,2010,48
hrv,2011,51
hrv,2012,54
hrv,2013,57
hrv,2014,61
hrv,2015,67
hrv,2016,71
hrv,2017,74
hrv,2018,75
hrv,2019,78
hrv,2020,77
hrv,2021,77
hti,2000,0
hti,2001,0
hti,2002,1
hti,2003,1
hti,2004,1
hti,2005,3
hti,2006,7
hti,2007,11
hti,2008,15
hti,2009,20
hti,2010,22
hti,2011,26
hti,2012,32
hti,2013,40
hti,2014,45
hti,2015,49
hti,2016,59
hti,2017,65
hti,2018,63
hti,2019,74
hti,2020,82
hti,2021,85
idn,2000,0
idn,2001,0
idn,2002,0
idn,2003,0
idn,2004,0
idn,2005,0
idn,2006,2
idn,2007,3
idn,2008,3
idn,2009,4
idn,2010,5
idn,2011,6
idn,2012,7
idn,2013,8
idn,2014,10
idn,2015,12
idn,2016,15
idn,2017,17
idn,2018,20
idn,2019,23
idn,2020,26
idn,2021,28
ind,2000,0
ind,2001,0
ind,2002,0
ind,2003,0
ind,2004,0
ind,2005,1
ind,2006,2
ind,2007,4
ind,2008,8
ind,2009,11
ind,2010,15
ind,2011,19
ind,2012,24
ind,2013,30
ind,2014,34
ind,2015,38
ind,2016,43
ind,2017,47
ind,2018,55
ind,2019,62
ind,2020,62
ind,2021,65
irl,2000,54
irl,2001,58
irl,2002,61
irl,2003,62
irl,2004,63
irl,2005,63
irl,2006,63
irl,2007,63
irl,2008,62
irl,2009,62
irl,2010,61
irl,2011,64
irl,2012,67
irl,2013,70
irl,2014,72
irl,2015,73
irl,2016,74
irl,2017,74
irl,2018,76
irl,2019,78
irn,2000,0
irn,2001,0
irn,2002,0
irn,2003,0
irn,2004,0
irn,2005,0
irn,2006,1
irn,2007,1
irn,2008,1
irn,2009,2
irn,2010,2
irn,2011,3
irn,2012,5
irn,2013,6
irn,2014,8
irn,2015,11
irn,2016,15
irn,2017,19
irn,2018,23
irn,2019,27
irn,2020,28
irn,2021,30
isl,2000,44
isl,2001,53
isl,2002,61
isl,2003,67
isl,2004,72
isl,2005,76
isl,2006,77
isl,2007,79
isl,2008,78
isl,2009,79
isl,2010,78
isl,2011,77
isl,2012,77
isl,2013,76
isl,2014,76
isl,2015,76
isl,2016,75
isl,2017,81
isl,2018,87
isl,2019,88
isl,2020,91
ita,2000,28
ita,2001,33
ita,2002,38
ita,2003,42
ita,2004,45
ita,2005,48
ita,2006,52
ita,2007,55
ita,2008,57
ita,2009,60
ita,2010,62
ita,2011,65
ita,2012,67
ita,2013,69
ita,2014,70
ita,2015,72
ita,2016,73
ita,2017,79
ita,2018,83
ita,2019,87
jam,2000,0
jam,2001,0
jam,2002,0
jam,2003,0
jam,2004,1
jam,2005,6
jam,2006,8
jam,2007,12
jam,2008,15
jam,2009,21
jam,2010,23
jam,2011,25
jam,2012,28
jam,2013,32
jam,2014,34
jam,2015,36
jam,2016,39
jam,2017,42
jam,2018,44
jam,2019,49
jam,2020,44
jam,2021,47
kaz,2000,0
kaz,2001,0
kaz,2002,0
kaz,2003,1
kaz,2004,1
kaz,2005,5
kaz,2006,5
kaz,2007,6
kaz,2008,7
kaz,2009,10
kaz,2010,12
kaz,2011,15
kaz,2012,19
kaz,2013,23
kaz,2014,26
kaz,2015,32
kaz,2016,36
kaz,2017,46
kaz,2018,56
kaz,2019,60
kaz,2020,63
kaz,2021,64
ken,2000,0
ken,2001,0
ken,2002,0
ken,2003,0
ken,2004,2
ken,2005,4
ken,2006,9
ken,2007,13
ken,2008,18
ken,2009,25
ken,2010,31
ken,2011,38
ken,2012,43
ken,2013,46
ken,2014,53
ken,2015,63
ken,2016,72
ken,2017,78
ken,2018,76
ken,2019,77
ken,2020,78
ken,2021,78
kgz,2000,0
kgz,2001,0
kgz,2002,0
kgz,2003,0
kgz,2004,0
kgz,2005,2
kgz,2006,2
kgz,2007,3
kgz,2008,4
kgz,2009,5
kgz,2010,7
kgz,2011,8
kgz,2012,10
kgz,2013,17
kgz,2014,23
kgz,2015,27
kgz,2016,33
kgz,2017,38
kgz,2018,42
kgz,2019,44
kgz,2020,46
kgz,2021,50
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,3
khm,2004,7
khm,2005,11
khm,2006,21
khm,2007,28
khm,2008,36
khm,2009,42
khm,2010,48
khm,2011,53
khm,2012,56
khm,2013,59
khm,2014,63
khm,2015,66
khm,2016,70
khm,2017,73
khm,2018,77
khm,2019,81
khm,2020,83
khm,2021,84
lao,2000,0
lao,2001,0
lao,2003,1
lao,2004,4
lao,2005,6
lao,2006,9
lao,2007,11
lao,2008,15
lao,2009,18
lao,2010,19
lao,2011,21
lao,2012,23
lao,2013,25
lao,2014,29
lao,2015,32
lao,2016,36
lao,2017,42
lao,2018,47
lao,2019,51
lao,2020,55
lbn,2000,3
lbn,2001,7
lbn,2002,10
lbn,2003,14
lbn,2004,17
lbn,2005,19
lbn,2006,21
lbn,2007,24
lbn,2008,26
lbn,2009,29
lbn,2010,32
lbn,2011,35
lbn,2012,36
lbn,2013,38
lbn,2014,40
lbn,2015,42
lbn,2016,47
lbn,2017,52
lbn,2018,56
lbn,2019,61
lbn,2020,64
lbn,2021,66
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,2
lbr,2007,4
lbr,2008,5
lbr,2009,7
lbr,2010,11
lbr,2011,15
lbr,2012,14
lbr,2013,17
lbr,2014,19
lbr,2015,20
lbr,2016,22
lbr,2017,33
lbr,2018,40
lbr,2019,45
lbr,2020,54
lbr,2021,61
lby,2000,13
lby,2001,14
lby,2002,15
lby,2003,12
lby,2004,17
lby,2005,19
lby,2006,21
lby,2007,24
lby,2008,28
lby,2009,32
lby,2010,36
lby,2011,37
lby,2012,39
lby,2013,40
lby,2014,44
lby,2015,48
lby,2016,49
lby,2017,50
lby,2018,55
lby,2019,44
lby,2020,41
lby,2021,41
lka,2000,0
lka,2001,0
lka,2002,0
lka,2003,0
lka,2004,0
lka,2005,2
lka,2006,2
lka,2007,3
lka,2008,4
lka,2009,5
lka,2010,7
lka,2011,8
lka,2012,10
lka,2013,14
lka,2014,17
lka,2015,22
lka,2016,29
lka,2017,35
lka,2018,43
lka,2019,51
lka,2020,60
lka,2021,66
lso,2000,0
lso,2001,0
lso,2002,0
lso,2003,0
lso,2004,1
lso,2005,3
lso,2006,7
lso,2007,15
lso,2008,20
lso,2009,28
lso,2010,34
lso,2011,34
lso,2012,37
lso,2013,41
lso,2014,44
lso,2015,51
lso,2016,60
lso,2017,67
lso,2018,69
lso,2019,75
lso,2020,80
lso,2021,81
ltu,2000,0
ltu,2001,0
ltu,2002,0
ltu,2003,2
ltu,2004,3
ltu,2005,3
ltu,2006,4
ltu,2007,5
ltu,2008,7
ltu,2009,7
ltu,2010,7
ltu,2011,9
ltu,2012,11
ltu,2013,17
ltu,2014,13
ltu,2015,20
ltu,2016,22
ltu,2017,26
ltu,2018,34
ltu,2019,37
ltu,2020,36
lux,2000,47
lux,2001,48
lux,2002,49
lux,2003,47
lux,2004,47
lux,2005,50
lux,2006,53
lux,2007,51
lux,2008,54
lux,2009,54
lux,2010,55
lux,2011,58
lux,2012,61
lux,2013,61
lux,2014,65
lux,2015,66
lux,2016,68
lux,2017,70
lux,2018,70
lux,2019,72
lux,2020,72
lux,2021,76
lva,2000,1
lva,2001,1
lva,2002,2
lva,2003,2
lva,2004,2
lva,2005,3
lva,2006,4
lva,2007,7
lva,2008,8
lva,2009,10
lva,2010,11
lva,2011,12
lva,2012,14
lva,2013,15
lva,2014,16
lva,2015,17
lva,2016,30
lva,2017,35
lva,2018,38
lva,2019,42
lva,2020,41
lva,2021,39
mar,2000,0
mar,2001,0
mar,2002,0
mar,2003,4
mar,2004,6
mar,2005,8
mar,2006,9
mar,2007,10
mar,2008,13
mar,2009,15
mar,2010,17
