geo,time,sh_hiv_artc_zs
bra,2004,1
bra,2005,1
bra,2006,2
bra,2007,3
bra,2008,4
bra,2009,7
bra,2010,8
bra,2011,8
bra,2012,15
bra,2013,18
bra,2014,23
bra,2015,31
bra,2016,37
bra,2017,42
bra,2018,53
bra,2019,60
bwa,2000,0
bwa,2001,1
bwa,2002,2
bwa,2003,6
bwa,2004,12
bwa,2005,18
bwa,2006,24
bwa,2007,28
bwa,2008,35
bwa,2009,42
bwa,2010,47
bwa,2011,52
bwa,2012,58
bwa,2013,63
bwa,2014,64
bwa,2015,69
bwa,2016,73
bwa,2017,76
bwa,2018,81
bwa,2019,82
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,1
caf,2006,2
caf,2007,5
caf,2008,9
caf,2009,10
caf,2010,12
caf,2011,12
caf,2012,14
caf,2013,14
caf,2014,22
caf,2015,26
caf,2016,30
caf,2017,35
caf,2018,38
caf,2019,46
chl,2000,10
chl,2001,12
chl,2002,17
chl,2003,21
chl,2004,23
chl,2005,31
chl,2006,31
chl,2007,34
chl,2008,34
chl,2009,37
chl,2010,39
chl,2011,39
chl,2012,44
chl,2013,49
chl,2014,50
chl,2015,51
chl,2016,55
chl,2017,61
chl,2018,64
chl,2019,68
civ,2000,0
civ,2001,0
civ,2002,1
civ,2003,1
civ,2004,1
civ,2005,3
civ,2006,5
civ,2007,7
civ,2008,11
civ,2009,15
civ,2010,16
civ,2011,20
civ,2012,23
civ,2013,26
civ,2014,30
civ,2015,35
civ,2016,42
civ,2017,52
civ,2018,58
civ,2019,63
cmr,2000,0
cmr,2001,0
cmr,2002,0
cmr,2003,0
cmr,2004,3
cmr,2005,5
cmr,2006,6
cmr,2007,9
cmr,2008,12
cmr,2009,15
cmr,2010,17
cmr,2011,20
cmr,2012,23
cmr,2013,25
cmr,2014,28
cmr,2015,32
cmr,2016,40
cmr,2017,50
cmr,2018,55
cmr,2019,62
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,0
cod,2004,1
cod,2005,2
cod,2006,3
cod,2007,4
cod,2008,5
cod,2009,7
cod,2010,8
cod,2011,10
cod,2012,13
cod,2013,15
cod,2014,20
cod,2015,24
cod,2016,31
cod,2017,42
cod,2018,49
cod,2019,53
cog,2000,0
cog,2001,0
cog,2002,0
cog,2003,1
cog,2004,1
cog,2005,4
cog,2006,4
cog,2007,6
cog,2008,12
cog,2009,15
cog,2010,18
cog,2011,20
cog,2012,20
cog,2013,22
cog,2014,21
cog,2015,27
cog,2016,29
cog,2017,30
cog,2018,31
cog,2019,25
col,2000,10
col,2001,12
col,2002,17
col,2003,21
col,2004,23
col,2005,31
col,2006,31
col,2007,34
col,2008,34
col,2009,37
col,2010,39
col,2011,39
col,2012,44
col,2013,49
col,2014,50
col,2015,51
col,2016,55
col,2017,61
col,2018,64
col,2019,68
com,2000,0
com,2001,1
com,2002,2
com,2003,6
com,2004,12
com,2005,18
com,2006,24
com,2007,28
com,2008,35
com,2009,42
com,2010,47
com,2011,52
com,2012,58
com,2013,63
com,2014,64
com,2015,69
com,2016,73
com,2017,76
com,2018,81
com,2019,82
cpv,2000,0
cpv,2001,0
cpv,2002,0
cpv,2003,0
cpv,2004,3
cpv,2005,5
cpv,2006,6
cpv,2007,9
cpv,2008,12
cpv,2009,15
cpv,2010,17
cpv,2011,20
cpv,2012,23
cpv,2013,25
cpv,2014,28
cpv,2015,32
cpv,2016,40
cpv,2017,50
cpv,2018,55
cpv,2019,62
cri,2000,9
cri,2001,12
cri,2002,15
cri,2003,17
cri,2004,19
cri,2005,21
cri,2006,23
cri,2007,24
cri,2008,26
cri,2009,27
cri,2010,41
cri,2011,42
cri,2012,42
cri,2013,43
cri,2014,43
cri,2015,49
cri,2016,51
cri,2017,53
cri,2018,60
cri,2019,66
cub,2000,1
cub,2001,7
cub,2002,13
cub,2003,17
cub,2004,19
cub,2005,20
cub,2006,24
cub,2007,26
cub,2008,29
cub,2009,32
cub,2010,35
cub,2011,39
cub,2012,41
cub,2013,44
cub,2014,50
cub,2015,57
cub,2016,61
cub,2017,65
cub,2018,71
cub,2019,76
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,2
dji,2004,1
dji,2005,2
dji,2006,4
dji,2007,6
dji,2008,7
dji,2009,8
dji,2010,9
dji,2011,10
dji,2012,14
dji,2013,15
dji,2014,19
dji,2015,24
dji,2016,29
dji,2017,33
dji,2018,38
dji,2019,43
dom,2000,0
dom,2001,0
dom,2002,0
dom,2003,0
dom,2004,0
dom,2005,2
dom,2006,5
dom,2007,8
dom,2008,12
dom,2009,15
dom,2010,19
dom,2011,22
dom,2012,25
dom,2013,28
dom,2014,31
dom,2015,34
dom,2016,38
dom,2017,41
dom,2018,45
dom,2019,48
dza,2000,8
dza,2001,9
dza,2002,10
dza,2003,11
dza,2004,12
dza,2005,14
dza,2006,19
dza,2007,19
dza,2008,18
dza,2009,22
dza,2010,28
dza,2011,30
dza,2012,33
dza,2013,40
dza,2014,46
dza,2015,53
dza,2016,59
dza,2017,62
dza,2018,65
dza,2019,67
ecu,2000,1
ecu,2001,1
ecu,2002,1
ecu,2003,1
ecu,2004,3
ecu,2005,4
ecu,2006,6
ecu,2007,9
ecu,2008,13
ecu,2009,17
ecu,2010,21
ecu,2011,26
ecu,2012,26
ecu,2013,27
ecu,2014,32
ecu,2015,38
ecu,2016,43
ecu,2017,49
ecu,2018,55
ecu,2019,65
egy,2000,0
egy,2001,0
egy,2002,0
egy,2003,0
egy,2004,0
egy,2005,0
egy,2006,6
egy,2007,5
egy,2008,7
egy,2009,7
egy,2010,10
egy,2011,11
egy,2012,12
egy,2013,14
egy,2014,17
egy,2015,17
egy,2016,21
egy,2017,26
egy,2018,31
egy,2019,32
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,2
eri,2006,6
eri,2007,11
eri,2008,16
eri,2009,21
eri,2010,27
eri,2011,33
eri,2012,39
eri,2013,44
eri,2014,50
eri,2015,55
eri,2016,58
eri,2017,60
eri,2018,62
eri,2019,62
esp,2000,32
esp,2001,36
esp,2002,40
esp,2003,44
esp,2004,47
esp,2005,51
esp,2006,53
esp,2007,56
esp,2008,59
esp,2009,61
esp,2010,65
esp,2011,66
esp,2012,69
esp,2013,70
esp,2014,72
esp,2015,75
esp,2016,81
esp,2017,83
esp,2018,83
esp,2019,85
eth,2000,0
eth,2001,0
eth,2002,0
eth,2003,0
eth,2004,1
eth,2005,3
eth,2006,7
eth,2007,14
eth,2008,20
eth,2009,27
eth,2010,33
eth,2011,40
eth,2012,43
eth,2013,47
eth,2014,54
eth,2015,57
eth,2016,63
eth,2017,65
eth,2018,67
eth,2019,74
fra,2000,70
fra,2001,74
fra,2002,75
fra,2003,75
fra,2004,76
fra,2005,78
fra,2006,80
fra,2007,82
fra,2008,84
fra,2009,82
fra,2010,81
fra,2011,80
fra,2012,78
fra,2013,77
fra,2014,77
fra,2015,78
fra,2016,78
fra,2017,80
fra,2018,81
fra,2019,82
gab,2000,0
gab,2001,0
gab,2002,1
gab,2003,2
gab,2004,6
gab,2005,12
gab,2006,14
gab,2007,16
gab,2008,19
gab,2009,24
gab,2010,25
gab,2011,28
gab,2012,32
gab,2013,42
gab,2014,45
gab,2015,54
gab,2016,60
gab,2017,66
gab,2018,70
gab,2019,51
gha,2000,0
gha,2001,0
gha,2002,0
gha,2003,0
gha,2004,1
gha,2005,1
gha,2006,3
gha,2007,4
gha,2008,8
gha,2009,11
gha,2010,14
gha,2011,20
gha,2012,23
gha,2013,24
gha,2014,26
gha,2015,25
gha,2016,28
gha,2017,31
gha,2018,33
gha,2019,45
gin,2000,0
gin,2001,0
gin,2002,0
gin,2003,0
gin,2004,1
gin,2005,1
gin,2006,3
gin,2007,4
gin,2008,8
gin,2009,11
gin,2010,14
gin,2011,20
gin,2012,23
gin,2013,24
gin,2014,26
gin,2015,25
gin,2016,28
gin,2017,31
gin,2018,33
gin,2019,45
gmb,2000,0
gmb,2001,0
gmb,2002,0
gmb,2003,0
gmb,2004,0
gmb,2005,2
gmb,2006,2
gmb,2007,3
gmb,2008,5
gmb,2009,6
gmb,2010,10
gmb,2011,15
gmb,2012,18
gmb,2013,18
gmb,2014,19
gmb,2015,20
gmb,2016,24
gmb,2017,26
gmb,2018,28
gmb,2019,29
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,1
gnb,2007,3
gnb,2008,6
gnb,2009,8
gnb,2010,11
gnb,2011,14
gnb,2012,18
gnb,2013,18
gnb,2014,21
gnb,2015,24
gnb,2016,30
gnb,2017,30
gnb,2018,36
gnb,2019,41
gnq,2000,0
gnq,2001,0
gnq,2002,0
gnq,2003,0
gnq,2004,1
gnq,2005,2
gnq,2006,3
gnq,2007,6
gnq,2008,8
gnq,2009,11
gnq,2010,7
gnq,2011,10
gnq,2012,15
gnq,2013,25
gnq,2014,24
gnq,2015,21
gnq,2016,27
gnq,2017,36
gnq,2018,35
gnq,2019,35
gtm,2000,0
gtm,2001,0
gtm,2002,0
gtm,2003,12
gtm,2004,11
gtm,2005,11
gtm,2006,16
gtm,2007,25
gtm,2008,31
gtm,2009,32
gtm,2010,35
gtm,2011,38
gtm,2012,42
gtm,2013,44
gtm,2014,45
gtm,2015,44
gtm,2016,45
gtm,2017,49
gtm,2018,54
gtm,2019,58
guy,2000,0
guy,2001,0
guy,2002,0
guy,2003,3
guy,2004,11
guy,2005,23
guy,2006,28
guy,2007,32
guy,2008,39
guy,2009,42
guy,2010,44
guy,2011,47
guy,2012,50
guy,2013,53
guy,2014,54
guy,2015,56
guy,2016,59
guy,2017,62
guy,2018,65
guy,2019,69
hnd,2000,0
hnd,2001,0
hnd,2002,1
hnd,2003,7
hnd,2004,9
hnd,2005,13
hnd,2006,17
hnd,2007,21
hnd,2008,24
hnd,2009,28
hnd,2010,31
hnd,2011,34
hnd,2012,37
hnd,2013,40
hnd,2014,41
hnd,2015,44
hnd,2016,45
hnd,2017,47
hnd,2018,48
hnd,2019,48
hti,2000,0
hti,2001,0
hti,2002,1
hti,2003,1
hti,2004,1
hti,2005,3
hti,2006,7
hti,2007,10
hti,2008,14
hti,2009,19
hti,2010,21
hti,2011,24
hti,2012,30
hti,2013,37
hti,2014,42
hti,2015,46
hti,2016,55
hti,2017,62
hti,2018,59
hti,2019,71
irn,2000,0
irn,2001,0
irn,2002,0
irn,2003,0
irn,2004,1
irn,2005,1
irn,2006,1
irn,2007,2
irn,2008,2
irn,2009,3
irn,2010,4
irn,2011,5
irn,2012,7
irn,2013,9
irn,2014,11
irn,2015,14
irn,2016,17
irn,2017,19
irn,2018,21
irn,2019,25
ita,2000,32
ita,2001,37
ita,2002,41
ita,2003,45
ita,2004,48
ita,2005,50
ita,2006,53
ita,2007,56
ita,2008,59
ita,2009,61
ita,2010,64
ita,2011,67
ita,2012,69
ita,2013,72
ita,2014,74
ita,2015,76
ita,2016,78
ita,2017,84
ita,2018,90
ita,2019,90
jam,2000,0
jam,2001,0
jam,2002,0
jam,2003,0
jam,2004,1
jam,2005,6
jam,2006,8
jam,2007,11
jam,2008,14
jam,2009,19
jam,2010,21
jam,2011,23
jam,2012,26
jam,2013,30
jam,2014,31
jam,2015,33
jam,2016,35
jam,2017,38
jam,2018,40
jam,2019,44
kaz,2000,0
kaz,2001,0
kaz,2002,0
kaz,2003,0
kaz,2004,0
kaz,2005,3
kaz,2006,3
kaz,2007,4
kaz,2008,5
kaz,2009,8
kaz,2010,10
kaz,2011,13
kaz,2012,16
kaz,2013,20
kaz,2014,23
kaz,2015,28
kaz,2016,32
kaz,2017,41
kaz,2018,49
kaz,2019,52
ken,2000,0
ken,2001,0
ken,2002,0
ken,2003,0
ken,2004,2
ken,2005,4
ken,2006,9
ken,2007,13
ken,2008,18
ken,2009,24
ken,2010,31
ken,2011,38
ken,2012,42
ken,2013,45
ken,2014,52
ken,2015,61
ken,2016,69
ken,2017,75
ken,2018,71
ken,2019,74
kgz,2000,0
kgz,2001,0
kgz,2002,0
kgz,2003,0
kgz,2004,0
kgz,2005,2
kgz,2006,2
kgz,2007,3
kgz,2008,4
kgz,2009,7
kgz,2010,9
kgz,2011,10
kgz,2012,12
kgz,2013,18
kgz,2014,25
kgz,2015,28
kgz,2016,32
kgz,2017,36
kgz,2018,39
kgz,2019,40
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,2
khm,2004,6
khm,2005,13
khm,2006,22
khm,2007,30
khm,2008,36
khm,2009,43
khm,2010,51
khm,2011,56
khm,2012,60
khm,2013,63
khm,2014,67
khm,2015,71
khm,2016,74
khm,2017,78
khm,2018,81
khm,2019,84
lao,2000,0
lao,2001,0
lao,2002,0
lao,2003,1
lao,2004,4
lao,2005,6
lao,2006,9
lao,2007,11
lao,2008,15
lao,2009,18
lao,2010,19
lao,2011,21
lao,2012,24
lao,2013,26
lao,2014,30
lao,2015,34
lao,2016,39
lao,2017,46
lao,2018,51
lao,2019,56
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,2
lbr,2007,3
lbr,2008,4
lbr,2009,6
lbr,2010,9
lbr,2011,12
lbr,2012,11
lbr,2013,13
lbr,2014,14
lbr,2015,15
lbr,2016,17
lbr,2017,25
lbr,2018,30
lbr,2019,33
lby,2000,16
lby,2001,16
lby,2002,17
lby,2003,13
lby,2004,17
lby,2005,18
lby,2006,19
lby,2007,21
lby,2008,24
lby,2009,28
lby,2010,30
lby,2011,30
lby,2012,31
lby,2013,32
lby,2014,34
lby,2015,37
lby,2016,35
lby,2017,35
lby,2018,34
lby,2019,34
lso,2000,0
lso,2001,0
lso,2002,0
lso,2003,0
lso,2004,1
lso,2005,3
lso,2006,6
lso,2007,14
lso,2008,19
lso,2009,25
lso,2010,31
lso,2011,37
lso,2012,44
lso,2013,50
lso,2014,56
lso,2015,59
lso,2016,62
lso,2017,63
lso,2018,64
lso,2019,65
ltu,2000,32
ltu,2001,37
ltu,2002,41
ltu,2003,45
ltu,2004,48
ltu,2005,50
ltu,2006,53
ltu,2007,56
ltu,2008,59
ltu,2009,61
ltu,2010,64
ltu,2011,67
ltu,2012,69
ltu,2013,72
ltu,2014,74
ltu,2015,76
ltu,2016,78
ltu,2017,84
ltu,2018,90
ltu,2019,90
lva,2000,32
lva,2001,37
lva,2002,41
lva,2003,45
lva,2004,48
lva,2005,50
lva,2006,53
lva,2007,56
lva,2008,59
lva,2009,61
lva,2010,64
lva,2011,67
lva,2012,69
lva,2013,72
lva,2014,74
lva,2015,76
lva,2016,78
lva,2017,84
lva,2018,90
lva,2019,90
mar,2000,0
mar,2001,0
mar,2002,0
mar,2003,5
mar,2004,7
mar,2005,8
mar,2006,10
mar,2007,11
mar,2008,14
mar,2009,16
mar,2010,19
mar,2011,23
mar,2012,29
mar,2013,34
mar,2014,39
mar,2015,46
mar,2016,53
mar,2017,57
mar,2018,65
mar,2019,70
mda,2000,0
mda,2001,0
mda,2002,0
mda,2003,0
mda,2004,1
mda,2005,2
mda,2006,3
mda,2007,4
mda,2008,6
mda,2009,8
mda,2010,10
mda,2011,13
mda,2012,15
mda,2013,18
mda,2014,22
mda,2015,27
mda,2016,31
mda,2017,36
mda,2018,41
mda,2019,46
mdg,2000,0
mdg,2001,0
mdg,2002,0
mdg,2003,0
mdg,2004,1
mdg,2005,1
mdg,2006,2
mdg,2007,2
mdg,2008,2
mdg,2009,3
mdg,2010,3
mdg,2011,3
mdg,2012,3
mdg,2013,3
mdg,2014,4
mdg,2015,5
mdg,2016,6
mdg,2017,8
mdg,2018,10
mdg,2019,13
mli,2000,0
mli,2001,0
mli,2002,0
mli,2003,1
mli,2004,3
mli,2005,3
mli,2006,7
mli,2007,11
mli,2008,15
mli,2009,19
mli,2010,21
mli,2011,24
mli,2012,23
mli,2013,23
mli,2014,24
mli,2015,26
mli,2016,28
mli,2017,30
mli,2018,33
mli,2019,36
mmr,2000,0
mmr,2001,0
mmr,2002,0
mmr,2003,0
mmr,2004,0
mmr,2005,1
mmr,2006,3
mmr,2007,5
mmr,2008,7
mmr,2009,9
mmr,2010,13
mmr,2011,17
mmr,2012,23
mmr,2013,28
mmr,2014,36
mmr,2015,44
mmr,2016,53
mmr,2017,61
mmr,2018,69
mmr,2019,76
mne,2000,0
mne,2001,0
mne,2002,0
mne,2003,0
mne,2004,0
mne,2005,2
mne,2006,2
mne,2007,3
mne,2008,4
mne,2009,7
mne,2010,9
mne,2011,10
mne,2012,12
mne,2013,18
mne,2014,25
mne,2015,28
mne,2016,32
mne,2017,36
mne,2018,39
mne,2019,40
moz,2000,0
moz,2001,0
moz,2002,0
moz,2003,0
moz,2004,1
moz,2005,2
moz,2006,3
moz,2007,7
moz,2008,10
moz,2009,11
moz,2010,14
moz,2011,16
moz,2012,18
moz,2013,25
moz,2014,31
moz,2015,37
moz,2016,44
moz,2017,50
moz,2018,56
moz,2019,60
mrt,2000,0
mrt,2001,0
mrt,2002,0
mrt,2003,0
mrt,2004,1
mrt,2005,3
mrt,2006,7
mrt,2007,11
mrt,2008,15
mrt,2009,19
mrt,2010,23
mrt,2011,25
mrt,2012,26
mrt,2013,32
mrt,2014,35
mrt,2015,39
mrt,2016,42
mrt,2017,50
mrt,2018,52
mrt,2019,57
mus,2000,0
mus,2001,0
mus,2002,1
mus,2003,1
mus,2004,1
mus,2005,2
mus,2006,3
mus,2007,3
mus,2008,4
mus,2009,5
mus,2010,6
mus,2011,12
mus,2012,14
mus,2013,16
mus,2014,21
mus,2015,23
mus,2016,23
mus,2017,24
mus,2018,25
mus,2019,25
mwi,2000,0
mwi,2001,0
mwi,2002,0
mwi,2003,0
mwi,2004,1
mwi,2005,3
mwi,2006,7
mwi,2007,11
mwi,2008,17
mwi,2009,22
mwi,2010,28
mwi,2011,35
mwi,2012,43
mwi,2013,49
mwi,2014,55
mwi,2015,60
mwi,2016,67
mwi,2017,73
mwi,2018,78
mwi,2019,79
mys,2000,0
mys,2001,2
mys,2002,4
mys,2003,6
mys,2004,8
mys,2005,10
mys,2006,12
mys,2007,14
mys,2008,15
mys,2009,17
mys,2010,18
mys,2011,20
mys,2012,20
mys,2013,23
mys,2014,28
mys,2015,33
mys,2016,45
mys,2017,48
mys,2018,49
mys,2019,50
nam,2000,0
nam,2001,0
nam,2002,0
nam,2003,0
nam,2004,3
nam,2005,8
nam,2006,16
nam,2007,26
nam,2008,33
nam,2009,36
nam,2010,42
nam,2011,50
nam,2012,55
nam,2013,59
nam,2014,58
nam,2015,65
nam,2016,65
nam,2017,74
nam,2018,78
nam,2019,85
ner,2000,0
ner,2001,0
ner,2002,0
ner,2003,0
ner,2004,0
ner,2005,2
ner,2006,4
ner,2007,6
ner,2008,7
ner,2009,17
ner,2010,20
ner,2011,26
ner,2012,31
ner,2013,34
ner,2014,32
ner,2015,37
ner,2016,45
ner,2017,55
ner,2018,59
ner,2019,61
nga,2000,0
nga,2001,0
nga,2002,0
nga,2003,2
nga,2004,5
nga,2005,6
nga,2006,11
nga,2007,12
nga,2008,18
nga,2009,22
nga,2010,25
nga,2011,29
nga,2012,36
nga,2013,42
nga,2014,46
nga,2015,50
nga,2016,55
nga,2017,57
nga,2018,59
nga,2019,65
nic,2000,0
nic,2001,0
nic,2002,0
nic,2003,0
nic,2004,1
nic,2005,3
nic,2006,5
nic,2007,8
nic,2008,11
nic,2009,14
nic,2010,17
nic,2011,22
nic,2012,26
nic,2013,28
nic,2014,33
nic,2015,37
nic,2016,42
nic,2017,47
nic,2018,54
nic,2019,59
nld,2000,43
nld,2001,46
nld,2002,48
nld,2003,49
nld,2004,50
nld,2005,51
nld,2006,52
nld,2007,54
nld,2008,57
nld,2009,61
nld,2010,64
nld,2011,67
nld,2012,70
nld,2013,73
nld,2014,76
nld,2015,79
nld,2016,81
nld,2017,83
nld,2018,85
nld,2019,87
npl,2000,0
npl,2001,0
npl,2002,0
npl,2003,0
npl,2004,0
npl,2005,1
npl,2006,2
npl,2007,4
npl,2008,8
npl,2009,11
npl,2010,15
npl,2011,21
npl,2012,25
npl,2013,30
npl,2014,36
npl,2015,41
npl,2016,46
npl,2017,53
npl,2018,58
npl,2019,63
nzl,2000,0
nzl,2001,0
nzl,2002,0
nzl,2003,0
nzl,2004,0
nzl,2005,1
nzl,2006,2
nzl,2007,4
nzl,2008,8
nzl,2009,11
nzl,2010,15
nzl,2011,21
nzl,2012,25
nzl,2013,30
nzl,2014,36
nzl,2015,41
nzl,2016,46
nzl,2017,53
nzl,2018,58
nzl,2019,63
omn,2000,0
omn,2001,0
omn,2002,0
omn,2003,5
omn,2004,7
omn,2005,8
omn,2006,10
omn,2007,11
omn,2008,14
omn,2009,16
omn,2010,19
omn,2011,23
omn,2012,29
omn,2013,34
omn,2014,39
omn,2015,46
omn,2016,53
omn,2017,57
omn,2018,65
omn,2019,70
pak,2000,0
pak,2001,1
pak,2002,3
pak,2003,4
pak,2004,4
pak,2005,1
pak,2006,1
pak,2007,2
pak,2008,2
pak,2009,2
pak,2010,3
pak,2011,3
pak,2012,3
pak,2013,3
pak,2014,4
pak,2015,5
pak,2016,6
pak,2017,8
pak,2018,9
pak,2019,12
per,2000,0
per,2001,0
per,2002,2
per,2003,4
per,2004,2
per,2005,7
per,2006,10
per,2007,16
per,2008,19
per,2009,27
per,2010,35
per,2011,36
per,2012,45
per,2013,44
per,2014,49
per,2015,52
per,2016,58
per,2017,62
per,2018,69
per,2019,77
phl,2000,0
phl,2001,0
phl,2002,0
phl,2003,0
phl,2004,0
phl,2005,1
phl,2006,4
phl,2007,5
phl,2008,7
phl,2009,7
phl,2010,8
phl,2011,12
phl,2012,14
phl,2013,16
phl,2014,20
phl,2015,24
phl,2016,30
phl,2017,35
phl,2018,40
phl,2019,44
png,2000,0
png,2001,0
png,2002,0
png,2003,0
png,2004,0
png,2005,1
png,2006,5
png,2007,12
png,2008,16
png,2009,20
png,2010,23
png,2011,27
png,2012,32
png,2013,39
png,2014,46
png,2015,50
png,2016,54
png,2017,56
png,2018,60
png,2019,62
pry,2000,0
pry,2001,0
pry,2002,0
pry,2003,0
pry,2004,0
pry,2005,3
pry,2006,4
pry,2007,6
pry,2008,8
pry,2009,11
pry,2010,15
pry,2011,16
pry,2012,18
pry,2013,21
pry,2014,24
pry,2015,26
pry,2016,31
pry,2017,37
pry,2018,40
pry,2019,44
rou,2000,47
rou,2001,52
rou,2002,57
rou,2003,54
rou,2004,52
rou,2005,51
rou,2006,49
rou,2007,48
rou,2008,49
rou,2009,49
rou,2010,49
rou,2011,49
rou,2012,50
rou,2013,54
rou,2014,57
rou,2015,61
rou,2016,62
rou,2017,64
rou,2018,65
rou,2019,68
rwa,2000,0
rwa,2001,0
rwa,2002,0
rwa,2003,0
rwa,2004,3
rwa,2005,9
rwa,2006,17
rwa,2007,22
rwa,2008,30
rwa,2009,37
rwa,2010,42
rwa,2011,46
rwa,2012,53
rwa,2013,59
rwa,2014,65
rwa,2015,71
rwa,2016,79
rwa,2017,82
rwa,2018,84
rwa,2019,87
sdn,2000,0
sdn,2001,0
sdn,2002,0
sdn,2003,0
sdn,2004,0
sdn,2005,0
sdn,2006,0
sdn,2007,0
sdn,2008,3
sdn,2009,5
sdn,2010,5
sdn,2011,6
sdn,2012,6
sdn,2013,8
sdn,2014,9
sdn,2015,10
sdn,2016,13
sdn,2017,17
sdn,2018,19
sdn,2019,22
sen,2000,0
sen,2001,0
sen,2002,0
sen,2003,0
sen,2004,0
sen,2005,0
sen,2006,1
sen,2007,17
sen,2008,20
sen,2009,24
sen,2010,27
sen,2011,29
sen,2012,27
sen,2013,31
sen,2014,38
sen,2015,43
sen,2016,50
sen,2017,56
sen,2018,64
sen,2019,70
