geo,time,sh_h2o_smdw_zs
bel,2005,99.63135
bel,2006,99.63135
bel,2007,99.63135
bel,2008,99.63135
bel,2009,99.63135
bel,2010,99.63966
bel,2011,99.64798
bel,2012,99.65629
bel,2013,99.66461
bel,2014,99.67292
bel,2015,99.68124
bel,2016,99.68956
bel,2017,99.69787
bel,2018,99.70619
bel,2019,99.7145
bel,2020,99.72281
bel,2021,99.73113
bel,2022,99.73945
bgd,2000,55.3187
bgd,2001,55.32512
bgd,2002,55.30372
bgd,2003,55.27875
bgd,2004,55.25035
bgd,2005,55.21885
bgd,2006,55.18367
bgd,2007,55.14497
bgd,2008,55.10288
bgd,2009,55.05755
bgd,2010,55.00859
bgd,2011,54.95632
bgd,2012,55.30369
bgd,2013,55.66688
bgd,2014,56.04548
bgd,2015,56.4402
bgd,2016,56.8508
bgd,2017,57.2776
bgd,2018,57.72074
bgd,2019,58.18021
bgd,2020,58.656
bgd,2021,59.12985
bgd,2022,59.1093
bgr,2000,89.66373
bgr,2001,90.18406
bgr,2002,90.70463
bgr,2003,91.2254
bgr,2004,91.7464
bgr,2005,92.26763
bgr,2006,92.78908
bgr,2007,93.31076
bgr,2008,93.8327
bgr,2009,94.35487
bgr,2010,94.8773
bgr,2011,95.39997
bgr,2012,95.92294
bgr,2013,96.44623
bgr,2014,96.92339
bgr,2015,96.76209
bgr,2016,96.60156
bgr,2017,96.44181
bgr,2018,96.28281
bgr,2019,96.12456
bgr,2020,95.96708
bgr,2021,95.81034
bgr,2022,95.65433
bhr,2000,98.88198
bhr,2001,98.8885
bhr,2002,98.89501
bhr,2003,98.90153
bhr,2004,98.90805
bhr,2005,98.91456
bhr,2006,98.92108
bhr,2007,98.92759
bhr,2008,98.927
bhr,2009,98.92508
bhr,2010,98.92316
bhr,2011,98.92124
bhr,2012,98.91932
bhr,2013,98.91741
bhr,2014,98.91549
bhr,2015,98.91357
bhr,2016,98.91165
bhr,2017,98.90973
bhr,2018,98.90781
bhr,2019,98.90589
bhr,2020,98.90398
bhr,2021,98.90398
bhr,2022,98.90398
bih,2000,87.34998
bih,2001,87.47272
bih,2002,87.59462
bih,2003,87.71558
bih,2004,87.83569
bih,2005,87.95483
bih,2006,88.07303
bih,2007,88.19036
bih,2008,88.30676
bih,2009,88.42221
bih,2010,88.53673
bih,2011,88.65034
bih,2012,88.70229
bih,2013,88.79768
bih,2014,88.81718
bih,2015,88.82513
bih,2016,88.83336
bih,2017,88.8419
bih,2018,88.85069
bih,2019,88.72298
bih,2020,88.13888
bih,2021,87.55478
bih,2022,86.97068
blr,2000,81.81271
blr,2001,81.96307
blr,2002,82.11219
blr,2003,82.25976
blr,2004,83.36191
blr,2005,84.4452
blr,2006,85.50994
blr,2007,86.55645
blr,2008,87.58524
blr,2009,88.59597
blr,2010,89.60049
blr,2011,90.58958
blr,2012,91.55891
blr,2013,92.31101
blr,2014,92.40423
blr,2015,92.49671
blr,2016,92.588
blr,2017,92.67832
blr,2018,92.76654
blr,2019,92.85267
blr,2020,92.93711
blr,2021,93.0194
blr,2022,93.09976
bra,2000,76.0321
bra,2001,76.59753
bra,2002,76.98464
bra,2003,77.26597
bra,2004,77.54171
bra,2005,77.81197
bra,2006,78.07713
bra,2007,78.33727
bra,2008,78.59245
bra,2009,78.84221
bra,2010,79.08718
bra,2011,79.32989
bra,2012,79.56787
bra,2013,80.38308
bra,2014,81.1948
bra,2015,82.00246
bra,2016,82.74326
bra,2017,83.60515
bra,2018,84.40004
bra,2019,85.19093
bra,2020,85.92162
bra,2021,86.64403
bra,2022,87.25872
btn,2000,22.29281
btn,2001,22.74601
btn,2002,23.20096
btn,2003,23.65747
btn,2004,24.11557
btn,2005,24.56424
btn,2006,24.91853
btn,2007,25.27158
btn,2008,25.62333
btn,2009,25.97302
btn,2010,26.32107
btn,2011,30.24204
btn,2012,34.166
btn,2013,38.0904
btn,2014,42.7611
btn,2015,47.45907
btn,2016,52.08909
btn,2017,56.59075
btn,2018,60.82678
btn,2019,65.00831
btn,2020,69.13716
btn,2021,72.66557
btn,2022,73.34199
caf,2000,8.53086
caf,2001,8.39602
caf,2002,8.2617
caf,2003,8.12779
caf,2004,7.99428
caf,2005,7.86378
caf,2006,7.73617
caf,2007,7.61143
caf,2008,7.48929
caf,2009,7.36963
caf,2010,7.25241
caf,2011,7.1374
caf,2012,7.02456
caf,2013,6.91376
caf,2014,6.80476
caf,2015,6.69753
caf,2016,6.59204
caf,2017,6.48794
caf,2018,6.38521
caf,2019,6.28371
caf,2020,6.18332
caf,2021,6.0839
caf,2022,6.12644
can,2000,98.16674
can,2001,98.17581
can,2002,98.17794
can,2003,98.18011
can,2004,98.18224
can,2005,98.2408
can,2006,98.29947
can,2007,98.35997
can,2008,98.41991
can,2009,98.47926
can,2010,98.53806
can,2011,98.59599
can,2012,98.65168
can,2013,98.70725
can,2014,98.76271
can,2015,98.81806
can,2016,98.87331
can,2017,98.9285
can,2018,98.98363
can,2019,99.03862
can,2020,99.03895
can,2021,99.03932
can,2022,99.03973
che,2000,96.7
che,2001,96.7
che,2002,96.7
che,2003,96.7
che,2004,96.7
che,2005,96.7
che,2006,96.7
che,2007,96.7
che,2008,96.7
che,2009,96.7
che,2010,96.7
che,2011,96.7
che,2012,96.7
che,2013,96.7
che,2014,96.7
che,2015,96.7
che,2016,96.7
che,2017,96.7
che,2018,96.7
che,2019,96.7
che,2020,96.7
che,2021,96.7
che,2022,96.7
chl,2000,92.09303
chl,2001,92.59391
chl,2002,93.07063
chl,2003,93.47617
chl,2004,93.88458
chl,2005,94.29475
chl,2006,94.70764
chl,2007,95.12259
chl,2008,95.54009
chl,2009,95.95955
chl,2010,96.38097
chl,2011,96.80475
chl,2012,97.23041
chl,2013,97.6581
chl,2014,98.08776
chl,2015,98.38247
chl,2016,98.57763
chl,2017,98.77024
chl,2018,98.77137
chl,2019,98.77137
chl,2020,98.77137
chl,2021,98.77137
chl,2022,98.77136
civ,2000,23.08666
civ,2001,23.56305
civ,2002,24.00674
civ,2003,24.08593
civ,2004,24.16487
civ,2005,24.24292
civ,2006,24.32051
civ,2007,24.39763
civ,2008,24.47429
civ,2009,24.55005
civ,2010,24.62535
civ,2011,24.70017
civ,2012,28.73757
civ,2013,31.50568
civ,2014,33.25078
civ,2015,35.01075
civ,2016,36.78548
civ,2017,38.57546
civ,2018,40.38101
civ,2019,42.15155
civ,2020,43.64164
civ,2021,43.76646
civ,2022,43.89216
cod,2000,12.21233
cod,2001,12.21324
cod,2002,12.20866
cod,2003,12.19847
cod,2004,12.18253
cod,2005,12.16195
cod,2006,12.13713
cod,2007,12.10787
cod,2008,12.07336
cod,2009,12.03398
cod,2010,11.98893
cod,2011,11.93857
cod,2012,11.88212
cod,2013,11.81937
cod,2014,11.75037
cod,2015,11.67464
cod,2016,11.59196
cod,2017,11.50186
cod,2018,11.40437
cod,2019,11.29905
cod,2020,11.18567
cod,2021,11.38371
cod,2022,11.58434
cog,2000,27.42229
cog,2001,27.58308
cog,2002,27.78181
cog,2003,27.98041
cog,2004,29.5764
cog,2005,31.19525
cog,2006,32.83666
cog,2007,34.50071
cog,2008,36.18792
cog,2009,37.8981
cog,2010,39.63144
cog,2011,41.3869
cog,2012,42.42858
cog,2013,43.01324
cog,2014,43.59852
cog,2015,44.18409
cog,2016,44.76963
cog,2017,45.35481
cog,2018,45.53564
cog,2019,45.71647
cog,2020,45.8969
cog,2021,46.07654
col,2000,68.54952
col,2001,68.86417
col,2002,69.17526
col,2003,69.48281
col,2004,69.78638
col,2005,70.08601
col,2006,70.38173
col,2007,70.63542
col,2008,70.88484
col,2009,71.12999
col,2010,71.37048
col,2011,71.60637
col,2012,71.83812
col,2013,72.06536
col,2014,72.2881
col,2015,72.50684
col,2016,72.7216
col,2017,72.93201
col,2018,73.12644
col,2019,73.27192
col,2020,73.41323
col,2021,73.7199
col,2022,73.85604
cri,2000,76.40624
cri,2001,76.75396
cri,2002,77.08671
cri,2003,77.40466
cri,2004,77.70785
cri,2005,77.99628
cri,2006,78.27048
cri,2007,78.53062
cri,2008,78.77712
cri,2009,79.01002
cri,2010,79.23004
cri,2011,79.43739
cri,2012,79.63195
cri,2013,79.81455
cri,2014,79.98603
cri,2015,80.14722
cri,2016,80.29888
cri,2017,80.44177
cri,2018,80.52559
cri,2019,80.52068
cri,2020,80.51605
cri,2021,80.51169
cri,2022,80.50758
cyp,2000,95.85307
cyp,2001,95.85301
cyp,2002,95.85304
cyp,2003,95.84554
cyp,2004,96.10549
cyp,2005,96.36541
cyp,2006,96.6253
cyp,2007,96.88515
cyp,2008,97.14498
cyp,2009,97.40478
cyp,2010,97.66455
cyp,2011,97.92428
cyp,2012,98.184
cyp,2013,98.44365
cyp,2014,98.70326
cyp,2015,98.96281
cyp,2016,99.22231
cyp,2017,99.48175
cyp,2018,99.74111
cyp,2019,99.76519
cyp,2020,99.76517
cyp,2021,99.76513
cyp,2022,99.76506
cze,2000,96.32186
cze,2001,96.31792
cze,2002,96.43583
cze,2003,96.55407
cze,2004,96.67269
cze,2005,96.79167
cze,2006,96.91102
cze,2007,97.03073
cze,2008,97.15083
cze,2009,97.27128
cze,2010,97.39213
cze,2011,97.51334
cze,2012,97.63557
cze,2013,97.75823
cze,2014,97.88044
cze,2015,97.88073
cze,2016,97.881
cze,2017,97.88131
cze,2018,97.88166
cze,2019,97.88205
cze,2020,97.88247
cze,2021,97.88293
cze,2022,97.88341
deu,2000,99.8429
deu,2001,99.8429
deu,2002,99.8429
deu,2003,99.84291
deu,2004,99.84935
deu,2005,99.85583
deu,2006,99.86234
deu,2007,99.86888
deu,2008,99.87546
deu,2009,99.87845
deu,2010,99.88153
deu,2011,99.8847
deu,2012,99.88772
deu,2013,99.89073
deu,2014,99.89375
deu,2015,99.89677
deu,2016,99.89984
deu,2017,99.90295
deu,2018,99.90612
deu,2019,99.90934
deu,2020,99.91265
deu,2021,99.91604
deu,2022,99.91641
dnk,2000,94.02154
dnk,2001,94.02155
dnk,2002,94.02155
dnk,2003,94.02154
dnk,2004,94.41845
dnk,2005,94.81535
dnk,2006,95.21226
dnk,2007,95.60917
dnk,2008,96.00607
dnk,2009,96.40297
dnk,2010,96.79988
dnk,2011,97.19679
dnk,2012,97.59369
dnk,2013,97.99059
dnk,2014,98.3875
dnk,2015,98.78441
dnk,2016,99.18131
dnk,2017,99.57822
dnk,2018,99.91883
dnk,2019,99.91883
dnk,2020,99.91882
dnk,2021,99.91883
dnk,2022,99.91883
dom,2000,41.95907
dom,2001,42.08168
dom,2002,42.20253
dom,2003,42.37859
dom,2004,42.5746
dom,2005,42.76492
dom,2006,42.95012
dom,2007,43.12986
dom,2008,43.30421
dom,2009,43.47218
dom,2010,43.63474
dom,2011,43.77853
dom,2012,43.90859
dom,2013,44.03399
dom,2014,44.15502
dom,2015,44.27186
dom,2016,44.38442
dom,2017,44.49238
dom,2018,44.59396
dom,2019,44.68936
dom,2020,44.77879
dom,2021,44.86266
dom,2022,44.94118
dza,2000,70.07852
dza,2001,70.64219
dza,2002,71.19186
dza,2003,71.72696
dza,2004,72.24755
dza,2005,72.75315
dza,2006,73.24435
dza,2007,73.72072
dza,2008,74.18282
dza,2009,74.62769
dza,2010,75.05681
dza,2011,75.46992
dza,2012,75.86762
dza,2013,76.25014
dza,2014,76.61823
dza,2015,76.97196
dza,2016,76.39486
dza,2017,75.73054
dza,2018,75.03613
dza,2019,73.95388
dza,2020,72.24815
dza,2021,70.54703
dza,2022,70.59793
ecu,2000,58.20305
ecu,2001,58.75802
ecu,2002,59.26656
ecu,2003,59.74421
ecu,2004,60.22144
ecu,2005,60.69801
ecu,2006,61.17391
ecu,2007,61.64964
ecu,2008,62.12471
ecu,2009,62.59912
ecu,2010,63.07313
ecu,2011,63.53852
ecu,2012,63.9978
ecu,2013,64.45679
ecu,2014,64.91526
ecu,2015,65.37367
ecu,2016,65.83156
ecu,2017,66.18117
ecu,2018,66.3947
ecu,2019,66.60986
ecu,2020,66.82667
ecu,2021,67.0449
ecu,2022,67.08951
esp,2000,99.352
esp,2001,99.35277
esp,2002,99.38708
esp,2003,99.42211
esp,2004,99.45735
esp,2005,99.49275
esp,2006,99.52834
esp,2007,99.56412
esp,2008,99.60008
esp,2009,99.60359
esp,2010,99.60646
esp,2011,99.60933
esp,2012,99.59834
esp,2013,99.57172
esp,2014,99.54494
esp,2015,99.54764
esp,2016,99.55037
esp,2017,99.55312
esp,2018,99.55587
esp,2019,99.55868
esp,2020,99.56148
esp,2021,99.5643
esp,2022,99.56714
est,2000,91.68188
est,2001,92.00879
est,2002,92.33977
est,2003,92.67469
est,2004,93.01373
est,2005,93.35693
est,2006,93.70418
est,2007,94.05564
est,2008,94.41134
est,2009,94.77131
est,2010,95.13546
est,2011,95.50393
est,2012,95.8874
est,2013,96.28194
est,2014,96.67542
est,2015,96.8461
est,2016,96.87794
est,2017,96.91005
est,2018,96.94275
est,2019,96.97601
est,2020,96.99839
est,2021,97.00866
est,2022,97.01938
eth,2000,5.04385
eth,2001,5.42754
eth,2002,5.59344
eth,2003,5.7762
eth,2004,5.97607
eth,2005,6.19295
eth,2006,6.42706
eth,2007,6.68362
eth,2008,7.01884
eth,2009,7.37168
eth,2010,7.74294
eth,2011,8.13165
eth,2012,8.53826
eth,2013,8.95586
eth,2014,9.39048
eth,2015,9.84151
eth,2016,10.309
eth,2017,10.79195
eth,2018,11.29108
eth,2019,11.80605
eth,2020,12.3362
eth,2021,12.88151
eth,2022,13.2379
fin,2000,93.81033
fin,2001,94.2074
fin,2002,94.60447
fin,2003,95.00154
fin,2004,95.39861
fin,2005,95.79567
fin,2006,96.19274
fin,2007,96.58981
fin,2008,96.98687
fin,2009,97.38395
fin,2010,97.78101
fin,2011,98.17808
fin,2012,98.57515
fin,2013,98.97222
fin,2014,99.36929
fin,2015,99.63063
fin,2016,99.63187
fin,2017,99.63313
fin,2018,99.63455
fin,2019,99.63615
fin,2020,99.63793
fin,2021,99.6399
fin,2022,99.64203
fji,2000,39.23305
fji,2001,39.33195
fji,2002,39.43084
fji,2003,39.53002
fji,2004,39.62956
fji,2005,39.72872
fji,2006,39.82823
fji,2007,39.92786
fji,2008,40.0519
fji,2009,40.18191
fji,2010,40.31231
fji,2011,40.44261
fji,2012,40.57331
fji,2013,40.70339
fji,2014,40.83362
fji,2015,40.96399
fji,2016,41.09426
fji,2017,41.22416
fji,2018,41.35395
fji,2019,41.48286
fji,2020,41.61065
fji,2021,41.73755
fji,2022,41.86358
fra,2000,97.35588
fra,2001,97.35236
fra,2002,97.34887
fra,2003,97.34541
fra,2004,97.46617
fra,2005,97.58779
fra,2006,97.71021
fra,2007,97.83345
fra,2008,97.95746
fra,2009,98.08226
fra,2010,98.20785
fra,2011,98.33426
fra,2012,98.46149
fra,2013,98.58955
fra,2014,98.71845
fra,2015,98.8482
fra,2016,98.97879
fra,2017,99.11025
fra,2018,99.24256
fra,2019,99.37574
fra,2020,99.50978
fra,2021,99.64471
fra,2022,99.70415
gbm,2009,96.66723
gbm,2010,96.66723
gbm,2011,96.66723
gbm,2012,96.66723
gbm,2013,96.66723
gbm,2014,97.00307
gbm,2015,97.33946
gbm,2016,97.67641
gbm,2017,98.01392
gbm,2018,98.35198
gbm,2019,98.69061
gbm,2020,99.02979
gbm,2021,99.36953
gbm,2022,99.70983
gbr,2000,100
gbr,2001,100
gbr,2002,100
gbr,2003,100
gbr,2004,100
gbr,2005,100
gbr,2006,99.99818
gbr,2007,99.98605
gbr,2008,99.97393
gbr,2009,99.9618
gbr,2010,99.94968
gbr,2011,99.93754
gbr,2012,99.92542
gbr,2013,99.91329
gbr,2014,99.90116
gbr,2015,99.88904
gbr,2016,99.87691
gbr,2017,99.86478
gbr,2018,99.85266
gbr,2019,99.84053
gbr,2020,99.82841
gbr,2021,99.81627
gbr,2022,99.80415
geo,2000,64.11659
geo,2001,64.06283
geo,2002,64.14717
geo,2003,64.39969
geo,2004,64.65125
geo,2005,64.90184
geo,2006,65.15196
geo,2007,65.40159
geo,2008,65.65025
geo,2009,65.89795
geo,2010,66.14518
geo,2011,66.39144
geo,2012,66.63722
geo,2013,66.88157
geo,2014,67.12544
geo,2015,67.36836
geo,2016,67.61462
geo,2017,67.8628
geo,2018,68.11381
geo,2019,68.3672
geo,2020,68.62339
geo,2021,68.88146
geo,2022,69.14185
gha,2000,12.09629
gha,2001,12.3398
gha,2002,13.27552
gha,2003,14.41101
gha,2004,15.8079
gha,2005,17.23668
gha,2006,18.69811
gha,2007,20.19171
gha,2008,21.7173
gha,2009,23.27362
gha,2010,24.86189
gha,2011,26.48082
gha,2012,28.12981
gha,2013,29.8078
gha,2014,31.5145
gha,2015,33.2496
gha,2016,35.01281
gha,2017,36.8034
gha,2018,38.62107
gha,2019,40.46505
gha,2020,42.33546
gha,2021,43.59806
gha,2022,44.46808
gib,2000,100
gib,2001,100
gib,2002,100
gib,2003,100
gib,2004,100
gib,2005,100
gib,2006,100
gib,2007,100
gib,2008,100
gib,2009,100
gib,2010,100
gib,2011,100
gib,2012,100
gib,2013,100
gib,2014,100
gib,2015,100
gib,2016,100
gib,2017,100
gib,2018,100
gib,2019,100
gib,2020,100
gib,2021,100
gib,2022,100
gmb,2000,21.769
gmb,2001,23.0475
gmb,2002,24.35191
gmb,2003,25.66646
gmb,2004,26.94476
gmb,2005,28.24406
gmb,2006,29.56432
gmb,2007,30.90548
gmb,2008,32.26797
gmb,2009,33.64979
gmb,2010,35.05232
gmb,2011,36.47445
gmb,2012,37.91714
gmb,2013,39.37761
gmb,2014,40.85511
gmb,2015,42.34881
gmb,2016,43.85728
gmb,2017,44.66126
gmb,2018,45.28106
gmb,2019,45.89241
gmb,2020,46.4953
gmb,2021,47.08919
gmb,2022,47.67465
gnb,2000,17.77465
gnb,2001,18.07177
gnb,2002,18.36966
gnb,2003,18.66735
gnb,2004,18.96498
gnb,2005,19.26161
gnb,2006,19.55808
gnb,2007,19.85344
gnb,2008,20.1478
gnb,2009,20.44029
gnb,2010,20.73194
gnb,2011,21.02186
gnb,2012,21.31008
gnb,2013,21.59605
gnb,2014,21.8798
gnb,2015,22.16104
gnb,2016,22.43922
gnb,2017,22.71408
gnb,2018,22.98562
gnb,2019,23.25328
gnb,2020,23.5168
gnb,2021,23.77592
gnb,2022,23.8716
grc,2000,99.15239
grc,2001,99.21812
grc,2002,99.28736
grc,2003,99.35515
grc,2004,99.42153
grc,2005,99.48649
grc,2006,99.47334
grc,2007,99.44517
grc,2008,99.41645
grc,2009,99.38721
grc,2010,99.35745
grc,2011,99.3272
grc,2012,99.29645
grc,2013,99.2652
grc,2014,99.23347
grc,2015,99.18443
grc,2016,99.13364
grc,2017,99.08283
grc,2018,99.03204
grc,2019,98.98124
grc,2020,98.93044
grc,2021,98.87964
grc,2022,98.87964
grd,2000,78.71873
grd,2001,79.61002
grd,2002,80.50478
grd,2003,81.40299
grd,2004,82.30465
grd,2005,83.20976
grd,2006,84.11833
grd,2007,85.03035
grd,2008,85.94093
grd,2009,86.83961
grd,2010,87.74164
grd,2011,88.64702
grd,2012,89.44017
grd,2013,89.8113
grd,2014,89.91768
grd,2015,89.91768
grd,2016,89.91768
grd,2017,89.91768
gtm,2000,46.81889
gtm,2001,47.29902
gtm,2002,47.78181
gtm,2003,48.26304
gtm,2004,48.74406
gtm,2005,49.22722
gtm,2006,49.71269
gtm,2007,50.20068
gtm,2008,50.69118
gtm,2009,51.18368
gtm,2010,51.67891
gtm,2011,52.17633
gtm,2012,52.67633
gtm,2013,53.18113
gtm,2014,53.69085
gtm,2015,54.20601
gtm,2016,54.72614
gtm,2017,54.98539
gtm,2018,55.24571
gtm,2019,55.50662
gtm,2020,55.76824
gtm,2021,56.03049
gtm,2022,56.29331
gum,2000,98.76647
gum,2001,98.79092
gum,2002,98.81536
gum,2003,98.8398
gum,2004,98.86425
gum,2005,98.88869
gum,2006,98.91313
gum,2007,98.93758
gum,2008,98.96202
gum,2009,98.98646
gum,2010,99.01091
gum,2011,99.03535
gum,2012,99.05979
gum,2013,99.05979
gum,2014,99.05979
gum,2015,99.05979
gum,2016,99.05979
gum,2017,99.05979
gum,2018,99.05979
gum,2019,99.05979
gum,2020,99.05979
gum,2021,99.05979
gum,2022,99.05979
hkg,2000,98.12428
hkg,2001,98.24784
hkg,2002,98.37146
hkg,2003,98.49515
hkg,2004,98.61891
hkg,2005,98.74274
hkg,2006,98.86664
hkg,2007,98.99061
hkg,2008,99.11464
hkg,2009,99.23875
hkg,2010,99.36292
hkg,2011,99.48716
hkg,2012,99.61147
hkg,2013,99.73584
hkg,2014,99.86029
hkg,2015,99.98402
hkg,2016,100
hkg,2017,100
hkg,2018,100
hkg,2019,100
hkg,2020,100
hkg,2021,100
hkg,2022,100
hnd,2000,41.60142
hnd,2001,41.87107
hnd,2002,42.14839
hnd,2003,43.52074
hnd,2004,44.92496
hnd,2005,46.36073
hnd,2006,47.82873
hnd,2007,49.32892
hnd,2008,50.86167
hnd,2009,52.42657
hnd,2010,54.0244
hnd,2011,55.65461
hnd,2012,57.31811
hnd,2013,59.01392
hnd,2014,60.74301
hnd,2015,62.13795
hnd,2016,62.59684
hnd,2017,63.05179
hnd,2018,63.5025
hnd,2019,63.94899
hnd,2020,64.39129
hnd,2021,64.82911
hnd,2022,65.2068
hrv,2000,85.11641
hrv,2001,85.16895
hrv,2002,85.21019
hrv,2003,85.25168
hrv,2004,85.29293
hrv,2005,85.33417
hrv,2006,85.37542
hrv,2007,85.41666
hun,2000,86.63125
hun,2001,86.63957
hun,2002,86.67556
hun,2003,86.7113
hun,2004,86.74695
hun,2005,86.78802
hun,2006,86.83444
hun,2007,86.88051
hun,2008,86.92622
hun,2009,86.9715
hun,2010,87.011
hun,2011,87.05015
hun,2012,87.07818
hun,2013,88.59905
hun,2014,90.11402
hun,2015,91.62311
hun,2016,93.12667
hun,2017,94.62444
hun,2018,96.14338
hun,2019,97.62955
hun,2020,99.10948
hun,2021,100
hun,2022,100
idn,2000,23.54184
idn,2001,23.87744
idn,2002,24.21128
idn,2003,24.54321
idn,2004,24.87348
idn,2005,25.20142
idn,2006,25.52742
idn,2007,25.85121
idn,2008,26.17304
idn,2009,26.49239
idn,2010,26.8071
idn,2011,27.10766
idn,2012,27.40621
idn,2013,27.70254
idn,2014,27.99699
idn,2015,28.28922
idn,2016,28.57923
idn,2017,28.8666
idn,2018,29.15156
idn,2019,29.43392
idn,2020,29.71392
idn,2021,29.99125
idn,2022,30.26617
irl,2000,64.42938
irl,2001,64.53594
irl,2002,64.64604
irl,2003,64.77273
irl,2004,64.89963
irl,2005,69.56672
irl,2006,74.17241
irl,2007,78.70413
irl,2008,83.19453
irl,2009,87.64411
irl,2010,92.05278
irl,2011,94.9312
irl,2012,95.02116
irl,2013,95.11064
irl,2014,95.19963
irl,2015,95.28813
irl,2016,95.37614
irl,2017,95.46347
irl,2018,95.55008
irl,2019,95.70192
irl,2020,95.85354
irl,2021,95.99583
irl,2022,95.99141
irn,2000,90.34097
irn,2001,90.57008
irn,2002,90.79443
irn,2003,91.01406
irn,2004,91.22889
irn,2005,91.43886
irn,2006,91.64402
irn,2007,91.83839
irn,2008,92.02551
irn,2009,92.20852
irn,2010,92.38762
irn,2011,92.56273
irn,2012,92.73255
irn,2013,92.89769
irn,2014,93.05934
irn,2015,93.21733
irn,2016,93.37181
irn,2017,93.52266
irn,2018,93.66971
irn,2019,93.81299
irn,2020,93.95266
irn,2021,94.08863
irn,2022,94.22125
irq,2000,50.24094
irq,2001,50.71765
irq,2002,51.1935
irq,2003,51.6685
irq,2004,52.14264
irq,2005,52.61592
irq,2006,53.08807
irq,2007,53.55965
irq,2008,54.03037
irq,2009,54.49998
irq,2010,54.98614
irq,2011,55.48045
irq,2012,55.97191
irq,2013,56.46054
irq,2014,56.94659
irq,2015,57.43005
irq,2016,57.91293
irq,2017,58.3952
irq,2018,58.87657
irq,2019,59.35663
irq,2020,59.66446
irq,2021,59.70278
irq,2022,59.74263
isl,2000,90.15561
isl,2001,90.6908
isl,2002,91.226
isl,2003,91.7612
isl,2004,92.29639
isl,2005,92.83159
isl,2006,93.36679
isl,2007,93.90199
isl,2008,94.43718
isl,2009,94.97238
isl,2010,95.50758
