geo,time,er_h2o_intr_pc
bel,2012,1080.40636
bel,2014,1070.56285
ben,1962,4115.23291
ben,1967,3765.57366
ben,1972,3384.18704
ben,1977,2999.90767
ben,1982,2622.39053
ben,1987,2271.09211
ben,1992,1931.80431
ben,1997,1639.69945
ben,2002,1411.84972
ben,2007,1218.2439
ben,2012,1058.66353
ben,2014,1001.27911
bfa,1962,2519.99566
bfa,1967,2339.50132
bfa,1972,2145.85902
bfa,1977,1953.45007
bfa,1982,1746.23564
bfa,1987,1535.61276
bfa,1992,1344.5034
bfa,1997,1171.99813
bfa,2002,1016.83058
bfa,2007,877.06859
bfa,2012,754.31866
bfa,2014,710.79199
bgd,1962,2068.87758
bgd,1967,1778.62854
bgd,1972,1575.96831
bgd,1977,1429.27957
bgd,1982,1251.01083
bgd,1987,1097.50939
bgd,1992,972.36894
bgd,1997,873.83079
bgd,2002,792.58391
bgd,2007,736.01376
bgd,2012,695.32829
bgd,2014,679.52295
bgr,1962,2620.75896
bgr,1967,2527.00709
bgr,1972,2448.63693
bgr,1977,2385.22984
bgr,1982,2354.93146
bgr,1987,2340.78248
bgr,1992,2458.96917
bgr,1997,2526.44709
bgr,2002,2679.54174
bgr,2007,2783.17552
bgr,2012,2874.39391
bgr,2014,2907.00169
bhr,1962,23.10216
bhr,1967,20.40161
bhr,1972,17.45543
bhr,1977,13.1937
bhr,1982,10.36404
bhr,1987,8.90926
bhr,1992,7.64693
bhr,1997,6.72347
bhr,2002,5.4411
bhr,2007,3.86131
bhr,2012,3.07706
bhr,2014,2.99384
bhs,1962,5780.77644
bhs,1967,4586.55484
bhs,1972,3935.54698
bhs,1977,3551.47868
bhs,1982,3179.15925
bhs,1987,2877.44943
bhs,1992,2631.29208
bhs,1997,2435.98577
bhs,2002,2275.2389
bhs,2007,2074.75644
bhs,2012,1925.27724
bhs,2014,1888.66075
bih,1992,8385.14804
bih,1997,9501.96329
bih,2002,9443.02888
bih,2007,9434.4988
bih,2012,9847.5106
bih,2014,10194.98556
blr,1992,3328.11276
blr,1997,3360.68004
blr,2002,3446.33669
blr,2007,3556.13086
blr,2012,3592.37339
blr,2014,3588.57571
blz,1962,156699.25244
blz,1967,135413.33901
blz,1972,120015.72945
blz,1977,111395.8055
blz,1982,100726.07261
blz,1987,87540.15603
blz,1992,78528.64289
blz,1997,68869.0315
blz,2002,58160.36405
blz,2007,51032.52236
blz,2012,45147.92899
blz,2014,43184.6867
bol,1962,79805.62663
bol,1967,72112.94003
bol,1972,64817.32619
bol,1977,58049.99453
bol,1982,52198.48495
bol,1987,47106.6213
bol,1992,42382.82232
bol,1997,38236.42279
bol,2002,34714.22359
bol,2007,31752.04654
bol,2012,29245.46883
bol,2014,28347.22067
bra,1962,73986.14283
bra,1967,64303.37544
bra,1972,56689.71538
bra,1977,50353.39348
bra,1982,44751.58459
bra,1987,40179.82562
bra,1992,36697.93046
bra,1997,33855.82502
bra,2002,31531.01368
bra,2007,29774.29553
bra,2012,28406.22616
bra,2014,27919.19374
brb,1962,343.8893
brb,1967,338.03912
brb,1972,331.24237
brb,1977,321.36645
brb,1982,314.85898
brb,1987,310.05469
brb,1992,304.31442
brb,1997,298.29932
brb,2002,292.5848
brb,2007,287.047
brb,2012,281.98802
brb,2014,280.87422
brn,1962,94992.23299
brn,1967,75590.49516
brn,1972,59849.88241
brn,1977,48650.9381
brn,1982,41249.12042
brn,1987,35779.98257
brn,1992,31034.13024
brn,1997,27247.25764
brn,2002,24511.07612
brn,2007,22668.78242
brn,2012,21303.84547
brn,2014,20743.39445
btn,1962,405024.003
btn,1967,351920.93263
btn,1972,299847.23572
btn,1977,255769.62426
btn,1982,221479.29518
btn,1987,192186.31148
btn,1992,177730.88177
btn,1997,146816.52828
btn,2002,131489.66426
btn,2007,117315.10838
btn,2012,111177.15224
btn,2014,108475.55684
bwa,1962,4582.09394
bwa,1967,4108.94174
bwa,1972,3597.70466
bwa,1977,2998.01756
bwa,1982,2492.53538
bwa,1987,2078.0912
bwa,1992,1760.10631
bwa,1997,1558.01159
bwa,2002,1407.92026
bwa,2007,1279.68673
bwa,2012,1176.72958
bwa,2014,1149.08739
caf,1962,90855.78416
caf,1967,82538.09924
caf,1972,75490.60865
caf,1977,69120.39154
caf,1982,60376.82849
caf,1987,53271.07041
caf,1992,47647.43332
caf,1997,41563.05381
caf,2002,37084.49584
caf,2007,33587.34257
caf,2012,31782.41891
caf,2014,31584.7833
can,1962,153110.56194
can,1967,139623.75073
can,1972,128271.69908
can,1977,120122.1807
can,1982,113469.22727
can,1987,107764.32102
can,1992,100453.7549
can,1997,95298.76799
can,2002,90879.8731
can,2007,86655.04678
can,2012,82098.91612
can,2014,80423.42794
che,1962,7248.17742
che,1967,6742.56503
che,1972,6452.68869
che,1977,6431.91862
che,1982,6321.08383
che,1987,6172.55091
che,1992,5876.05253
che,1997,5699.0458
che,2002,5545.82976
che,2007,5350.20183
che,2012,5051.98227
che,2014,4933.65878
chl,1962,104401.41009
chl,1967,95037.69023
chl,1972,87591.89974
chl,1977,81023.33664
chl,1982,75358.20052
chl,1987,69999.62983
chl,1992,64505.22416
chl,1997,59853.02532
chl,2002,56425.46047
chl,2007,53538.38839
chl,2012,50861.05467
chl,2014,49834.00209
chn,1962,4225.18287
chn,1967,3728.04983
chn,1972,3263.2275
chn,1977,2981.59425
chn,1982,2788.93152
chn,1987,2594.93467
chn,1992,2414.65445
chn,1997,2286.85243
chn,2002,2196.9697
chn,2007,2134.48063
chn,2012,2082.63153
chn,2014,2061.90857
civ,1962,20377.82244
civ,1967,16909.60097
civ,1972,13780.39389
civ,1977,10935.74948
civ,1982,8766.69668
civ,1987,7182.52071
civ,1992,5997.30527
civ,1997,5078.42915
civ,2002,4459.26507
civ,2007,4008.08774
civ,2012,3566.12659
civ,2014,3392.84155
cmr,1962,50567.45764
cmr,1967,45105.92457
cmr,1972,39754.32121
cmr,1977,34611.46413
cmr,1982,29781.33302
cmr,1987,25440.16139
cmr,1992,21840.87538
cmr,1997,19031.75228
cmr,2002,16689.48786
cmr,2007,14575.3278
cmr,2012,12706.38213
cmr,2014,12036.05101
cod,1962,56105.56324
cod,1967,48969.9311
cod,1972,42610.88643
cod,1977,37114.7336
cod,1982,32470.70574
cod,1987,28545.41328
cod,1992,24106.76791
cod,1997,20535.20213
cod,2002,18046.31913
cod,2007,15396.80571
cod,2012,13039.55751
cod,2014,12200.50356
cog,1962,207624.4952
cog,1967,182035.70032
cog,1972,157836.13765
cog,1977,136262.44392
cog,1982,117779.69361
cog,1987,102241.90712
cog,1992,89158.34522
cog,1997,77425.29505
cog,2002,67061.64566
cog,2007,57273.78339
cog,2012,49221.78583
cog,2014,46865.36173
col,1962,125490.56867
col,1967,108128.48992
col,1972,95263.79077
col,1977,85238.97412
col,1982,76329.57852
col,1987,68760.10906
col,1992,62313.76862
col,1997,56860.65561
col,2002,52476.60204
col,2007,49042.56565
col,2012,46552.6635
col,2014,45668.21638
com,1962,6085.25441
com,1967,5558.206
com,1972,5015.98846
com,1977,4349.40196
com,1982,3670.33088
com,1987,3185.94785
com,1992,2749.46844
com,1997,2390.66207
com,2002,2107.1892
com,2007,1870.26589
com,2012,1657.75394
com,2014,1580.2157
cpv,1962,1427.60609
cpv,1967,1211.989
cpv,1972,1103.57817
cpv,1977,1097.55428
cpv,1982,1019.52735
cpv,1987,934.18656
cpv,1992,843.27223
cpv,1997,742.09851
cpv,2002,677.27582
cpv,2007,631.49918
cpv,2012,593.78309
cpv,2014,578.84998
cri,1962,78837.11763
cri,1967,66598.61428
cri,1972,58122.51918
cri,1977,51232.87609
cri,1982,44781.66757
cri,1987,39170.13392
cri,1992,34382.87307
cri,1997,30384.92865
cri,2002,27554.75899
cri,2007,25654.83396
cri,2012,24104.09556
cri,2014,23564.26873
cub,1962,5114.34835
cub,1967,4611.45024
cub,1972,4223.66126
cub,1977,3951.83898
cub,1982,3834.88776
cub,1987,3705.77651
cub,1992,3550.54265
cub,1997,3468.69241
cub,2002,3403.67749
cub,2007,3388.10654
cub,2012,3386.30701
cub,2014,3371.39209
cyp,1962,1350.20279
cyp,1967,1319.1095
cyp,1972,1242.04217
cyp,1977,1172.00706
cyp,1982,1127.65324
cyp,1987,1078.27741
cyp,1992,974.25591
cyp,1997,875.23424
cyp,2002,798.39175
cyp,2007,733.2805
cyp,2012,687.19682
cyp,2014,676.91587
cze,1997,1276.18719
cze,2002,1289.6056
cze,2007,1276.84432
cze,2012,1251.0959
cze,2014,1249.36499
deu,1962,1445.44231
deu,1967,1390.48918
deu,1972,1359.79292
deu,1977,1368.98995
deu,1982,1365.95688
deu,1987,1374.61601
deu,1992,1327.1384
deu,1997,1304.32497
deu,2002,1297.15059
deu,2007,1300.65296
deu,2012,1330.41847
deu,2014,1321.27311
dji,1962,3184.57815
dji,1967,2283.15715
dji,1972,1673.88296
dji,1977,1081.1629
dji,1982,778.67267
dji,1987,611.83285
dji,1992,487.76205
dji,1997,453.95188
dji,2002,401.63761
dji,2007,372.46214
dji,2012,345.56798
dji,2014,333.817
dma,1962,3226.74325
dma,1967,2954.82079
dma,1972,2788.19478
dma,1977,2723.31155
dma,1982,2666.56
dma,1987,2783.88686
dma,1992,2835.11
dma,1997,2832.90132
dma,2002,2863.81145
dma,2007,2825.05827
dma,2012,2818.29071
dma,2014,2813.53309
dnk,1962,1290.95362
dnk,1967,1240.86055
dnk,1972,1202.02036
dnk,1977,1179.14818
dnk,1982,1172.37647
dnk,1987,1170.26954
dnk,1992,1160.23414
dnk,1997,1135.29049
dnk,2002,1116.08575
dnk,2007,1098.61176
dnk,2012,1073.0435
dnk,2014,1063.17473
dom,1962,6674.20615
dom,1967,5699.60602
dom,1972,4941.68912
dom,1977,4345.816
dom,1982,3872.92201
dom,1987,3491.8624
dom,1992,3172.09978
dom,1997,2906.8304
dom,2002,2693.41746
dom,2007,2516.36682
dom,2012,2366.34887
dom,2014,2311.81392
dza,1962,968.17268
dza,1967,847.45597
dza,1972,735.96803
dza,1977,639.82605
dza,1982,550.04419
dza,1987,473.20037
dza,1992,416.23
dza,1997,378.24053
dza,2002,353.16156
dza,2007,329.26535
dza,2012,300.93179
dza,2014,289.02709
ecu,1962,91990.3327
ecu,1967,79568.17359
ecu,1972,68809.13382
ecu,1977,59915.56564
ecu,1982,52607.81481
ecu,1987,46459.07107
ecu,1992,41283.56424
ecu,1997,37016.42277
ecu,2002,33659.31282
ecu,2007,30944.51342
ecu,2012,28589.70427
ecu,2014,27733.48125
egy,1962,64.02901
egy,1967,56.15084
egy,1972,49.85782
egy,1977,44.63224
egy,1982,39.5263
egy,1987,34.62091
egy,1992,30.68174
egy,1997,27.73828
egy,2002,25.18009
egy,2007,23.00845
egy,2012,20.82797
egy,2014,19.90608
eri,1997,1275.52241
eri,2002,1128.5508
eri,2007,934.41227
esp,1962,3584.39507
esp,1967,3402.38596
esp,1972,3213.45778
esp,1977,3045.60425
esp,1982,2927.39338
esp,1987,2874.51291
esp,1992,2839.80016
esp,1997,2776.01718
esp,2002,2683.94445
esp,2007,2458.719
esp,2012,2377.43718
esp,2014,2392.38145
est,1992,8290.44068
est,1997,9081.58781
est,2002,9214.48508
est,2007,9480.26375
est,2012,9609.16189
est,2014,9668.7447
eth,1997,2009.96935
eth,2002,1739.32653
eth,2007,1512.25269
eth,2012,1315.69056
eth,2014,1243.70181
fin,1962,23823.07869
fin,1967,23231.86004
fin,1972,23062.04963
fin,1977,22579.07
fin,1982,22167.28511
fin,1987,21694.51167
fin,1992,21221.77108
fin,1997,20817.7889
fin,2002,20574.557
fin,2007,20231.73849
fin,2012,19763.68178
fin,2014,19591.64422
fji,1962,67707.7775
fji,1967,58506.37627
fji,1972,52593.37858
fji,1977,47718.85488
fji,1982,42721.61369
fji,1987,39554.82465
fji,1992,38349.48131
fji,1997,36014.51177
fji,2002,35019.63185
fji,2007,34142.95794
fji,2012,33003.14773
fji,2014,32950.43124
fra,1962,4174.94027
fra,1967,3938.88474
fra,1972,3788.37113
fra,1977,3671.90083
fra,1982,3589.44418
fra,1987,3490.23919
fra,1992,3398.40041
fra,1997,3335.2872
fra,2002,3235.97016
fra,2007,3124.20796
fra,2012,3046.00338
fra,2014,3016.04231
gab,1962,320759.18222
gab,1967,295997.35768
gab,1972,268103.5272
gab,1977,242512.07015
gab,1982,214679.35544
gab,1987,187671.57931
gab,1992,163578.132
gab,1997,143691.00126
gab,2002,127298.05987
gab,2007,111369.53975
gab,2012,93731.31803
gab,2014,87058.07411
gbr,1962,2723.00469
gbr,1967,2639.06988
gbr,1972,2585.31241
gbr,1977,2580.36998
gbr,1982,2574.86459
gbr,1987,2552.72477
gbr,1992,2518.21792
gbr,1997,2486.41244
gbr,2002,2442.29123
gbr,2007,2364.54951
gbr,2012,2276.28745
gbr,2014,2244.5022
geo,1992,11927.77265
geo,1997,13363.48566
geo,2002,14610.97922
geo,2007,15058.96909
geo,2012,15589.1564
geo,2014,15628.80604
gha,1962,4284.51983
gha,1967,3725.65277
gha,1972,3282.90481
gha,1977,2914.73618
gha,1982,2594.8839
gha,1987,2235.82888
gha,1992,1935.68962
gha,1997,1691.88818
gha,2002,1496.56376
gha,2007,1319.45964
gha,2012,1165.5438
gha,2014,1112.96924
gin,1962,62579.1065
gin,1967,57345.08011
gin,1972,52674.09604
gin,1977,48823.93721
gin,1982,44513.7581
gin,1987,38956.61095
gin,1992,33650.79233
gin,1997,29495.92636
gin,2002,26321.69255
gin,2007,23744.08
gin,2012,21216.61516
gin,2014,20267.28241
gmb,1962,7896.93967
gmb,1967,7031.87078
gmb,1972,6092.28595
gmb,1977,5201.49734
gmb,1982,4424.04142
gmb,1987,3610.00839
gmb,1992,2919.77907
gmb,1997,2498.90465
gmb,2002,2136.35499
gmb,2007,1829.43785
gmb,2012,1574.79406
gmb,2014,1482.18268
gnb,1962,25441.93435
gnb,1967,23907.82339
gnb,1972,21842.31758
gnb,1977,20732.4516
gnb,1982,19743.21481
gnb,1987,17529.36717
gnb,1992,15680.89381
gnb,1997,14127.91057
gnb,2002,12754.56314
gnb,2007,11335.11342
gnb,2012,9968.97779
gnb,2014,9453.81192
gnq,1962,99153.76079
gnq,1967,89105.17838
gnq,1972,89809.70705
gnq,1977,107368.80358
gnq,1982,91346.66058
gnq,1987,67888.48533
gnq,1992,58130.95563
gnq,1997,48465.86884
gnq,2002,39490.63161
gnq,2007,31642.219
gnq,2012,25213.56373
gnq,2014,23167.20664
grc,1962,6865.34095
grc,1967,6678.88211
grc,1972,6525.19151
grc,1977,6230.87832
grc,1982,5924.70739
grc,1987,5799.65492
grc,1992,5577.42665
grc,1997,5440.25804
grc,2002,5320.11401
grc,2007,5249.59422
grc,2012,5251.23968
grc,2014,5324.80728
grd,1962,2162.53622
grd,1967,2104.82004
grd,1972,2128.04443
grd,1977,2216.63139
grd,1982,2147.7202
grd,1987,2011.34398
grd,1992,2058.35435
grd,1997,1969.14352
grd,2002,1929.86858
grd,2007,1901.32142
grd,2012,1861.40015
grd,2014,1836.51356
grl,2002,10652016.46381
grl,2007,10662187.25135
gtm,1962,24461.00117
gtm,1967,21160.29329
gtm,1972,18378.98992
gtm,1977,16140.67574
gtm,1982,14265.52346
gtm,1987,12640.19387
gtm,1992,11247.8246
gtm,1997,10029.7273
gtm,2002,8944.33283
gtm,2007,7970.61267
gtm,2012,7150.91268
gtm,2014,6857.89949
guy,1962,397502.82458
guy,1967,356576.92074
guy,1972,333819.05622
guy,1977,316097.07984
guy,1982,308481.57943
guy,1987,318173.65681
guy,1992,321933.41722
guy,1997,317954.53646
guy,2002,323581.57814
guy,2007,322851.16427
guy,2012,319036.69452
guy,2014,315701.22351
hnd,1962,42056.97872
hnd,1967,36462.13524
hnd,1972,31456.08795
hnd,1977,27039.88428
hnd,1982,23182.90612
hnd,1987,19959.42948
hnd,1992,17286.09459
hnd,1997,14995.78461
hnd,2002,13083.63874
hnd,2007,11610.39777
hnd,2012,10492.21642
hnd,2014,10123.28726
hrv,1992,8238.96405
hrv,1997,8313.26683
hrv,2002,8763.01144
hrv,2007,8746.65939
hrv,2012,8834.092
hrv,2014,8894.88907
hti,1962,3236.98432
hti,1967,2939.91169
hti,1972,2689.49909
hti,1977,2457.21175
hti,1982,2201.26909
hti,1987,1965.62973
hti,1992,1777.44551
hti,1997,1620.02788
hti,2002,1486.15228
hti,2007,1370.14751
hti,2012,1269.15314
hti,2014,1233.29132
hun,1962,596.31869
hun,1967,587.2793
hun,1972,577.00691
hun,1977,563.48446
hun,1982,560.45774
hun,1987,565.35819
hun,1992,578.62886
hun,1997,583.06284
hun,2002,590.6321
hun,2007,596.67176
hun,2012,604.81664
hun,2014,608.12035
idn,1962,21822.69151
idn,1967,19071.35607
idn,1972,16683.56315
idn,1977,14707.37589
idn,1982,13070.64898
idn,1987,11758.69255
idn,1992,10754.24684
idn,1997,9954.32321
idn,2002,9288.83189
idn,2007,8688.57046
idn,2012,8126.30465
idn,2014,7913.64356
ind,1962,3082.6483
ind,1967,2778.62875
ind,1972,2488.43867
ind,1977,2216.40182
ind,1982,1974.76371
ind,1987,1764.09854
ind,1992,1590.22198
ind,1997,1444.69973
ind,2002,1322.58051
ind,2007,1222.09975
ind,2012,1142.37609
ind,2014,1116.08161
irl,1962,17277.55152
irl,1967,16882.2891
irl,1972,16135.14003
irl,1977,14929.01103
irl,1982,14057.03138
irl,1987,13841.58504
irl,1992,13770.11772
irl,1997,13336.34172
irl,2002,12462.01945
irl,2007,11139.04207
irl,2012,10653.25545
irl,2014,10520.12349
irn,1962,5569.68686
irn,1967,4882.63012
irn,1972,4272.60951
irn,1977,3692.20567
irn,1982,3069.07917
irn,1987,2510.07046
irn,1992,2186.10397
irn,1997,2035.27884
irn,2002,1909.79252
irn,2007,1801.32254
irn,2012,1701.08863
irn,2014,1658.79753
irq,1962,4586.78537
irq,1967,3934.102
irq,1972,3320.85873
irq,1977,2824.57088
irq,1982,2438.9453
irq,1987,2165.21181
irq,1992,1912.75927
irq,1997,1641.82367
irq,2002,1411.84479
irq,2007,1261.14031
irq,2012,1103.79391
irq,2014,1022.90045
isl,1962,932129.97182
isl,1967,855341.60834
isl,1972,812864.2947
isl,1977,766459.72254
isl,1982,726930.64226
isl,1987,691453.23132
isl,1992,651198.78034
isl,1997,627010.12068
isl,2002,591257.04726
isl,2007,545630.78128
isl,2012,530063.98184
isl,2014,519264.72115
isr,1962,327.08242
isr,1967,273.22404
isr,1972,238.24651
isr,1977,207.58373
isr,1982,186.05805
isr,1987,171.664
isr,1992,146.39859
isr,1997,128.51268
isr,2002,114.15525
isr,2007,104.45537
isr,2012,94.81069
isr,2014,91.28863
ita,1962,3586.90984
ita,1967,3449.87287
ita,1972,3355.93024
ita,1977,3261.5255
ita,1982,3227.60079
ita,1987,3224.27162
ita,1992,3213.19296
ita,1997,3207.92418
ita,2002,3198.44332
ita,2007,3122.95137
ita,2012,3065.18084
ita,2014,3002.18098
jam,1962,6453.91801
jam,1967,6000.04769
jam,1972,5591.4423
jam,1977,5199.84564
jam,1982,4843.20678
jam,1987,4555.03574
jam,1992,4396.49922
jam,1997,4187.44263
jam,2002,4018.05525
jam,2007,3908.639
jam,2012,3807.00122
jam,2014,3763.30024
jor,1962,674.8079
jor,1967,494.56199
jor,1972,362.00824
jor,1977,312.93548
jor,1982,266.03899
jor,1987,217.76642
jor,1992,171.45707
jor,1997,140.66087
jor,2002,128.25561
jor,2007,109.02789
jor,2012,84.29252
jor,2014,76.45698
jpn,1962,4487.01895
jpn,1967,4269.04939
jpn,1972,4011.64309
jpn,1977,3776.46821
jpn,1982,3630.25437
jpn,1987,3521.96313
jpn,1992,3461.3496
jpn,1997,3411.15527
jpn,2002,3374.00447
jpn,2007,3359.34876
jpn,2012,3369.14024
jpn,2014,3378.48455
kaz,1992,3914.44906
kaz,1997,4196.63795
kaz,2002,4330.72382
kaz,2007,4155.85134
kaz,2012,3832.16168
kaz,2014,3722.17371
ken,1962,2393.89079
ken,1967,2031.90623
ken,1972,1704.25524
ken,1977,1414.04164
ken,1982,1167.09627
ken,1987,968.09894
ken,1992,817.33934
ken,1997,703.70682
ken,2002,613.30173
ken,2007,534.80175
ken,2012,466.81119
ken,2014,443.255
kgz,1992,10836.24928
kgz,1997,10418.61852
kgz,2002,9804.23588
kgz,2007,9287.4497
kgz,2012,8726.2805
kgz,2014,8384.88561
khm,1962,20005.20533
khm,1967,18037.79861
khm,1972,16515.77195
khm,1977,16759.21291
khm,1982,17428.24685
khm,1987,14710.75796
khm,1992,12531.3166
khm,1997,10673.8888
khm,2002,9542.85529
khm,2007,8815.81396
khm,2012,8159.4246
khm,2014,7895.51058
kna,1962,470.92989
kna,1967,506.53215
kna,1972,541.51625
kna,1977,546.1745
kna,1982,561.69257
kna,1987,584.78107
kna,1992,589.72406
kna,1997,560.04107
kna,2002,531.38492
kna,2007,502.32325
kna,2012,481.08726
kna,2014,472.68287
kor,1962,2445.96713
kor,1967,2152.26964
kor,1972,1935.50856
kor,1977,1781.01629
kor,1982,1649.0215
kor,1987,1558.08186
kor,1992,1482.35477
kor,1997,1411.2067
kor,2002,1361.11574
kor,2007,1332.06972
kor,2012,1291.83645
kor,2014,1277.91664
kwt,1962,0
kwt,1967,0
kwt,1972,0
kwt,1977,0
kwt,1982,0
kwt,1987,0
kwt,1997,0
kwt,2002,0
kwt,2007,0
kwt,2012,0
kwt,2014,0
lao,1962,85722.3254
lao,1967,76253.94486
lao,1972,67022.40639
lao,1977,60717.34482
lao,1982,55980.3904
lao,1987,48751.38586
lao,1992,42307.8111
lao,1997,37700.61867
lao,2002,34660.74521
lao,2007,32027.19351
lao,2012,29544.43536
lao,2014,28675.75254
lbn,1962,2493.12184
lbn,1967,2207.16243
lbn,1972,1985.24631
lbn,1977,1844.91917
lbn,1982,1841.80506
lbn,1987,1799.12742
lbn,1992,1560.40118
lbn,1997,1312.04038
lbn,2002,1147.71992
lbn,2007,1006.84994
lbn,2012,866.63968
lbn,2014,766.47808
lbr,1962,171431.31433
lbr,1967,153487.81882
lbr,1972,135633.03668
lbr,1977,118193.53009
lbr,1982,100528.6298
lbr,1987,92880.00461
lbr,1992,99918.86588
lbr,1997,85977.05616
lbr,2002,66121.6261
lbr,2007,57771.56027
lbr,2012,48359.88654
lbr,2014,45876.76812
lby,1962,451.37615
lby,1967,372.56297
lby,1972,300.75317
lby,1977,244.27379
lby,1982,201.12319
lby,1987,170.3277
lby,1992,150.50899
lby,1997,136.77199
lby,2002,126.55736
lby,2007,117.15899
lby,2012,111.363
lby,2014,110.02765
lca,1962,3264.73757
lca,1967,3019.17174
lca,1972,2821.93585
lca,1977,2662.28868
lca,1982,2479.58475
lca,1987,2292.59644
lca,1992,2116.25282
lca,1997,1987.90031
lca,2002,1882.15218
lca,2007,1789.55971
lca,2012,1698.31188
lca,2014,1682.59523
lka,1962,5100.37549
lka,1967,4529.21472
lka,1972,4060.84156
lka,1977,3699.16408
lka,1982,3406.18637
lka,1987,3172.3235
lka,1992,2976.85814
lka,1997,2858.55048
lka,2002,2769.83868
lka,2007,2661.01617
lka,2012,2585.06732
lka,2014,2541.14929
lso,1962,6017.47022
lso,1967,5435.04806
lso,1972,4855.6534
lso,1977,4257.09951
lso,1982,3695.15468
lso,1987,3276.13359
lso,1992,2934.43529
lso,1997,2657.46091
lso,2002,2576.57172
lso,2007,2632.21203
lso,2012,2595.54638
lso,2014,2559.41338
ltu,1992,4178.24964
ltu,1997,4324.30981
ltu,2002,4490.18274
ltu,2007,4784.46096
ltu,2012,5174.42255
ltu,2014,5272.19137
lux,1962,3117.69291
lux,1967,2985.11918
lux,1972,2885.17023
lux,1977,2767.33876
lux,1982,2735.79099
lux,1987,2697.23533
lux,1992,2549.88207
lux,1997,2384.07438
lux,2002,2241.27304
lux,2007,2083.36372
lux,2012,1883.43071
lux,2014,1797.52983
lva,1992,6479.65183
lva,1997,6963.02404
lva,2002,7332.78417
lva,2007,7698.86267
lva,2012,8327.11094
lva,2014,8496.41536
mar,1962,2214.60466
mar,1967,1939.27644
mar,1972,1736.85029
mar,1977,1557.45731
mar,1982,1382.00474
mar,1987,1236.81871
mar,1992,1127.90409
mar,1997,1044.87293
mar,2002,984.56046
mar,2007,930.57067
mar,2012,872.39303
mar,2014,848.14301
mda,1992,544.14822
mda,1997,551.86059
mda,2002,556.60463
mda,2007,563.78633
mda,2012,566.54093
mda,2014,567.03828
mdg,1962,62961.19778
